league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|6107684|11:00 am|2023-12-02|Arlington, TX|Dr Pepper Big 12 Championship Game|Dr Pepper Big 12 Championship Game|AT&T Stadium|  4965|0.935|32.7473| -97.0945|Big 12 Football Championship|NA|NA|NA|160| 379|18455|NCAA FB|College Football
ncaa_football|5816737|03:30 am|2023-11-18|Knoxville, TN|Georgia at Tennessee|Georgia Bulldogs at Tennessee Volunteers Football|Neyland Stadium|  2757|0.934|35.9555| -83.9253|Tennessee Volunteers Football|Georgia Bulldogs Football|NA|NA|345| 690| 5855|NCAA FB|College Football
ncaa_football|5929788|03:30 am|2023-11-04|Austin, TX|Kansas State at Texas|Kansas State Wildcats at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.930|30.2837| -97.7336|Texas Longhorns Football|Kansas State Wildcats Football|NA|NA|114| 267| 6155|NCAA FB|College Football
ncaa_football|5853526|12:00 pm|2023-11-11|University Park, PA|Michigan at Penn State|Michigan Wolverines at Penn State Nittany Lions Football|Beaver Stadium|  2773|0.910|40.8125| -77.8562|Penn State Nittany Lions Football|Michigan Wolverines Football|NA|NA|207| 347|12130|NCAA FB|College Football
ncaa_football|5929104|03:30 am|2023-11-11|Tallahassee, FL|Miami (FL) at Florida State|Miami Hurricanes at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.899|30.4377| -84.3050|Florida State Seminoles Football|Miami Hurricanes Football|NA|NA|230| 379| 3515|NCAA FB|College Football
ncaa_football|5918064|08:00 pm|2023-11-04|Boulder, CO|Oregon State at Colorado|Oregon State Beavers at Colorado Buffaloes Football|Folsom Field|  2833|0.902|40.0092|-105.2670|Colorado Buffaloes Football|Oregon State Beavers Football|NA|NA|204| 338| 1850|NCAA FB|College Football
ncaa_football|5816764|11:00 am|2023-10-28|College Station, TX|South Carolina at Texas A&M|South Carolina Gamecocks at Texas A&M Aggies Football|Kyle Field|  2754|0.888|30.6041| -96.3388|Texas A&M Aggies Football|South Carolina Gamecocks Football|NA|NA| 29|  86| 9005|NCAA FB|College Football
ncaa_football|5929694|03:30 am|2023-11-11|Fort Worth, TX|Texas at TCU|Texas Longhorns at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.900|32.7097| -97.3682|TCU Horned Frogs Football|Texas Longhorns Football|NA|NA|207| 423| 4126|NCAA FB|College Football
ncaa_football|5816667|03:30 pm|2023-10-28|Jacksonville, FL|#1 Georgia vs Florida|#1 Georgia Bulldogs vs Florida Gators Football|EverBank Stadium|  5178|0.873|30.3240| -81.6373|Georgia Bulldogs Football|Florida Gators Football|College Football Rankings|NA| 80| 194|18926|NCAA FB|College Football
ncaa_football|5929774|02:30 pm|2023-10-28|Austin, TX|BYU at #7 Texas|BYU Cougars at #7 Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.900|30.2837| -97.7336|Texas Longhorns Football|BYU Cougars Football|College Football Rankings|NA| 48| 115| 6155|NCAA FB|College Football
ncaa_football|5853512|07:30 pm|2023-11-11|Columbus, OH|Michigan State at Ohio State|Michigan State Spartans at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.881|40.0032| -83.0195|Ohio State Buckeyes Football|Michigan State Spartans Football|NA|NA|106| 293|15696|NCAA FB|College Football
ncaa_football|5816745|03:30 am|2023-11-11|Baton Rouge, LA|Florida at LSU|Florida Gators at LSU Tigers Football|Tiger Stadium|  2105|0.887|30.4120| -91.1838|LSU Tigers Football|Florida Gators Football|NA|NA| 87| 264| 5855|NCAA FB|College Football
ncaa_football|5929068|02:00 pm|2023-10-28|Raleigh, NC|Clemson at NC State|Clemson Tigers at NC State Wolfpack Football|Carter-Finley Stadium|    37|0.871|35.8010| -78.7190|NC State Wolfpack Football|Clemson Tigers Football|NA|NA| 58| 112|12174|NCAA FB|College Football
nfl|5965086|12:00 pm|2023-11-05|New Orleans, LA|Bears at Saints|Chicago Bears at New Orleans Saints|Caesars Superdome|   128|0.978|29.9511| -90.0812|New Orleans Saints|Chicago Bears|NA|NA| 83| 283|11835|NFL|NFL Football
nfl|5964242|03:30 pm|2023-11-23|Arlington, TX|Commanders at Cowboys|Washington Commanders at Dallas Cowboys|AT&T Stadium|  4965|0.967|32.7473| -97.0945|Dallas Cowboys|Washington Commanders|NA|NA| 61| 468| 5096|NFL|NFL Football
nfl|5988353|01:00 pm|2023-10-29|Landover, MD|Eagles at Commanders|Philadelphia Eagles at Washington Commanders|FedExField|    35|0.965|38.9076| -76.8645|Washington Commanders|Philadelphia Eagles|NA|NA|118| 330|12132|NFL|NFL Football
nfl|5965094|12:00 pm|2023-12-03|New Orleans, LA|Lions at Saints|Detroit Lions at New Orleans Saints|Caesars Superdome|   128|0.873|29.9511| -90.0812|New Orleans Saints|Detroit Lions|NA|NA| 77| 271| 1558|NFL|NFL Football
nfl|5964245|12:00 pm|2023-10-29|Arlington, TX|Rams at Cowboys|Los Angeles Rams at Dallas Cowboys|AT&T Stadium|  4965|0.997|32.7473| -97.0945|Dallas Cowboys|Los Angeles Rams|NA|NA| 37| 338| 3068|NFL|NFL Football
nfl|5966326|01:25 pm|2023-10-29|Glendale, AZ|Ravens at Cardinals|Baltimore Ravens at Arizona Cardinals|State Farm Stadium|    43|0.922|33.5276|-112.2630|Arizona Cardinals|Baltimore Ravens|NA|NA| 31| 140|12132|NFL|NFL Football
nfl|5964241|07:15 pm|2023-11-30|Arlington, TX|Seahawks at Cowboys|Seattle Seahawks at Dallas Cowboys|AT&T Stadium|  4965|0.904|32.7473| -97.0945|Dallas Cowboys|Seattle Seahawks|NA|NA| 32| 391| 9096|NFL|NFL Football
nfl|6019112|07:15 pm|2023-11-20|Kansas City, MO|Eagles at Chiefs|Philadelphia Eagles at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.881|39.0489| -94.4839|Kansas City Chiefs|Philadelphia Eagles|NA|NA|424| 727|11835|NFL|NFL Football
nfl|6019301|02:25 pm|2023-10-29|Denver, CO|Chiefs at Broncos|Kansas City Chiefs at Denver Broncos|Empower Field at Mile High|  1131|0.894|39.7439|-105.0200|Denver Broncos|Kansas City Chiefs|NA|NA|137| 259|36455|NFL|NFL Football
nfl|6019581|04:25 pm|2023-11-05|Philadelphia, PA|Cowboys at Eagles|Dallas Cowboys at Philadelphia Eagles|Lincoln Financial Field|   330|0.898|39.9008| -75.1675|Philadelphia Eagles|Dallas Cowboys|NA|NA|478|1032|11835|NFL|NFL Football
nfl|6019560|01:00 pm|2023-10-29|East Rutherford, NJ|Jets at Giants|New York Jets at New York Giants|MetLife Stadium|  1587|0.921|40.8142| -74.0737|New York Giants|New York Jets|NA|NA|270| 492|12033|NFL|NFL Football
nfl|6019458|05:20 pm|2023-10-29|Inglewood, CA|Bears at Chargers|Chicago Bears at Los Angeles Chargers|SoFi Stadium|487036|0.878|33.9535|-118.3390|Los Angeles Chargers|Chicago Bears|NA|NA| 61| 141|12033|NFL|NFL Football
nfl|6019626|01:25 pm|2023-10-29|Santa Clara, CA|Bengals at 49ers|Cincinnati Bengals at San Francisco 49ers|Levi's Stadium| 58670|0.917|37.4023|-121.9690|San Francisco 49ers|Cincinnati Bengals|NA|NA|182| 412|12033|NFL|NFL Football
nfl|5989154|01:00 pm|2023-11-05|Baltimore, MD|Seattle Seahawks at Baltimore Ravens|Seattle Seahawks at Baltimore Ravens|M&T Bank Stadium|  1121|0.898|39.2779| -76.6229|Baltimore Ravens|NA|NA|NA| 83| 186| 2627|NFL|NFL Football
nfl|5964244|03:25 pm|2023-11-12|Arlington, TX|Giants at Cowboys|New York Giants at Dallas Cowboys|AT&T Stadium|  4965|0.955|32.7473| -97.0945|Dallas Cowboys|New York Giants|NA|NA| 38| 429| 3885|NFL|NFL Football
nfl|5963042|12:00 pm|2023-10-29|Nashville, TN|Falcons at Titans|Atlanta Falcons at Tennessee Titans|Nissan Stadium|  1126|0.878|36.1661| -86.7721|Tennessee Titans|Atlanta Falcons|NA|NA| 76| 209|12132|NFL|NFL Football
nfl|6019442|01:25 pm|2023-11-05|Las Vegas, NV|Giants at Raiders|New York Giants at Las Vegas Raiders|Allegiant Stadium|514837|0.873|36.0909|-115.1830|Las Vegas Raiders|New York Giants|NA|NA|243| 486| 5518|NFL|NFL Football
mlb|6105114|07:00 pm|2023-10-27|Arlington, TX|World Series - Diamondbacks at Rangers (Gm 1, HG 1)|World Series: Arizona Diamondbacks at Texas Rangers (Game 1 - Home Game 1)|Globe Life Field|487468|0.936|32.7472| -97.0838|Texas Rangers|Arizona Diamondbacks|MLB World Series|MLB Postseason|341| 816|28077|MLB|MLB Baseball
mlb|6105116|07:00 pm|2023-10-28|Arlington, TX|World Series - Diamondbacks at Rangers (Gm 2, HG 2)|World Series: Arizona Diamondbacks at Texas Rangers (Game 2 - Home Game 2)|Globe Life Field|487468|0.926|32.7472| -97.0838|Texas Rangers|Arizona Diamondbacks|MLB World Series|MLB Postseason|467|1091|12765|MLB|MLB Baseball
mlb|6105121|07:00 pm|2023-11-03|Arlington, TX|World Series - Diamondbacks at Rangers (Gm 6, HG 3)|World Series: Arizona Diamondbacks at Texas Rangers (Game 6 - Home Game 3)|Globe Life Field|487468|0.894|32.7472| -97.0838|Texas Rangers|Arizona Diamondbacks|MLB World Series|MLB Postseason|594|1774|24313|MLB|MLB Baseball
nba|6099671|07:30 pm|2023-10-27|Cleveland, OH|Thunder at Cavaliers|Oklahoma City Thunder at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.880|41.4971| -81.6884|Cleveland Cavaliers|Oklahoma City Thunder|NA|NA| 30| 129| 1830|NBA|NBA Basketball
nba|6119805|07:30 pm|2023-10-27|Boston, MA|Heat at Celtics|Miami Heat at Boston Celtics|TD Garden|  1544|0.879|42.3653| -71.0618|Boston Celtics|Miami Heat|NA|NA|165| 375| 2738|NBA|NBA Basketball
nba|6121248|06:00 pm|2023-10-29|Houston, TX|Warriors at Rockets|Golden State Warriors at Houston Rockets|Toyota Center|   129|0.876|29.7508| -95.3621|Houston Rockets|Golden State Warriors|NA|NA| 48| 140| 1710|NBA|NBA Basketball
nba|6114499|07:00 pm|2023-10-30|New Orleans, LA|Warriors at Pelicans|Golden State Warriors at New Orleans Pelicans|Smoothie King Center|   184|0.921|29.9490| -90.0821|New Orleans Pelicans|Golden State Warriors|NA|NA| 42| 137| 5293|NBA|NBA Basketball
nba|6119881|07:30 pm|2023-11-01|New York, NY|Cavaliers at Knicks|Cleveland Cavaliers at New York Knicks|Madison Square Garden|    93|0.887|40.7509| -73.9943|New York Knicks|Cleveland Cavaliers|NA|NA|166| 335| 8454|NBA|NBA Basketball
nba|6114500|06:00 pm|2023-10-28|New Orleans, LA|Knicks at Pelicans|New York Knicks at New Orleans Pelicans|Smoothie King Center|   184|0.887|29.9490| -90.0821|New Orleans Pelicans|New York Knicks|NA|NA| 19|  51|11872|NBA|NBA Basketball
mls|6122009|09:00 pm|2023-10-29|St. Louis, MO|MLS Playoffs Round One Best-of-3 Series  St. Louis CITY SC vs. Sporting KC|MLS Playoffs Round One Best-of-3 Series  St. Louis CITY SC vs. Sporting KC|CITYPARK|223306|0.873|38.6312| -90.2105|St. Louis CITY SC|CITYPARK|NA|NA|119| 246| 2942|MLS|MLS Soccer
