league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786412|06:45 pm|2023-07-26|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.746|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA|  41| 111|  1176|MLB|MLB Baseball
mlb|5787935|07:05 pm|2023-07-29|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.744|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA|  43| 150|  1216|MLB|MLB Baseball
mlb|5786140|07:10 pm|2023-07-23|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.744|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA|  69| 158|  1773|MLB|MLB Baseball
mlb|5785954|01:35 pm|2023-07-23|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.743|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA|  53| 113|  9154|MLB|MLB Baseball
mlb|5786803|07:15 pm|2023-07-28|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.742|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA|  39| 132|  1005|MLB|MLB Baseball
mlb|5785944|07:05 pm|2023-07-21|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.742|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA|  51|  96|  8851|MLB|MLB Baseball
mlb|5786833|01:15 pm|2023-07-30|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.738|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA|  34|  98|  1060|MLB|MLB Baseball
mlb|5786390|06:45 pm|2023-07-03|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.738|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  26|  91|  1176|MLB|MLB Baseball
mlb|5785242|07:10 pm|2023-07-28|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.737|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|  39| 113|  1776|MLB|MLB Baseball
mlb|5786743|06:15 pm|2023-07-15|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.737|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA|  37|  95|   700|MLB|MLB Baseball
mlb|5786408|06:45 pm|2023-07-25|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.736|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA|  23|  99|  1216|MLB|MLB Baseball
mlb|5786114|04:10 pm|2023-07-08|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.736|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  65| 154|  1187|MLB|MLB Baseball
mlb|5786396|06:05 pm|2023-07-05|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.733|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  25|  76|  1216|MLB|MLB Baseball
mlb|5786809|06:10 pm|2023-07-15|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.733|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA|  49| 142|  2265|MLB|MLB Baseball
mlb|5786392|01:35 pm|2023-07-04|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.733|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  27|  87|  1176|MLB|MLB Baseball
mlb|5785412|07:05 pm|2023-07-03|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.732|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  26|  88|  1540|MLB|MLB Baseball
mlb|5787981|07:05 pm|2023-07-22|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.732|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA|  34|  90|   673|MLB|MLB Baseball
mlb|5786442|12:45 pm|2023-08-03|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.732|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  28|  92|  1216|MLB|MLB Baseball
mlb|5787931|07:05 pm|2023-07-28|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.732|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA|  41| 125|  1216|MLB|MLB Baseball
mlb|5784974|07:05 pm|2023-07-20|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.731|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  40| 103|  6324|MLB|MLB Baseball
mlb|5785424|07:05 pm|2023-07-06|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.731|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  18|  55|  6540|MLB|MLB Baseball
mlb|5785492|07:05 pm|2023-07-31|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.731|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  24|  71|  6540|MLB|MLB Baseball
mlb|5785256|01:10 pm|2023-07-30|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.730|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|  33| 100|  1776|MLB|MLB Baseball
mlb|5785886|03:05 pm|2023-07-01|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.730|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  82| 219|  8851|MLB|MLB Baseball
mlb|5784924|01:20 pm|2023-07-02|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.729|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  59| 139|  6540|MLB|MLB Baseball
mlb|5786113|07:10 pm|2023-07-07|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.728|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  44| 127|  1056|MLB|MLB Baseball
mlb|5785180|07:15 pm|2023-07-15|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.726|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA|  30| 109| 12106|MLB|MLB Baseball
mlb|5786797|06:45 pm|2023-07-27|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.726|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA|  33|  96|   949|MLB|MLB Baseball
mlb|5786124|01:35 pm|2023-07-09|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.725|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  56| 141|  1096|MLB|MLB Baseball
mlb|5785512|07:15 pm|2023-08-03|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.725|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA|  29|  88|  6324|MLB|MLB Baseball
mlb|5785160|04:10 pm|2023-07-01|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.724|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  24|  69|  1550|MLB|MLB Baseball
mlb|5784920|01:20 pm|2023-06-30|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.724|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  34| 108|  6540|MLB|MLB Baseball
mlb|5786058|07:10 pm|2023-07-06|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.724|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  33|  90|   722|MLB|MLB Baseball
mlb|5785416|01:05 pm|2023-07-04|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.724|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  18|  64| 11705|MLB|MLB Baseball
mlb|5786142|07:10 pm|2023-07-25|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.723|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA|  52| 119|  1760|MLB|MLB Baseball
mlb|5785902|03:05 pm|2023-07-15|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.723|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA|  23|  88|  9154|MLB|MLB Baseball
mlb|5786428|06:45 pm|2023-07-31|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.723|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  15|  61|  1216|MLB|MLB Baseball
mlb|5786434|06:45 pm|2023-08-01|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.722|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  18|  60|  1216|MLB|MLB Baseball
mlb|5785420|07:05 pm|2023-07-05|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.722|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  16|  52|  6540|MLB|MLB Baseball
mlb|5786751|07:15 pm|2023-07-14|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.722|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA|  30|  81|   783|MLB|MLB Baseball
mlb|5786144|07:10 pm|2023-07-26|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.722|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA|  52| 119|  1820|MLB|MLB Baseball
mlb|5787937|01:35 pm|2023-07-30|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.721|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA|  36| 141|  1216|MLB|MLB Baseball
mlb|5787975|07:05 pm|2023-07-21|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.721|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA|  24|  84|  1062|MLB|MLB Baseball
mlb|5786801|06:40 pm|2023-07-14|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.721|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA|  33| 106|  4846|MLB|MLB Baseball
mlb|5786050|01:35 pm|2023-07-04|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.719|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  50| 128|  1257|MLB|MLB Baseball
mlb|5785900|07:15 pm|2023-07-15|Atlanta, GA|White Sox at Braves|Chicago White Sox at Atlanta Braves|Truist Park|418889|0.718|33.8897| -84.4654|Atlanta Braves|Chicago White Sox|NA|NA|  36| 126|   905|MLB|MLB Baseball
mlb|5785212|07:10 pm|2023-07-06|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.718|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  36|  92|  1609|MLB|MLB Baseball
mlb|5785170|07:10 pm|2023-07-14|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.718|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA|  38| 116|  2003|MLB|MLB Baseball
mlb|5787983|01:35 pm|2023-07-23|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.717|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA|  18|  81|   556|MLB|MLB Baseball
mlb|5786630|06:38 pm|2023-07-17|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.716|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA|  20|  81|  5505|MLB|MLB Baseball
mlb|5785498|07:05 pm|2023-08-01|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.715|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  21|  62|  6540|MLB|MLB Baseball
mlb|5788790|01:10 pm|2023-07-08|Detroit, MI|Blue Jays at Tigers|Toronto Blue Jays at Detroit Tigers|Comerica Park|    12|0.715|42.3390| -83.0485|Detroit Tigers|Toronto Blue Jays|NA|NA|  32|  80|  1216|MLB|MLB Baseball
mlb|5785228|07:10 pm|2023-07-24|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.715|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA|  38| 104|  1776|MLB|MLB Baseball
mlb|5786638|04:07 pm|2023-07-19|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.715|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA|  17|  75|  1090|MLB|MLB Baseball
mlb|5786817|01:10 pm|2023-07-16|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.714|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA|  43| 110|  1233|MLB|MLB Baseball
mlb|5785232|07:10 pm|2023-07-25|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.714|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA|  38| 110|  1776|MLB|MLB Baseball
mlb|5785948|07:20 pm|2023-07-29|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.714|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA|  40| 102|   984|MLB|MLB Baseball
mlb|5786634|06:38 pm|2023-07-18|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.714|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA|  21|  78|  5451|MLB|MLB Baseball
mlb|5786056|07:10 pm|2023-07-05|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.714|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  34|  88|   782|MLB|MLB Baseball
mlb|5785236|01:10 pm|2023-07-26|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.713|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA|  33|  95|  1776|MLB|MLB Baseball
mlb|5785197|07:10 pm|2023-07-03|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.713|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  38| 120|  1739|MLB|MLB Baseball
mlb|5785188|04:10 pm|2023-06-25|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.712|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  24|  71|  1776|MLB|MLB Baseball
mlb|5785506|07:05 pm|2023-08-02|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.711|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  21|  65|  6540|MLB|MLB Baseball
mlb|5785202|06:10 pm|2023-07-04|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.711|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  46| 117|  1681|MLB|MLB Baseball
mlb|5785898|07:05 pm|2023-07-14|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.711|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA|  27|  66|  8851|MLB|MLB Baseball
mlb|5784960|07:05 pm|2023-07-18|Chicago, IL|Nationals at Cubs|Washington Nationals at Chicago Cubs|Wrigley Field|    11|0.711|41.9475| -87.6562|Chicago Cubs|Washington Nationals|NA|NA|  25|  81|  6540|MLB|MLB Baseball
mlb|5787300|04:05 pm|2023-07-01|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.710|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA|  53|  95|  1783|MLB|MLB Baseball
mlb|5786761|01:15 pm|2023-07-16|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.709|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA|  30|  79|   724|MLB|MLB Baseball
mlb|5784966|07:05 pm|2023-07-19|Chicago, IL|Nationals at Cubs|Washington Nationals at Chicago Cubs|Wrigley Field|    11|0.709|41.9475| -87.6562|Chicago Cubs|Washington Nationals|NA|NA|  32|  85|  6540|MLB|MLB Baseball
mlb|5784950|07:05 pm|2023-07-17|Chicago, IL|Nationals at Cubs|Washington Nationals at Chicago Cubs|Wrigley Field|    11|0.709|41.9475| -87.6562|Chicago Cubs|Washington Nationals|NA|NA|  29|  84|  6540|MLB|MLB Baseball
