league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nhl|6075362|07:00 pm|2023-12-29|Dallas, TX|Blackhawks at Stars|Chicago Blackhawks at Dallas Stars|American Airlines Center|   117|0.810|32.7904| -96.8103|Dallas Stars|Chicago Blackhawks|NA|NA|  94| 382| 10030|NHL|NHL Hockey
nhl|6074294|07:00 pm|2023-12-30|Boston, MA|Devils at Bruins|New Jersey Devils at Boston Bruins|TD Garden|  1544|0.810|42.3653| -71.0618|Boston Bruins|New Jersey Devils|NA|NA| 180| 524|116504|NHL|NHL Hockey
nhl|6074946|07:00 pm|2023-12-27|New York, NY|Capitals at Rangers|Washington Capitals at New York Rangers|Madison Square Garden|    93|0.803|40.7509| -73.9943|New York Rangers|Washington Capitals|NA|NA| 228| 555| 22195|NHL|NHL Hockey
nba|6106060|07:30 pm|2023-12-29|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.888|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA|  90| 305|  4650|NBA|NBA Basketball
nba|6113823|03:00 pm|2023-12-30|Salt Lake City, UT|Heat at Jazz|Miami Heat at Utah Jazz|Delta Center|   188|0.886|40.7676|-111.9010|Utah Jazz|Miami Heat|NA|NA|  63| 144|  6381|NBA|NBA Basketball
nba|6120053|02:00 pm|2023-12-25|Los Angeles, CA|Celtics at Lakers|Boston Celtics at Los Angeles Lakers|Crypto.com Arena|   134|0.883|34.0430|-118.2670|Los Angeles Lakers|Boston Celtics|NA|NA| 329| 839|113504|NBA|NBA Basketball
nba|6120287|07:30 pm|2023-12-27|Brooklyn, NY|Bucks at Nets|Milwaukee Bucks at Brooklyn Nets|Barclays Center|  7546|0.813|40.6827| -73.9753|Brooklyn Nets|Milwaukee Bucks|NA|NA| 147| 381| 12023|NBA|NBA Basketball
nba|6120817|06:00 pm|2023-12-31|San Antonio, TX|Celtics at Spurs|Boston Celtics at San Antonio Spurs|Frost Bank Center|   185|0.818|29.4271| -98.4374|San Antonio Spurs|Boston Celtics|NA|NA|  63| 295|116504|NBA|NBA Basketball
nba|6119827|07:30 pm|2023-12-28|Boston, MA|Pistons at Celtics|Detroit Pistons at Boston Celtics|TD Garden|  1544|0.827|42.3653| -71.0618|Boston Celtics|Detroit Pistons|NA|NA| 162| 481|  5599|NBA|NBA Basketball
nba|6119829|07:30 pm|2023-12-29|Boston, MA|Raptors at Celtics|Toronto Raptors at Boston Celtics|TD Garden|  1544|0.832|42.3653| -71.0618|Boston Celtics|Toronto Raptors|NA|NA| 196| 464|  6354|NBA|NBA Basketball
nba|6120433|07:00 pm|2023-12-30|Minneapolis, MN|Lakers at Timberwolves|Los Angeles Lakers at Minnesota Timberwolves|Target Center|   135|0.825|44.9795| -93.2761|Minnesota Timberwolves|Los Angeles Lakers|NA|NA| 212| 386|  2893|NBA|NBA Basketball
nba|6120052|07:30 pm|2023-12-28|Los Angeles, CA|Hornets at Lakers|Charlotte Hornets at Los Angeles Lakers|Crypto.com Arena|   134|0.829|34.0430|-118.2670|Los Angeles Lakers|Charlotte Hornets|NA|NA| 250| 533|113504|NBA|NBA Basketball
nba|6121045|08:00 pm|2023-12-25|Miami, FL|76ers at Heat|Philadelphia 76ers at Miami Heat|Kaseya Center|   183|0.811|25.7812| -80.1879|Miami Heat|Philadelphia 76ers|NA|NA| 111| 402|  9416|NBA|NBA Basketball
nba|6120732|12:30 pm|2023-12-25|Denver, CO|Warriors at Nuggets|Golden State Warriors at Denver Nuggets|Ball Arena|   187|0.844|39.7487|-105.0080|Denver Nuggets|Golden State Warriors|NA|NA| 110| 311|214749|NBA|NBA Basketball
nba|6119899|12:00 pm|2023-12-25|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.842|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 311| 705|  7667|NBA|NBA Basketball
nba|6114482|06:00 pm|2023-12-31|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.913|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA|  70| 302| 15000|NBA|NBA Basketball
nba|6114484|07:00 pm|2023-12-26|New Orleans, LA|Grizzlies at Pelicans|Memphis Grizzlies at New Orleans Pelicans|Smoothie King Center|   184|0.804|29.9490| -90.0821|New Orleans Pelicans|Memphis Grizzlies|NA|NA|  23|  46|  1481|NBA|NBA Basketball
nba|6119901|03:00 pm|2024-01-01|New York, NY|Timberwolves at Knicks|Minnesota Timberwolves at New York Knicks|Madison Square Garden|    93|0.800|40.7509| -73.9943|New York Knicks|Minnesota Timberwolves|NA|NA| 192| 462| 18439|NBA|NBA Basketball
nba|6120131|08:30 pm|2023-12-25|Phoenix, AZ|Mavericks at Suns|Dallas Mavericks at Phoenix Suns|Footprint Center|   130|0.796|33.4458|-112.0710|Phoenix Suns|Dallas Mavericks|NA|NA| 136| 452|  5708|NBA|NBA Basketball
ncaa_basketball|5978333|01:30 pm|2023-12-30|Cleveland, OH|Legends of Basketball Showcase presented by Cleveland Cliffs|Legends of Basketball Showcase presented by Cleveland Cliffs|Rocket Mortgage FieldHouse|   120|0.869|41.4971| -81.6884|Legends Of Mens Basketball Showcase|West Virginia Mountaineers Mens Basketball|Ohio State Buckeyes Mens Basketball|Davidson Wildcats Mens Basketball|  32|  57|   494|NCAA BB|College Basketball
ncaa_basketball|6112975|08:00 pm|2023-12-29|Chapel Hill, NC|Charleston Southern at North Carolina|Charleston Southern Buccaneers at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.810|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Charleston Southern Buccaneers Mens Basketball|NA|NA|  99| 138|   689|NCAA BB|College Basketball
