league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6120925|01:00 pm|2024-02-25|Philadelphia, PA|Bucks at 76ers|Milwaukee Bucks at Philadelphia 76ers|Wells Fargo Center|  3148|0.839|39.9012| -75.1720|Philadelphia 76ers|Milwaukee Bucks|NA|NA| 33| 220| 11454|NBA|NBA Basketball
nba|6120083|05:30 pm|2024-03-02|Los Angeles, CA|Nuggets at Lakers|Denver Nuggets at Los Angeles Lakers|Crypto.com Arena|   134|0.871|34.0430|-118.2670|Los Angeles Lakers|Denver Nuggets|NA|NA|143| 552|116504|NBA|NBA Basketball
nba|6105995|07:00 pm|2024-03-03|Cleveland, OH|Knicks at Cavaliers|New York Knicks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.866|41.4971| -81.6884|Cleveland Cavaliers|New York Knicks|NA|NA| 35| 152|  1493|NBA|NBA Basketball
nba|6120325|06:00 pm|2024-03-31|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.836|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA|235| 578| 18611|NBA|NBA Basketball
nba|6120099|05:30 pm|2024-03-16|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.862|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|350|1144|116504|NBA|NBA Basketball
nba|6113837|06:00 pm|2024-02-25|Salt Lake City, UT|Spurs at Jazz|San Antonio Spurs at Utah Jazz|Delta Center|   188|0.831|40.7676|-111.9010|Utah Jazz|San Antonio Spurs|NA|NA| 27|  62|  2774|NBA|NBA Basketball
nba|6106073|07:30 pm|2024-03-08|Cleveland, OH|Timberwolves at Cavaliers|Minnesota Timberwolves at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.850|41.4971| -81.6884|Cleveland Cavaliers|Minnesota Timberwolves|NA|NA| 44| 186|  3867|NBA|NBA Basketball
nba|6120165|07:00 pm|2024-03-02|Phoenix, AZ|Rockets at Suns|Houston Rockets at Phoenix Suns|Footprint Center|   130|0.802|33.4458|-112.0710|Phoenix Suns|Houston Rockets|NA|NA| 62| 274| 11023|NBA|NBA Basketball
nba|6121543|09:00 pm|2024-03-01|Chicago, IL|Bucks at Bulls|Milwaukee Bucks at Chicago Bulls|United Center|   136|0.828|41.8806| -87.6740|Chicago Bulls|Milwaukee Bucks|NA|NA| 85| 355|  9530|NBA|NBA Basketball
nba|6120387|07:00 pm|2024-02-29|Charlotte, NC|Bucks at Hornets|Milwaukee Bucks at Charlotte Hornets|Spectrum Center|   112|0.816|35.2248| -80.8403|Charlotte Hornets|Milwaukee Bucks|NA|NA| 30| 132|  2357|NBA|NBA Basketball
nba|6120088|07:30 pm|2024-03-04|Los Angeles, CA|Thunder at Lakers|Oklahoma City Thunder at Los Angeles Lakers|Crypto.com Arena|   134|0.793|34.0430|-118.2670|Los Angeles Lakers|Oklahoma City Thunder|NA|NA|104| 317|116504|NBA|NBA Basketball
nba|6119863|07:30 pm|2024-03-14|Boston, MA|Suns at Celtics|Phoenix Suns at Boston Celtics|TD Garden|  1544|0.798|42.3653| -71.0618|Boston Celtics|Phoenix Suns|NA|NA|150| 407|  6439|NBA|NBA Basketball
nba|6120769|08:00 pm|2024-03-07|Denver, CO|Celtics at Nuggets|Boston Celtics at Denver Nuggets|Ball Arena|   187|0.822|39.7487|-105.0080|Denver Nuggets|Boston Celtics|NA|NA| 93| 335|214749|NBA|NBA Basketball
nba|6119933|07:30 pm|2024-02-27|New York, NY|Pelicans at Knicks|New Orleans Pelicans at New York Knicks|Madison Square Garden|    93|0.822|40.7509| -73.9943|New York Knicks|New Orleans Pelicans|NA|NA|108| 262|  7185|NBA|NBA Basketball
nba|6114474|07:00 pm|2024-03-01|New Orleans, LA|Pacers at Pelicans|Indiana Pacers at New Orleans Pelicans|Smoothie King Center|   184|0.821|29.9490| -90.0821|New Orleans Pelicans|Indiana Pacers|NA|NA| 16|  43|  4000|NBA|NBA Basketball
nba|6120089|07:30 pm|2024-02-29|Los Angeles, CA|Wizards at Lakers|Washington Wizards at Los Angeles Lakers|Crypto.com Arena|   134|0.820|34.0430|-118.2670|Los Angeles Lakers|Washington Wizards|NA|NA| 93| 277| 22425|NBA|NBA Basketball
nba|6121461|12:00 pm|2024-03-03|Dallas, TX|76ers at Mavericks|Philadelphia 76ers at Dallas Mavericks|American Airlines Center|   117|0.808|32.7904| -96.8103|Dallas Mavericks|Philadelphia 76ers|NA|NA| 64| 254|  7313|NBA|NBA Basketball
nba|6141713|07:30 pm|2024-03-15|Austin, TX|Nuggets at Spurs|Denver Nuggets at San Antonio Spurs|Moody Center ATX|518721|0.782|30.2805| -97.7318|San Antonio Spurs|Denver Nuggets|NA|NA|121| 350| 23223|NBA|NBA Basketball
nba|6120090|07:00 pm|2024-03-08|Los Angeles, CA|Bucks at Lakers|Milwaukee Bucks at Los Angeles Lakers|Crypto.com Arena|   134|0.819|34.0430|-118.2670|Los Angeles Lakers|Milwaukee Bucks|NA|NA|188| 606|116504|NBA|NBA Basketball
nba|6114473|06:00 pm|2024-02-25|New Orleans, LA|Bulls at Pelicans|Chicago Bulls at New Orleans Pelicans|Smoothie King Center|   184|0.830|29.9490| -90.0821|New Orleans Pelicans|Chicago Bulls|NA|NA| 17|  80|  1494|NBA|NBA Basketball
nba|6106040|07:30 pm|2024-03-29|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.796|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA| 38| 155|  3534|NBA|NBA Basketball
nba|6114468|04:00 pm|2024-03-30|New Orleans, LA|Celtics at Pelicans|Boston Celtics at New Orleans Pelicans|Smoothie King Center|   184|0.801|29.9490| -90.0821|New Orleans Pelicans|Boston Celtics|NA|NA| 40| 128| 12500|NBA|NBA Basketball
nba|6120397|07:00 pm|2024-03-29|Charlotte, NC|Warriors at Hornets|Golden State Warriors at Charlotte Hornets|Spectrum Center|   112|0.787|35.2248| -80.8403|Charlotte Hornets|Golden State Warriors|NA|NA|142| 525|  3316|NBA|NBA Basketball
nba|6121005|06:30 pm|2024-03-26|Milwaukee, WI|Lakers at Bucks|Los Angeles Lakers at Milwaukee Bucks|Fiserv Forum|435592|0.787|43.0417| -87.9162|Milwaukee Bucks|Los Angeles Lakers|NA|NA| 92| 324| 12368|NBA|NBA Basketball
nba|6121465|07:30 pm|2024-03-13|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks|American Airlines Center|   117|0.810|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA|127| 522|  9993|NBA|NBA Basketball
nba|6121066|05:00 pm|2024-03-02|Miami, FL|Jazz at Heat|Utah Jazz at Miami Heat|Kaseya Center|   183|0.791|25.7812| -80.1879|Miami Heat|Utah Jazz|NA|NA| 53| 229| 11654|NBA|NBA Basketball
nba|6121875|06:00 pm|2024-03-10|New York, NY|76ers at Knicks|Philadelphia 76ers at New York Knicks|Madison Square Garden|    93|0.797|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NA|NA|193| 391| 20591|NBA|NBA Basketball
nba|6121077|07:30 pm|2024-03-26|Miami, FL|Warriors at Heat|Golden State Warriors at Miami Heat|Kaseya Center|   183|0.797|25.7812| -80.1879|Miami Heat|Golden State Warriors|NA|NA|159| 475| 21521|NBA|NBA Basketball
nba|6113841|07:00 pm|2024-03-12|Salt Lake City, UT|Celtics at Jazz|Boston Celtics at Utah Jazz|Delta Center|   188|0.802|40.7676|-111.9010|Utah Jazz|Boston Celtics|NA|NA| 44| 100|  4381|NBA|NBA Basketball
nba|6119937|07:30 pm|2024-03-05|New York, NY|Hawks at Knicks|Atlanta Hawks at New York Knicks|Madison Square Garden|    93|0.790|40.7509| -73.9943|New York Knicks|Atlanta Hawks|NA|NA|141| 316| 19259|NBA|NBA Basketball
nba|6119939|07:30 pm|2024-03-08|New York, NY|Magic at Knicks|Orlando Magic at New York Knicks|Madison Square Garden|    93|0.788|40.7509| -73.9943|New York Knicks|Orlando Magic|NA|NA|180| 390| 19992|NBA|NBA Basketball
nba|6120013|04:00 pm|2024-02-25|San Francisco, CA|Nuggets at Warriors|Denver Nuggets at Golden State Warriors|Chase Center|467029|0.802|37.7704|-122.3870|Golden State Warriors|Denver Nuggets|NA|NA|135| 472| 15527|NBA|NBA Basketball
nba|6119867|07:30 pm|2024-03-20|Boston, MA|Bucks at Celtics|Milwaukee Bucks at Boston Celtics|TD Garden|  1544|0.788|42.3653| -71.0618|Boston Celtics|Milwaukee Bucks|NA|NA|140| 434|  8458|NBA|NBA Basketball
nba|6120093|06:30 pm|2024-03-10|Los Angeles, CA|Timberwolves at Lakers|Minnesota Timberwolves at Los Angeles Lakers|Crypto.com Arena|   134|0.786|34.0430|-118.2670|Los Angeles Lakers|Minnesota Timberwolves|NA|NA| 52| 394|116504|NBA|NBA Basketball
nba|6120712|07:00 pm|2024-04-03|Washington, DC|Lakers at Wizards|Los Angeles Lakers at Washington Wizards|Capital One Arena|   181|0.791|38.8981| -77.0209|Washington Wizards|Los Angeles Lakers|NA|NA|114| 385| 13112|NBA|NBA Basketball
nba|6331869|07:30 pm|2024-02-26|New York, NY|Pistons at Knicks|Detroit Pistons at New York Knicks|Madison Square Garden|    93|0.797|40.7509| -73.9943|New York Knicks|Detroit Pistons|NA|NA|101| 208| 88282|NBA|NBA Basketball
nba|6120759|07:00 pm|2024-02-28|Denver, CO|Kings at Nuggets|Sacramento Kings at Denver Nuggets|Ball Arena|   187|0.780|39.7487|-105.0080|Denver Nuggets|Sacramento Kings|NA|NA| 42| 149|214749|NBA|NBA Basketball
nba|6113843|07:30 pm|2024-03-16|Salt Lake City, UT|Timberwolves at Jazz|Minnesota Timberwolves at Utah Jazz|Delta Center|   188|0.779|40.7676|-111.9010|Utah Jazz|Minnesota Timberwolves|NA|NA| 35| 113|  2756|NBA|NBA Basketball
nba|6120919|07:00 pm|2024-03-01|Philadelphia, PA|Hornets at 76ers|Charlotte Hornets at Philadelphia 76ers|Wells Fargo Center|  3148|0.796|39.9012| -75.1720|Philadelphia 76ers|Charlotte Hornets|NA|NA| 30| 169| 10548|NBA|NBA Basketball
nba|6121147|05:00 pm|2024-02-25|Indianapolis, IN|Mavericks at Pacers|Dallas Mavericks at Indiana Pacers|Gainbridge Fieldhouse|   121|0.780|39.7640| -86.1556|Indiana Pacers|Dallas Mavericks|NA|NA| 72| 259|  2441|NBA|NBA Basketball
mlb|6101583|07:10 pm|2024-03-29|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.792|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 69| 173|  6377|MLB|MLB Baseball
mlb|6101577|06:15 pm|2024-03-30|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.791|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 63| 151|  6377|MLB|MLB Baseball
mlb|6103110|03:05 pm|2024-03-28|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies - Home Opener|Citizens Bank Park|    18|0.851|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA|110| 257| 11353|MLB|MLB Baseball
mlb|6102097|01:10 pm|2024-03-28|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers - Opening Day|Dodger Stadium|     1|0.828|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|MLB Opening Day|NA|262| 522| 65004|MLB|MLB Baseball
mlb|6100368|03:05 pm|2024-03-28|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles - Opening Day|Oriole Park at Camden Yards|    25|0.875|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|MLB Opening Day|NA|140| 405| 63185|MLB|MLB Baseball
mlb|6103834|03:15 pm|2024-04-04|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals - Home Opener|Busch Stadium|    27|0.785|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA| 81| 342| 11704|MLB|MLB Baseball
mlb|6104164|06:35 pm|2024-03-28|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers - Opening Day|Globe Life Field|487468|0.918|32.7472| -97.0838|Texas Rangers|Chicago Cubs|MLB Opening Day|NA|240| 470|  9444|MLB|MLB Baseball
mlb|6104179|06:05 pm|2024-03-30|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.819|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 54| 148|  6377|MLB|MLB Baseball
mlb|6101581|03:10 pm|2024-03-28|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros - Opening Day|Minute Maid Park|    20|0.836|29.7562| -95.3557|Houston Astros|New York Yankees|MLB Opening Day|NA|137| 327|  2436|MLB|MLB Baseball
mlb|6101014|04:10 pm|2024-03-28|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds - Opening Day|Great American Ball Park|    26|0.819|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|MLB Opening Day|NA| 81| 205|  1229|MLB|MLB Baseball
ncaa_basketball|6060568|03:30 am|2024-03-21|Salt Lake City, UT|NCAA M Basketball - Salt Lake City - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament - Salt Lake City - All Sessions (3/21 & 3/23)|Delta Center|   188|0.827|40.7676|-111.9010|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Salt Lake City|413| 770|  2614|NCAA BB|College Basketball
ncaa_basketball|6187434|06:00 pm|2024-03-05|Champaign, IL|Purdue at Illinois|Purdue Boilermakers at Illinois Fighting Illini Mens Basketball|State Farm Center|   921|0.796|40.0962| -88.2359|Illinois Fighting Illini Mens Basketball|Purdue Boilermakers Mens Basketball|NA|NA|167| 285|  2181|NCAA BB|College Basketball
ncaa_basketball|6202211|07:00 pm|2024-02-26|Chapel Hill, NC|Miami (FL) at North Carolina|Miami Hurricanes at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.800|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Miami Hurricanes Mens Basketball|NA|NA| 40| 114|   728|NCAA BB|College Basketball
ncaa_basketball|6094327|03:30 am|2024-03-13|Nashville, TN|SEC Men's Basketball Tournament - All Sessions|SEC Men's Basketball Tournament - All Sessions|Bridgestone Arena|  2195|0.811|36.1591| -86.7785|SEC Mens Basketball Tournament|NA|NA|NA|506|2024|  6522|NCAA BB|College Basketball
ncaa_basketball|6187476|08:00 pm|2024-03-02|West Lafayette, IN|Michigan State at Purdue|Michigan State Spartans at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.836|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Michigan State Spartans Mens Basketball|NA|NA|297| 471|  1753|NCAA BB|College Basketball
ncaa_basketball|6187530|12:00 pm|2024-03-02|Madison, WI|Illinois at Wisconsin|Illinois Fighting Illini at Wisconsin Badgers Mens Basketball|Kohl Center|  1349|0.819|43.0695| -89.3970|Wisconsin Badgers Mens Basketball|Illinois Fighting Illini Mens Basketball|NA|NA|156| 326|  1029|NCAA BB|College Basketball
ncaa_basketball|6169631|07:00 pm|2024-03-02|Tuscaloosa, AL|Tennessee at Alabama|Tennessee Volunteers at Alabama Crimson Tide Mens Basketball|Coleman Coliseum|  3444|0.805|33.2027| -87.5397|Alabama Crimson Tide Mens Basketball|Tennessee Volunteers Mens Basketball|NA|NA|151| 238|  1287|NCAA BB|College Basketball
ncaa_basketball|6201064|08:00 pm|2024-03-05|Lawrence, KS|Kansas State at Kansas|Kansas State Wildcats at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.811|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Kansas State Wildcats Mens Basketball|NA|NA|157| 255|   734|NCAA BB|College Basketball
ncaa_basketball|6201323|12:00 pm|2024-03-02|Waco, TX|Kansas at Baylor|Kansas Jayhawks at Baylor Bears Mens Basketball|Foster Pavilion|521733|0.812|31.5562| -97.1210|Baylor Bears Mens Basketball|Kansas Jayhawks Mens Basketball|NA|NA|201| 358|  1768|NCAA BB|College Basketball
ncaa_basketball|6169488|01:30 pm|2024-03-02|Lexington, KY|Arkansas at Kentucky|Arkansas Razorbacks at Kentucky Wildcats Mens Basketball|Rupp Arena|   209|0.795|38.0493| -84.5025|Kentucky Wildcats Mens Basketball|Arkansas Razorbacks Mens Basketball|NA|NA|115| 319|  6313|NCAA BB|College Basketball
ncaa_basketball|6169722|03:00 pm|2024-03-02|Auburn, AL|Mississippi State at Auburn|Mississippi State Bulldogs at Auburn Tigers Mens Basketball|Neville Arena|  3455|0.788|32.6028| -85.4925|Auburn Tigers Mens Basketball|Mississippi State Bulldogs Mens Basketball|NA|NA|102| 413|  1057|NCAA BB|College Basketball
ncaa_basketball|6202217|04:00 pm|2024-03-02|Chapel Hill, NC|NC State at North Carolina|NC State Wolfpack at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.898|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|NC State Wolfpack Mens Basketball|NA|NA|123| 284|  3914|NCAA BB|College Basketball
ncaa_basketball|6200504|01:00 pm|2024-03-02|Austin, TX|Oklahoma State at Texas|Oklahoma State Cowboys at Texas Longhorns Mens Basketball|Moody Center ATX|518721|0.797|30.2805| -97.7318|Texas Longhorns Mens Basketball|Oklahoma State Cowboys Mens Basketball|NA|NA| 82| 154|   592|NCAA BB|College Basketball
ncaa_basketball|6094331|03:30 am|2024-03-12|Kansas City, MO|Big 12 Mens Basketball Tournament - All Sessions|Big 12 Mens Basketball Tournament - All Sessions|T-Mobile Center|    84|0.791|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA|495| 940|  4036|NCAA BB|College Basketball
ncaa_basketball|6184312|12:00 pm|2024-03-02|Providence, RI|Villanova at Providence|Villanova Wildcats at Providence Friars Mens Basketball|Amica Mutual Pavilion|   805|0.819|41.8236| -71.4180|Providence Friars Mens Basketball|Villanova Wildcats Mens Basketball|NA|NA|116| 195|   966|NCAA BB|College Basketball
ncaa_basketball|6187478|12:30 pm|2024-03-10|West Lafayette, IN|Wisconsin at Purdue|Wisconsin Badgers at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.781|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Wisconsin Badgers Mens Basketball|NA|NA|326| 536|  1868|NCAA BB|College Basketball
mls|6303596|07:30 pm|2024-03-02|St. Louis, MO|New York City FC at St. Louis CITY SC|New York City FC at St. Louis CITY SC|CITYPARK|223306|0.842|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 84| 162|   813|MLS|MLS Soccer
mls|6325905|04:30 pm|2024-03-02|Fort Lauderdale, FL|Orlando City SC at Inter Miami CF|Orlando City SC at Inter Miami CF|Chase Stadium|479998|0.889|26.1969| -80.1697|Inter Miami CF|Orlando City SC|NA|NA|146| 453| 20085|MLS|MLS Soccer
mls|6325432|05:30 pm|2024-02-25|Carson, CA|Inter Miami CF at LA Galaxy|Inter Miami CF at LA Galaxy|Dignity Health Sports Park|    52|0.893|33.8646|-118.2610|LA Galaxy|Inter Miami CF|Lionel Messi|NA|458| 850|  6248|MLS|MLS Soccer
mls|6325910|05:00 pm|2024-03-10|Fort Lauderdale, FL|CF Montreal at Inter Miami CF|CF Montreal at Inter Miami CF|Chase Stadium|479998|0.787|26.1969| -80.1697|Inter Miami CF|CF Montreal|NA|NA|115| 428|  5473|MLS|MLS Soccer
mls|6325909|07:30 pm|2024-03-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|Chase Stadium|479998|0.817|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA|193| 567|  6242|MLS|MLS Soccer
mls|6325364|02:00 pm|2024-03-16|Washington, DC|Inter Miami CF at DC United|Inter Miami CF at D.C. United|Audi Field|439326|0.799|38.8695| -77.0121|D.C. United|Inter Miami CF|NA|NA|374| 838|  6305|MLS|MLS Soccer
mls|6273207|07:30 pm|2024-03-09|Austin, TX|St Louis CITY SC at Austin FC|St. Louis CITY SC at Austin FC|Q2 Stadium|514942|0.797|30.3877| -97.7194|Austin FC|St. Louis CITY SC|NA|NA| 64| 105|   879|MLS|MLS Soccer
mls|6328369|12:00 pm|2024-03-02|Sandy, UT|LAFC at Real Salt Lake|Los Angeles FC at Real Salt Lake|America First Field|   228|0.840|40.5828|-111.8910|Real Salt Lake|Los Angeles Football Club|NA|NA| 33|  60|   242|MLS|MLS Soccer
mls|6325503|02:00 pm|2024-03-23|Harrison, NJ|Inter Miami CF at New York Red Bulls|Inter Miami CF at New York Red Bulls|Red Bull Arena|  2455|0.838|40.7366| -74.1496|New York Red Bulls|Inter Miami CF|NA|NA|171| 637| 29452|MLS|MLS Soccer
mls|6122266|07:30 pm|2024-03-02|Kansas City, KS|Philadelphia Union at Sporting Kansas City|Philadelphia Union at Sporting Kansas City|Children's Mercy Park|  4112|0.784|39.1216| -94.8232|Sporting Kansas City|NA|NA|NA| 38|  59|   352|MLS|MLS Soccer
mls|6305579|02:30 pm|2024-02-25|Cincinnati, OH|Toronto FC at FC Cincinnati|Toronto FC at FC Cincinnati|TQL Stadium|486292|0.848|39.1111| -84.5223|FC Cincinnati|Toronto FC|NA|NA| 49|  65|   278|MLS|MLS Soccer
nhl|6066767|07:00 pm|2024-03-26|Sunrise, FL|Bruins at Panthers|Boston Bruins at Florida Panthers|Amerant Bank Arena|   126|0.794|26.1585| -80.3255|Florida Panthers|Boston Bruins|NA|NA| 82| 238|  1957|NHL|NHL Hockey
nhl|6076127|05:00 pm|2024-02-25|Chicago, IL|Red Wings at Blackhawks|Detroit Red Wings at Chicago Blackhawks|United Center|   136|0.813|41.8806| -87.6740|Chicago Blackhawks|Detroit Red Wings|NA|NA|176| 609| 11528|NHL|NHL Hockey
nhl|6065322|07:00 pm|2024-03-07|Sunrise, FL|Flyers at Panthers|Philadelphia Flyers at Florida Panthers|Amerant Bank Arena|   126|0.786|26.1585| -80.3255|Florida Panthers|Philadelphia Flyers|NA|NA| 32|  93|  1169|NHL|NHL Hockey
nhl|6066764|07:00 pm|2024-02-29|Sunrise, FL|Canadiens at Panthers|Montreal Canadiens at Florida Panthers|Amerant Bank Arena|   126|0.889|26.1585| -80.3255|Florida Panthers|Montreal Canadiens|NA|NA| 42| 143|  1723|NHL|NHL Hockey
nhl|6066766|06:00 pm|2024-03-16|Sunrise, FL|Lightning at Panthers|Tampa Bay Lightning at Florida Panthers|Amerant Bank Arena|   126|0.784|26.1585| -80.3255|Florida Panthers|Tampa Bay Lightning|NA|NA| 70| 222|  1753|NHL|NHL Hockey
nhl|6074322|07:00 pm|2024-02-29|Boston, MA|Golden Knights at Bruins|Vegas Golden Knights at Boston Bruins|TD Garden|  1544|0.790|42.3653| -71.0618|Boston Bruins|Vegas Golden Knights|NA|NA|109| 255|  6533|NHL|NHL Hockey
nhl|6065321|07:00 pm|2024-02-27|Sunrise, FL|Sabres at Panthers|Buffalo Sabres at Florida Panthers|Amerant Bank Arena|   126|0.843|26.1585| -80.3255|Florida Panthers|Buffalo Sabres|NA|NA| 25|  61|  1137|NHL|NHL Hockey
nhl|6066765|04:00 pm|2024-03-09|Sunrise, FL|Flames at Panthers|Calgary Flames at Florida Panthers|Amerant Bank Arena|   126|0.788|26.1585| -80.3255|Florida Panthers|Calgary Flames|NA|NA| 58| 132|  1159|NHL|NHL Hockey
nhl|6074972|07:00 pm|2024-02-28|New York, NY|Blue Jackets at Rangers|Columbus Blue Jackets at New York Rangers|Madison Square Garden|    93|0.796|40.7509| -73.9943|New York Rangers|Columbus Blue Jackets|NA|NA|136| 281| 16322|NHL|NHL Hockey
nhl|6074730|07:00 pm|2024-03-01|Washington, DC|Flyers at Capitals|Philadelphia Flyers at Washington Capitals|Capital One Arena|   181|0.847|38.8981| -77.0209|Washington Capitals|Philadelphia Flyers|NA|NA| 95| 239|  1557|NHL|NHL Hockey
nhl|6074164|07:00 pm|2024-03-02|Philadelphia, PA|Senators at Flyers|Ottawa Senators at Philadelphia Flyers|Wells Fargo Center|  3148|0.778|39.9012| -75.1720|Philadelphia Flyers|Ottawa Senators|NA|NA| 65| 172|  4145|NHL|NHL Hockey
