league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|5817148|02:00 pm|2023-02-19|Houston, TX|Memphis at Houston|Memphis Tigers at Houston Cougars Basketball|Fertitta Center|  3489|0.508|29.7247| -95.3469|Houston Cougars Basketball|Memphis Tigers Basketball|NA|NA|  86| 242|   786|NCAA BB|College Basketball
ncaa_basketball|5846143|07:00 pm|2023-02-23|Boca Raton, FL|UTSA at Florida Atlantic|UTSA Roadrunners at Florida Atlantic Owls Basketball|Abessinio Court at FAU Arena|  6050|0.250|26.3738| -80.1019|Florida Atlantic Owls Basketball|UTSA Roadrunners Basketball|NA|NA|  51|  83|   232|NCAA BB|College Basketball
ncaa_basketball|5817743|03:00 pm|2023-03-04|Austin, TX|Kansas at Texas|Kansas Jayhawks at Texas Longhorns Basketball|Moody Center ATX|518721|0.746|30.2805| -97.7318|Texas Longhorns Basketball|Kansas Jayhawks Basketball|NA|NA| 379| 599|  1505|NCAA BB|College Basketball
ncaa_basketball|5817242|08:00 pm|2023-03-02|Dallas, TX|Memphis at SMU|Memphis Tigers at SMU Mustangs Basketball|Moody Coliseum|  3452|0.508|32.8420| -96.7825|SMU Mustangs Basketball|Memphis Tigers Basketball|NA|NA|  13|  31|  1206|NCAA BB|College Basketball
ncaa_basketball|5803326|02:00 pm|2023-02-26|Ann Arbor, MI|Wisconsin at Michigan|Wisconsin Badgers at Michigan Wolverines Basketball|Crisler Center|  3450|0.642|42.2650| -83.7467|Michigan Wolverines Basketball|Wisconsin Badgers Basketball|NA|NA|  19|  52|   917|NCAA BB|College Basketball
ncaa_basketball|5782978|03:30 am|2023-03-17|Denver, CO|NCAA Mens Basketball Tournament - Denver - Session 1|NCAA Mens Basketball Tournament - Denver - Session 1|Ball Arena|   187|0.402|39.7487|-105.0080|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA| 133| 259|  1517|NCAA BB|College Basketball
ncaa_basketball|5783007|03:30 am|2023-03-26|Louisville, KY|NCAA Mens Basketball Tournament - South Regional - Session 2|NCAA Mens Basketball Tournament - South Regional - Session 2|KFC Yum! Center|  4353|0.400|38.2572| -85.7540|NCAA Tournament - South Regional|NCAA Mens Basketball Tournament|NCAA Tournament Elite Eight|March Madness| 172| 341|  6440|NCAA BB|College Basketball
ncaa_basketball|5800832|08:00 pm|2023-02-21|Fayetteville, AR|Georgia at Arkansas|Georgia Bulldogs at Arkansas Razorbacks Basketball|Bud Walton Arena|  3475|0.572|36.0616| -94.1780|Arkansas Razorbacks Basketball|Georgia Bulldogs Basketball|NA|NA|  36|  83|   440|NCAA BB|College Basketball
ncaa_basketball|5866277|05:00 pm|2023-03-05|Pensacola, FL|Sun Belt Basketball Conference Championships - Session 12|Sun Belt Basketball Conference Championships - Session 12|Pensacola Bay Center|   948|0.399|30.4164| -87.2089|Sun Belt Mens Basketball Tournament|NA|NA|NA|  43|  50|   568|NCAA BB|College Basketball
ncaa_basketball|5807754|06:00 pm|2023-02-18|Syracuse, NY|Duke at Syracuse|Duke Blue Devils at Syracuse Orange Basketball|JMA Wireless Dome|  1620|0.742|43.0362| -76.1363|Syracuse Orange Basketball|Duke Blue Devils Basketball|NA|NA|  42| 178|  1528|NCAA BB|College Basketball
ncaa_basketball|5841511|01:00 pm|2023-02-25|Oxford, OH|Ohio at Miami (OH)|Ohio Bobcats at Miami (OH) RedHawks Basketball|Millett Hall|  4176|0.397|39.5171| -84.7346|Miami (OH) RedHawks Basketball|Ohio Bobcats Basketball|NA|NA|  23|  26|    73|NCAA BB|College Basketball
ncaa_basketball|5803356|08:00 pm|2023-03-01|Evanston, IL|Penn State at Northwestern|Penn State Nittany Lions at Northwestern Wildcats Basketball|Welsh-Ryan Arena|  3445|0.507|42.0668| -87.6925|Northwestern Wildcats Basketball|Penn State Nittany Lions Basketball|NA|NA|  76| 107|   379|NCAA BB|College Basketball
ncaa_basketball|5782976|03:30 am|2023-03-19|Columbus, OH|NCAA Mens Basketball Tournament - Columbus - Session 3|NCAA Mens Basketball Tournament - Columbus - Session 3|Nationwide Arena|   430|0.397|39.9694| -83.0064|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA| 126| 272|  2399|NCAA BB|College Basketball
ncaa_basketball|5803386|08:00 pm|2023-02-28|Lincoln, NE|Michigan State at Nebraska|Michigan State Spartans at Nebraska Cornhuskers Basketball|Pinnacle Bank Arena| 48918|0.570|40.8179| -96.7126|Nebraska Cornhuskers Basketball|Michigan State Spartans Basketball|NA|NA|   8|  45|   358|NCAA BB|College Basketball
ncaa_basketball|5801039|09:00 pm|2023-02-28|Knoxville, TN|Arkansas at Tennessee|Arkansas Razorbacks at Tennessee Volunteers Basketball|Thompson-Boling Arena|   461|0.507|35.9507| -83.9252|Tennessee Volunteers Basketball|Arkansas Razorbacks Basketball|NA|NA|  17| 117|  6853|NCAA BB|College Basketball
ncaa_basketball|5685027|03:30 am|2023-03-23|Las Vegas, NV|NCAA Mens Basketball Tournament - West Regional - All Sessions|NCAA Mens Basketball Tournament - West Regional - All Sessions|T-Mobile Arena|161601|0.396|36.1029|-115.1780|NCAA Tournament - West Regional|NCAA Sweet 16|NCAA Mens Basketball Tournament|March Madness| 488|1009|  4997|NCAA BB|College Basketball
ncaa_basketball|5807684|03:30 am|2023-03-04|Blacksburg, VA|Florida State at Virginia Tech|Florida State Seminoles at Virginia Tech Hokies Basketball|Cassell Coliseum|  3460|0.570|37.2230| -80.4196|Virginia Tech Hokies Basketball|Florida State Seminoles Basketball|NA|NA|  53| 103|   282|NCAA BB|College Basketball
ncaa_basketball|5795519|09:00 pm|2023-03-03|Fort Collins, CO|New Mexico at Colorado State|New Mexico Lobos at Colorado State Rams Basketball|Moby Arena|  4169|0.395|40.5756|-105.0840|Colorado State Rams Basketball|New Mexico Lobos Basketball|NA|NA|  43|  44|   208|NCAA BB|College Basketball
ncaa_basketball|5801459|04:00 pm|2023-02-18|Fairfax, VA|La Salle at George Mason|La Salle Explorers at George Mason Patriots Basketball|EagleBank Arena|   804|0.395|38.8462| -77.3064|George Mason Patriots Basketball|La Salle Explorers Basketball|NA|NA|  24|  54|   381|NCAA BB|College Basketball
ncaa_basketball|5812352|07:00 pm|2023-02-18|Los Angeles, CA|Stanford at USC|Stanford Cardinal at USC Trojans Basketball|Galen Center|  3451|0.506|34.0208|-118.2800|USC Trojans Basketball|Stanford Cardinal Basketball|NA|NA|  29|  56|   116|NCAA BB|College Basketball
ncaa_basketball|5932155|02:00 pm|2023-02-18|Washington, DC|Lehigh at American University|Lehigh Mountain Hawks at American University Eagles Basketball|Bender Arena|  4279|0.394|38.9361| -77.0888|American University Eagles Basketball|Lehigh Mountain Hawks Basketball|NA|NA|  17|  17|    49|NCAA BB|College Basketball
ncaa_basketball|5812461|08:00 pm|2023-03-02|Eugene, OR|California at Oregon|California Golden Bears at Oregon Ducks Basketball|Matthew Knight Arena|  3454|0.505|44.0449|-123.0660|Oregon Ducks Basketball|California Golden Bears Basketball|NA|NA|  14|  62|   454|NCAA BB|College Basketball
ncaa_basketball|5803236|09:00 pm|2023-02-21|East Lansing, MI|Indiana at Michigan State|Indiana Hoosiers at Michigan State Spartans Basketball|Jack Breslin Student Events Center|  3456|0.640|42.7287| -84.4927|Michigan State Spartans Basketball|Indiana Hoosiers Basketball|NA|NA|  14|  26|   306|NCAA BB|College Basketball
ncaa_basketball|5753489|06:30 pm|2023-03-10|Chicago, IL|Big Ten Mens Basketball Tournament - Session 5|Big Ten Mens Basketball Tournament - Session 5|United Center|   136|0.640|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA| 112| 240|  3809|NCAA BB|College Basketball
ncaa_basketball|5853696|12:00 pm|2023-03-08|Las Vegas, NV|Pac-12 Mens Basketball Tournament - Session 1|Pac-12 Mens Basketball Tournament - Session 1|T-Mobile Arena|161601|0.568|36.1029|-115.1780|Pac-12 Men's Basketball Tournament|NA|NA|NA|  35|  98|   730|NCAA BB|College Basketball
ncaa_basketball|5800812|05:00 pm|2023-02-18|Tuscaloosa, AL|Georgia at Alabama|Georgia Bulldogs at Alabama Crimson Tide Basketball|Coleman Coliseum|  3444|0.568|33.2027| -87.5397|Alabama Crimson Tide Basketball|Georgia Bulldogs Basketball|NA|NA| 116| 265|  6523|NCAA BB|College Basketball
ncaa_basketball|5856830|03:30 pm|2023-03-08|New York, NY|Big East Mens Basketball Tournament - Session 1|Big East Mens Basketball Tournament - Session 1|Madison Square Garden|    93|0.639|40.7509| -73.9943|Big East Mens Basketball Tournament|Butler Bulldogs Basketball|NA|NA|  11|  43|  9903|NCAA BB|College Basketball
ncaa_basketball|5923851|11:00 pm|2023-03-18|Daytona Beach, FL|College Basketball Invitational|College Basketball Invitational|Ocean Center|  4149|0.388|29.2276| -81.0079|College Basketball Invitational|NA|NA|NA|  29|  37|    75|NCAA BB|College Basketball
ncaa_basketball|5939133|06:30 pm|2023-03-10|Las Vegas, NV|Mountain West Mens Basketball Tournament - Session 8|Mountain West Mens Basketball Tournament - Session 8|Thomas and Mack Center|   950|0.504|36.1052|-115.1440|Mountain West Mens Basketball Tournament	|NA|NA|NA|  78|  86|   125|NCAA BB|College Basketball
ncaa_basketball|5935531|07:00 pm|2023-03-03|Kent, OH|Akron at Kent State|Akron Zips at Kent State Golden Flashes Basketball|Memorial Athletic and Convocation (M.A.C.) Center|  2522|0.387|41.1480| -81.3443|Kent State Golden Flashes Basketball|Akron Zips Basketball|NA|NA|  45|  47|    49|NCAA BB|College Basketball
ncaa_basketball|5807676|05:00 pm|2023-02-25|Pittsburgh, PA|Syracuse at Pittsburgh|Syracuse Orange at Pittsburgh Panthers Basketball|Petersen Events Center|  1658|0.638|40.4432| -79.9616|Pittsburgh Panthers Basketball|Syracuse Orange Basketball|NA|NA| 135| 211|   367|NCAA BB|College Basketball
ncaa_basketball|5931814|06:00 pm|2023-02-18|Ithaca, NY|Harvard at Cornell|Harvard Crimson at Cornell Big Red Basketball|Newman Arena|  4163|0.385|42.4440| -76.5019|Cornell Big Red Basketball|Harvard Crimson Basketball|NA|NA|  49|  50|    51|NCAA BB|College Basketball
ncaa_basketball|5803382|04:00 pm|2023-02-19|Lincoln, NE|Maryland at Nebraska|Maryland Terrapins at Nebraska Cornhuskers Basketball |Pinnacle Bank Arena| 48918|0.567|40.8179| -96.7126|Nebraska Cornhuskers Basketball|Maryland Terrapins Basketball|NA|NA|  17|  53|   275|NCAA BB|College Basketball
ncaa_basketball|5939090|05:30 pm|2023-03-04|Boise, ID|Big Sky Mens Basketball Tournament - Session 1|Big Sky Mens Basketball Tournament - Session 1|Idaho Central Arena|  3706|0.385|43.6146|-116.2040|Big Sky Mens Basketball Tournament	|NA|NA|NA|  31|  50|   160|NCAA BB|College Basketball
ncaa_basketball|5887100|05:00 pm|2023-03-11|Kansas City, MO|Big 12 Mens Basketball Tournament - Session 5|Big 12 Mens Basketball Tournament - Session 5|T-Mobile Center|    84|0.637|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA| 119| 242|  1225|NCAA BB|College Basketball
ncaa_basketball|5838384|11:30 am|2023-03-09|Brooklyn, NY|2023 A-10 Men's Basketball Championship - Session 4|2023 A-10 Men's Basketball Championship - Session 4|Barclays Center|  7546|0.385|40.6827| -73.9753|A-10 Men's Basketball Championship|Atlantic 10 Men's Basketball Championship|NA|NA|  34|  72|   197|NCAA BB|College Basketball
ncaa_basketball|5805204|03:30 am|2023-03-04|Milwaukee, WI|St. John's Red Storm at Marquette Golden Eagles Basketball|St. John's Red Storm at Marquette Golden Eagles Basketball|Fiserv Forum|435592|0.566|43.0417| -87.9162|Marquette Golden Eagles Basketball|St. John's Red Storm Basketball|NA|NA|  53| 107|  1040|NCAA BB|College Basketball
ncaa_basketball|5909630|11:29 am|2023-03-09|Fort Worth, TX|AAC Mens Basketball Tournament - All Sessions|American Athletic Conference Mens Basketball Tournament - All Sessions|Dickies Arena|460055|0.566|32.7414| -97.3688|American Athletic Conference Mens Basketball Tournament|NA|NA|NA| 279| 543|  1170|NCAA BB|College Basketball
ncaa_basketball|5803242|07:30 pm|2023-03-05|Piscataway, NJ|Northwestern at Rutgers|Northwestern Wildcats at Rutgers Scarlet Knights Basketball|Jersey Mike's Arena|  3447|0.566|40.5252| -74.4414|Rutgers Scarlet Knights Basketball|Northwestern Wildcats Basketball|NA|NA| 100| 192| 11954|NCAA BB|College Basketball
ncaa_basketball|5753493|03:30 pm|2023-03-12|Chicago, IL|Big Ten Mens Basketball Tournament - Session 7|Big Ten Mens Basketball Tournament - Session 7|United Center|   136|0.636|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA| 123| 295|  3556|NCAA BB|College Basketball
ncaa_basketball|5838383|05:00 pm|2023-03-09|Brooklyn, NY|2023 A-10 Men's Basketball Championship - Session 5|2023 A-10 Men's Basketball Championship - Session 5|Barclays Center|  7546|0.383|40.6827| -73.9753|A-10 Men's Basketball Championship|Atlantic 10 Men's Basketball Championship|NA|NA|  41|  72|   197|NCAA BB|College Basketball
ncaa_basketball|5751141|03:30 am|2023-02-24|Troy, AL|Coastal Carolina at Troy|Coastal Carolina Chanticleers at Troy Trojans Basketball|Trojan Arena|  6462|0.383|31.8073| -85.9626|Troy Trojans Basketball|Coastal Carolina Chanticleers Basketball|NA|NA|  17|  28|    63|NCAA BB|College Basketball
ncaa_basketball|5812419|07:00 pm|2023-02-25|Corvallis, OR|Oregon at Oregon State|Oregon Ducks at Oregon State Beavers Basketball|Gill Coliseum|  3465|0.501|44.5613|-123.2810|Oregon State Beavers Basketball|Oregon Ducks Basketball|NA|NA|  19|  63|   193|NCAA BB|College Basketball
ncaa_basketball|5800830|01:00 pm|2023-02-18|Fayetteville, AR|Florida at Arkansas|Florida Gators at Arkansas Razorbacks Basketball|Bud Walton Arena|  3475|0.636|36.0616| -94.1780|Arkansas Razorbacks Basketball|Florida Gators Basketball|NA|NA|  80| 140|   637|NCAA BB|College Basketball
ncaa_basketball|5803282|06:00 pm|2023-02-18|Minneapolis, MN|Penn State Nittany Lions at Minnesota Golden Gophers Basketball|Penn State Nittany Lions at Minnesota Golden Gophers Basketball|Williams Arena|  3423|0.565|44.9769| -93.2284|Minnesota Golden Gophers Basketball|Penn State Nittany Lions Basketball|NA|NA|  18|  60|   153|NCAA BB|College Basketball
ncaa_basketball|5803384|02:30 pm|2023-02-25|Lincoln, NE|Minnesota Golden Gophers at Nebraska Cornhuskers Basketball |Minnesota Golden Gophers at Nebraska Cornhuskers Basketball |Pinnacle Bank Arena| 48918|0.565|40.8179| -96.7126|Nebraska Cornhuskers Basketball|Minnesota Golden Gophers Basketball|NA|NA|  10|  43|   426|NCAA BB|College Basketball
ncaa_basketball|5801389|12:30 pm|2023-03-04|Richmond, VA|George Mason at Richmond|George Mason Patriots at Richmond Spiders Basketball|Robins Center|  3470|0.380|37.5806| -77.5388|Richmond Spiders Basketball|George Mason Patriots Basketball|NA|NA|  25|  45|   134|NCAA BB|College Basketball
ncaa_basketball|5718855|03:30 am|2023-03-08|Nashville, TN|SEC Mens Basketball Tournament - All Session|SEC Mens Basketball Tournament - All Session|Bridgestone Arena|  2195|0.500|36.1591| -86.7785|SEC Men's Basketball Tournament|NA|NA|NA| 616|1593|  6429|NCAA BB|College Basketball
ncaa_basketball|5801017|05:00 pm|2023-02-18|Columbia, MO|Texas A&M at Missouri|Texas A&M Aggies at Missouri Tigers Basketball|Mizzou Arena|  3461|0.564|38.9325| -92.3338|Missouri Tigers Basketball|Texas A&M Aggies Basketball|NA|NA|  71| 124|   649|NCAA BB|College Basketball
ncaa_basketball|5807514|07:00 pm|2023-02-28|Durham, NC|NC State at Duke|NC State Wolfpack at Duke Blue Devils Basketball|Cameron Indoor Stadium|  3437|0.635|35.9975| -78.9422|Duke Blue Devils Basketball|NC State Wolfpack Basketball|NA|NA| 235| 401|  1076|NCAA BB|College Basketball
ncaa_basketball|5807756|07:00 pm|2023-02-25|Winston-Salem, NC|Notre Dame at Wake Forest|Notre Dame Fighting Irish at Wake Forest Demon Deacons Basketball|Lawrence Joel Veterans Memorial Coliseum|  1515|0.564|36.1277| -80.2575|Wake Forest Demon Deacons Basketball|Notre Dame Fighting Irish Basketball|NA|NA|  23|  55|   190|NCAA BB|College Basketball
ncaa_basketball|5931944|01:00 pm|2023-02-18|Charleston, SC|Wofford at The Citadel|Wofford Terriers at The Citadel Bulldogs Basketball|McAlister Field House|  5173|0.379|32.7976| -79.9590|The Citadel Bulldogs Basketball|Wofford Terriers Basketball|NA|NA|  14|  14|    50|NCAA BB|College Basketball
ncaa_basketball|5931750|07:00 pm|2023-02-25|Bakersfield, CA|Cal State Fullerton at Bakersfield|Cal State Fullerton Titans at CSU Bakersfield Roadrunners Basketball|Icardo Center| 34001|0.378|35.3476|-119.1030|CSU Bakersfield Roadrunners Basketball|Cal State Fullerton Titans Basketball|NA|NA|  28|  28|    29|NCAA BB|College Basketball
ncaa_basketball|5807422|06:00 pm|2023-02-25|Chapel Hill, NC|Virginia at North Carolina|Virginia Cavaliers at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.718|35.9004| -79.0432|North Carolina Tar Heels Basketball|Virginia Cavaliers Basketball|NA|NA| 116| 185|  1052|NCAA BB|College Basketball
ncaa_basketball|5817822|12:00 pm|2023-02-18|Morgantown, WV|Texas Tech at West Virginia|Texas Tech Red Raiders at West Virginia Mountaineers Basketball|WVU Coliseum|  3288|0.563|39.6493| -79.9815|West Virginia Mountaineers Basketball|Texas Tech Red Raiders Basketball|NA|NA|  50| 200|   511|NCAA BB|College Basketball
ncaa_basketball|5817707|03:00 pm|2023-02-18|Lawrence, KS|Baylor at Kansas|Baylor Bears at Kansas Jayhawks Basketball|Allen Fieldhouse|  3469|0.717|38.9541| -95.2528|Kansas Jayhawks Basketball|Baylor Bears Basketball|NA|NA| 264| 375|   614|NCAA BB|College Basketball
ncaa_basketball|5805274|07:30 pm|2023-03-01|Omaha, NE|Georgetown at Creighton|Georgetown Hoyas at Creighton Bluejays Basketball|CHI Health Center Omaha|   107|0.499|41.2631| -95.9292|Creighton Bluejays Basketball|Georgetown Hoyas Basketball|NA|NA|  10|  59|   901|NCAA BB|College Basketball
ncaa_basketball|5803196|08:00 pm|2023-03-02|Madison, WI|Purdue at Wisconsin|Purdue Boilermakers at Wisconsin Badgers Basketball|Kohl Center|  1349|0.634|43.0695| -89.3970|Wisconsin Badgers Basketball|Purdue Boilermakers Basketball|NA|NA|  37|  84|   672|NCAA BB|College Basketball
ncaa_basketball|5817342|06:00 pm|2023-02-23|Wichita, KS|Memphis at Wichita State|Memphis Tigers at Wichita State Shockers Basketball|Charles Koch Arena|  5140|0.561|37.7215| -97.2862|Wichita State Shockers Basketball|Memphis Tigers Basketball|NA|NA|  24| 118|   393|NCAA BB|College Basketball
ncaa_basketball|5782994|03:30 am|2023-03-25|Las Vegas, NV|NCAA Mens Basketball  Tournament - West Regional - Session 2|NCAA Mens Basketball  Tournament - West Regional - Session 2|T-Mobile Arena|161601|0.376|36.1029|-115.1780|NCAA Tournament - West Regional|NCAA Tournament Elite Eight|NCAA Mens Basketball Tournament|March Madness| 256| 476| 49613|NCAA BB|College Basketball
ncaa_basketball|5852991|11:00 am|2023-03-03|Wilmington, DE|Session 4|Session 4 (11am & 1:30pm)|Chase Fieldhouse|460642|0.375|39.7276| -75.5544|Atlantic 10 Women's Basketball Championship|NA|NA|NA|  17|  17|    57|NCAA BB|College Basketball
ncaa_basketball|5807520|07:00 pm|2023-02-22|Clemson, SC|Syracuse at Clemson|Syracuse Orange at Clemson Tigers Basketball|Littlejohn Coliseum|  3443|0.561|34.6804| -82.8464|Clemson Tigers Basketball|Syracuse Orange Basketball|NA|NA|  18|  59|   738|NCAA BB|College Basketball
ncaa_basketball|5739341|07:00 pm|2023-03-09|Greensboro, NC|ACC Mens Basketball Tournament - Session 5|ACC Mens Basketball Tournament - Session 5|Greensboro Coliseum Complex|  4318|0.633|36.0580| -79.8248|ACC Men's Basketball Tournament|NA|NA|NA|  49| 129|  1302|NCAA BB|College Basketball
ncaa_basketball|5800834|01:00 pm|2023-03-04|Fayetteville, AR|Kentucky at Arkansas|Kentucky Wildcats at Arkansas Razorbacks Basketball|Bud Walton Arena|  3475|0.713|36.0616| -94.1780|Arkansas Razorbacks Basketball|Kentucky Wildcats Basketball|NA|NA| 210| 517|  1873|NCAA BB|College Basketball
ncaa_basketball|5817723|11:00 am|2023-03-04|Waco, TX|Iowa State at Baylor|Iowa State Cyclones at Baylor Bears Basketball|Ferrell Center|  3471|0.498|31.5495| -97.1052|Baylor Bears Basketball|Iowa State Cyclones Basketball|NA|NA|  31|  71|   905|NCAA BB|College Basketball
