league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786208|04:10 pm|2023-08-12|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.899|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 64| 134|  1804|MLB|MLB Baseball
mlb|5787100|06:40 pm|2023-08-12|Seattle, WA|Orioles at Mariners|Baltimore Orioles at Seattle Mariners|T-Mobile Park|    13|0.899|47.5914|-122.3330|Seattle Mariners|Baltimore Orioles|NA|NA| 24|  72|  1730|MLB|MLB Baseball
mlb|5785988|07:20 pm|2023-08-15|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.898|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 31|  88|  1119|MLB|MLB Baseball
mlb|5785526|01:35 pm|2023-08-06|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.898|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 48| 143|  1069|MLB|MLB Baseball
mlb|5785286|06:10 pm|2023-08-12|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.898|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 58| 128| 13804|MLB|MLB Baseball
mlb|5785298|07:10 pm|2023-08-11|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.894|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 16|  47| 12004|MLB|MLB Baseball
mlb|5788930|03:07 pm|2023-08-12|Toronto, Canada|Cubs at Blue Jays|Chicago Cubs at Toronto Blue Jays|Rogers Centre|    17|0.889|43.6422| -79.3909|Toronto Blue Jays|Chicago Cubs|NA|NA| 45| 122|  1379|MLB|MLB Baseball
mlb|5786204|07:10 pm|2023-08-11|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.888|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 49| 100|  1804|MLB|MLB Baseball
mlb|5785996|07:20 pm|2023-08-16|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.877|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 33|  87|  1155|MLB|MLB Baseball
mlb|5786172|01:35 pm|2023-08-06|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.876|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 62| 126|  1147|MLB|MLB Baseball
mlb|5788925|07:07 pm|2023-08-11|Toronto, Canada|Cubs at Blue Jays|Chicago Cubs at Toronto Blue Jays|Rogers Centre|    17|0.875|43.6422| -79.3909|Toronto Blue Jays|Chicago Cubs|NA|NA| 28|  72|   659|MLB|MLB Baseball
mlb|5785652|01:10 pm|2023-08-13|Houston, TX|Angels at Astros|Los Angeles Angels at Houston Astros|Minute Maid Park|    20|0.872|29.7562| -95.3557|Houston Astros|Los Angeles Angels|NA|NA| 34|  97|  2372|MLB|MLB Baseball
mlb|5787420|06:40 pm|2023-08-09|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.777|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 20|  55|   360|MLB|MLB Baseball
mlb|5785032|07:05 pm|2023-08-15|Chicago, IL|White Sox at Cubs|Chicago White Sox at Chicago Cubs|Wrigley Field|    11|0.870|41.9475| -87.6562|Chicago Cubs|Chicago White Sox|NA|NA| 50| 130|  6665|MLB|MLB Baseball
mlb|5785984|01:35 pm|2023-08-06|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.867|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 16|  42|   404|MLB|MLB Baseball
mlb|5787102|01:10 pm|2023-08-13|Seattle, WA|Orioles at Mariners|Baltimore Orioles at Seattle Mariners|T-Mobile Park|    13|0.867|47.5914|-122.3330|Seattle Mariners|Baltimore Orioles|NA|NA| 34|  75|   695|MLB|MLB Baseball
mlb|5787564|05:10 pm|2023-08-12|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.866|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 41| 111|   360|MLB|MLB Baseball
mlb|5787096|07:10 pm|2023-08-11|Seattle, WA|Orioles at Mariners|Baltimore Orioles at Seattle Mariners|T-Mobile Park|    13|0.865|47.5914|-122.3330|Seattle Mariners|Baltimore Orioles|NA|NA| 21|  69|   557|MLB|MLB Baseball
mlb|5786212|12:05 pm|2023-08-13|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.865|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 44| 121|  1804|MLB|MLB Baseball
mlb|5785532|07:05 pm|2023-08-18|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.865|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 59| 110|  6665|MLB|MLB Baseball
mlb|5788303|07:05 pm|2023-08-09|Pittsburgh, PA|Braves at Pirates|Atlanta Braves at Pittsburgh Pirates|PNC Park|    10|0.773|40.4472| -80.0064|Pittsburgh Pirates|Atlanta Braves|NA|NA| 23|  62|   409|MLB|MLB Baseball
mlb|5786002|07:20 pm|2023-08-18|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.864|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 43|  83|   977|MLB|MLB Baseball
mlb|5787550|06:40 pm|2023-08-08|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.863|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 41| 112|   683|MLB|MLB Baseball
mlb|5787554|06:40 pm|2023-08-09|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.863|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 37| 112|   683|MLB|MLB Baseball
mlb|5787568|01:10 pm|2023-08-13|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.767|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 25|  99|   348|MLB|MLB Baseball
mlb|5785536|01:05 pm|2023-08-19|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.863|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 61| 140|  6665|MLB|MLB Baseball
mlb|5785688|06:10 pm|2023-09-02|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.863|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 72| 185|  1820|MLB|MLB Baseball
mlb|5787406|01:35 pm|2023-08-06|Philadelphia, PA|Royals at Phillies|Kansas City Royals at Philadelphia Phillies|Citizens Bank Park|    18|0.862|39.9055| -75.1666|Philadelphia Phillies|Kansas City Royals|NA|NA| 45|  87|   391|MLB|MLB Baseball
mlb|5786705|06:38 pm|2023-08-18|Anaheim, CA|Rays at Angels|Tampa Bay Rays at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.763|33.8003|-117.8830|Los Angeles Angels|Tampa Bay Rays|NA|NA| 20|  54|  1004|MLB|MLB Baseball
mlb|5786861|06:40 pm|2023-08-18|Denver, CO|White Sox at Rockies|Chicago White Sox at Colorado Rockies|Coors Field|     7|0.703|39.7557|-104.9940|Colorado Rockies|Chicago White Sox|NA|NA| 20| 114|   547|MLB|MLB Baseball
mlb|5786450|06:05 pm|2023-08-12|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.860|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 43| 108|   626|MLB|MLB Baseball
mlb|5784970|01:10 pm|2023-08-12|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.860|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 18|  58|  1247|MLB|MLB Baseball
mlb|5789632|01:40 pm|2023-08-13|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.859|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 26|  86|  1442|MLB|MLB Baseball
mlb|5786488|07:15 pm|2023-08-25|San Francisco, CA|Braves at Giants|Atlanta Braves at San Francisco Giants|Oracle Park|    22|0.762|37.7786|-122.3890|San Francisco Giants|Atlanta Braves|NA|NA| 33| 103|  1205|MLB|MLB Baseball
mlb|5785034|07:05 pm|2023-08-16|Chicago, IL|White Sox at Cubs|Chicago White Sox at Chicago Cubs|Wrigley Field|    11|0.856|41.9475| -87.6562|Chicago Cubs|Chicago White Sox|NA|NA| 49| 118|  6665|MLB|MLB Baseball
mlb|5788960|07:07 pm|2023-08-25|Toronto, Canada|Guardians at Blue Jays|Cleveland Guardians at Toronto Blue Jays|Rogers Centre|    17|0.648|43.6422| -79.3909|Toronto Blue Jays|Cleveland Guardians|NA|NA| 24|  67|  3784|MLB|MLB Baseball
mlb|5786008|03:05 pm|2023-08-19|Arlington, TX|Brewers at Rangers|Milwaukee Brewers at Texas Rangers|Globe Life Field|487468|0.852|32.7472| -97.0838|Texas Rangers|Milwaukee Brewers|NA|NA| 35|  82|  9407|MLB|MLB Baseball
mlb|5788874|12:35 pm|2023-08-09|Cincinnati, OH|Marlins at Reds|Miami Marlins at Cincinnati Reds|Great American Ball Park|    26|0.760|39.0974| -84.5071|Cincinnati Reds|Miami Marlins|NA|NA| 14|  43|   211|MLB|MLB Baseball
mlb|5786446|07:15 pm|2023-08-11|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.851|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 35|  86|   557|MLB|MLB Baseball
mlb|5786220|04:10 pm|2023-08-26|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.851|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA| 81| 208|  2231|MLB|MLB Baseball
mlb|5785278|07:10 pm|2023-08-10|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.850|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 27|  76|  1761|MLB|MLB Baseball
mlb|5786274|06:40 pm|2023-08-18|San Diego, CA|Diamondbacks at Padres|Arizona Diamondbacks at San Diego Padres|Petco Park|    24|0.758|32.7076|-117.1570|San Diego Padres|Arizona Diamondbacks|NA|NA| 36|  64|  3605|MLB|MLB Baseball
mlb|5787819|06:40 pm|2023-08-25|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.757|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 52| 110|  1730|MLB|MLB Baseball
mlb|5785284|07:10 pm|2023-08-09|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.848|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA| 11|  30| 11450|MLB|MLB Baseball
mlb|5785542|01:35 pm|2023-08-20|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.847|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 56| 109|  6665|MLB|MLB Baseball
mlb|5786194|07:10 pm|2023-08-10|Boston, MA|Royals at Red Sox|Kansas City Royals at Boston Red Sox|Fenway Park|    21|0.847|42.3456| -71.0983|Boston Red Sox|Kansas City Royals|NA|NA| 27|  70|  1804|MLB|MLB Baseball
mlb|5786218|07:10 pm|2023-08-25|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.847|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA| 85| 203|  2069|MLB|MLB Baseball
mlb|5788096|04:05 pm|2023-08-17|Washington, DC|Red Sox at Nationals|Boston Red Sox at Washington Nationals|Nationals Park|  3713|0.752|38.8719| -77.0093|Washington Nationals|Boston Red Sox|NA|NA| 26|  66|   637|MLB|MLB Baseball
mlb|5789320|01:07 pm|2023-08-06|Oakland, CA|Giants at Athletics|San Francisco Giants at Oakland Athletics|Oakland Coliseum|    14|0.846|37.7514|-122.2010|Oakland Athletics|San Francisco Giants|NA|NA| 38|  66|  1700|MLB|MLB Baseball
mlb|5786697|06:38 pm|2023-08-09|Anaheim, CA|Giants at Angels|San Francisco Giants at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.846|33.8003|-117.8830|Los Angeles Angels|San Francisco Giants|NA|NA|  9|  38|   623|MLB|MLB Baseball
mlb|5788856|01:40 pm|2023-08-06|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds|Great American Ball Park|    26|0.751|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|NA|NA| 16|  55|   542|MLB|MLB Baseball
mlb|5786180|07:10 pm|2023-08-07|Boston, MA|Royals at Red Sox|Kansas City Royals at Boston Red Sox|Fenway Park|    21|0.845|42.3456| -71.0983|Boston Red Sox|Kansas City Royals|NA|NA| 36|  68|  1774|MLB|MLB Baseball
mlb|5789372|06:15 pm|2023-08-12|Kansas City, MO|Cardinals at Royals|St. Louis Cardinals at Kansas City Royals|Kauffman Stadium|  3714|0.842|39.0515| -94.4803|Kansas City Royals|St. Louis Cardinals|NA|NA| 25| 117|   871|MLB|MLB Baseball
mlb|5788311|07:05 pm|2023-08-11|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.842|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA| 40|  77|   415|MLB|MLB Baseball
mlb|5786452|01:05 pm|2023-08-13|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.841|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 41| 109|   628|MLB|MLB Baseball
mlb|5787448|07:05 pm|2023-08-11|Philadelphia, PA|Twins at Phillies|Minnesota Twins at Philadelphia Phillies|Citizens Bank Park|    18|0.839|39.9055| -75.1666|Philadelphia Phillies|Minnesota Twins|NA|NA| 31|  72|   637|MLB|MLB Baseball
mlb|5786188|07:10 pm|2023-08-09|Boston, MA|Royals at Red Sox|Kansas City Royals at Boston Red Sox|Fenway Park|    21|0.838|42.3456| -71.0983|Boston Red Sox|Kansas City Royals|NA|NA| 34|  71|  1774|MLB|MLB Baseball
mlb|5788864|06:40 pm|2023-08-07|Cincinnati, OH|Marlins at Reds|Miami Marlins at Cincinnati Reds|Great American Ball Park|    26|0.748|39.0974| -84.5071|Cincinnati Reds|Miami Marlins|NA|NA| 10|  39|   296|MLB|MLB Baseball
mlb|5788882|06:40 pm|2023-08-15|Cincinnati, OH|Guardians at Reds|Cleveland Guardians at Cincinnati Reds|Great American Ball Park|    26|0.748|39.0974| -84.5071|Cincinnati Reds|Cleveland Guardians|NA|NA| 18|  60|   335|MLB|MLB Baseball
mlb|5789558|12:05 pm|2023-08-06|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians|Progressive Field|     6|0.747|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|NA|NA| 25|  57|   182|MLB|MLB Baseball
mlb|5787454|06:05 pm|2023-08-12|Philadelphia, PA|Twins at Phillies|Minnesota Twins at Philadelphia Phillies|Citizens Bank Park|    18|0.832|39.9055| -75.1666|Philadelphia Phillies|Minnesota Twins|NA|NA| 36|  82|  6005|MLB|MLB Baseball
mlb|5785686|07:10 pm|2023-09-01|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.832|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 59| 148|   912|MLB|MLB Baseball
mlb|5785265|07:10 pm|2023-08-07|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.832|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA|  9|  25|   987|MLB|MLB Baseball
mlb|5785038|01:20 pm|2023-08-19|Chicago, IL|Royals at Cubs|Kansas City Royals at Chicago Cubs|Wrigley Field|    11|0.831|41.9475| -87.6562|Chicago Cubs|Kansas City Royals|NA|NA| 43| 122|  6665|MLB|MLB Baseball
mlb|5786853|06:40 pm|2023-08-15|Denver, CO|Diamondbacks at Rockies|Arizona Diamondbacks at Colorado Rockies|Coors Field|     7|0.633|39.7557|-104.9940|Colorado Rockies|Arizona Diamondbacks|NA|NA| 11| 106|   547|MLB|MLB Baseball
mlb|5785288|01:10 pm|2023-08-13|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.829|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 40| 114|  1761|MLB|MLB Baseball
mlb|5785348|07:10 pm|2023-08-15|Flushing, NY|Pirates at Mets|Pittsburgh Pirates at New York Mets|Citi Field|     3|0.741|40.7564| -73.8459|New York Mets|Pittsburgh Pirates|NA|NA|  9|  31|  1204|MLB|MLB Baseball
mlb|5786000|07:05 pm|2023-08-16|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.741|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 15|  50|  9407|MLB|MLB Baseball
mlb|5785346|07:10 pm|2023-08-29|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.631|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA| 24|  72|  1761|MLB|MLB Baseball
mlb|5785304|07:15 pm|2023-08-12|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.822|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 11|  39| 12005|MLB|MLB Baseball
mlb|5789560|07:10 pm|2023-08-07|Cleveland, OH|Blue Jays at Guardians|Toronto Blue Jays at Cleveland Guardians|Progressive Field|     6|0.739|41.4962| -81.6852|Cleveland Guardians|Toronto Blue Jays|NA|NA| 31|  79|   178|MLB|MLB Baseball
mlb|5786090|07:20 pm|2023-09-09|Atlanta, GA|Pirates at Braves|Pittsburgh Pirates at Atlanta Braves|Truist Park|418889|0.821|33.8897| -84.4654|Atlanta Braves|Pittsburgh Pirates|NA|NA| 49| 127|  1430|MLB|MLB Baseball
mlb|5788317|07:05 pm|2023-08-12|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.820|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA| 35|  77|   427|MLB|MLB Baseball
mlb|5786693|06:38 pm|2023-08-07|Anaheim, CA|Giants at Angels|San Francisco Giants at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.819|33.8003|-117.8830|Los Angeles Angels|San Francisco Giants|NA|NA| 11|  34|  1554|MLB|MLB Baseball
mlb|5787462|01:35 pm|2023-08-13|Philadelphia, PA|Twins at Phillies|Minnesota Twins at Philadelphia Phillies|Citizens Bank Park|    18|0.819|39.9055| -75.1666|Philadelphia Phillies|Minnesota Twins|NA|NA| 33|  60|   695|MLB|MLB Baseball
mlb|5786184|07:10 pm|2023-08-08|Boston, MA|Royals at Red Sox|Kansas City Royals at Boston Red Sox|Fenway Park|    21|0.818|42.3456| -71.0983|Boston Red Sox|Kansas City Royals|NA|NA| 35|  65|  1774|MLB|MLB Baseball
mlb|5788934|01:37 pm|2023-08-13|Toronto, Canada|Cubs at Blue Jays|Chicago Cubs at Toronto Blue Jays|Rogers Centre|    17|0.817|43.6422| -79.3909|Toronto Blue Jays|Chicago Cubs|NA|NA| 28| 100|   815|MLB|MLB Baseball
mlb|5785562|01:05 pm|2023-08-24|Bronx, NY|Nationals at Yankees|Washington Nationals at New York Yankees|Yankee Stadium|     8|0.737|40.8296| -73.9262|New York Yankees|Washington Nationals|NA|NA| 13|  44| 12005|MLB|MLB Baseball
mlb|5789368|07:10 pm|2023-08-11|Kansas City, MO|Cardinals at Royals|St. Louis Cardinals at Kansas City Royals|Kauffman Stadium|  3714|0.816|39.0515| -94.4803|Kansas City Royals|St. Louis Cardinals|NA|NA| 27|  89|   847|MLB|MLB Baseball
mlb|5787951|01:35 pm|2023-08-06|Baltimore, MD|Mets at Orioles|New York Mets at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.815|39.2840| -76.6199|Baltimore Orioles|New York Mets|NA|NA| 31|  77|   518|MLB|MLB Baseball
mlb|5787795|04:10 pm|2023-08-12|Saint Petersburg, FL|Guardians at Rays|Cleveland Guardians at Tampa Bay Rays|Tropicana Field|     4|0.814|27.7682| -82.6534|Tampa Bay Rays|Cleveland Guardians|NA|NA| 61| 124|   580|MLB|MLB Baseball
mlb|5785994|07:05 pm|2023-08-15|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.735|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 14|  43|  9407|MLB|MLB Baseball
mlb|5787560|06:40 pm|2023-08-11|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.813|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 24| 104|   325|MLB|MLB Baseball
mlb|5786062|07:20 pm|2023-08-22|Atlanta, GA|Mets at Braves|New York Mets at Atlanta Braves|Truist Park|418889|0.735|33.8897| -84.4654|Atlanta Braves|New York Mets|NA|NA| 22|  71|   815|MLB|MLB Baseball
mlb|5786695|06:38 pm|2023-08-08|Anaheim, CA|Giants at Angels|San Francisco Giants at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.811|33.8003|-117.8830|Los Angeles Angels|San Francisco Giants|NA|NA| 10|  33|  2150|MLB|MLB Baseball
mlb|5789578|07:10 pm|2023-08-19|Cleveland, OH|Tigers at Guardians|Detroit Tigers at Cleveland Guardians|Progressive Field|     6|0.734|41.4962| -81.6852|Cleveland Guardians|Detroit Tigers|NA|NA| 30| 115|   257|MLB|MLB Baseball
mlb|5787959|12:35 pm|2023-08-10|Baltimore, MD|Astros at Orioles|Houston Astros at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.808|39.2840| -76.6199|Baltimore Orioles|Houston Astros|NA|NA| 22|  55|   220|MLB|MLB Baseball
mlb|5785272|07:10 pm|2023-08-08|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.808|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA|  9|  24|  1184|MLB|MLB Baseball
mlb|5787066|06:40 pm|2023-08-08|Seattle, WA|Padres at Mariners|San Diego Padres at Seattle Mariners|T-Mobile Park|    13|0.808|47.5914|-122.3330|Seattle Mariners|San Diego Padres|NA|NA| 21|  53|   316|MLB|MLB Baseball
mlb|5787520|01:05 pm|2023-08-30|Philadelphia, PA|Angels at Phillies|Los Angeles Angels at Philadelphia Phillies|Citizens Bank Park|    18|0.677|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Angels|NA|NA| 25|  59|  2305|MLB|MLB Baseball
mlb|5786869|01:10 pm|2023-08-20|Denver, CO|White Sox at Rockies|Chicago White Sox at Colorado Rockies|Coors Field|     7|0.676|39.7557|-104.9940|Colorado Rockies|Chicago White Sox|NA|NA| 18| 122|   547|MLB|MLB Baseball
mlb|5787250|07:10 pm|2023-08-11|Chicago, IL|Brewers at White Sox|Milwaukee Brewers at Chicago White Sox|Guaranteed Rate Field|  3715|0.806|41.8299| -87.6338|Chicago White Sox|Milwaukee Brewers|NA|NA| 16| 117|   905|MLB|MLB Baseball
