league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785492|07:05 pm|2023-07-31|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.798|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 22|  64|  1561|MLB|MLB Baseball
mlb|5785256|01:10 pm|2023-07-30|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.794|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 23|  60|  1796|MLB|MLB Baseball
mlb|5785242|07:10 pm|2023-07-28|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.794|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 33|  79|  1796|MLB|MLB Baseball
mlb|5788269|07:05 pm|2023-07-28|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.790|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 34|  74| 12758|MLB|MLB Baseball
mlb|5785019|01:20 pm|2023-08-05|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.789|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 44| 135|  6324|MLB|MLB Baseball
mlb|5786214|05:40 pm|2023-07-29|San Diego, CA|Rangers at Padres|Texas Rangers at San Diego Padres|Petco Park|    24|0.788|32.7076|-117.1570|San Diego Padres|Texas Rangers|NA|NA| 38|  77|   572|MLB|MLB Baseball
mlb|5786210|06:40 pm|2023-07-28|San Diego, CA|Rangers at Padres|Texas Rangers at San Diego Padres|Petco Park|    24|0.788|32.7076|-117.1570|San Diego Padres|Texas Rangers|NA|NA| 32|  76|   473|MLB|MLB Baseball
mlb|5785952|01:30 pm|2023-07-30|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.784|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 24|  72|   678|MLB|MLB Baseball
mlb|5785990|07:05 pm|2023-08-14|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.614|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 17|  42|  7588|MLB|MLB Baseball
mlb|5785986|07:20 pm|2023-08-14|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.781|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 46| 122|  1294|MLB|MLB Baseball
mlb|5786416|07:15 pm|2023-07-28|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.779|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 35| 117|   947|MLB|MLB Baseball
mlb|5785254|01:40 pm|2023-07-30|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.773|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA|  9|  39|  1520|MLB|MLB Baseball
mlb|5786164|07:10 pm|2023-08-04|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.771|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 90| 167|  1760|MLB|MLB Baseball
mlb|5786833|01:15 pm|2023-07-30|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.768|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 17|  47|   902|MLB|MLB Baseball
mlb|5785038|01:20 pm|2023-08-19|Chicago, IL|Royals at Cubs|Kansas City Royals at Chicago Cubs|Wrigley Field|    11|0.674|41.9475| -87.6562|Chicago Cubs|Kansas City Royals|NA|NA| 40| 117|  6324|MLB|MLB Baseball
mlb|5787218|07:10 pm|2023-07-26|Chicago, IL|Cubs at White Sox|Chicago Cubs at Chicago White Sox|Guaranteed Rate Field|  3715|0.766|41.8299| -87.6338|Chicago White Sox|Chicago Cubs|NA|NA| 71| 212|  1468|MLB|MLB Baseball
mlb|5785628|07:10 pm|2023-07-26|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.766|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 43| 128|   426|MLB|MLB Baseball
mlb|5785520|01:05 pm|2023-08-05|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.766|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 40| 107|214749|MLB|MLB Baseball
mlb|5786234|04:10 pm|2023-08-06|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.765|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 75| 132|  1312|MLB|MLB Baseball
mlb|5786238|01:10 pm|2023-08-07|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.761|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 49| 117|  1574|MLB|MLB Baseball
mlb|5785012|01:20 pm|2023-08-04|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.761|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 45| 107|  6324|MLB|MLB Baseball
mlb|5786166|04:10 pm|2023-08-05|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.758|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 84| 171| 11705|MLB|MLB Baseball
mlb|5787538|05:10 pm|2023-07-29|Phoenix, AZ|Mariners at Diamondbacks|Seattle Mariners at Arizona Diamondbacks|Chase Field|    30|0.756|33.4453|-112.0670|Arizona Diamondbacks|Seattle Mariners|NA|NA| 34| 131|   377|MLB|MLB Baseball
mlb|5784990|07:05 pm|2023-07-31|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.754|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA| 24|  59|   790|MLB|MLB Baseball
mlb|5785248|07:10 pm|2023-07-29|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.752|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 13|  42|  1574|MLB|MLB Baseball
mlb|5785688|06:10 pm|2023-09-02|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.750|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 79| 194|  1410|MLB|MLB Baseball
mlb|5785978|12:20 pm|2023-08-02|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.749|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 23|  70| 11705|MLB|MLB Baseball
mlb|5787056|06:40 pm|2023-07-31|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners|T-Mobile Park|    13|0.749|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|NA|NA| 24|  85|  1008|MLB|MLB Baseball
mlb|5785983|03:05 pm|2023-08-05|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.748|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 30|  86| 11705|MLB|MLB Baseball
mlb|5788093|07:05 pm|2023-08-16|Washington, DC|Red Sox at Nationals|Boston Red Sox at Washington Nationals|Nationals Park|  3713|0.605|38.8719| -77.0093|Washington Nationals|Boston Red Sox|NA|NA| 30|  79|   415|MLB|MLB Baseball
mlb|5786022|07:20 pm|2023-08-19|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.747|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 49| 123|  1014|MLB|MLB Baseball
mlb|5785381|07:10 pm|2023-08-26|Flushing, NY|Angels at Mets|Los Angeles Angels at New York Mets|Citi Field|     3|0.663|40.7564| -73.8459|New York Mets|Los Angeles Angels|NA|NA| 21|  66|  1714|MLB|MLB Baseball
mlb|5785526|01:35 pm|2023-08-06|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.745|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 28|  88|  6324|MLB|MLB Baseball
mlb|5785512|07:15 pm|2023-08-03|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.745|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 26|  72|214749|MLB|MLB Baseball
mlb|5786859|06:15 pm|2023-08-05|St. Louis, MO|Rockies at Cardinals|Colorado Rockies at St. Louis Cardinals|Busch Stadium|    27|0.660|38.6226| -90.1928|St. Louis Cardinals|Colorado Rockies|NA|NA| 21|  65|   700|MLB|MLB Baseball
mlb|5787554|06:40 pm|2023-08-09|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.659|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 40| 149|   566|MLB|MLB Baseball
mlb|5788277|01:35 pm|2023-07-30|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.745|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 26|  57|   406|MLB|MLB Baseball
mlb|5785988|07:20 pm|2023-08-15|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.744|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 42| 104|  1153|MLB|MLB Baseball
mlb|5786803|07:15 pm|2023-07-28|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.743|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 19|  50|   931|MLB|MLB Baseball
mlb|5786841|06:45 pm|2023-08-02|St. Louis, MO|Twins at Cardinals|Minnesota Twins at St. Louis Cardinals|Busch Stadium|    27|0.599|38.6226| -90.1928|St. Louis Cardinals|Minnesota Twins|NA|NA| 13|  53|   584|MLB|MLB Baseball
mlb|5786797|06:45 pm|2023-07-27|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.742|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 15|  41|   735|MLB|MLB Baseball
mlb|5787228|06:10 pm|2023-07-28|Chicago, IL|Guardians at White Sox|Cleveland Guardians at Chicago White Sox|Guaranteed Rate Field|  3715|0.738|41.8299| -87.6338|Chicago White Sox|Cleveland Guardians|NA|NA| 19| 132|   648|MLB|MLB Baseball
mlb|5785514|07:05 pm|2023-08-04|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.735|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 30| 101|214749|MLB|MLB Baseball
mlb|5785024|01:20 pm|2023-08-06|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.732|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 36|  96|  6324|MLB|MLB Baseball
mlb|5786677|06:38 pm|2023-08-03|Anaheim, CA|Mariners at Angels|Seattle Mariners at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.654|33.8003|-117.8830|Los Angeles Angels|Seattle Mariners|NA|NA| 10|  30|  3282|MLB|MLB Baseball
mlb|5785238|07:10 pm|2023-07-27|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.731|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 12|  34|  1714|MLB|MLB Baseball
mlb|5785274|07:10 pm|2023-08-03|Los Angeles, CA|Athletics at Dodgers|Oakland Athletics at Los Angeles Dodgers|Dodger Stadium|     1|0.731|34.0718|-118.2460|Los Angeles Dodgers|Oakland Athletics|NA|NA| 38|  90|  1718|MLB|MLB Baseball
mlb|5789250|07:10 pm|2023-07-28|Kansas City, MO|Twins at Royals|Minnesota Twins at Kansas City Royals|Kauffman Stadium|  3714|0.653|39.0515| -94.4803|Kansas City Royals|Minnesota Twins|NA|NA| 22|  66|   561|MLB|MLB Baseball
mlb|5786412|06:45 pm|2023-07-26|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.730|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA| 51| 103|  1127|MLB|MLB Baseball
mlb|5787540|01:10 pm|2023-07-30|Phoenix, AZ|Mariners at Diamondbacks|Seattle Mariners at Arizona Diamondbacks|Chase Field|    30|0.730|33.4453|-112.0670|Arizona Diamondbacks|Seattle Mariners|NA|NA| 25| 136|   356|MLB|MLB Baseball
mlb|5785996|07:20 pm|2023-08-16|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.729|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 41|  98| 11350|MLB|MLB Baseball
mlb|5786220|04:10 pm|2023-08-26|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.729|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA| 91| 190|  2155|MLB|MLB Baseball
mlb|5785498|07:05 pm|2023-08-01|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.728|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 14|  44|  1189|MLB|MLB Baseball
mlb|5785240|07:10 pm|2023-07-28|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.727|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 13|  40|  1350|MLB|MLB Baseball
mlb|5785536|01:05 pm|2023-08-19|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.727|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 54| 177|214749|MLB|MLB Baseball
mlb|5789625|04:10 pm|2023-08-12|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.726|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 35| 104| 11354|MLB|MLB Baseball
mlb|5786172|01:35 pm|2023-08-06|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.725|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 66| 148|  8605|MLB|MLB Baseball
mlb|5785532|07:05 pm|2023-08-18|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.724|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 59| 141| 22368|MLB|MLB Baseball
mlb|5787947|07:05 pm|2023-08-05|Baltimore, MD|Mets at Orioles|New York Mets at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.723|39.2840| -76.6199|Baltimore Orioles|New York Mets|NA|NA| 43| 111|  5856|MLB|MLB Baseball
mlb|5788890|07:07 pm|2023-07-31|Toronto, Canada|Orioles at Blue Jays|Baltimore Orioles at Toronto Blue Jays|Rogers Centre|    17|0.721|43.6422| -79.3909|Toronto Blue Jays|Baltimore Orioles|NA|NA| 18|  60|  1176|MLB|MLB Baseball
mlb|5785236|01:10 pm|2023-07-26|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.719|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA| 17|  50|  1718|MLB|MLB Baseball
mlb|5787372|06:05 pm|2023-07-26|Philadelphia, PA|Orioles at Phillies|Baltimore Orioles at Philadelphia Phillies|Citizens Bank Park|    18|0.718|39.9055| -75.1666|Philadelphia Phillies|Baltimore Orioles|NA|NA| 35| 101|   566|MLB|MLB Baseball
mlb|5786218|07:10 pm|2023-08-25|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.718|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA| 69| 173|  9105|MLB|MLB Baseball
mlb|5786206|01:10 pm|2023-07-26|San Diego, CA|Pirates at Padres|Pittsburgh Pirates at San Diego Padres|Petco Park|    24|0.717|32.7076|-117.1570|San Diego Padres|Pittsburgh Pirates|NA|NA| 17|  38|   230|MLB|MLB Baseball
mlb|5786835|06:10 pm|2023-07-29|Denver, CO|Athletics at Rockies|Oakland Athletics at Colorado Rockies|Coors Field|     7|0.716|39.7557|-104.9940|Colorado Rockies|Oakland Athletics|NA|NA| 23| 101|   546|MLB|MLB Baseball
mlb|5789584|04:10 pm|2023-07-29|Miami, FL|Tigers at Marlins|Detroit Tigers at Miami Marlins|loanDepot park|  6371|0.715|25.7617| -80.1918|Miami Marlins|Detroit Tigers|NA|NA| 15|  63|   650|MLB|MLB Baseball
mlb|5785314|01:40 pm|2023-08-13|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.643|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 19|  66|  2004|MLB|MLB Baseball
mlb|5785650|06:15 pm|2023-08-12|Houston, TX|Angels at Astros|Los Angeles Angels at Houston Astros|Minute Maid Park|    20|0.715|29.7562| -95.3557|Houston Astros|Los Angeles Angels|NA|NA| 43| 127|  1176|MLB|MLB Baseball
mlb|5787060|01:10 pm|2023-08-02|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners|T-Mobile Park|    13|0.714|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|NA|NA| 27|  78|  1008|MLB|MLB Baseball
mlb|5788864|06:40 pm|2023-08-07|Cincinnati, OH|Marlins at Reds|Miami Marlins at Cincinnati Reds|Great American Ball Park|    26|0.586|39.0974| -84.5071|Cincinnati Reds|Miami Marlins|NA|NA| 18|  42|   295|MLB|MLB Baseball
mlb|5785542|01:35 pm|2023-08-20|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.712|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 50| 148|214749|MLB|MLB Baseball
mlb|5789256|06:10 pm|2023-07-29|Kansas City, MO|Twins at Royals|Minnesota Twins at Kansas City Royals|Kauffman Stadium|  3714|0.712|39.0515| -94.4803|Kansas City Royals|Minnesota Twins|NA|NA| 19|  59|   510|MLB|MLB Baseball
mlb|5785686|07:10 pm|2023-09-01|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.711|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 62| 155|   681|MLB|MLB Baseball
mlb|5787234|01:10 pm|2023-07-30|Chicago, IL|Guardians at White Sox|Cleveland Guardians at Chicago White Sox|Guaranteed Rate Field|  3715|0.710|41.8299| -87.6338|Chicago White Sox|Cleveland Guardians|NA|NA| 18| 142|   788|MLB|MLB Baseball
mlb|5787230|06:10 pm|2023-07-29|Chicago, IL|Guardians at White Sox|Cleveland Guardians at Chicago White Sox|Guaranteed Rate Field|  3715|0.710|41.8299| -87.6338|Chicago White Sox|Cleveland Guardians|NA|NA| 16| 145|   858|MLB|MLB Baseball
mlb|5787100|06:40 pm|2023-08-12|Seattle, WA|Orioles at Mariners|Baltimore Orioles at Seattle Mariners|T-Mobile Park|    13|0.710|47.5914|-122.3330|Seattle Mariners|Baltimore Orioles|NA|NA| 24|  71|  2190|MLB|MLB Baseball
mlb|5786442|12:45 pm|2023-08-03|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.708|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 27|  80|   492|MLB|MLB Baseball
mlb|5789316|04:07 pm|2023-08-05|Oakland, CA|Giants at Athletics|San Francisco Giants at Oakland Athletics|Oakland Coliseum|    14|0.708|37.7514|-122.2010|Oakland Athletics|San Francisco Giants|NA|NA| 38| 126|   420|MLB|MLB Baseball
mlb|5786428|06:45 pm|2023-07-31|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.708|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 16|  49|   431|MLB|MLB Baseball
