league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6119849|06:00 pm|2024-02-04|Boston, MA|Grizzlies at Celtics|Memphis Grizzlies at Boston Celtics|TD Garden|  1544|0.853|42.3653| -71.0618|Boston Celtics|Memphis Grizzlies|NA|NA|  89| 380| 12303|NBA|NBA Basketball
nba|6113840|07:00 pm|2024-02-15|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.821|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  35| 100|  2756|NBA|NBA Basketball
nba|6113832|06:00 pm|2024-02-04|Salt Lake City, UT|Bucks at Jazz|Milwaukee Bucks at Utah Jazz|Delta Center|   188|0.823|40.7676|-111.9010|Utah Jazz|Milwaukee Bucks|NA|NA|  26| 117|  3081|NBA|NBA Basketball
nba|6120071|07:00 pm|2024-02-08|Los Angeles, CA|Nuggets at Lakers|Denver Nuggets at Los Angeles Lakers|Crypto.com Arena|   134|0.860|34.0430|-118.2670|Los Angeles Lakers|Denver Nuggets|NA|NA| 275| 907| 64727|NBA|NBA Basketball
nba|6120150|08:00 pm|2024-02-06|Phoenix, AZ|Bucks at Suns|Milwaukee Bucks at Phoenix Suns|Footprint Center|   130|0.826|33.4458|-112.0710|Phoenix Suns|Milwaukee Bucks|NA|NA|  91| 407| 11625|NBA|NBA Basketball
nba|6120529|07:30 pm|2024-02-03|Atlanta, GA|Warriors at Hawks|Golden State Warriors at Atlanta Hawks|State Farm Arena|   127|0.815|33.7566| -84.3969|Atlanta Hawks|Golden State Warriors|NA|NA| 118| 543| 14062|NBA|NBA Basketball
nba|6120311|06:00 pm|2024-02-10|Brooklyn, NY|Spurs at Nets|San Antonio Spurs at Brooklyn Nets|Barclays Center|  7546|0.814|40.6827| -73.9753|Brooklyn Nets|San Antonio Spurs|NA|NA|  57| 241| 20362|NBA|NBA Basketball
nba|6120910|06:00 pm|2024-02-03|Philadelphia, PA|Nets at 76ers|Brooklyn Nets at Philadelphia 76ers|Wells Fargo Center|  3148|0.795|39.9012| -75.1720|Philadelphia 76ers|Brooklyn Nets|NA|NA|  82| 245|  8663|NBA|NBA Basketball
nba|6121060|06:00 pm|2024-02-04|Miami, FL|Clippers at Heat|Los Angeles Clippers at Miami Heat|Kaseya Center|   183|0.820|25.7812| -80.1879|Miami Heat|Los Angeles Clippers|NA|NA|  52| 231| 15336|NBA|NBA Basketball
nba|6120160|01:30 pm|2024-02-25|Phoenix, AZ|Lakers at Suns|Los Angeles Lakers at Phoenix Suns|Footprint Center|   130|0.793|33.4458|-112.0710|Phoenix Suns|Los Angeles Lakers|NA|NA| 205| 619| 17392|NBA|NBA Basketball
nba|6121449|07:30 pm|2024-02-03|Dallas, TX|Bucks at Mavericks|Milwaukee Bucks at Dallas Mavericks|American Airlines Center|   117|0.809|32.7904| -96.8103|Dallas Mavericks|Milwaukee Bucks|NA|NA|  87| 348|  5230|NBA|NBA Basketball
nba|6120078|07:30 pm|2024-02-09|Los Angeles, CA|Pelicans at Lakers|New Orleans Pelicans at Los Angeles Lakers|Crypto.com Arena|   134|0.807|34.0430|-118.2670|Los Angeles Lakers|New Orleans Pelicans|NA|NA| 130| 360| 27249|NBA|NBA Basketball
nba|6113835|07:00 pm|2024-02-14|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.821|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  74| 193|  2694|NBA|NBA Basketball
nba|6120304|07:30 pm|2024-02-05|Brooklyn, NY|Warriors at Nets|Golden State Warriors at Brooklyn Nets|Barclays Center|  7546|0.853|40.6827| -73.9753|Brooklyn Nets|Golden State Warriors|NA|NA|  71| 295| 10392|NBA|NBA Basketball
nba|6119853|07:30 pm|2024-02-09|Boston, MA|Wizards at Celtics|Washington Wizards at Boston Celtics|TD Garden|  1544|0.804|42.3653| -71.0618|Boston Celtics|Washington Wizards|NA|NA| 108| 302|  2818|NBA|NBA Basketball
nba|6119927|07:30 pm|2024-02-08|New York, NY|Mavericks at Knicks|Dallas Mavericks at New York Knicks|Madison Square Garden|    93|0.843|40.7509| -73.9943|New York Knicks|Dallas Mavericks|NA|NA| 140| 356| 26567|NBA|NBA Basketball
nba|6119929|07:30 pm|2024-02-10|New York, NY|Pacers at Knicks|Indiana Pacers at New York Knicks|Madison Square Garden|    93|0.792|40.7509| -73.9943|New York Knicks|Indiana Pacers|NA|NA| 173| 412| 12433|NBA|NBA Basketball
nba|6119931|08:30 pm|2024-02-24|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.800|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA| 270| 715| 19263|NBA|NBA Basketball
nba|6113834|07:00 pm|2024-02-12|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.804|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  29|  81|  2756|NBA|NBA Basketball
nba|6119851|07:30 pm|2024-02-07|Boston, MA|Hawks at Celtics|Atlanta Hawks at Boston Celtics|TD Garden|  1544|0.796|42.3653| -71.0618|Boston Celtics|Atlanta Hawks|NA|NA|  57| 231|  7227|NBA|NBA Basketball
nba|6120912|07:00 pm|2024-02-05|Philadelphia, PA|Mavericks at 76ers|Dallas Mavericks at Philadelphia 76ers|Wells Fargo Center|  3148|0.804|39.9012| -75.1720|Philadelphia 76ers|Dallas Mavericks|NA|NA|  40| 210| 15910|NBA|NBA Basketball
nba|6120307|07:30 pm|2024-02-06|Brooklyn, NY|Mavericks at Nets|Dallas Mavericks at Brooklyn Nets|Barclays Center|  7546|0.791|40.6827| -73.9753|Brooklyn Nets|Dallas Mavericks|NA|NA|  31| 162|  9272|NBA|NBA Basketball
nba|6106023|07:00 pm|2024-02-05|Cleveland, OH|Kings at Cavaliers|Sacramento Kings at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.786|41.4971| -81.6884|Cleveland Cavaliers|Sacramento Kings|NA|NA|  13|  45|  3660|NBA|NBA Basketball
nba|6121450|02:00 pm|2024-02-10|Dallas, TX|Thunder at Mavericks|Oklahoma City Thunder at Dallas Mavericks|American Airlines Center|   117|0.793|32.7904| -96.8103|Dallas Mavericks|Oklahoma City Thunder|NA|NA|  72| 325| 10449|NBA|NBA Basketball
nhl|6066749|07:00 pm|2024-02-08|Sunrise, FL|Capitals at Panthers|Washington Capitals at Florida Panthers|Amerant Bank Arena|   126|0.827|26.1585| -80.3255|Florida Panthers|Washington Capitals|NA|NA|  31|  91|  1462|NHL|NHL Hockey
nhl|6075902|03:00 pm|2024-02-18|East Rutherford, NJ|NHL Stadium Series: New York Rangers vs New York Islanders|NHL Stadium Series: New York Rangers vs New York Islanders|MetLife Stadium|  1587|0.795|40.8142| -74.0737|NHL Stadium Series|New York Rangers|New York Islanders|NA| 122| 316| 11654|NHL|NHL Hockey
nhl|6066760|06:00 pm|2024-02-10|Sunrise, FL|Avalanche at Panthers|Colorado Avalanche at Florida Panthers|Amerant Bank Arena|   126|0.834|26.1585| -80.3255|Florida Panthers|Colorado Avalanche|NA|NA|  62| 136|  1123|NHL|NHL Hockey
nhl|6074314|03:30 pm|2024-02-10|Boston, MA|Capitals at Bruins|Washington Capitals at Boston Bruins|TD Garden|  1544|0.790|42.3653| -71.0618|Boston Bruins|Washington Capitals|NA|NA| 225| 449|116504|NHL|NHL Hockey
nhl|6065319|07:00 pm|2024-02-06|Sunrise, FL|Flyers at Panthers|Philadelphia Flyers at Florida Panthers|Amerant Bank Arena|   126|0.839|26.1585| -80.3255|Florida Panthers|Philadelphia Flyers|NA|NA|  28|  73|  1437|NHL|NHL Hockey
mls|6325432|05:30 pm|2024-02-25|Carson, CA|Inter Miami CF at LA Galaxy|Inter Miami CF at LA Galaxy|Dignity Health Sports Park|    52|0.829|33.8646|-118.2610|LA Galaxy|Inter Miami CF|Lionel Messi|NA| 479| 833|  6279|MLS|MLS Soccer
mls|6325904|08:00 pm|2024-02-21|Fort Lauderdale, FL|Real Salt Lake at Inter Miami CF|Real Salt Lake at Inter Miami CF|DRV PNK Stadium|479998|0.809|26.1969| -80.1697|Inter Miami CF|Real Salt Lake|NA|NA| 174| 494|  8328|MLS|MLS Soccer
