league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|5847216|02:00 pm|2023-02-11|Muncie, IN|Bowling Green at Ball State|Bowling Green Falcons at Ball State Cardinals Basketball|John E. Worthen Arena|  3904|0.398|40.2015| -85.4072|Ball State Cardinals Basketball|Bowling Green Falcons Basketball|NA|NA|  29|  51|   181|NCAA BB|College Basketball
ncaa_basketball|5838384|11:30 am|2023-03-09|Brooklyn, NY|2023 A-10 Men's Basketball Championship - Session 4|2023 A-10 Men's Basketball Championship - Session 4|Barclays Center|  7546|0.398|40.6827| -73.9753|A-10 Men's Basketball Championship|Atlantic 10 Men's Basketball Championship|NA|NA|  34|  72|   197|NCAA BB|College Basketball
ncaa_basketball|5807504|07:00 pm|2023-02-14|Durham, NC|Notre Dame at Duke|Notre Dame Fighting Irish at Duke Blue Devils Basketball|Cameron Indoor Stadium|  3437|0.648|35.9975| -78.9422|Duke Blue Devils Basketball|Notre Dame Fighting Irish Basketball|NA|NA| 151| 202|   576|NCAA BB|College Basketball
ncaa_basketball|5807552|04:00 pm|2023-02-11|Charlottesville, VA|Duke at Virginia|Duke Blue Devils at Virginia Cavaliers Basketball|John Paul Jones Arena|    90|0.755|38.0463| -78.5074|Virginia Cavaliers Basketball|Duke Blue Devils Basketball|NA|NA|  66|  85|   633|NCAA BB|College Basketball
ncaa_basketball|5753489|06:30 pm|2023-03-10|Chicago, IL|Big Ten Mens Basketball Tournament - Session 5|Big Ten Mens Basketball Tournament - Session 5|United Center|   136|0.648|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA| 112| 285|  1190|NCAA BB|College Basketball
ncaa_basketball|5817743|03:30 am|2023-03-04|Austin, TX|Kansas at Texas|Kansas Jayhawks at Texas Longhorns Basketball|Moody Center ATX|518721|0.755|30.2805| -97.7318|Texas Longhorns Basketball|Kansas Jayhawks Basketball|NA|NA| 360| 520|  1395|NCAA BB|College Basketball
ncaa_basketball|5800947|07:30 pm|2023-02-25|Oxford, MS|LSU Tigers at Ole Miss Rebels Basketball|LSU Tigers at Ole Miss Rebels Basketball|The Pavilion at Ole Miss|149274|0.573|34.2742| -89.5270|Ole Miss Rebels Basketball|LSU Tigers Basketball|NA|NA|  10|  37|   379|NCAA BB|College Basketball
ncaa_basketball|5866273|11:30 am|2023-03-04|Pensacola, FL|Sun Belt Basketball Conference Championships - Session 9|Sun Belt Basketball Conference Championships - Session 9|Pensacola Bay Center|   948|0.397|30.4164| -87.2089|Sun Belt Mens Basketball Tournament|NA|NA|NA|  41|  63|   152|NCAA BB|College Basketball
ncaa_basketball|5931949|02:00 pm|2023-02-11|Birmingham, AL|The Citadel at Samford|The Citadel Bulldogs at Samford Bulldogs Basketball|Pete Hanna Center|  4192|0.396|33.4649| -86.7913|Samford Bulldogs Basketball|The Citadel Bulldogs Basketball|NA|NA|  16|  16|    63|NCAA BB|College Basketball
ncaa_basketball|5803326|02:00 pm|2023-02-26|Ann Arbor, MI|Wisconsin at Michigan|Wisconsin Badgers at Michigan Wolverines Basketball|Crisler Center|  3450|0.647|42.2650| -83.7467|Michigan Wolverines Basketball|Wisconsin Badgers Basketball|NA|NA|  23|  61|  1269|NCAA BB|College Basketball
ncaa_basketball|5921073|02:00 pm|2023-02-25|Macon, GA|The Citadel at Mercer|The Citadel Bulldogs at Mercer Bears Basketball|Hawkins Arena|  4153|0.396|32.8290| -83.6523|Mercer Bears Basketball|The Citadel Bulldogs Basketball|NA|NA|  29|  57|    91|NCAA BB|College Basketball
ncaa_basketball|5848741|07:00 pm|2023-02-16|Sacramento, CA|Weber State at Sacramento State|Weber State Wildcats at Sacramento State Hornets Basketball|Hornets Nest|  4214|0.573|38.5600|-121.4200|Sacramento State Hornets Basketball|Weber State Wildcats Basketball|NA|NA|  35|  39|    71|NCAA BB|College Basketball
ncaa_basketball|5805204|03:30 am|2023-03-04|Milwaukee, WI|St. John's Red Storm at Marquette Golden Eagles Basketball|St. John's Red Storm at Marquette Golden Eagles Basketball|Fiserv Forum|435592|0.572|43.0417| -87.9162|Marquette Golden Eagles Basketball|St. John's Red Storm Basketball|NA|NA|  36|  91|   628|NCAA BB|College Basketball
ncaa_basketball|5718855|03:30 am|2023-03-08|Nashville, TN|SEC Mens Basketball Tournament - All Session|SEC Mens Basketball Tournament - All Session|Bridgestone Arena|  2195|0.504|36.1591| -86.7785|SEC Men's Basketball Tournament|NA|NA|NA| 580|1619|  6429|NCAA BB|College Basketball
ncaa_basketball|5838381|11:30 am|2023-03-08|Brooklyn, NY|2023 A-10 Men's Basketball Championship - Session 2|2023 A-10 Men's Basketball Championship - Session 2|Barclays Center|  7546|0.394|40.6827| -73.9753|A-10 Men's Basketball Championship|Atlantic 10 Men's Basketball Championship|NA|NA|  34|  61|   162|NCAA BB|College Basketball
ncaa_basketball|5803386|08:00 pm|2023-02-28|Lincoln, NE|Michigan State at Nebraska|Michigan State Spartans at Nebraska Cornhuskers Basketball|Pinnacle Bank Arena| 48918|0.571|40.8179| -96.7126|Nebraska Cornhuskers Basketball|Michigan State Spartans Basketball|NA|NA|   8|  48|   355|NCAA BB|College Basketball
ncaa_basketball|5887092|06:00 pm|2023-03-08|Kansas City, MO|Big 12 Mens Basketball Tournament - Session 1|Big 12 Mens Basketball Tournament - Session 1|T-Mobile Center|    84|0.571|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA|  21|  39|  1262|NCAA BB|College Basketball
ncaa_basketball|5800812|05:00 pm|2023-02-18|Tuscaloosa, AL|Georgia at Alabama|Georgia Bulldogs at Alabama Crimson Tide Basketball|Coleman Coliseum|  3444|0.571|33.2027| -87.5397|Alabama Crimson Tide Basketball|Georgia Bulldogs Basketball|NA|NA|  93| 141|  6770|NCAA BB|College Basketball
ncaa_basketball|5801459|04:00 pm|2023-02-18|Fairfax, VA|La Salle at George Mason|La Salle Explorers at George Mason Patriots Basketball|EagleBank Arena|   804|0.393|38.8462| -77.3064|George Mason Patriots Basketball|La Salle Explorers Basketball|NA|NA|  22|  49|   396|NCAA BB|College Basketball
ncaa_basketball|5812354|03:30 am|2023-03-02|Los Angeles, CA|Arizona at USC|Arizona Wildcats at USC Trojans Basketball|Galen Center|  3451|0.571|34.0208|-118.2800|USC Trojans Basketball|Arizona Wildcats Basketball|NA|NA|  78| 106|   274|NCAA BB|College Basketball
ncaa_basketball|5814942|12:00 pm|2023-02-18|Tallahassee, FL|Boston College at Florida State|Boston College Eagles at Florida State Seminoles Basketball|Donald L. Tucker Civic Center|   354|0.503|30.4378| -84.2867|Florida State Seminoles Basketball|Boston College Eagles Basketball|NA|NA|  10|  28|   346|NCAA BB|College Basketball
ncaa_basketball|5931812|07:00 pm|2023-02-25|New Haven, CT|Cornell at Yale|Cornell Big Red at Yale Bulldogs Basketball|John J. Lee Amphitheater|  4221|0.392|41.3083| -72.9279|Yale Bulldogs Basketball|Cornell Big Red Basketball|NA|NA|  20|  33|    57|NCAA BB|College Basketball
ncaa_basketball|5932093|03:00 pm|2023-02-19|Cleveland, OH|Northern Kentucky Norse at Cleveland State Vikings Basketball|Northern Kentucky Norse at Cleveland State Vikings Basketball|Wolstein Center|   802|0.392|41.4994| -81.6769|Cleveland State Vikings Basketball|Northern Kentucky Norse Basketball|NA|NA|  33|  61|   103|NCAA BB|College Basketball
ncaa_basketball|5801071|05:00 pm|2023-02-25|Nashville, TN|Florida at Vanderbilt|Florida Gators at Vanderbilt Commodores Basketball|Memorial Gym|  3432|0.570|36.1446| -86.8073|Vanderbilt Commodores Basketball|Florida Gators Basketball|NA|NA|  26|  64|   381|NCAA BB|College Basketball
ncaa_basketball|5803236|09:00 pm|2023-02-21|East Lansing, MI|Indiana at Michigan State|Indiana Hoosiers at Michigan State Spartans Basketball|Jack Breslin Student Events Center|  3456|0.645|42.7287| -84.4927|Michigan State Spartans Basketball|Indiana Hoosiers Basketball|NA|NA|  15|  55|  1287|NCAA BB|College Basketball
ncaa_basketball|5803184|08:00 pm|2023-02-14|Madison, WI|Michigan at Wisconsin|Michigan Wolverines at Wisconsin Badgers Basketball|Kohl Center|  1349|0.644|43.0695| -89.3970|Wisconsin Badgers Basketball|Michigan Wolverines Basketball|NA|NA|  13|  41|   404|NCAA BB|College Basketball
ncaa_basketball|5803158|06:30 pm|2023-02-16|College Park, MD|Purdue at Maryland|Purdue Boilermakers at Maryland Terrapins Basketball|Xfinity Center - MD|  3422|0.644|38.9897| -76.9378|Maryland Terrapins Basketball|Purdue Boilermakers Basketball|NA|NA|  66|  89|  1587|NCAA BB|College Basketball
ncaa_basketball|5753493|03:30 pm|2023-03-12|Chicago, IL|Big Ten Mens Basketball Tournament - Session 7|Big Ten Mens Basketball Tournament - Session 7|United Center|   136|0.644|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA| 141| 329|  3449|NCAA BB|College Basketball
ncaa_basketball|5853700|12:00 pm|2023-03-09|Las Vegas, NV|Pac-12 Mens Basketball Tournament - Session 3|Pac-12 Mens Basketball Tournament - Session 3|T-Mobile Arena|161601|0.569|36.1029|-115.1780|Pac-12 Men's Basketball Tournament|NA|NA|NA|  65| 169|  1780|NCAA BB|College Basketball
ncaa_basketball|5887098|06:00 pm|2023-03-10|Kansas City, MO|Big 12 Mens Basketball Tournament - Session 4|Big 12 Mens Basketball Tournament - Session 4|T-Mobile Center|    84|0.644|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA| 143| 277|  1201|NCAA BB|College Basketball
ncaa_basketball|5817786|08:00 pm|2023-02-21|Norman, OK|Texas Tech at Oklahoma|Texas Tech Red Raiders at Oklahoma Sooners Basketball|Lloyd Noble Center|  3426|0.501|35.1873| -97.4443|Oklahoma Sooners Basketball|Texas Tech Red Raiders Basketball|NA|NA|  19|  41|   152|NCAA BB|College Basketball
ncaa_basketball|5931289|02:00 pm|2023-02-12|Bronx, NY|Saint Peter's at Manhattan|Saint Peter's Peacocks at Manhattan Jaspers Basketball|Draddy Gymnasium|  5184|0.389|40.8898| -73.9006|Manhattan Jaspers Basketball|Saint Peter's Peacocks Basketball|NA|NA|  26|  40|    58|NCAA BB|College Basketball
ncaa_basketball|5807554|07:00 pm|2023-02-22|Chestnut Hill, MA|Virginia at Boston College|Virginia Cavaliers at Boston College Eagles Basketball|Silvio O. Conte Forum|  3488|0.501|42.3351| -71.1677|Boston College Eagles Basketball|Virginia Cavaliers Basketball|NA|NA|  11|  19|   600|NCAA BB|College Basketball
ncaa_basketball|5812419|07:00 pm|2023-02-25|Corvallis, OR|Oregon at Oregon State|Oregon Ducks at Oregon State Beavers Basketball|Gill Coliseum|  3465|0.501|44.5613|-123.2810|Oregon State Beavers Basketball|Oregon Ducks Basketball|NA|NA|  23|  63|   198|NCAA BB|College Basketball
ncaa_basketball|5866277|05:00 pm|2023-03-05|Pensacola, FL|Sun Belt Basketball Conference Championships - Session 12|Sun Belt Basketball Conference Championships - Session 12|Pensacola Bay Center|   948|0.388|30.4164| -87.2089|Sun Belt Mens Basketball Tournament|NA|NA|NA|  41|  52|   335|NCAA BB|College Basketball
ncaa_basketball|5807748|09:00 pm|2023-02-28|Louisville, KY|Virginia Tech at Louisville|Virginia Tech Hokies at Louisville Cardinals Basketball|KFC Yum! Center|  4353|0.568|38.2572| -85.7540|Louisville Cardinals Basketball|Virginia Tech Hokies Basketball|NA|NA|  35| 149|   776|NCAA BB|College Basketball
ncaa_basketball|5812459|03:30 am|2023-02-11|Eugene, OR|UCLA at Oregon|UCLA Bruins at Oregon Ducks Basketball|Matthew Knight Arena|  3454|0.568|44.0449|-123.0660|Oregon Ducks Basketball|UCLA Bruins Basketball|NA|NA|  14|  39|   360|NCAA BB|College Basketball
ncaa_basketball|5888030|02:30 pm|2023-02-18|Kalamazoo, MI|Ball State at Western Michigan|Ball State Cardinals at Western Michigan Broncos Basketball|University Arena (WMU)|  4213|0.400|42.2841| -85.6170|Western Michigan Broncos Basketball|Ball State Cardinals Basketball|NA|NA|  31|  32|    59|NCAA BB|College Basketball
ncaa_basketball|5807756|07:00 pm|2023-02-25|Winston-Salem, NC|Notre Dame at Wake Forest|Notre Dame Fighting Irish at Wake Forest Demon Deacons Basketball|Lawrence Joel Veterans Memorial Coliseum|  1515|0.568|36.1277| -80.2575|Wake Forest Demon Deacons Basketball|Notre Dame Fighting Irish Basketball|NA|NA|  17|  54|   190|NCAA BB|College Basketball
ncaa_basketball|5812350|08:00 pm|2023-02-16|Los Angeles, CA|California at USC|California Golden Bears at USC Trojans Basketball|Galen Center|  3451|0.500|34.0208|-118.2800|USC Trojans Basketball|California Golden Bears Basketball|NA|NA|  32|  59|   208|NCAA BB|College Basketball
ncaa_basketball|5928388|02:00 pm|2023-03-04|Evansville, IN|Ohio Valley Conference Basketball Tournament - Women Session 7|Ohio Valley Conference Basketball Tournament - Women Session 7|Ford Center|  6370|0.386|37.9721| -87.5679|Ohio Valley Conference Womens Basketball Tournament|NA|NA|NA|  40|  50|    99|NCAA BB|College Basketball
ncaa_basketball|5928396|07:00 pm|2023-03-04|Evansville, IN|Ohio Valley Conference Basketball Tournament - Men Session 8|Ohio Valley Conference Basketball Tournament - Men Session 8|Ford Center|  6370|0.386|37.9721| -87.5679|Ohio Valley Conference Mens Basketball Tournament|NA|NA|NA|  58|  69|   237|NCAA BB|College Basketball
ncaa_basketball|5800832|08:00 pm|2023-02-21|Fayetteville, AR|Georgia at Arkansas|Georgia Bulldogs at Arkansas Razorbacks Basketball|Bud Walton Arena|  3475|0.568|36.0616| -94.1780|Arkansas Razorbacks Basketball|Georgia Bulldogs Basketball|NA|NA|  49|  95|   602|NCAA BB|College Basketball
ncaa_basketball|5931750|07:00 pm|2023-02-25|Bakersfield, CA|Cal State Fullerton at Bakersfield|Cal State Fullerton Titans at CSU Bakersfield Roadrunners Basketball|Icardo Center| 34001|0.385|35.3476|-119.1030|CSU Bakersfield Roadrunners Basketball|Cal State Fullerton Titans Basketball|NA|NA|  28|  28|    35|NCAA BB|College Basketball
ncaa_basketball|5751141|03:30 am|2023-02-24|Troy, AL|Coastal Carolina at Troy|Coastal Carolina Chanticleers at Troy Trojans Basketball|Trojan Arena|  6462|0.385|31.8073| -85.9626|Troy Trojans Basketball|Coastal Carolina Chanticleers Basketball|NA|NA|  17|  28|    63|NCAA BB|College Basketball
ncaa_basketball|5803196|08:00 pm|2023-03-02|Madison, WI|Purdue at Wisconsin|Purdue Boilermakers at Wisconsin Badgers Basketball|Kohl Center|  1349|0.640|43.0695| -89.3970|Wisconsin Badgers Basketball|Purdue Boilermakers Basketball|NA|NA|  49|  97|   672|NCAA BB|College Basketball
ncaa_basketball|5800941|12:00 pm|2023-02-11|Oxford, MS|South Carolina at Ole Miss|South Carolina Gamecocks at Ole Miss Rebels Basketball|The Pavilion at Ole Miss|149274|0.499|34.2742| -89.5270|Ole Miss Rebels Basketball|South Carolina Gamecocks Basketball|NA|NA|   7|  16|   161|NCAA BB|College Basketball
ncaa_basketball|5805270|01:00 pm|2023-02-11|Omaha, NE|UConn at Creighton|UConn Huskies at Creighton Bluejays Basketball|CHI Health Center Omaha|   107|0.566|41.2631| -95.9292|Creighton Bluejays Basketball|UConn Huskies Basketball|NA|NA|  28|  83|   796|NCAA BB|College Basketball
ncaa_basketball|5807674|05:00 pm|2023-02-18|Blacksburg, VA|Pittsburgh at Virginia Tech|Pittsburgh Panthers at Virginia Tech Hokies Basketball|Cassell Coliseum|  3460|0.566|37.2230| -80.4196|Virginia Tech Hokies Basketball|Pittsburgh Panthers Basketball|NA|NA| 150| 194|  1319|NCAA BB|College Basketball
ncaa_basketball|5817769|05:00 pm|2023-03-04|Lubbock, TX|Oklahoma State at Texas Tech|Oklahoma State Cowboys at Texas Tech Red Raiders Basketball|United Supermarkets Arena|  3484|0.499|33.5813|-101.8870|Texas Tech Red Raiders Basketball|Oklahoma State Cowboys Basketball|NA|NA|  40| 118|   651|NCAA BB|College Basketball
ncaa_basketball|5811769|03:30 am|2023-02-11|Valparaiso, IN|Illinois State at Valparaiso|Illinois State Redbirds at Valparaiso Beacons Basketball|Athletics-Recreation Center|  4181|0.384|41.4642| -87.0484|Valparaiso Beacons Basketball|Illinois State Redbirds Basketball|NA|NA|  30|  31|    57|NCAA BB|College Basketball
ncaa_basketball|5817133|07:00 pm|2023-02-22|Cincinnati, OH|Temple at Cincinnati|Temple Owls at Cincinnati Bearcats Basketball|Fifth Third Arena|  3457|0.499|39.1312| -84.5141|Cincinnati Bearcats Basketball|Temple Owls Basketball|NA|NA|  14|  24|   192|NCAA BB|College Basketball
ncaa_basketball|5803182|12:00 pm|2023-02-26|College Park, MD|Northwestern at Maryland|Northwestern Wildcats at Maryland Terrapins Basketball|Xfinity Center - MD|  3422|0.638|38.9897| -76.9378|Maryland Terrapins Basketball|Northwestern Wildcats Basketball|NA|NA|  53| 121|   633|NCAA BB|College Basketball
ncaa_basketball|5856830|03:30 pm|2023-03-08|New York, NY|Big East Mens Basketball Tournament - Session 1|Big East Mens Basketball Tournament - Session 1|Madison Square Garden|    93|0.638|40.7509| -73.9943|Big East Mens Basketball Tournament|Butler Bulldogs Basketball|NA|NA|  10|  39| 10563|NCAA BB|College Basketball
ncaa_basketball|5842430|07:00 pm|2023-02-25|Bowling Green, KY|UAB at Western Kentucky|UAB Blazers at Western Kentucky Hilltoppers Basketball|Diddle Arena|  4264|0.382|36.9538| -86.3982|Western Kentucky Hilltoppers Basketball|UAB Blazers Basketball|NA|NA|  16|  48|   122|NCAA BB|College Basketball
ncaa_basketball|5807676|05:00 pm|2023-02-25|Pittsburgh, PA|Syracuse at Pittsburgh|Syracuse Orange at Pittsburgh Panthers Basketball|Petersen Events Center|  1658|0.638|40.4432| -79.9616|Pittsburgh Panthers Basketball|Syracuse Orange Basketball|NA|NA|  83| 130|   345|NCAA BB|College Basketball
ncaa_basketball|5817134|02:00 pm|2023-03-05|Cincinnati, OH|SMU at Cincinnati|SMU Mustangs at Cincinnati Bearcats Basketball|Fifth Third Arena|  3457|0.565|39.1312| -84.5141|Cincinnati Bearcats Basketball|SMU Mustangs Basketball|NA|NA|  23|  36|   526|NCAA BB|College Basketball
ncaa_basketball|5909630|11:29 am|2023-03-09|Fort Worth, TX|AAC Mens Basketball Tournament - All Sessions|American Athletic Conference Mens Basketball Tournament - All Sessions|Dickies Arena|460055|0.498|32.7414| -97.3688|American Athletic Conference Mens Basketball Tournament|NA|NA|NA| 299| 670|  1170|NCAA BB|College Basketball
ncaa_basketball|5807422|03:30 am|2023-02-25|Chapel Hill, NC|Virginia at North Carolina|Virginia Cavaliers at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.725|35.9004| -79.0432|North Carolina Tar Heels Basketball|Virginia Cavaliers Basketball|NA|NA| 106| 191|  1326|NCAA BB|College Basketball
ncaa_basketball|5842431|08:00 pm|2023-02-23|Bowling Green, KY|Louisiana Tech at Western Kentucky|Louisiana Tech Bulldogs at Western Kentucky Hilltoppers Basketball|Diddle Arena|  4264|0.286|36.9538| -86.3982|Western Kentucky Hilltoppers Basketball|Louisiana Tech Bulldogs Basketball|NA|NA|  15|  48|   118|NCAA BB|College Basketball
ncaa_basketball|5844307|05:00 pm|2023-02-11|Denton, TX|Charlotte at North Texas|Charlotte 49ers at North Texas Mean Green Basketball|UNT Coliseum (Super Pit)|  4159|0.381|33.2086| -97.1541|North Texas Mean Green Basketball|Charlotte 49ers Basketball|NA|NA|  18|  26|    67|NCAA BB|College Basketball
ncaa_basketball|5844034|06:00 pm|2023-03-03|Sioux Falls, SD|Summit League Basketball Tournament - Mens Session 1|Summit League Basketball Tournament - Mens Session 1|Denny Sanford Premier Center| 60477|0.381|43.5635| -96.7470|Summit League Basketball Tournament|NA|NA|NA|  35|  35|    37|NCAA BB|College Basketball
ncaa_basketball|5844025|06:00 pm|2023-03-05|Sioux Falls, SD|Summit League Basketball Tournament - Mens Session 3|Summit League Basketball Tournament - Mens Session 3|Denny Sanford Premier Center| 60477|0.380|43.5635| -96.7470|Summit League Basketball Tournament|NA|NA|NA|  35|  35|    37|NCAA BB|College Basketball
ncaa_basketball|5801389|12:30 pm|2023-03-04|Richmond, VA|George Mason at Richmond|George Mason Patriots at Richmond Spiders Basketball|Robins Center|  3470|0.380|37.5806| -77.5388|Richmond Spiders Basketball|George Mason Patriots Basketball|NA|NA|  25|  45|   132|NCAA BB|College Basketball
ncaa_basketball|5800814|03:30 am|2023-02-25|Tuscaloosa, AL|Arkansas at Alabama|Arkansas Razorbacks at Alabama Crimson Tide Basketball|Coleman Coliseum|  3444|0.564|33.2027| -87.5397|Alabama Crimson Tide Basketball|Arkansas Razorbacks Basketball|NA|NA|  93| 172|  1080|NCAA BB|College Basketball
ncaa_basketball|5849454|03:30 am|2023-02-25|Farmville, VA|UNC Asheville at Longwood|UNC Asheville Bulldogs at Longwood Lancers Basketball|Willett Hall - Longwood| 42091|0.380|37.3016| -78.3944|Longwood Lancers Basketball|UNC Asheville Bulldogs Basketball|NA|NA|  24|  25|    49|NCAA BB|College Basketball
ncaa_basketball|5817828|01:00 pm|2023-02-25|Stillwater, OK|Kansas State at Oklahoma State|Kansas State Wildcats at Oklahoma State Cowboys Basketball|Gallagher-Iba Arena|  3439|0.496|36.1257| -97.0651|Oklahoma State Cowboys Basketball|Kansas State Wildcats Basketball|NA|NA|  70| 131|   965|NCAA BB|College Basketball
ncaa_basketball|5807524|08:00 pm|2023-03-04|Clemson, SC|Notre Dame at Clemson|Notre Dame Fighting Irish at Clemson Tigers Basketball|Littlejohn Coliseum|  3443|0.564|34.6804| -82.8464|Clemson Tigers Basketball|Notre Dame Fighting Irish Basketball|NA|NA|  18|  63|   559|NCAA BB|College Basketball
ncaa_basketball|5801017|05:00 pm|2023-02-18|Columbia, MO|Texas A&M at Missouri|Texas A&M Aggies at Missouri Tigers Basketball|Mizzou Arena|  3461|0.563|38.9325| -92.3338|Missouri Tigers Basketball|Texas A&M Aggies Basketball|NA|NA|  50| 133|   450|NCAA BB|College Basketball
ncaa_basketball|5807520|07:00 pm|2023-02-22|Clemson, SC|Syracuse at Clemson|Syracuse Orange at Clemson Tigers Basketball|Littlejohn Coliseum|  3443|0.563|34.6804| -82.8464|Clemson Tigers Basketball|Syracuse Orange Basketball|NA|NA|  18|  49|   427|NCAA BB|College Basketball
ncaa_basketball|5887100|05:00 pm|2023-03-11|Kansas City, MO|Big 12 Mens Basketball Tournament - Session 5|Big 12 Mens Basketball Tournament - Session 5|T-Mobile Center|    84|0.636|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA| 112| 239| 23715|NCAA BB|College Basketball
ncaa_basketball|5817240|02:00 pm|2023-02-19|Dallas, TX|ECU at SMU|East Carolina Pirates at SMU Mustangs Basketball|Moody Coliseum|  3452|0.495|32.8420| -96.7825|SMU Mustangs Basketball|East Carolina Pirates Basketball|NA|NA|  13|  30|   947|NCAA BB|College Basketball
