league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6100225|07:10 pm|2024-04-21|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.823|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 18| 64|   705|MLB|MLB Baseball
mlb|6104498|04:05 pm|2024-04-20|Washington, DC|Astros at Nationals|Houston Astros at Washington Nationals|Nationals Park|  3713|0.821|38.8719| -77.0093|Washington Nationals|Houston Astros|NA|NA| 29| 87|   946|MLB|MLB Baseball
mlb|6102086|07:10 pm|2024-04-19|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.820|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 43|117|  2368|MLB|MLB Baseball
mlb|6103154|06:40 pm|2024-04-19|Philadelphia, PA|White Sox at Phillies|Chicago White Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.792|39.9055| -75.1666|Philadelphia Phillies|Chicago White Sox|NA|NA| 39| 98|   455|MLB|MLB Baseball
mlb|6103603|01:05 pm|2024-04-20|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.817|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 26|117|  5812|MLB|MLB Baseball
mlb|6104189|03:05 pm|2024-04-27|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.817|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 47|108|  1154|MLB|MLB Baseball
mlb|6100547|04:10 pm|2024-04-27|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.814|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 70|161|  1159|MLB|MLB Baseball
mlb|6100704|01:20 pm|2024-04-21|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.787|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA| 11| 50|  1201|MLB|MLB Baseball
mlb|6100545|07:10 pm|2024-04-26|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.782|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 38|140|  1054|MLB|MLB Baseball
mlb|6100230|07:20 pm|2024-04-24|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.781|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA| 16| 46|  1175|MLB|MLB Baseball
mlb|6103472|05:40 pm|2024-05-11|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.810|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA|106|222|  1760|MLB|MLB Baseball
mlb|6103459|06:40 pm|2024-04-26|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.777|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 37| 80|  6323|MLB|MLB Baseball
mlb|6103462|05:40 pm|2024-04-27|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.776|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 37| 93|   647|MLB|MLB Baseball
mlb|6100066|06:40 pm|2024-04-29|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.801|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 46| 93|   574|MLB|MLB Baseball
mlb|6103282|04:05 pm|2024-04-20|Pittsburgh, PA|Red Sox at Pirates|Boston Red Sox at Pittsburgh Pirates|PNC Park|    10|0.800|40.4472| -80.0064|Pittsburgh Pirates|Boston Red Sox|NA|NA| 37| 82|  5812|MLB|MLB Baseball
mlb|6100229|07:20 pm|2024-04-26|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.793|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 26| 75|  1150|MLB|MLB Baseball
mlb|6102092|07:10 pm|2024-05-03|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.765|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 53|130|  2476|MLB|MLB Baseball
mlb|6104497|06:45 pm|2024-04-19|Washington, DC|Astros at Nationals|Houston Astros at Washington Nationals|Nationals Park|  3713|0.772|38.8719| -77.0093|Washington Nationals|Houston Astros|NA|NA| 22| 77|   866|MLB|MLB Baseball
mlb|6104506|06:45 pm|2024-04-24|Washington, DC|Dodgers at Nationals|Los Angeles Dodgers at Washington Nationals|Nationals Park|  3713|0.788|38.8719| -77.0093|Washington Nationals|Los Angeles Dodgers|NA|NA| 25|101|  2264|MLB|MLB Baseball
mlb|6103469|06:40 pm|2024-05-10|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.787|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 68|176|  1715|MLB|MLB Baseball
mlb|6101035|06:40 pm|2024-04-20|Cincinnati, OH|Angels at Reds|Los Angeles Angels at Cincinnati Reds|Great American Ball Park|    26|0.771|39.0974| -84.5071|Cincinnati Reds|Los Angeles Angels|NA|NA| 27| 77|  5812|MLB|MLB Baseball
mlb|6104198|07:05 pm|2024-04-23|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.770|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA| 14| 66|  1391|MLB|MLB Baseball
mlb|6104191|01:35 pm|2024-04-28|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.769|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 28| 88|  1154|MLB|MLB Baseball
mlb|6104521|04:05 pm|2024-04-25|Washington, DC|Dodgers at Nationals|Los Angeles Dodgers at Washington Nationals|Nationals Park|  3713|0.780|38.8719| -77.0093|Washington Nationals|Los Angeles Dodgers|NA|NA| 24| 95|  4565|MLB|MLB Baseball
mlb|6104345|03:07 pm|2024-04-27|Toronto, Canada|Dodgers at Blue Jays|Los Angeles Dodgers at Toronto Blue Jays|Rogers Centre|    17|0.769|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Dodgers|NA|NA| 46|113|  5840|MLB|MLB Baseball
mlb|6102880|01:05 pm|2024-04-22|Bronx, NY|Athletics at Yankees|Oakland Athletics at New York Yankees|Yankee Stadium|     8|0.769|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA| 14|126|  1206|MLB|MLB Baseball
mlb|6104188|07:05 pm|2024-04-26|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.776|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 31| 98|  1154|MLB|MLB Baseball
mlb|6101759|06:10 pm|2024-04-20|Kansas City, MO|Orioles at Royals|Baltimore Orioles at Kansas City Royals|Kauffman Stadium|  3714|0.775|39.0515| -94.4803|Kansas City Royals|Baltimore Orioles|NA|NA| 22| 80|   481|MLB|MLB Baseball
mlb|6103144|07:10 pm|2024-05-05|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.766|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 39|107|   837|MLB|MLB Baseball
mlb|6104501|01:35 pm|2024-04-21|Washington, DC|Astros at Nationals|Houston Astros at Washington Nationals|Nationals Park|  3713|0.758|38.8719| -77.0093|Washington Nationals|Houston Astros|NA|NA| 13| 56|   677|MLB|MLB Baseball
mlb|6103488|06:40 pm|2024-05-25|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.764|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 94|231|  1373|MLB|MLB Baseball
mlb|6103476|01:10 pm|2024-05-12|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.772|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 71|158|  2376|MLB|MLB Baseball
mlb|6102107|07:10 pm|2024-05-16|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.772|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|144|305|117004|MLB|MLB Baseball
mlb|6100743|01:20 pm|2024-05-04|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.763|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 28|110|  7772|MLB|MLB Baseball
mlb|6102095|06:10 pm|2024-05-04|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.762|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 62|162|  2476|MLB|MLB Baseball
mlb|6103286|01:35 pm|2024-04-21|Pittsburgh, PA|Red Sox at Pirates|Boston Red Sox at Pittsburgh Pirates|PNC Park|    10|0.762|40.4472| -80.0064|Pittsburgh Pirates|Boston Red Sox|NA|NA| 32| 82|  5812|MLB|MLB Baseball
mlb|6104185|07:05 pm|2024-04-24|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.769|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA| 28| 99|  6378|MLB|MLB Baseball
mlb|6100234|01:35 pm|2024-04-28|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.761|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 22| 92|  1291|MLB|MLB Baseball
mlb|6101947|06:38 pm|2024-04-27|Anaheim, CA|Twins at Angels|Minnesota Twins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.761|33.8003|-117.8830|Los Angeles Angels|Minnesota Twins|NA|NA| 22| 61|   803|MLB|MLB Baseball
mlb|6101189|06:10 pm|2024-04-20|Cleveland, OH|Athletics at Guardians|Oakland Athletics at Cleveland Guardians|Progressive Field|     6|0.752|41.4962| -81.6852|Cleveland Guardians|Oakland Athletics|NA|NA| 34| 73|   235|MLB|MLB Baseball
mlb|6103849|01:15 pm|2024-04-20|St. Louis, MO|Brewers at Cardinals|Milwaukee Brewers at St. Louis Cardinals|Busch Stadium|    27|0.768|38.6226| -90.1928|St. Louis Cardinals|Milwaukee Brewers|NA|NA| 18| 59|   713|MLB|MLB Baseball
mlb|6100068|06:40 pm|2024-04-30|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.758|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 39| 93|   489|MLB|MLB Baseball
mlb|6102103|01:10 pm|2024-05-05|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.736|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 49|137|  2855|MLB|MLB Baseball
mlb|6100248|07:15 pm|2024-05-18|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.757|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 39|105|  1975|MLB|MLB Baseball
mlb|6102408|06:10 pm|2024-04-27|Milwaukee, WI|Yankees at Brewers|New York Yankees at Milwaukee Brewers|American Family Field|    15|0.757|43.0296| -87.9725|Milwaukee Brewers|New York Yankees|NA|NA| 38| 94|   365|MLB|MLB Baseball
mlb|6101345|01:10 pm|2024-04-21|Denver, CO|Mariners at Rockies|Seattle Mariners at Colorado Rockies|Coors Field|     7|0.763|39.7557|-104.9940|Colorado Rockies|Seattle Mariners|NA|NA| 16| 70|   450|MLB|MLB Baseball
mlb|6104042|04:10 pm|2024-05-11|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.740|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 90|206|   917|MLB|MLB Baseball
mlb|6103508|01:10 pm|2024-05-26|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.754|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 68|179|  1175|MLB|MLB Baseball
mlb|6104341|07:07 pm|2024-04-26|Toronto, Canada|Dodgers at Blue Jays|Los Angeles Dodgers at Toronto Blue Jays|Rogers Centre|    17|0.754|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Dodgers|NA|NA| 27| 94|   996|MLB|MLB Baseball
mlb|6103280|06:40 pm|2024-04-19|Pittsburgh, PA|Red Sox at Pirates|Boston Red Sox at Pittsburgh Pirates|PNC Park|    10|0.744|40.4472| -80.0064|Pittsburgh Pirates|Boston Red Sox|NA|NA| 33| 75|  5812|MLB|MLB Baseball
mlb|6102885|01:05 pm|2024-05-04|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.751|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 41|176|  2114|MLB|MLB Baseball
mlb|6102735|04:05 pm|2024-04-27|Flushing, NY|Cardinals at Mets|St Louis Cardinals at New York Mets|Citi Field|     3|0.752|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA| 40|112|  1976|MLB|MLB Baseball
mlb|6103605|12:45 pm|2024-04-24|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.737|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA| 14| 62|  5913|MLB|MLB Baseball
mlb|6103485|06:40 pm|2024-05-24|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.761|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 64|197|  1373|MLB|MLB Baseball
mlb|6100224|07:20 pm|2024-04-23|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.756|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA| 11| 29|  1175|MLB|MLB Baseball
mlb|6100227|07:20 pm|2024-04-22|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.736|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA| 10| 31|  1175|MLB|MLB Baseball
mlb|6100072|06:40 pm|2024-05-01|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.748|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 44|103|   546|MLB|MLB Baseball
mlb|6101039|01:40 pm|2024-04-21|Cincinnati, OH|Angels at Reds|Los Angeles Angels at Cincinnati Reds|Great American Ball Park|    26|0.747|39.0974| -84.5071|Cincinnati Reds|Los Angeles Angels|NA|NA| 18| 67|  5812|MLB|MLB Baseball
mlb|6103601|07:15 pm|2024-04-19|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.752|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 25| 72|  5812|MLB|MLB Baseball
mlb|6102881|07:05 pm|2024-04-23|Bronx, NY|Athletics at Yankees|Oakland Athletics at New York Yankees|Yankee Stadium|     8|0.747|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA| 15|109|  1293|MLB|MLB Baseball
mlb|6103465|01:10 pm|2024-04-28|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.746|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 33| 73|  1471|MLB|MLB Baseball
mlb|6101028|06:40 pm|2024-04-19|Cincinnati, OH|Angels at Reds|Los Angeles Angels at Cincinnati Reds|Great American Ball Park|    26|0.745|39.0974| -84.5071|Cincinnati Reds|Los Angeles Angels|NA|NA| 22| 62|  5812|MLB|MLB Baseball
mlb|6100710|06:40 pm|2024-04-23|Chicago, IL|Astros at Cubs|Houston Astros at Chicago Cubs|Wrigley Field|    11|0.735|41.9475| -87.6562|Chicago Cubs|Houston Astros|NA|NA|  8| 31|  1222|MLB|MLB Baseball
mlb|6101614|06:15 pm|2024-05-04|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.736|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 34|136|   830|MLB|MLB Baseball
mlb|6103147|06:05 pm|2024-05-04|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.740|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 55|114|  5855|MLB|MLB Baseball
mlb|6102886|07:05 pm|2024-04-25|Bronx, NY|Athletics at Yankees|Oakland Athletics at New York Yankees|Yankee Stadium|     8|0.735|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA| 14|101|  1287|MLB|MLB Baseball
mls|6325914|07:30 pm|2024-04-20|Fort Lauderdale, FL|Nashville SC at Inter Miami CF|Nashville SC at Inter Miami CF|Chase Stadium|479998|0.832|26.1969| -80.1697|Inter Miami CF|Nashville SC|NA|NA|133|347|113504|MLS|MLS Soccer
mls|6273202|12:30 pm|2024-04-27|Austin, TX|LA Galaxy at Austin FC Pres. by YETI|LA Galaxy at Austin FC Pres. by YETI|Q2 Stadium|514942|0.853|30.3877| -97.7194|Austin FC|LA Galaxy|NA|NA| 68|121|   618|MLS|MLS Soccer
mls|6307326|07:30 pm|2024-04-27|Cincinnati, OH|Colorado Rapids at FC Cincinnati|Colorado Rapids at FC Cincinnati|TQL Stadium|486292|0.774|39.1111| -84.5223|FC Cincinnati|Colorado Rapids|NA|NA| 40| 70|   410|MLS|MLS Soccer
mls|6294499|01:30 pm|2024-05-12|Portland, OR|Seattle Sounders at Portland Timbers|Seattle Sounders FC at Portland Timbers|Providence Park|  3946|0.761|45.5215|-122.6920|Portland Timbers|Seattle Sounders FC|NA|NA| 74|127|   765|MLS|MLS Soccer
mls|6303786|07:30 pm|2024-05-11|St. Louis, MO|Chicago Fire FC at St. Louis CITY SC|Chicago Fire FC at St. Louis CITY SC|CITYPARK|223306|0.761|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA|108|210|   698|MLS|MLS Soccer
mls|6325916|07:30 pm|2024-05-04|Fort Lauderdale, FL|New York Red Bulls at Inter Miami CF|New York Red Bulls at Inter Miami CF|Chase Stadium|479998|0.747|26.1969| -80.1697|Inter Miami CF|New York Red Bulls|Lionel Messi|NA|159|391| 10316|MLS|MLS Soccer
mls|6122280|07:30 pm|2024-04-20|Kansas City, KS|St Louis CITY SC at Sporting Kansas City|St. Louis City SC at Sporting Kansas City|Children's Mercy Park|  4112|0.825|39.1216| -94.8232|Sporting Kansas City|St. Louis CITY SC|NA|NA| 32|108|   431|MLS|MLS Soccer
mls|6325473|07:30 pm|2024-04-27|Foxborough, MA|Inter Miami CF at New England Revolution|Inter Miami CF at New England Revolution|Gillette Stadium|    33|0.827|42.0906| -71.2674|New England Revolution|Inter Miami CF|Lionel Messi|NA|219|504| 64172|MLS|MLS Soccer
mls|6294416|07:30 pm|2024-04-20|Houston, TX|Houston Dynamo FC vs Austin FC|Houston Dynamo FC vs Austin FC|Shell Energy Stadium|  7392|0.802|29.7530| -95.3519|Houston Dynamo FC|Austin FC|NA|NA| 33| 78|   521|MLS|MLS Soccer
mls|6055126|07:30 pm|2024-04-27|Saint Paul, MN|Sporting Kansas City at Minnesota United|Sporting Kansas City at Minnesota United FC|Allianz Field|457727|0.754|44.9532| -93.1657|Minnesota United FC|Sporting Kansas City|NA|NA| 34| 58|  2186|MLS|MLS Soccer
nhl|6402874|12:30 pm|2024-04-21|Sunrise, FL|Lightning at Panthers - Rd1 Gm1|Eastern Conference First Round: Tampa Bay Lightning at Florida Panthers - Round 1 Home Game 1|Amerant Bank Arena|   126|0.810|26.1585| -80.3255|Florida Panthers|Tampa Bay Lightning|NHL Eastern Conference First Round|NHL Playoffs|110|285|  2335|NHL|NHL Hockey
nba|6405797|12:30 pm|2024-04-21|Los Angeles, CA|W Conf 1st Rnd: Mavericks at Clippers (Gm 1, HG 1)|Western Conference First Round: Dallas Mavericks at LA Clippers (Game 1 - Home Game 1)|Crypto.com Arena|   134|0.773|34.0430|-118.2670|Los Angeles Clippers|Dallas Mavericks|NBA Western Conference First Round|NBA Playoffs|112|274| 11788|NBA|NBA Basketball
nba|6405948|07:30 pm|2024-04-22|New York, NY|E Conf 1st Rnd: 76ers at Knicks (Gm 2, HG 2)|Eastern Conference First Round: Philadelphia 76ers at New York Knicks (Game 2 - Home Game 2)|Madison Square Garden|    93|0.756|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference First Round|308|690| 46089|NBA|NBA Basketball
nba|6405694|06:30 pm|2024-04-20|Denver, CO|W Conf 1st Rnd: Lakers at Nuggets (Gm 1, HG 1)|Western Conference First Round: Los Angeles Lakers at Denver Nuggets  (Game 1 - Home Game 1)|Ball Arena|   187|0.768|39.7487|-105.0080|Denver Nuggets|Los Angeles Lakers|NBA Western Conference First Round|NBA Playoffs|166|595|214749|NBA|NBA Basketball
nba|6405788|07:00 pm|2024-04-23|Los Angeles, CA|W Conf 1st Rnd: Mavericks at Clippers (Gm 2, HG 2)|Western Conference First Round: Dallas Mavericks at LA Clippers (Game 2 - Home Game 2)|Crypto.com Arena|   134|0.753|34.0430|-118.2670|Los Angeles Clippers|Dallas Mavericks|NBA Western Conference First Round|NBA Playoffs| 86|247| 12683|NBA|NBA Basketball
nba|6405601|07:00 pm|2024-04-24|Boston, MA|E Conf 1st Rnd: TBD at Celtics (Gm 2, HG 2)|Eastern Conference First Round: TBD at Boston Celtics (Game 2 - Home Game 2)|TD Garden|  1544|0.751|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference First Round|NA|127|402|  6110|NBA|NBA Basketball
nba|6405600|01:00 pm|2024-04-21|Boston, MA|E Conf 1st Rnd: TBD at Celtics (Gm 1, HG 1)|Eastern Conference First Round: TBD at Boston Celtics (Game 1 - Home Game 1)|TD Garden|  1544|0.790|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference First Round|NA|160|448| 15038|NBA|NBA Basketball
nba|6405946|06:00 pm|2024-04-20|New York, NY|E Conf 1st Rnd: 76ers at Knicks (Gm 1, HG 1)|Eastern Conference First Round: Philadelphia 76ers at New York Knicks (Game 1 - Home Game 1)|Madison Square Garden|    93|0.764|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference First Round|415|848| 64173|NBA|NBA Basketball
