league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5876834|02:30 pm|2022-12-03|Fargo, ND|FCS Second Round: Montana at #3 North Dakota St|FCS Second Round: Montana Grizzlies at #3 North Dakota State Bison Football|Fargodome|   177|0.481|46.9030| -96.8001|North Dakota State Bison Football|Montana Grizzlies Football|NCAA FCS Football Playoffs|NA| 63| 86|   174|NCAA FB|College Football
ncaa_football|5724669|03:30 am|2022-12-31|Glendale, AZ|CFP Semifinal  Vrbo Fiesta Bowl|CFP Semifinal  Vrbo Fiesta Bowl|State Farm Stadium|    43|0.699|33.5276|-112.2630|Fiesta Bowl|College Football Bowl Games|Fiesta Bowl Events|NA|341|617|  2400|NCAA FB|College Football
ncaa_football|5718563|01:00 pm|2023-01-02|Orlando, FL|Citrus Bowl|Citrus Bowl|Camping World Stadium|  3721|0.628|28.5378| -81.4016|Citrus Bowl|College Football Bowl Games|NA|NA|113|219|  1035|NCAA FB|College Football
ncaa_football|5744661|08:15 pm|2022-12-27|Phoenix, AZ|Guaranteed Rate Bowl|Guaranteed Rate Bowl|Chase Field|    30|0.421|33.4453|-112.0670|Guaranteed Rate Bowl	|College Football Bowl Games|Fiesta Bowl Events|NA|100|132|   318|NCAA FB|College Football
ncaa_football|5689330|12:00 pm|2022-12-30|El Paso, TX|Sun Bowl|Sun Bowl|Sun Bowl Stadium|  2788|0.514|31.7732|-106.5100|Sun Bowl|College Football Bowl Games|NA|NA| 35| 78|  1322|NCAA FB|College Football
ncaa_football|5876818|02:00 pm|2022-12-03|Sacramento, CA|NCAA FCS Football Tournament:  Richmond at Sacramento State|FCS Second Round:  Richmond Spiders at #2 Sacramento State Hornets Football|Hornet Stadium|  5908|0.420|38.5581|-121.4210|Sacramento State Hornets Football|Richmond Spiders Football|NCAA FCS Football Playoffs|NA| 34| 40|    48|NCAA FB|College Football
ncaa_football|5718567|11:00 am|2022-12-31|Nashville, TN|Music City Bowl|Music City Bowl|Nissan Stadium|  1126|0.647|36.1661| -86.7721|Music City Bowl|College Football Bowl Games|NA|NA| 60|180|   834|NCAA FB|College Football
ncaa_football|5718581|03:30 am|2022-12-27|Birmingham, AL|Birmingham Bowl|Birmingham Bowl|Protective Stadium|518853|0.420|33.5271| -86.8073|Birmingham Bowl|College Football Bowl Games|NA|NA| 65|113|   351|NCAA FB|College Football
ncaa_football|5761726|12:00 pm|2022-12-03|Detroit, MI|MAC Football Championship: Toledo vs Ohio|MAC Football Championship: Toledo vs Ohio|Ford Field|   346|0.499|42.3400| -83.0459|MAC Football Championship|Toledo Rockets Football|Ohio Bobcats Football|NA| 21| 41|   243|NCAA FB|College Football
ncaa_football|5693185|08:00 pm|2022-12-03|Charlotte, NC|ACC Football Championship: Clemson vs North Carolina|ACC Football Championship: Clemson vs North Carolina|Bank of America Stadium|  1122|0.791|35.2258| -80.8528|ACC Football Championship|North Carolina Tar Heels Football|Clemson Tigers Football|NA| 81|202|  1714|NCAA FB|College Football
ncaa_football|5718611|12:30 pm|2022-12-17|Inglewood, CA|Jimmy Kimmel LA Bowl|Jimmy Kimmel LA Bowl|SoFi Stadium|487036|0.434|33.9535|-118.3390|Jimmy Kimmel LA Bowl|College Football Bowl Games|NA|NA| 58|146|  1859|NCAA FB|College Football
ncaa_football|5759749|05:00 pm|2022-12-28|San Diego, CA|Holiday Bowl|Holiday Bowl|Petco Park|    24|0.624|32.7071|-117.1560|Holiday Bowl|College Football Bowl Games|NA|NA| 68|218|  1647|NCAA FB|College Football
ncaa_football|5657024|01:00 pm|2022-12-02|Buffalo, NY|Akron at Buffalo|Akron Zips at Buffalo Bulls Football (Rescheduled from 11/18/22)|UB Stadium| 47725|0.399|43.0005| -78.7800|Buffalo Bulls Football|Akron Zips Football|NA|NA| 70| 71|    74|NCAA FB|College Football
ncaa_football|5876824|12:00 pm|2022-12-03|Worcester, MA|FCS Second Round: New Hampshire at #8 Holy Cross|FCS Second Round: New Hampshire Wildcats at #8 Holy Cross Crusaders Football|Fitton Field| 50817|0.454|42.2416| -71.8099|Holy Cross Crusaders Football|New Hampshire Wildcats Football|NCAA FCS Football Playoffs|NA| 41| 77|   118|NCAA FB|College Football
ncaa_football|5743964|11:00 am|2022-12-03|Arlington, TX|Big 12 Football Championship: KSU at TCU|Dr Pepper Big 12 Football Championship  Kansas State University Wildcats vs Texas Christian University Horned Frogs|AT&T Stadium|  4965|0.618|32.7473| -97.0945|Big 12 Football Championship|TCU Horned Frogs Football|NA|NA|107|264| 21963|NCAA FB|College Football
ncaa_football|5622925|01:00 pm|2023-01-02|Pasadena, CA|Rose Bowl|Rose Bowl|Rose Bowl|    45|0.702|34.1590|-118.1680|Rose Bowl Game|College Football Bowl Games|NA|NA|206|423| 47230|NCAA FB|College Football
ncaa_football|5622921|03:30 am|2022-12-31|Atlanta, GA|Chick-fil-A Peach Bowl - College Football Playoff Semifinal|Chick-fil-A Peach Bowl - College Football Playoff Semifinal|Mercedes-Benz Stadium|419590|0.712|33.7556| -84.4024|Peach Bowl|College Football Playoff|College Football Bowl Games|NA|325|851| 44255|NCAA FB|College Football
ncaa_football|5881074|03:00 pm|2022-12-03|New Orleans, LA|AAC Football Championship: UCF at Tulane|AAC Football Championship: UCF at Tulane|Yulman Stadium| 60823|0.399|29.9444| -90.1157|AAC Football Championship|Tulane Green Wave Football|American Athletic Conference Football Championship|UCF Knights Football| 89|144|   282|NCAA FB|College Football
ncaa_football|5718595|08:00 pm|2022-12-21|New Orleans, LA|New Orleans Bowl|New Orleans Bowl|Caesars Superdome|   128|0.494|29.9511| -90.0812|New Orleans Bowl|College Football Bowl Games|NA|NA| 71| 96|   260|NCAA FB|College Football
ncaa_football|5876847|01:00 pm|2022-12-03|San Antonio, TX|FCS Second Round: Furman at #7 Incarnate Word|FCS Second Round: Furman Paladins at #7 Incarnate Word Cardinals Football|Gayle and Tom Benson Stadium| 60817|0.377|29.4671| -98.4695|Incarnate Word Cardinals Football|Furman Paladins Football|NCAA FCS Football Playoffs|NA| 46| 47|   159|NCAA FB|College Football
ncaa_football|5718571|02:00 pm|2022-12-29|Bronx, NY|Pinstripe Bowl|Pinstripe Bowl|Yankee Stadium|     8|0.594|40.8296| -73.9262|Pinstripe Bowl|College Football Bowl Games|NA|NA| 80|207|  1087|NCAA FB|College Football
ncaa_football|5876840|01:00 pm|2022-12-03|Bozeman, MT|FCS Second Round: Weber State at #4 Montana State|FCS Second Round: Weber State Wildcats at #4 Montana State Bobcats Football|Bobcat Stadium - MT|  3718|0.472|45.6585|-111.0500|Montana State Bobcats Football|Weber State Wildcats Football|NCAA FCS Football Playoffs|NA| 51|121|   407|NCAA FB|College Football
ncaa_football|5617953|06:00 pm|2022-12-02|Las Vegas, NV|Pac-12 Football Championship: Utah vs USC|Pac-12 Football Championship: Utah vs USC|Allegiant Stadium|514837|0.759|36.0909|-115.1830|Pac-12 Football Championship Game|USC Trojans Football|Utah Utes Football|NA|113|376| 11884|NCAA FB|College Football
ncaa_football|5718597|07:30 pm|2022-12-20|Boca Raton, FL|Boca Raton Bowl|Boca Raton Bowl|FAU Stadium|  5895|0.485|26.3738| -80.1019|Boca Raton Bowl|College Football Bowl Games|NA|NA| 54|108|   600|NCAA FB|College Football
ncaa_football|5876671|02:00 pm|2022-12-03|Boise, ID|Mountain West Football Championship: Fresno State at Boise State|Mountain West Football Championship: Fresno State at Boise State|Albertsons Stadium|  2834|0.553|43.6026|-116.1960|Mountain West Football Championship|Fresno State Bulldogs Football|Boise State Broncos Football|NA| 42| 87|   370|NCAA FB|College Football
ncaa_football|5876668|06:30 pm|2022-12-02|San Antonio, TX|Conf USA Football Championship: North Texas at UTSA|Conference USA Football Championship: North Texas at UTSA|Alamodome|  3726|0.702|29.4169| -98.4788|Conference USA Football Championship|UTSA Roadrunners Football|North Texas Mean Green Football|NA| 31| 60|   584|NCAA FB|College Football
ncaa_football|5718573|08:00 pm|2022-12-28|Houston, TX|Texas Bowl|Texas Bowl|NRG Stadium|    41|0.643|29.6847| -95.4107|Texas Bowl|College Football Bowl Games|NA|NA|142|264|  1268|NCAA FB|College Football
ncaa_football|5718565|03:30 pm|2022-12-30|Jacksonville, FL|TaxSlayer Gator Bowl|TaxSlayer Gator Bowl|TIAA Bank Field|  5178|0.621|30.3240| -81.6373|TaxSlayer Gator Bowl|College Football Bowl Games|NA|NA| 53|163|   901|NCAA FB|College Football
ncaa_football|5718577|02:00 pm|2022-12-28|Annapolis, MD|Military Bowl|Military Bowl|Navy-Marine Corps Memorial Stadium|  2801|0.539|38.9848| -76.5071|Military Bowl|College Football Bowl Games|NA|NA| 69|145|   534|NCAA FB|College Football
ncaa_football|5718585|02:30 pm|2022-12-26|Detroit, MI|Quick Lane Bowl|Quick Lane Bowl|Ford Field|   346|0.488|42.3400| -83.0459|Quick Lane Bowl|College Football Bowl Games|NA|NA| 41| 85|  1394|NCAA FB|College Football
ncaa_football|5648402|12:00 pm|2023-01-02|Arlington, TX|87th Goodyear Cotton Bowl Classic|87th Goodyear Cotton Bowl Classic|AT&T Stadium|  4965|0.689|32.7473| -97.0945|Goodyear Cotton Bowl Classic|College Football Bowl Games|NA|NA| 74|280| 62247|NCAA FB|College Football
ncaa_football|5881501|02:30 pm|2022-12-03|Troy, AL|Sun Belt Football Championship: Coastal Carolina at Troy|Sun Belt Football Championship: Coastal Carolina at Troy|Veterans Memorial Stadium - AL|  2778|0.362|31.7995| -85.9518|Sun Belt Football Championship|Coastal Carolina Chanticleers Football|Troy Trojans Football|NA| 29| 38|    46|NCAA FB|College Football
ncaa_football|5718589|06:30 pm|2022-12-23|Tampa, FL|Gasparilla Bowl|Gasparilla Bowl|Raymond James Stadium|    39|0.371|27.9762| -82.5034|Gasparilla Bowl|College Football Bowl Games|NA|NA| 79|120|  1061|NCAA FB|College Football
ncaa_football|5876800|02:00 pm|2022-12-03|Brookings, SD|FCS Second Round: Delaware at #1 South Dakota State|FCS Second Round: Delaware Blue Hens at #1 South Dakota State Jackrabbits Football|Dana J. Dykhouse Stadium|  5911|0.351|44.3210| -96.7801|South Dakota State Jackrabbits Football|Delaware Blue Hens Football|NCAA FCS Football Playoffs|NA| 38| 42|   262|NCAA FB|College Football
ncaa_football|5689328|08:00 pm|2022-12-29|San Antonio, TX|Alamo Bowl|Alamo Bowl|Alamodome|  3726|0.652|29.4169| -98.4788|Alamo Bowl|College Football Bowl Games|NA|NA| 91|220|  2110|NCAA FB|College Football
ncaa_football|5718613|12:15 pm|2022-12-17|Albuquerque, NM|New Mexico Bowl|New Mexico Bowl|University Stadium (NM)|  2807|0.352|35.0655|-106.6300|New Mexico Bowl|College Football Bowl Games|NA|NA| 40| 85|    90|NCAA FB|College Football
ncaa_football|5613213|11:00 am|2022-12-31|New Orleans, LA|Sugar Bowl|Sugar Bowl|Caesars Superdome|   128|0.690|29.9511| -90.0812|Sugar Bowl|College Football Bowl Games|NA|NA|120|304| 10883|NCAA FB|College Football
ncaa_football|5718601|02:30 pm|2022-12-19|Conway, SC|Myrtle Beach Bowl|Myrtle Beach Bowl|Brooks Stadium|  5905|0.434|33.7929| -79.0175|Myrtle Beach Bowl|College Football Bowl Games|NA|NA| 53| 61|   210|NCAA FB|College Football
ncaa_football|5718615|12:00 pm|2022-12-17|Atlanta, GA|Celebration Bowl: NC Central vs TBD|Celebration Bowl: North Carolina Central vs TBD|Mercedes-Benz Stadium|419590|0.452|33.7556| -84.4024|Celebration Bowl|North Carolina Central Eagles Football|College Football Bowl Games|NA| 67|141| 30937|NCAA FB|College Football
ncaa_football|5876774|02:00 pm|2022-12-03|Williamsburg, VA|FCS Second Round: Gardner-Webb at #5 William & Mary|FCS Second Round: Gardner-Webb Runnin' Bulldogs at #5 William & Mary Tribe Football|Walter J. Zable Stadium at Cary Field|  3725|0.359|37.2731| -76.7137|William & Mary Tribe Football|Gardner-Webb Runnin' Bulldogs Football|NCAA FCS Football Playoffs|NA| 55| 73|    99|NCAA FB|College Football
ncaa_football|5718603|08:15 pm|2022-12-17|Frisco, TX|Frisco Bowl|Frisco Bowl|Toyota Stadium|  3576|0.443|33.1541| -96.8377|Frisco Bowl	|College Football Bowl Games|NA|NA| 55|120|   462|NCAA FB|College Football
ncaa_football|5718594|06:30 pm|2022-12-22|Fort Worth, TX|Armed Forces Bowl|Armed Forces Bowl|Amon G. Carter Stadium|  2803|0.473|32.7097| -97.3682|Armed Forces Bowl|College Football Bowl Games|NA|NA| 53|142|   462|NCAA FB|College Football
nfl|5695497|01:00 pm|2022-12-11|East Rutherford, NJ|Eagles at Giants|Philadelphia Eagles at New York Giants|MetLife Stadium|  1587|0.815|40.8142| -74.0737|New York Giants|Philadelphia Eagles|NA|NA|232|402| 11785|NFL|NFL Football
nfl|5695385|01:25 pm|2022-12-18|Inglewood, CA|Titans at Chargers|Tennessee Titans at Los Angeles Chargers|SoFi Stadium|487036|0.784|33.9535|-118.3390|Los Angeles Chargers|Tennessee Titans|NA|NA| 52|122|  1249|NFL|NFL Football
nfl|5695347|01:00 pm|2022-12-04|Philadelphia, PA|Titans at Eagles|Tennessee Titans at Philadelphia Eagles|Lincoln Financial Field|   330|0.795|39.9008| -75.1675|Philadelphia Eagles|Tennessee Titans|NA|NA|131|491|  1654|NFL|NFL Football
nfl|5695639|01:00 pm|2022-12-11|Cincinnati, OH|Browns at Bengals|Cleveland Browns at Cincinnati Bengals|Paycor Stadium|  1124|0.773|39.0961| -84.5177|Cincinnati Bengals|Cleveland Browns|NA|NA|201|361| 11504|NFL|NFL Football
nfl|5695281|03:30 am|2023-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.820|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA|122|217| 10048|NFL|NFL Football
nfl|5695643|04:25 pm|2022-12-04|Cincinnati, OH|Chiefs at Bengals|Kansas City Chiefs at Cincinnati Bengals|Paycor Stadium|  1124|0.774|39.0961| -84.5177|Cincinnati Bengals|Kansas City Chiefs|NA|NA|252|437| 11504|NFL|NFL Football
nfl|5695678|01:00 pm|2022-12-18|Charlotte, NC|Steelers at Panthers|Pittsburgh Steelers at Carolina Panthers|Bank of America Stadium|  1122|0.788|35.2258| -80.8528|Carolina Panthers|Pittsburgh Steelers|NA|NA|144|231|  1519|NFL|NFL Football
nfl|5695311|04:25 pm|2022-12-18|Tampa, FL|Bengals at Buccaneers|Cincinnati Bengals at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.779|27.9762| -82.5034|Tampa Bay Buccaneers|Cincinnati Bengals|NA|NA|253|407|  3169|NFL|NFL Football
nfl|5695458|01:05 pm|2022-12-24|Santa Clara, CA|Commanders at 49ers|Washington Commanders at San Francisco 49ers|Levi's Stadium| 58670|0.814|37.4023|-121.9690|San Francisco 49ers|Washington Commanders|NA|NA|103|284| 10929|NFL|NFL Football
nfl|5695382|03:30 am|2023-01-07|Las Vegas, NV|Chiefs at Raiders|Kansas City Chiefs at Las Vegas Raiders|Allegiant Stadium|514837|0.799|36.0909|-115.1830|Las Vegas Raiders|Kansas City Chiefs|NA|NA|264|589|  5755|NFL|NFL Football
nfl|5685337|06:15 pm|2022-12-12|Glendale, AZ|Patriots at Cardinals|New England Patriots at Arizona Cardinals|State Farm Stadium|    43|0.810|33.5276|-112.2630|Arizona Cardinals|New England Patriots|NA|NA| 95|318|  3175|NFL|NFL Football
nfl|5695496|01:00 pm|2022-12-18|East Rutherford, NJ|Lions at Jets|Detroit Lions at New York Jets|MetLife Stadium|  1587|0.784|40.8142| -74.0737|New York Jets|Detroit Lions|NA|NA| 76|147| 11954|NFL|NFL Football
nfl|5695463|01:05 pm|2022-12-04|Santa Clara, CA|Dolphins at 49ers|Miami Dolphins at San Francisco 49ers|Levi's Stadium| 58670|0.822|37.4023|-121.9690|San Francisco 49ers|Miami Dolphins|NA|NA|194|457| 11389|NFL|NFL Football
nfl|5695606|07:15 pm|2022-12-29|Nashville, TN|Cowboys at Titans|Dallas Cowboys at Tennessee Titans|Nissan Stadium|  1126|0.785|36.1661| -86.7721|Tennessee Titans|Dallas Cowboys|NA|NA|400|845|  2246|NFL|NFL Football
nfl|5685507|03:25 pm|2022-12-24|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|0.844|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA| 81|520| 12433|NFL|NFL Football
nfl|5695368|05:20 pm|2022-12-18|Las Vegas, NV|Patriots at Raiders|New England Patriots at Las Vegas Raiders|Allegiant Stadium|514837|0.832|36.0909|-115.1830|Las Vegas Raiders|New England Patriots|NA|NA|282|637| 11389|NFL|NFL Football
nfl|5695277|01:00 pm|2022-12-24|Foxborough, MA|Bengals at Patriots|Cincinnati Bengals at New England Patriots|Gillette Stadium|    33|0.787|42.0906| -71.2674|New England Patriots|Cincinnati Bengals|NA|NA|143|292| 11504|NFL|NFL Football
nfl|5695255|12:00 pm|2022-12-04|Chicago, IL|Packers at Bears|Green Bay Packers at Chicago Bears|Soldier Field|    31|0.834|41.8623| -87.6159|Chicago Bears|Green Bay Packers|NA|NA|174|366|  1493|NFL|NFL Football
nfl|5695333|03:30 am|2023-01-07|Philadelphia, PA|Giants at Eagles|New York Giants at Philadelphia Eagles|Lincoln Financial Field|   330|0.799|39.9008| -75.1675|Philadelphia Eagles|New York Giants|NA|NA|158|380|  2457|NFL|NFL Football
nfl|5695730|03:30 am|2023-01-07|Pittsburgh, PA|Browns at Steelers|Cleveland Browns at Pittsburgh Steelers|Acrisure Stadium|  1119|0.758|40.4468| -80.0158|Pittsburgh Steelers|Cleveland Browns|NA|NA| 73|183|  1774|NFL|NFL Football
nfl|5695554|06:20 pm|2022-12-11|Denver, CO|Chiefs at Broncos|Kansas City Chiefs at Denver Broncos|Empower Field at Mile High|  1131|0.780|39.7439|-105.0200|Denver Broncos|Kansas City Chiefs|NA|NA|132|235| 11538|NFL|NFL Football
nfl|5695604|12:00 pm|2023-01-01|Kansas City, MO|Broncos at Chiefs|Denver Broncos at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.789|39.0489| -94.4839|Kansas City Chiefs|Denver Broncos|NA|NA|155|431|  1407|NFL|NFL Football
nfl|5695549|02:05 pm|2022-12-18|Denver, CO|Cardinals at Broncos|Arizona Cardinals at Denver Broncos|Empower Field at Mile High|  1131|0.756|39.7439|-105.0200|Denver Broncos|Arizona Cardinals|NA|NA| 97|234| 11538|NFL|NFL Football
nfl|5695297|01:00 pm|2023-01-01|Tampa, FL|Panthers at Buccaneers|Carolina Panthers at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.764|27.9762| -82.5034|Tampa Bay Buccaneers|Carolina Panthers|NA|NA|135|308| 11275|NFL|NFL Football
nfl|5695349|01:05 pm|2023-01-01|Seattle, WA|Jets at Seahawks|New York Jets at Seattle Seahawks|Lumen Field|   339|0.778|47.5948|-122.3320|Seattle Seahawks|New York Jets|NA|NA|161|335| 10929|NFL|NFL Football
nfl|5695661|03:30 am|2022-12-17|Cleveland, OH|Ravens at Browns|Baltimore Ravens at Cleveland Browns|FirstEnergy Stadium|  1123|0.757|41.5065| -81.7000|Cleveland Browns|Baltimore Ravens|NA|NA| 43|118|  1249|NFL|NFL Football
nfl|5695383|01:05 pm|2023-01-01|Las Vegas, NV|49ers at Raiders|San Francisco 49ers at Las Vegas Raiders|Allegiant Stadium|514837|0.836|36.0909|-115.1830|Las Vegas Raiders|San Francisco 49ers|NA|NA|491|840| 11785|NFL|NFL Football
nfl|5695439|12:00 pm|2022-12-24|Minneapolis, MN|Giants at Vikings|New York Giants at Minnesota Vikings|U.S. Bank Stadium|218451|0.802|44.9751| -93.2582|Minnesota Vikings|New York Giants|NA|NA|108|235|  5652|NFL|NFL Football
nfl|5695243|03:30 am|2023-01-07|Chicago, IL|Vikings at Bears|Minnesota Vikings at Chicago Bears|Soldier Field|    31|0.782|41.8623| -87.6159|Chicago Bears|Minnesota Vikings|NA|NA| 89|211|  1147|NFL|NFL Football
nfl|5695257|12:00 pm|2022-12-24|Chicago, IL|Bills at Bears|Buffalo Bills at Chicago Bears|Soldier Field|    31|0.778|41.8623| -87.6159|Chicago Bears|Buffalo Bills|NA|NA|117|265|  1119|NFL|NFL Football
nfl|5685506|07:20 pm|2022-12-04|Arlington, TX|Colts at Cowboys|Indianapolis Colts at Dallas Cowboys|AT&T Stadium|  4965|0.827|32.7473| -97.0945|Dallas Cowboys|Indianapolis Colts|NA|NA| 36|350|  4076|NFL|NFL Football
nfl|5695390|05:15 pm|2022-12-08|Inglewood, CA|Raiders at Rams|Las Vegas Raiders at Los Angeles Rams|SoFi Stadium|487036|0.781|33.9535|-118.3390|Los Angeles Rams|Las Vegas Raiders|NA|NA|134|318|  2909|NFL|NFL Football
nfl|5695714|08:15 pm|2022-12-24|Pittsburgh, PA|Raiders at Steelers|Las Vegas Raiders at Pittsburgh Steelers|Acrisure Stadium|  1119|0.774|40.4468| -80.0158|Pittsburgh Steelers|Las Vegas Raiders|NA|NA| 85|195|  1874|NFL|NFL Football
nfl|5695637|03:30 am|2023-01-07|Green Bay, WI|Lions at Packers|Detroit Lions at Green Bay Packers|Lambeau Field|  1125|0.748|44.5013| -88.0622|Green Bay Packers|Detroit Lions|NA|NA| 59|150|  3366|NFL|NFL Football
