league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786366|06:45 pm|2023-06-21|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.741|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  11|  81|  1255|MLB|MLB Baseball
mlb|5785308|07:05 pm|2023-06-08|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.740|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  16|  60|  6755|MLB|MLB Baseball
mlb|5785367|07:05 pm|2023-06-21|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.739|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  18|  72|  6755|MLB|MLB Baseball
mlb|5786360|06:45 pm|2023-06-19|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.739|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  10|  88|  1255|MLB|MLB Baseball
mlb|5785890|07:10 pm|2023-06-02|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.739|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  30| 102|  1879|MLB|MLB Baseball
mlb|5786657|01:15 pm|2023-06-10|St. Louis, MO|Reds at Cardinals|Cincinnati Reds at St. Louis Cardinals|Busch Stadium|    27|0.738|38.6226| -90.1928|St. Louis Cardinals|Cincinnati Reds|NA|NA|  35|  93|   780|MLB|MLB Baseball
mlb|5786362|06:45 pm|2023-06-20|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.737|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  12|  81|  1255|MLB|MLB Baseball
mlb|5785376|07:05 pm|2023-06-22|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.737|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  19|  74|  6755|MLB|MLB Baseball
mlb|5787857|04:05 pm|2023-06-03|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.736|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA|  43|  90|   669|MLB|MLB Baseball
mlb|5785852|07:05 pm|2023-06-16|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.736|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  30|  80|  9531|MLB|MLB Baseball
mlb|5785296|07:05 pm|2023-06-07|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.736|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  10|  56|  6755|MLB|MLB Baseball
mlb|5786304|12:45 pm|2023-05-31|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.735|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|   6|  55|  1255|MLB|MLB Baseball
mlb|5789730|06:15 pm|2023-05-27|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.733|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA|  39| 112| 10805|MLB|MLB Baseball
mlb|5785362|07:05 pm|2023-06-20|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.733|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  15|  72|  6755|MLB|MLB Baseball
mlb|5785158|07:10 pm|2023-06-15|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.732|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  54| 126|  1995|MLB|MLB Baseball
mlb|5787210|04:05 pm|2023-05-20|Philadelphia, PA|Cubs at Phillies|Chicago Cubs at Philadelphia Phillies|Citizens Bank Park|    18|0.732|39.9055| -75.1666|Philadelphia Phillies|Chicago Cubs|NA|NA|  41|  82|  4087|MLB|MLB Baseball
mlb|5785292|07:05 pm|2023-06-06|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.731|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  16|  61|  9726|MLB|MLB Baseball
mlb|5788614|06:40 pm|2023-05-19|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.731|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|  40|  97|   350|MLB|MLB Baseball
mlb|5785112|04:10 pm|2023-06-17|Flushing, NY|Cardinals at Mets|St. Louis Cardinals at New York Mets|Citi Field|     3|0.730|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA|  26| 101| 13754|MLB|MLB Baseball
mlb|5787252|01:35 pm|2023-06-11|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.730|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  50| 111|  6130|MLB|MLB Baseball
mlb|5788618|11:35 am|2023-05-21|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.729|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|  34| 115|   736|MLB|MLB Baseball
mlb|5786626|01:15 pm|2023-05-21|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.729|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  20|  70|   900|MLB|MLB Baseball
mlb|5786616|07:15 pm|2023-05-19|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.729|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  23|  72|  1080|MLB|MLB Baseball
mlb|5786298|06:45 pm|2023-05-30|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.728|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|   8|  51|  1255|MLB|MLB Baseball
mlb|5785150|07:10 pm|2023-06-13|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.728|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  48| 118|  1834|MLB|MLB Baseball
mlb|5787246|07:05 pm|2023-06-09|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.726|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  30|  97| 12504|MLB|MLB Baseball
mlb|5785791|07:05 pm|2023-06-05|Arlington, TX|Cardinals at Rangers|St. Louis Cardinals at Texas Rangers|Globe Life Field|487468|0.726|32.7472| -97.0838|Texas Rangers|St. Louis Cardinals|NA|NA|  12|  75|  9531|MLB|MLB Baseball
mlb|5785810|04:10 pm|2023-06-10|Atlanta, GA|Nationals at Braves|Washington Nationals at Atlanta Braves|Truist Park|418889|0.726|33.8897| -84.4654|Atlanta Braves|Washington Nationals|NA|NA|  30|  98|  1505|MLB|MLB Baseball
mlb|5785230|07:05 pm|2023-05-25|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.726|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|   6|  41|  9726|MLB|MLB Baseball
mlb|5785860|01:35 pm|2023-06-18|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.725|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  17|  82|  9531|MLB|MLB Baseball
mlb|5785114|06:10 pm|2023-05-29|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.725|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA|  29|  98|  1834|MLB|MLB Baseball
mlb|5786667|06:45 pm|2023-06-12|St. Louis, MO|Giants at Cardinals|San Francisco Giants at St. Louis Cardinals|Busch Stadium|    27|0.724|38.6226| -90.1928|St. Louis Cardinals|San Francisco Giants|NA|NA|  11|  63|   576|MLB|MLB Baseball
mlb|5785120|01:10 pm|2023-05-31|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.723|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA|  24|  78|  1834|MLB|MLB Baseball
mlb|5788730|07:07 pm|2023-05-16|Toronto, Canada|Yankees at Blue Jays|New York Yankees at Toronto Blue Jays|Rogers Centre|    17|0.689|43.6422| -79.3909|Toronto Blue Jays|New York Yankees|NA|NA|  15|  54|   352|MLB|MLB Baseball
mlb|5785117|07:10 pm|2023-05-30|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.723|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA|  54| 126|  1834|MLB|MLB Baseball
mlb|5786661|01:15 pm|2023-06-11|St. Louis, MO|Reds at Cardinals|Cincinnati Reds at St. Louis Cardinals|Busch Stadium|    27|0.722|38.6226| -90.1928|St. Louis Cardinals|Cincinnati Reds|NA|NA|  26|  98|   617|MLB|MLB Baseball
mlb|5786651|07:15 pm|2023-06-09|St. Louis, MO|Reds at Cardinals|Cincinnati Reds at St. Louis Cardinals|Busch Stadium|    27|0.722|38.6226| -90.1928|St. Louis Cardinals|Cincinnati Reds|NA|NA|  32| 103|   754|MLB|MLB Baseball
mlb|5785066|04:10 pm|2023-06-03|Flushing, NY|Blue Jays at Mets|Toronto Blue Jays at New York Mets|Citi Field|     3|0.720|40.7564| -73.8459|New York Mets|Toronto Blue Jays|NA|NA|  27| 104| 13754|MLB|MLB Baseball
mlb|5785866|07:10 pm|2023-06-01|Boston, MA|Reds at Red Sox|Cincinnati Reds at Boston Red Sox|Fenway Park|    21|0.720|42.3456| -71.0983|Boston Red Sox|Cincinnati Reds|NA|NA|  20|  75|  1879|MLB|MLB Baseball
mlb|5788750|06:40 pm|2023-06-23|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.720|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA|  22|  76|  1379|MLB|MLB Baseball
mlb|5785768|07:05 pm|2023-06-02|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.720|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA|  18|  57|  9531|MLB|MLB Baseball
mlb|5788704|01:10 pm|2023-06-10|Detroit, MI|Diamondbacks at Tigers|Arizona Diamondbacks at Detroit Tigers|Comerica Park|    12|0.719|42.3390| -83.0485|Detroit Tigers|Arizona Diamondbacks|NA|NA|  23|  78|  1379|MLB|MLB Baseball
mlb|5785094|07:10 pm|2023-05-15|Los Angeles, CA|Twins at Dodgers|Minnesota Twins at Los Angeles Dodgers|Dodger Stadium|     1|0.719|34.0718|-118.2460|Los Angeles Dodgers|Minnesota Twins|NA|NA|  41| 115|  1188|MLB|MLB Baseball
mlb|5787863|01:35 pm|2023-06-04|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.719|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA|  36|  97|   605|MLB|MLB Baseball
mlb|5787214|01:35 pm|2023-05-21|Philadelphia, PA|Cubs at Phillies|Chicago Cubs at Philadelphia Phillies|Citizens Bank Park|    18|0.719|39.9055| -75.1666|Philadelphia Phillies|Chicago Cubs|NA|NA|  52| 103|   957|MLB|MLB Baseball
mlb|5785778|01:35 pm|2023-06-04|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.719|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA|  15|  60|126004|MLB|MLB Baseball
mlb|5785119|01:40 pm|2023-06-18|Flushing, NY|Cardinals at Mets|St. Louis Cardinals at New York Mets|Citi Field|     3|0.719|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA|  35| 104| 13754|MLB|MLB Baseball
mlb|5785222|07:05 pm|2023-05-23|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.719|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  14|  48|  6755|MLB|MLB Baseball
mlb|5785938|07:10 pm|2023-06-14|Boston, MA|Rockies at Red Sox|Colorado Rockies at Boston Red Sox|Fenway Park|    21|0.719|42.3456| -71.0983|Boston Red Sox|Colorado Rockies|NA|NA|  32|  94|  1879|MLB|MLB Baseball
mlb|5785156|07:10 pm|2023-06-14|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.719|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  30|  98|  1834|MLB|MLB Baseball
mlb|5785225|07:05 pm|2023-05-24|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.718|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  11|  44|  6755|MLB|MLB Baseball
mlb|5786518|07:05 pm|2023-06-20|Anaheim, CA|Dodgers at Angels|Los Angeles Dodgers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.718|33.8003|-117.8830|Los Angeles Angels|Los Angeles Dodgers|NA|NA|  73| 147|123504|MLB|MLB Baseball
mlb|5787853|07:05 pm|2023-06-02|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.717|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA|  38|  89|   573|MLB|MLB Baseball
mlb|5785108|07:10 pm|2023-06-16|Flushing, NY|Cardinals at Mets|St. Louis Cardinals at New York Mets|Citi Field|     3|0.717|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA|  21|  76|  1220|MLB|MLB Baseball
mlb|5785920|07:10 pm|2023-06-12|Boston, MA|Rockies at Red Sox|Colorado Rockies at Boston Red Sox|Fenway Park|    21|0.717|42.3456| -71.0983|Boston Red Sox|Colorado Rockies|NA|NA|  30|  89|  1879|MLB|MLB Baseball
mlb|5787280|07:05 pm|2023-06-23|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.717|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  39| 105| 12504|MLB|MLB Baseball
mlb|5786524|06:38 pm|2023-06-21|Anaheim, CA|Dodgers at Angels|Los Angeles Dodgers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.716|33.8003|-117.8830|Los Angeles Angels|Los Angeles Dodgers|NA|NA|  69| 147|  8405|MLB|MLB Baseball
mlb|5785796|07:05 pm|2023-06-06|Arlington, TX|Cardinals at Rangers|St. Louis Cardinals at Texas Rangers|Globe Life Field|487468|0.716|32.7472| -97.0838|Texas Rangers|St. Louis Cardinals|NA|NA|  12|  76|  9531|MLB|MLB Baseball
mlb|5785798|07:05 pm|2023-06-07|Arlington, TX|Cardinals at Rangers|St. Louis Cardinals at Texas Rangers|Globe Life Field|487468|0.716|32.7472| -97.0838|Texas Rangers|St. Louis Cardinals|NA|NA|  24|  75|  9531|MLB|MLB Baseball
mlb|5787715|04:05 pm|2023-05-20|Washington, DC|Tigers at Nationals|Detroit Tigers at Washington Nationals|Nationals Park|  3713|0.714|38.8719| -77.0093|Washington Nationals|Detroit Tigers|NA|NA|  30|  77|   808|MLB|MLB Baseball
