league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|6169716|06:00 pm|2024-02-07|Auburn, AL|Alabama at Auburn|Alabama Crimson Tide at Auburn Tigers Mens Basketball|Neville Arena|  3455|0.797|32.6028| -85.4925|Auburn Tigers Mens Basketball|Alabama Crimson Tide Mens Basketball|NA|NA| 162|  498| 1396|NCAA BB|College Basketball
ncaa_basketball|6202217|04:00 pm|2024-03-02|Chapel Hill, NC|NC State at North Carolina|NC State Wolfpack at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.789|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|NC State Wolfpack Mens Basketball|NA|NA| 162|  313| 2247|NCAA BB|College Basketball
nba|6120304|07:30 pm|2024-02-05|Brooklyn, NY|Warriors at Nets|Golden State Warriors at Brooklyn Nets|Barclays Center|  7546|0.867|40.6827| -73.9753|Brooklyn Nets|Golden State Warriors|NA|NA|  75|  267| 7498|NBA|NBA Basketball
nba|6120529|07:30 pm|2024-02-03|Atlanta, GA|Warriors at Hawks|Golden State Warriors at Atlanta Hawks|State Farm Arena|   127|0.834|33.7566| -84.3969|Atlanta Hawks|Golden State Warriors|NA|NA| 116|  487|20025|NBA|NBA Basketball
nba|6120907|07:00 pm|2024-02-07|Philadelphia, PA|Warriors at 76ers|Golden State Warriors at Philadelphia 76ers|Wells Fargo Center|  3148|0.870|39.9012| -75.1720|Philadelphia 76ers|Golden State Warriors|NA|NA|  60|  293|12509|NBA|NBA Basketball
nba|6121449|07:30 pm|2024-02-03|Dallas, TX|Bucks at Mavericks|Milwaukee Bucks at Dallas Mavericks|American Airlines Center|   117|0.830|32.7904| -96.8103|Dallas Mavericks|Milwaukee Bucks|NA|NA|  70|  334|10271|NBA|NBA Basketball
nba|6119925|08:30 pm|2024-02-03|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.909|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 438| 1289|18932|NBA|NBA Basketball
nba|6120377|07:00 pm|2024-02-05|Charlotte, NC|Lakers at Hornets|Los Angeles Lakers at Charlotte Hornets|Spectrum Center|   112|0.884|35.2248| -80.8403|Charlotte Hornets|Los Angeles Lakers|NA|NA|  99|  320| 4991|NBA|NBA Basketball
nba|6106023|07:00 pm|2024-02-05|Cleveland, OH|Kings at Cavaliers|Sacramento Kings at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.794|41.4971| -81.6884|Cleveland Cavaliers|Sacramento Kings|NA|NA|  13|   47| 3660|NBA|NBA Basketball
nba|6119849|06:00 pm|2024-02-04|Boston, MA|Grizzlies at Celtics|Memphis Grizzlies at Boston Celtics|TD Garden|  1544|0.867|42.3653| -71.0618|Boston Celtics|Memphis Grizzlies|NA|NA|  94|  380| 7292|NBA|NBA Basketball
nba|6119931|08:30 pm|2024-02-24|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.804|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA| 303|  780|19263|NBA|NBA Basketball
nba|6120071|07:00 pm|2024-02-08|Los Angeles, CA|Nuggets at Lakers|Denver Nuggets at Los Angeles Lakers|Crypto.com Arena|   134|0.842|34.0430|-118.2670|Los Angeles Lakers|Denver Nuggets|NA|NA| 312|  920|31396|NBA|NBA Basketball
nba|6119927|07:30 pm|2024-02-08|New York, NY|Mavericks at Knicks|Dallas Mavericks at New York Knicks|Madison Square Garden|    93|0.825|40.7509| -73.9943|New York Knicks|Dallas Mavericks|NA|NA| 126|  335|26567|NBA|NBA Basketball
nba|6113832|06:00 pm|2024-02-04|Salt Lake City, UT|Bucks at Jazz|Milwaukee Bucks at Utah Jazz|Delta Center|   188|0.838|40.7676|-111.9010|Utah Jazz|Milwaukee Bucks|NA|NA|  32|   96| 1482|NBA|NBA Basketball
nba|6120910|06:00 pm|2024-02-03|Philadelphia, PA|Nets at 76ers|Brooklyn Nets at Philadelphia 76ers|Wells Fargo Center|  3148|0.820|39.9012| -75.1720|Philadelphia 76ers|Brooklyn Nets|NA|NA|  84|  237|11454|NBA|NBA Basketball
nba|6121060|06:00 pm|2024-02-04|Miami, FL|Clippers at Heat|Los Angeles Clippers at Miami Heat|Kaseya Center|   183|0.831|25.7812| -80.1879|Miami Heat|Los Angeles Clippers|NA|NA|  34|  213|15202|NBA|NBA Basketball
nba|6120679|03:30 pm|2024-02-04|Washington, DC|Suns at Wizards|Phoenix Suns at Washington Wizards|Capital One Arena|   181|0.820|38.8981| -77.0209|Washington Wizards|Phoenix Suns|NA|NA|  37|  174|15228|NBA|NBA Basketball
nba|6120912|07:00 pm|2024-02-05|Philadelphia, PA|Mavericks at 76ers|Dallas Mavericks at Philadelphia 76ers|Wells Fargo Center|  3148|0.818|39.9012| -75.1720|Philadelphia 76ers|Dallas Mavericks|NA|NA|  44|  203|11623|NBA|NBA Basketball
nba|6119861|03:30 pm|2024-03-03|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.817|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA| 266|  726|20457|NBA|NBA Basketball
nba|6120150|08:00 pm|2024-02-06|Phoenix, AZ|Bucks at Suns|Milwaukee Bucks at Phoenix Suns|Footprint Center|   130|0.826|33.4458|-112.0710|Phoenix Suns|Milwaukee Bucks|NA|NA|  87|  404|11654|NBA|NBA Basketball
nba|6121065|02:00 pm|2024-02-11|Miami, FL|Celtics at Heat|Boston Celtics at Miami Heat|Kaseya Center|   183|0.821|25.7812| -80.1879|Miami Heat|Boston Celtics|NA|NA| 124|  386|14555|NBA|NBA Basketball
nba|6121143|07:00 pm|2024-02-08|Indianapolis, IN|Warriors at Pacers|Golden State Warriors at Indiana Pacers|Gainbridge Fieldhouse|   121|0.806|39.7640| -86.1556|Indiana Pacers|Golden State Warriors|NA|NA|  83|  391|11654|NBA|NBA Basketball
nba|6113840|07:00 pm|2024-02-15|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.823|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  35|  100| 2756|NBA|NBA Basketball
nba|6119851|07:30 pm|2024-02-07|Boston, MA|Hawks at Celtics|Atlanta Hawks at Boston Celtics|TD Garden|  1544|0.805|42.3653| -71.0618|Boston Celtics|Atlanta Hawks|NA|NA|  75|  225| 7994|NBA|NBA Basketball
nba|6120307|07:30 pm|2024-02-06|Brooklyn, NY|Mavericks at Nets|Dallas Mavericks at Brooklyn Nets|Barclays Center|  7546|0.801|40.6827| -73.9753|Brooklyn Nets|Dallas Mavericks|NA|NA|  31|  155| 6810|NBA|NBA Basketball
nba|6353362|03:00 pm|2024-02-17|Indianapolis, IN|NBA Crossover - Keith Urban|NBA Crossover - Keith Urban|Indiana Convention Center|  5604|0.838|39.7645| -86.1641|NBA Crossover|NBA All-Star Game|Keith Urban|NA| 133|  134|  208|NBA|NBA Basketball
nba|6120311|06:00 pm|2024-02-10|Brooklyn, NY|Spurs at Nets|San Antonio Spurs at Brooklyn Nets|Barclays Center|  7546|0.802|40.6827| -73.9753|Brooklyn Nets|San Antonio Spurs|NA|NA|  54|  215|11654|NBA|NBA Basketball
nba|6119929|07:30 pm|2024-02-10|New York, NY|Pacers at Knicks|Indiana Pacers at New York Knicks|Madison Square Garden|    93|0.788|40.7509| -73.9943|New York Knicks|Indiana Pacers|NA|NA| 167|  407| 7975|NBA|NBA Basketball
nba|6119853|07:30 pm|2024-02-09|Boston, MA|Wizards at Celtics|Washington Wizards at Boston Celtics|TD Garden|  1544|0.794|42.3653| -71.0618|Boston Celtics|Washington Wizards|NA|NA| 118|  321|89838|NBA|NBA Basketball
nba|6120160|01:30 pm|2024-02-25|Phoenix, AZ|Lakers at Suns|Los Angeles Lakers at Phoenix Suns|Footprint Center|   130|0.797|33.4458|-112.0710|Phoenix Suns|Los Angeles Lakers|NA|NA| 205|  512|17392|NBA|NBA Basketball
nba|6120078|07:30 pm|2024-02-09|Los Angeles, CA|Pelicans at Lakers|New Orleans Pelicans at Los Angeles Lakers|Crypto.com Arena|   134|0.793|34.0430|-118.2670|Los Angeles Lakers|New Orleans Pelicans|NA|NA| 130|  367|21528|NBA|NBA Basketball
nba|6113834|07:00 pm|2024-02-12|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.803|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  29|   91| 2756|NBA|NBA Basketball
nba|6113835|07:00 pm|2024-02-14|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.821|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  72|  194| 2694|NBA|NBA Basketball
nhl|6065319|07:00 pm|2024-02-06|Sunrise, FL|Flyers at Panthers|Philadelphia Flyers at Florida Panthers|Amerant Bank Arena|   126|0.851|26.1585| -80.3255|Florida Panthers|Philadelphia Flyers|NA|NA|  28|   73| 1437|NHL|NHL Hockey
nhl|6066760|06:00 pm|2024-02-10|Sunrise, FL|Avalanche at Panthers|Colorado Avalanche at Florida Panthers|Amerant Bank Arena|   126|0.825|26.1585| -80.3255|Florida Panthers|Colorado Avalanche|NA|NA|  62|  157| 1123|NHL|NHL Hockey
nhl|6066749|07:00 pm|2024-02-08|Sunrise, FL|Capitals at Panthers|Washington Capitals at Florida Panthers|Amerant Bank Arena|   126|0.801|26.1585| -80.3255|Florida Panthers|Washington Capitals|NA|NA|  35|   96| 1462|NHL|NHL Hockey
nhl|6074962|07:00 pm|2024-02-07|New York, NY|Lightning at Rangers|Tampa Bay Lightning at New York Rangers|Madison Square Garden|    93|0.791|40.7509| -73.9943|New York Rangers|Tampa Bay Lightning|NA|NA| 140|  289| 4138|NHL|NHL Hockey
nhl|6075902|03:00 pm|2024-02-18|East Rutherford, NJ|NHL Stadium Series: New York Rangers vs New York Islanders|NHL Stadium Series: New York Rangers vs New York Islanders|MetLife Stadium|  1587|0.795|40.8142| -74.0737|NHL Stadium Series|New York Rangers|New York Islanders|NA| 124|  290| 2418|NHL|NHL Hockey
mls|6325904|08:00 pm|2024-02-21|Fort Lauderdale, FL|Real Salt Lake at Inter Miami CF|Real Salt Lake at Inter Miami CF|DRV PNK Stadium|479998|0.809|26.1969| -80.1697|Inter Miami CF|Real Salt Lake|NA|NA| 174|  496| 7796|MLS|MLS Soccer
mls|6325432|05:30 pm|2024-02-25|Carson, CA|Inter Miami CF at LA Galaxy|Inter Miami CF at LA Galaxy|Dignity Health Sports Park|    52|0.829|33.8646|-118.2610|LA Galaxy|Inter Miami CF|Lionel Messi|NA| 480|  794| 5779|MLS|MLS Soccer
