league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6103151|06:40 pm|2024-05-07|Philadelphia, PA|Blue Jays at Phillies|Toronto Blue Jays at Philadelphia Phillies|Citizens Bank Park|    18|0.867|39.9055| -75.1666|Philadelphia Phillies|Toronto Blue Jays|NA|NA| 39|  90|  1332|MLB|MLB Baseball
mlb|6101611|01:10 pm|2024-05-05|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.865|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 22|  76|   391|MLB|MLB Baseball
mlb|6100075|05:10 pm|2024-05-04|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.865|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 37|  88|   340|MLB|MLB Baseball
mlb|6103156|01:05 pm|2024-05-08|Philadelphia, PA|Blue Jays at Phillies|Toronto Blue Jays at Philadelphia Phillies|Citizens Bank Park|    18|0.864|39.9055| -75.1666|Philadelphia Phillies|Toronto Blue Jays|NA|NA| 27|  62|   575|MLB|MLB Baseball
mlb|6102101|07:10 pm|2024-05-07|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.849|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 28| 100|  2325|MLB|MLB Baseball
mlb|6103488|06:40 pm|2024-05-25|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.862|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 77| 216|  6179|MLB|MLB Baseball
mlb|6101051|06:40 pm|2024-05-04|Cincinnati, OH|Orioles at Reds|Baltimore Orioles at Cincinnati Reds|Great American Ball Park|    26|0.861|39.0974| -84.5071|Cincinnati Reds|Baltimore Orioles|NA|NA| 33|  75|   609|MLB|MLB Baseball
mlb|6102894|07:05 pm|2024-05-08|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.860|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 20|  59| 11705|MLB|MLB Baseball
mlb|6100717|01:20 pm|2024-05-05|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.860|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 21|  72| 63893|MLB|MLB Baseball
mlb|6102898|07:05 pm|2024-06-07|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.826|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA| 87| 211|  4826|MLB|MLB Baseball
mlb|6102882|07:05 pm|2024-05-03|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.841|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 38|  75|  1381|MLB|MLB Baseball
mlb|6104042|04:10 pm|2024-05-11|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.856|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 91| 180|   540|MLB|MLB Baseball
mlb|6102105|12:10 pm|2024-05-08|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.854|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 24|  76|  2325|MLB|MLB Baseball
mlb|6103485|06:40 pm|2024-05-24|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.854|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 64| 193|  1373|MLB|MLB Baseball
mlb|6102883|01:35 pm|2024-05-05|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.854|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 28|  93|  1410|MLB|MLB Baseball
mlb|6104513|06:45 pm|2024-05-08|Washington, DC|Orioles at Nationals|Baltimore Orioles at Washington Nationals|Nationals Park|  3713|0.851|38.8719| -77.0093|Washington Nationals|Baltimore Orioles|NA|NA| 20|  61|   425|MLB|MLB Baseball
mlb|6102744|04:10 pm|2024-05-11|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.850|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 32|  94|  1534|MLB|MLB Baseball
mlb|6103161|06:40 pm|2024-05-17|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.831|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 56| 120|  6275|MLB|MLB Baseball
mlb|6102884|07:05 pm|2024-05-07|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.844|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 21|  59|  1487|MLB|MLB Baseball
mlb|6102889|05:05 pm|2024-05-09|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.844|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 21|  60|  1761|MLB|MLB Baseball
mlb|6103508|01:10 pm|2024-05-26|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.844|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 90| 188|  1715|MLB|MLB Baseball
mlb|6104047|06:50 pm|2024-05-10|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.843|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 62| 130|   803|MLB|MLB Baseball
mlb|6103165|06:05 pm|2024-05-18|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.807|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 51| 104|  5855|MLB|MLB Baseball
mlb|6103612|01:05 pm|2024-05-12|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.824|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 33| 110| 13459|MLB|MLB Baseball
mlb|6104035|07:15 pm|2024-05-04|Saint Petersburg, FL|Mets at Rays|New York Mets at Tampa Bay Rays|Tropicana Field|     4|0.840|27.7682| -82.6534|Tampa Bay Rays|New York Mets|NA|NA| 27|  99|   845|MLB|MLB Baseball
mlb|6103614|06:45 pm|2024-05-13|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.839|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 60| 213|117004|MLB|MLB Baseball
mlb|6103153|04:05 pm|2024-05-06|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.839|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 24|  61|   337|MLB|MLB Baseball
mlb|6102900|07:35 pm|2024-06-08|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.837|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA|119| 298|  4826|MLB|MLB Baseball
mlb|6100246|07:20 pm|2024-05-17|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.836|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 32|  96|   828|MLB|MLB Baseball
mlb|6101607|07:10 pm|2024-05-03|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.833|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 39|  87|   796|MLB|MLB Baseball
mlb|6104046|01:40 pm|2024-05-12|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.815|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 52| 136|  1904|MLB|MLB Baseball
mlb|6104517|06:45 pm|2024-05-07|Washington, DC|Orioles at Nationals|Baltimore Orioles at Washington Nationals|Nationals Park|  3713|0.830|38.8719| -77.0093|Washington Nationals|Baltimore Orioles|NA|NA| 16|  51|   575|MLB|MLB Baseball
mlb|6104038|01:40 pm|2024-05-05|Saint Petersburg, FL|Mets at Rays|New York Mets at Tampa Bay Rays|Tropicana Field|     4|0.830|27.7682| -82.6534|Tampa Bay Rays|New York Mets|NA|NA| 36| 111|   845|MLB|MLB Baseball
mlb|6102098|07:10 pm|2024-05-06|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.829|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 33|  89|  2285|MLB|MLB Baseball
mlb|6104208|06:15 pm|2024-05-18|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.828|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 36| 105|  2880|MLB|MLB Baseball
mlb|6100407|01:35 pm|2024-05-12|Baltimore, MD|Diamondbacks at Orioles|Arizona Diamondbacks at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.801|39.2840| -76.6199|Baltimore Orioles|Arizona Diamondbacks|NA|NA| 32|  76|  4024|MLB|MLB Baseball
mlb|6100559|04:10 pm|2024-05-11|Boston, MA|Nationals at Red Sox|Washington Nationals at Boston Red Sox|Fenway Park|    21|0.807|42.3456| -71.0983|Boston Red Sox|Washington Nationals|NA|NA| 39| 113|   941|MLB|MLB Baseball
mlb|6103621|04:15 pm|2024-05-11|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.824|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 41| 113|  9124|MLB|MLB Baseball
mlb|6101237|06:10 pm|2024-05-04|Cleveland, OH|Angels at Guardians|Los Angeles Angels at Cleveland Guardians|Progressive Field|     6|0.822|41.4962| -81.6852|Cleveland Guardians|Los Angeles Angels|NA|NA| 33|  60|   246|MLB|MLB Baseball
mlb|6100241|07:20 pm|2024-05-14|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.806|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 16|  71|   959|MLB|MLB Baseball
mlb|6101054|04:10 pm|2024-05-05|Cincinnati, OH|Orioles at Reds|Baltimore Orioles at Cincinnati Reds|Great American Ball Park|    26|0.821|39.0974| -84.5071|Cincinnati Reds|Baltimore Orioles|NA|NA| 22|  61| 12079|MLB|MLB Baseball
mlb|6104514|04:05 pm|2024-05-04|Washington, DC|Blue Jays at Nationals|Toronto Blue Jays at Washington Nationals|Nationals Park|  3713|0.819|38.8719| -77.0093|Washington Nationals|Toronto Blue Jays|NA|NA| 21|  61|   481|MLB|MLB Baseball
mlb|6100242|07:20 pm|2024-05-13|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.818|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 20|  68|   765|MLB|MLB Baseball
mlb|6100074|06:40 pm|2024-05-03|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.804|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 31|  67|   265|MLB|MLB Baseball
mlb|6104206|07:05 pm|2024-05-17|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.810|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 39| 101|  1154|MLB|MLB Baseball
mlb|6101776|06:10 pm|2024-05-04|Kansas City, MO|Rangers at Royals|Texas Rangers at Kansas City Royals|Kauffman Stadium|  3714|0.810|39.0515| -94.4803|Kansas City Royals|Texas Rangers|NA|NA| 21|  79|   367|MLB|MLB Baseball
mlb|6100720|06:40 pm|2024-05-06|Chicago, IL|Padres at Cubs|San Diego Padres at Chicago Cubs|Wrigley Field|    11|0.793|41.9475| -87.6562|Chicago Cubs|San Diego Padres|NA|NA|  8|  29|  1201|MLB|MLB Baseball
mlb|6100731|01:20 pm|2024-05-18|Chicago, IL|Pirates at Cubs|Pittsburgh Pirates at Chicago Cubs|Wrigley Field|    11|0.801|41.9475| -87.6562|Chicago Cubs|Pittsburgh Pirates|NA|NA| 23|  96|  5855|MLB|MLB Baseball
mlb|6102890|07:05 pm|2024-05-17|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.791|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA| 42| 116| 11705|MLB|MLB Baseball
mlb|6102901|07:10 pm|2024-06-09|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.801|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA| 64| 199| 11705|MLB|MLB Baseball
mlb|6102108|06:10 pm|2024-05-18|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.806|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 59| 145|  2657|MLB|MLB Baseball
mlb|6104511|06:45 pm|2024-05-03|Washington, DC|Blue Jays at Nationals|Toronto Blue Jays at Washington Nationals|Nationals Park|  3713|0.788|38.8719| -77.0093|Washington Nationals|Toronto Blue Jays|NA|NA| 19|  53|   509|MLB|MLB Baseball
mlb|6103861|01:15 pm|2024-05-04|St. Louis, MO|White Sox at Cardinals|Chicago White Sox at St. Louis Cardinals|Busch Stadium|    27|0.798|38.6226| -90.1928|St. Louis Cardinals|Chicago White Sox|NA|NA| 14|  40|   544|MLB|MLB Baseball
mlb|6100558|01:35 pm|2024-05-12|Boston, MA|Nationals at Red Sox|Washington Nationals at Boston Red Sox|Fenway Park|    21|0.788|42.3456| -71.0983|Boston Red Sox|Washington Nationals|NA|NA| 39|  90|   706|MLB|MLB Baseball
mlb|6100714|01:20 pm|2024-05-03|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.805|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 13|  42|  1201|MLB|MLB Baseball
mlb|6102581|01:10 pm|2024-05-04|Minneapolis, MN|Red Sox at Twins|Boston Red Sox at Minnesota Twins|Target Field|  3712|0.804|44.9817| -93.2776|Minnesota Twins|Boston Red Sox|NA|NA| 21|  65|   621|MLB|MLB Baseball
mlb|6102746|07:10 pm|2024-05-10|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.795|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 19|  55|   817|MLB|MLB Baseball
mlb|6103613|06:45 pm|2024-05-14|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.803|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 49| 152|117004|MLB|MLB Baseball
mlb|6103615|06:45 pm|2024-05-15|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.803|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 51| 179|117004|MLB|MLB Baseball
mlb|6103164|01:35 pm|2024-05-19|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.799|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 51|  96|   707|MLB|MLB Baseball
mlb|6102887|01:05 pm|2024-05-18|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.793|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA| 33| 109| 11705|MLB|MLB Baseball
mlb|6100408|04:05 pm|2024-05-11|Baltimore, MD|Diamondbacks at Orioles|Arizona Diamondbacks at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.788|39.2840| -76.6199|Baltimore Orioles|Arizona Diamondbacks|NA|NA| 28|  69|  4024|MLB|MLB Baseball
mlb|6104201|07:05 pm|2024-05-14|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.790|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA| 33|  87|  1154|MLB|MLB Baseball
mlb|6100561|07:10 pm|2024-05-10|Boston, MA|Nationals at Red Sox|Washington Nationals at Boston Red Sox|Fenway Park|    21|0.795|42.3456| -71.0983|Boston Red Sox|Washington Nationals|NA|NA| 29|  80|   941|MLB|MLB Baseball
mlb|6100722|06:40 pm|2024-05-07|Chicago, IL|Padres at Cubs|San Diego Padres at Chicago Cubs|Wrigley Field|    11|0.795|41.9475| -87.6562|Chicago Cubs|San Diego Padres|NA|NA|  8|  31|  1222|MLB|MLB Baseball
mlb|6100404|07:05 pm|2024-05-10|Baltimore, MD|Diamondbacks at Orioles|Arizona Diamondbacks at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.786|39.2840| -76.6199|Baltimore Orioles|Arizona Diamondbacks|NA|NA| 27|  84|  4024|MLB|MLB Baseball
mlb|6103300|04:05 pm|2024-05-04|Pittsburgh, PA|Rockies at Pirates|Colorado Rockies at Pittsburgh Pirates|PNC Park|    10|0.794|40.4472| -80.0064|Pittsburgh Pirates|Colorado Rockies|NA|NA| 31|  67|  5812|MLB|MLB Baseball
mlb|6101202|01:40 pm|2024-05-05|Cleveland, OH|Angels at Guardians|Los Angeles Angels at Cleveland Guardians|Progressive Field|     6|0.794|41.4962| -81.6852|Cleveland Guardians|Los Angeles Angels|NA|NA| 25|  58|   223|MLB|MLB Baseball
mlb|6101043|06:10 pm|2024-05-03|Cincinnati, OH|Orioles at Reds|Baltimore Orioles at Cincinnati Reds|Great American Ball Park|    26|0.788|39.0974| -84.5071|Cincinnati Reds|Baltimore Orioles|NA|NA| 13|  59|   593|MLB|MLB Baseball
mlb|6102577|01:10 pm|2024-05-05|Minneapolis, MN|Red Sox at Twins|Boston Red Sox at Minnesota Twins|Target Field|  3712|0.786|44.9817| -93.2776|Minnesota Twins|Boston Red Sox|NA|NA| 17|  60|   475|MLB|MLB Baseball
mlb|6103877|01:15 pm|2024-05-05|St. Louis, MO|White Sox at Cardinals|Chicago White Sox at St. Louis Cardinals|Busch Stadium|    27|0.787|38.6226| -90.1928|St. Louis Cardinals|Chicago White Sox|NA|NA| 21|  44|   438|MLB|MLB Baseball
mls|6328417|07:30 pm|2024-05-04|Sandy, UT|Sporting Kansas City at Real Salt Lake|Sporting Kansas City at Real Salt Lake|America First Field|   228|0.806|40.5828|-111.8910|Real Salt Lake|Sporting Kansas City|NA|NA| 28|  53|   238|MLS|MLS Soccer
mls|6325749|07:30 pm|2024-05-15|Orlando, FL|Inter Miami CF at Orlando City SC|Inter Miami CF at Orlando City SC|Inter&Co Stadium|246056|0.808|28.5402| -81.3886|Orlando City SC|Inter Miami CF|Lionel Messi|NA|138| 472| 10458|MLS|MLS Soccer
mls|6325916|07:30 pm|2024-05-04|Fort Lauderdale, FL|New York Red Bulls at Inter Miami CF|New York Red Bulls at Inter Miami CF|Chase Stadium|479998|0.883|26.1969| -80.1697|Inter Miami CF|New York Red Bulls|Lionel Messi|NA|137| 381| 64727|MLS|MLS Soccer
mls|6273201|07:30 pm|2024-05-18|Austin, TX|Sporting Kansas City at Austin FC Pres. by St. David's HealthCare|Sporting Kansas City at Austin FC Pres. by St. David's HealthCare|Q2 Stadium|514942|0.822|30.3877| -97.7194|Austin FC|Sporting Kansas City|NA|NA| 62| 118|  1077|MLS|MLS Soccer
mls|6294499|01:30 pm|2024-05-12|Portland, OR|Seattle Sounders at Portland Timbers|Seattle Sounders FC at Portland Timbers|Providence Park|  3946|0.879|45.5215|-122.6920|Portland Timbers|Seattle Sounders FC|NA|NA| 74| 127|   765|MLS|MLS Soccer
mls|6273204|07:30 pm|2024-05-15|Austin, TX|Houston Dynamo FC at Austin FC Pres. by Heineken|Houston Dynamo FC at Austin FC Pres. by Heineken|Q2 Stadium|514942|0.806|30.3877| -97.7194|Austin FC|Houston Dynamo FC|NA|NA| 43|  97|   957|MLS|MLS Soccer
mls|6294417|07:30 pm|2024-05-04|Houston, TX|Houston Dynamo FC vs St. Louis CITY SC|Houston Dynamo FC vs St. Louis CITY SC|Shell Energy Stadium|  7392|0.807|29.7530| -95.3519|Houston Dynamo FC|St. Louis CITY SC|NA|NA| 25|  53|   417|MLS|MLS Soccer
mls|6303786|07:30 pm|2024-05-11|St. Louis, MO|Chicago Fire FC at St. Louis CITY SC|Chicago Fire FC at St. Louis CITY SC|CITYPARK|223306|0.862|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA|109| 179|   795|MLS|MLS Soccer
mls|6122279|07:30 pm|2024-05-11|Kansas City, KS|Houston Dynamo FC at Sporting Kansas City|Houston Dynamo FC at Sporting Kansas City|Children's Mercy Park|  4112|0.798|39.1216| -94.8232|Sporting Kansas City|Houston Dynamo FC|NA|NA| 34|  60|   479|MLS|MLS Soccer
mls|6303784|07:30 pm|2024-05-25|St. Louis, MO|Seattle Sounders FC at St. Louis CITY SC|Seattle Sounders FC at St. Louis CITY SC|CITYPARK|223306|0.802|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 90| 185|   687|MLS|MLS Soccer
mls|6303785|07:30 pm|2024-05-15|St. Louis, MO|Los Angeles FC at St. Louis CITY SC|Los Angeles FC at St. Louis CITY SC|CITYPARK|223306|0.799|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 82| 158|  1072|MLS|MLS Soccer
nba|6405954|07:00 pm|2024-05-04|New York, NY|E Conf 1st Rnd: 76ers at Knicks (Gm 7, HG 4)|Eastern Conference First Round: Philadelphia 76ers at New York Knicks (Game 7 - Home Game 4)|Madison Square Garden|    93|0.842|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference First Round|656|1130| 37025|NBA|NBA Basketball
