league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|6200506|01:00 pm|2024-03-09|Austin, TX|Oklahoma at Texas|Oklahoma Sooners at Texas Longhorns Mens Basketball|Moody Center ATX|518721|0.818|30.2805| -97.7318|Texas Longhorns Mens Basketball|Oklahoma Sooners Mens Basketball|NA|NA| 75| 154|  1144|NCAA BB|College Basketball
ncaa_basketball|6110785|06:30 pm|2024-03-15|New York, NY|Big East Mens Basketball Tournament - Session 4|Big East Mens Basketball Tournament - Session 4|Madison Square Garden|    93|0.826|40.7509| -73.9943|Big East Mens Basketball Tournament|Butler Bulldogs Mens Basketball|NA|NA|257| 467| 10352|NCAA BB|College Basketball
ncaa_basketball|6094334|03:30 am|2024-03-13|New York, NY|Big East Mens Basketball Tournament - All Sessions|Big East Mens Basketball Tournament - All Sessions|Madison Square Garden|    93|0.877|40.7509| -73.9943|Big East Mens Basketball Tournament|NA|NA|NA|735|1792| 15809|NCAA BB|College Basketball
ncaa_basketball|6060568|03:30 am|2024-03-21|Salt Lake City, UT|NCAA M Basketball Salt Lake City - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament Salt Lake City - All Sessions (3/21 & 3/23)|Delta Center|   188|0.882|40.7676|-111.9010|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Salt Lake City|453| 618|  2530|NCAA BB|College Basketball
ncaa_basketball|6202176|03:30 am|2024-03-12|Washington, DC|ACC Mens Basketball Tournament - All Sessions|ACC Mens Basketball Tournament - All Sessions|Capital One Arena|   181|0.876|38.8981| -77.0209|ACC Mens Basketball Tournament|NA|NA|NA|308|1159| 10589|NCAA BB|College Basketball
ncaa_basketball|6110781|12:00 pm|2024-03-14|New York, NY|Big East Mens Basketball Tournament - Session 2|Big East Mens Basketball Tournament - Session 2|Madison Square Garden|    93|0.835|40.7509| -73.9943|Big East Mens Basketball Tournament|Butler Bulldogs Mens Basketball|NA|NA|251| 426| 15006|NCAA BB|College Basketball
ncaa_basketball|6056111|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - All Sessions (4/6 & 4/8)|NCAA Mens Basketball - Final Four - All Sessions (4/6 & 4/8)|State Farm Stadium|    43|0.886|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Tournament National Championship|NCAA Mens Final Four|March Madness|550| 912| 13985|NCAA BB|College Basketball
ncaa_basketball|6203824|03:00 pm|2024-03-09|Houston, TX|Kansas at Houston|Kansas Jayhawks at Houston Cougars Mens Basketball|Fertitta Center|  3489|0.861|29.7247| -95.3469|Houston Cougars Mens Basketball|Kansas Jayhawks Mens Basketball|NA|NA|218| 386|  3816|NCAA BB|College Basketball
ncaa_basketball|6184318|08:00 pm|2024-03-09|Providence, RI|UConn at Providence|UConn Huskies at Providence Friars Mens Basketball|Amica Mutual Pavilion|   805|0.816|41.8236| -71.4180|Providence Friars Mens Basketball|UConn Huskies Mens Basketball|NA|NA| 91| 200|   635|NCAA BB|College Basketball
ncaa_basketball|6187478|12:30 pm|2024-03-10|West Lafayette, IN|Wisconsin at Purdue|Wisconsin Badgers at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.857|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Wisconsin Badgers Mens Basketball|NA|NA|234| 406|  1836|NCAA BB|College Basketball
ncaa_basketball|6187376|04:30 pm|2024-03-10|Bloomington, IN|Michigan State at Indiana|Michigan State Spartans at Indiana Hoosiers Mens Basketball|Simon Skjodt Assembly Hall|  3466|0.817|39.1809| -86.5221|Indiana Hoosiers Mens Basketball|Michigan State Spartans Mens Basketball|NA|NA| 16|  72|   864|NCAA BB|College Basketball
ncaa_basketball|6094331|03:30 am|2024-03-12|Kansas City, MO|Big 12 Mens Basketball Tournament - All Sessions|Big 12 Mens Basketball Tournament - All Sessions|T-Mobile Center|    84|0.912|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA|421| 772|  2601|NCAA BB|College Basketball
ncaa_basketball|6342165|07:00 pm|2024-03-15|Washington, DC|ACC M Basketball - Session 6 (Semifinals)|ACC Mens Basketball Tournament - Session 6 (Semifinals)|Capital One Arena|   181|0.821|38.8981| -77.0209|ACC Mens Basketball Tournament|NA|NA|NA|134| 386|  6501|NCAA BB|College Basketball
nba|6121465|07:30 pm|2024-03-13|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks|American Airlines Center|   117|0.900|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA|144| 556| 10580|NBA|NBA Basketball
nba|6106021|07:00 pm|2024-03-10|Cleveland, OH|Nets at Cavaliers|Brooklyn Nets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.883|41.4971| -81.6884|Cleveland Cavaliers|Brooklyn Nets|NA|NA| 17| 113|  3438|NBA|NBA Basketball
nba|6113841|07:00 pm|2024-03-12|Salt Lake City, UT|Celtics at Jazz|Boston Celtics at Utah Jazz|Delta Center|   188|0.911|40.7676|-111.9010|Utah Jazz|Boston Celtics|NA|NA| 43|  93|  4381|NBA|NBA Basketball
nba|6119943|07:30 pm|2024-03-12|New York, NY|76ers at Knicks|Philadelphia 76ers at New York Knicks|Madison Square Garden|    93|0.911|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NA|NA|157| 356| 21258|NBA|NBA Basketball
nba|6120093|06:30 pm|2024-03-10|Los Angeles, CA|Timberwolves at Lakers|Minnesota Timberwolves at Los Angeles Lakers|Crypto.com Arena|   134|0.880|34.0430|-118.2670|Los Angeles Lakers|Minnesota Timberwolves|NA|NA| 34| 379|114504|NBA|NBA Basketball
nba|6105977|07:30 pm|2024-03-11|Cleveland, OH|Suns at Cavaliers|Phoenix Suns at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.882|41.4971| -81.6884|Cleveland Cavaliers|Phoenix Suns|NA|NA| 27| 125|  5000|NBA|NBA Basketball
nba|6114470|07:00 pm|2024-03-15|New Orleans, LA|Clippers at Pelicans|Los Angeles Clippers at New Orleans Pelicans|Smoothie King Center|   184|0.847|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Clippers|NA|NA| 25|  87|  2685|NBA|NBA Basketball
nba|6119867|07:30 pm|2024-03-20|Boston, MA|Bucks at Celtics|Milwaukee Bucks at Boston Celtics|TD Garden|  1544|0.833|42.3653| -71.0618|Boston Celtics|Milwaukee Bucks|NA|NA|164| 448| 17778|NBA|NBA Basketball
nba|6120841|07:00 pm|2024-03-11|San Antonio, TX|Warriors at Spurs|Golden State Warriors at San Antonio Spurs|Frost Bank Center|   185|0.916|29.4271| -98.4374|San Antonio Spurs|Golden State Warriors|NA|NA| 79| 400| 13396|NBA|NBA Basketball
nba|6121875|06:00 pm|2024-03-10|New York, NY|76ers at Knicks|Philadelphia 76ers at New York Knicks|Madison Square Garden|    93|0.912|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NA|NA|137| 376| 21258|NBA|NBA Basketball
nba|6120099|05:30 pm|2024-03-16|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.921|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|294|1050|116504|NBA|NBA Basketball
nba|6120712|07:00 pm|2024-04-03|Washington, DC|Lakers at Wizards|Los Angeles Lakers at Washington Wizards|Capital One Arena|   181|0.829|38.8981| -77.0209|Washington Wizards|Los Angeles Lakers|NA|NA|131| 358| 13102|NBA|NBA Basketball
nba|6119863|07:30 pm|2024-03-14|Boston, MA|Suns at Celtics|Phoenix Suns at Boston Celtics|TD Garden|  1544|0.885|42.3653| -71.0618|Boston Celtics|Phoenix Suns|NA|NA|152| 413|  6439|NBA|NBA Basketball
nba|6121835|12:00 pm|2024-03-10|Los Angeles, CA|Bucks at Clippers|Milwaukee Bucks at Los Angeles Clippers|Crypto.com Arena|   134|0.870|34.0430|-118.2670|Los Angeles Clippers|Milwaukee Bucks|NA|NA| 34| 216| 16837|NBA|NBA Basketball
nba|6121077|07:30 pm|2024-03-26|Miami, FL|Warriors at Heat|Golden State Warriors at Miami Heat|Kaseya Center|   183|0.837|25.7812| -80.1879|Miami Heat|Golden State Warriors|NA|NA|165| 533| 20137|NBA|NBA Basketball
nba|6120019|05:30 pm|2024-03-09|San Francisco, CA|Spurs at Warriors|San Antonio Spurs at Golden State Warriors|Chase Center|467029|0.825|37.7704|-122.3870|Golden State Warriors|San Antonio Spurs|NA|NA|178| 535| 17638|NBA|NBA Basketball
nba|6141713|07:30 pm|2024-03-15|Austin, TX|Nuggets at Spurs|Denver Nuggets at San Antonio Spurs|Moody Center ATX|518721|0.846|30.2805| -97.7318|San Antonio Spurs|Denver Nuggets|NA|NA|116| 340| 15890|NBA|NBA Basketball
nba|6121072|07:30 pm|2024-03-13|Miami, FL|Nuggets at Heat|Denver Nuggets at Miami Heat|Kaseya Center|   183|0.862|25.7812| -80.1879|Miami Heat|Denver Nuggets|NA|NA| 96| 304| 11576|NBA|NBA Basketball
nba|6120090|07:00 pm|2024-03-08|Los Angeles, CA|Bucks at Lakers|Milwaukee Bucks at Los Angeles Lakers|Crypto.com Arena|   134|0.880|34.0430|-118.2670|Los Angeles Lakers|Milwaukee Bucks|NA|NA|119| 432|114504|NBA|NBA Basketball
nba|6106073|07:30 pm|2024-03-08|Cleveland, OH|Timberwolves at Cavaliers|Minnesota Timberwolves at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.896|41.4971| -81.6884|Cleveland Cavaliers|Minnesota Timberwolves|NA|NA| 44| 154|  2750|NBA|NBA Basketball
nba|6121005|06:30 pm|2024-03-26|Milwaukee, WI|Lakers at Bucks|Los Angeles Lakers at Milwaukee Bucks|Fiserv Forum|435592|0.820|43.0417| -87.9162|Milwaukee Bucks|Los Angeles Lakers|NA|NA| 97| 323| 12368|NBA|NBA Basketball
nba|6120173|06:30 pm|2024-03-09|Phoenix, AZ|Celtics at Suns|Boston Celtics at Phoenix Suns|Footprint Center|   130|0.895|33.4458|-112.0710|Phoenix Suns|Boston Celtics|NA|NA|163| 622| 27007|NBA|NBA Basketball
nba|6120325|06:00 pm|2024-03-31|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.875|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA|233| 568| 18452|NBA|NBA Basketball
nba|6120769|08:00 pm|2024-03-07|Denver, CO|Celtics at Nuggets|Boston Celtics at Denver Nuggets|Ball Arena|   187|0.873|39.7487|-105.0080|Denver Nuggets|Boston Celtics|NA|NA|102| 321|214749|NBA|NBA Basketball
nba|6114462|02:30 pm|2024-04-14|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.818|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 81| 304| 25000|NBA|NBA Basketball
nba|6119939|07:30 pm|2024-03-08|New York, NY|Magic at Knicks|Orlando Magic at New York Knicks|Madison Square Garden|    93|0.852|40.7509| -73.9943|New York Knicks|Orlando Magic|NA|NA|136| 296| 60006|NBA|NBA Basketball
nba|6120397|07:00 pm|2024-03-29|Charlotte, NC|Warriors at Hornets|Golden State Warriors at Charlotte Hornets|Spectrum Center|   112|0.826|35.2248| -80.8403|Charlotte Hornets|Golden State Warriors|NA|NA|178| 552|  3316|NBA|NBA Basketball
nba|6113843|07:30 pm|2024-03-16|Salt Lake City, UT|Timberwolves at Jazz|Minnesota Timberwolves at Utah Jazz|Delta Center|   188|0.841|40.7676|-111.9010|Utah Jazz|Minnesota Timberwolves|NA|NA| 41| 113|  2756|NBA|NBA Basketball
nba|6121225|07:00 pm|2024-03-13|Sacramento, CA|Lakers at Kings|Los Angeles Lakers at Sacramento Kings|Golden 1 Center|177304|0.817|38.5161|-121.4170|Sacramento Kings|Los Angeles Lakers|NA|NA|120| 405| 13562|NBA|NBA Basketball
nba|6120775|08:00 pm|2024-03-09|Denver, CO|Jazz at Nuggets|Utah Jazz at Denver Nuggets|Ball Arena|   187|0.822|39.7487|-105.0080|Denver Nuggets|Utah Jazz|NA|NA| 78| 238|214749|NBA|NBA Basketball
nba|6114468|04:00 pm|2024-03-30|New Orleans, LA|Celtics at Pelicans|Boston Celtics at New Orleans Pelicans|Smoothie King Center|   184|0.843|29.9490| -90.0821|New Orleans Pelicans|Boston Celtics|NA|NA| 52| 192| 12500|NBA|NBA Basketball
nba|6121469|02:30 pm|2024-03-17|Dallas, TX|Nuggets at Mavericks|Denver Nuggets at Dallas Mavericks|American Airlines Center|   117|0.820|32.7904| -96.8103|Dallas Mavericks|Denver Nuggets|NA|NA| 79| 265|  9993|NBA|NBA Basketball
nba|6121534|07:00 pm|2024-03-11|Chicago, IL|Mavericks at Bulls|Dallas Mavericks at Chicago Bulls|United Center|   136|0.862|41.8806| -87.6740|Chicago Bulls|Dallas Mavericks|NA|NA| 71| 246| 14206|NBA|NBA Basketball
nba|6120928|07:00 pm|2024-03-08|Philadelphia, PA|Pelicans at 76ers|New Orleans Pelicans at Philadelphia 76ers|Wells Fargo Center|  3148|0.811|39.9012| -75.1720|Philadelphia 76ers|New Orleans Pelicans|NA|NA| 33| 185| 10367|NBA|NBA Basketball
nba|6106040|07:30 pm|2024-03-29|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.841|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA| 38| 219|  3563|NBA|NBA Basketball
nba|6120999|12:00 pm|2024-03-17|Milwaukee, WI|Suns at Bucks|Phoenix Suns at Milwaukee Bucks|Fiserv Forum|435592|0.817|43.0417| -87.9162|Milwaukee Bucks|Phoenix Suns|NA|NA| 94| 278| 12368|NBA|NBA Basketball
nba|6121071|06:00 pm|2024-03-10|Miami, FL|Wizards at Heat|Washington Wizards at Miami Heat|Kaseya Center|   183|0.830|25.7812| -80.1879|Miami Heat|Washington Wizards|NA|NA| 50| 193|  8020|NBA|NBA Basketball
nba|6114472|07:00 pm|2024-03-13|New Orleans, LA|Cavaliers at Pelicans|Cleveland Cavaliers at New Orleans Pelicans|Smoothie King Center|   184|0.841|29.9490| -90.0821|New Orleans Pelicans|Cleveland Cavaliers|NA|NA| 12|  61|  1712|NBA|NBA Basketball
nba|6120693|06:00 pm|2024-03-17|Washington, DC|Celtics at Wizards|Boston Celtics at Washington Wizards|Capital One Arena|   181|0.837|38.8981| -77.0209|Washington Wizards|Boston Celtics|NA|NA| 63| 243| 21540|NBA|NBA Basketball
nba|6120770|07:00 pm|2024-03-11|Denver, CO|Raptors at Nuggets|Toronto Raptors at Denver Nuggets|Ball Arena|   187|0.816|39.7487|-105.0080|Denver Nuggets|Toronto Raptors|NA|NA| 39| 161|214749|NBA|NBA Basketball
nba|6119945|01:00 pm|2024-03-23|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.815|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA|215| 537| 21258|NBA|NBA Basketball
nba|6121838|07:00 pm|2024-03-12|Los Angeles, CA|Timberwolves at Clippers|Minnesota Timberwolves at Los Angeles Clippers|Crypto.com Arena|   134|0.810|34.0430|-118.2670|Los Angeles Clippers|Minnesota Timberwolves|NA|NA| 21| 144| 17131|NBA|NBA Basketball
nba|6121842|01:00 pm|2024-03-09|Los Angeles, CA|Bulls at Clippers|Chicago Bulls at Los Angeles Clippers|Crypto.com Arena|   134|0.820|34.0430|-118.2670|Los Angeles Clippers|Chicago Bulls|NA|NA| 31| 132|  7126|NBA|NBA Basketball
nba|6120545|06:00 pm|2024-03-10|Atlanta, GA|Pelicans at Hawks|New Orleans Pelicans at Atlanta Hawks|State Farm Arena|   127|0.811|33.7566| -84.3969|Atlanta Hawks|New Orleans Pelicans|NA|NA| 46| 214| 12819|NBA|NBA Basketball
mls|6341714|07:30 pm|2024-04-13|Kansas City, MO|Inter Miami CF at Sporting Kansas City|Inter Miami CF at Sporting Kansas City|GEHA Field at Arrowhead Stadium|  1128|0.889|39.0489| -94.4839|Sporting Kansas City|Inter Miami CF|NA|NA|163| 502| 64172|MLS|MLS Soccer
mls|6325909|07:30 pm|2024-03-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|Chase Stadium|479998|0.853|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA|218| 569|  3315|MLS|MLS Soccer
mls|6303595|07:30 pm|2024-03-23|St. Louis, MO|D.C. United at St. Louis CITY SC|D.C. United at St. Louis CITY SC|CITYPARK|223306|0.836|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA|101| 179|   670|MLS|MLS Soccer
mls|6307303|03:00 pm|2024-03-10|Cincinnati, OH|DC United at FC Cincinnati|D.C. United at FC Cincinnati|TQL Stadium|486292|0.870|39.1111| -84.5223|FC Cincinnati|D.C. United|NA|NA| 37|  57|   403|MLS|MLS Soccer
mls|6325910|05:00 pm|2024-03-10|Fort Lauderdale, FL|CF Montreal at Inter Miami CF|CF Montreal at Inter Miami CF|Chase Stadium|479998|0.906|26.1969| -80.1697|Inter Miami CF|CF Montreal|NA|NA|156| 394| 11354|MLS|MLS Soccer
mls|6273207|07:30 pm|2024-03-09|Austin, TX|St Louis CITY SC at Austin FC|St. Louis CITY SC at Austin FC|Q2 Stadium|514942|0.918|30.3877| -97.7194|Austin FC|St. Louis CITY SC|NA|NA| 57|  99|   921|MLS|MLS Soccer
mls|6325364|02:00 pm|2024-03-16|Washington, DC|Inter Miami CF at DC United|Inter Miami CF at D.C. United|Audi Field|439326|0.896|38.8695| -77.0121|D.C. United|Inter Miami CF|NA|NA|322| 835|  8807|MLS|MLS Soccer
mls|6273206|07:30 pm|2024-03-16|Austin, TX|Philadelphia Union at Austin FC Pres. by Netspend|Philadelphia Union at Austin FC Pres. by Netspend|Q2 Stadium|514942|0.862|30.3877| -97.7194|Austin FC|Philadelphia Union|NA|NA| 58| 104|   936|MLS|MLS Soccer
mls|6273205|07:30 pm|2024-03-30|Austin, TX|FC Dallas at Austin FC Pres. by SeatGeek|FC Dallas at Austin FC Pres. by SeatGeek|Q2 Stadium|514942|0.809|30.3877| -97.7194|Austin FC|FC Dallas|NA|NA| 70| 118|  1053|MLS|MLS Soccer
mls|6325503|02:00 pm|2024-03-23|Harrison, NJ|Inter Miami CF at New York Red Bulls|Inter Miami CF at New York Red Bulls|Red Bull Arena|  2455|0.886|40.7366| -74.1496|New York Red Bulls|Inter Miami CF|NA|NA|190| 696| 59566|MLS|MLS Soccer
nhl|6066766|06:00 pm|2024-03-16|Sunrise, FL|Lightning at Panthers|Tampa Bay Lightning at Florida Panthers|Amerant Bank Arena|   126|0.869|26.1585| -80.3255|Florida Panthers|Tampa Bay Lightning|NA|NA| 87| 204|  1403|NHL|NHL Hockey
nhl|6074734|07:00 pm|2024-03-09|Washington, DC|Blackhawks at Capitals|Chicago Blackhawks at Washington Capitals|Capital One Arena|   181|0.848|38.8981| -77.0209|Washington Capitals|Chicago Blackhawks|NA|NA| 95| 257|  1843|NHL|NHL Hockey
nhl|6066765|04:00 pm|2024-03-09|Sunrise, FL|Flames at Panthers|Calgary Flames at Florida Panthers|Amerant Bank Arena|   126|0.906|26.1585| -80.3255|Florida Panthers|Calgary Flames|NA|NA| 51| 131|   921|NHL|NHL Hockey
nhl|6074410|07:00 pm|2024-03-09|Las Vegas, NV|Red Wings at Golden Knights|Detroit Red Wings at Vegas Golden Knights|T-Mobile Arena|161601|0.821|36.1029|-115.1780|Vegas Golden Knights|Detroit Red Wings|NA|NA| 84| 218| 11913|NHL|NHL Hockey
nhl|6074975|07:00 pm|2024-03-11|New York, NY|Devils at Rangers|New Jersey Devils at New York Rangers|Madison Square Garden|    93|0.847|40.7509| -73.9943|New York Rangers|New Jersey Devils|NA|NA|159| 364| 23248|NHL|NHL Hockey
nhl|6074970|07:00 pm|2024-03-09|New York, NY|Blues at Rangers|St Louis Blues at New York Rangers|Madison Square Garden|    93|0.863|40.7509| -73.9943|New York Rangers|St. Louis Blues|NA|NA|198| 425|  5460|NHL|NHL Hockey
nhl|6074330|03:00 pm|2024-03-09|Boston, MA|Penguins at Bruins|Pittsburgh Penguins at Boston Bruins|TD Garden|  1544|0.820|42.3653| -71.0618|Boston Bruins|Pittsburgh Penguins|NA|NA|190| 380|114504|NHL|NHL Hockey
nhl|6075403|07:00 pm|2024-03-12|Dallas, TX|Panthers at Stars|Florida Panthers at Dallas Stars|American Airlines Center|   117|0.839|32.7904| -96.8103|Dallas Stars|Florida Panthers|NA|NA| 51| 212| 19561|NHL|NHL Hockey
nhl|6066767|07:00 pm|2024-03-26|Sunrise, FL|Bruins at Panthers|Boston Bruins at Florida Panthers|Amerant Bank Arena|   126|0.836|26.1585| -80.3255|Florida Panthers|Boston Bruins|NA|NA| 93| 249|  1869|NHL|NHL Hockey
