league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6102079|07:10 pm|2024-04-12|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.780|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 47| 121|  2505|MLB|MLB Baseball
mlb|6103449|01:10 pm|2024-04-03|San Diego, CA|Cardinals at Padres|St Louis Cardinals at San Diego Padres|Petco Park|    24|0.795|32.7076|-117.1570|San Diego Padres|St. Louis Cardinals|NA|NA| 18|  55|   753|MLB|MLB Baseball
mlb|6104492|06:45 pm|2024-04-05|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.802|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA| 23|  75|   416|MLB|MLB Baseball
mlb|6103445|06:40 pm|2024-04-02|San Diego, CA|Cardinals at Padres|St Louis Cardinals at San Diego Padres|Petco Park|    24|0.802|32.7076|-117.1570|San Diego Padres|St. Louis Cardinals|NA|NA| 41|  68|115579|MLB|MLB Baseball
mlb|6104172|07:05 pm|2024-04-08|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.791|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 31|  87|  1038|MLB|MLB Baseball
mlb|6102384|03:10 pm|2024-04-02|Milwaukee, WI|Twins at Brewers|Minnesota Twins at Milwaukee Brewers - Opening Day|American Family Field|    15|0.780|43.0296| -87.9725|Milwaukee Brewers|Minnesota Twins|MLB Opening Day|NA| 23|  67|  1615|MLB|MLB Baseball
mlb|6102388|06:10 pm|2024-04-06|Milwaukee, WI|Mariners at Brewers|Seattle Mariners at Milwaukee Brewers|American Family Field|    15|0.788|43.0296| -87.9725|Milwaukee Brewers|Seattle Mariners|NA|NA| 30|  64| 12406|MLB|MLB Baseball
mlb|6103594|01:05 pm|2024-04-07|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.837|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA| 33|  90|  5855|MLB|MLB Baseball
mlb|6102078|06:10 pm|2024-04-13|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.788|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 61| 163|  3174|MLB|MLB Baseball
mlb|6100209|07:20 pm|2024-04-08|Atlanta, GA|Mets at Braves|New York Mets at Atlanta Braves|Truist Park|418889|0.776|33.8897| -84.4654|Atlanta Braves|New York Mets|NA|NA| 18|  72|  1175|MLB|MLB Baseball
mlb|6101613|07:10 pm|2024-04-12|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.792|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 52| 137|   890|MLB|MLB Baseball
mlb|6102073|07:10 pm|2024-04-02|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.813|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA| 35| 104|  2427|MLB|MLB Baseball
mlb|6101017|04:10 pm|2024-04-06|Cincinnati, OH|Mets at Reds|New York Mets at Cincinnati Reds|Great American Ball Park|    26|0.788|39.0974| -84.5071|Cincinnati Reds|New York Mets|NA|NA| 22|  64|   473|MLB|MLB Baseball
mlb|6100219|07:20 pm|2024-04-20|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.780|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 44| 121|  1292|MLB|MLB Baseball
ncaa_basketball|6056111|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - All Sessions (4/6 & 4/8)|NCAA Mens Basketball - Final Four - All Sessions (4/6 & 4/8)|State Farm Stadium|    43|0.963|33.5276|-112.2630|NCAA Mens Basketball Tournament|UConn Huskies Mens Basketball|Purdue Boilermakers Mens Basketball|Alabama Crimson Tide Mens Basketball|838|1285| 30587|NCAA BB|College Basketball
ncaa_basketball|6056114|06:20 pm|2024-04-08|Glendale, AZ|NCAA M Final Four - Championship|NCAA Mens Basketball - Final Four - Championship|State Farm Stadium|    43|0.845|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Tournament National Championship|NCAA Mens Final Four|March Madness|210| 561| 13437|NCAA BB|College Basketball
ncaa_basketball|6056113|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - Semifinals (#1 UConn vs #4 Alabama, #1 Purdue vs #11 NC State)|NCAA Mens Basketball - Final Four - Semifinals (#1 UConn vs #4 Alabama, #1 Purdue vs #11 NC State)|State Farm Stadium|    43|0.913|33.5276|-112.2630|NCAA Mens Basketball Tournament|UConn Huskies Mens Basketball|Purdue Boilermakers Mens Basketball|Alabama Crimson Tide Mens Basketball|465|1024| 14335|NCAA BB|College Basketball
nba|6120101|12:30 pm|2024-04-06|Los Angeles, CA|Cavaliers at Lakers|Cleveland Cavaliers at Los Angeles Lakers|Crypto.com Arena|   134|0.879|34.0430|-118.2670|Los Angeles Lakers|Cleveland Cavaliers|NA|NA|178| 462|116504|NBA|NBA Basketball
nba|6119951|07:30 pm|2024-04-04|New York, NY|Kings at Knicks|Sacramento Kings at New York Knicks|Madison Square Garden|    93|0.872|40.7509| -73.9943|New York Knicks|Sacramento Kings|NA|NA|219| 534| 21258|NBA|NBA Basketball
nba|6120107|07:00 pm|2024-04-09|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.838|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|346| 857|116504|NBA|NBA Basketball
nba|6119871|07:30 pm|2024-04-05|Boston, MA|Kings at Celtics|Sacramento Kings at Boston Celtics|TD Garden|  1544|0.872|42.3653| -71.0618|Boston Celtics|Sacramento Kings|NA|NA|161| 404| 11454|NBA|NBA Basketball
nba|6120712|07:00 pm|2024-04-03|Washington, DC|Lakers at Wizards|Los Angeles Lakers at Washington Wizards|Capital One Arena|   181|0.902|38.8981| -77.0209|Washington Wizards|Los Angeles Lakers|NA|NA|117| 450| 19955|NBA|NBA Basketball
nba|6121317|07:00 pm|2024-04-04|Houston, TX|Warriors at Rockets|Golden State Warriors at Houston Rockets|Toyota Center|   129|0.850|29.7508| -95.3621|Houston Rockets|Golden State Warriors|NA|NA| 83| 202|  1817|NBA|NBA Basketball
nba|6120105|07:00 pm|2024-04-07|Los Angeles, CA|Timberwolves at Lakers|Minnesota Timberwolves at Los Angeles Lakers|Crypto.com Arena|   134|0.815|34.0430|-118.2670|Los Angeles Lakers|Minnesota Timberwolves|NA|NA|156| 444|116504|NBA|NBA Basketball
nba|6119995|07:00 pm|2024-04-02|San Francisco, CA|Mavericks at Warriors|Dallas Mavericks at Golden State Warriors (Rescheduled from 1/19/2024)|Chase Center|467029|0.811|37.7704|-122.3870|Golden State Warriors|Dallas Mavericks|NA|NA|174| 544| 34355|NBA|NBA Basketball
nba|6121082|07:30 pm|2024-04-02|Miami, FL|Knicks at Heat|New York Knicks at Miami Heat|Kaseya Center|   183|0.837|25.7812| -80.1879|Miami Heat|New York Knicks|NA|NA| 67| 288| 16381|NBA|NBA Basketball
nba|6121471|07:30 pm|2024-04-05|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks (Rescheduled from 4/2/2024)|American Airlines Center|   117|0.865|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA|156| 541| 11057|NBA|NBA Basketball
nba|6119873|06:00 pm|2024-04-07|Boston, MA|Trail Blazers at Celtics|Portland Trail Blazers at Boston Celtics|TD Garden|  1544|0.811|42.3653| -71.0618|Boston Celtics|Portland Trail Blazers|NA|NA|116| 317|  5810|NBA|NBA Basketball
nba|6114464|07:00 pm|2024-04-05|New Orleans, LA|Spurs at Pelicans|San Antonio Spurs at New Orleans Pelicans|Smoothie King Center|   184|0.864|29.9490| -90.0821|New Orleans Pelicans|San Antonio Spurs|NA|NA| 15|  47|  5730|NBA|NBA Basketball
nba|6114465|07:00 pm|2024-04-03|New Orleans, LA|Magic at Pelicans|Orlando Magic at New Orleans Pelicans|Smoothie King Center|   184|0.810|29.9490| -90.0821|New Orleans Pelicans|Orlando Magic|NA|NA| 12|  24|  2295|NBA|NBA Basketball
nba|6121085|07:30 pm|2024-04-04|Miami, FL|76ers at Heat|Philadelphia 76ers at Miami Heat|Kaseya Center|   183|0.810|25.7812| -80.1879|Miami Heat|Philadelphia 76ers|NA|NA| 66| 226| 13745|NBA|NBA Basketball
nba|6114462|02:30 pm|2024-04-14|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.846|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 93| 277| 25635|NBA|NBA Basketball
nba|6120176|07:00 pm|2024-04-05|Phoenix, AZ|Timberwolves at Suns|Minnesota Timberwolves at Phoenix Suns|Footprint Center|   130|0.798|33.4458|-112.0710|Phoenix Suns|Minnesota Timberwolves|NA|NA| 92| 328| 20299|NBA|NBA Basketball
nba|6120181|03:00 pm|2024-04-07|Phoenix, AZ|Pelicans at Suns|New Orleans Pelicans at Phoenix Suns|Footprint Center|   130|0.786|33.4458|-112.0710|Phoenix Suns|New Orleans Pelicans|NA|NA| 79| 321| 11654|NBA|NBA Basketball
nba|6113024|01:00 pm|2024-04-14|Cleveland, OH|Hornets at Cavaliers|Charlotte Hornets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.783|41.4971| -81.6884|Cleveland Cavaliers|Charlotte Hornets|NA|NA| 29| 120|  2687|NBA|NBA Basketball
nba|6119869|07:30 pm|2024-04-03|Boston, MA|Thunder at Celtics|Oklahoma City Thunder at Boston Celtics|TD Garden|  1544|0.850|42.3653| -71.0618|Boston Celtics|Oklahoma City Thunder|NA|NA|144| 396| 11454|NBA|NBA Basketball
nba|6120784|07:00 pm|2024-04-06|Denver, CO|Hawks at Nuggets|Atlanta Hawks at Denver Nuggets|Ball Arena|   187|0.784|39.7487|-105.0080|Denver Nuggets|Atlanta Hawks|NA|NA| 89| 248|214749|NBA|NBA Basketball
nba|6113848|07:00 pm|2024-04-02|Salt Lake City, UT|Cavaliers at Jazz|Cleveland Cavaliers at Utah Jazz|Delta Center|   188|0.783|40.7676|-111.9010|Utah Jazz|Cleveland Cavaliers|NA|NA| 23|  90|  3081|NBA|NBA Basketball
nba|6120706|07:00 pm|2024-04-02|Washington, DC|Bucks at Wizards|Milwaukee Bucks at Washington Wizards|Capital One Arena|   181|0.779|38.8981| -77.0209|Washington Wizards|Milwaukee Bucks|NA|NA| 32| 190| 11454|NBA|NBA Basketball
nba|6113015|07:30 pm|2024-04-12|Cleveland, OH|Pacers at Cavaliers|Indiana Pacers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.790|41.4971| -81.6884|Cleveland Cavaliers|Indiana Pacers|NA|NA| 37| 147|  1931|NBA|NBA Basketball
nba|6121477|02:30 pm|2024-04-07|Dallas, TX|Rockets at Mavericks|Houston Rockets at Dallas Mavericks|American Airlines Center|   117|0.805|32.7904| -96.8103|Dallas Mavericks|Houston Rockets|NA|NA|103| 324| 11754|NBA|NBA Basketball
nba|6114466|07:00 pm|2024-04-01|New Orleans, LA|Suns at Pelicans|Phoenix Suns at New Orleans Pelicans|Smoothie King Center|   184|0.825|29.9490| -90.0821|New Orleans Pelicans|Phoenix Suns|NA|NA| 15|  39|  3269|NBA|NBA Basketball
nba|6121319|07:00 pm|2024-04-05|Houston, TX|Heat at Rockets|Miami Heat at Houston Rockets|Toyota Center|   129|0.798|29.7508| -95.3621|Houston Rockets|Miami Heat|NA|NA| 46| 139|  1159|NBA|NBA Basketball
nba|6121553|07:00 pm|2024-04-05|Chicago, IL|Knicks at Bulls|New York Knicks at Chicago Bulls|United Center|   136|0.818|41.8806| -87.6740|Chicago Bulls|New York Knicks|NA|NA| 93| 271|  6453|NBA|NBA Basketball
nba|6121847|07:00 pm|2024-04-04|Los Angeles, CA|Nuggets at Clippers|Denver Nuggets at Los Angeles Clippers|Crypto.com Arena|   134|0.787|34.0430|-118.2670|Los Angeles Clippers|Denver Nuggets|NA|NA| 43| 169|  7520|NBA|NBA Basketball
nba|6119875|07:30 pm|2024-04-11|Boston, MA|Knicks at Celtics|New York Knicks at Boston Celtics|TD Garden|  1544|0.786|42.3653| -71.0618|Boston Celtics|New York Knicks|NA|NA|129| 346|  3662|NBA|NBA Basketball
nba|6121474|06:30 pm|2024-04-04|Dallas, TX|Hawks at Mavericks|Atlanta Hawks at Dallas Mavericks (Rescheduled from 4/5/2024)|American Airlines Center|   117|0.798|32.7904| -96.8103|Dallas Mavericks|Atlanta Hawks|NA|NA| 45| 202|  3547|NBA|NBA Basketball
mls|6439686|08:00 pm|2024-04-03|Fort Lauderdale, FL|CONCACAF Champions Cup: Inter Miami CF vs CF Monterrey|CONCACAF Champions Cup: Quarterfinals - Inter Miami CF vs CF Monterrey|Chase Stadium|479998|0.813|26.1969| -80.1697|Inter Miami CF|CONCACAF Champions Cup|CF Monterrey|NA| 92| 277|  5730|MLS|MLS Soccer
mls|6307306|07:30 pm|2024-04-06|Cincinnati, OH|New York Red Bulls at FC Cincinnati|New York Red Bulls at FC Cincinnati|TQL Stadium|486292|0.845|39.1111| -84.5223|FC Cincinnati|New York Red Bulls|NA|NA| 36|  63|   354|MLS|MLS Soccer
mls|6303787|03:30 pm|2024-04-14|St. Louis, MO|Austin FC at St. Louis CITY SC|Austin FC at St. Louis CITY SC|CITYPARK|223306|0.786|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 96| 200|   673|MLS|MLS Soccer
mls|6294970|01:30 pm|2024-04-13|Portland, OR|LAFC at Portland Timbers|Los Angeles Football Club at Portland Timbers|Providence Park|  3946|0.795|45.5215|-122.6920|Portland Timbers|Los Angeles Football Club|NA|NA| 57| 105|   635|MLS|MLS Soccer
mls|6273203|07:30 pm|2024-04-06|Austin, TX|San Jose Earthquakes at Austin FC Pres. by H-E-B|San Jose Earthquakes at Austin FC Pres. by H-E-B|Q2 Stadium|514942|0.870|30.3877| -97.7194|Austin FC|San Jose Earthquakes|NA|NA| 52| 101|  1053|MLS|MLS Soccer
mls|6325912|07:30 pm|2024-04-06|Fort Lauderdale, FL|Colorado Rapids at Inter Miami CF|Colorado Rapids at Inter Miami CF|Chase Stadium|479998|0.867|26.1969| -80.1697|Inter Miami CF|Colorado Rapids|NA|NA|144| 341| 11554|MLS|MLS Soccer
mls|6122281|12:30 pm|2024-04-07|Kansas City, KS|Portland Timbers at Sporting Kansas City|Portland Timbers at Sporting Kansas City|Children's Mercy Park|  4112|0.792|39.1216| -94.8232|Sporting Kansas City|Portland Timbers|NA|NA| 34|  61|   354|MLS|MLS Soccer
mls|6341714|07:30 pm|2024-04-13|Kansas City, MO|Inter Miami CF at Sporting Kansas City|Inter Miami CF at Sporting Kansas City|GEHA Field at Arrowhead Stadium|  1128|0.870|39.0489| -94.4839|Sporting Kansas City|Inter Miami CF|NA|NA|131| 405|  4470|MLS|MLS Soccer
mls|6303594|07:30 pm|2024-04-06|St. Louis, MO|FC Dallas at St. Louis CITY SC|FC Dallas at St. Louis CITY SC|CITYPARK|223306|0.859|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 75| 167|   788|MLS|MLS Soccer
mls|6055113|07:30 pm|2024-04-06|Saint Paul, MN|Real Salt Lake at Minnesota United|Real Salt Lake at Minnesota United FC|Allianz Field|457727|0.782|44.9532| -93.1657|MINNESOTA UNITED FC|Real Salt Lake|NA|NA| 30|  52|  2177|MLS|MLS Soccer
mls|6273202|12:30 pm|2024-04-27|Austin, TX|LA Galaxy at Austin FC Pres. by YETI|LA Galaxy at Austin FC Pres. by YETI|Q2 Stadium|514942|0.781|30.3877| -97.7194|Austin FC|LA Galaxy|NA|NA| 67| 120|   531|MLS|MLS Soccer
mls|6325843|04:30 pm|2024-04-06|Los Angeles, CA|LA Galaxy at LAFC|LA Galaxy at Los Angeles Football Club|BMO Stadium|432601|0.811|34.0126|-118.2840|Los Angeles Football Club|LA Galaxy|NA|NA|160| 286|  3495|MLS|MLS Soccer
mls|6325473|07:30 pm|2024-04-27|Foxborough, MA|Inter Miami CF at New England Revolution|Inter Miami CF at New England Revolution|Gillette Stadium|    33|0.776|42.0906| -71.2674|New England Revolution|Inter Miami CF|Lionel Messi|NA|164| 218| 11450|MLS|MLS Soccer
nhl|6074340|03:30 pm|2024-04-06|Boston, MA|Panthers at Bruins|Florida Panthers at Boston Bruins|TD Garden|  1544|0.821|42.3653| -71.0618|Boston Bruins|Florida Panthers|NA|NA|197| 497|116504|NHL|NHL Hockey
nhl|6074746|07:00 pm|2024-04-04|Washington, DC|Penguins at Capitals|Pittsburgh Penguins at Washington Capitals|Capital One Arena|   181|0.778|38.8981| -77.0209|Washington Capitals|Pittsburgh Penguins|NA|NA| 69| 200| 21170|NHL|NHL Hockey
nhl|6074258|07:00 pm|2024-04-05|Detroit, MI|Rangers at Red Wings|New York Rangers at Detroit Red Wings|Little Caesars Arena|420444|0.778|42.3400| -83.0574|Detroit Red Wings|New York Rangers|NA|NA| 97| 239|  2040|NHL|NHL Hockey
