league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5929710|03:30 am|2023-11-04|Stillwater, OK|Oklahoma at Oklahoma State|Oklahoma Sooners at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.912|36.1256| -97.0665|Oklahoma State Cowboys Football|Oklahoma Sooners Football|NA|NA|415|637|24353|NCAA FB|College Football
ncaa_football|5816737|03:30 am|2023-11-18|Knoxville, TN|Georgia at Tennessee|Georgia Bulldogs at Tennessee Volunteers Football|Neyland Stadium|  2757|0.912|35.9555| -83.9253|Tennessee Volunteers Football|Georgia Bulldogs Football|NA|NA|416|806|24605|NCAA FB|College Football
ncaa_football|5853538|12:00 pm|2023-10-14|Ann Arbor, MI|Indiana at #2 Michigan|Indiana Hoosiers at #2 Michigan Wolverines Football|Michigan Stadium|  2782|0.909|42.2657| -83.7495|Michigan Wolverines Football|Indiana Hoosiers Football|College Football Rankings|NA| 40|109| 1152|NCAA FB|College Football
ncaa_football|5853552|07:30 pm|2023-10-21|East Lansing, MI|Michigan at Michigan State|Michigan Wolverines at Michigan State Spartans Football|Spartan Stadium|  1585|0.887|42.7258| -84.4850|Michigan State Spartans Football|Michigan Wolverines Football|Michigan State Spartans|NA|105|216| 1481|NCAA FB|College Football
ncaa_football|5853526|12:00 pm|2023-11-11|University Park, PA|Michigan at Penn State|Michigan Wolverines at Penn State Nittany Lions Football|Beaver Stadium|  2773|0.860|40.8125| -77.8562|Penn State Nittany Lions Football|Michigan Wolverines Football|NA|NA|264|417| 3789|NCAA FB|College Football
ncaa_football|5853614|02:30 pm|2023-10-21|Iowa City, IA|Minnesota at Iowa|Minnesota Golden Gophers at Iowa Hawkeyes Football|Kinnick Stadium|  2758|0.862|41.6590| -91.5541|Iowa Hawkeyes Football|Minnesota Golden Gophers Football|NA|NA| 82|167|  833|NCAA FB|College Football
ncaa_football|5853540|03:30 am|2023-11-04|Ann Arbor, MI|Purdue at Michigan|Purdue Boilermakers at Michigan Wolverines Football|Michigan Stadium|  2782|0.894|42.2657| -83.7495|Michigan Wolverines Football|Purdue Boilermakers Football|NA|NA|165|367| 1211|NCAA FB|College Football
ncaa_football|5853567|03:00 pm|2023-10-14|Madison, WI|Iowa at Wisconsin|Iowa Hawkeyes at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.899|43.0696| -89.4120|Wisconsin Badgers Football|Iowa Hawkeyes Football|NA|NA| 62|121|12406|NCAA FB|College Football
ncaa_football|5816667|03:30 pm|2023-10-28|Jacksonville, FL|Florida at Georgia|Georgia Bulldogs vs Florida Gators Football|EverBank Stadium|  5178|0.874|30.3240| -81.6373|Georgia Bulldogs Football|Florida Gators Football|NA|NA|147|378| 5472|NCAA FB|College Football
ncaa_football|5816663|11:00 am|2023-10-14|Tuscaloosa, AL|Arkansas at #11 Alabama|Arkansas Razorbacks at #11 Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.895|33.2083| -87.5504|Alabama Crimson Tide Football|Arkansas Razorbacks Football|College Football Rankings|NA| 21|102| 1211|NCAA FB|College Football
ncaa_football|5929774|03:30 am|2023-10-28|Austin, TX|BYU at Texas|BYU Cougars at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.890|30.2837| -97.7336|Texas Longhorns Football|BYU Cougars Football|NA|NA|104|223| 6005|NCAA FB|College Football
ncaa_football|5918064|03:30 am|2023-11-04|Boulder, CO|Oregon State at Colorado|Oregon State Beavers at Colorado Buffaloes Football|Folsom Field|  2833|0.856|40.0092|-105.2670|Colorado Buffaloes Football|Oregon State Beavers Football|NA|NA|239|397| 1543|NCAA FB|College Football
ncaa_football|5918084|05:00 pm|2023-10-21|Los Angeles, CA|Utah at USC|Utah Utes at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.866|34.0139|-118.2830|USC Trojans Football|Utah Utes Football|NA|NA| 99|221| 1268|NCAA FB|College Football
ncaa_football|5929764|11:00 am|2023-10-21|Norman, OK|UCF at Oklahoma|UCF Knights at Oklahoma Sooners Football|Gaylord Family Oklahoma Memorial Stadium|    42|0.855|35.2076| -97.4633|Oklahoma Sooners Football|UCF Knights Football|NA|NA| 63|137| 5955|NCAA FB|College Football
ncaa_football|5918088|03:30 am|2023-11-04|Los Angeles, CA|Washington at USC|Washington Huskies at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.858|34.0139|-118.2830|USC Trojans Football|Washington Huskies Football|NA|NA|139|307| 1703|NCAA FB|College Football
ncaa_football|5816758|06:00 pm|2023-10-21|Auburn, AL|Ole Miss at Auburn|Ole Miss Rebels at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.882|32.6022| -85.4891|Auburn Tigers Football|Ole Miss Rebels Football|NA|NA| 62|138| 9252|NCAA FB|College Football
ncaa_football|5918257|05:00 pm|2023-10-14|Corvallis, OR|#18 UCLA at #15 Oregon State|#18 UCLA Bruins at #15 Oregon State Beavers Football|Reser Stadium|  2832|0.860|44.5581|-123.2790|Oregon State Beavers Football|UCLA Bruins Football|College Football Rankings|NA| 97|126|  590|NCAA FB|College Football
ncaa_football|5816691|03:30 am|2023-11-11|Athens, GA|Ole Miss at Georgia|Ole Miss Rebels at Georgia Bulldogs Football|Sanford Stadium|  2771|0.876|33.9488| -83.3736|Georgia Bulldogs Football|Ole Miss Rebels Football|NA|NA|350|617| 5955|NCAA FB|College Football
ncaa_football|5929737|06:00 pm|2023-10-14|Lubbock, TX|Kansas State at Texas Tech|Kansas State Wildcats at Texas Tech Red Raiders Football|Jones AT&T Stadium|   394|0.862|33.5901|-101.8710|Texas Tech Red Raiders Football|Kansas State Wildcats Football|NA|NA| 58|128| 2860|NCAA FB|College Football
ncaa_football|5853568|03:30 am|2023-10-28|Madison, WI|Ohio State at Wisconsin|Ohio State Buckeyes at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.872|43.0696| -89.4120|Wisconsin Badgers Football|Ohio State Buckeyes Football|NA|NA|169|327|13042|NCAA FB|College Football
nfl|5989152|01:00 pm|2023-10-22|Baltimore, MD|Lions at Ravens|Detroit Lions at Baltimore Ravens|M&T Bank Stadium|  1121|0.890|39.2779| -76.6229|Baltimore Ravens|Detroit Lions|NA|NA|104|212|12033|NFL|NFL Football
nfl|6019373|12:00 pm|2023-10-15|Houston, TX|Saints at Texans|New Orleans Saints at Houston Texans|NRG Stadium|    41|0.912|29.6847| -95.4107|Houston Texans|New Orleans Saints|NA|NA|184|380|36755|NFL|NFL Football
nfl|6019291|01:00 pm|2023-10-15|Cleveland, OH|49ers at Browns|San Francisco 49ers at Cleveland Browns|Cleveland Browns Stadium|  1123|0.887|41.5065| -81.7000|Cleveland Browns|San Francisco 49ers|NA|NA| 93|242| 2425|NFL|NFL Football
nfl|5965086|12:00 pm|2023-11-05|New Orleans, LA|Bears at Saints|Chicago Bears at New Orleans Saints|Caesars Superdome|   128|0.885|29.9511| -90.0812|New Orleans Saints|Chicago Bears|NA|NA| 88|326| 2435|NFL|NFL Football
nfl|6019462|05:15 pm|2023-10-16|Inglewood, CA|Cowboys at Chargers|Dallas Cowboys at Los Angeles Chargers|SoFi Stadium|487036|0.956|33.9535|-118.3390|Los Angeles Chargers|Dallas Cowboys|NA|NA|188|311|36455|NFL|NFL Football
nfl|5964245|12:00 pm|2023-10-29|Arlington, TX|Rams at Cowboys|Los Angeles Rams at Dallas Cowboys|AT&T Stadium|  4965|0.929|32.7473| -97.0945|Dallas Cowboys|Los Angeles Rams|NA|NA| 36|422| 3238|NFL|NFL Football
nfl|6019418|03:25 pm|2023-10-22|Kansas City, MO|Chargers at Chiefs|Los Angeles Chargers at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.873|39.0489| -94.4839|Kansas City Chiefs|Los Angeles Chargers|NA|NA|325|648| 2021|NFL|NFL Football
nfl|6019580|04:25 pm|2023-10-15|East Rutherford, NJ|Eagles at Jets|Philadelphia Eagles at New York Jets|MetLife Stadium|  1587|0.890|40.8142| -74.0737|New York Jets|Philadelphia Eagles|NA|NA|193|382|36305|NFL|NFL Football
nfl|6019477|01:05 pm|2023-10-22|Inglewood, CA|Steelers at Rams|Pittsburgh Steelers at Los Angeles Rams|SoFi Stadium|487036|0.875|33.9535|-118.3390|Los Angeles Rams|Pittsburgh Steelers|NA|NA|240|474| 2443|NFL|NFL Football
nfl|5964244|03:25 pm|2023-11-12|Arlington, TX|Giants at Cowboys|New York Giants at Dallas Cowboys|AT&T Stadium|  4965|0.911|32.7473| -97.0945|Dallas Cowboys|New York Giants|NA|NA| 34|440| 3885|NFL|NFL Football
nfl|5965088|07:15 pm|2023-10-19|New Orleans, LA|Jaguars at Saints|Jacksonville Jaguars at New Orleans Saints|Caesars Superdome|   128|0.898|29.9511| -90.0812|New Orleans Saints|Jacksonville Jaguars|NA|NA| 52|216| 1230|NFL|NFL Football
nfl|6019432|01:05 pm|2023-10-15|Las Vegas, NV|Patriots at Raiders|New England Patriots at Las Vegas Raiders|Allegiant Stadium|514837|0.872|36.0909|-115.1830|Las Vegas Raiders|New England Patriots|NA|NA|224|429| 5383|NFL|NFL Football
nfl|5988353|01:00 pm|2023-10-29|Landover, MD|Eagles at Commanders|Philadelphia Eagles at Washington Commanders|FedExField|    35|0.878|38.9076| -76.8645|Washington Commanders|Philadelphia Eagles|NA|NA|118|369|12132|NFL|NFL Football
mlb|6104684|06:07 pm|2023-10-14|Atlanta, GA|NLDS - Phillies at Braves (Gm 5, HG 3)|NLDS: Philadelphia Phillies at Atlanta Braves (Game 5 - Home Game 3)|Truist Park|418889|0.950|33.8897| -84.4654|Atlanta Braves|Philadelphia Phillies|NLDS|MLB Postseason|167|326| 5755|MLB|MLB Baseball
mlb|6104691|03:30 am|2023-10-17|Atlanta, GA|NLCS - TBD at Braves (Gm 2, HG 2)|NLCS: TBD at Atlanta Braves (Game 2 - Home Game 2)|Truist Park|418889|0.909|33.8897| -84.4654|Atlanta Braves|NLCS|MLB Postseason|NA|145|359| 5794|MLB|MLB Baseball
mlb|6105005|06:07 pm|2023-10-12|Philadelphia, PA|NLDS - Braves at Phillies (Gm 4, HG 2)|NLDS: Atlanta Braves at Philadelphia Phillies (Game 4 - Home Game 2)|Citizens Bank Park|    18|0.858|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NLDS|MLB Postseason|395|717| 3305|MLB|MLB Baseball
mlb|6104686|03:30 am|2023-10-16|Atlanta, GA|NLCS - TBD at Braves (Gm 1, HG 1)|NLCS: TBD at Atlanta Braves (Game 1 - Home Game 1)|Truist Park|418889|0.894|33.8897| -84.4654|Atlanta Braves|NLCS|MLB Postseason|NA|153|368| 5524|MLB|MLB Baseball
mls|5915902|08:00 pm|2023-10-21|St. Louis, MO|Seattle Sounders at St Louis CITY SC|Seattle Sounders FC at St. Louis CITY SC|CITYPARK|223306|0.877|38.6312| -90.2105|St. Louis CITY SC|Seattle Sounders FC|NA|NA|102|218|  696|MLS|MLS Soccer
mls|5900848|06:00 pm|2023-10-21|Charlotte, NC|Inter Miami CF at Charlotte FC|Inter Miami CF at Charlotte FC|Bank of America Stadium|  1122|0.914|35.2258| -80.8528|Charlotte FC|Inter Miami CF|NA|NA| 71|427|16093|MLS|MLS Soccer
