league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6106025|07:00 pm|2024-01-31|Cleveland, OH|Pistons at Cavaliers|Detroit Pistons at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.852|41.4971| -81.6884|Cleveland Cavaliers|Detroit Pistons|NA|NA|  10|   62| 11208|NBA|NBA Basketball
nba|6120377|07:00 pm|2024-02-05|Charlotte, NC|Lakers at Hornets|Los Angeles Lakers at Charlotte Hornets|Spectrum Center|   112|0.862|35.2248| -80.8403|Charlotte Hornets|Los Angeles Lakers|NA|NA| 100|  372| 12354|NBA|NBA Basketball
nba|6113831|08:00 pm|2024-02-01|Salt Lake City, UT|76ers at Jazz|Philadelphia 76ers at Utah Jazz|Delta Center|   188|0.847|40.7676|-111.9010|Utah Jazz|Philadelphia 76ers|NA|NA|  24|   69|  1131|NBA|NBA Basketball
nba|6114478|07:00 pm|2024-01-26|New Orleans, LA|Thunder at Pelicans|Oklahoma City Thunder at New Orleans Pelicans|Smoothie King Center|   184|0.845|29.9490| -90.0821|New Orleans Pelicans|Oklahoma City Thunder|NA|NA|  20|  102|  1520|NBA|NBA Basketball
nba|6119849|06:00 pm|2024-02-04|Boston, MA|Grizzlies at Celtics|Memphis Grizzlies at Boston Celtics|TD Garden|  1544|0.864|42.3653| -71.0618|Boston Celtics|Memphis Grizzlies|NA|NA| 112|  457| 11854|NBA|NBA Basketball
nba|6121056|07:30 pm|2024-01-29|Miami, FL|Suns at Heat|Phoenix Suns at Miami Heat|Kaseya Center|   183|0.837|25.7812| -80.1879|Miami Heat|Phoenix Suns|NA|NA|  52|  199| 11596|NBA|NBA Basketball
nba|6120299|06:00 pm|2024-01-27|Brooklyn, NY|Rockets at Nets|Houston Rockets at Brooklyn Nets|Barclays Center|  7546|0.861|40.6827| -73.9753|Brooklyn Nets|Houston Rockets|NA|NA|  37|  112| 11654|NBA|NBA Basketball
nba|6119861|03:30 pm|2024-03-03|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.860|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA| 278|  748| 26022|NBA|NBA Basketball
nba|6120677|07:00 pm|2024-01-31|Washington, DC|Clippers at Wizards|Los Angeles Clippers at Washington Wizards|Capital One Arena|   181|0.834|38.8981| -77.0209|Washington Wizards|Los Angeles Clippers|NA|NA|  24|  113| 11854|NBA|NBA Basketball
nba|6119931|08:30 pm|2024-02-24|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.836|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA| 280|  631| 25355|NBA|NBA Basketball
nba|6119843|07:30 pm|2024-01-29|Boston, MA|Pelicans at Celtics|New Orleans Pelicans at Boston Celtics|TD Garden|  1544|0.854|42.3653| -71.0618|Boston Celtics|New Orleans Pelicans|NA|NA|  74|  250|  6647|NBA|NBA Basketball
nba|6120071|07:00 pm|2024-02-08|Los Angeles, CA|Nuggets at Lakers|Denver Nuggets at Los Angeles Lakers|Crypto.com Arena|   134|0.843|34.0430|-118.2670|Los Angeles Lakers|Denver Nuggets|NA|NA|  67|  958| 65838|NBA|NBA Basketball
nba|6121445|08:00 pm|2024-01-27|Dallas, TX|Kings at Mavericks|Sacramento Kings at Dallas Mavericks|American Airlines Center|   117|0.830|32.7904| -96.8103|Dallas Mavericks|Sacramento Kings|NA|NA|  43|  230| 91393|NBA|NBA Basketball
nba|6121065|02:00 pm|2024-02-11|Miami, FL|Celtics at Heat|Boston Celtics at Miami Heat|Kaseya Center|   183|0.832|25.7812| -80.1879|Miami Heat|Boston Celtics|NA|NA| 121|  449| 14805|NBA|NBA Basketball
nba|6113835|07:00 pm|2024-02-14|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.840|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  63|  134|  3444|NBA|NBA Basketball
nhl|6075371|01:00 pm|2024-01-27|Dallas, TX|Capitals at Stars|Washington Capitals at Dallas Stars|American Airlines Center|   117|0.860|32.7904| -96.8103|Dallas Stars|Washington Capitals|NA|NA|  84|  245|  1138|NHL|NHL Hockey
nhl|6074152|12:30 pm|2024-01-27|Philadelphia, PA|Bruins at Flyers|Boston Bruins at Philadelphia Flyers|Wells Fargo Center|  3148|0.853|39.9012| -75.1720|Philadelphia Flyers|Boston Bruins|NA|NA| 105|  297| 21520|NHL|NHL Hockey
nhl|6075902|03:00 pm|2024-02-18|East Rutherford, NJ|NHL Stadium Series: New York Rangers vs New York Islanders|NHL Stadium Series: New York Rangers vs New York Islanders|MetLife Stadium|  1587|0.832|40.8142| -74.0737|NHL Stadium Series|New York Rangers|New York Islanders|NA| 127|  297| 12354|NHL|NHL Hockey
nhl|6074960|07:00 pm|2024-01-26|New York, NY|Golden Knights at Rangers|Vegas Golden Knights at New York Rangers|Madison Square Garden|    93|0.848|40.7509| -73.9943|New York Rangers|Vegas Golden Knights|NA|NA| 191|  447| 22795|NHL|NHL Hockey
ncaa_football|6086128|07:00 pm|2024-02-01|Frisco, TX|99th Annual East-West Shrine Bowl|99th Annual East-West Shrine Bowl|Ford Center|418739|0.833|33.1095| -96.8272|East-West Shrine Bowl|NA|NA|NA|  27|   27|    41|NCAA FB|College Football
