league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785016|07:10 pm|2023-04-28|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.746|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  24| 118|  1834|MLB|MLB Baseball
mlb|5949610|07:05 pm|2023-05-02|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.744|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA| 360| 840|   900|MLB|MLB Baseball
mlb|5786190|06:45 pm|2023-04-24|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.744|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  11|  60|  1255|MLB|MLB Baseball
mlb|5784944|01:10 pm|2023-04-16|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.743|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  29| 114|  1834|MLB|MLB Baseball
mlb|5786222|07:15 pm|2023-05-05|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.742|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  24| 100|  1255|MLB|MLB Baseball
mlb|5789700|01:20 pm|2023-04-22|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.742|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  24|  83| 10805|MLB|MLB Baseball
mlb|5786176|06:45 pm|2023-04-20|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.741|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  18|  82|  1255|MLB|MLB Baseball
mlb|5785124|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.741|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  23|  92| 12505|MLB|MLB Baseball
mlb|5785030|01:10 pm|2023-04-30|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.740|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  35| 100|  1834|MLB|MLB Baseball
mlb|5785800|04:10 pm|2023-05-13|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.740|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  60| 153|  1804|MLB|MLB Baseball
mlb|5786232|01:05 pm|2023-05-07|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.739|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  21| 107|  1255|MLB|MLB Baseball
mlb|5786192|06:45 pm|2023-04-25|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.738|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  12|  61|  1255|MLB|MLB Baseball
mlb|5786196|06:45 pm|2023-04-26|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.737|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  10|  61|  1255|MLB|MLB Baseball
mlb|5785194|01:05 pm|2023-05-13|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.736|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  18| 102| 12155|MLB|MLB Baseball
mlb|5787044|06:10 pm|2023-04-29|Chicago, IL|Rays at White Sox|Tampa Bay Rays at Chicago White Sox|Guaranteed Rate Field|  3715|0.633|41.8299| -87.6338|Chicago White Sox|Tampa Bay Rays|NA|NA|  24|  86| 13754|MLB|MLB Baseball
mlb|5785252|04:10 pm|2023-04-15|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.734|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  48| 110|  1799|MLB|MLB Baseball
mlb|5785110|07:05 pm|2023-04-21|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.733|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  17|  66| 12505|MLB|MLB Baseball
mlb|5785396|06:08 pm|2023-04-30|Houston, TX|Phillies at Astros|Philadelphia Phillies at Houston Astros|Minute Maid Park|    20|0.633|29.7562| -95.3557|Houston Astros|Philadelphia Phillies|NA|NA|  29|  85|   818|MLB|MLB Baseball
mlb|5785130|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.731|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  19|  80| 12505|MLB|MLB Baseball
mlb|5785086|04:15 pm|2023-05-13|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.731|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  54| 170|  1761|MLB|MLB Baseball
mlb|5786250|06:45 pm|2023-05-15|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.731|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|  15|  71|  1255|MLB|MLB Baseball
mlb|5786332|06:38 pm|2023-04-10|Anaheim, CA|Nationals at Angels|Washington Nationals at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.632|33.8003|-117.8830|Los Angeles Angels|Washington Nationals|NA|NA|  10|  30|  2465|MLB|MLB Baseball
mlb|5784999|01:05 pm|2023-04-15|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.728|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  18|  87| 12505|MLB|MLB Baseball
mlb|5786254|06:45 pm|2023-05-16|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.727|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|  14|  72|  1255|MLB|MLB Baseball
mlb|5785794|07:10 pm|2023-05-12|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.726|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  54| 141|  7071|MLB|MLB Baseball
mlb|5785708|07:05 pm|2023-04-27|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.726|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  16|  90|  1199|MLB|MLB Baseball
mlb|5785812|07:10 pm|2023-05-15|Boston, MA|Mariners at Red Sox|Seattle Mariners at Boston Red Sox|Fenway Park|    21|0.678|42.3456| -71.0983|Boston Red Sox|Seattle Mariners|NA|NA|  21|  70|  1879|MLB|MLB Baseball
mlb|5785078|07:10 pm|2023-05-12|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.724|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  62| 151|  1800|MLB|MLB Baseball
mlb|5789714|01:20 pm|2023-05-07|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.678|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA|  15|  66| 10805|MLB|MLB Baseball
mlb|5785088|01:10 pm|2023-05-14|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.724|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  42| 162|  1805|MLB|MLB Baseball
mlb|5786406|06:38 pm|2023-05-08|Anaheim, CA|Astros at Angels|Houston Astros at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.631|33.8003|-117.8830|Los Angeles Angels|Houston Astros|NA|NA|   8|  42|  6567|MLB|MLB Baseball
mlb|5785190|07:05 pm|2023-05-12|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.723|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  23|  95| 12155|MLB|MLB Baseball
mlb|5789698|01:20 pm|2023-04-21|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.723|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  10|  48| 10805|MLB|MLB Baseball
mlb|5786258|12:45 pm|2023-05-17|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.723|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|  14|  78|  1255|MLB|MLB Baseball
mlb|5788954|01:10 pm|2023-04-16|Kansas City, MO|Braves at Royals|Atlanta Braves at Kansas City Royals|Kauffman Stadium|  3714|0.631|39.0515| -94.4803|Kansas City Royals|Atlanta Braves|NA|NA|  18|  98|   870|MLB|MLB Baseball
mlb|5786246|12:45 pm|2023-05-10|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.723|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|  12|  71|  1255|MLB|MLB Baseball
mlb|5787170|07:15 pm|2023-05-06|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.722|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|  57| 136| 12354|MLB|MLB Baseball
mlb|5786240|06:45 pm|2023-05-08|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.722|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|  12|  65|  1255|MLB|MLB Baseball
mlb|5785204|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.722|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  19|  71| 12155|MLB|MLB Baseball
mlb|5785806|07:08 pm|2023-05-14|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.720|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  30| 115|  1879|MLB|MLB Baseball
mlb|5785350|04:10 pm|2023-04-29|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.719|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|  42| 105|  1486|MLB|MLB Baseball
mlb|5785103|04:05 pm|2023-04-20|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.719|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  14|  62| 12505|MLB|MLB Baseball
mlb|5787705|07:05 pm|2023-05-12|Washington, DC|Mets at Nationals|New York Mets at Washington Nationals|Nationals Park|  3713|0.675|38.8719| -77.0093|Washington Nationals|New York Mets|NA|NA|  36| 111|   605|MLB|MLB Baseball
mlb|5787679|07:05 pm|2023-04-08|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.719|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA|  39| 126|   742|MLB|MLB Baseball
mlb|5788543|04:10 pm|2023-04-08|Detroit, MI|Red Sox at Tigers|Boston Red Sox at Detroit Tigers|Comerica Park|    12|0.718|42.3390| -83.0485|Detroit Tigers|Boston Red Sox|NA|NA|  39|  84|   362|MLB|MLB Baseball
mlb|5789702|01:20 pm|2023-04-23|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.717|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  12|  54| 10805|MLB|MLB Baseball
mlb|5784992|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.717|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  23|  76| 12505|MLB|MLB Baseball
mlb|5786500|01:15 pm|2023-04-15|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.716|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA|  17|  92|  1255|MLB|MLB Baseball
mlb|5786590|01:15 pm|2023-05-06|St. Louis, MO|Tigers at Cardinals|Detroit Tigers at St. Louis Cardinals|Busch Stadium|    27|0.716|38.6226| -90.1928|St. Louis Cardinals|Detroit Tigers|NA|NA|  29| 109|   783|MLB|MLB Baseball
mlb|5785064|07:10 pm|2023-05-02|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.716|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|  34| 118|  1834|MLB|MLB Baseball
mlb|5949629|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.716|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 630| 984|  1289|MLB|MLB Baseball
mlb|5785260|01:35 pm|2023-04-16|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.715|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  34|  90|  1842|MLB|MLB Baseball
mlb|5785244|07:10 pm|2023-04-14|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.715|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  39| 101|  1430|MLB|MLB Baseball
mlb|5788023|06:35 pm|2023-04-26|Pittsburgh, PA|Dodgers at Pirates|Los Angeles Dodgers at Pittsburgh Pirates|PNC Park|    10|0.628|40.4472| -80.0064|Pittsburgh Pirates|Los Angeles Dodgers|NA|NA|  18|  57|   391|MLB|MLB Baseball
mlb|5788650|07:07 pm|2023-04-11|Toronto, Canada|Tigers at Blue Jays - Blue Jays Home Opener|Detroit Tigers at Toronto Blue Jays - Blue Jays Home Opener|Rogers Centre|    17|0.628|43.6422| -79.3909|Toronto Blue Jays|Detroit Tigers|NA|NA|  47| 111|  1334|MLB|MLB Baseball
mlb|5785004|01:35 pm|2023-04-16|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.714|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  18|  65| 12505|MLB|MLB Baseball
mlb|5787174|01:35 pm|2023-05-07|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.713|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|  52| 152| 13676|MLB|MLB Baseball
mlb|5784958|07:10 pm|2023-04-18|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.713|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|  62| 155|  2100|MLB|MLB Baseball
mlb|5785074|01:10 pm|2023-05-03|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.712|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|  27| 110|  1834|MLB|MLB Baseball
mlb|5789110|01:07 pm|2023-04-15|Oakland, CA|Mets at Athletics|New York Mets at Oakland Athletics|RingCentral Coliseum|    14|0.627|37.7514|-122.2010|Oakland Athletics|New York Mets|NA|NA|  24|  91|   560|MLB|MLB Baseball
mlb|5785083|07:05 pm|2023-04-18|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.712|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  18|  59| 12505|MLB|MLB Baseball
mlb|5949623|07:05 pm|2023-05-12|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.711|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 630| 898|   960|MLB|MLB Baseball
mlb|5788550|01:10 pm|2023-04-15|Detroit, MI|Giants at Tigers|San Francisco Giants at Detroit Tigers|Comerica Park|    12|0.711|42.3390| -83.0485|Detroit Tigers|San Francisco Giants|NA|NA|  14|  48|   399|MLB|MLB Baseball
mlb|5785098|07:05 pm|2023-04-19|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.710|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  15|  62| 12505|MLB|MLB Baseball
mlb|5785063|07:10 pm|2023-05-01|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.709|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|  42| 117|  1834|MLB|MLB Baseball
mlb|5786244|06:45 pm|2023-05-09|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.709|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|  12|  66|  1255|MLB|MLB Baseball
mlb|5784969|12:10 pm|2023-04-19|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.709|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|  22|  81|  1834|MLB|MLB Baseball
mlb|5785736|01:05 pm|2023-05-03|Arlington, TX|Diamondbacks at Rangers|Arizona Diamondbacks at Texas Rangers|Globe Life Field|487468|0.646|32.7472| -97.0838|Texas Rangers|Arizona Diamondbacks|NA|NA|  12|  46|   425|MLB|MLB Baseball
mlb|5785142|07:05 pm|2023-05-01|Bronx, NY|Guardians at Yankees|Cleveland Guardians at New York Yankees|Yankee Stadium|     8|0.707|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA|  16|  62|  1550|MLB|MLB Baseball
mlb|5787168|07:05 pm|2023-05-05|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.707|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|  41| 100|   680|MLB|MLB Baseball
mlb|5785358|01:35 pm|2023-04-30|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.706|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|  27|  91|  1556|MLB|MLB Baseball
mlb|5784956|07:10 pm|2023-04-17|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.705|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|  33| 102|  1899|MLB|MLB Baseball
mlb|5787709|01:35 pm|2023-05-14|Washington, DC|Mets at Nationals|New York Mets at Washington Nationals|Nationals Park|  3713|0.669|38.8719| -77.0093|Washington Nationals|New York Mets|NA|NA|  36| 109|   577|MLB|MLB Baseball
mlb|5787687|01:35 pm|2023-04-09|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.705|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA|  39| 102|   515|MLB|MLB Baseball
mlb|5785664|06:05 pm|2023-04-22|Arlington, TX|Athletics at Rangers|Oakland Athletics at Texas Rangers|Globe Life Field|487468|0.704|32.7472| -97.0838|Texas Rangers|Oakland Athletics|NA|NA|  28|  86|  1199|MLB|MLB Baseball
