league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785514|07:05 pm|2023-08-04|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.794|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 41| 115|  6324|MLB|MLB Baseball
mlb|5786166|04:10 pm|2023-08-05|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.793|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 77| 174|  1760|MLB|MLB Baseball
mlb|5784942|01:20 pm|2023-07-16|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.793|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA| 52| 118|  6324|MLB|MLB Baseball
mlb|5785984|01:35 pm|2023-08-06|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.735|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 21|  68|  8851|MLB|MLB Baseball
mlb|5784982|01:20 pm|2023-07-23|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.793|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 48| 122|  6324|MLB|MLB Baseball
mlb|5785470|01:35 pm|2023-07-23|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.791|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 19|  72|  6324|MLB|MLB Baseball
mlb|5786400|07:15 pm|2023-07-07|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.790|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA| 30|  63| 11705|MLB|MLB Baseball
mlb|5785019|01:20 pm|2023-08-05|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.788|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 45| 146| 12290|MLB|MLB Baseball
mlb|5785954|01:35 pm|2023-07-23|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.788|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 54| 115|  8851|MLB|MLB Baseball
mlb|5786412|06:45 pm|2023-07-26|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.788|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA| 40| 107|  1176|MLB|MLB Baseball
mlb|5785216|07:10 pm|2023-07-07|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.788|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA| 64| 107|  6700|MLB|MLB Baseball
mlb|5785246|06:10 pm|2023-07-29|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.787|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 50|  96|  1718|MLB|MLB Baseball
mlb|5785944|07:05 pm|2023-07-21|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.787|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 42|  97|  8851|MLB|MLB Baseball
mlb|5785526|01:35 pm|2023-08-06|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.786|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 34|  96|  6324|MLB|MLB Baseball
mlb|5786204|07:10 pm|2023-08-11|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.785|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 47| 102|  1760|MLB|MLB Baseball
mlb|5786140|07:10 pm|2023-07-23|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.785|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 63| 155|  1643|MLB|MLB Baseball
mlb|5786212|12:05 pm|2023-08-13|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.782|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 48| 115|  2065|MLB|MLB Baseball
mlb|5785282|07:10 pm|2023-08-11|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.781|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 53| 122|  1761|MLB|MLB Baseball
mlb|5786114|04:10 pm|2023-07-08|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.781|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA| 60| 128|   812|MLB|MLB Baseball
mlb|5785286|06:10 pm|2023-08-12|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.781|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 69| 128|  1761|MLB|MLB Baseball
mlb|5786164|07:10 pm|2023-08-04|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.780|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 66| 138| 11705|MLB|MLB Baseball
mlb|5786408|06:45 pm|2023-07-25|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.779|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA| 34|  94|  1176|MLB|MLB Baseball
mlb|5786803|07:15 pm|2023-07-28|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.778|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 41|  99|  1059|MLB|MLB Baseball
mlb|5785012|01:20 pm|2023-08-04|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.778|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 43| 119|  6324|MLB|MLB Baseball
mlb|5786172|01:35 pm|2023-08-06|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.777|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 60| 135|  1760|MLB|MLB Baseball
mlb|5787935|07:05 pm|2023-07-29|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.776|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 48| 143|   570|MLB|MLB Baseball
mlb|5786833|01:15 pm|2023-07-30|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.775|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 28|  87|  1117|MLB|MLB Baseball
mlb|5785242|07:10 pm|2023-07-28|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.775|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 41|  90|  1718|MLB|MLB Baseball
mlb|5786113|07:10 pm|2023-07-07|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.771|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA| 50|  90|   592|MLB|MLB Baseball
mlb|5786809|06:10 pm|2023-07-15|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.771|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA| 41| 139|  1816|MLB|MLB Baseball
mlb|5787981|07:05 pm|2023-07-22|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.770|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA| 26|  90|   552|MLB|MLB Baseball
mlb|5786655|06:07 pm|2023-07-22|Anaheim, CA|Pirates at Angels|Pittsburgh Pirates at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.726|33.8003|-117.8830|Los Angeles Angels|Pittsburgh Pirates|NA|NA| 15|  41|  1897|MLB|MLB Baseball
mlb|5786442|12:45 pm|2023-08-03|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.770|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 32|  83|  1176|MLB|MLB Baseball
mlb|5785492|07:05 pm|2023-07-31|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.770|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 21|  68|  6324|MLB|MLB Baseball
mlb|5786124|01:35 pm|2023-07-09|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.769|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA| 58| 117|   730|MLB|MLB Baseball
mlb|5784974|07:05 pm|2023-07-20|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.769|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 32|  90|  6324|MLB|MLB Baseball
mlb|5785976|01:05 pm|2023-08-03|Arlington, TX|White Sox at Rangers|Chicago White Sox at Texas Rangers|Globe Life Field|487468|0.725|32.7472| -97.0838|Texas Rangers|Chicago White Sox|NA|NA| 22|  58|  8851|MLB|MLB Baseball
mlb|5785288|01:10 pm|2023-08-13|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.769|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 45| 121|  1761|MLB|MLB Baseball
mlb|5785986|07:20 pm|2023-08-14|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.768|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 46| 105|  1351|MLB|MLB Baseball
mlb|5785256|01:10 pm|2023-07-30|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.768|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 25|  70|  1761|MLB|MLB Baseball
mlb|5786743|06:15 pm|2023-07-15|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.768|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA| 22|  57|   700|MLB|MLB Baseball
mlb|5785512|07:15 pm|2023-08-03|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.768|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 27|  82|  6324|MLB|MLB Baseball
mlb|5785024|01:20 pm|2023-08-06|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.767|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 35| 107|  6324|MLB|MLB Baseball
mlb|5785902|03:05 pm|2023-07-15|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.767|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA| 31|  84|   450|MLB|MLB Baseball
mlb|5786456|06:45 pm|2023-08-14|San Francisco, CA|Rays at Giants|Tampa Bay Rays at San Francisco Giants|Oracle Park|    22|0.766|37.7786|-122.3890|San Francisco Giants|Tampa Bay Rays|NA|NA| 17|  63|  1545|MLB|MLB Baseball
mlb|5786142|07:10 pm|2023-07-25|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.765|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA| 53| 114|  1643|MLB|MLB Baseball
mlb|5784996|07:05 pm|2023-08-01|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.723|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA| 23|  69|  6324|MLB|MLB Baseball
mlb|5787931|07:05 pm|2023-07-28|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.764|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 40| 121|   474|MLB|MLB Baseball
mlb|5785180|07:15 pm|2023-07-15|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.764|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA| 26|  87|  1523|MLB|MLB Baseball
mlb|5786144|07:10 pm|2023-07-26|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.764|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA| 52| 105|  1643|MLB|MLB Baseball
mlb|5786428|06:45 pm|2023-07-31|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.764|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 17|  59|  1176|MLB|MLB Baseball
mlb|5785983|03:05 pm|2023-08-05|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.763|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 25|  83|  8851|MLB|MLB Baseball
mlb|5786797|06:45 pm|2023-07-27|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.763|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 24|  83|  1000|MLB|MLB Baseball
mlb|5785988|07:20 pm|2023-08-15|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.761|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 43| 100|  1184|MLB|MLB Baseball
mlb|5786859|06:15 pm|2023-08-05|St. Louis, MO|Rockies at Cardinals|Colorado Rockies at St. Louis Cardinals|Busch Stadium|    27|0.760|38.6226| -90.1928|St. Louis Cardinals|Colorado Rockies|NA|NA| 27|  74|   708|MLB|MLB Baseball
mlb|5786775|06:45 pm|2023-07-17|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals|Busch Stadium|    27|0.720|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA| 15|  48|   584|MLB|MLB Baseball
mlb|5786434|06:45 pm|2023-08-01|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.758|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 17|  57|  1176|MLB|MLB Baseball
mlb|5786462|06:45 pm|2023-08-15|San Francisco, CA|Rays at Giants|Tampa Bay Rays at San Francisco Giants|Oracle Park|    22|0.758|37.7786|-122.3890|San Francisco Giants|Tampa Bay Rays|NA|NA| 18|  62|  1176|MLB|MLB Baseball
mlb|5787975|07:05 pm|2023-07-21|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.758|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA| 24|  75|   459|MLB|MLB Baseball
mlb|5786630|06:38 pm|2023-07-17|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.758|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA| 19|  68|  5271|MLB|MLB Baseball
mlb|5786801|06:40 pm|2023-07-14|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.758|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA| 43| 107|  4686|MLB|MLB Baseball
mlb|5786751|07:15 pm|2023-07-14|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.757|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA| 20|  56|   758|MLB|MLB Baseball
mlb|5785498|07:05 pm|2023-08-01|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.756|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 20|  56|  6324|MLB|MLB Baseball
mlb|5787937|01:35 pm|2023-07-30|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.755|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 40| 130|   708|MLB|MLB Baseball
mlb|5785900|07:15 pm|2023-07-15|Atlanta, GA|White Sox at Braves|Chicago White Sox at Atlanta Braves|Truist Park|418889|0.755|33.8897| -84.4654|Atlanta Braves|Chicago White Sox|NA|NA| 41| 119|   724|MLB|MLB Baseball
mlb|5785506|07:05 pm|2023-08-02|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.755|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 18|  59| 26919|MLB|MLB Baseball
mlb|5789625|04:10 pm|2023-08-12|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.716|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 58| 145| 11354|MLB|MLB Baseball
mlb|5786230|05:40 pm|2023-08-05|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.755|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 90| 167|  1176|MLB|MLB Baseball
mlb|5786638|04:07 pm|2023-07-19|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.755|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA| 18|  70|  1126|MLB|MLB Baseball
mlb|5786194|07:10 pm|2023-08-10|Boston, MA|Royals at Red Sox|Kansas City Royals at Boston Red Sox|Fenway Park|    21|0.755|42.3456| -71.0983|Boston Red Sox|Kansas City Royals|NA|NA| 34|  87|  1760|MLB|MLB Baseball
mlb|5786693|06:38 pm|2023-08-07|Anaheim, CA|Giants at Angels|San Francisco Giants at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.716|33.8003|-117.8830|Los Angeles Angels|San Francisco Giants|NA|NA| 13|  47|  4142|MLB|MLB Baseball
mlb|5787983|01:35 pm|2023-07-23|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.753|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA| 19|  73|   538|MLB|MLB Baseball
mlb|5786659|01:07 pm|2023-07-23|Anaheim, CA|Pirates at Angels|Pittsburgh Pirates at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.715|33.8003|-117.8830|Los Angeles Angels|Pittsburgh Pirates|NA|NA| 12|  34|   954|MLB|MLB Baseball
mlb|5788790|01:10 pm|2023-07-08|Detroit, MI|Blue Jays at Tigers|Toronto Blue Jays at Detroit Tigers|Comerica Park|    12|0.752|42.3390| -83.0485|Detroit Tigers|Toronto Blue Jays|NA|NA| 32|  62|   591|MLB|MLB Baseball
mlb|5786817|01:10 pm|2023-07-16|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.752|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA| 34|  94|   999|MLB|MLB Baseball
mlb|5785304|07:15 pm|2023-08-12|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.752|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 21|  59|  1143|MLB|MLB Baseball
