league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6019202|01:00 pm|2023-12-31|Orchard Park, NY|Patriots at Bills|New England Patriots at Buffalo Bills|Highmark Stadium - NY|  1135|0.805|42.7737| -78.7874|Buffalo Bills|New England Patriots|NA|NA| 229| 350|  1243|NFL|NFL Football
nfl|6018562|03:25 pm|2023-12-31|Kansas City, MO|Bengals at Chiefs|Cincinnati Bengals at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.901|39.0489| -94.4839|Kansas City Chiefs|Cincinnati Bengals|NA|NA| 143| 372| 35255|NFL|NFL Football
nfl|5965092|03:30 am|2024-01-07|New Orleans, LA|Falcons at Saints|Atlanta Falcons at New Orleans Saints|Caesars Superdome|   128|0.844|29.9511| -90.0812|New Orleans Saints|Atlanta Falcons|NA|NA|  40| 185|  1499|NFL|NFL Football
nfl|5988356|01:00 pm|2023-12-31|Landover, MD|49ers at Commanders|San Francisco 49ers at Washington Commanders|FedExField|    35|0.920|38.9076| -76.8645|Washington Commanders|San Francisco 49ers|NA|NA|  58| 186|  1768|NFL|NFL Football
nfl|5966321|03:30 am|2024-01-07|Glendale, AZ|Seahawks at Cardinals|Seattle Seahawks at Arizona Cardinals|State Farm Stadium|    43|0.841|33.5276|-112.2630|Arizona Cardinals|Seattle Seahawks|NA|NA|  31| 170| 11954|NFL|NFL Football
nfl|6019513|07:20 pm|2023-12-31|Minneapolis, MN|Packers at Vikings|Green Bay Packers at Minnesota Vikings|U.S. Bank Stadium|218451|0.878|44.9751| -93.2582|Minnesota Vikings|Green Bay Packers|NA|NA| 240| 471|  2943|NFL|NFL Football
nfl|6019292|08:15 pm|2023-12-28|Cleveland, OH|Jets at Browns|New York Jets at Cleveland Browns|Cleveland Browns Stadium|  1123|0.827|41.5065| -81.7000|Cleveland Browns|New York Jets|NA|NA| 257| 441| 13518|NFL|NFL Football
nfl|6019649|01:05 pm|2023-12-31|Seattle, WA|Steelers at Seahawks|Pittsburgh Steelers at Seattle Seahawks|Lumen Field|   339|0.835|47.5948|-122.3320|Seattle Seahawks|Pittsburgh Steelers|NA|NA| 238| 473| 35255|NFL|NFL Football
nfl|5988357|03:30 am|2024-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.872|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA|  65| 244|  2395|NFL|NFL Football
nfl|6019357|12:00 pm|2023-12-31|Houston, TX|Titans at Texans|Tennessee Titans at Houston Texans|NRG Stadium|    41|0.832|29.6847| -95.4107|Houston Texans|Tennessee Titans|NA|NA|  90| 240|  1066|NFL|NFL Football
nfl|6019582|01:00 pm|2023-12-31|Philadelphia, PA|Cardinals at Eagles|Arizona Cardinals at Philadelphia Eagles|Lincoln Financial Field|   330|0.849|39.9008| -75.1675|Philadelphia Eagles|Arizona Cardinals|NA|NA| 192| 465|  2590|NFL|NFL Football
nfl|6019619|03:30 am|2024-01-07|Santa Clara, CA|Rams at 49ers|Los Angeles Rams at San Francisco 49ers|Levi's Stadium| 58670|0.821|37.4023|-121.9690|San Francisco 49ers|Los Angeles Rams|NA|NA| 161| 460|  3159|NFL|NFL Football
nfl|6019547|01:00 pm|2023-12-31|East Rutherford, NJ|Rams at Giants|Los Angeles Rams at New York Giants|MetLife Stadium|  1587|0.807|40.8142| -74.0737|New York Giants|Los Angeles Rams|NA|NA|  88| 192|   762|NFL|NFL Football
nfl|6303014|03:30 am|2024-01-13|Baltimore, MD|AFC Wild Card: TBD vs. Baltimore Ravens|AFC Wild Card: TBD vs. Baltimore Ravens|M&T Bank Stadium|  1121|0.818|39.2779| -76.6229|Baltimore Ravens|AFC Wild Card|NFL Playoffs|NA| 111| 173|  3590|NFL|NFL Football
nfl|6019446|03:30 am|2024-01-07|Inglewood, CA|Chiefs at Chargers|Kansas City Chiefs at Los Angeles Chargers|SoFi Stadium|487036|0.806|33.9535|-118.3390|Los Angeles Chargers|Kansas City Chiefs|NA|NA|  56| 124|  1678|NFL|NFL Football
nfl|6019304|02:25 pm|2023-12-31|Denver, CO|Chargers at Broncos|Los Angeles Chargers at Denver Broncos|Empower Field at Mile High|  1131|0.806|39.7439|-105.0200|Denver Broncos|Los Angeles Chargers|NA|NA|  71| 170|   534|NFL|NFL Football
nba|6120052|07:30 pm|2023-12-28|Los Angeles, CA|Hornets at Lakers|Charlotte Hornets at Los Angeles Lakers|Crypto.com Arena|   134|0.818|34.0430|-118.2670|Los Angeles Lakers|Charlotte Hornets|NA|NA| 204| 454| 22705|NBA|NBA Basketball
nba|6120817|06:00 pm|2023-12-31|San Antonio, TX|Celtics at Spurs|Boston Celtics at San Antonio Spurs|Frost Bank Center|   185|0.859|29.4271| -98.4374|San Antonio Spurs|Boston Celtics|NA|NA|  63| 276|  5076|NBA|NBA Basketball
nba|6113824|07:00 pm|2024-01-01|Salt Lake City, UT|Mavericks at Jazz|Dallas Mavericks at Utah Jazz|Delta Center|   188|0.838|40.7676|-111.9010|Utah Jazz|Dallas Mavericks|NA|NA|  49| 100|  4756|NBA|NBA Basketball
nba|6114482|06:00 pm|2023-12-31|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.955|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA|  68| 314|  9000|NBA|NBA Basketball
nba|6119829|07:30 pm|2023-12-29|Boston, MA|Raptors at Celtics|Toronto Raptors at Boston Celtics|TD Garden|  1544|0.820|42.3653| -71.0618|Boston Celtics|Toronto Raptors|NA|NA| 190| 420| 63060|NBA|NBA Basketball
nba|6113823|03:00 pm|2023-12-30|Salt Lake City, UT|Heat at Jazz|Miami Heat at Utah Jazz|Delta Center|   188|0.885|40.7676|-111.9010|Utah Jazz|Miami Heat|NA|NA|  64| 162|  6279|NBA|NBA Basketball
nba|6106015|01:00 pm|2024-01-07|Cleveland, OH|Spurs at Cavaliers|San Antonio Spurs at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.820|41.4971| -81.6884|Cleveland Cavaliers|San Antonio Spurs|NA|NA|  48| 163|  2108|NBA|NBA Basketball
nba|6120433|07:00 pm|2023-12-30|Minneapolis, MN|Lakers at Timberwolves|Los Angeles Lakers at Minnesota Timberwolves|Target Center|   135|0.820|44.9795| -93.2761|Minnesota Timberwolves|Los Angeles Lakers|NA|NA| 238| 443|  2615|NBA|NBA Basketball
nba|6119903|07:30 pm|2024-01-03|New York, NY|Bulls at Knicks|Chicago Bulls at New York Knicks|Madison Square Garden|    93|0.803|40.7509| -73.9943|New York Knicks|Chicago Bulls|NA|NA| 179| 375| 20003|NBA|NBA Basketball
nba|6119827|07:30 pm|2023-12-28|Boston, MA|Pistons at Celtics|Detroit Pistons at Boston Celtics|TD Garden|  1544|0.805|42.3653| -71.0618|Boston Celtics|Detroit Pistons|NA|NA| 221| 410| 11354|NBA|NBA Basketball
nba|6113828|07:30 pm|2024-01-13|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.814|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  98| 245|  2183|NBA|NBA Basketball
nba|6119901|03:00 pm|2024-01-01|New York, NY|Timberwolves at Knicks|Minnesota Timberwolves at New York Knicks|Madison Square Garden|    93|0.866|40.7509| -73.9943|New York Knicks|Minnesota Timberwolves|NA|NA| 211| 516| 23047|NBA|NBA Basketball
nba|6120055|07:00 pm|2024-01-03|Los Angeles, CA|Heat at Lakers|Miami Heat at Los Angeles Lakers|Crypto.com Arena|   134|0.837|34.0430|-118.2670|Los Angeles Lakers|Miami Heat|NA|NA| 196| 545| 50965|NBA|NBA Basketball
nba|6106060|07:30 pm|2023-12-29|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.874|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA|  64| 243|  4270|NBA|NBA Basketball
nba|6119925|08:30 pm|2024-02-03|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.802|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 375| 823| 25681|NBA|NBA Basketball
nba|6120893|07:00 pm|2024-01-02|Philadelphia, PA|Bulls at 76ers|Chicago Bulls at Philadelphia 76ers|Wells Fargo Center|  3148|0.803|39.9012| -75.1720|Philadelphia 76ers|Chicago Bulls|NA|NA|  50| 218| 11870|NBA|NBA Basketball
nhl|6066714|07:00 pm|2023-12-29|Sunrise, FL|Rangers at Panthers|New York Rangers at Florida Panthers|Amerant Bank Arena|   126|0.911|26.1585| -80.3255|Florida Panthers|New York Rangers|NA|NA| 119| 257| 11454|NHL|NHL Hockey
nhl|5905757|12:00 pm|2024-01-01|Seattle, WA|NHL Winter Classic: Vegas Golden Knights at Seattle Kraken|NHL Winter Classic: Vegas Golden Knights at Seattle Kraken|T-Mobile Park|    13|0.863|47.5914|-122.3330|NHL Winter Classic	|Vegas Golden Knights|Seattle Kraken|NA| 143| 469| 90616|NHL|NHL Hockey
nhl|6074294|07:00 pm|2023-12-30|Boston, MA|Devils at Bruins|New Jersey Devils at Boston Bruins|TD Garden|  1544|0.807|42.3653| -71.0618|Boston Bruins|New Jersey Devils|NA|NA| 233| 525|114504|NHL|NHL Hockey
nhl|6074704|07:00 pm|2023-12-30|Washington, DC|Predators at Capitals|Nashville Predators at Washington Capitals|Capital One Arena|   181|0.801|38.8981| -77.0209|Washington Capitals|Nashville Predators|NA|NA| 122| 333|  4414|NHL|NHL Hockey
nhl|6066723|07:00 pm|2023-12-30|Sunrise, FL|Canadiens at Panthers|Montreal Canadiens at Florida Panthers|Amerant Bank Arena|   126|0.889|26.1585| -80.3255|Florida Panthers|Montreal Canadiens|NA|NA|  87| 189|  1265|NHL|NHL Hockey
ncaa_basketball|6202195|06:30 pm|2024-02-03|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.806|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 589|1123|  3733|NCAA BB|College Basketball
ncaa_basketball|5978333|01:30 pm|2023-12-30|Cleveland, OH|Legends of Basketball Showcase presented by Cleveland Cliffs|Legends of Basketball Showcase presented by Cleveland Cliffs|Rocket Mortgage FieldHouse|   120|0.862|41.4971| -81.6884|Legends Of Mens Basketball Showcase|West Virginia Mountaineers Mens Basketball|Ohio State Buckeyes Mens Basketball|Davidson Wildcats Mens Basketball|  31|  55|   345|NCAA BB|College Basketball
ncaa_basketball|6112975|08:00 pm|2023-12-29|Chapel Hill, NC|Charleston Southern at North Carolina|Charleston Southern Buccaneers at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.810|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Charleston Southern Buccaneers Mens Basketball|NA|NA|  62| 143|   672|NCAA BB|College Basketball
