league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785822|06:40 pm|2023-04-03|San Diego, CA|Diamondbacks at Padres|Arizona Diamondbacks at San Diego Padres|Petco Park|    24|0.596|32.7076|-117.1570|San Diego Padres|Arizona Diamondbacks|NA|NA|   25|   90|   874|MLB|MLB Baseball
mlb|5785252|04:10 pm|2023-04-15|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.735|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|   42|  156|  1804|MLB|MLB Baseball
mlb|5786777|06:40 pm|2023-04-17|Seattle, WA|Brewers at Mariners|Milwaukee Brewers at Seattle Mariners|T-Mobile Park|    13|0.595|47.5914|-122.3330|Seattle Mariners|Milwaukee Brewers|NA|NA|   20|   55|  1374|MLB|MLB Baseball
mlb|5786759|01:10 pm|2023-04-05|Seattle, WA|Angels at Mariners|Los Angeles Angels at Seattle Mariners|T-Mobile Park|    13|0.595|47.5914|-122.3330|Seattle Mariners|Los Angeles Angels|NA|NA|   22|   69| 12504|MLB|MLB Baseball
mlb|5794578|06:05 pm|2023-03-15|Goodyear, AZ|Spring Training: Cubs at Reds|Spring Training: Chicago Cubs at Cincinnati Reds|Goodyear Ballpark|  3943|0.467|33.4285|-112.3900|Cincinnati Reds|Chicago Cubs|NA|NA|   22|   53|   230|MLB|MLB Baseball
mlb|5789702|01:20 pm|2023-04-23|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.729|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|   22|  101|  1624|MLB|MLB Baseball
mlb|5785130|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.729|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|   25|   93|  6255|MLB|MLB Baseball
mlb|5784999|01:05 pm|2023-04-15|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.729|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|   28|   88|  6255|MLB|MLB Baseball
mlb|5788974|01:10 pm|2023-04-19|Kansas City, MO|Rangers at Royals|Texas Rangers at Kansas City Royals|Kauffman Stadium|  3714|0.650|39.0515| -94.4803|Kansas City Royals|Texas Rangers|NA|NA|   12|   54|  2499|MLB|MLB Baseball
mlb|5785103|04:05 pm|2023-04-20|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.728|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|   20|   79|  6255|MLB|MLB Baseball
mlb|5788924|01:10 pm|2023-04-06|Kansas City, MO|Blue Jays at Royals|Toronto Blue Jays at Kansas City Royals|Kauffman Stadium|  3714|0.594|39.0515| -94.4803|Kansas City Royals|Toronto Blue Jays|NA|NA|   12|   54|  2499|MLB|MLB Baseball
mlb|5794592|06:05 pm|2023-03-25|Goodyear, AZ|Spring Training: White Sox at Reds|Spring Training: Chicago White Sox at Cincinnati Reds|Goodyear Ballpark|  3943|0.462|33.4285|-112.3900|Cincinnati Reds|Chicago White Sox|NA|NA|   20|   48|   101|MLB|MLB Baseball
mlb|5786753|06:40 pm|2023-04-04|Seattle, WA|Angels at Mariners|Los Angeles Angels at Seattle Mariners|T-Mobile Park|    13|0.593|47.5914|-122.3330|Seattle Mariners|Los Angeles Angels|NA|NA|   15|   60|  1374|MLB|MLB Baseball
mlb|5789698|01:20 pm|2023-04-21|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.727|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|   21|  105|  6380|MLB|MLB Baseball
mlb|5949572|04:05 pm|2023-04-01|Bronx, NY|Giants at Yankees - Premium Seating|San Francisco Giants at New York Yankees - Premium Seating|Yankee Stadium|     8|0.726|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA|  769|  769|   769|MLB|MLB Baseball
mlb|5786548|12:15 pm|2023-04-19|St. Louis, MO|Diamondbacks at Cardinals|Arizona Diamondbacks at St. Louis Cardinals|Busch Stadium|    27|0.649|38.6226| -90.1928|St. Louis Cardinals|Arizona Diamondbacks|NA|NA|   11|   65|  1255|MLB|MLB Baseball
mlb|5785592|07:20 pm|2023-04-06|Atlanta, GA|Padres at Braves - Braves Home Opener|San Diego Padres at Atlanta Braves - Braves Home Opener|Truist Park|418889|0.649|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA|   52|  127|  6380|MLB|MLB Baseball
mlb|5949571|04:05 pm|2023-04-01|Bronx, NY|Giants at Yankees - Pinstripe Pass|San Francisco Giants at New York Yankees - Pinstripe Pass|Yankee Stadium|     8|0.726|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA|   75|   75|    75|MLB|MLB Baseball
mlb|5788912|06:40 pm|2023-04-03|Kansas City, MO|Blue Jays at Royals|Toronto Blue Jays at Kansas City Royals|Kauffman Stadium|  3714|0.593|39.0515| -94.4803|Kansas City Royals|Toronto Blue Jays|NA|NA|   12|   53|  2499|MLB|MLB Baseball
mlb|5786354|01:07 pm|2023-04-23|Anaheim, CA|Royals at Angels|Kansas City Royals at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.648|33.8003|-117.8830|Los Angeles Angels|Kansas City Royals|NA|NA|   11|   50|  3442|MLB|MLB Baseball
mlb|5787118|06:40 pm|2023-04-20|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.648|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA|   23|   76| 12504|MLB|MLB Baseball
mlb|5794490|01:05 pm|2023-03-16|Goodyear, AZ|Spring Training: White Sox at Guardians|Spring Training: Chicago White Sox at Cleveland Guardians|Goodyear Ballpark|  3943|0.445|33.4285|-112.3900|Cleveland Guardians|Chicago White Sox|NA|NA|   26|   53|   257|MLB|MLB Baseball
mlb|5784908|01:40 pm|2023-04-09|Flushing, NY|Marlins at Mets|Miami Marlins at New York Mets|Citi Field|     3|0.648|40.7564| -73.8459|New York Mets|Miami Marlins|NA|NA|   24|   64| 13754|MLB|MLB Baseball
mlb|5794584|01:05 pm|2023-03-20|Goodyear, AZ|Spring Training: Angels at Reds|Spring Training: Los Angeles Angels at Cincinnati Reds|Goodyear Ballpark|  3943|0.445|33.4285|-112.3900|Cincinnati Reds|Los Angeles Angels|NA|NA|   24|   59|    95|MLB|MLB Baseball
mlb|5794588|06:05 pm|2023-03-23|Goodyear, AZ|Spring Training: Mariners at Reds|Spring Training: Seattle Mariners at Cincinnati Reds|Goodyear Ballpark|  3943|0.443|33.4285|-112.3900|Cincinnati Reds|Seattle Mariners|NA|NA|   28|   62|    95|MLB|MLB Baseball
mlb|5787869|06:40 pm|2023-04-11|Minneapolis, MN|White Sox at Twins|Chicago White Sox at Minnesota Twins|Target Field|  3712|0.592|44.9817| -93.2776|Minnesota Twins|Chicago White Sox|NA|NA|   10|   60|  1124|MLB|MLB Baseball
mlb|5787328|12:40 pm|2023-04-12|Phoenix, AZ|Brewers at Diamondbacks|Milwaukee Brewers at Arizona Diamondbacks|Chase Field|    30|0.592|33.4453|-112.0670|Arizona Diamondbacks|Milwaukee Brewers|NA|NA|   24|   76|   874|MLB|MLB Baseball
mlb|5786332|06:38 pm|2023-04-10|Anaheim, CA|Nationals at Angels|Washington Nationals at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.647|33.8003|-117.8830|Los Angeles Angels|Washington Nationals|NA|NA|   10|   48|  3442|MLB|MLB Baseball
mlb|5786472|02:10 pm|2023-04-06|Denver, CO|Nationals at Rockies - Rockies Home Opener|Washington Nationals at Colorado Rockies - Rockies Home Opener|Coors Field|     7|0.647|39.7557|-104.9940|Colorado Rockies|Washington Nationals|NA|NA|   93|  168|  1237|MLB|MLB Baseball
mlb|5949598|04:05 pm|2023-04-20|Bronx, NY|Angels at Yankees - Pinstripe Pass|Los Angeles Angels at New York Yankees - Pinstripe Pass|Yankee Stadium|     8|0.689|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|   59|   59|    59|MLB|MLB Baseball
mlb|5784896|01:10 pm|2023-04-02|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.721|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA|   51|  204|  1717|MLB|MLB Baseball
mlb|5787344|05:10 pm|2023-04-22|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.647|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA|   49|  123|  1355|MLB|MLB Baseball
mlb|5793730|01:05 pm|2023-03-15|Tampa, FL|Spring Training: Phillies at Yankees|Spring Training: Philadelphia Phillies at New York Yankees |George M. Steinbrenner Field|  3937|0.590|27.9798| -82.5072|New York Yankees|Philadelphia Phillies|NA|NA|   95|  110|   211|MLB|MLB Baseball
mlb|5787731|07:05 pm|2023-04-21|Baltimore, MD|Tigers at Orioles|Detroit Tigers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.646|39.2840| -76.6199|Baltimore Orioles|Detroit Tigers|NA|NA|   34|   70|  1005|MLB|MLB Baseball
mlb|5785560|07:05 pm|2023-04-03|Arlington, TX|Orioles at Rangers|Baltimore Orioles at Texas Rangers|Globe Life Field|487468|0.646|32.7472| -97.0838|Texas Rangers|Baltimore Orioles|NA|NA|   21|   56|  1264|MLB|MLB Baseball
mlb|5785545|03:05 pm|2023-03-30|Arlington, TX|Phillies at Rangers - Opening Day|Philadelphia Phillies at Texas Rangers - Opening Day|Globe Life Field|487468|0.612|32.7472| -97.0838|Texas Rangers|Philadelphia Phillies|MLB Opening Day|NA|  114|  260|  3483|MLB|MLB Baseball
mlb|5784992|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.720|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|   27|   85|  6255|MLB|MLB Baseball
mlb|5788944|03:10 pm|2023-04-15|Kansas City, MO|Braves at Royals|Atlanta Braves at Kansas City Royals|Kauffman Stadium|  3714|0.646|39.0515| -94.4803|Kansas City Royals|Atlanta Braves|NA|NA|   24|  128|  2499|MLB|MLB Baseball
mlb|5789210|04:10 pm|2023-04-01|Miami, FL|Mets at Marlins|New York Mets at Miami Marlins|loanDepot park|  6371|0.628|25.7617| -80.1918|Miami Marlins|New York Mets|NA|NA|   29|   77|  1176|MLB|MLB Baseball
mlb|5793840|06:05 pm|2023-03-16|Phoenix, AZ|Spring Training: Rangers at Dodgers|Spring Training: Texas Rangers at Los Angeles Dodgers|Camelback Ranch|   395|0.556|33.5132|-112.2950|Los Angeles Dodgers|Texas Rangers|NA|NA|   60|  110|   433|MLB|MLB Baseball
mlb|5785200|04:10 pm|2023-04-01|Boston, MA|Orioles at Red Sox|Baltimore Orioles at Boston Red Sox|Fenway Park|    21|0.718|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|NA|NA|   35|   96|  1879|MLB|MLB Baseball
mlb|5785244|07:10 pm|2023-04-14|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.718|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|   38|  110|  1879|MLB|MLB Baseball
mlb|5949576|01:35 pm|2023-04-02|Bronx, NY|Giants at Yankees - Premium Seating|San Francisco Giants at New York Yankees - Premium Seating|Yankee Stadium|     8|0.718|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA|  727|  727|   769|MLB|MLB Baseball
mlb|5960987|03:10 pm|2023-03-18|Las Vegas, NV|Spring Training: Royals at Rockies|Spring Training: Big League Weekend - Kansas City Royals at Colorado Rockies (Split Squad)|Las Vegas Ballpark|458949|0.555|36.1528|-115.3300|Colorado Rockies|Kansas City Royals|NA|NA|   46|   74|   159|MLB|MLB Baseball
mlb|5785826|01:10 pm|2023-04-04|San Diego, CA|Diamondbacks at Padres|Arizona Diamondbacks at San Diego Padres|Petco Park|    24|0.587|32.7076|-117.1570|San Diego Padres|Arizona Diamondbacks|NA|NA|   25|   94|   874|MLB|MLB Baseball
mlb|5788894|03:10 pm|2023-04-01|Kansas City, MO|Twins at Royals|Minnesota Twins at Kansas City Royals|Kauffman Stadium|  3714|0.645|39.0515| -94.4803|Kansas City Royals|Minnesota Twins|NA|NA|   30|  119|  2499|MLB|MLB Baseball
mlb|5789271|01:10 pm|2023-04-19|Miami, FL|Giants at Marlins|San Francisco Giants at Miami Marlins|loanDepot park|  6371|0.586|25.7617| -80.1918|Miami Marlins|San Francisco Giants|NA|NA|   13|   38|  1124|MLB|MLB Baseball
mlb|5785004|01:35 pm|2023-04-16|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.716|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|   19|   83| 10786|MLB|MLB Baseball
mlb|5787088|06:40 pm|2023-04-10|Philadelphia, PA|Marlins at Phillies|Miami Marlins at Philadelphia Phillies|Citizens Bank Park|    18|0.644|39.9055| -75.1666|Philadelphia Phillies|Miami Marlins|NA|NA|   24|   75|  1499|MLB|MLB Baseball
mlb|5788575|06:40 pm|2023-04-03|Cincinnati, OH|Cubs at Reds|Chicago Cubs at Cincinnati Reds|Great American Ball Park|    26|0.644|39.0974| -84.5071|Cincinnati Reds|Chicago Cubs|NA|NA|   24|   80|  2230|MLB|MLB Baseball
mlb|5786478|06:10 pm|2023-04-08|Denver, CO|Nationals at Rockies|Washington Nationals at Colorado Rockies|Coors Field|     7|0.643|39.7557|-104.9940|Colorado Rockies|Washington Nationals|NA|NA|   14|   68|   986|MLB|MLB Baseball
mlb|5794704|01:05 pm|2023-03-17|Mesa, AZ|Spring Training: Giants at Athletics|Spring Training: San Francisco Giants at Oakland Athletics|Hohokam Stadium|  3933|0.550|33.4386|-111.8300|Oakland Athletics|San Francisco Giants|NA|NA|   54|   90|   251|MLB|MLB Baseball
mlb|5784919|01:05 pm|2023-03-30|Bronx, NY|Giants at Yankees - Opening Day|San Francisco Giants at New York Yankees - Opening Day|Yankee Stadium|     8|0.715|40.8296| -73.9262|New York Yankees|San Francisco Giants|MLB Opening Day|NA|   89|  231|117004|MLB|MLB Baseball
mlb|5786500|01:15 pm|2023-04-15|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.715|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA|   30|  127|  1255|MLB|MLB Baseball
mlb|5785260|01:35 pm|2023-04-16|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.715|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|   40|  106|  1879|MLB|MLB Baseball
mlb|5788543|04:10 pm|2023-04-08|Detroit, MI|Red Sox at Tigers|Boston Red Sox at Detroit Tigers|Comerica Park|    12|0.715|42.3390| -83.0485|Detroit Tigers|Boston Red Sox|NA|NA|   29|   91| 12504|MLB|MLB Baseball
mlb|5785083|07:05 pm|2023-04-18|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.715|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|   19|   75|  6255|MLB|MLB Baseball
