league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6019428|01:25 pm|2024-01-07|Las Vegas, NV|Broncos at Raiders|Denver Broncos at Las Vegas Raiders|Allegiant Stadium|514837|0.789|36.0909|-115.1830|Las Vegas Raiders|Denver Broncos|NA|NA| 166|  299| 11754|NFL|NFL Football
nfl|6283370|03:30 am|2024-01-13|Detroit, MI|NFC Wild Card: TBD at Lions|NFC Wild Card: TBD at Detroit Lions|Ford Field|   346|0.779|42.3400| -83.0459|Detroit Lions|NFC Wild Card|NFL Playoffs|NA| 535|  909|  3282|NFL|NFL Football
nfl|6019326|01:00 pm|2024-01-07|Detroit, MI|Vikings at Lions|Minnesota Vikings at Detroit Lions|Ford Field|   346|0.785|42.3400| -83.0459|Detroit Lions|Minnesota Vikings|NA|NA| 138|  238|  2942|NFL|NFL Football
nba|6106015|01:00 pm|2024-01-07|Cleveland, OH|Spurs at Cavaliers|San Antonio Spurs at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.829|41.4971| -81.6884|Cleveland Cavaliers|San Antonio Spurs|NA|NA|  31|  157|  4880|NBA|NBA Basketball
nba|6113828|07:30 pm|2024-01-13|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.838|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  89|  206|  1977|NBA|NBA Basketball
nba|6119847|07:30 pm|2024-02-01|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.782|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 322|  763| 25603|NBA|NBA Basketball
nba|6119905|07:30 pm|2024-01-09|New York, NY|Trail Blazers at Knicks|Portland Trail Blazers at New York Knicks|Madison Square Garden|    93|0.761|40.7509| -73.9943|New York Knicks|Portland Trail Blazers|NA|NA|  98|  219| 68616|NBA|NBA Basketball
nba|6120975|07:00 pm|2024-01-13|Milwaukee, WI|Warriors at Bucks|Golden State Warriors at Milwaukee Bucks|Fiserv Forum|435592|0.800|43.0417| -87.9162|Milwaukee Bucks|Golden State Warriors|NA|NA| 144|  478| 12267|NBA|NBA Basketball
nba|6119833|07:00 pm|2024-01-10|Boston, MA|Timberwolves at Celtics|Minnesota Timberwolves at Boston Celtics|TD Garden|  1544|0.829|42.3653| -71.0618|Boston Celtics|Minnesota Timberwolves|NA|NA| 143|  379|  6701|NBA|NBA Basketball
nba|6120056|06:30 pm|2024-01-07|Los Angeles, CA|Clippers at Lakers|Los Angeles Clippers at Los Angeles Lakers|Crypto.com Arena|   134|0.810|34.0430|-118.2670|Los Angeles Lakers|Los Angeles Clippers|NA|NA| 162|  448| 63616|NBA|NBA Basketball
nba|6121125|07:00 pm|2024-01-06|Indianapolis, IN|Celtics at Pacers|Boston Celtics at Indiana Pacers|Gainbridge Fieldhouse|   121|0.757|39.7640| -86.1556|Indiana Pacers|Boston Celtics|NA|NA|  50|  211|  4976|NBA|NBA Basketball
nba|6121512|07:00 pm|2024-01-12|Chicago, IL|Warriors at Bulls|Golden State Warriors at Chicago Bulls|United Center|   136|0.792|41.8806| -87.6740|Chicago Bulls|Golden State Warriors|NA|NA| 167|  616| 21302|NBA|NBA Basketball
nba|6113827|07:30 pm|2024-01-12|Salt Lake City, UT|Raptors at Jazz|Toronto Raptors at Utah Jazz|Delta Center|   188|0.755|40.7676|-111.9010|Utah Jazz|Toronto Raptors|NA|NA|  31|  100|  1506|NBA|NBA Basketball
nba|6120063|07:00 pm|2024-01-11|Los Angeles, CA|Suns at Lakers|Phoenix Suns at Los Angeles Lakers|Crypto.com Arena|   134|0.795|34.0430|-118.2670|Los Angeles Lakers|Phoenix Suns|NA|NA| 119|  405| 42807|NBA|NBA Basketball
nba|6113826|08:00 pm|2024-01-10|Salt Lake City, UT|Nuggets at Jazz|Denver Nuggets at Utah Jazz|Delta Center|   188|0.795|40.7676|-111.9010|Utah Jazz|Denver Nuggets|NA|NA|  35|   76|  1256|NBA|NBA Basketball
nba|6119835|07:00 pm|2024-01-13|Boston, MA|Rockets at Celtics|Houston Rockets at Boston Celtics|TD Garden|  1544|0.792|42.3653| -71.0618|Boston Celtics|Houston Rockets|NA|NA| 180|  392|  7898|NBA|NBA Basketball
nba|6120661|07:00 pm|2024-01-06|Washington, DC|Knicks at Wizards|New York Knicks at Washington Wizards|Capital One Arena|   181|0.766|38.8981| -77.0209|Washington Wizards|New York Knicks|NA|NA|  38|  219|  8066|NBA|NBA Basketball
nba|6119925|08:30 pm|2024-02-03|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.792|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 352|  838| 25681|NBA|NBA Basketball
nba|6119907|03:00 pm|2024-01-15|New York, NY|Magic at Knicks|Orlando Magic at New York Knicks|Madison Square Garden|    93|0.762|40.7509| -73.9943|New York Knicks|Orlando Magic|NA|NA| 153|  370| 13278|NBA|NBA Basketball
nba|6113840|07:00 pm|2024-01-17|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.770|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  47|  158|  2319|NBA|NBA Basketball
nba|6120972|06:30 pm|2024-01-11|Milwaukee, WI|Celtics at Bucks|Boston Celtics at Milwaukee Bucks|Fiserv Forum|435592|0.788|43.0417| -87.9162|Milwaukee Bucks|Boston Celtics|NA|NA|  68|  293| 12267|NBA|NBA Basketball
nba|6119916|03:00 pm|2024-01-27|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.750|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 154|  459| 15663|NBA|NBA Basketball
nba|6120291|03:00 pm|2024-01-07|Brooklyn, NY|Trail Blazers at Nets|Portland Trail Blazers at Brooklyn Nets|Barclays Center|  7546|0.754|40.6827| -73.9753|Brooklyn Nets|Portland Trail Blazers|NA|NA|  45|  117|  7221|NBA|NBA Basketball
nba|6120062|07:30 pm|2024-01-09|Los Angeles, CA|Raptors at Lakers|Toronto Raptors at Los Angeles Lakers|Crypto.com Arena|   134|0.756|34.0430|-118.2670|Los Angeles Lakers|Toronto Raptors|NA|NA|  82|  274| 20204|NBA|NBA Basketball
nba|6120895|07:00 pm|2024-01-12|Philadelphia, PA|Kings at 76ers|Sacramento Kings at Philadelphia 76ers|Wells Fargo Center|  3148|0.749|39.9012| -75.1720|Philadelphia 76ers|Sacramento Kings|NA|NA|  57|  205| 24959|NBA|NBA Basketball
nba|6119841|07:30 pm|2024-01-19|Boston, MA|Nuggets at Celtics|Denver Nuggets at Boston Celtics|TD Garden|  1544|0.767|42.3653| -71.0618|Boston Celtics|Denver Nuggets|NA|NA| 222|  522|  8421|NBA|NBA Basketball
nhl|6065316|07:00 pm|2024-01-11|Sunrise, FL|Kings at Panthers|Los Angeles Kings at Florida Panthers|Amerant Bank Arena|   126|0.807|26.1585| -80.3255|Florida Panthers|Los Angeles Kings|NA|NA|  29|   70|  1112|NHL|NHL Hockey
nhl|6074952|07:00 pm|2024-01-08|New York, NY|Canucks at Rangers|Vancouver Canucks at New York Rangers|Madison Square Garden|    93|0.759|40.7509| -73.9943|New York Rangers|Vancouver Canucks|NA|NA| 174|  358| 11454|NHL|NHL Hockey
nhl|6074140|07:00 pm|2024-01-08|Philadelphia, PA|Penguins at Flyers|Pittsburgh Penguins at Philadelphia Flyers|Wells Fargo Center|  3148|0.749|39.9012| -75.1720|Philadelphia Flyers|Pittsburgh Penguins|NA|NA|  58|  163| 19776|NHL|NHL Hockey
nhl|6074386|07:00 pm|2024-01-11|Las Vegas, NV|Bruins at Golden Knights|Boston Bruins at Vegas Golden Knights|T-Mobile Arena|161601|0.748|36.1029|-115.1780|Vegas Golden Knights|Boston Bruins|NA|NA|  87|  215|  1287|NHL|NHL Hockey
nhl|6066728|06:00 pm|2024-01-13|Sunrise, FL|Devils at Panthers|New Jersey Devils at Florida Panthers|Amerant Bank Arena|   126|0.785|26.1585| -80.3255|Florida Panthers|New Jersey Devils|NA|NA|  44|  143|  6355|NHL|NHL Hockey
nhl|6074713|01:00 pm|2024-01-13|Washington, DC|Rangers at Capitals|New York Rangers at Washington Capitals|Capital One Arena|   181|0.748|38.8981| -77.0209|Washington Capitals|New York Rangers|NA|NA|  96|  335|  7934|NHL|NHL Hockey
ncaa_basketball|6202195|06:30 pm|2024-02-03|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.789|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 586| 1142|113855|NCAA BB|College Basketball
ncaa_basketball|6187346|07:00 pm|2024-01-16|Bloomington, IN|Purdue at Indiana|Purdue Boilermakers at Indiana Hoosiers Mens Basketball|Simon Skjodt Assembly Hall|  3466|0.749|39.1809| -86.5221|Indiana Hoosiers Mens Basketball|Purdue Boilermakers Mens Basketball|NA|NA|  40|  391|  6063|NCAA BB|College Basketball
ncaa_basketball|6202187|12:00 pm|2024-01-13|Chapel Hill, NC|Syracuse at North Carolina|Syracuse Orange at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.777|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Syracuse Orange Mens Basketball|NA|NA| 152|  283| 11654|NCAA BB|College Basketball
