league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5816758|06:00 pm|2023-10-21|Auburn, AL|Ole Miss at Auburn|Ole Miss Rebels at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.922|32.6022| -85.4891|Auburn Tigers Football|Ole Miss Rebels Football|NA|NA| 82|197|  1447|NCAA FB|College Football
ncaa_football|5929774|03:30 am|2023-10-28|Austin, TX|BYU at Texas|BYU Cougars at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.920|30.2837| -97.7336|Texas Longhorns Football|BYU Cougars Football|NA|NA|105|230|  6155|NCAA FB|College Football
ncaa_football|5853568|03:30 am|2023-10-28|Madison, WI|Ohio State at Wisconsin|Ohio State Buckeyes at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.911|43.0696| -89.4120|Wisconsin Badgers Football|Ohio State Buckeyes Football|NA|NA|159|311| 13042|NCAA FB|College Football
ncaa_football|5929078|03:30 am|2023-10-21|Tallahassee, FL|Duke at Florida State|Duke Blue Devils at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.882|30.4377| -84.3050|Florida State Seminoles Football|Duke Blue Devils Football|NA|NA| 57|138|  9085|NCAA FB|College Football
ncaa_football|5952277|12:00 pm|2023-10-21|Annapolis, MD|Air Force at Navy|Air Force Falcons at Navy Midshipmen Football|Navy-Marine Corps Memorial Stadium|  2801|0.871|38.9848| -76.5071|Navy Midshipmen Football|Air Force Falcons Football|NA|NA| 97|175|   533|NCAA FB|College Football
ncaa_football|5918084|05:00 pm|2023-10-21|Los Angeles, CA|Utah at USC|Utah Utes at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.915|34.0139|-118.2830|USC Trojans Football|Utah Utes Football|NA|NA| 61|207|  1310|NCAA FB|College Football
ncaa_football|5853526|12:00 pm|2023-11-11|University Park, PA|Michigan at Penn State|Michigan Wolverines at Penn State Nittany Lions Football|Beaver Stadium|  2773|0.881|40.8125| -77.8562|Penn State Nittany Lions Football|Michigan Wolverines Football|NA|NA|266|419|  2673|NCAA FB|College Football
ncaa_football|5917899|03:30 pm|2023-10-28|Notre Dame, IN|Pittsburgh at Notre Dame|Pittsburgh Panthers at Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.883|41.6971| -86.2326|Notre Dame Fighting Irish Football|Pittsburgh Panthers Football|NA|NA| 87|216|  1493|NCAA FB|College Football
ncaa_football|5929764|11:00 am|2023-10-21|Norman, OK|UCF at Oklahoma|UCF Knights at Oklahoma Sooners Football|Gaylord Family Oklahoma Memorial Stadium|    42|0.871|35.2076| -97.4633|Oklahoma Sooners Football|UCF Knights Football|NA|NA| 63|124|214749|NCAA FB|College Football
ncaa_football|5853614|02:30 pm|2023-10-21|Iowa City, IA|Minnesota at Iowa|Minnesota Golden Gophers at Iowa Hawkeyes Football|Kinnick Stadium|  2758|0.898|41.6590| -91.5541|Iowa Hawkeyes Football|Minnesota Golden Gophers Football|NA|NA| 77|149|   833|NCAA FB|College Football
ncaa_football|5816691|03:30 am|2023-11-11|Athens, GA|Ole Miss at Georgia|Ole Miss Rebels at Georgia Bulldogs Football|Sanford Stadium|  2771|0.896|33.9488| -83.3736|Georgia Bulldogs Football|Ole Miss Rebels Football|NA|NA|339|690|  5955|NCAA FB|College Football
ncaa_football|5816745|03:30 am|2023-11-11|Baton Rouge, LA|Florida at LSU|Florida Gators at LSU Tigers Football|Tiger Stadium|  2105|0.877|30.4120| -91.1838|LSU Tigers Football|Florida Gators Football|NA|NA| 95|271|  5955|NCAA FB|College Football
ncaa_football|5816752|06:30 pm|2023-10-21|Baton Rouge, LA|Army at LSU|Army Black Knights at LSU Tigers Football|Tiger Stadium|  2105|0.886|30.4120| -91.1838|LSU Tigers Football|Army Black Knights Football|NA|NA| 45|120|  1159|NCAA FB|College Football
ncaa_football|5816743|11:00 am|2023-10-21|Fayetteville, AR|Mississippi State at Arkansas|Mississippi State Bulldogs at Arkansas Razorbacks Football|Razorback Stadium|  2750|0.877|36.0681| -94.1789|Arkansas Razorbacks Football|Mississippi State Bulldogs Football|NA|NA| 52|155|  1190|NCAA FB|College Football
mls|5915902|08:00 pm|2023-10-21|St. Louis, MO|Seattle Sounders at St Louis CITY SC|Seattle Sounders FC at St. Louis CITY SC|CITYPARK|223306|0.927|38.6312| -90.2105|St. Louis CITY SC|Seattle Sounders FC|NA|NA|102|206| 11439|MLS|MLS Soccer
mls|5900127|06:00 pm|2023-10-21|Portland, OR|Houston Dynamo at Portland Timbers|Houston Dynamo at Portland Timbers|Providence Park|  3946|0.879|45.5223|-122.6920|Portland Timbers|Houston Dynamo FC|NA|NA| 44| 93|   834|MLS|MLS Soccer
mls|5900848|06:00 pm|2023-10-21|Charlotte, NC|Inter Miami CF at Charlotte FC|Inter Miami CF at Charlotte FC|Bank of America Stadium|  1122|0.994|35.2258| -80.8528|Charlotte FC|Inter Miami CF|NA|NA| 70|421| 17400|MLS|MLS Soccer
mls|5898463|06:00 pm|2023-10-21|Cincinnati, OH|Atlanta United FC at FC Cincinnati|Atlanta United FC at FC Cincinnati|TQL Stadium|486292|0.901|39.1111| -84.5223|FC Cincinnati|Atlanta United FC|NA|NA| 52|107|   484|MLS|MLS Soccer
mls|5900974|08:00 pm|2023-10-18|Fort Lauderdale, FL|Charlotte FC at Inter Miami CF|Charlotte FC at Inter Miami CF (Rescheduled from 8/20/23)|DRV PNK Stadium|479998|0.895|26.1969| -80.1697|Inter Miami CF|Charlotte FC|NA|NA| 62|178|118504|MLS|MLS Soccer
nfl|5965088|07:15 pm|2023-10-19|New Orleans, LA|Jaguars at Saints|Jacksonville Jaguars at New Orleans Saints|Caesars Superdome|   128|0.942|29.9511| -90.0812|New Orleans Saints|Jacksonville Jaguars|NA|NA| 47|209|  1220|NFL|NFL Football
nfl|5989152|01:00 pm|2023-10-22|Baltimore, MD|Lions at Ravens|Detroit Lions at Baltimore Ravens|M&T Bank Stadium|  1121|0.934|39.2779| -76.6229|Baltimore Ravens|Detroit Lions|NA|NA| 99|224|  2606|NFL|NFL Football
nfl|5964242|03:30 pm|2023-11-23|Arlington, TX|Commanders at Cowboys|Washington Commanders at Dallas Cowboys|AT&T Stadium|  4965|0.943|32.7473| -97.0945|Dallas Cowboys|Washington Commanders|NA|NA| 44|453| 12254|NFL|NFL Football
nfl|6019477|01:05 pm|2023-10-22|Inglewood, CA|Steelers at Rams|Pittsburgh Steelers at Los Angeles Rams|SoFi Stadium|487036|0.915|33.9535|-118.3390|Los Angeles Rams|Pittsburgh Steelers|NA|NA|236|477|  3043|NFL|NFL Football
nfl|5964245|12:00 pm|2023-10-29|Arlington, TX|Rams at Cowboys|Los Angeles Rams at Dallas Cowboys|AT&T Stadium|  4965|0.957|32.7473| -97.0945|Dallas Cowboys|Los Angeles Rams|NA|NA| 31|424|  3068|NFL|NFL Football
nfl|6019516|07:15 pm|2023-10-23|Minneapolis, MN|49ers at Vikings|San Francisco 49ers at Minnesota Vikings|U.S. Bank Stadium|218451|0.880|44.9751| -93.2582|Minnesota Vikings|San Francisco 49ers|NA|NA|103|235|  3289|NFL|NFL Football
nfl|5988353|01:00 pm|2023-10-29|Landover, MD|Eagles at Commanders|Philadelphia Eagles at Washington Commanders|FedExField|    35|0.907|38.9076| -76.8645|Washington Commanders|Philadelphia Eagles|NA|NA|118|371| 12033|NFL|NFL Football
nfl|5965086|12:00 pm|2023-11-05|New Orleans, LA|Bears at Saints|Chicago Bears at New Orleans Saints|Caesars Superdome|   128|0.905|29.9511| -90.0812|New Orleans Saints|Chicago Bears|NA|NA|109|330| 12033|NFL|NFL Football
nfl|5964244|03:25 pm|2023-11-12|Arlington, TX|Giants at Cowboys|New York Giants at Dallas Cowboys|AT&T Stadium|  4965|0.931|32.7473| -97.0945|Dallas Cowboys|New York Giants|NA|NA| 31|434|  3885|NFL|NFL Football
nfl|6019308|02:25 pm|2023-10-22|Denver, CO|Packers at Broncos|Green Bay Packers at Denver Broncos|Empower Field at Mile High|  1131|0.876|39.7439|-105.0200|Denver Broncos|Green Bay Packers|NA|NA|185|405|  2606|NFL|NFL Football
nfl|6019418|03:25 pm|2023-10-22|Kansas City, MO|Chargers at Chiefs|Los Angeles Chargers at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.916|39.0489| -94.4839|Kansas City Chiefs|Los Angeles Chargers|NA|NA|313|636| 36755|NFL|NFL Football
nfl|6019552|01:00 pm|2023-10-22|East Rutherford, NJ|Commanders at Giants|Washington Commanders at New York Giants|MetLife Stadium|  1587|0.875|40.8142| -74.0737|New York Giants|Washington Commanders|NA|NA|112|273|  2606|NFL|NFL Football
nfl|6019626|01:25 pm|2023-10-29|Santa Clara, CA|Bengals at 49ers|Cincinnati Bengals at San Francisco 49ers|Levi's Stadium| 58670|0.873|37.4023|-121.9690|San Francisco 49ers|Cincinnati Bengals|NA|NA|197|576| 12202|NFL|NFL Football
nfl|6019560|01:00 pm|2023-10-29|East Rutherford, NJ|Jets at Giants|New York Jets at New York Giants|MetLife Stadium|  1587|0.872|40.8142| -74.0737|New York Giants|New York Jets|NA|NA|274|527| 12132|NFL|NFL Football
nfl|6019462|05:15 pm|2023-10-16|Inglewood, CA|Cowboys at Chargers|Dallas Cowboys at Los Angeles Chargers|SoFi Stadium|487036|0.936|33.9535|-118.3390|Los Angeles Chargers|Dallas Cowboys|NA|NA|157|296| 36305|NFL|NFL Football
nfl|6019373|12:00 pm|2023-10-15|Houston, TX|Saints at Texans|New Orleans Saints at Houston Texans|NRG Stadium|    41|0.882|29.6847| -95.4107|Houston Texans|New Orleans Saints|NA|NA|184|322| 11934|NFL|NFL Football
