league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6104160|01:35 pm|2024-03-31|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.806|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 37| 117|  1355|MLB|MLB Baseball
mlb|6103684|07:10 pm|2024-03-28|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners - Opening Day|T-Mobile Park|    13|0.826|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|MLB Opening Day|NA| 58| 130|  1174|MLB|MLB Baseball
mlb|6101415|01:10 pm|2024-04-05|Detroit, MI|Athletics at Tigers|Oakland Athletics at Detroit Tigers - Home Opener|Comerica Park|    12|0.760|42.3390| -83.0485|Detroit Tigers|Oakland Athletics|NA|NA|111| 236| 12055|MLB|MLB Baseball
mlb|6208696|06:07 pm|2024-03-26|Anaheim, CA|Spring Training: Dodgers at Angels|Exhibition: Los Angeles Dodgers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.772|33.8003|-117.8830|Los Angeles Angels|Los Angeles Dodgers|NA|NA| 25|  78|  1092|MLB|MLB Baseball
mlb|6102069|06:10 pm|2024-03-30|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.799|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA| 87| 180| 65004|MLB|MLB Baseball
mlb|6101741|03:10 pm|2024-03-28|Kansas City, MO|Twins at Royals|Minnesota Twins at Kansas City Royals - Home Opener|Kauffman Stadium|  3714|0.818|39.0515| -94.4803|Kansas City Royals|Minnesota Twins|NA|NA| 63| 214|  1030|MLB|MLB Baseball
mlb|6100366|04:05 pm|2024-03-30|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.767|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|NA|NA| 34|  95|   377|MLB|MLB Baseball
mlb|6100051|07:10 pm|2024-03-28|Phoenix, AZ|Rockies at Diamondbacks|Colorado Rockies at Arizona Diamondbacks - Home Opener|Chase Field|    30|0.816|33.4453|-112.0670|Arizona Diamondbacks|Colorado Rockies|NA|NA| 46| 103|  1174|MLB|MLB Baseball
mlb|6100053|06:40 pm|2024-03-29|Phoenix, AZ|Rockies at Diamondbacks|Colorado Rockies at Arizona Diamondbacks|Chase Field|    30|0.741|33.4453|-112.0670|Arizona Diamondbacks|Colorado Rockies|NA|NA| 37|  78|   590|MLB|MLB Baseball
mlb|6102869|01:05 pm|2024-04-05|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees - Home Opener|Yankee Stadium|     8|0.795|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|106| 210|214749|MLB|MLB Baseball
mlb|6102064|07:10 pm|2024-03-29|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.804|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA| 49| 132| 65004|MLB|MLB Baseball
mlb|6100689|01:20 pm|2024-04-01|Chicago, IL|Rockies at Cubs|Colorado Rockies at Chicago Cubs   - Home Opener|Wrigley Field|    11|0.779|41.9475| -87.6562|Chicago Cubs|Colorado Rockies|NA|NA| 71| 157|  1223|MLB|MLB Baseball
mlb|6100044|06:40 pm|2024-04-01|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.790|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 45| 127|  1759|MLB|MLB Baseball
mlb|6101177|05:10 pm|2024-04-08|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians - Opening Day|Progressive Field|     6|0.778|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|MLB Opening Day|NA| 80| 193|   598|MLB|MLB Baseball
mlb|6100853|03:10 pm|2024-03-28|Chicago, IL|Tigers at White Sox|Detroit Tigers at Chicago White Sox - Opening Day|Guaranteed Rate Field|  3715|0.798|41.8299| -87.6338|Chicago White Sox|Detroit Tigers|MLB Opening Day|NA| 29|  98|   820|MLB|MLB Baseball
mlb|6104488|04:05 pm|2024-04-01|Washington, DC|Pirates at Nationals|Pittsburgh Pirates at Washington Nationals - Home Opener|Nationals Park|  3713|0.744|38.8719| -77.0093|Washington Nationals|Pittsburgh Pirates|NA|NA| 37|  87|   721|MLB|MLB Baseball
mlb|6102708|01:40 pm|2024-03-30|Flushing, NY|Brewers at Mets|Milwaukee Brewers at New York Mets|Citi Field|     3|0.738|40.7564| -73.8459|New York Mets|Milwaukee Brewers|NA|NA| 26|  70|   655|MLB|MLB Baseball
mlb|6103602|01:35 pm|2024-04-05|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants - Home Opener|Oracle Park|    22|0.760|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA| 86| 273|  1226|MLB|MLB Baseball
mlb|6104168|06:05 pm|2024-04-06|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.780|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 46| 122|  2955|MLB|MLB Baseball
mlb|6102065|04:10 pm|2024-03-31|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.741|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA| 34| 105|  2111|MLB|MLB Baseball
mlb|6208723|04:10 pm|2024-03-24|Los Angeles, CA|Spring Training: Angels at Dodgers|Exhibition: Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.768|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA| 17|  71|115004|MLB|MLB Baseball
mlb|6100699|03:05 pm|2024-04-06|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.766|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA| 48| 121|  6323|MLB|MLB Baseball
mlb|6103278|04:12 pm|2024-04-05|Pittsburgh, PA|Orioles at Pirates|Baltimore Orioles at Pittsburgh Pirates - Opening Day|PNC Park|    10|0.764|40.4472| -80.0064|Pittsburgh Pirates|Baltimore Orioles|MLB Opening Day|NA| 74| 144|  1175|MLB|MLB Baseball
mlb|6102225|04:10 pm|2024-03-28|Miami, FL|Pirates at Marlins|Pittsburgh Pirates at Miami Marlins - Opening Day|loanDepot park|  6371|0.786|25.7617| -80.1918|Miami Marlins|Pittsburgh Pirates|MLB Opening Day|NA| 17|  57|  1116|MLB|MLB Baseball
mlb|6100046|06:40 pm|2024-04-02|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.753|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 51| 138|  1408|MLB|MLB Baseball
mlb|6104166|07:05 pm|2024-04-05|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.739|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 48| 127|  2955|MLB|MLB Baseball
mlb|6103433|04:15 pm|2024-03-30|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.784|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 46| 121|  1052|MLB|MLB Baseball
mlb|6103834|03:15 pm|2024-04-04|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals - Home Opener|Busch Stadium|    27|0.777|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA| 60| 242|  2753|MLB|MLB Baseball
mlb|6103116|01:35 pm|2024-03-31|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.770|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 23|  74|  4022|MLB|MLB Baseball
nba|6119945|01:00 pm|2024-03-23|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.785|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA|208| 512| 64173|NBA|NBA Basketball
nba|6114471|07:00 pm|2024-03-26|New Orleans, LA|Thunder at Pelicans|Oklahoma City Thunder at New Orleans Pelicans|Smoothie King Center|   184|0.781|29.9490| -90.0821|New Orleans Pelicans|Oklahoma City Thunder|NA|NA|  8|  26|  2982|NBA|NBA Basketball
nba|6120325|06:00 pm|2024-03-31|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.819|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA|243| 581| 18452|NBA|NBA Basketball
nba|6120471|06:00 pm|2024-03-24|Minneapolis, MN|Warriors at Timberwolves|Golden State Warriors at Minnesota Timberwolves|Target Center|   135|0.775|44.9795| -93.2761|Minnesota Timberwolves|Golden State Warriors|NA|NA| 63| 184|  6494|NBA|NBA Basketball
nba|6121005|06:30 pm|2024-03-26|Milwaukee, WI|Lakers at Bucks|Los Angeles Lakers at Milwaukee Bucks|Fiserv Forum|435592|0.819|43.0417| -87.9162|Milwaukee Bucks|Los Angeles Lakers|NA|NA|114| 481| 12932|NBA|NBA Basketball
nba|6106040|07:30 pm|2024-03-29|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.829|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA| 41| 208|  3563|NBA|NBA Basketball
nba|6120937|07:30 pm|2024-03-27|Philadelphia, PA|Clippers at 76ers|Los Angeles Clippers at Philadelphia 76ers|Wells Fargo Center|  3148|0.768|39.9012| -75.1720|Philadelphia 76ers|Los Angeles Clippers|NA|NA| 46| 223| 10216|NBA|NBA Basketball
nba|6120553|07:30 pm|2024-03-28|Atlanta, GA|Celtics at Hawks|Boston Celtics at Atlanta Hawks|State Farm Arena|   127|0.762|33.7566| -84.3969|Atlanta Hawks|Boston Celtics|NA|NA| 69| 269|  9118|NBA|NBA Basketball
nba|6120712|07:00 pm|2024-04-03|Washington, DC|Lakers at Wizards|Los Angeles Lakers at Washington Wizards|Capital One Arena|   181|0.781|38.8981| -77.0209|Washington Wizards|Los Angeles Lakers|NA|NA|131| 398| 16923|NBA|NBA Basketball
nba|6121771|07:00 pm|2024-03-27|Orlando, FL|Warriors at Magic|Golden State Warriors at Orlando Magic|Kia Center|  2652|0.801|28.5392| -81.3839|Orlando Magic|Golden State Warriors|NA|NA|148| 531|  9282|NBA|NBA Basketball
nba|6114468|04:00 pm|2024-03-30|New Orleans, LA|Celtics at Pelicans|Boston Celtics at New Orleans Pelicans|Smoothie King Center|   184|0.828|29.9490| -90.0821|New Orleans Pelicans|Boston Celtics|NA|NA| 48| 127| 12500|NBA|NBA Basketball
nba|6121077|07:30 pm|2024-03-26|Miami, FL|Warriors at Heat|Golden State Warriors at Miami Heat|Kaseya Center|   183|0.853|25.7812| -80.1879|Miami Heat|Golden State Warriors|NA|NA|183| 542| 25356|NBA|NBA Basketball
nba|6121161|07:00 pm|2024-03-29|Indianapolis, IN|Lakers at Pacers|Los Angeles Lakers at Indiana Pacers|Gainbridge Fieldhouse|   121|0.792|39.7640| -86.1556|Indiana Pacers|Los Angeles Lakers|NA|NA|195| 604| 20537|NBA|NBA Basketball
nba|6113845|07:00 pm|2024-03-25|Salt Lake City, UT|Mavericks at Jazz|Dallas Mavericks at Utah Jazz|Delta Center|   188|0.759|40.7676|-111.9010|Utah Jazz|Dallas Mavericks|NA|NA| 24|  61|  2220|NBA|NBA Basketball
nba|6120776|08:00 pm|2024-03-27|Denver, CO|Suns at Nuggets|Phoenix Suns at Denver Nuggets|Ball Arena|   187|0.747|39.7487|-105.0080|Denver Nuggets|Phoenix Suns|NA|NA| 67| 212|214749|NBA|NBA Basketball
nba|6114467|07:00 pm|2024-03-28|New Orleans, LA|Bucks at Pelicans|Milwaukee Bucks at New Orleans Pelicans|Smoothie King Center|   184|0.831|29.9490| -90.0821|New Orleans Pelicans|Milwaukee Bucks|NA|NA| 21| 102| 12500|NBA|NBA Basketball
nba|6113846|07:00 pm|2024-03-27|Salt Lake City, UT|Spurs at Jazz|San Antonio Spurs at Utah Jazz|Delta Center|   188|0.749|40.7676|-111.9010|Utah Jazz|San Antonio Spurs|NA|NA| 16|  60|  4381|NBA|NBA Basketball
nba|6120097|07:00 pm|2024-03-24|Los Angeles, CA|Pacers at Lakers|Indiana Pacers at Los Angeles Lakers|Crypto.com Arena|   134|0.767|34.0430|-118.2670|Los Angeles Lakers|Indiana Pacers|NA|NA|154| 372|114504|NBA|NBA Basketball
nba|6121078|06:00 pm|2024-03-24|Miami, FL|Cavaliers at Heat|Cleveland Cavaliers at Miami Heat|Kaseya Center|   183|0.752|25.7812| -80.1879|Miami Heat|Cleveland Cavaliers|NA|NA| 62| 211| 88326|NBA|NBA Basketball
nba|6119871|07:30 pm|2024-04-05|Boston, MA|Kings at Celtics|Sacramento Kings at Boston Celtics|TD Garden|  1544|0.741|42.3653| -71.0618|Boston Celtics|Sacramento Kings|NA|NA|143| 414|  4786|NBA|NBA Basketball
nba|6119947|07:30 pm|2024-03-25|New York, NY|Pistons at Knicks|Detroit Pistons at New York Knicks|Madison Square Garden|    93|0.782|40.7509| -73.9943|New York Knicks|Detroit Pistons|NA|NA|159| 400| 21258|NBA|NBA Basketball
nba|6113847|07:30 pm|2024-03-29|Salt Lake City, UT|Rockets at Jazz|Houston Rockets at Utah Jazz|Delta Center|   188|0.738|40.7676|-111.9010|Utah Jazz|Houston Rockets|NA|NA| 20|  81|  2819|NBA|NBA Basketball
nba|6120549|07:30 pm|2024-03-25|Atlanta, GA|Celtics at Hawks|Boston Celtics at Atlanta Hawks|State Farm Arena|   127|0.741|33.7566| -84.3969|Atlanta Hawks|Boston Celtics|NA|NA| 48| 272| 12550|NBA|NBA Basketball
nba|6106049|07:00 pm|2024-03-25|Cleveland, OH|Hornets at Cavaliers|Charlotte Hornets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.789|41.4971| -81.6884|Cleveland Cavaliers|Charlotte Hornets|NA|NA| 18|  56|  2000|NBA|NBA Basketball
nba|6120397|07:00 pm|2024-03-29|Charlotte, NC|Warriors at Hornets|Golden State Warriors at Charlotte Hornets|Spectrum Center|   112|0.811|35.2248| -80.8403|Charlotte Hornets|Golden State Warriors|NA|NA|126| 503|  4978|NBA|NBA Basketball
nba|6119949|07:00 pm|2024-03-31|New York, NY|Thunder at Knicks|Oklahoma City Thunder at New York Knicks|Madison Square Garden|    93|0.769|40.7509| -73.9943|New York Knicks|Oklahoma City Thunder|NA|NA|223| 536| 21258|NBA|NBA Basketball
nba|6121545|07:00 pm|2024-03-23|Chicago, IL|Celtics at Bulls|Boston Celtics at Chicago Bulls|United Center|   136|0.754|41.8806| -87.6740|Chicago Bulls|Boston Celtics|NA|NA|122| 418| 10858|NBA|NBA Basketball
nba|6120107|07:00 pm|2024-04-09|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.740|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|320| 884|116504|NBA|NBA Basketball
nba|6114462|02:30 pm|2024-04-14|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.760|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 70| 231| 25635|NBA|NBA Basketball
nba|6120627|07:00 pm|2024-03-27|Memphis, TN|Lakers at Grizzlies|Los Angeles Lakers at Memphis Grizzlies|FedExForum|  1243|0.779|35.1383| -90.0522|Memphis Grizzlies|Los Angeles Lakers|NA|NA| 54| 288| 11046|NBA|NBA Basketball
nba|6121620|07:00 pm|2024-03-29|Oklahoma City, OK|Suns at Thunder|Phoenix Suns at Oklahoma City Thunder|Paycom Center|   208|0.749|35.4634| -97.5151|Oklahoma City Thunder|Phoenix Suns|NA|NA| 49| 260| 22026|NBA|NBA Basketball
nba|6120323|07:30 pm|2024-03-29|Brooklyn, NY|Bulls at Nets|Chicago Bulls at Brooklyn Nets|Barclays Center|  7546|0.750|40.6827| -73.9753|Brooklyn Nets|Chicago Bulls|NA|NA| 82| 242|  4861|NBA|NBA Basketball
nba|6120780|07:00 pm|2024-03-29|Denver, CO|Timberwolves at Nuggets|Minnesota Timberwolves at Denver Nuggets|Ball Arena|   187|0.762|39.7487|-105.0080|Denver Nuggets|Minnesota Timberwolves|NA|NA|120| 344|214749|NBA|NBA Basketball
nba|6121471|07:30 pm|2024-04-05|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks (Rescheduled from 4/2/2024)|American Airlines Center|   117|0.744|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA|146| 515| 10966|NBA|NBA Basketball
nba|6121550|07:00 pm|2024-03-27|Chicago, IL|Pacers at Bulls|Indiana Pacers at Chicago Bulls|United Center|   136|0.739|41.8806| -87.6740|Chicago Bulls|Indiana Pacers|NA|NA| 55| 234|  5825|NBA|NBA Basketball
nhl|6066768|12:30 pm|2024-03-30|Sunrise, FL|Red Wings at Panthers|Detroit Red Wings at Florida Panthers|Amerant Bank Arena|   126|0.796|26.1585| -80.3255|Florida Panthers|Detroit Red Wings|NA|NA| 70| 157|  1056|NHL|NHL Hockey
nhl|6065324|07:00 pm|2024-03-28|Sunrise, FL|Islanders at Panthers|New York Islanders at Florida Panthers|Amerant Bank Arena|   126|0.816|26.1585| -80.3255|Florida Panthers|New York Islanders|NA|NA| 35|  73|   937|NHL|NHL Hockey
nhl|6066767|07:00 pm|2024-03-26|Sunrise, FL|Bruins at Panthers|Boston Bruins at Florida Panthers|Amerant Bank Arena|   126|0.849|26.1585| -80.3255|Florida Panthers|Boston Bruins|NA|NA| 78| 193|  1809|NHL|NHL Hockey
mls|6341714|07:30 pm|2024-04-13|Kansas City, MO|Inter Miami CF at Sporting Kansas City|Inter Miami CF at Sporting Kansas City|GEHA Field at Arrowhead Stadium|  1128|0.795|39.0489| -94.4839|Sporting Kansas City|Inter Miami CF|NA|NA|133| 442|  4470|MLS|MLS Soccer
mls|6325503|02:00 pm|2024-03-23|Harrison, NJ|Inter Miami CF at New York Red Bulls|Inter Miami CF at New York Red Bulls|Red Bull Arena|  2455|0.834|40.7366| -74.1496|New York Red Bulls|Inter Miami CF|NA|NA| 43| 288| 11354|MLS|MLS Soccer
mls|6303595|07:30 pm|2024-03-23|St. Louis, MO|D.C. United at St. Louis CITY SC|D.C. United at St. Louis CITY SC|CITYPARK|223306|0.762|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 78| 148|   578|MLS|MLS Soccer
mls|6273205|07:30 pm|2024-03-30|Austin, TX|FC Dallas at Austin FC Pres. by SeatGeek|FC Dallas at Austin FC Pres. by SeatGeek|Q2 Stadium|514942|0.802|30.3877| -97.7194|Austin FC|FC Dallas|NA|NA| 63| 109|   822|MLS|MLS Soccer
mls|6307308|07:30 pm|2024-03-23|Cincinnati, OH|New York City FC at FC Cincinnati|New York City FC at FC Cincinnati|TQL Stadium|486292|0.740|39.1111| -84.5223|FC Cincinnati|New York City FC|NA|NA| 28|  51|   348|MLS|MLS Soccer
mls|6325909|07:30 pm|2024-03-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|Chase Stadium|479998|0.823|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA|222| 467| 11504|MLS|MLS Soccer
ncaa_basketball|6060574|10:45 am|2024-03-23|Salt Lake City, UT|NCAA M Basketball Salt Lake City - S3 (#2 Arizona vs #7 Dayton, #4 Kansas vs #5 Gonzaga)|NCAA Mens Basketball Tournament Salt Lake City - Session 3 (#2 Arizona vs #7 Dayton, #4 Kansas vs #5 Gonzaga)|Delta Center|   188|0.771|40.7676|-111.9010|NCAA Mens Basketball Tournament|Dayton Flyers Mens Basketball|Arizona Wildcats Mens Basketball|Gonzaga Bulldogs Mens Basketball| 86| 239| 11454|NCAA BB|College Basketball
ncaa_basketball|6060545|03:30 am|2024-03-28|Boston, MA|NCAA M Basketball East Regional - Session 1|NCAA Mens Basketball Tournament East Regional - Session 1|TD Garden|  1544|0.784|42.3653| -71.0618|NCAA Mens Basketball Tournament|NCAA Tournament - East Regional|NCAA Mens Sweet 16|March Madness|323| 714| 19810|NCAA BB|College Basketball
ncaa_basketball|6060560|03:30 am|2024-03-29|Dallas, TX|NCAA M Basketball South Regional - Session 1|NCAA Mens Basketball Tournament South Regional - Session 1|American Airlines Center|   117|0.768|32.7904| -96.8103|NCAA Mens Basketball Tournament|NCAA Tournament - South Regional|NCAA Mens Sweet 16|March Madness|255| 580| 15427|NCAA BB|College Basketball
ncaa_basketball|6060556|03:30 am|2024-03-29|Dallas, TX|NCAA M Basketball South Regional - All Sessions (3/29 & 3/31)|NCAA Mens Basketball Tournament South Regional - All Sessions (3/29 & 3/31)|American Airlines Center|   117|0.785|32.7904| -96.8103|NCAA Mens Basketball Tournament|NCAA Tournament - South Regional|NCAA Mens Tournament Elite Eight|NCAA Mens Sweet 16|442| 934| 30849|NCAA BB|College Basketball
ncaa_basketball|6060548|03:30 am|2024-03-30|Boston, MA|NCAA M Basketball East Regional - Session 2|NCAA Mens Basketball Tournament East Regional - Session 2|TD Garden|  1544|0.779|42.3653| -71.0618|NCAA Mens Basketball Tournament|NCAA Tournament - East Regional|NCAA Mens Tournament Elite Eight|March Madness|346| 661| 18645|NCAA BB|College Basketball
ncaa_basketball|6056113|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - Semifinals|NCAA Mens Basketball - Final Four - Semifinals|State Farm Stadium|    43|0.757|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Mens Final Four|March Madness|NA|336| 628| 12238|NCAA BB|College Basketball
ncaa_basketball|6056111|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - All Sessions (4/6 & 4/8)|NCAA Mens Basketball - Final Four - All Sessions (4/6 & 4/8)|State Farm Stadium|    43|0.818|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Tournament National Championship|NCAA Mens Final Four|March Madness|593|1070| 14265|NCAA BB|College Basketball
ncaa_basketball|6060546|03:30 am|2024-03-28|Boston, MA|NCAA M Basketball East Regional - All Sessions (3/28 & 3/30)|NCAA Mens Basketball Tournament East Regional - All Sessions (3/28 & 3/30)|TD Garden|  1544|0.810|42.3653| -71.0618|NCAA Mens Basketball Tournament|NCAA Tournament - East Regional|NCAA Mens Tournament Elite Eight|NCAA Mens Sweet 16|593|1190| 46605|NCAA BB|College Basketball
