league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5776407|07:30 pm|2023-04-07|Los Angeles, CA|Suns at Lakers|Phoenix Suns at Los Angeles Lakers|Crypto.com Arena|   134|0.754|34.0430|-118.2670|Los Angeles Lakers|Phoenix Suns|NA|NA| 233| 624| 28505|NBA|NBA Basketball
nba|5776479|01:00 pm|2023-03-11|Los Angeles, CA|Knicks at Clippers|New York Knicks at Los Angeles Clippers|Crypto.com Arena|   134|0.753|34.0430|-118.2670|Los Angeles Clippers|New York Knicks|NA|NA|  39| 160|  6995|NBA|NBA Basketball
nba|5777713|07:00 pm|2023-04-04|Salt Lake City, UT|Lakers at Jazz|Los Angeles Lakers at Utah Jazz|Vivint Arena|   188|0.660|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  53| 269| 40464|NBA|NBA Basketball
nba|5958519|03:30 am|2023-04-15|Milwaukee, WI|E Conf 1st Rnd - Home Gm 1: TBD at Bucks|Eastern Conference First Round: TBD at Milwaukee Bucks - Home Game 1|Fiserv Forum|435592|0.465|43.0417| -87.9162|Milwaukee Bucks|NBA Playoffs|NA|NA| 272| 381|  1100|NBA|NBA Basketball
nba|5775765|07:00 pm|2023-04-04|San Francisco, CA|Thunder at Warriors|Oklahoma City Thunder at Golden State Warriors|Chase Center|467029|0.752|37.7704|-122.3870|Golden State Warriors|Oklahoma City Thunder|NA|NA| 114| 386| 23577|NBA|NBA Basketball
nba|5777139|07:00 pm|2023-03-28|Washington, DC|Celtics at Wizards|Boston Celtics at Washington Wizards|Capital One Arena|   181|0.709|38.8981| -77.0209|Washington Wizards|Boston Celtics|NA|NA|  83| 283| 11404|NBA|NBA Basketball
nba|5776481|07:00 pm|2023-03-15|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.750|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA|  76| 278| 11290|NBA|NBA Basketball
nba|5775759|05:30 pm|2023-03-26|San Francisco, CA|Timberwolves at Warriors|Minnesota Timberwolves at Golden State Warriors|Chase Center|467029|0.749|37.7704|-122.3870|Golden State Warriors|Minnesota Timberwolves|NA|NA| 138| 478|111058|NBA|NBA Basketball
nba|5775835|08:00 pm|2023-03-10|Miami, FL|Cavaliers at Heat|Cleveland Cavaliers at Miami Heat|Miami-Dade Arena|   183|0.749|25.7812| -80.1879|Miami Heat|Cleveland Cavaliers|NA|NA|  50| 191|  9670|NBA|NBA Basketball
nba|5775845|07:30 pm|2023-04-01|Miami, FL|Mavericks at Heat|Dallas Mavericks at Miami Heat|Miami-Dade Arena|   183|0.746|25.7812| -80.1879|Miami Heat|Dallas Mavericks|NA|NA| 106| 305| 21095|NBA|NBA Basketball
nba|5761916|01:00 pm|2023-04-09|Brooklyn, NY|76ers at Nets|Philadelphia 76ers at Brooklyn Nets|Barclays Center|  7546|0.745|40.6827| -73.9753|Brooklyn Nets|Philadelphia 76ers|NA|NA|  69| 241|  8711|NBA|NBA Basketball
nba|5777377|07:00 pm|2023-03-09|Detroit, MI|Hornets at Pistons|Charlotte Hornets at Detroit Pistons|Little Caesars Arena|420444|0.605|42.3400| -83.0574|Detroit Pistons|Charlotte Hornets|NA|NA|  24|  77|  2892|NBA|NBA Basketball
nba|5776391|07:00 pm|2023-03-07|Los Angeles, CA|Grizzlies at Lakers|Memphis Grizzlies at Los Angeles Lakers|Crypto.com Arena|   134|0.745|34.0430|-118.2670|Los Angeles Lakers|Memphis Grizzlies|NA|NA| 117| 355| 11133|NBA|NBA Basketball
nba|5775843|08:00 pm|2023-03-25|Miami, FL|Nets at Heat|Brooklyn Nets at Miami Heat|Miami-Dade Arena|   183|0.745|25.7812| -80.1879|Miami Heat|Brooklyn Nets|NA|NA|  63| 221| 12710|NBA|NBA Basketball
nba|5777305|06:00 pm|2023-03-26|Toronto, Canada|Wizards at Raptors|Washington Wizards at Toronto Raptors|Scotiabank Arena|    91|0.646|43.6435| -79.3791|Toronto Raptors|Washington Wizards|NA|NA|  55| 232| 11555|NBA|NBA Basketball
nba|5775757|07:00 pm|2023-03-13|San Francisco, CA|Suns at Warriors|Phoenix Suns at Golden State Warriors|Chase Center|467029|0.745|37.7704|-122.3870|Golden State Warriors|Phoenix Suns|NA|NA| 181| 685|114004|NBA|NBA Basketball
nba|5776393|07:30 pm|2023-03-10|Los Angeles, CA|Raptors at Lakers|Toronto Raptors at Los Angeles Lakers|Crypto.com Arena|   134|0.744|34.0430|-118.2670|Los Angeles Lakers|Toronto Raptors|NA|NA|  82| 302| 16805|NBA|NBA Basketball
nba|5776401|07:00 pm|2023-03-22|Los Angeles, CA|Suns at Lakers|Phoenix Suns at Los Angeles Lakers|Crypto.com Arena|   134|0.743|34.0430|-118.2670|Los Angeles Lakers|Phoenix Suns|NA|NA| 154| 563|114004|NBA|NBA Basketball
nba|5761860|07:30 pm|2023-03-23|Brooklyn, NY|Cavaliers at Nets|Cleveland Cavaliers at Brooklyn Nets|Barclays Center|  7546|0.743|40.6827| -73.9753|Brooklyn Nets|Cleveland Cavaliers|NA|NA|  44| 139|  8400|NBA|NBA Basketball
nba|5777053|07:00 pm|2023-03-15|Houston, TX|Lakers at Rockets|Los Angeles Lakers at Houston Rockets|Toyota Center|   129|0.704|29.7508| -95.3621|Houston Rockets|Los Angeles Lakers|NA|NA|  47| 151| 11954|NBA|NBA Basketball
nba|5958743|03:30 am|2023-04-15|Denver, CO|W Conf 1st Rnd - Home Gm 1: TBD at Nuggets|Western Conference First Round: TBD at Denver Nuggets - Home Game 1|Ball Arena|   187|0.603|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NA|NA| 151| 351|  1316|NBA|NBA Basketball
nba|5775841|07:30 pm|2023-03-22|Miami, FL|Knicks at Heat|New York Knicks at Miami Heat|Miami-Dade Arena|   183|0.741|25.7812| -80.1879|Miami Heat|New York Knicks|NA|NA|  71| 213| 23105|NBA|NBA Basketball
nba|5777631|02:30 pm|2023-04-02|Minneapolis, MN|Trail Blazers at Timberwolves|Portland Trail Blazers at Minnesota Timberwolves|Target Center|   135|0.603|44.9795| -93.2761|Minnesota Timberwolves|Portland Trail Blazers|NA|NA|  48| 145|  2885|NBA|NBA Basketball
nba|5775677|06:00 pm|2023-03-26|Boston, MA|Spurs at Celtics|San Antonio Spurs at Boston Celtics|TD Garden|  1544|0.741|42.3653| -71.0618|Boston Celtics|San Antonio Spurs|NA|NA| 109| 304|  5700|NBA|NBA Basketball
nba|5776983|02:30 pm|2023-04-09|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.739|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA|  68| 313|  8630|NBA|NBA Basketball
nba|5776005|07:30 pm|2023-04-06|Philadelphia, PA|Heat at 76ers|Miami Heat at Philadelphia 76ers|Wells Fargo Center|  3148|0.738|39.9012| -75.1720|Philadelphia 76ers|Miami Heat|NA|NA|  63| 247|  5705|NBA|NBA Basketball
nba|5777545|07:00 pm|2023-03-28|Oklahoma City, OK|Hornets at Thunder|Charlotte Hornets at Oklahoma City Thunder|Paycom Center|   208|0.646|35.4634| -97.5151|Oklahoma City Thunder|Charlotte Hornets|NA|NA|  13| 130|  1733|NBA|NBA Basketball
nba|5761884|07:30 pm|2023-04-04|Brooklyn, NY|Timberwolves at Nets|Minnesota Timberwolves at Brooklyn Nets|Barclays Center|  7546|0.726|40.6827| -73.9753|Brooklyn Nets|Minnesota Timberwolves|NA|NA|  45| 143|  3525|NBA|NBA Basketball
nba|5776477|07:00 pm|2023-03-08|Los Angeles, CA|Raptors at Clippers|Toronto Raptors at Los Angeles Clippers|Crypto.com Arena|   134|0.693|34.0430|-118.2670|Los Angeles Clippers|Toronto Raptors|NA|NA|  21|  73|121504|NBA|NBA Basketball
nba|5776399|06:30 pm|2023-03-19|Los Angeles, CA|Magic at Lakers|Orlando Magic at Los Angeles Lakers|Crypto.com Arena|   134|0.737|34.0430|-118.2670|Los Angeles Lakers|Orlando Magic|NA|NA|  93| 310| 22805|NBA|NBA Basketball
nba|5776003|08:00 pm|2023-04-04|Philadelphia, PA|Celtics at 76ers|Boston Celtics at Philadelphia 76ers|Wells Fargo Center|  3148|0.725|39.9012| -75.1720|Philadelphia 76ers|Boston Celtics|NA|NA| 106| 326|  7985|NBA|NBA Basketball
nba|5776739|01:00 pm|2023-04-09|Chicago, IL|Pistons at Bulls|Detroit Pistons at Chicago Bulls|United Center|   136|0.737|41.8806| -87.6740|Chicago Bulls|Detroit Pistons|NA|NA|  68| 198|  3725|NBA|NBA Basketball
nba|5775675|07:00 pm|2023-03-24|Boston, MA|Pacers at Celtics|Indiana Pacers at Boston Celtics|TD Garden|  1544|0.737|42.3653| -71.0618|Boston Celtics|Indiana Pacers|NA|NA| 122| 367|  6660|NBA|NBA Basketball
nba|5777467|06:00 pm|2023-03-26|Orlando, FL|Nets at Magic|Brooklyn Nets at Orlando Magic|Amway Center|  2652|0.661|28.5392| -81.3839|Orlando Magic|Brooklyn Nets|NA|NA|  40| 154|  5564|NBA|NBA Basketball
nba|5775761|07:00 pm|2023-03-28|San Francisco, CA|Pelicans at Warriors|New Orleans Pelicans at Golden State Warriors|Chase Center|467029|0.725|37.7704|-122.3870|Golden State Warriors|New Orleans Pelicans|NA|NA| 117| 361|214749|NBA|NBA Basketball
nba|5776233|07:00 pm|2023-03-11|Charlotte, NC|Jazz at Hornets|Utah Jazz at Charlotte Hornets|Spectrum Center|   112|0.661|35.2248| -80.8403|Charlotte Hornets|Utah Jazz|NA|NA|  22| 102|  2015|NBA|NBA Basketball
nba|5761862|07:30 pm|2023-03-31|Brooklyn, NY|Hawks at Nets|Atlanta Hawks at Brooklyn Nets|Barclays Center|  7546|0.735|40.6827| -73.9753|Brooklyn Nets|Atlanta Hawks|NA|NA|  50| 147| 11902|NBA|NBA Basketball
nba|5761858|03:30 pm|2023-03-19|Brooklyn, NY|Nuggets at Nets|Denver Nuggets at Brooklyn Nets|Barclays Center|  7546|0.735|40.6827| -73.9753|Brooklyn Nets|Denver Nuggets|NA|NA|  48| 170|  4200|NBA|NBA Basketball
nba|5777633|07:00 pm|2023-03-31|Minneapolis, MN|Lakers at Timberwolves|Los Angeles Lakers at Minnesota Timberwolves|Target Center|   135|0.660|44.9795| -93.2761|Minnesota Timberwolves|Los Angeles Lakers|NA|NA| 101| 231|  2625|NBA|NBA Basketball
nba|5776727|08:00 pm|2023-03-17|Chicago, IL|Timberwolves at Bulls|Minnesota Timberwolves at Chicago Bulls|United Center|   136|0.734|41.8806| -87.6740|Chicago Bulls|Minnesota Timberwolves|NA|NA|  67| 262|  4211|NBA|NBA Basketball
nba|5761859|07:30 pm|2023-03-21|Brooklyn, NY|Cavaliers at Nets|Cleveland Cavaliers at Brooklyn Nets|Barclays Center|  7546|0.733|40.6827| -73.9753|Brooklyn Nets|Cleveland Cavaliers|NA|NA|  39| 121|  4800|NBA|NBA Basketball
nba|5776411|12:30 pm|2023-04-09|Los Angeles, CA|Jazz at Lakers|Utah Jazz at Los Angeles Lakers|Crypto.com Arena|   134|0.733|34.0430|-118.2670|Los Angeles Lakers|Utah Jazz|NA|NA| 131| 443| 42518|NBA|NBA Basketball
nba|5777307|07:30 pm|2023-03-28|Toronto, Canada|Heat at Raptors|Miami Heat at Toronto Raptors|Scotiabank Arena|    91|0.722|43.6435| -79.3791|Toronto Raptors|Miami Heat|NA|NA|  68| 325|  4717|NBA|NBA Basketball
nba|5776491|07:30 pm|2023-03-27|Los Angeles, CA|Bulls at Clippers|Chicago Bulls at Los Angeles Clippers|Crypto.com Arena|   134|0.732|34.0430|-118.2670|Los Angeles Clippers|Chicago Bulls|NA|NA|  39| 162|  9485|NBA|NBA Basketball
nba|5776813|07:00 pm|2023-03-22|Milwaukee, WI|Spurs at Bucks|San Antonio Spurs at Milwaukee Bucks|Fiserv Forum|435592|0.624|43.0417| -87.9162|Milwaukee Bucks|San Antonio Spurs|NA|NA|  32| 177| 12580|NBA|NBA Basketball
nba|5761863|03:30 pm|2023-04-02|Brooklyn, NY|Jazz at Nets|Utah Jazz at Brooklyn Nets|Barclays Center|  7546|0.732|40.6827| -73.9753|Brooklyn Nets|Utah Jazz|NA|NA|  46| 143|  8818|NBA|NBA Basketball
nba|5776087|08:00 pm|2023-04-05|Atlanta, GA|Wizards at Hawks|Washington Wizards at Atlanta Hawks|State Farm Arena|   127|0.659|33.7566| -84.3969|Atlanta Hawks|Washington Wizards|NA|NA|  35| 126|  6020|NBA|NBA Basketball
nba|5776249|07:00 pm|2023-04-04|Charlotte, NC|Raptors at Hornets|Toronto Raptors at Charlotte Hornets|Spectrum Center|   112|0.659|35.2248| -80.8403|Charlotte Hornets|Toronto Raptors|NA|NA|  21| 104|  2537|NBA|NBA Basketball
nba|5775679|07:30 pm|2023-03-31|Boston, MA|Jazz at Celtics|Utah Jazz at Boston Celtics|TD Garden|  1544|0.731|42.3653| -71.0618|Boston Celtics|Utah Jazz|NA|NA| 127| 322|  7785|NBA|NBA Basketball
nba|5776573|07:00 pm|2023-03-29|Portland, OR|Kings at Trail Blazers|Sacramento Kings at Portland Trail Blazers|Moda Center|   256|0.637|45.5316|-122.6670|Portland Trail Blazers|Sacramento Kings|NA|NA|  17| 124|  4892|NBA|NBA Basketball
nba|5777055|07:00 pm|2023-03-17|Houston, TX|Pelicans at Rockets|New Orleans Pelicans at Houston Rockets|Toyota Center|   129|0.659|29.7508| -95.3621|Houston Rockets|New Orleans Pelicans|NA|NA|  14|  67|  6044|NBA|NBA Basketball
nba|5777707|07:00 pm|2023-03-22|Salt Lake City, UT|Trail Blazers at Jazz|Portland Trail Blazers at Utah Jazz|Vivint Arena|   188|0.597|40.7676|-111.9010|Utah Jazz|Portland Trail Blazers|NA|NA|  22| 109| 12355|NBA|NBA Basketball
nba|5777145|07:00 pm|2023-04-07|Washington, DC|Heat at Wizards|Miami Heat at Washington Wizards|Capital One Arena|   181|0.730|38.8981| -77.0209|Washington Wizards|Miami Heat|NA|NA|  34| 165| 11329|NBA|NBA Basketball
nba|5776075|07:30 pm|2023-03-21|Atlanta, GA|Pistons at Hawks|Detroit Pistons at Atlanta Hawks|State Farm Arena|   127|0.641|33.7566| -84.3969|Atlanta Hawks|Detroit Pistons|NA|NA|  26| 108|  5853|NBA|NBA Basketball
nba|5777223|07:00 pm|2023-03-31|Memphis, TN|Clippers at Grizzlies|Los Angeles Clippers at Memphis Grizzlies|FedExForum|  1243|0.697|35.1383| -90.0522|Memphis Grizzlies|Los Angeles Clippers|NA|NA|  44| 234|  4716|NBA|NBA Basketball
nba|5776901|07:00 pm|2023-04-05|Indianapolis, IN|Knicks at Pacers|New York Knicks at Indiana Pacers|Gainbridge Fieldhouse|   121|0.659|39.7640| -86.1556|Indiana Pacers|New York Knicks|NA|NA|  23|  68|  3187|NBA|NBA Basketball
nba|5776737|08:00 pm|2023-04-04|Chicago, IL|Hawks at Bulls|Atlanta Hawks at Chicago Bulls|United Center|   136|0.729|41.8806| -87.6740|Chicago Bulls|Atlanta Hawks|NA|NA|  62| 191|  3034|NBA|NBA Basketball
nba|5761910|07:30 pm|2023-04-07|Brooklyn, NY|Magic at Nets|Orlando Magic at Brooklyn Nets|Barclays Center|  7546|0.729|40.6827| -73.9753|Brooklyn Nets|Orlando Magic|NA|NA|  54| 163|  4800|NBA|NBA Basketball
nba|5757776|06:30 pm|2023-03-08|New Orleans, LA|Mavericks at Pelicans|Dallas Mavericks at New Orleans Pelicans|Smoothie King Center|   184|0.641|29.9490| -90.0821|New Orleans Pelicans|Dallas Mavericks|NA|NA|  15|  44| 12354|NBA|NBA Basketball
nba|5776893|07:00 pm|2023-03-18|Indianapolis, IN|76ers at Pacers|Philadelphia 76ers at Indiana Pacers|Gainbridge Fieldhouse|   121|0.658|39.7640| -86.1556|Indiana Pacers|Philadelphia 76ers|NA|NA|  45| 218| 11554|NBA|NBA Basketball
nba|5777051|07:00 pm|2023-03-13|Houston, TX|Celtics at Rockets|Boston Celtics at Houston Rockets|Toyota Center|   129|0.677|29.7508| -95.3621|Houston Rockets|Boston Celtics|NA|NA|  26|  86|124504|NBA|NBA Basketball
nba|5776081|07:30 pm|2023-03-28|Atlanta, GA|Cavaliers at Hawks|Cleveland Cavaliers at Atlanta Hawks|State Farm Arena|   127|0.657|33.7566| -84.3969|Atlanta Hawks|Cleveland Cavaliers|NA|NA|  34| 130| 12354|NBA|NBA Basketball
nba|5776649|07:00 pm|2023-03-25|Denver, CO|Bucks at Nuggets|Milwaukee Bucks at Denver Nuggets|Ball Arena|   187|0.677|39.7487|-105.0080|Denver Nuggets|Milwaukee Bucks|NA|NA|  90| 311| 11404|NBA|NBA Basketball
nba|5776979|07:30 pm|2023-04-05|Dallas, TX|Kings at Mavericks|Sacramento Kings at Dallas Mavericks|American Airlines Center|   117|0.694|32.7904| -96.8103|Dallas Mavericks|Sacramento Kings|NA|NA|  71| 333|  6675|NBA|NBA Basketball
nba|5761936|07:30 pm|2023-03-15|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.593|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA|  40| 119|  2499|NBA|NBA Basketball
nba|5777706|07:00 pm|2023-03-20|Salt Lake City, UT|Kings at Jazz|Sacramento Kings at Utah Jazz|Vivint Arena|   188|0.593|40.7676|-111.9010|Utah Jazz|Sacramento Kings|NA|NA|  18| 107| 12355|NBA|NBA Basketball
nba|5775685|07:30 pm|2023-04-07|Boston, MA|Raptors at Celtics|Toronto Raptors at Boston Celtics|TD Garden|  1544|0.726|42.3653| -71.0618|Boston Celtics|Toronto Raptors|NA|NA| 122| 333|  5700|NBA|NBA Basketball
nba|5775997|07:00 pm|2023-03-20|Philadelphia, PA|Bulls at 76ers|Chicago Bulls at Philadelphia 76ers|Wells Fargo Center|  3148|0.714|39.9012| -75.1720|Philadelphia 76ers|Chicago Bulls|NA|NA|  45| 199|  6990|NBA|NBA Basketball
nba|5777061|07:00 pm|2023-03-31|Houston, TX|Pistons at Rockets|Detroit Pistons at Houston Rockets|Toyota Center|   129|0.650|29.7508| -95.3621|Houston Rockets|Detroit Pistons|NA|NA|  13|  50| 12454|NBA|NBA Basketball
nba|5776073|07:30 pm|2023-03-17|Atlanta, GA|Warriors at Hawks|Golden State Warriors at Atlanta Hawks|State Farm Arena|   127|0.726|33.7566| -84.3969|Atlanta Hawks|Golden State Warriors|NA|NA| 177| 729|  9153|NBA|NBA Basketball
