league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6100530|02:10 pm|2024-04-09|Boston, MA|Orioles at Red Sox|Baltimore Orioles at Boston Red Sox - Opening Day|Fenway Park|    21|0.883|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|MLB Opening Day|NA| 74| 163|  5905|MLB|MLB Baseball
mlb|6104168|06:05 pm|2024-04-06|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.954|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 75| 167|   783|MLB|MLB Baseball
mlb|6102877|07:05 pm|2024-04-06|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.881|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 48| 166|  1632|MLB|MLB Baseball
mlb|6101901|06:38 pm|2024-04-05|Anaheim, CA|Red Sox at Angels|Boston Red Sox at Los Angeles Angels - Home Opener|Angel Stadium of Anaheim|    28|0.841|33.8003|-117.8830|Los Angeles Angels|Boston Red Sox|NA|NA| 27|  68|   624|MLB|MLB Baseball
mlb|6101415|01:10 pm|2024-04-05|Detroit, MI|Athletics at Tigers|Oakland Athletics at Detroit Tigers - Home Opener|Comerica Park|    12|0.871|42.3390| -83.0485|Detroit Tigers|Oakland Athletics|NA|NA| 60| 128|  5905|MLB|MLB Baseball
mlb|6101326|02:10 pm|2024-04-05|Denver, CO|Rays at Rockies|Tampa Bay Rays at Colorado Rockies - Home Opener|Coors Field|     7|0.869|39.7557|-104.9940|Colorado Rockies|Tampa Bay Rays|NA|NA| 68| 121|   344|MLB|MLB Baseball
mlb|6101590|03:05 pm|2024-04-13|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.866|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 51| 162|   716|MLB|MLB Baseball
mlb|6100207|01:35 pm|2024-04-07|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.864|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 26|  84|   695|MLB|MLB Baseball
mlb|6102870|01:35 pm|2024-04-07|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.864|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 40| 165|  1814|MLB|MLB Baseball
mlb|6100219|07:20 pm|2024-04-20|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.804|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 45| 125|  1042|MLB|MLB Baseball
mlb|6104509|04:05 pm|2024-04-06|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.834|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA| 34|  66|   522|MLB|MLB Baseball
mlb|6103594|01:05 pm|2024-04-07|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.859|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA| 28|  85|  5905|MLB|MLB Baseball
mlb|6100693|01:20 pm|2024-04-05|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.818|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA| 15|  49|  1155|MLB|MLB Baseball
mlb|6100706|01:20 pm|2024-04-07|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.856|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA| 25|  68|  1232|MLB|MLB Baseball
mlb|6104172|07:05 pm|2024-04-08|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.839|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 33|  93|  1020|MLB|MLB Baseball
mlb|6103606|06:05 pm|2024-04-06|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.841|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA| 51| 139|  5905|MLB|MLB Baseball
mlb|6103272|04:05 pm|2024-04-06|Pittsburgh, PA|Orioles at Pirates|Baltimore Orioles at Pittsburgh Pirates|PNC Park|    10|0.810|40.4472| -80.0064|Pittsburgh Pirates|Baltimore Orioles|NA|NA| 37|  70|  5905|MLB|MLB Baseball
mlb|6101613|07:10 pm|2024-04-12|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.841|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 43| 149|   731|MLB|MLB Baseball
mlb|6104495|01:35 pm|2024-04-07|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.789|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA| 20|  64|   354|MLB|MLB Baseball
mlb|6102388|06:10 pm|2024-04-06|Milwaukee, WI|Mariners at Brewers|Seattle Mariners at Milwaukee Brewers|American Family Field|    15|0.783|43.0296| -87.9725|Milwaukee Brewers|Seattle Mariners|NA|NA| 34|  73| 12512|MLB|MLB Baseball
mlb|6101902|06:38 pm|2024-04-06|Anaheim, CA|Red Sox at Angels|Boston Red Sox at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.808|33.8003|-117.8830|Los Angeles Angels|Boston Red Sox|NA|NA| 16|  59|   501|MLB|MLB Baseball
mlb|6102078|06:10 pm|2024-04-13|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.835|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 61| 177|  2602|MLB|MLB Baseball
mlb|6104335|07:07 pm|2024-04-08|Toronto, Canada|Mariners at Blue Jays|Seattle Mariners at Toronto Blue Jays - Opening Day|Rogers Centre|    17|0.817|43.6422| -79.3909|Toronto Blue Jays|Seattle Mariners|MLB Opening Day|NA| 32|  95|  1070|MLB|MLB Baseball
mlb|6100214|12:20 pm|2024-04-11|Atlanta, GA|Mets at Braves|New York Mets at Atlanta Braves|Truist Park|418889|0.779|33.8897| -84.4654|Atlanta Braves|New York Mets|NA|NA| 12|  51|  1814|MLB|MLB Baseball
mlb|6102079|07:10 pm|2024-04-12|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.833|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 49| 132|  2477|MLB|MLB Baseball
mlb|6102878|01:05 pm|2024-04-20|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.779|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 49| 177|  6506|MLB|MLB Baseball
mlb|6100209|07:20 pm|2024-04-08|Atlanta, GA|Mets at Braves|New York Mets at Atlanta Braves|Truist Park|418889|0.829|33.8897| -84.4654|Atlanta Braves|New York Mets|NA|NA| 16|  60|  1185|MLB|MLB Baseball
mlb|6104177|07:05 pm|2024-04-10|Arlington, TX|Athletics at Rangers|Oakland Athletics at Texas Rangers|Globe Life Field|487468|0.809|32.7472| -97.0838|Texas Rangers|Oakland Athletics|NA|NA| 26|  81|   890|MLB|MLB Baseball
mlb|6101931|01:07 pm|2024-04-07|Anaheim, CA|Red Sox at Angels|Boston Red Sox at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.813|33.8003|-117.8830|Los Angeles Angels|Boston Red Sox|NA|NA| 11|  41| 11450|MLB|MLB Baseball
mlb|6100213|07:20 pm|2024-04-10|Atlanta, GA|Mets at Braves|New York Mets at Atlanta Braves|Truist Park|418889|0.797|33.8897| -84.4654|Atlanta Braves|New York Mets|NA|NA| 12|  51|  1205|MLB|MLB Baseball
mlb|6102556|06:40 pm|2024-04-09|Minneapolis, MN|Dodgers at Twins|Los Angeles Dodgers at Minnesota Twins|Target Field|  3712|0.775|44.9817| -93.2776|Minnesota Twins|Los Angeles Dodgers|NA|NA| 21|  86|   584|MLB|MLB Baseball
mlb|6102874|07:05 pm|2024-04-10|Bronx, NY|Marlins at Yankees|Miami Marlins at New York Yankees|Yankee Stadium|     8|0.779|40.8296| -73.9262|New York Yankees|Miami Marlins|NA|NA| 13|  41|  1280|MLB|MLB Baseball
mlb|6102081|04:10 pm|2024-04-14|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.794|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 49| 135| 12064|MLB|MLB Baseball
mlb|6103131|04:05 pm|2024-04-13|Philadelphia, PA|Pirates at Phillies|Pittsburgh Pirates at Philadelphia Phillies|Citizens Bank Park|    18|0.781|39.9055| -75.1666|Philadelphia Phillies|Pittsburgh Pirates|NA|NA| 47| 109|   745|MLB|MLB Baseball
mlb|6101017|04:10 pm|2024-04-06|Cincinnati, OH|Mets at Reds|New York Mets at Cincinnati Reds|Great American Ball Park|    26|0.785|39.0974| -84.5071|Cincinnati Reds|New York Mets|NA|NA| 21|  54|   300|MLB|MLB Baseball
mlb|6101592|01:10 pm|2024-04-14|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.810|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 39| 139|  1185|MLB|MLB Baseball
mlb|6103128|01:35 pm|2024-04-14|Philadelphia, PA|Pirates at Phillies|Pittsburgh Pirates at Philadelphia Phillies|Citizens Bank Park|    18|0.797|39.9055| -75.1666|Philadelphia Phillies|Pittsburgh Pirates|NA|NA| 40| 100|  4125|MLB|MLB Baseball
mlb|6103450|06:40 pm|2024-04-08|San Diego, CA|Cubs at Padres|Chicago Cubs at San Diego Padres|Petco Park|    24|0.779|32.7076|-117.1570|San Diego Padres|Chicago Cubs|NA|NA| 22|  53|  1185|MLB|MLB Baseball
mlb|6100217|07:20 pm|2024-04-19|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.775|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 35| 108|  1400|MLB|MLB Baseball
mlb|6100050|06:40 pm|2024-04-12|Phoenix, AZ|Cardinals at Diamondbacks|St Louis Cardinals at Arizona Diamondbacks|Chase Field|    30|0.777|33.4453|-112.0670|Arizona Diamondbacks|St. Louis Cardinals|NA|NA| 39|  76|   706|MLB|MLB Baseball
mlb|6100056|05:10 pm|2024-04-13|Phoenix, AZ|Cardinals at Diamondbacks|St Louis Cardinals at Arizona Diamondbacks|Chase Field|    30|0.798|33.4453|-112.0670|Arizona Diamondbacks|St. Louis Cardinals|NA|NA| 42|  89|   823|MLB|MLB Baseball
mlb|6101180|06:10 pm|2024-04-13|Cleveland, OH|Yankees at Guardians|New York Yankees at Cleveland Guardians|Progressive Field|     6|0.786|41.4962| -81.6852|Cleveland Guardians|New York Yankees|NA|NA| 41| 103|   473|MLB|MLB Baseball
mlb|6103452|07:05 pm|2024-04-09|San Diego, CA|Cubs at Padres|Chicago Cubs at San Diego Padres|Petco Park|    24|0.777|32.7076|-117.1570|San Diego Padres|Chicago Cubs|NA|NA| 25|  51|   765|MLB|MLB Baseball
mlb|6102579|06:40 pm|2024-04-08|Minneapolis, MN|Dodgers at Twins|Los Angeles Dodgers at Minnesota Twins|Target Field|  3712|0.784|44.9817| -93.2776|Minnesota Twins|Los Angeles Dodgers|NA|NA| 22|  90|   488|MLB|MLB Baseball
mlb|6102087|07:10 pm|2024-04-16|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.777|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA| 69| 236| 13804|MLB|MLB Baseball
mls|6341714|07:30 pm|2024-04-13|Kansas City, MO|Inter Miami CF at Sporting Kansas City|Inter Miami CF at Sporting Kansas City|GEHA Field at Arrowhead Stadium|  1128|0.894|39.0489| -94.4839|Sporting Kansas City|Inter Miami CF|NA|NA|133| 405| 11554|MLS|MLS Soccer
mls|6325473|07:30 pm|2024-04-27|Foxborough, MA|Inter Miami CF at New England Revolution|Inter Miami CF at New England Revolution|Gillette Stadium|    33|0.780|42.0906| -71.2674|New England Revolution|Inter Miami CF|Lionel Messi|NA|166| 237| 11450|MLS|MLS Soccer
mls|6303787|03:30 pm|2024-04-14|St. Louis, MO|Austin FC at St. Louis CITY SC|Austin FC at St. Louis CITY SC|CITYPARK|223306|0.815|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 96| 190|   629|MLS|MLS Soccer
mls|6325912|07:30 pm|2024-04-06|Fort Lauderdale, FL|Colorado Rapids at Inter Miami CF|Colorado Rapids at Inter Miami CF|Chase Stadium|479998|0.824|26.1969| -80.1697|Inter Miami CF|Colorado Rapids|NA|NA| 89| 310| 12383|MLS|MLS Soccer
mls|6325843|04:30 pm|2024-04-06|Los Angeles, CA|LA Galaxy at LAFC|LA Galaxy at Los Angeles Football Club|BMO Stadium|432601|0.783|34.0126|-118.2840|Los Angeles Football Club|LA Galaxy|NA|NA|151| 249|  3023|MLS|MLS Soccer
mls|6273203|07:30 pm|2024-04-06|Austin, TX|San Jose Earthquakes at Austin FC Pres. by H-E-B|San Jose Earthquakes at Austin FC Pres. by H-E-B|Q2 Stadium|514942|0.847|30.3877| -97.7194|Austin FC|San Jose Earthquakes|NA|NA| 51|  91|   531|MLS|MLS Soccer
mls|6303594|07:30 pm|2024-04-06|St. Louis, MO|FC Dallas at St. Louis CITY SC|FC Dallas at St. Louis CITY SC|CITYPARK|223306|0.822|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 74| 130|   573|MLS|MLS Soccer
mls|6307306|07:30 pm|2024-04-06|Cincinnati, OH|New York Red Bulls at FC Cincinnati|New York Red Bulls at FC Cincinnati|TQL Stadium|486292|0.822|39.1111| -84.5223|FC Cincinnati|New York Red Bulls|NA|NA| 28|  57|   343|MLS|MLS Soccer
mls|6122281|12:30 pm|2024-04-07|Kansas City, KS|Portland Timbers at Sporting Kansas City|Portland Timbers at Sporting Kansas City|Children's Mercy Park|  4112|0.801|39.1216| -94.8232|Sporting Kansas City|Portland Timbers|NA|NA| 34|  62|   318|MLS|MLS Soccer
mls|6294970|01:30 pm|2024-04-13|Portland, OR|LAFC at Portland Timbers|Los Angeles Football Club at Portland Timbers|Providence Park|  3946|0.835|45.5215|-122.6920|Portland Timbers|Los Angeles Football Club|NA|NA| 57| 105|   635|MLS|MLS Soccer
mls|6273202|12:30 pm|2024-04-27|Austin, TX|LA Galaxy at Austin FC Pres. by YETI|LA Galaxy at Austin FC Pres. by YETI|Q2 Stadium|514942|0.792|30.3877| -97.7194|Austin FC|LA Galaxy|NA|NA| 62| 122|   899|MLS|MLS Soccer
nba|6114464|07:00 pm|2024-04-05|New Orleans, LA|Spurs at Pelicans|San Antonio Spurs at New Orleans Pelicans|Smoothie King Center|   184|0.838|29.9490| -90.0821|New Orleans Pelicans|San Antonio Spurs|NA|NA| 14|  46|  2124|NBA|NBA Basketball
nba|6120101|12:30 pm|2024-04-06|Los Angeles, CA|Cavaliers at Lakers|Cleveland Cavaliers at Los Angeles Lakers|Crypto.com Arena|   134|0.859|34.0430|-118.2670|Los Angeles Lakers|Cleveland Cavaliers|NA|NA|168| 444| 63616|NBA|NBA Basketball
nba|6120107|07:00 pm|2024-04-09|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.884|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|333| 821|116504|NBA|NBA Basketball
nba|6119871|07:30 pm|2024-04-05|Boston, MA|Kings at Celtics|Sacramento Kings at Boston Celtics|TD Garden|  1544|0.832|42.3653| -71.0618|Boston Celtics|Sacramento Kings|NA|NA|142| 365|  2584|NBA|NBA Basketball
nba|6119875|07:30 pm|2024-04-11|Boston, MA|Knicks at Celtics|New York Knicks at Boston Celtics|TD Garden|  1544|0.831|42.3653| -71.0618|Boston Celtics|New York Knicks|NA|NA|129| 351|  5414|NBA|NBA Basketball
nba|6113015|07:30 pm|2024-04-12|Cleveland, OH|Pacers at Cavaliers|Indiana Pacers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.824|41.4971| -81.6884|Cleveland Cavaliers|Indiana Pacers|NA|NA| 32| 144|  1564|NBA|NBA Basketball
nba|6119953|07:30 pm|2024-04-12|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.808|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA|188| 456| 21258|NBA|NBA Basketball
nba|6106010|07:00 pm|2024-04-10|Cleveland, OH|Grizzlies at Cavaliers|Memphis Grizzlies at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.833|41.4971| -81.6884|Cleveland Cavaliers|Memphis Grizzlies|NA|NA| 18|  96|  3000|NBA|NBA Basketball
nba|6113849|07:00 pm|2024-04-09|Salt Lake City, UT|Nuggets at Jazz|Denver Nuggets at Utah Jazz|Delta Center|   188|0.801|40.7676|-111.9010|Utah Jazz|Denver Nuggets|NA|NA| 23|  80|  1881|NBA|NBA Basketball
nba|6121477|02:30 pm|2024-04-07|Dallas, TX|Rockets at Mavericks|Houston Rockets at Dallas Mavericks|American Airlines Center|   117|0.820|32.7904| -96.8103|Dallas Mavericks|Houston Rockets|NA|NA| 81| 316| 11554|NBA|NBA Basketball
nba|6113024|01:00 pm|2024-04-14|Cleveland, OH|Hornets at Cavaliers|Charlotte Hornets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.803|41.4971| -81.6884|Cleveland Cavaliers|Charlotte Hornets|NA|NA| 28| 132|  1869|NBA|NBA Basketball
nba|6119873|06:00 pm|2024-04-07|Boston, MA|Trail Blazers at Celtics|Portland Trail Blazers at Boston Celtics|TD Garden|  1544|0.818|42.3653| -71.0618|Boston Celtics|Portland Trail Blazers|NA|NA|101| 300|  4715|NBA|NBA Basketball
nba|6120181|03:00 pm|2024-04-07|Phoenix, AZ|Pelicans at Suns|New Orleans Pelicans at Phoenix Suns|Footprint Center|   130|0.801|33.4458|-112.0710|Phoenix Suns|New Orleans Pelicans|NA|NA|101| 294| 11454|NBA|NBA Basketball
nba|6120787|08:00 pm|2024-04-10|Denver, CO|Timberwolves at Nuggets|Minnesota Timberwolves at Denver Nuggets|Ball Arena|   187|0.787|39.7487|-105.0080|Denver Nuggets|Minnesota Timberwolves|NA|NA| 93| 245|214749|NBA|NBA Basketball
nba|6119877|01:00 pm|2024-04-14|Boston, MA|Wizards at Celtics|Washington Wizards at Boston Celtics|TD Garden|  1544|0.778|42.3653| -71.0618|Boston Celtics|Washington Wizards|NA|NA|138| 327| 11654|NBA|NBA Basketball
nba|6119879|07:30 pm|2024-04-12|Boston, MA|Hornets at Celtics|Charlotte Hornets at Boston Celtics|TD Garden|  1544|0.792|42.3653| -71.0618|Boston Celtics|Charlotte Hornets|NA|NA|117| 292|  6180|NBA|NBA Basketball
nba|6114462|02:30 pm|2024-04-14|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.874|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 78| 256| 25635|NBA|NBA Basketball
nba|6120183|07:00 pm|2024-04-09|Phoenix, AZ|Clippers at Suns|Los Angeles Clippers at Phoenix Suns|Footprint Center|   130|0.779|33.4458|-112.0710|Phoenix Suns|Los Angeles Clippers|NA|NA| 62| 319| 19442|NBA|NBA Basketball
nba|6120105|07:00 pm|2024-04-07|Los Angeles, CA|Timberwolves at Lakers|Minnesota Timberwolves at Los Angeles Lakers|Crypto.com Arena|   134|0.826|34.0430|-118.2670|Los Angeles Lakers|Minnesota Timberwolves|NA|NA|130| 471|114504|NBA|NBA Basketball
nba|6121017|06:30 pm|2024-04-09|Milwaukee, WI|Celtics at Bucks|Boston Celtics at Milwaukee Bucks|Fiserv Forum|435592|0.789|43.0417| -87.9162|Milwaukee Bucks|Boston Celtics|NA|NA| 46| 238| 12373|NBA|NBA Basketball
nba|6119955|01:00 pm|2024-04-14|New York, NY|Bulls at Knicks|Chicago Bulls at New York Knicks|Madison Square Garden|    93|0.788|40.7509| -73.9943|New York Knicks|Chicago Bulls|NA|NA|245| 470| 21258|NBA|NBA Basketball
nba|6121553|07:00 pm|2024-04-05|Chicago, IL|Knicks at Bulls|New York Knicks at Chicago Bulls|United Center|   136|0.788|41.8806| -87.6740|Chicago Bulls|New York Knicks|NA|NA| 90| 278|  7716|NBA|NBA Basketball
nba|6121090|07:30 pm|2024-04-10|Miami, FL|Mavericks at Heat|Dallas Mavericks at Miami Heat|Kaseya Center|   183|0.834|25.7812| -80.1879|Miami Heat|Dallas Mavericks|NA|NA| 66| 257| 14568|NBA|NBA Basketball
nba|6120635|07:00 pm|2024-04-12|Memphis, TN|Lakers at Grizzlies|Los Angeles Lakers at Memphis Grizzlies|FedExForum|  1243|0.776|35.1383| -90.0522|Memphis Grizzlies|Los Angeles Lakers|NA|NA| 69| 281| 10090|NBA|NBA Basketball
nba|6121471|07:30 pm|2024-04-05|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks (Rescheduled from 4/2/2024)|American Airlines Center|   117|0.829|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA|168| 548| 64172|NBA|NBA Basketball
nba|6121551|07:00 pm|2024-04-09|Chicago, IL|Knicks at Bulls|New York Knicks at Chicago Bulls|United Center|   136|0.775|41.8806| -87.6740|Chicago Bulls|New York Knicks|NA|NA| 51| 227| 18266|NBA|NBA Basketball
nhl|6066769|05:00 pm|2024-04-13|Sunrise, FL|Sabres at Panthers|Buffalo Sabres at Florida Panthers|Amerant Bank Arena|   126|0.807|26.1585| -80.3255|Florida Panthers|Buffalo Sabres|NA|NA| 43| 112|  1170|NHL|NHL Hockey
nhl|6074340|03:30 pm|2024-04-06|Boston, MA|Panthers at Bruins|Florida Panthers at Boston Bruins|TD Garden|  1544|0.788|42.3653| -71.0618|Boston Bruins|Florida Panthers|NA|NA|255| 480|  6869|NHL|NHL Hockey
nhl|6065326|07:00 pm|2024-04-11|Sunrise, FL|Blue Jackets at Panthers|Columbus Blue Jackets at Florida Panthers|Amerant Bank Arena|   126|0.799|26.1585| -80.3255|Florida Panthers|Columbus Blue Jackets|NA|NA| 23|  61|  1170|NHL|NHL Hockey
nhl|6065325|07:00 pm|2024-04-09|Sunrise, FL|Senators at Panthers|Ottawa Senators at Florida Panthers|Amerant Bank Arena|   126|0.829|26.1585| -80.3255|Florida Panthers|Ottawa Senators|NA|NA| 26|  73|  1191|NHL|NHL Hockey
nhl|6075074|07:00 pm|2024-04-09|Elmont, NY|Rangers at Islanders|New York Rangers at New York Islanders|UBS Arena|518722|0.789|40.7095| -73.7204|New York Islanders|New York Rangers|NA|NA|152| 364| 16083|NHL|NHL Hockey
