league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5988357|03:30 am|2024-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.799|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA|  95| 261|  2992|NFL|NFL Football
nfl|6019241|12:00 pm|2023-12-10|Chicago, IL|Lions at Bears|Detroit Lions at Chicago Bears|Soldier Field|    31|0.796|41.8623| -87.6159|Chicago Bears|Detroit Lions|NA|NA| 149| 393|  2627|NFL|NFL Football
nfl|6019430|05:15 pm|2023-12-14|Las Vegas, NV|Chargers at Raiders|Los Angeles Chargers at Las Vegas Raiders|Allegiant Stadium|514837|0.791|36.0909|-115.1830|Las Vegas Raiders|Los Angeles Chargers|NA|NA| 255| 513|  5383|NFL|NFL Football
ncaa_football|5729820|03:00 pm|2023-12-09|Foxborough, MA|Army Black Knights vs Navy Midshipmen Football|Army Black Knights vs Navy Midshipmen Football|Gillette Stadium|    33|0.884|42.0906| -71.2674|Army-Navy Football Game|Navy Midshipmen Football|Army Black Knights Football|NA| 356| 883|  4033|NCAA FB|College Football
ncaa_football|5981976|06:30 pm|2024-01-08|Houston, TX|CFP National Championship|CFP National Championship|NRG Stadium|    41|0.864|29.6847| -95.4107|CFP National Championship|College Football Bowl Games|College Football Playoff|NA|1302|2344| 15842|NCAA FB|College Football
ncaa_football|5816717|04:00 pm|2023-12-02|Atlanta, GA|SEC Football Championship: #1 Georgia vs #8 Alabama|SEC Football Championship: #1 Georgia vs #8 Alabama|Mercedes-Benz Stadium|419590|0.913|33.7556| -84.4024|SEC Football Championship|Georgia Bulldogs Football|Alabama Crimson Tide Football|College Football Rankings| 505|1114| 23805|NCAA FB|College Football
ncaa_football|5913809|02:00 pm|2024-01-01|Pasadena, CA|Rose Bowl - CFP Semifinal|Rose Bowl - CFP Semifinal|Rose Bowl|    45|0.812|34.1590|-118.1680|Rose Bowl Game|College Football Playoff|College Football Bowl Games|CFP Semifinal| 415| 602| 66288|NCAA FB|College Football
ncaa_football|5929092|08:00 pm|2023-12-02|Charlotte, NC|ACC Football Championship: #4 Florida State vs #14 Louisville|ACC Football Championship: #4 Florida State vs #14 Louisville|Bank of America Stadium|  1122|0.797|35.2258| -80.8528|ACC Football Championship|Louisville Cardinals Football|Florida State Seminoles Football|College Football Rankings|  37| 207|  3777|NCAA FB|College Football
ncaa_football|6107684|11:00 am|2023-12-02|Arlington, TX|Dr Pepper Big 12 Championship Game  #18 Oklahoma State Cowboys vs #7 Texas Longhorns|Dr Pepper Big 12 Championship Game  #18 Oklahoma State Cowboys vs #7 Texas Longhorns|AT&T Stadium|  4965|0.912|32.7473| -97.0945|Big 12 Football Championship|Texas Longhorns Football|Oklahoma State Cowboys Football|College Football Rankings|  64| 269| 23805|NCAA FB|College Football
ncaa_football|5853558|08:00 pm|2023-12-02|Indianapolis, IN|Big Ten Football Championship - #16 Iowa vs #2 Michigan|Big Ten Football Championship - #16 Iowa vs #2 Michigan|Lucas Oil Stadium|  1130|0.820|39.7601| -86.1639|Big Ten Football Championship|Michigan Wolverines Football|Iowa Hawkeyes Football|College Football Rankings|  79| 144| 68338|NCAA FB|College Football
nba|6120053|02:00 pm|2023-12-25|Los Angeles, CA|Celtics at Lakers|Boston Celtics at Los Angeles Lakers|Crypto.com Arena|   134|0.802|34.0430|-118.2670|Los Angeles Lakers|Boston Celtics|NA|NA| 287|1134|115504|NBA|NBA Basketball
nba|6121418|06:30 pm|2023-12-12|Dallas, TX|Lakers at Mavericks|Los Angeles Lakers at Dallas Mavericks|American Airlines Center|   117|0.807|32.7904| -96.8103|Dallas Mavericks|Los Angeles Lakers|NA|NA| 141| 781| 15059|NBA|NBA Basketball
nba|6085763|05:30 pm|2023-12-09|Las Vegas, NV|NBA In-Season Tournament: Championship|NBA In-Season Tournament: Championship|T-Mobile Arena|161601|0.813|36.1029|-115.1780|NBA In-Season Tournament|NA|NA|NA| 255| 454|  6015|NBA|NBA Basketball
nba|6114482|06:00 pm|2023-12-31|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.796|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA|  98| 294| 25000|NBA|NBA Basketball
nba|6120816|06:30 pm|2023-12-15|San Antonio, TX|Lakers at Spurs|Los Angeles Lakers at San Antonio Spurs|Frost Bank Center|   185|0.795|29.4271| -98.4374|San Antonio Spurs|Los Angeles Lakers|NA|NA|  76| 484| 17698|NBA|NBA Basketball
nba|6121793|01:00 pm|2023-12-02|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.817|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA|  63| 174|  3897|NBA|NBA Basketball
nba|6120047|07:30 pm|2023-12-02|Los Angeles, CA|Rockets at Lakers|Houston Rockets at Los Angeles Lakers|Crypto.com Arena|   134|0.797|34.0430|-118.2670|Los Angeles Lakers|Houston Rockets|NA|NA| 136| 369| 22705|NBA|NBA Basketball
nba|6106060|07:30 pm|2023-12-29|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.806|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA|  78| 317|  5580|NBA|NBA Basketball
nhl|6065314|07:00 pm|2023-12-06|Sunrise, FL|Stars at Panthers|Dallas Stars at Florida Panthers|Amerant Bank Arena|   126|0.791|26.1585| -80.3255|Florida Panthers|Dallas Stars|NA|NA|  23|  55|  1117|NHL|NHL Hockey
nhl|6066706|07:00 pm|2023-12-08|Sunrise, FL|Penguins at Panthers|Pittsburgh Penguins at Florida Panthers|Amerant Bank Arena|   126|0.809|26.1585| -80.3255|Florida Panthers|Pittsburgh Penguins|NA|NA|  37| 119|  1173|NHL|NHL Hockey
nhl|6066705|06:00 pm|2023-12-02|Sunrise, FL|Islanders at Panthers|New York Islanders at Florida Panthers|Amerant Bank Arena|   126|0.790|26.1585| -80.3255|Florida Panthers|New York Islanders|NA|NA|  30|  97|   939|NHL|NHL Hockey
ncaa_basketball|6111273|06:30 pm|2023-12-05|New York, NY|Jimmy V Classic: FAU vs Illinois & UNC vs UConn|Jimmy V Classic: FAU vs Illinois & UNC vs UConn|Madison Square Garden|    93|0.789|40.7509| -73.9943|Jimmy V Classic|UConn Huskies Mens Basketball|Illinois Fighting Illini Mens Basketball|Florida Atlantic Owls Mens Basketball| 105| 153|  2545|NCAA BB|College Basketball
