league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|5939094|05:30 pm|2023-03-06|Boise, ID|Big Sky M Basketball - Session 3 (Montana vs Idaho St & Weber St vs Sac St)|Big Sky Mens Basketball Tournament - Session 3 (Montana vs Idaho St & Weber St vs Sacramento St)|Idaho Central Arena|  3706|0.347|43.6146|-116.2040|Big Sky Mens Basketball Tournament	|Idaho State Bengals Basketball|Weber State Wildcats Basketball|Sacramento State Hornets Basketball|  32|  47|   107|NCAA BB|College Basketball
ncaa_basketball|5838385|11:30 am|2023-03-07|Brooklyn, NY|2023 A-10 Men's Basketball Championship - Session 1|2023 A-10 Men's Basketball Championship - Session 1|Barclays Center|  7546|0.346|40.6827| -73.9753|A-10 Men's Basketball Championship|Atlantic 10 Men's Basketball Championship|NA|NA|  24|  43|    92|NCAA BB|College Basketball
ncaa_basketball|5932205|07:30 pm|2023-03-11|Cleveland, OH|MAC Men's Championship Session#3|MAC Men's Championship Session#3|Rocket Mortgage FieldHouse|   120|0.345|41.4971| -81.6884|MAC Men's Basketball Tournament|MAC|NA|NA|  31|  41|   216|NCAA BB|College Basketball
ncaa_basketball|5926508|06:00 pm|2023-03-04|Washington, DC|CAA Mens Basketball - 2nd Round (Stony Brook vs NC A&T & Northeastern vs Delaware)|CAA Mens Basketball Championship - Second Round (Stony Brook vs NC A&T & Northeastern vs Delaware)|Entertainment & Sports Arena| 78365|0.344|38.8469| -76.9914|CAA Mens Basketball Tournament|Delaware Blue Hens Basketball|Northeastern Huskies Basketball|Stony Brook Seawolves Basketball|  35|  60|   288|NCAA BB|College Basketball
ncaa_basketball|5937326|06:00 pm|2023-03-04|Asheville, NC|SoCon Basketball - Men's Quarterfinal (Samford vs TBD & Wofford vs UNCG)|Southern Conference Basketball Championships - Men's Quarterfinal (Samford vs TBD & Wofford vs UNCG)|Harrah's Cherokee Center - Asheville|  1486|0.344|35.5972| -82.5556|Southern Conference Basketball Tournament|Wofford Terriers Basketball|UNC Greensboro Spartans Basketball|Samford Bulldogs Basketball|  63|  71|   128|NCAA BB|College Basketball
ncaa_basketball|5878840|12:00 pm|2023-03-07|Indianapolis, IN|Horizon League Basketball Championships - Women's Finals|Horizon League Basketball Championships - Women's Finals|Indiana Farmers Coliseum|  1607|0.341|39.8273| -86.1348|Horizon League Basketball Tournament|NA|NA|NA|  44|  58|   111|NCAA BB|College Basketball
ncaa_basketball|5841541|07:00 pm|2023-03-03|Buffalo, NY|Miami (OH) RedHawks at Buffalo Bulls Basketball|Miami (OH) RedHawks at Buffalo Bulls Basketball|University at Buffalo - Alumni Arena|  3905|0.341|42.9991| -78.7775|Buffalo Bulls Basketball|Miami (OH) RedHawks Basketball|NA|NA|  54|  58|    63|NCAA BB|College Basketball
ncaa_basketball|5803296|06:30 pm|2023-03-05|Minneapolis, MN|Wisconsin Badgers at Minnesota Golden Gophers Basketball|Wisconsin Badgers at Minnesota Golden Gophers Basketball|Williams Arena|  3423|0.598|44.9769| -93.2284|Minnesota Golden Gophers Basketball|Wisconsin Badgers Basketball|NA|NA|  27|  75|   269|NCAA BB|College Basketball
ncaa_basketball|5909668|03:30 am|2023-03-06|Indianapolis, IN|Horizon League Basketball Championship - Womens All Sessions|Horizon League Basketball Championship - Womens All Sessions|Indiana Farmers Coliseum|  1607|0.340|39.8273| -86.1348|Horizon League Basketball Tournament|NA|NA|NA|  69|  69|    69|NCAA BB|College Basketball
ncaa_basketball|5954320|12:00 pm|2023-03-06|Indianapolis, IN|Horizon League Basketball Championships - Women's Semifinals|Horizon League Basketball Championships - Women's Semifinals|Indiana Farmers Coliseum|  1607|0.340|39.8273| -86.1348|Horizon League Basketball Tournament|NA|NA|NA|  40|  57|   109|NCAA BB|College Basketball
ncaa_basketball|5939122|07:00 pm|2023-03-06|Indianapolis, IN|Horizon League Basketball Championships - Mens Semifinals (Youngstown vs Detroit, Milwaukee vs CSU)|Horizon League Basketball Championships - Mens Semifinals (Youngstown vs Detroit, Milwaukee vs CSU)|Indiana Farmers Coliseum|  1607|0.340|39.8273| -86.1348|Horizon League Basketball Tournament|Youngstown State Penguins Basketball|Detroit Mercy Titans Basketball|Milwaukee Panthers Basketball|  50|  70|   265|NCAA BB|College Basketball
ncaa_basketball|5844029|06:00 pm|2023-03-04|Sioux Falls, SD|Summit League Basketball Tournament - Mens Session 2 (Oral Roberts vs TBD & South Dakota State vs TBD|Summit League Basketball Tournament - Mens Session 2 (Oral Roberts vs TBD & South Dakota State vs TBD)|Denny Sanford Premier Center| 60477|0.338|43.5635| -96.7470|Summit League Basketball Tournament|Oral Roberts Golden Eagles Basketball|South Dakota State Jackrabbits Basketball|NA|  66|  77|   257|NCAA BB|College Basketball
ncaa_basketball|5939135|03:00 pm|2023-03-11|Las Vegas, NV|Mountain West Mens Basketball Tournament - Session 9|Mountain West Mens Basketball Tournament - Session 9|Thomas and Mack Center|   950|0.516|36.1052|-115.1440|Mountain West Mens Basketball Tournament	|NA|NA|NA|  42| 115|   253|NCAA BB|College Basketball
ncaa_basketball|5932203|05:00 pm|2023-03-10|Cleveland, OH|MAC Men's Semifinals Session#2|MAC Men's Semifinals Session#2|Rocket Mortgage FieldHouse|   120|0.332|41.4971| -81.6884|MAC Men's Basketball Tournament|MAC|NA|NA|  31|  41|   167|NCAA BB|College Basketball
ncaa_basketball|5843870|04:00 pm|2023-03-04|Fresno, CA|Chicago State at Fresno State|Chicago State Cougars at Fresno State Bulldogs Basketball|Save Mart Center|    76|0.328|36.8099|-119.7390|Fresno State Bulldogs Basketball|Chicago State Cougars Basketball|NA|NA|  24|  46|   122|NCAA BB|College Basketball
ncaa_basketball|5844460|02:00 pm|2023-03-04|El Paso, TX|Middle Tennessee at UTEP|Middle Tennessee Blue Raiders at UTEP Miners Basketball|Don Haskins Center|   691|0.327|31.7778|-106.5060|UTEP Miners Basketball|Middle Tennessee Blue Raiders Basketball|NA|NA|  23|  34|    65|NCAA BB|College Basketball
ncaa_basketball|5817294|01:00 pm|2023-03-05|New Orleans, LA|Temple at Tulane|Temple Owls at Tulane Green Wave Basketball|Devlin Fieldhouse|  3473|0.324|29.9404| -90.0884|Tulane Green Wave Basketball|Temple Owls Basketball|NA|NA|  13|  38|    68|NCAA BB|College Basketball
ncaa_basketball|5803222|12:30 pm|2023-03-05|West Lafayette, IN|Illinois at Purdue|Illinois Fighting Illini at Purdue Boilermakers Basketball|Mackey Arena|  3486|0.658|40.4259| -86.9081|Purdue Boilermakers Basketball|Illinois Fighting Illini Basketball|NA|NA| 139| 260|   357|NCAA BB|College Basketball
ncaa_basketball|5858427|12:00 pm|2023-03-08|Norfolk, VA|MEAC Mens & Womens Basketball Tournament - Session 1|MEAC Mens & Womens Basketball Tournament - Session 1|Scope Arena|  4608|0.318|36.8528| -76.2867|MEAC Basketball Tournament|MEAC Womens Basketball Tournament|NA|NA| 216| 232|   920|NCAA BB|College Basketball
ncaa_basketball|5817743|03:00 pm|2023-03-04|Austin, TX|Kansas at Texas|Kansas Jayhawks at Texas Longhorns Basketball|Moody Center ATX|518721|0.741|30.2805| -97.7318|Texas Longhorns Basketball|Kansas Jayhawks Basketball|NA|NA| 240| 489|   955|NCAA BB|College Basketball
ncaa_basketball|5844034|06:00 pm|2023-03-03|Sioux Falls, SD|Summit League Basketball Tournament - Mens Session 1 (North Dakota vs Denver & Kansas City vs Omaha)|Summit League Basketball Tournament - Mens Session 1 (North Dakota vs Denver & Kansas City vs Omaha)|Denny Sanford Premier Center| 60477|0.318|43.5635| -96.7470|Summit League Basketball Tournament|Kansas City Roos Basketball|North Dakota Fighting Hawks Basketball|Denver Pioneers Basketball|  69|  74|    96|NCAA BB|College Basketball
ncaa_basketball|5691503|03:30 am|2023-03-08|Kansas City, MO|Big 12 Mens Basketball Tournament - All Sessions|Big 12 Mens Basketball Tournament - All Sessions|T-Mobile Center|    84|0.657|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA| 403| 814|  2732|NCAA BB|College Basketball
ncaa_basketball|5918329|03:30 am|2023-03-03|Washington, DC|CAA Mens Basketball Championship - All Sessions|CAA Mens Basketball Championship - All Sessions|Entertainment & Sports Arena| 78365|0.315|38.8469| -76.9914|CAA Mens Basketball Tournament|Drexel Dragons Basketball|College of Charleston Cougars Basketball|North Carolina A&T Aggies Basketball| 234| 234|   234|NCAA BB|College Basketball
ncaa_basketball|5928384|01:00 pm|2023-03-03|Evansville, IN|OVC Basketball Tournament - Women Session 5 (Little Rock vs SE Missouri St & Eastern Illinois vs Tennessee Tech)|OVC Basketball Tournament - Women Session 5 (Little Rock vs Southeast Missouri State & Eastern Illinois vs Tennessee Tech)|Ford Center|  6370|0.314|37.9721| -87.5679|Ohio Valley Conference Womens Basketball Tournament|Southeast Missouri State Redhawks Womens Basketball|Tennessee Tech Golden Eaglettes Womens Basketball|Eastern Illinois Panthers Womens Basketball|  17|  43|   157|NCAA BB|College Basketball
ncaa_basketball|5932201|11:00 am|2023-03-09|Cleveland, OH|MAC Men's Quarterfinals Session#1|MAC Men's Quarterfinals Session#1|Rocket Mortgage FieldHouse|   120|0.313|41.4971| -81.6884|MAC Men's Basketball Tournament|MAC|NA|NA|  31|  41|   420|NCAA BB|College Basketball
ncaa_basketball|5782992|03:30 am|2023-03-23|Las Vegas, NV|NCAA Mens Basketball Tournament - West Regional - Session 1|NCAA Mens Basketball Tournament - West Regional - Session 1|T-Mobile Arena|161601|0.595|36.1029|-115.1780|NCAA Mens Basketball Tournament|NCAA Sweet 16|NCAA Tournament - West Regional|March Madness| 265| 593| 48765|NCAA BB|College Basketball
ncaa_basketball|5739332|02:00 pm|2023-03-07|Greensboro, NC|ACC Mens Basketball Tournament - Session 1|ACC Mens Basketball Tournament - Session 1|Greensboro Coliseum Complex|  4318|0.595|36.0580| -79.8248|ACC Men's Basketball Tournament|NA|NA|NA|   9|  26|   390|NCAA BB|College Basketball
ncaa_basketball|5848501|01:00 pm|2023-03-04|Charlotte, NC|UAB at Charlotte|UAB Blazers at Charlotte 49ers Basketball|Halton Arena|  3442|0.309|35.3063| -80.7344|Charlotte 49ers Basketball|UAB Blazers Basketball|NA|NA|  14|  39|    93|NCAA BB|College Basketball
ncaa_basketball|5926507|12:00 pm|2023-03-05|Washington, DC|CAA Mens Basketball - Quarterfinals (Hofstra vs TBD & UNCW vs TBD)|CAA Mens Basketball Championship - Quarterfinals (Hofstra vs TBD & UNCW vs TBD)|Entertainment & Sports Arena| 78365|0.309|38.8469| -76.9914|CAA Mens Basketball Tournament|Hofstra Pride Basketball|UNC Wilmington Seahawks Basketball|NA|  51|  71|   369|NCAA BB|College Basketball
ncaa_basketball|5841490|07:00 pm|2023-03-03|Athens, OH|Bowling Green at Ohio|Bowling Green Falcons at Ohio Bobcats Basketball|Convocation Center - Ohio|  4254|0.308|39.3292| -82.1013|Ohio Bobcats Basketball|Bowling Green Falcons Basketball|NA|NA|  19|  37|    60|NCAA BB|College Basketball
ncaa_basketball|5801525|02:00 pm|2023-03-04|Philadelphia, PA|Loyola Chicago at La Salle|Loyola Chicago Ramblers at La Salle Explorers Basketball|Tom Gola Arena|  4224|0.305|40.0399| -75.1566|La Salle Explorers Basketball|Loyola Chicago Ramblers Basketball|NA|NA|  27|  39|    59|NCAA BB|College Basketball
ncaa_basketball|5753491|01:00 pm|2023-03-11|Chicago, IL|Big Ten Mens Basketball Tournament - Session 6|Big Ten Mens Basketball Tournament - Session 6|United Center|   136|0.656|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA| 125| 222|  3994|NCAA BB|College Basketball
ncaa_basketball|5846613|03:30 am|2023-03-07|Atlantic City, NJ|MAAC Basketball Championships - All Sessions|MAAC Men's & Women's Basketball Championships - All Sessions|Boardwalk Hall|    88|0.303|39.3549| -74.4384|MAAC Womens Basketball Tournament|MAAC Womens Basketball Tournament|NA|NA| 158| 216|  1154|NCAA BB|College Basketball
ncaa_basketball|5926509|12:00 pm|2023-03-04|Washington, DC|CAA Mens Basketball - 2nd Round (W&M vs Elon, TBD vs Drexel)|CAA Mens Basketball Championship - Second Round (William & Mary vs Elon & TBD vs Drexel)|Entertainment & Sports Arena| 78365|0.302|38.8469| -76.9914|CAA Mens Basketball Tournament|Drexel Dragons Basketball|Elon Phoenix Basketball|William & Mary Tribe Basketball|  32|  51|   248|NCAA BB|College Basketball
ncaa_basketball|5844323|02:00 pm|2023-03-04|Houston, TX|FIU at Rice|Florida International Panthers at Rice Owls Basketball|Tudor Fieldhouse|  3434|0.296|29.7163| -95.4049|Rice Owls Basketball|Florida International Panthers Basketball|NA|NA|  33|  70|   264|NCAA BB|College Basketball
ncaa_basketball|5848529|02:00 pm|2023-03-04|Ruston, LA|Florida Atlantic at Louisiana Tech|Florida Atlantic Owls at Louisiana Tech Bulldogs Basketball|Thomas Assembly Center|  4212|0.282|32.5310| -92.6584|Louisiana Tech Bulldogs Basketball|Florida Atlantic Owls Basketball|NA|NA|  18|  22|    29|NCAA BB|College Basketball
ncaa_basketball|5926506|06:00 pm|2023-03-05|Washington, DC|CAA Mens Basketball - Quarterfinals (Charleston vs TBD & Towson vs TBD)|CAA Mens Basketball Championship - Quarterfinals (Charleston vs TBD & Towson vs TBD)|Entertainment & Sports Arena| 78365|0.274|38.8469| -76.9914|CAA Mens Basketball Tournament|Towson Tigers Basketball|College of Charleston Cougars Basketball|NA|  51|  81|   410|NCAA BB|College Basketball
ncaa_basketball|5914811|02:30 pm|2023-03-04|Saint Louis, MO|Missouri Valley Conference Mens Basketball Tournament - Session 5|Missouri Valley Conference Mens Basketball Tournament - Session 5|Enterprise Center|   186|0.510|38.6268| -90.2026|Missouri Valley Conference Basketball Tournament|NA|NA|NA|  97| 142|   476|NCAA BB|College Basketball
ncaa_basketball|5937351|12:00 pm|2023-03-10|Fort Worth, TX|AAC Mens Basketball Tournament - Session 3|American Athletic Conference Mens Basketball Tournament - Session 3|Dickies Arena|460055|0.510|32.7414| -97.3688|American Athletic Conference Mens Basketball Tournament|NA|NA|NA|  32| 102| 12554|NCAA BB|College Basketball
ncaa_basketball|5853704|06:00 pm|2023-03-10|Las Vegas, NV|Pac-12 Mens Basketball Tournament - Session 5|Pac-12 Mens Basketball Tournament - Session 5|T-Mobile Arena|161601|0.592|36.1029|-115.1780|Pac-12 Men's Basketball Tournament|NA|NA|NA| 154| 293|  1998|NCAA BB|College Basketball
ncaa_basketball|5783005|03:30 am|2023-03-26|Kansas City, MO|NCAA Mens Basketball Tournament - Midwest Regional - Session 2|NCAA Mens Basketball Tournament - Midwest Regional - Session 2|T-Mobile Center|    84|0.409|39.0973| -94.5799|NCAA Tournament - Midwest Regional|NCAA Tournament Elite Eight|NCAA Mens Basketball Tournament|March Madness| 193| 379|  2018|NCAA BB|College Basketball
ncaa_basketball|5782998|03:30 am|2023-03-23|New York, NY|NCAA Mens Basketball Tournament - East Regional - Session 1|NCAA Mens Basketball Tournament - East Regional - Session 1|Madison Square Garden|    93|0.408|40.7509| -73.9943|NCAA Tournament - East Regional|NCAA Mens Basketball Tournament|NCAA Sweet 16|March Madness| 324| 539|  3775|NCAA BB|College Basketball
ncaa_basketball|5803240|12:00 pm|2023-03-04|East Lansing, MI|Ohio State at Michigan State|Ohio State Buckeyes at Michigan State Spartans Basketball|Jack Breslin Student Events Center|  3456|0.671|42.7287| -84.4927|Michigan State Spartans Basketball|Ohio State Buckeyes Basketball|NA|NA|  54| 100|   356|NCAA BB|College Basketball
ncaa_basketball|5856826|06:30 pm|2023-03-11|New York, NY|Big East Mens Basketball Tournament - Session 5|Big East Mens Basketball Tournament - Session 5|Madison Square Garden|    93|0.715|40.7509| -73.9943|Big East Mens Basketball Tournament|Butler Bulldogs Basketball|NA|NA| 127| 255|  4861|NCAA BB|College Basketball
ncaa_basketball|5866277|05:00 pm|2023-03-05|Pensacola, FL|Sun Belt M Basketball - Session 12|Sun Belt Mens Basketball Tournament - Session 12|Pensacola Bay Center|   948|0.405|30.4164| -87.2089|Sun Belt Mens Basketball Tournament|NA|NA|NA|  41|  56|   580|NCAA BB|College Basketball
ncaa_basketball|5801069|11:00 am|2023-03-04|College Station, TX|Alabama at Texas A&M|Alabama Crimson Tide at Texas A&M Aggies Basketball|Reed Arena|  1879|0.559|30.6056| -96.3469|Texas A&M Aggies Basketball|Alabama Crimson Tide Basketball|NA|NA| 231| 375|   596|NCAA BB|College Basketball
ncaa_basketball|5853706|06:00 pm|2023-03-11|Las Vegas, NV|Pac-12 Mens Basketball Tournament - Session 6|Pac-12 Mens Basketball Tournament - Session 6|T-Mobile Arena|161601|0.590|36.1029|-115.1780|Pac-12 Men's Basketball Tournament|NA|NA|NA| 148| 270|  1213|NCAA BB|College Basketball
ncaa_basketball|5801029|02:30 pm|2023-03-04|Columbia, MO|Ole Miss at Missouri|Ole Miss Rebels at Missouri Tigers Basketball|Mizzou Arena|  3461|0.559|38.9325| -92.3338|Missouri Tigers Basketball|Ole Miss Rebels Basketball|NA|NA|  69| 159|   562|NCAA BB|College Basketball
ncaa_basketball|5939088|08:30 pm|2023-03-11|Las Vegas, NV|WAC Basketball Tournament - Men's Final|WAC Basketball Tournament - Men's Final|Orleans Arena|   800|0.400|36.1058|-115.2020|WAC Basketball Tournament|NA|NA|NA| 185| 185|   185|NCAA BB|College Basketball
ncaa_basketball|5881523|05:29 pm|2023-03-16|Fort Wayne, IN|NCAA Division III Basketball Championship - 2 Day Pass (3/16 and 3/18)|NCAA Division III Basketball Championship - 2 Day Pass (3/16 and 3/18)|Allen County War Memorial Coliseum|   331|0.364|41.1157| -85.1242|NCAA Division III Mens Basketball Championship|NA|NA|NA| 105| 140|   140|NCAA BB|College Basketball
ncaa_basketball|5759743|12:00 pm|2023-03-11|Nashville, TN|SEC Mens Basketball Tournament - Session 6|SEC Mens Basketball Tournament - Session 6|Bridgestone Arena|  2195|0.468|36.1591| -86.7785|SEC Men's Basketball Tournament|NA|NA|NA| 170| 420|  5870|NCAA BB|College Basketball
ncaa_basketball|5795519|09:00 pm|2023-03-03|Fort Collins, CO|New Mexico at Colorado State|New Mexico Lobos at Colorado State Rams Basketball|Moby Arena|  4169|0.398|40.5756|-105.0840|Colorado State Rams Basketball|New Mexico Lobos Basketball|NA|NA|  21|  46|   107|NCAA BB|College Basketball
ncaa_basketball|5739335|12:00 pm|2023-03-08|Greensboro, NC|ACC Mens Basketball Tournament - Session 2|ACC Mens Basketball Tournament - Session 2|Greensboro Coliseum Complex|  4318|0.615|36.0580| -79.8248|ACC Men's Basketball Tournament|NA|NA|NA|  20|  73|  1603|NCAA BB|College Basketball
ncaa_basketball|5817769|05:00 pm|2023-03-04|Lubbock, TX|Oklahoma State at Texas Tech|Oklahoma State Cowboys at Texas Tech Red Raiders Basketball|United Supermarkets Arena|  3484|0.505|33.5813|-101.8870|Texas Tech Red Raiders Basketball|Oklahoma State Cowboys Basketball|NA|NA|  64| 110|   479|NCAA BB|College Basketball
ncaa_basketball|5805204|01:00 pm|2023-03-04|Milwaukee, WI|St. John's Red Storm at Marquette Golden Eagles Basketball|St. John's Red Storm at Marquette Golden Eagles Basketball|Fiserv Forum|435592|0.558|43.0417| -87.9162|Marquette Golden Eagles Basketball|St. John's Red Storm Basketball|NA|NA|  43| 171| 12479|NCAA BB|College Basketball
ncaa_basketball|5937357|02:00 pm|2023-03-11|Fort Worth, TX|AAC Mens Basketball Tournament - Session 5|American Athletic Conference Mens Basketball Tournament - Session 5|Dickies Arena|460055|0.558|32.7414| -97.3688|American Athletic Conference Mens Basketball Tournament|NA|NA|NA|  39| 176|   267|NCAA BB|College Basketball
ncaa_basketball|5753481|06:00 pm|2023-03-08|Chicago, IL|Big Ten Mens Basketball Tournament - Session 1|Big Ten Mens Basketball Tournament - Session 1|United Center|   136|0.558|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA|   8|  22|  2910|NCAA BB|College Basketball
