league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|5800812|05:00 pm|2023-02-18|Tuscaloosa, AL|Georgia at Alabama|Georgia Bulldogs at Alabama Crimson Tide Basketball|Coleman Coliseum|  3444|0.564|33.2027| -87.5397|Alabama Crimson Tide Basketball|Georgia Bulldogs Basketball|NA|NA|  95| 139|  6880|NCAA BB|College Basketball
ncaa_basketball|5817743|03:30 am|2023-03-04|Austin, TX|Kansas at Texas|Kansas Jayhawks at Texas Longhorns Basketball|Moody Center ATX|518721|0.746|30.2805| -97.7318|Texas Longhorns Basketball|Kansas Jayhawks Basketball|NA|NA| 321| 510|  1277|NCAA BB|College Basketball
ncaa_basketball|5812459|03:30 am|2023-02-11|Eugene, OR|UCLA at Oregon|UCLA Bruins at Oregon Ducks Basketball|Matthew Knight Arena|  3454|0.562|44.0449|-123.0660|Oregon Ducks Basketball|UCLA Bruins Basketball|NA|NA|  18|  58|   474|NCAA BB|College Basketball
ncaa_basketball|5812481|06:00 pm|2023-02-23|Berkeley, CA|Washington at California|Washington Huskies at California Golden Bears Basketball|Haas Pavilion|  3436|0.484|37.8694|-122.2620|California Golden Bears Basketball|Washington Huskies Basketball|NA|NA|  37|  74|   200|NCAA BB|College Basketball
ncaa_basketball|5801031|02:00 pm|2023-02-04|Knoxville, TN|Auburn at Tennessee|Auburn Tigers at Tennessee Volunteers Basketball|Thompson-Boling Arena|   461|0.564|35.9507| -83.9252|Tennessee Volunteers Basketball|Auburn Tigers Basketball|NA|NA|  59| 221|  6413|NCAA BB|College Basketball
ncaa_basketball|5817340|03:00 pm|2023-02-12|Wichita, KS|SMU at Wichita State|SMU Mustangs at Wichita State Shockers Basketball|Charles Koch Arena|  5140|0.561|37.7215| -97.2862|Wichita State Shockers Basketball|SMU Mustangs Basketball|NA|NA|  82|  84|   399|NCAA BB|College Basketball
ncaa_basketball|5803282|06:00 pm|2023-02-18|Minneapolis, MN|Penn State Nittany Lions at Minnesota Golden Gophers Basketball|Penn State Nittany Lions at Minnesota Golden Gophers Basketball|Williams Arena|  3423|0.560|44.9769| -93.2284|Minnesota Golden Gophers Basketball|Penn State Nittany Lions Basketball|NA|NA|  28|  65|   160|NCAA BB|College Basketball
ncaa_basketball|5768140|04:00 pm|2023-02-18|Malibu, CA|Gonzaga at Pepperdine|Gonzaga Bulldogs at Pepperdine Waves Basketball|Firestone Fieldhouse|  5187|0.483|34.0347|-118.7040|Pepperdine Waves Basketball|Gonzaga Bulldogs Basketball|NA|NA|  67| 113|   210|NCAA BB|College Basketball
ncaa_basketball|5795681|02:00 pm|2023-03-04|Reno, NV|UNLV at Nevada|UNLV Rebels at Nevada Wolf Pack Basketball|Lawlor Events Center|  4150|0.483|39.5459|-119.8190|Nevada Wolf Pack Basketball|UNLV Rebels Basketball|NA|NA|  48|  67|   293|NCAA BB|College Basketball
ncaa_basketball|5795551|06:00 pm|2023-02-03|San Diego, CA|Boise State Broncos at San Diego State Aztecs Basketball|Boise State Broncos at San Diego State Aztecs Basketball|Viejas Arena at Aztec Bowl|  1328|0.560|32.7745|-117.0750|San Diego State Aztecs Basketball|Boise State Broncos Basketball|NA|NA|  32| 126|   375|NCAA BB|College Basketball
ncaa_basketball|5817388|02:00 pm|2023-02-19|Philadelphia, PA|Tulsa at Temple|Tulsa Golden Hurricane at Temple Owls Basketball|Liacouras Center|  3430|0.483|39.9799| -75.1586|Temple Owls Basketball|Tulsa Golden Hurricane Basketball|NA|NA|  21|  66|   116|NCAA BB|College Basketball
ncaa_basketball|5807676|05:00 pm|2023-02-25|Pittsburgh, PA|Syracuse at Pittsburgh|Syracuse Orange at Pittsburgh Panthers Basketball|Petersen Events Center|  1658|0.636|40.4432| -79.9616|Pittsburgh Panthers Basketball|Syracuse Orange Basketball|NA|NA|  50| 130|   351|NCAA BB|College Basketball
ncaa_basketball|5803196|08:00 pm|2023-03-02|Madison, WI|Purdue at Wisconsin|Purdue Boilermakers at Wisconsin Badgers Basketball|Kohl Center|  1349|0.636|43.0695| -89.3970|Wisconsin Badgers Basketball|Purdue Boilermakers Basketball|NA|NA|  55| 129|   682|NCAA BB|College Basketball
ncaa_basketball|5848511|05:00 pm|2023-02-04|Murfreesboro, TN|UTSA at Middle Tennessee|UTSA Roadrunners at Middle Tennessee Blue Raiders Basketball|Murphy Center|  4203|0.351|35.8520| -86.3620|Middle Tennessee Blue Raiders Basketball|UTSA Roadrunners Basketball|NA|NA|  36|  40|    63|NCAA BB|College Basketball
ncaa_basketball|5805212|03:30 am|2023-03-04|Cincinnati, OH|Butler at Xavier|Butler Bulldogs at Xavier Musketeers Basketball|Cintas Center|  3431|0.559|39.1504| -84.4719|Xavier Musketeers Basketball|Butler Bulldogs Basketball|NA|NA|  78| 115|   442|NCAA BB|College Basketball
ncaa_basketball|5845641|01:05 pm|2023-02-11|Grand Forks, ND|Omaha at North Dakota|Omaha Mavericks at North Dakota Fighting Hawks Basketball|Betty Engelstad Sioux Center|  6673|0.348|47.9278| -97.0716|North Dakota Fighting Hawks Basketball|Omaha Mavericks Basketball|NA|NA|  40|  43|    77|NCAA BB|College Basketball
ncaa_basketball|5812505|02:00 pm|2023-02-26|Boulder, CO|UCLA at Colorado|UCLA Bruins at Colorado Buffaloes Basketball|CU Events Center|  3427|0.559|40.0048|-105.2620|Colorado Buffaloes Basketball|UCLA Bruins Basketball|NA|NA|  58|  82|   373|NCAA BB|College Basketball
ncaa_basketball|5803154|12:00 pm|2023-02-11|College Park, MD|Penn State at Maryland|Penn State Nittany Lions at Maryland Terrapins Basketball|Xfinity Center - MD|  3422|0.635|38.9897| -76.9378|Maryland Terrapins Basketball|Penn State Nittany Lions Basketball|NA|NA|  66| 157|   517|NCAA BB|College Basketball
ncaa_basketball|5803114|08:00 pm|2023-02-23|Champaign, IL|Northwestern at Illinois|Northwestern Wildcats at Illinois Fighting Illini Basketball|State Farm Center|   921|0.559|40.0962| -88.2359|Illinois Fighting Illini Basketball|Northwestern Wildcats Basketball|NA|NA|  46|  97|  1334|NCAA BB|College Basketball
ncaa_basketball|5767986|07:00 pm|2023-02-18|Moraga, CA|BYU at Saint Mary's|BYU Cougars at Saint Mary's Gaels Basketball|University Credit Union Pavilion|  4219|0.481|37.8413|-122.1100|Saint Mary's Gaels Basketball|BYU Cougars Basketball|NA|NA|  43| 110|   882|NCAA BB|College Basketball
ncaa_basketball|5817842|03:00 pm|2023-02-04|Manhattan, KS|Texas at Kansas State|Texas Longhorns at Kansas State Wildcats Basketball|Bramlage Coliseum|  3464|0.558|39.2004| -96.5938|Kansas State Wildcats Basketball|Texas Longhorns Basketball|NA|NA| 200| 245|   416|NCAA BB|College Basketball
ncaa_basketball|5800965|07:30 pm|2023-02-15|Starkville, MS|Kentucky at Mississippi State|Kentucky Wildcats at Mississippi State Bulldogs Basketball|Humphrey Coliseum|  3433|0.558|33.4595| -88.7896|Mississippi State Bulldogs Basketball|Kentucky Wildcats Basketball|NA|NA|  17|  63|   479|NCAA BB|College Basketball
ncaa_basketball|5848514|03:00 pm|2023-02-25|Murfreesboro, TN|Louisiana Tech at Middle Tennessee|Louisiana Tech Bulldogs at Middle Tennessee Blue Raiders Basketball|Murphy Center|  4203|0.357|35.8520| -86.3620|Middle Tennessee Blue Raiders Basketball|Louisiana Tech Bulldogs Basketball|NA|NA|  22|  42|    64|NCAA BB|College Basketball
ncaa_basketball|5856830|03:30 pm|2023-03-08|New York, NY|Big East Mens Basketball Tournament - Session 1|Big East Mens Basketball Tournament - Session 1|Madison Square Garden|    93|0.634|40.7509| -73.9943|Big East Mens Basketball Tournament|Butler Bulldogs Basketball|NA|NA|  12|  32|  2017|NCAA BB|College Basketball
ncaa_basketball|5795557|07:00 pm|2023-03-04|San Diego, CA|Wyoming at San Diego State|Wyoming Cowboys at San Diego State Aztecs Basketball|Viejas Arena at Aztec Bowl|  1328|0.557|32.7745|-117.0750|San Diego State Aztecs Basketball|Wyoming Cowboys Basketball|NA|NA|  47| 147|   590|NCAA BB|College Basketball
ncaa_basketball|5848740|02:00 pm|2023-02-04|Sacramento, CA|Idaho at Sacramento State|Idaho Vandals at Sacramento State Hornets Basketball|Hornets Nest|  4214|0.557|38.5600|-121.4200|Sacramento State Hornets Basketball|Idaho Vandals Basketball|NA|NA|  36|  41|    72|NCAA BB|College Basketball
ncaa_basketball|5914813|12:00 pm|2023-03-03|Saint Louis, MO|Missouri Valley Conference Mens Basketball Tournament - Session 3|Missouri Valley Conference Mens Basketball Tournament - Session 3|Enterprise Center|   186|0.479|38.6268| -90.2026|Missouri Valley Conference Basketball Tournament|NA|NA|NA| 101| 116|   169|NCAA BB|College Basketball
ncaa_basketball|5803120|04:00 pm|2023-02-04|Bloomington, IN|Purdue at Indiana|Purdue Boilermakers at Indiana Hoosiers Basketball|Simon Skjodt Assembly Hall|  3466|0.731|39.1809| -86.5221|Indiana Hoosiers Basketball|Purdue Boilermakers Basketball|NA|NA| 210| 740|  5268|NCAA BB|College Basketball
ncaa_basketball|5739341|07:00 pm|2023-03-09|Greensboro, NC|ACC Mens Basketball Tournament - Session 5|ACC Mens Basketball Tournament - Session 5|Greensboro Coliseum Complex|  4318|0.633|36.0580| -79.8248|ACC Men's Basketball Tournament|NA|NA|NA|  43| 346|  2170|NCAA BB|College Basketball
ncaa_basketball|5801065|07:30 pm|2023-02-18|Nashville, TN|Auburn at Vanderbilt|Auburn Tigers at Vanderbilt Commodores Basketball|Memorial Gym|  3432|0.556|36.1446| -86.8073|Vanderbilt Commodores Basketball|Auburn Tigers Basketball|NA|NA|  70| 125|  7767|NCAA BB|College Basketball
ncaa_basketball|5801017|05:00 pm|2023-02-18|Columbia, MO|Texas A&M at Missouri|Texas A&M Aggies at Missouri Tigers Basketball|Mizzou Arena|  3461|0.556|38.9325| -92.3338|Missouri Tigers Basketball|Texas A&M Aggies Basketball|NA|NA|  56| 138|   398|NCAA BB|College Basketball
ncaa_basketball|5801015|08:00 pm|2023-02-07|Columbia, MO|South Carolina at Missouri|South Carolina Gamecocks at Missouri Tigers Basketball|Mizzou Arena|  3461|0.478|38.9325| -92.3338|Missouri Tigers Basketball|South Carolina Gamecocks Basketball|NA|NA|  12|  66|   487|NCAA BB|College Basketball
ncaa_basketball|5807550|09:00 pm|2023-02-07|Charlottesville, VA|North Carolina State at Virginia|NC State Wolfpack at Virginia Cavaliers Basketball|John Paul Jones Arena|    90|0.632|38.0463| -78.5074|Virginia Cavaliers Basketball|NC State Wolfpack Basketball|NA|NA|  22|  38|   271|NCAA BB|College Basketball
ncaa_basketball|5807520|07:00 pm|2023-02-22|Clemson, SC|Syracuse at Clemson|Syracuse Orange at Clemson Tigers Basketball|Littlejohn Coliseum|  3443|0.556|34.6804| -82.8464|Clemson Tigers Basketball|Syracuse Orange Basketball|NA|NA|  16|  49|   434|NCAA BB|College Basketball
ncaa_basketball|5848741|07:00 pm|2023-02-16|Sacramento, CA|Weber State at Sacramento State|Weber State Wildcats at Sacramento State Hornets Basketball|Hornets Nest|  4214|0.556|38.5600|-121.4200|Sacramento State Hornets Basketball|Weber State Wildcats Basketball|NA|NA|  37|  41|    72|NCAA BB|College Basketball
ncaa_basketball|5812461|08:00 pm|2023-03-02|Eugene, OR|California at Oregon|California Golden Bears at Oregon Ducks Basketball|Matthew Knight Arena|  3454|0.477|44.0449|-123.0660|Oregon Ducks Basketball|California Golden Bears Basketball|NA|NA|  16|  60|   403|NCAA BB|College Basketball
ncaa_basketball|5805270|01:00 pm|2023-02-11|Omaha, NE|UConn at Creighton|UConn Huskies at Creighton Bluejays Basketball|CHI Health Center Omaha|   107|0.555|41.2631| -95.9292|Creighton Bluejays Basketball|UConn Huskies Basketball|NA|NA|  48| 141|  1880|NCAA BB|College Basketball
ncaa_basketball|5805111|07:30 pm|2023-02-18|Jamaica, NY|Creighton at St. John's|Creighton Bluejays at St. John's Red Storm Basketball|Carnesecca Arena|  3479|0.555|40.7256| -73.7916|St. John's Red Storm Basketball|Creighton Bluejays Basketball|NA|NA|  30|  74|   198|NCAA BB|College Basketball
ncaa_basketball|5800830|01:00 pm|2023-02-18|Fayetteville, AR|Florida at Arkansas|Florida Gators at Arkansas Razorbacks Basketball|Bud Walton Arena|  3475|0.631|36.0616| -94.1780|Arkansas Razorbacks Basketball|Florida Gators Basketball|NA|NA| 108| 233|   735|NCAA BB|College Basketball
ncaa_basketball|5805180|07:00 pm|2023-03-01|Hartford, CT|DePaul at UConn|DePaul Blue Demons at UConn Huskies Basketball|XL Center|   180|0.554|41.7685| -72.6770|UConn Huskies Basketball|DePaul Blue Demons Basketball|NA|NA|  35| 106|   428|NCAA BB|College Basketball
ncaa_basketball|5812378|03:30 am|2023-03-02|Los Angeles, CA|Arizona State at UCLA|Arizona State Sun Devils at UCLA Bruins Basketball|Pauley Pavilion|  3483|0.554|34.0703|-118.4470|UCLA Bruins Basketball|Arizona State Sun Devils Basketball|NA|NA|  34|  96|   638|NCAA BB|College Basketball
ncaa_basketball|5904355|06:00 pm|2023-03-06|Las Vegas, NV|West Coast Conference Mens Basketball Tournament - Semifinals|West Coast Conference Mens Basketball Tournament - Semifinals|Orleans Arena|   800|0.553|36.1058|-115.2020|West Coast Conference Mens Basketball Tournament	|NA|NA|NA| 155| 278|   909|NCAA BB|College Basketball
ncaa_basketball|5928390|06:30 pm|2023-03-01|Evansville, IN|Ohio Valley Conference Basketball Tournament - Men Session 2|Ohio Valley Conference Basketball Tournament - Men Session 2|Ford Center|  6370|0.351|37.9721| -87.5679|Ohio Valley Conference Mens Basketball Tournament|NA|NA|NA|  88|  87|   100|NCAA BB|College Basketball
ncaa_basketball|5807422|03:30 am|2023-02-25|Chapel Hill, NC|Virginia at North Carolina|Virginia Cavaliers at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.722|35.9004| -79.0432|North Carolina Tar Heels Basketball|Virginia Cavaliers Basketball|NA|NA| 138| 215|  1671|NCAA BB|College Basketball
ncaa_basketball|5817386|07:00 pm|2023-02-16|Philadelphia, PA|Wichita State at Temple|Wichita State Shockers at Temple Owls Basketball|Liacouras Center|  3430|0.484|39.9799| -75.1586|Temple Owls Basketball|Wichita State Shockers Basketball|NA|NA|  18|  36|   189|NCAA BB|College Basketball
ncaa_basketball|5803108|07:30 pm|2023-02-07|Champaign, IL|Minnesota Golden Gophers at Illinois Fighting Illini Basketball|Minnesota Golden Gophers at Illinois Fighting Illini Basketball|State Farm Center|   921|0.552|40.0962| -88.2359|Illinois Fighting Illini Basketball|Minnesota Golden Gophers Basketball|NA|NA|  21|  97|  1334|NCAA BB|College Basketball
ncaa_basketball|5800911|01:00 pm|2023-02-11|Auburn, AL|Alabama at Auburn|Alabama Crimson Tide at Auburn Tigers Basketball|Neville Arena|  3455|0.630|32.6028| -85.4925|Auburn Tigers Basketball|Alabama Crimson Tide Basketball|NA|NA| 369| 652|  1234|NCAA BB|College Basketball
ncaa_basketball|5807608|01:00 pm|2023-02-19|Raleigh, NC|North Carolina at North Carolina State|North Carolina Tar Heels at NC State Wolfpack Basketball|PNC Arena|  1430|0.630|35.8033| -78.7218|NC State Wolfpack Basketball|North Carolina Tar Heels Basketball|NA|NA| 110| 213|   417|NCAA BB|College Basketball
ncaa_basketball|5848739|07:00 pm|2023-02-02|Sacramento, CA|Eastern Washington at Sacramento State|Eastern Washington Eagles at Sacramento State Hornets Basketball|Hornets Nest|  4214|0.552|38.5600|-121.4200|Sacramento State Hornets Basketball|Eastern Washington Eagles Basketball|NA|NA|  36|  41|    71|NCAA BB|College Basketball
ncaa_basketball|5795638|08:00 pm|2023-02-08|Logan, UT|San Diego State at Utah State|San Diego State Aztecs at Utah State Aggies Basketball|Dee Glen Smith Spectrum|  4172|0.339|41.7529|-111.8070|Utah State Aggies Basketball|San Diego State Aztecs Basketball|NA|NA|  26|  85|   101|NCAA BB|College Basketball
ncaa_basketball|5801286|08:00 pm|2023-02-07|St. Louis, MO|Rhode Island at Saint Louis|Rhode Island Rams at Saint Louis Billikens Basketball|Chaifetz Arena|   775|0.339|38.6325| -90.2279|Saint Louis Billikens Basketball|Rhode Island Rams Basketball|NA|NA|  10|  76|   294|NCAA BB|College Basketball
ncaa_basketball|5803384|02:30 pm|2023-02-25|Lincoln, NE|Minnesota Golden Gophers at Nebraska Cornhuskers Basketball |Minnesota Golden Gophers at Nebraska Cornhuskers Basketball |Pinnacle Bank Arena| 48918|0.551|40.8179| -96.7126|Nebraska Cornhuskers Basketball|Minnesota Golden Gophers Basketball|NA|NA|  10|  46|   429|NCAA BB|College Basketball
ncaa_basketball|5753481|06:00 pm|2023-03-08|Chicago, IL|Big Ten Mens Basketball Tournament - Session 1|Big Ten Mens Basketball Tournament - Session 1|United Center|   136|0.551|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA|  10|  55|   867|NCAA BB|College Basketball
ncaa_basketball|5838385|11:30 am|2023-03-07|Brooklyn, NY|2023 A-10 Men's Basketball Championship - Session 1|2023 A-10 Men's Basketball Championship - Session 1|Barclays Center|  7546|0.348|40.6827| -73.9753|A-10 Men's Basketball Championship|Atlantic 10 Men's Basketball Championship|NA|NA|  34|  44|    92|NCAA BB|College Basketball
ncaa_basketball|5800961|05:00 pm|2023-02-04|Starkville, MS|Missouri at Mississippi State|Missouri Tigers at Mississippi State Bulldogs Basketball|Humphrey Coliseum|  3433|0.473|33.4595| -88.7896|Mississippi State Bulldogs Basketball|Missouri Tigers Basketball|NA|NA|  19|  58|   196|NCAA BB|College Basketball
ncaa_basketball|5803178|05:30 pm|2023-02-05|Madison, WI|Northwestern at Wisconsin|Northwestern Wildcats at Wisconsin Badgers Basketball|Kohl Center|  1349|0.628|43.0695| -89.3970|Wisconsin Badgers Basketball|Northwestern Wildcats Basketball|NA|NA|  21|  74|   304|NCAA BB|College Basketball
ncaa_basketball|5803192|08:00 pm|2023-02-22|Madison, WI|Iowa at Wisconsin|Iowa Hawkeyes at Wisconsin Badgers Basketball|Kohl Center|  1349|0.628|43.0695| -89.3970|Wisconsin Badgers Basketball|Iowa Hawkeyes Basketball|NA|NA|  23|  55|   398|NCAA BB|College Basketball
ncaa_basketball|5812372|04:00 pm|2023-02-04|Los Angeles, CA|Washington State at UCLA|Washington State Cougars at UCLA Bruins Basketball|Pauley Pavilion|  3483|0.550|34.0703|-118.4470|UCLA Bruins Basketball|Washington State Cougars Basketball|NA|NA|  17|  80|   689|NCAA BB|College Basketball
ncaa_basketball|5805078|03:00 pm|2023-02-19|Indianapolis, IN|Georgetown at Butler|Georgetown Hoyas at Butler Bulldogs Basketball|Hinkle Fieldhouse|  3147|0.549|39.8436| -86.1673|Butler Bulldogs Basketball|Georgetown Hoyas Basketball|NA|NA|  24|  84|   407|NCAA BB|College Basketball
ncaa_basketball|5817707|03:00 pm|2023-02-18|Lawrence, KS|Baylor at Kansas|Baylor Bears at Kansas Jayhawks Basketball|Allen Fieldhouse|  3469|0.714|38.9541| -95.2528|Kansas Jayhawks Basketball|Baylor Bears Basketball|NA|NA| 238| 421|  3110|NCAA BB|College Basketball
ncaa_basketball|5800834|01:00 pm|2023-03-04|Fayetteville, AR|Kentucky at Arkansas|Kentucky Wildcats at Arkansas Razorbacks Basketball|Bud Walton Arena|  3475|0.714|36.0616| -94.1780|Arkansas Razorbacks Basketball|Kentucky Wildcats Basketball|NA|NA| 200| 484|  2024|NCAA BB|College Basketball
ncaa_basketball|5801029|02:30 pm|2023-03-04|Columbia, MO|Ole Miss at Missouri|Ole Miss Rebels at Missouri Tigers Basketball|Mizzou Arena|  3461|0.548|38.9325| -92.3338|Missouri Tigers Basketball|Ole Miss Rebels Basketball|NA|NA|  43| 101|   353|NCAA BB|College Basketball
ncaa_basketball|5795642|06:00 pm|2023-02-18|Logan, UT|Nevada at Utah State|Nevada Wolf Pack at Utah State Aggies Basketball|Dee Glen Smith Spectrum|  4172|0.336|41.7529|-111.8070|Utah State Aggies Basketball|Nevada Wolf Pack Basketball|NA|NA|  37|  80|   101|NCAA BB|College Basketball
ncaa_basketball|5805059|04:30 pm|2023-02-18|Providence, RI|Villanova at Providence|Villanova Wildcats at Providence Friars Basketball|Amica Mutual Pavilion|   805|0.627|41.8236| -71.4180|Providence Friars Basketball|Villanova Wildcats Basketball|NA|NA| 254| 355| 23308|NCAA BB|College Basketball
