league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6102097|01:10 pm|2024-03-28|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers - Opening Day|Dodger Stadium|     1|0.935|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|MLB Opening Day|NA|239| 444|105305|MLB|MLB Baseball
mlb|6102710|01:10 pm|2024-03-28|Flushing, NY|Brewers at Mets|Milwaukee Brewers at New York Mets  - Opening Day|Citi Field|     3|0.862|40.7564| -73.8459|New York Mets|Milwaukee Brewers|MLB Opening Day|NA| 68| 200|  2931|MLB|MLB Baseball
mlb|6101581|03:10 pm|2024-03-28|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros - Opening Day|Minute Maid Park|    20|0.927|29.7562| -95.3557|Houston Astros|New York Yankees|MLB Opening Day|NA|137| 346|  2436|MLB|MLB Baseball
mlb|6104179|06:05 pm|2024-03-30|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.904|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 63| 180|  2955|MLB|MLB Baseball
mlb|6103834|03:15 pm|2024-04-04|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals - Home Opener|Busch Stadium|    27|0.847|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA| 65| 307|  1976|MLB|MLB Baseball
mlb|6103684|07:10 pm|2024-03-28|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners - Opening Day|T-Mobile Park|    13|0.840|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|MLB Opening Day|NA| 64| 133|  1467|MLB|MLB Baseball
mlb|6101177|05:10 pm|2024-04-08|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians - Opening Day|Progressive Field|     6|0.846|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|MLB Opening Day|NA|110| 274|   706|MLB|MLB Baseball
mlb|6101577|06:15 pm|2024-03-30|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.881|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 76| 228|  1825|MLB|MLB Baseball
mlb|6102869|01:05 pm|2024-04-05|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees - Home Opener|Yankee Stadium|     8|0.865|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|141| 272|214749|MLB|MLB Baseball
mlb|6104168|06:05 pm|2024-04-06|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.844|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 33| 111|  2955|MLB|MLB Baseball
nba|6120841|07:00 pm|2024-03-11|San Antonio, TX|Warriors at Spurs|Golden State Warriors at San Antonio Spurs|Frost Bank Center|   185|0.896|29.4271| -98.4374|San Antonio Spurs|Golden State Warriors|NA|NA| 74| 367| 24640|NBA|NBA Basketball
nba|6120099|05:30 pm|2024-03-16|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.993|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|150| 933|116504|NBA|NBA Basketball
nba|6121465|07:30 pm|2024-03-13|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks|American Airlines Center|   117|0.924|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA|164| 549| 10305|NBA|NBA Basketball
nba|6120693|06:00 pm|2024-03-17|Washington, DC|Celtics at Wizards|Boston Celtics at Washington Wizards|Capital One Arena|   181|0.913|38.8981| -77.0209|Washington Wizards|Boston Celtics|NA|NA| 63| 234|  7616|NBA|NBA Basketball
nba|6121072|07:30 pm|2024-03-13|Miami, FL|Nuggets at Heat|Denver Nuggets at Miami Heat|Kaseya Center|   183|0.901|25.7812| -80.1879|Miami Heat|Denver Nuggets|NA|NA| 96| 305| 11378|NBA|NBA Basketball
nba|6119943|07:30 pm|2024-03-12|New York, NY|76ers at Knicks|Philadelphia 76ers at New York Knicks|Madison Square Garden|    93|0.903|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NA|NA|150| 360| 23154|NBA|NBA Basketball
nba|6105977|07:30 pm|2024-03-11|Cleveland, OH|Suns at Cavaliers|Phoenix Suns at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.869|41.4971| -81.6884|Cleveland Cavaliers|Phoenix Suns|NA|NA| 32| 125|  5000|NBA|NBA Basketball
nba|6113841|07:00 pm|2024-03-12|Salt Lake City, UT|Celtics at Jazz|Boston Celtics at Utah Jazz|Delta Center|   188|0.898|40.7676|-111.9010|Utah Jazz|Boston Celtics|NA|NA| 52| 100|  3081|NBA|NBA Basketball
nba|6120929|07:00 pm|2024-03-16|Philadelphia, PA|Hornets at 76ers|Charlotte Hornets at Philadelphia 76ers|Wells Fargo Center|  3148|0.864|39.9012| -75.1720|Philadelphia 76ers|Charlotte Hornets|NA|NA| 38| 191|  8517|NBA|NBA Basketball
nba|6119945|01:00 pm|2024-03-23|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.850|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA|227| 561| 21258|NBA|NBA Basketball
nba|6106040|07:30 pm|2024-03-29|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.865|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA| 43| 219|  5324|NBA|NBA Basketball
nba|6141713|07:30 pm|2024-03-15|Austin, TX|Nuggets at Spurs|Denver Nuggets at San Antonio Spurs|Moody Center ATX|518721|0.902|30.2805| -97.7318|San Antonio Spurs|Denver Nuggets|NA|NA| 98| 347| 21725|NBA|NBA Basketball
nba|6119863|07:30 pm|2024-03-14|Boston, MA|Suns at Celtics|Phoenix Suns at Boston Celtics|TD Garden|  1544|0.945|42.3653| -71.0618|Boston Celtics|Phoenix Suns|NA|NA|142| 434|  6329|NBA|NBA Basketball
nba|6114472|07:00 pm|2024-03-13|New Orleans, LA|Cavaliers at Pelicans|Cleveland Cavaliers at New Orleans Pelicans|Smoothie King Center|   184|0.886|29.9490| -90.0821|New Orleans Pelicans|Cleveland Cavaliers|NA|NA| 13|  30|  1682|NBA|NBA Basketball
nba|6113843|07:30 pm|2024-03-16|Salt Lake City, UT|Timberwolves at Jazz|Minnesota Timberwolves at Utah Jazz|Delta Center|   188|0.911|40.7676|-111.9010|Utah Jazz|Minnesota Timberwolves|NA|NA| 35| 144|  2631|NBA|NBA Basketball
nba|6119867|07:30 pm|2024-03-20|Boston, MA|Bucks at Celtics|Milwaukee Bucks at Boston Celtics|TD Garden|  1544|0.876|42.3653| -71.0618|Boston Celtics|Milwaukee Bucks|NA|NA|168| 455| 17778|NBA|NBA Basketball
nba|6120397|07:00 pm|2024-03-29|Charlotte, NC|Warriors at Hornets|Golden State Warriors at Charlotte Hornets|Spectrum Center|   112|0.845|35.2248| -80.8403|Charlotte Hornets|Golden State Warriors|NA|NA|178| 564|  3316|NBA|NBA Basketball
nba|6120999|12:00 pm|2024-03-17|Milwaukee, WI|Suns at Bucks|Phoenix Suns at Milwaukee Bucks|Fiserv Forum|435592|0.881|43.0417| -87.9162|Milwaukee Bucks|Phoenix Suns|NA|NA|104| 269| 12373|NBA|NBA Basketball
nba|6121005|06:30 pm|2024-03-26|Milwaukee, WI|Lakers at Bucks|Los Angeles Lakers at Milwaukee Bucks|Fiserv Forum|435592|0.846|43.0417| -87.9162|Milwaukee Bucks|Los Angeles Lakers|NA|NA|100| 334| 12368|NBA|NBA Basketball
nba|6113842|07:30 pm|2024-03-15|Salt Lake City, UT|Hawks at Jazz|Atlanta Hawks at Utah Jazz|Delta Center|   188|0.858|40.7676|-111.9010|Utah Jazz|Atlanta Hawks|NA|NA| 19|  86|  2506|NBA|NBA Basketball
nba|6120846|06:00 pm|2024-03-17|Austin, TX|Nets at Spurs|Brooklyn Nets at San Antonio Spurs|Moody Center ATX|518721|0.843|30.2805| -97.7318|San Antonio Spurs|Brooklyn Nets|NA|NA| 60| 197| 12164|NBA|NBA Basketball
nba|6106053|07:00 pm|2024-03-20|Cleveland, OH|Heat at Cavaliers|Miami Heat at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.851|41.4971| -81.6884|Cleveland Cavaliers|Miami Heat|NA|NA| 21|  86|   938|NBA|NBA Basketball
nba|6121225|07:00 pm|2024-03-13|Sacramento, CA|Lakers at Kings|Los Angeles Lakers at Sacramento Kings|Golden 1 Center|177304|0.840|38.5161|-121.4170|Sacramento Kings|Los Angeles Lakers|NA|NA|118| 396| 29779|NBA|NBA Basketball
nba|6120712|07:00 pm|2024-04-03|Washington, DC|Lakers at Wizards|Los Angeles Lakers at Washington Wizards|Capital One Arena|   181|0.854|38.8981| -77.0209|Washington Wizards|Los Angeles Lakers|NA|NA|119| 335| 13112|NBA|NBA Basketball
nba|6114470|07:00 pm|2024-03-15|New Orleans, LA|Clippers at Pelicans|Los Angeles Clippers at New Orleans Pelicans|Smoothie King Center|   184|0.950|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Clippers|NA|NA| 27|  95|  3500|NBA|NBA Basketball
nba|6114469|06:00 pm|2024-03-16|New Orleans, LA|Trail Blazers at Pelicans|Portland Trailblazers at New Orleans Pelicans|Smoothie King Center|   184|0.906|29.9490| -90.0821|New Orleans Pelicans|Portland Trail Blazers|NA|NA| 18|  46|  2918|NBA|NBA Basketball
nba|6114468|04:00 pm|2024-03-30|New Orleans, LA|Celtics at Pelicans|Boston Celtics at New Orleans Pelicans|Smoothie King Center|   184|0.868|29.9490| -90.0821|New Orleans Pelicans|Boston Celtics|NA|NA| 47| 120| 12500|NBA|NBA Basketball
nba|6120325|06:00 pm|2024-03-31|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.896|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA|229| 539| 18452|NBA|NBA Basketball
nba|6121534|07:00 pm|2024-03-11|Chicago, IL|Mavericks at Bulls|Dallas Mavericks at Chicago Bulls|United Center|   136|0.846|41.8806| -87.6740|Chicago Bulls|Dallas Mavericks|NA|NA| 89| 306|  6514|NBA|NBA Basketball
nba|6121469|02:30 pm|2024-03-17|Dallas, TX|Nuggets at Mavericks|Denver Nuggets at Dallas Mavericks|American Airlines Center|   117|0.894|32.7904| -96.8103|Dallas Mavericks|Denver Nuggets|NA|NA| 86| 344|  9875|NBA|NBA Basketball
nba|6121538|07:00 pm|2024-03-14|Chicago, IL|Clippers at Bulls|Los Angeles Clippers at Chicago Bulls|United Center|   136|0.842|41.8806| -87.6740|Chicago Bulls|Los Angeles Clippers|NA|NA| 60| 207|  9411|NBA|NBA Basketball
nba|6121307|04:00 pm|2024-03-16|Houston, TX|Cavaliers at Rockets|Cleveland Cavaliers at Houston Rockets|Toyota Center|   129|0.834|29.7508| -95.3621|Houston Rockets|Cleveland Cavaliers|NA|NA| 20| 106|  2721|NBA|NBA Basketball
nba|6114462|02:30 pm|2024-04-14|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.838|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 90| 266| 25000|NBA|NBA Basketball
nba|6120393|07:00 pm|2024-03-15|Charlotte, NC|Suns at Hornets|Phoenix Suns at Charlotte Hornets|Spectrum Center|   112|0.847|35.2248| -80.8403|Charlotte Hornets|Phoenix Suns|NA|NA| 46| 142|  4126|NBA|NBA Basketball
nba|6119865|07:30 pm|2024-03-18|Boston, MA|Pistons at Celtics|Detroit Pistons at Boston Celtics|TD Garden|  1544|0.841|42.3653| -71.0618|Boston Celtics|Detroit Pistons|NA|NA| 92| 253| 11654|NBA|NBA Basketball
nba|6121077|07:30 pm|2024-03-26|Miami, FL|Warriors at Heat|Golden State Warriors at Miami Heat|Kaseya Center|   183|0.863|25.7812| -80.1879|Miami Heat|Golden State Warriors|NA|NA|165| 536| 18878|NBA|NBA Basketball
mls|6273206|07:30 pm|2024-03-16|Austin, TX|Philadelphia Union at Austin FC Pres. by Netspend|Philadelphia Union at Austin FC Pres. by Netspend|Q2 Stadium|514942|0.940|30.3877| -97.7194|Austin FC|Philadelphia Union|NA|NA| 54| 104|   936|MLS|MLS Soccer
mls|6325364|02:00 pm|2024-03-16|Washington, DC|Inter Miami CF at DC United|Inter Miami CF at D.C. United|Audi Field|439326|0.986|38.8695| -77.0121|D.C. United|Inter Miami CF|NA|NA|272| 776|  8926|MLS|MLS Soccer
mls|6303595|07:30 pm|2024-03-23|St. Louis, MO|D.C. United at St. Louis CITY SC|D.C. United at St. Louis CITY SC|CITYPARK|223306|0.868|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 96| 179|   670|MLS|MLS Soccer
mls|6325909|07:30 pm|2024-03-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|Chase Stadium|479998|0.871|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA|212| 532| 64172|MLS|MLS Soccer
mls|6341714|07:30 pm|2024-04-13|Kansas City, MO|Inter Miami CF at Sporting Kansas City|Inter Miami CF at Sporting Kansas City|GEHA Field at Arrowhead Stadium|  1128|0.900|39.0489| -94.4839|Sporting Kansas City|Inter Miami CF|NA|NA|166| 482| 64172|MLS|MLS Soccer
mls|6122272|07:30 pm|2024-03-16|Kansas City, KS|San Jose Earthquakes at Sporting Kansas City|San Jose Earthquakes at Sporting Kansas City|Children's Mercy Park|  4112|0.833|39.1216| -94.8232|Sporting Kansas City|San Jose Earthquakes|NA|NA| 34|  62|   323|MLS|MLS Soccer
mls|6055110|07:30 pm|2024-03-16|Saint Paul, MN|LAFC at Minnesota United FC|LAFC at Minnesota United FC|Allianz Field|457727|0.879|44.9532| -93.1657|Minnesota United FC|LAFC|NA|NA| 31|  59|  2893|MLS|MLS Soccer
mls|6273205|07:30 pm|2024-03-30|Austin, TX|FC Dallas at Austin FC Pres. by SeatGeek|FC Dallas at Austin FC Pres. by SeatGeek|Q2 Stadium|514942|0.832|30.3877| -97.7194|Austin FC|FC Dallas|NA|NA| 70| 118|  1053|MLS|MLS Soccer
mls|6294483|07:30 pm|2024-03-16|Houston, TX|Houston Dynamo FC vs Portland Timbers|Houston Dynamo FC vs Portland Timbers|Shell Energy Stadium|  7392|0.840|29.7530| -95.3519|Houston Dynamo FC|Portland Timbers|NA|NA| 18|  46|   384|MLS|MLS Soccer
mls|6325503|02:00 pm|2024-03-23|Harrison, NJ|Inter Miami CF at New York Red Bulls|Inter Miami CF at New York Red Bulls|Red Bull Arena|  2455|0.924|40.7366| -74.1496|New York Red Bulls|Inter Miami CF|NA|NA|173| 632| 17129|MLS|MLS Soccer
nhl|6066766|06:00 pm|2024-03-16|Sunrise, FL|Lightning at Panthers|Tampa Bay Lightning at Florida Panthers|Amerant Bank Arena|   126|0.967|26.1585| -80.3255|Florida Panthers|Tampa Bay Lightning|NA|NA| 77| 202|  1403|NHL|NHL Hockey
nhl|6066767|07:00 pm|2024-03-26|Sunrise, FL|Bruins at Panthers|Boston Bruins at Florida Panthers|Amerant Bank Arena|   126|0.870|26.1585| -80.3255|Florida Panthers|Boston Bruins|NA|NA| 89| 256|  1869|NHL|NHL Hockey
nhl|6074334|07:00 pm|2024-03-16|Boston, MA|Flyers at Bruins|Philadelphia Flyers at Boston Bruins|TD Garden|  1544|0.860|42.3653| -71.0618|Boston Bruins|Philadelphia Flyers|NA|NA|178| 347|116504|NHL|NHL Hockey
nhl|6074978|01:00 pm|2024-03-17|New York, NY|Islanders at Rangers|New York Islanders at New York Rangers|Madison Square Garden|    93|0.850|40.7509| -73.9943|New York Rangers|New York Islanders|NA|NA|237| 480| 28560|NHL|NHL Hockey
nhl|6075390|07:00 pm|2024-03-16|Dallas, TX|Kings at Stars|Los Angeles Kings at Dallas Stars|American Airlines Center|   117|0.882|32.7904| -96.8103|Dallas Stars|Los Angeles Kings|NA|NA|102| 282|  1390|NHL|NHL Hockey
nhl|6065323|07:30 pm|2024-03-21|Sunrise, FL|Predators at Panthers|Nashville Predators at Florida Panthers|Amerant Bank Arena|   126|0.832|26.1585| -80.3255|Florida Panthers|Nashville Predators|NA|NA| 31|  70|   937|NHL|NHL Hockey
nhl|6075732|07:00 pm|2024-03-14|Tampa, FL|Rangers at Lightning|New York Rangers at Tampa Bay Lightning|Amalie Arena|   182|0.831|27.9427| -82.4517|Tampa Bay Lightning|New York Rangers|NA|NA|126| 302|  2162|NHL|NHL Hockey
nhl|6066768|12:30 pm|2024-03-30|Sunrise, FL|Red Wings at Panthers|Detroit Red Wings at Florida Panthers|Amerant Bank Arena|   126|0.831|26.1585| -80.3255|Florida Panthers|Detroit Red Wings|NA|NA| 44| 167|  1462|NHL|NHL Hockey
nhl|6075403|07:00 pm|2024-03-12|Dallas, TX|Panthers at Stars|Florida Panthers at Dallas Stars|American Airlines Center|   117|0.835|32.7904| -96.8103|Dallas Stars|Florida Panthers|NA|NA| 70| 226| 11554|NHL|NHL Hockey
nhl|6074252|12:30 pm|2024-03-16|Detroit, MI|Sabres at Red Wings|Buffalo Sabres at Detroit Red Wings|Little Caesars Arena|420444|0.833|42.3400| -83.0574|Detroit Red Wings|Buffalo Sabres|NA|NA|128| 282|  2049|NHL|NHL Hockey
nhl|6075389|07:00 pm|2024-03-14|Dallas, TX|Devils at Stars|New Jersey Devils at Dallas Stars|American Airlines Center|   117|0.855|32.7904| -96.8103|Dallas Stars|New Jersey Devils|NA|NA| 62| 228|  7860|NHL|NHL Hockey
ncaa_basketball|6094331|03:30 am|2024-03-12|Kansas City, MO|Big 12 Mens Basketball Tournament - All Sessions|Big 12 Mens Basketball Tournament - All Sessions|T-Mobile Center|    84|0.882|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA|375| 713|  2154|NCAA BB|College Basketball
ncaa_basketball|6110785|06:30 pm|2024-03-15|New York, NY|Big East M Basketball - Session 4|Big East Mens Basketball Tournament - Session 4|Madison Square Garden|    93|0.899|40.7509| -73.9943|Big East Mens Basketball Tournament|Butler Bulldogs Mens Basketball|NA|NA|210| 436|  6414|NCAA BB|College Basketball
ncaa_basketball|6342168|08:30 pm|2024-03-16|Washington, DC|ACC M Basketball - Session 7 (Championship)|ACC Mens Basketball Tournament - Session 7 (Championship)|Capital One Arena|   181|0.858|38.8981| -77.0209|ACC Mens Basketball Tournament|NA|NA|NA|115| 458| 11302|NCAA BB|College Basketball
ncaa_basketball|6110781|12:00 pm|2024-03-14|New York, NY|Big East M Basketball - (#1 UConn vs TBD, #4 Seton Hall vs #5 St. John's)|Big East Mens Basketball Tournament - Session 2 (#1 UConn vs TBD, #4 Seton Hall vs #5 St. John's)|Madison Square Garden|    93|0.874|40.7509| -73.9943|Big East Mens Basketball Tournament|St. John's Red Storm Mens Basketball|UConn Huskies Mens Basketball|Seton Hall Pirates Mens Basketball|186| 368|  8248|NCAA BB|College Basketball
ncaa_basketball|6294295|06:00 pm|2024-03-14|Kansas City, MO|Big 12 Mens Basketball Tournament - Session 5 (#2 Iowa St vs G5 Winner, #3 Baylor vs G6 Winner)|Big 12 Mens Basketball Tournament - Session 5 (#2 Iowa State vs G5 Winner, #3 Baylor vs G6 Winner)|T-Mobile Center|    84|0.863|39.0973| -94.5799|Big 12 Mens Basketball Tournament|Iowa State Cyclones Mens Basketball|Baylor Bears Mens Basketball|NA|131| 228|   839|NCAA BB|College Basketball
ncaa_basketball|6205430|03:30 am|2024-03-13|Las Vegas, NV|Pac-12 Mens Basketball Tournament - All Sessions|Pac-12 Mens Basketball Tournament - All Sessions|T-Mobile Arena|161601|0.863|36.1029|-115.1780|Pac-12 Mens Basketball Tournament|Arizona Wildcats Mens Basketball|Arizona State Sun Devils Mens Basketball|California Golden Bears Mens Basketball|390| 864|  2868|NCAA BB|College Basketball
ncaa_basketball|6094334|03:30 am|2024-03-13|New York, NY|Big East M Basketball - All Sessions|Big East Mens Basketball Tournament - All Sessions|Madison Square Garden|    93|0.864|40.7509| -73.9943|Big East Mens Basketball Tournament|NA|NA|NA|686|1579| 13059|NCAA BB|College Basketball
ncaa_basketball|6060568|03:30 am|2024-03-21|Salt Lake City, UT|NCAA M Basketball Salt Lake City - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament Salt Lake City - All Sessions (3/21 & 3/23)|Delta Center|   188|0.934|40.7676|-111.9010|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Salt Lake City|464| 704|  2699|NCAA BB|College Basketball
ncaa_basketball|6342165|07:00 pm|2024-03-15|Washington, DC|ACC M Basketball - Session 6 (Semifinals)|ACC Mens Basketball Tournament - Session 6 (Semifinals)|Capital One Arena|   181|0.906|38.8981| -77.0209|ACC Mens Basketball Tournament|NA|NA|NA|134| 444| 11532|NCAA BB|College Basketball
ncaa_basketball|6294430|01:00 pm|2024-03-15|Nashville, TN|SEC Mens Basketball Tournament - Session 4 (#1 Tennessee vs G3 Winner, #4 Auburn vs G4 Winner)|SEC Mens Basketball Tournament - Session 4 (#1 Tennessee vs G3 Winner, #4 Auburn vs G4 Winner)|Bridgestone Arena|  2195|0.885|36.1591| -86.7785|SEC Mens Basketball Tournament|Tennessee Volunteers Mens Basketball|Auburn Tigers Mens Basketball|NA|165| 346|  3317|NCAA BB|College Basketball
ncaa_basketball|6094327|03:30 am|2024-03-13|Nashville, TN|SEC Men's Basketball Tournament - All Sessions|SEC Men's Basketball Tournament - All Sessions|Bridgestone Arena|  2195|0.937|36.1591| -86.7785|SEC Mens Basketball Tournament|NA|NA|NA|697|1706| 13745|NCAA BB|College Basketball
ncaa_basketball|6365475|05:00 pm|2024-03-15|Cleveland, OH|MAC Men's Semifinal's Session #2|MAC Men's Semifinal's Session #2|Rocket Mortgage FieldHouse|   120|0.835|41.4971| -81.6884|MAC Basketball Tournament|NA|NA|NA| 36|  46|   624|NCAA BB|College Basketball
ncaa_basketball|6202176|03:30 am|2024-03-12|Washington, DC|ACC Mens Basketball Tournament - All Sessions|ACC Mens Basketball Tournament - All Sessions|Capital One Arena|   181|0.844|38.8981| -77.0209|ACC Mens Basketball Tournament|NA|NA|NA|346|1026|  2878|NCAA BB|College Basketball
ncaa_basketball|6060574|03:30 am|2024-03-23|Salt Lake City, UT|NCAA M Basketball Salt Lake City - Session 3|NCAA Mens Basketball Tournament Salt Lake City - Session 3|Delta Center|   188|0.835|40.7676|-111.9010|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Salt Lake City|196| 379|  2191|NCAA BB|College Basketball
ncaa_basketball|6294435|01:00 pm|2024-03-16|Nashville, TN|SEC Mens Basketball Tournament - Semifinals|SEC Mens Basketball Tournament - Semifinals|Bridgestone Arena|  2195|0.899|36.1591| -86.7785|SEC Mens Basketball Tournament|NA|NA|NA|197| 506| 11538|NCAA BB|College Basketball
ncaa_basketball|6110787|06:30 pm|2024-03-16|New York, NY|Big East M Basketball - Session 5|Big East Mens Basketball Tournament - Session 5|Madison Square Garden|    93|0.851|40.7509| -73.9943|Big East Mens Basketball Tournament|Butler Bulldogs Mens Basketball|NA|NA|170| 334| 17481|NCAA BB|College Basketball
ncaa_basketball|6294431|07:00 pm|2024-03-15|Nashville, TN|SEC Mens Basketball Tournament - Session 5 (#2 Kentucky vs G5 WInner, #3 Alabama vs G6 Winner)|SEC Mens Basketball Tournament - Session 5 (#2 Kentucky vs G5 WInner, #3 Alabama vs G6 Winner)|Bridgestone Arena|  2195|0.875|36.1591| -86.7785|SEC Mens Basketball Tournament|Kentucky Wildcats Mens Basketball|Alabama Crimson Tide Mens Basketball|NA|167| 477|  2532|NCAA BB|College Basketball
ncaa_basketball|6239743|05:00 pm|2024-03-15|Las Vegas, NV|Pac-12 Mens Basketball Tournament - Session 5|Pac-12 Mens Basketball Tournament - Session 5|T-Mobile Arena|161601|0.842|36.1029|-115.1780|Pac-12 Mens Basketball Tournament|NA|NA|NA|141| 221|214749|NCAA BB|College Basketball
ncaa_basketball|6110783|07:00 pm|2024-03-14|New York, NY|Big East M Basketball - (#2 Creighton vs TBD, #3 Marquette vs TBD(|Big East Mens Basketball Tournament - Session 3 (#2 Creighton vs TBD, #3 Marquette vs TBD(|Madison Square Garden|    93|0.832|40.7509| -73.9943|Big East Mens Basketball Tournament|Creighton Bluejays Mens Basketball|Marquette Golden Eagles Mens Basketball|NA| 72| 175|  5498|NCAA BB|College Basketball
