league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|6202217|04:00 pm|2024-03-02|Chapel Hill, NC|NC State at North Carolina|NC State Wolfpack at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.811|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|NC State Wolfpack Mens Basketball|NA|NA|209| 381|  4663|NCAA BB|College Basketball
ncaa_basketball|6216637|07:30 pm|2024-02-17|Tucson, AZ|Arizona State at Arizona|Arizona State Sun Devils at Arizona Wildcats Mens Basketball|McKale Center|  3462|0.819|32.2305|-110.9460|Arizona Wildcats Mens Basketball|Arizona State Sun Devils Mens Basketball|NA|NA|189| 457|  2318|NCAA BB|College Basketball
ncaa_basketball|6201057|05:00 pm|2024-02-24|Lawrence, KS|Texas at Kansas|Texas Longhorns at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.826|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Texas Longhorns Mens Basketball|NA|NA|201| 383|  2994|NCAA BB|College Basketball
ncaa_basketball|6202203|02:00 pm|2024-02-17|Chapel Hill, NC|Virginia Tech at North Carolina|Virginia Tech Hokies at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.865|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Virginia Tech Hokies Mens Basketball|NA|NA|172| 358|  1337|NCAA BB|College Basketball
ncaa_basketball|6184321|03:00 pm|2024-02-17|Hartford, CT|Marquette at UConn|Marquette Golden Eagles at UConn Huskies Mens Basketball|XL Center|   180|0.815|41.7685| -72.6770|UConn Huskies Mens Basketball|Marquette Golden Eagles Mens Basketball|NA|NA|143| 232|  1928|NCAA BB|College Basketball
ncaa_basketball|6202397|12:00 pm|2024-02-17|Charlottesville, VA|Wake Forest at Virginia|Wake Forest Demon Deacons at Virginia Cavaliers Mens Basketball|John Paul Jones Arena|    90|0.805|38.0463| -78.5074|Virginia Cavaliers Mens Basketball|Wake Forest Demon Deacons Mens Basketball|NA|NA| 86| 218|   778|NCAA BB|College Basketball
ncaa_basketball|6202403|04:00 pm|2024-02-24|Charlottesville, VA|North Carolina at Virginia|North Carolina Tar Heels at Virginia Cavaliers Mens Basketball|John Paul Jones Arena|    90|0.818|38.0463| -78.5074|Virginia Cavaliers Mens Basketball|North Carolina Tar Heels Mens Basketball|NA|NA|180| 303|  1207|NCAA BB|College Basketball
ncaa_basketball|6169720|05:00 pm|2024-02-17|Auburn, AL|Kentucky at Auburn|Kentucky Wildcats at Auburn Tigers Mens Basketball|Neville Arena|  3455|0.842|32.6028| -85.4925|Auburn Tigers Mens Basketball|Kentucky Wildcats Mens Basketball|NA|NA|280| 698|  2335|NCAA BB|College Basketball
ncaa_basketball|6201401|03:00 pm|2024-02-17|Norman, OK|Kansas at Oklahoma|Kansas Jayhawks at Oklahoma Sooners Mens Basketball|Lloyd Noble Center|  3426|0.812|35.1873| -97.4443|Oklahoma Sooners Mens Basketball|Kansas Jayhawks Mens Basketball|NA|NA| 67| 112|   411|NCAA BB|College Basketball
ncaa_basketball|6187332|08:00 pm|2024-02-17|Ann Arbor, MI|Michigan State at Michigan|Michigan State Spartans at Michigan Wolverines Mens Basketball|Crisler Center|  3450|0.796|42.2650| -83.7467|Michigan Wolverines Mens Basketball|Michigan State Spartans Mens Basketball|NA|NA| 57| 113|   588|NCAA BB|College Basketball
ncaa_basketball|6187362|03:00 pm|2024-02-18|Bloomington, IN|Northwestern at Indiana|Northwestern Wildcats at Indiana Hoosiers Mens Basketball|Simon Skjodt Assembly Hall|  3466|0.808|39.1809| -86.5221|Indiana Hoosiers Mens Basketball|Northwestern Wildcats Mens Basketball|NA|NA|120| 238|   847|NCAA BB|College Basketball
nba|6119931|08:30 pm|2024-02-24|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.853|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA|335| 940| 66073|NBA|NBA Basketball
nba|6113835|07:00 pm|2024-02-14|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.862|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA| 68| 125|  2405|NBA|NBA Basketball
nba|6120099|05:30 pm|2024-03-16|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.810|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|335|1139|116504|NBA|NBA Basketball
nba|6120687|07:00 pm|2024-02-27|Washington, DC|Warriors at Wizards|Golden State Warriors at Washington Wizards|Capital One Arena|   181|0.813|38.8981| -77.0209|Washington Wizards|Golden State Warriors|NA|NA| 84| 283| 10823|NBA|NBA Basketball
nba|6120081|07:30 pm|2024-02-23|Los Angeles, CA|Spurs at Lakers|San Antonio Spurs at Los Angeles Lakers|Crypto.com Arena|   134|0.821|34.0430|-118.2670|Los Angeles Lakers|San Antonio Spurs|NA|NA|195| 532|116504|NBA|NBA Basketball
nba|6288650|06:30 pm|2024-02-16|Indianapolis, IN|NBA All Star Celebrity Game|NBA All Star Celebrity Game|Lucas Oil Stadium|  1130|0.818|39.7601| -86.1639|NBA All Star Celebrity Game|NBA All-Star Game|NA|NA| 40|  99|214749|NBA|NBA Basketball
nba|6120007|07:00 pm|2024-02-22|San Francisco, CA|Lakers at Warriors|Los Angeles Lakers at Golden State Warriors|Chase Center|467029|0.802|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NA|NA|224| 701| 47252|NBA|NBA Basketball
nba|6120925|01:00 pm|2024-02-25|Philadelphia, PA|Bucks at 76ers|Milwaukee Bucks at Philadelphia 76ers|Wells Fargo Center|  3148|0.790|39.9012| -75.1720|Philadelphia 76ers|Milwaukee Bucks|NA|NA| 77| 347| 19432|NBA|NBA Basketball
nba|6007383|08:30 pm|2024-02-18|Indianapolis, IN|2024 NBA All Star Game|2024 NBA All Star Game|Gainbridge Fieldhouse|   121|0.836|39.7640| -86.1556|NBA All-Star Game|NA|NA|NA|581| 775| 64727|NBA|NBA Basketball
nba|6119859|07:30 pm|2024-03-01|Boston, MA|Mavericks at Celtics|Dallas Mavericks at Boston Celtics|TD Garden|  1544|0.808|42.3653| -71.0618|Boston Celtics|Dallas Mavericks|NA|NA|157| 517| 18013|NBA|NBA Basketball
nba|6119861|03:30 pm|2024-03-03|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.837|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA|245| 725| 14408|NBA|NBA Basketball
nba|6120917|07:00 pm|2024-02-14|Philadelphia, PA|Heat at 76ers|Miami Heat at Philadelphia 76ers|Wells Fargo Center|  3148|0.784|39.9012| -75.1720|Philadelphia 76ers|Miami Heat|NA|NA| 51| 230| 17201|NBA|NBA Basketball
nba|6120160|01:30 pm|2024-02-25|Phoenix, AZ|Lakers at Suns|Los Angeles Lakers at Phoenix Suns|Footprint Center|   130|0.843|33.4458|-112.0710|Phoenix Suns|Los Angeles Lakers|NA|NA|221| 723| 39442|NBA|NBA Basketball
nba|6119935|07:30 pm|2024-02-29|New York, NY|Warriors at Knicks|Golden State Warriors at New York Knicks|Madison Square Garden|    93|0.817|40.7509| -73.9943|New York Knicks|Golden State Warriors|NA|NA|250| 721| 56763|NBA|NBA Basketball
nba|6106073|07:30 pm|2024-03-08|Cleveland, OH|Timberwolves at Cavaliers|Minnesota Timberwolves at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.790|41.4971| -81.6884|Cleveland Cavaliers|Minnesota Timberwolves|NA|NA| 44| 155|  2009|NBA|NBA Basketball
nba|6106054|07:00 pm|2024-03-05|Cleveland, OH|Celtics at Cavaliers|Boston Celtics at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.813|41.4971| -81.6884|Cleveland Cavaliers|Boston Celtics|NA|NA| 53| 245|  4960|NBA|NBA Basketball
nba|6105991|07:30 pm|2024-02-14|Cleveland, OH|Bulls at Cavaliers|Chicago Bulls at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.794|41.4971| -81.6884|Cleveland Cavaliers|Chicago Bulls|NA|NA| 19|  87| 11014|NBA|NBA Basketball
nba|6113840|07:00 pm|2024-02-15|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.859|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA| 43| 129|  1544|NBA|NBA Basketball
nba|6114018|07:00 pm|2024-02-14|New Orleans, LA|Wizards at Pelicans|Washington Wizards at New Orleans Pelicans|Smoothie King Center|   184|0.788|29.9490| -90.0821|New Orleans Pelicans|Washington Wizards|NA|NA|  9|  20|   657|NBA|NBA Basketball
nba|6120453|07:00 pm|2024-02-23|Minneapolis, MN|Bucks at Timberwolves|Milwaukee Bucks at Minnesota Timberwolves|Target Center|   135|0.785|44.9795| -93.2761|Minnesota Timberwolves|Milwaukee Bucks|NA|NA|101| 311|  6238|NBA|NBA Basketball
nba|6121455|07:30 pm|2024-02-14|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.780|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA| 56| 289|  4101|NBA|NBA Basketball
nba|6106081|07:00 pm|2024-02-22|Cleveland, OH|Magic at Cavaliers|Orlando Magic at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.783|41.4971| -81.6884|Cleveland Cavaliers|Orlando Magic|NA|NA| 15|  45|  1454|NBA|NBA Basketball
nba|6106085|07:00 pm|2024-02-27|Cleveland, OH|Mavericks at Cavaliers|Dallas Mavericks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.782|41.4971| -81.6884|Cleveland Cavaliers|Dallas Mavericks|NA|NA| 21| 100|  4703|NBA|NBA Basketball
nba|6094319|07:30 pm|2024-02-17|Indianapolis, IN|NBA All-Star Saturday Night|NBA All-Star Saturday Night|Lucas Oil Stadium|  1130|0.839|39.7601| -86.1639|NBA All-Star Saturday Night|NBA All-Star Game|NA|NA|190| 528| 11971|NBA|NBA Basketball
mls|6273208|07:30 pm|2024-02-24|Austin, TX|Minnesota United FC at Austin FC Pres. by Q2|Minnesota United FC at Austin FC Pres. by Q2|Q2 Stadium|514942|0.827|30.3877| -97.7194|Austin FC|Minnesota United FC|NA|NA| 67| 118|   442|MLS|MLS Soccer
mls|6307193|07:00 pm|2024-02-20|St. Louis, MO|Houston Dynamo at St Louis CITY SC|CONCACAF Champions Cup Round One  Houston Dynamo FC at St. Louis CITY SC|CITYPARK|223306|0.813|38.6312| -90.2105|St. Louis CITY SC|Houston Dynamo FC|NA|NA| 46| 124|   381|MLS|MLS Soccer
mls|6325503|02:00 pm|2024-03-23|Harrison, NJ|Inter Miami CF at New York Red Bulls|Inter Miami CF at New York Red Bulls|Red Bull Arena|  2455|0.792|40.7366| -74.1496|New York Red Bulls|Inter Miami CF|NA|NA|153| 611| 29452|MLS|MLS Soccer
mls|6325904|08:00 pm|2024-02-21|Fort Lauderdale, FL|Real Salt Lake at Inter Miami CF|Real Salt Lake at Inter Miami CF|DRV PNK Stadium|479998|0.832|26.1969| -80.1697|Inter Miami CF|Real Salt Lake|NA|NA|112| 459| 13353|MLS|MLS Soccer
mls|6325432|05:30 pm|2024-02-25|Carson, CA|Inter Miami CF at LA Galaxy|Inter Miami CF at LA Galaxy|Dignity Health Sports Park|    52|0.844|33.8646|-118.2610|LA Galaxy|Inter Miami CF|Lionel Messi|NA|347| 588|  6358|MLS|MLS Soccer
