league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786140|07:10 pm|2023-07-23|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.854|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 74| 136|  1467|MLB|MLB Baseball
mlb|5787049|01:10 pm|2023-07-22|Seattle, WA|Blue Jays at Mariners|Toronto Blue Jays at Seattle Mariners|T-Mobile Park|    13|0.853|47.5914|-122.3330|Seattle Mariners|Toronto Blue Jays|NA|NA| 44|  82|   902|MLB|MLB Baseball
mlb|5784982|01:20 pm|2023-07-23|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.849|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 50| 109|  6324|MLB|MLB Baseball
mlb|5786144|07:10 pm|2023-07-26|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.846|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA| 59| 139|  1643|MLB|MLB Baseball
mlb|5784979|01:20 pm|2023-07-21|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.841|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 48| 107| 11588|MLB|MLB Baseball
mlb|5787216|07:10 pm|2023-07-25|Chicago, IL|Cubs at White Sox|Chicago Cubs at Chicago White Sox|Guaranteed Rate Field|  3715|0.839|41.8299| -87.6338|Chicago White Sox|Chicago Cubs|NA|NA| 55| 228|  1468|MLB|MLB Baseball
mlb|5788816|06:40 pm|2023-07-21|Detroit, MI|Padres at Tigers|San Diego Padres at Detroit Tigers|Comerica Park|    12|0.715|42.3390| -83.0485|Detroit Tigers|San Diego Padres|NA|NA| 29|  50|   445|MLB|MLB Baseball
mlb|5785464|07:05 pm|2023-07-21|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.836|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 32|  72|214749|MLB|MLB Baseball
mlb|5785466|01:05 pm|2023-07-22|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.836|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 25|  64|  1217|MLB|MLB Baseball
mlb|5785948|07:20 pm|2023-07-29|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.835|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 46|  96|   788|MLB|MLB Baseball
mlb|5789536|07:10 pm|2023-07-22|Cleveland, OH|Phillies at Guardians|Philadelphia Phillies at Cleveland Guardians|Progressive Field|     6|0.834|41.4962| -81.6852|Cleveland Guardians|Philadelphia Phillies|NA|NA| 70| 139|   473|MLB|MLB Baseball
mlb|5787052|01:10 pm|2023-07-23|Seattle, WA|Blue Jays at Mariners|Toronto Blue Jays at Seattle Mariners|T-Mobile Park|    13|0.834|47.5914|-122.3330|Seattle Mariners|Toronto Blue Jays|NA|NA| 31|  73|   902|MLB|MLB Baseball
mlb|5789572|01:40 pm|2023-07-23|Miami, FL|Rockies at Marlins|Colorado Rockies at Miami Marlins|loanDepot park|  6371|0.644|25.7617| -80.1918|Miami Marlins|Colorado Rockies|NA|NA| 13|  38|   679|MLB|MLB Baseball
mlb|5786446|07:15 pm|2023-08-11|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.644|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 31|  90|  1176|MLB|MLB Baseball
mlb|5785618|07:10 pm|2023-07-24|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.830|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 33|  96|   394|MLB|MLB Baseball
mlb|5787935|07:05 pm|2023-07-29|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.828|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 47| 141|   732|MLB|MLB Baseball
mlb|5785626|07:10 pm|2023-07-25|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.828|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 35| 111|   620|MLB|MLB Baseball
mlb|5786420|04:15 pm|2023-07-29|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.826|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 84| 203|  1220|MLB|MLB Baseball
mlb|5785942|07:20 pm|2023-07-28|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.823|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 47| 110|  1175|MLB|MLB Baseball
mlb|5786032|01:35 pm|2023-08-20|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.640|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 26|  84|  1280|MLB|MLB Baseball
mlb|5785248|07:10 pm|2023-07-29|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.708|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 13|  50|  1153|MLB|MLB Baseball
mlb|5786408|06:45 pm|2023-07-25|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.817|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA| 42| 102|  1176|MLB|MLB Baseball
mlb|5785470|01:35 pm|2023-07-23|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.815|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 22|  55|  6324|MLB|MLB Baseball
mlb|5789532|07:10 pm|2023-07-21|Cleveland, OH|Phillies at Guardians|Philadelphia Phillies at Cleveland Guardians|Progressive Field|     6|0.814|41.4962| -81.6852|Cleveland Guardians|Philadelphia Phillies|NA|NA| 41|  96|   474|MLB|MLB Baseball
mlb|5785632|06:15 pm|2023-07-29|Houston, TX|Rays at Astros|Tampa Bay Rays at Houston Astros|Minute Maid Park|    20|0.813|29.7562| -95.3557|Houston Astros|Tampa Bay Rays|NA|NA| 42| 130|  1761|MLB|MLB Baseball
mlb|5787218|07:10 pm|2023-07-26|Chicago, IL|Cubs at White Sox|Chicago Cubs at Chicago White Sox|Guaranteed Rate Field|  3715|0.813|41.8299| -87.6338|Chicago White Sox|Chicago Cubs|NA|NA| 55| 240|  1468|MLB|MLB Baseball
mlb|5785232|07:10 pm|2023-07-25|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.811|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA| 29|  66|  1718|MLB|MLB Baseball
mlb|5786230|05:40 pm|2023-08-05|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.811|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 87| 174|  1873|MLB|MLB Baseball
mlb|5787228|06:10 pm|2023-07-28|Chicago, IL|Guardians at White Sox|Cleveland Guardians at Chicago White Sox|Guaranteed Rate Field|  3715|0.703|41.8299| -87.6338|Chicago White Sox|Cleveland Guardians|NA|NA| 19| 149|   648|MLB|MLB Baseball
mlb|5786200|06:40 pm|2023-07-24|San Diego, CA|Pirates at Padres|Pittsburgh Pirates at San Diego Padres|Petco Park|    24|0.809|32.7076|-117.1570|San Diego Padres|Pittsburgh Pirates|NA|NA| 46|  86|   532|MLB|MLB Baseball
mlb|5785960|07:20 pm|2023-07-31|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.808|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 40| 110| 11705|MLB|MLB Baseball
mlb|5785228|07:10 pm|2023-07-24|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.803|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA| 27|  64|  1718|MLB|MLB Baseball
mlb|5785986|07:20 pm|2023-08-14|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.802|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 47| 111|  1351|MLB|MLB Baseball
mlb|5788273|07:05 pm|2023-07-29|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.796|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 47| 102|   638|MLB|MLB Baseball
mlb|5786813|06:15 pm|2023-07-29|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.795|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 39| 124|  1293|MLB|MLB Baseball
mlb|5785630|07:10 pm|2023-07-28|Houston, TX|Rays at Astros|Tampa Bay Rays at Houston Astros|Minute Maid Park|    20|0.794|29.7562| -95.3557|Houston Astros|Tampa Bay Rays|NA|NA| 40| 115|   825|MLB|MLB Baseball
mlb|5786224|06:40 pm|2023-08-04|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.794|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 84| 152|  1126|MLB|MLB Baseball
mlb|5785246|06:10 pm|2023-07-29|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.793|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 47| 119|  1796|MLB|MLB Baseball
mlb|5786424|01:05 pm|2023-07-30|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.792|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 62| 147|  1099|MLB|MLB Baseball
mlb|5787931|07:05 pm|2023-07-28|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.791|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 40| 132|   431|MLB|MLB Baseball
mlb|5785628|07:10 pm|2023-07-26|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.790|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 39| 115|   708|MLB|MLB Baseball
mlb|5787981|07:05 pm|2023-07-22|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.790|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA| 31|  70|   496|MLB|MLB Baseball
mlb|5785242|07:10 pm|2023-07-28|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.786|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 36|  90|  1796|MLB|MLB Baseball
mlb|5787046|07:10 pm|2023-07-21|Seattle, WA|Blue Jays at Mariners|Toronto Blue Jays at Seattle Mariners|T-Mobile Park|    13|0.786|47.5914|-122.3330|Seattle Mariners|Toronto Blue Jays|NA|NA| 31|  64|   766|MLB|MLB Baseball
mlb|5788277|01:35 pm|2023-07-30|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.690|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 37|  73|   638|MLB|MLB Baseball
mlb|5787937|07:10 pm|2023-07-30|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.782|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 39| 121|   532|MLB|MLB Baseball
mlb|5786416|07:15 pm|2023-07-28|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.782|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 47| 131|  1069|MLB|MLB Baseball
mlb|5785966|07:20 pm|2023-08-01|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.780|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 32|  94| 11705|MLB|MLB Baseball
mlb|5787366|06:40 pm|2023-07-24|Philadelphia, PA|Orioles at Phillies|Baltimore Orioles at Philadelphia Phillies|Citizens Bank Park|    18|0.779|39.9055| -75.1666|Philadelphia Phillies|Baltimore Orioles|NA|NA| 43|  82|  6324|MLB|MLB Baseball
mlb|5788832|04:10 pm|2023-07-22|Cincinnati, OH|Diamondbacks at Reds|Arizona Diamondbacks at Cincinnati Reds|Great American Ball Park|    26|0.778|39.0974| -84.5071|Cincinnati Reds|Arizona Diamondbacks|NA|NA| 28|  68|   298|MLB|MLB Baseball
mlb|5789316|04:07 pm|2023-08-05|Oakland, CA|Giants at Athletics|San Francisco Giants at Oakland Athletics|Oakland Coliseum|    14|0.687|37.7514|-122.2010|Oakland Athletics|San Francisco Giants|NA|NA| 24| 146|   474|MLB|MLB Baseball
mlb|5785019|01:20 pm|2023-08-05|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.776|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 52| 141|  6324|MLB|MLB Baseball
mlb|5786210|06:40 pm|2023-07-28|San Diego, CA|Rangers at Padres|Texas Rangers at San Diego Padres|Petco Park|    24|0.776|32.7076|-117.1570|San Diego Padres|Texas Rangers|NA|NA| 46|  76|  1176|MLB|MLB Baseball
mlb|5788868|03:07 pm|2023-07-29|Toronto, Canada|Angels at Blue Jays|Los Angeles Angels at Toronto Blue Jays|Rogers Centre|    17|0.774|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Angels|NA|NA| 46| 117|  4182|MLB|MLB Baseball
mlb|5788241|06:15 pm|2023-07-22|Minneapolis, MN|White Sox at Twins|Chicago White Sox at Minnesota Twins|Target Field|  3712|0.774|44.9817| -93.2776|Minnesota Twins|Chicago White Sox|NA|NA| 26|  81|   454|MLB|MLB Baseball
mlb|5787060|01:10 pm|2023-08-02|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners|T-Mobile Park|    13|0.686|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|NA|NA| 26|  81|  1053|MLB|MLB Baseball
mlb|5787368|06:40 pm|2023-07-25|Philadelphia, PA|Orioles at Phillies|Baltimore Orioles at Philadelphia Phillies|Citizens Bank Park|    18|0.770|39.9055| -75.1666|Philadelphia Phillies|Baltimore Orioles|NA|NA| 33|  70|   716|MLB|MLB Baseball
mlb|5786412|06:45 pm|2023-07-26|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.770|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA| 43| 103|   765|MLB|MLB Baseball
mlb|5789540|01:40 pm|2023-07-23|Cleveland, OH|Phillies at Guardians|Philadelphia Phillies at Cleveland Guardians|Progressive Field|     6|0.770|41.4962| -81.6852|Cleveland Guardians|Philadelphia Phillies|NA|NA| 27|  83|   364|MLB|MLB Baseball
mlb|5788299|12:10 pm|2023-07-26|Minneapolis, MN|Mariners at Twins|Seattle Mariners at Minnesota Twins|Target Field|  3712|0.685|44.9817| -93.2776|Minnesota Twins|Seattle Mariners|NA|NA| 13|  53|   454|MLB|MLB Baseball
mlb|5786659|01:07 pm|2023-07-23|Anaheim, CA|Pirates at Angels|Pittsburgh Pirates at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.768|33.8003|-117.8830|Los Angeles Angels|Pittsburgh Pirates|NA|NA| 10|  26|   954|MLB|MLB Baseball
mlb|5786202|06:40 pm|2023-07-25|San Diego, CA|Pirates at Padres|Pittsburgh Pirates at San Diego Padres|Petco Park|    24|0.767|32.7076|-117.1570|San Diego Padres|Pittsburgh Pirates|NA|NA| 34|  56|  1031|MLB|MLB Baseball
mlb|5785236|01:10 pm|2023-07-26|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.764|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA| 24|  64|  1718|MLB|MLB Baseball
mlb|5786002|07:20 pm|2023-08-18|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.684|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 36| 102|   954|MLB|MLB Baseball
mlb|5786164|07:10 pm|2023-08-04|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.762|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 72| 160|  1760|MLB|MLB Baseball
mlb|5788307|07:10 pm|2023-08-04|Minneapolis, MN|Diamondbacks at Twins|Arizona Diamondbacks at Minnesota Twins|Target Field|  3712|0.621|44.9817| -93.2776|Minnesota Twins|Arizona Diamondbacks|NA|NA| 14|  67|   474|MLB|MLB Baseball
mlb|5785520|01:05 pm|2023-08-05|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.761|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 34| 107| 21698|MLB|MLB Baseball
mlb|5788467|06:15 pm|2023-07-22|Milwaukee, WI|Braves at Brewers|Atlanta Braves at Milwaukee Brewers|American Family Field|    15|0.761|43.0296| -87.9725|Milwaukee Brewers|Atlanta Braves|NA|NA| 24|  60| 12407|MLB|MLB Baseball
mlb|5786234|01:10 pm|2023-08-06|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.760|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 73| 140|  2245|MLB|MLB Baseball
mlb|5788828|07:10 pm|2023-07-21|Cincinnati, OH|Diamondbacks at Reds|Arizona Diamondbacks at Cincinnati Reds|Great American Ball Park|    26|0.760|39.0974| -84.5071|Cincinnati Reds|Arizona Diamondbacks|NA|NA| 19|  63|   316|MLB|MLB Baseball
mlb|5785988|07:20 pm|2023-08-15|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.759|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 42| 104|  1153|MLB|MLB Baseball
mlb|5786655|06:07 pm|2023-07-22|Anaheim, CA|Pirates at Angels|Pittsburgh Pirates at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.758|33.8003|-117.8830|Los Angeles Angels|Pittsburgh Pirates|NA|NA| 13|  41|  1542|MLB|MLB Baseball
mlb|5784974|07:05 pm|2023-07-20|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.758|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 32|  73|   876|MLB|MLB Baseball
mlb|5788269|07:05 pm|2023-07-28|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.757|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 40|  83| 12758|MLB|MLB Baseball
mlb|5786214|05:40 pm|2023-07-29|San Diego, CA|Rangers at Padres|Texas Rangers at San Diego Padres|Petco Park|    24|0.757|32.7076|-117.1570|San Diego Padres|Texas Rangers|NA|NA| 40|  79|  1176|MLB|MLB Baseball
mlb|5786238|01:10 pm|2023-08-07|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.755|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 59| 116|   902|MLB|MLB Baseball
mlb|5786206|01:10 pm|2023-07-26|San Diego, CA|Pirates at Padres|Pittsburgh Pirates at San Diego Padres|Petco Park|    24|0.755|32.7076|-117.1570|San Diego Padres|Pittsburgh Pirates|NA|NA| 27|  52|  1135|MLB|MLB Baseball
mlb|5788852|01:07 pm|2023-07-20|Toronto, Canada|Padres at Blue Jays|San Diego Padres at Toronto Blue Jays|Rogers Centre|    17|0.755|43.6422| -79.3909|Toronto Blue Jays|San Diego Padres|NA|NA| 63| 105|   941|MLB|MLB Baseball
mlb|5786803|07:15 pm|2023-07-28|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.754|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 25|  64|  1059|MLB|MLB Baseball
mlb|5785634|01:10 pm|2023-07-30|Houston, TX|Rays at Astros|Tampa Bay Rays at Houston Astros|Minute Maid Park|    20|0.751|29.7562| -95.3557|Houston Astros|Tampa Bay Rays|NA|NA| 43| 116|   591|MLB|MLB Baseball
mlb|5787372|06:05 pm|2023-07-26|Philadelphia, PA|Orioles at Phillies|Baltimore Orioles at Philadelphia Phillies|Citizens Bank Park|    18|0.749|39.9055| -75.1666|Philadelphia Phillies|Baltimore Orioles|NA|NA| 41|  64|  1177|MLB|MLB Baseball
mlb|5788862|07:07 pm|2023-07-28|Toronto, Canada|Angels at Blue Jays|Los Angeles Angels at Toronto Blue Jays|Rogers Centre|    17|0.749|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Angels|NA|NA| 50| 116|  2432|MLB|MLB Baseball
mlb|5786797|06:45 pm|2023-07-27|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.749|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 18|  51|  1000|MLB|MLB Baseball
mlb|5786166|04:10 pm|2023-08-05|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.748|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 81| 190|  1760|MLB|MLB Baseball
mlb|5785012|01:20 pm|2023-08-04|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.748|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 46| 119|  6324|MLB|MLB Baseball
mlb|5786220|04:10 pm|2023-08-26|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.747|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA| 97| 189|  2321|MLB|MLB Baseball
mlb|5788245|01:10 pm|2023-07-23|Minneapolis, MN|White Sox at Twins|Chicago White Sox at Minnesota Twins|Target Field|  3712|0.745|44.9817| -93.2776|Minnesota Twins|Chicago White Sox|NA|NA| 15|  69|   510|MLB|MLB Baseball
mlb|5786022|07:20 pm|2023-08-19|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.745|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 50| 116|  1059|MLB|MLB Baseball
mlb|5785932|12:20 pm|2023-07-20|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.744|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 12|  39|  2901|MLB|MLB Baseball
mlb|5787975|07:05 pm|2023-07-21|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.744|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA| 27|  64|   571|MLB|MLB Baseball
mlb|5785996|07:20 pm|2023-08-16|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.742|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 43| 101| 11350|MLB|MLB Baseball
mlb|5786646|06:38 pm|2023-07-21|Anaheim, CA|Pirates at Angels|Pittsburgh Pirates at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.742|33.8003|-117.8830|Los Angeles Angels|Pittsburgh Pirates|NA|NA| 21|  64| 11705|MLB|MLB Baseball
mlb|5785492|07:05 pm|2023-07-31|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.742|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 20|  64|  6324|MLB|MLB Baseball
mlb|5785256|01:10 pm|2023-07-30|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.741|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 25|  75|  1796|MLB|MLB Baseball
mlb|5789625|04:10 pm|2023-08-12|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.741|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 54| 154| 11354|MLB|MLB Baseball
