league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|6202203|02:00 pm|2024-02-17|Chapel Hill, NC|Virginia Tech at North Carolina|Virginia Tech Hokies at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.818|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Virginia Tech Hokies Mens Basketball|NA|NA| 220|  395|  1347|NCAA BB|College Basketball
ncaa_basketball|6187356|12:00 pm|2024-02-03|Bloomington, IN|Penn State at Indiana|Penn State Nittany Lions at Indiana Hoosiers Mens Basketball|Simon Skjodt Assembly Hall|  3466|0.856|39.1809| -86.5221|Indiana Hoosiers Mens Basketball|Penn State Nittany Lions Mens Basketball|NA|NA|  93|  362|  2167|NCAA BB|College Basketball
ncaa_basketball|6169447|08:30 pm|2024-02-03|Lexington, KY|Tennessee at Kentucky|Tennessee Volunteers at Kentucky Wildcats Mens Basketball|Rupp Arena|   209|0.833|38.0493| -84.5025|Kentucky Wildcats Mens Basketball|Tennessee Volunteers Mens Basketball|NA|NA| 293|  845| 12824|NCAA BB|College Basketball
nba|6120529|07:30 pm|2024-02-03|Atlanta, GA|Warriors at Hawks|Golden State Warriors at Atlanta Hawks|State Farm Arena|   127|0.897|33.7566| -84.3969|Atlanta Hawks|Golden State Warriors|NA|NA| 158|  599| 18066|NBA|NBA Basketball
nba|6120910|06:00 pm|2024-02-03|Philadelphia, PA|Nets at 76ers|Brooklyn Nets at Philadelphia 76ers|Wells Fargo Center|  3148|0.873|39.9012| -75.1720|Philadelphia 76ers|Brooklyn Nets|NA|NA|  75|  295| 11804|NBA|NBA Basketball
nba|6120304|07:30 pm|2024-02-05|Brooklyn, NY|Warriors at Nets|Golden State Warriors at Brooklyn Nets|Barclays Center|  7546|0.869|40.6827| -73.9753|Brooklyn Nets|Golden State Warriors|NA|NA|  77|  298| 18084|NBA|NBA Basketball
nba|6119847|07:30 pm|2024-02-01|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.926|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 243|  600| 10080|NBA|NBA Basketball
nba|6113831|08:00 pm|2024-02-01|Salt Lake City, UT|76ers at Jazz|Philadelphia 76ers at Utah Jazz|Delta Center|   188|0.844|40.7676|-111.9010|Utah Jazz|Philadelphia 76ers|NA|NA|  26|   66|  1113|NBA|NBA Basketball
nba|6119861|03:30 pm|2024-03-03|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.840|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA| 282|  760| 22305|NBA|NBA Basketball
nba|6113832|06:00 pm|2024-02-04|Salt Lake City, UT|Bucks at Jazz|Milwaukee Bucks at Utah Jazz|Delta Center|   188|0.863|40.7676|-111.9010|Utah Jazz|Milwaukee Bucks|NA|NA|  34|   72|  2131|NBA|NBA Basketball
nba|6119849|06:00 pm|2024-02-04|Boston, MA|Grizzlies at Celtics|Memphis Grizzlies at Boston Celtics|TD Garden|  1544|0.881|42.3653| -71.0618|Boston Celtics|Memphis Grizzlies|NA|NA| 109|  436|  7732|NBA|NBA Basketball
nba|6113840|07:00 pm|2024-02-15|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.842|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  35|  106|  2694|NBA|NBA Basketball
nba|6120377|07:00 pm|2024-02-05|Charlotte, NC|Lakers at Hornets|Los Angeles Lakers at Charlotte Hornets|Spectrum Center|   112|0.870|35.2248| -80.8403|Charlotte Hornets|Los Angeles Lakers|NA|NA|  92|  388|  6976|NBA|NBA Basketball
nba|6119925|08:30 pm|2024-02-03|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.973|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 413| 1057|214749|NBA|NBA Basketball
nba|6120071|07:00 pm|2024-02-08|Los Angeles, CA|Nuggets at Lakers|Denver Nuggets at Los Angeles Lakers|Crypto.com Arena|   134|0.833|34.0430|-118.2670|Los Angeles Lakers|Denver Nuggets|NA|NA| 327|  987| 68616|NBA|NBA Basketball
nba|6353362|03:00 pm|2024-02-17|Indianapolis, IN|NBA Crossover - Keith Urban|NBA Crossover - Keith Urban|Indiana Convention Center|  5604|0.838|39.7645| -86.1641|NBA Crossover|NBA All-Star Game|Keith Urban|NA| 130|  132|   212|NBA|NBA Basketball
nba|6120303|07:30 pm|2024-01-31|Brooklyn, NY|Suns at Nets|Phoenix Suns at Brooklyn Nets|Barclays Center|  7546|0.832|40.6827| -73.9753|Brooklyn Nets|Phoenix Suns|NA|NA|  32|  202|  6543|NBA|NBA Basketball
nba|6120221|07:00 pm|2024-01-31|Portland, OR|Bucks at Trail Blazers|Milwaukee Bucks at Portland Trail Blazers|Moda Center|   256|0.834|45.5316|-122.6670|Portland Trail Blazers|Milwaukee Bucks|NA|NA|  70|  463| 68616|NBA|NBA Basketball
nba|6120675|07:00 pm|2024-02-02|Washington, DC|Heat at Wizards|Miami Heat at Washington Wizards|Capital One Arena|   181|0.845|38.8981| -77.0209|Washington Wizards|Miami Heat|NA|NA|  34|  142| 15139|NBA|NBA Basketball
nba|6121060|06:00 pm|2024-02-04|Miami, FL|Clippers at Heat|Los Angeles Clippers at Miami Heat|Kaseya Center|   183|0.839|25.7812| -80.1879|Miami Heat|Los Angeles Clippers|NA|NA|  64|  232| 33624|NBA|NBA Basketball
nba|6120679|03:30 pm|2024-02-04|Washington, DC|Suns at Wizards|Phoenix Suns at Washington Wizards|Capital One Arena|   181|0.828|38.8981| -77.0209|Washington Wizards|Phoenix Suns|NA|NA|  35|  182| 23155|NBA|NBA Basketball
nba|6113835|07:00 pm|2024-02-14|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.828|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  67|  145|  2694|NBA|NBA Basketball
nba|6121449|07:30 pm|2024-02-03|Dallas, TX|Bucks at Mavericks|Milwaukee Bucks at Dallas Mavericks|American Airlines Center|   117|0.882|32.7904| -96.8103|Dallas Mavericks|Milwaukee Bucks|NA|NA| 110|  513| 10194|NBA|NBA Basketball
nba|6119921|07:30 pm|2024-02-01|New York, NY|Pacers at Knicks|Indiana Pacers at New York Knicks|Madison Square Garden|    93|0.820|40.7509| -73.9943|New York Knicks|Indiana Pacers|NA|NA|  95|  218| 12845|NBA|NBA Basketball
nba|6119927|07:30 pm|2024-02-08|New York, NY|Mavericks at Knicks|Dallas Mavericks at New York Knicks|Madison Square Garden|    93|0.811|40.7509| -73.9943|New York Knicks|Dallas Mavericks|NA|NA| 120|  331| 42241|NBA|NBA Basketball
nba|6106047|07:00 pm|2024-01-29|Cleveland, OH|Clippers at Cavaliers|Los Angeles Clippers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.836|41.4971| -81.6884|Cleveland Cavaliers|Los Angeles Clippers|NA|NA|  16|   98|  3050|NBA|NBA Basketball
nba|6120907|07:00 pm|2024-02-07|Philadelphia, PA|Warriors at 76ers|Golden State Warriors at Philadelphia 76ers|Wells Fargo Center|  3148|0.821|39.9012| -75.1720|Philadelphia 76ers|Golden State Warriors|NA|NA|  82|  352| 22025|NBA|NBA Basketball
nba|6120160|01:30 pm|2024-02-25|Phoenix, AZ|Lakers at Suns|Los Angeles Lakers at Phoenix Suns|Footprint Center|   130|0.814|33.4458|-112.0710|Phoenix Suns|Los Angeles Lakers|NA|NA| 198|  607| 18436|NBA|NBA Basketball
nba|6120525|07:30 pm|2024-01-30|Atlanta, GA|Lakers at Hawks|Los Angeles Lakers at Atlanta Hawks|State Farm Arena|   127|0.858|33.7566| -84.3969|Atlanta Hawks|Los Angeles Lakers|NA|NA| 140|  611| 18758|NBA|NBA Basketball
nba|6120747|07:00 pm|2024-01-29|Denver, CO|Bucks at Nuggets|Milwaukee Bucks at Denver Nuggets|Ball Arena|   187|0.819|39.7487|-105.0080|Denver Nuggets|Milwaukee Bucks|NA|NA|  78|  243|214749|NBA|NBA Basketball
nba|6121289|07:00 pm|2024-01-29|Houston, TX|Lakers at Rockets|Los Angeles Lakers at Houston Rockets|Toyota Center|   129|0.850|29.7508| -95.3621|Houston Rockets|Los Angeles Lakers|NA|NA|  74|  158|  2611|NBA|NBA Basketball
nba|6121065|02:00 pm|2024-02-11|Miami, FL|Celtics at Heat|Boston Celtics at Miami Heat|Kaseya Center|   183|0.827|25.7812| -80.1879|Miami Heat|Boston Celtics|NA|NA| 124|  445| 15430|NBA|NBA Basketball
nba|6119931|08:30 pm|2024-02-24|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.825|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA| 279|  669| 20420|NBA|NBA Basketball
nba|6113834|07:00 pm|2024-02-12|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.811|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  40|   86|  2756|NBA|NBA Basketball
nba|6119845|07:30 pm|2024-01-30|Boston, MA|Pacers at Celtics|Indiana Pacers at Boston Celtics|TD Garden|  1544|0.810|42.3653| -71.0618|Boston Celtics|Indiana Pacers|NA|NA|  70|  213| 11654|NBA|NBA Basketball
nba|6120601|07:00 pm|2024-02-02|Memphis, TN|Warriors at Grizzlies|Golden State Warriors at Memphis Grizzlies|FedExForum|  1243|0.810|35.1383| -90.0522|Memphis Grizzlies|Golden State Warriors|NA|NA|  27|  279| 13500|NBA|NBA Basketball
mls|6325432|05:30 pm|2024-02-25|Carson, CA|Inter Miami CF at LA Galaxy|Inter Miami CF at LA Galaxy|Dignity Health Sports Park|    52|0.829|33.8646|-118.2610|LA Galaxy|Inter Miami CF|Lionel Messi|NA| 477|  860|  5929|MLS|MLS Soccer
nhl|6065319|07:00 pm|2024-02-06|Sunrise, FL|Flyers at Panthers|Philadelphia Flyers at Florida Panthers|Amerant Bank Arena|   126|0.812|26.1585| -80.3255|Florida Panthers|Philadelphia Flyers|NA|NA|  28|   73|  1549|NHL|NHL Hockey
nhl|6075902|03:00 pm|2024-02-18|East Rutherford, NJ|NHL Stadium Series: New York Rangers vs New York Islanders|NHL Stadium Series: New York Rangers vs New York Islanders|MetLife Stadium|  1587|0.812|40.8142| -74.0737|NHL Stadium Series|New York Rangers|New York Islanders|NA| 124|  304|  2563|NHL|NHL Hockey
nhl|6066760|06:00 pm|2024-02-10|Sunrise, FL|Avalanche at Panthers|Colorado Avalanche at Florida Panthers|Amerant Bank Arena|   126|0.823|26.1585| -80.3255|Florida Panthers|Colorado Avalanche|NA|NA|  62|  161|  1190|NHL|NHL Hockey
