league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6119839|07:00 pm|2024-01-27|Boston, MA|Clippers at Celtics|Los Angeles Clippers at Boston Celtics|TD Garden|  1544|0.777|42.3653| -71.0618|Boston Celtics|Los Angeles Clippers|NA|NA| 205|  507| 68616|NBA|NBA Basketball
nba|6119916|03:00 pm|2024-01-27|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.785|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 198|  495| 16073|NBA|NBA Basketball
nba|6120065|07:30 pm|2024-01-15|Los Angeles, CA|Thunder at Lakers|Oklahoma City Thunder at Los Angeles Lakers|Crypto.com Arena|   134|0.784|34.0430|-118.2670|Los Angeles Lakers|Oklahoma City Thunder|NA|NA|  98|  327| 19566|NBA|NBA Basketball
nba|6106043|07:30 pm|2024-01-17|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.785|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA|  20|  133|  2480|NBA|NBA Basketball
nba|6120899|01:00 pm|2024-01-15|Philadelphia, PA|Rockets at 76ers|Houston Rockets at Philadelphia 76ers|Wells Fargo Center|  3148|0.770|39.9012| -75.1720|Philadelphia 76ers|Houston Rockets|NA|NA|  57|  202|  6821|NBA|NBA Basketball
nfl|6303358|03:30 am|2024-01-28|Baltimore, MD|AFC Championship: TBD vs. Baltimore Ravens|AFC Championship: TBD vs. Baltimore Ravens|M&T Bank Stadium|  1121|0.856|39.2779| -76.6229|Baltimore Ravens|AFC Championship|TBD|NFL Playoffs| 550|  969| 14490|NFL|NFL Football
nfl|6283432|03:30 am|2024-01-21|Santa Clara, CA|NFC Divisional: TBD at 49ers|NFC Divisional: TBD at San Francisco 49ers|Levi's Stadium| 58670|0.808|37.4023|-121.9690|San Francisco 49ers|NFC Divisional Round|NFL Playoffs|NA| 530| 1109|  7355|NFL|NFL Football
nfl|6303341|03:30 am|2024-01-20|Baltimore, MD|AFC Divisional Round: TBD vs. Baltimore Ravens|AFC Divisional Round: TBD vs. Baltimore Ravens|M&T Bank Stadium|  1121|0.806|39.2779| -76.6229|Baltimore Ravens|TBD|AFC Divisional Round|NFL Playoffs| 303|  656|  4274|NFL|NFL Football
nfl|6283370|08:15 pm|2024-01-14|Detroit, MI|NFC Wild Card: Rams at Lions|NFC Wild Card: Los Angeles Rams at Detroit Lions|Ford Field|   346|0.868|42.3400| -83.0459|Detroit Lions|Los Angeles Rams|NFC Wild Card|NFL Playoffs| 535|  855|  3202|NFL|NFL Football
nfl|6283434|03:30 am|2024-01-28|Santa Clara, CA|NFC Championship: TBD at 49ers|NFC Championship: TBD at San Francisco 49ers|Levi's Stadium| 58670|0.789|37.4023|-121.9690|San Francisco 49ers|NFC Championship|NFL Playoffs|NA| 933| 2102| 18789|NFL|NFL Football
nfl|6164984|03:30 am|2024-02-11|Las Vegas, NV|Super Bowl LVIII|Super Bowl LVIII|Allegiant Stadium|514837|0.873|36.0909|-115.1830|Super Bowl|NA|NA|NA|8653|12395|214749|NFL|NFL Football
nfl|5964265|03:30 am|2024-01-21|Arlington, TX|NFC Divisional Round: TBD vs. Dallas Cowboys|NFC Divisional Round: TBD vs. Dallas Cowboys|AT&T Stadium|  4965|0.773|32.7473| -97.0945|Dallas Cowboys|TBD|NA|NA| 263| 1019|107116|NFL|NFL Football
nhl|6074713|01:00 pm|2024-01-13|Washington, DC|Rangers at Capitals|New York Rangers at Washington Capitals|Capital One Arena|   181|0.819|38.8981| -77.0209|Washington Capitals|New York Rangers|NA|NA| 141|  345|  1819|NHL|NHL Hockey
nhl|6066728|06:00 pm|2024-01-13|Sunrise, FL|Devils at Panthers|New Jersey Devils at Florida Panthers|Amerant Bank Arena|   126|0.867|26.1585| -80.3255|Florida Panthers|New Jersey Devils|NA|NA|  44|  137|  6355|NHL|NHL Hockey
nhl|6065317|07:00 pm|2024-01-17|Sunrise, FL|Red Wings at Panthers|Detroit Red Wings at Florida Panthers|Amerant Bank Arena|   126|0.769|26.1585| -80.3255|Florida Panthers|Detroit Red Wings|NA|NA|  28|   84|  1271|NHL|NHL Hockey
nhl|6066734|07:00 pm|2024-01-19|Sunrise, FL|Wild at Panthers|Minnesota Wild at Florida Panthers|Amerant Bank Arena|   126|0.768|26.1585| -80.3255|Florida Panthers|Minnesota Wild|NA|NA|  37|  118|  6355|NHL|NHL Hockey
nhl|6065316|07:00 pm|2024-01-11|Sunrise, FL|Kings at Panthers|Los Angeles Kings at Florida Panthers|Amerant Bank Arena|   126|0.830|26.1585| -80.3255|Florida Panthers|Los Angeles Kings|NA|NA|  28|   68|  1437|NHL|NHL Hockey
nhl|6074386|07:00 pm|2024-01-11|Las Vegas, NV|Bruins at Golden Knights|Boston Bruins at Vegas Golden Knights|T-Mobile Arena|161601|0.768|36.1029|-115.1780|Vegas Golden Knights|Boston Bruins|NA|NA|  86|  195| 12314|NHL|NHL Hockey
nhl|6074954|01:00 pm|2024-01-14|New York, NY|Capitals at Rangers|Washington Capitals at New York Rangers|Madison Square Garden|    93|0.799|40.7509| -73.9943|New York Rangers|Washington Capitals|NA|NA| 221|  525|  8478|NHL|NHL Hockey
ncaa_basketball|6201048|01:00 pm|2024-01-13|Lawrence, KS|Oklahoma at Kansas|Oklahoma Sooners at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.826|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Oklahoma Sooners Mens Basketball|NA|NA| 116|  264|  1239|NCAA BB|College Basketball
ncaa_basketball|6187461|02:15 pm|2024-01-13|West Lafayette, IN|Penn State at Purdue|Penn State Nittany Lions at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.798|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Penn State Nittany Lions Mens Basketball|NA|NA| 198|  311|  1270|NCAA BB|College Basketball
ncaa_basketball|6169563|01:00 pm|2024-01-13|College Station, TX|Kentucky at Texas A&M|Kentucky Wildcats at Texas A&M Aggies Mens Basketball|Reed Arena|  1879|0.826|30.6056| -96.3469|Texas A&M Aggies Mens Basketball|Kentucky Wildcats Mens Basketball|NA|NA| 103|  296|  1528|NCAA BB|College Basketball
ncaa_basketball|6202187|12:00 pm|2024-01-13|Chapel Hill, NC|Syracuse at North Carolina|Syracuse Orange at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.849|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Syracuse Orange Mens Basketball|NA|NA| 122|  305|  1269|NCAA BB|College Basketball
ncaa_basketball|6187346|07:00 pm|2024-01-16|Bloomington, IN|Purdue at Indiana|Purdue Boilermakers at Indiana Hoosiers Mens Basketball|Simon Skjodt Assembly Hall|  3466|0.790|39.1809| -86.5221|Indiana Hoosiers Mens Basketball|Purdue Boilermakers Mens Basketball|NA|NA| 197|  376|  6063|NCAA BB|College Basketball
ncaa_basketball|6202195|06:30 pm|2024-02-03|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.832|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 572| 1142|  4433|NCAA BB|College Basketball
