league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6121726|07:00 pm|2023-12-27|Orlando, FL|76ers at Magic|Philadelphia 76ers at Orlando Magic|Kia Center|  2652|0.828|28.5392| -81.3839|Orlando Magic|Philadelphia 76ers|NA|NA| 123| 315|  4969|NBA|NBA Basketball
nba|6114484|07:00 pm|2023-12-26|New Orleans, LA|Grizzlies at Pelicans|Memphis Grizzlies at New Orleans Pelicans|Smoothie King Center|   184|0.845|29.9490| -90.0821|New Orleans Pelicans|Memphis Grizzlies|NA|NA|  20|  44|  5044|NBA|NBA Basketball
nba|6120053|02:00 pm|2023-12-25|Los Angeles, CA|Celtics at Lakers|Boston Celtics at Los Angeles Lakers|Crypto.com Arena|   134|0.937|34.0430|-118.2670|Los Angeles Lakers|Boston Celtics|NA|NA| 327| 922|113504|NBA|NBA Basketball
nba|6119899|12:00 pm|2023-12-25|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.897|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 230| 663| 82572|NBA|NBA Basketball
nba|6121045|08:00 pm|2023-12-25|Miami, FL|76ers at Heat|Philadelphia 76ers at Miami Heat|Kaseya Center|   183|0.860|25.7812| -80.1879|Miami Heat|Philadelphia 76ers|NA|NA| 110| 374| 15588|NBA|NBA Basketball
nba|6120052|07:30 pm|2023-12-28|Los Angeles, CA|Hornets at Lakers|Charlotte Hornets at Los Angeles Lakers|Crypto.com Arena|   134|0.839|34.0430|-118.2670|Los Angeles Lakers|Charlotte Hornets|NA|NA| 201| 536| 69449|NBA|NBA Basketball
nba|6120732|12:30 pm|2023-12-25|Denver, CO|Warriors at Nuggets|Golden State Warriors at Denver Nuggets|Ball Arena|   187|0.898|39.7487|-105.0080|Denver Nuggets|Golden State Warriors|NA|NA| 108| 379|214749|NBA|NBA Basketball
nba|6119827|07:30 pm|2023-12-28|Boston, MA|Pistons at Celtics|Detroit Pistons at Boston Celtics|TD Garden|  1544|0.840|42.3653| -71.0618|Boston Celtics|Detroit Pistons|NA|NA| 175| 487|  8026|NBA|NBA Basketball
nba|6114485|06:00 pm|2023-12-23|New Orleans, LA|Rockets at Pelicans|Houston Rockets at New Orleans Pelicans|Smoothie King Center|   184|0.840|29.9490| -90.0821|New Orleans Pelicans|Houston Rockets|NA|NA|  17|  64|  4196|NBA|NBA Basketball
nba|6113823|03:00 pm|2023-12-30|Salt Lake City, UT|Heat at Jazz|Miami Heat at Utah Jazz|Delta Center|   188|0.845|40.7676|-111.9010|Utah Jazz|Miami Heat|NA|NA|  44| 131|  6381|NBA|NBA Basketball
nba|6119829|07:30 pm|2023-12-29|Boston, MA|Raptors at Celtics|Toronto Raptors at Boston Celtics|TD Garden|  1544|0.824|42.3653| -71.0618|Boston Celtics|Toronto Raptors|NA|NA| 179| 484|  8694|NBA|NBA Basketball
nba|6121423|07:30 pm|2023-12-23|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.828|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA|  85| 312|  5270|NBA|NBA Basketball
nba|6120131|08:30 pm|2023-12-25|Phoenix, AZ|Mavericks at Suns|Dallas Mavericks at Phoenix Suns|Footprint Center|   130|0.845|33.4458|-112.0710|Phoenix Suns|Dallas Mavericks|NA|NA|  96| 394| 19801|NBA|NBA Basketball
nhl|6066707|03:00 pm|2023-12-23|Sunrise, FL|Golden Knights at Panthers|Vegas Golden Knights at Florida Panthers|Amerant Bank Arena|   126|0.870|26.1585| -80.3255|Florida Panthers|Vegas Golden Knights|NA|NA|  49| 167|   987|NHL|NHL Hockey
nhl|6066714|07:00 pm|2023-12-29|Sunrise, FL|Rangers at Panthers|New York Rangers at Florida Panthers|Amerant Bank Arena|   126|0.894|26.1585| -80.3255|Florida Panthers|New York Rangers|NA|NA| 105| 270|  1431|NHL|NHL Hockey
nhl|5905757|12:00 pm|2024-01-01|Seattle, WA|NHL Winter Classic: Vegas Golden Knights at Seattle Kraken|NHL Winter Classic: Vegas Golden Knights at Seattle Kraken|T-Mobile Park|    13|0.816|47.5914|-122.3330|NHL Winter Classic	|Vegas Golden Knights|Seattle Kraken|NA| 118| 428| 20386|NHL|NHL Hockey
nhl|6066723|07:00 pm|2023-12-30|Sunrise, FL|Canadiens at Panthers|Montreal Canadiens at Florida Panthers|Amerant Bank Arena|   126|0.844|26.1585| -80.3255|Florida Panthers|Montreal Canadiens|NA|NA|  80| 205|  6355|NHL|NHL Hockey
nhl|6074946|07:00 pm|2023-12-27|New York, NY|Capitals at Rangers|Washington Capitals at New York Rangers|Madison Square Garden|    93|0.844|40.7509| -73.9943|New York Rangers|Washington Capitals|NA|NA| 259| 549| 26567|NHL|NHL Hockey
ncaa_basketball|5978333|01:30 pm|2023-12-30|Cleveland, OH|Legends of Basketball Showcase presented by Cleveland Cliffs|Legends of Basketball Showcase presented by Cleveland Cliffs|Rocket Mortgage FieldHouse|   120|0.842|41.4971| -81.6884|Legends Of Mens Basketball Showcase|West Virginia Mountaineers Mens Basketball|Ohio State Buckeyes Mens Basketball|Davidson Wildcats Mens Basketball|  32|  59|   500|NCAA BB|College Basketball
