league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5917912|03:30 am|2023-11-04|Clemson, SC|Notre Dame at Clemson|Notre Dame Fighting Irish at Clemson Tigers Football|Clemson Memorial Stadium|  2761|0.841|34.6802| -82.8464|Clemson Tigers Football|Notre Dame Fighting Irish Football|NA|NA|148| 420| 3445|NCAA FB|College Football
nfl|6019560|01:00 pm|2023-10-29|East Rutherford, NJ|Jets at Giants|New York Jets at New York Giants|MetLife Stadium|  1587|0.874|40.8142| -74.0737|New York Giants|New York Jets|NA|NA|276| 504|67505|NFL|NFL Football
nfl|5964245|12:00 pm|2023-10-29|Arlington, TX|Rams at Cowboys|Los Angeles Rams at Dallas Cowboys|AT&T Stadium|  4965|0.944|32.7473| -97.0945|Dallas Cowboys|Los Angeles Rams|NA|NA| 39| 361| 3068|NFL|NFL Football
nfl|6019301|02:25 pm|2023-10-29|Denver, CO|Chiefs at Broncos|Kansas City Chiefs at Denver Broncos|Empower Field at Mile High|  1131|0.894|39.7439|-105.0200|Denver Broncos|Kansas City Chiefs|NA|NA|141| 294| 1047|NFL|NFL Football
nfl|5965086|12:00 pm|2023-11-05|New Orleans, LA|Bears at Saints|Chicago Bears at New Orleans Saints|Caesars Superdome|   128|0.906|29.9511| -90.0812|New Orleans Saints|Chicago Bears|NA|NA| 83| 285| 2563|NFL|NFL Football
nfl|5964244|03:25 pm|2023-11-12|Arlington, TX|Giants at Cowboys|New York Giants at Dallas Cowboys|AT&T Stadium|  4965|0.891|32.7473| -97.0945|Dallas Cowboys|New York Giants|NA|NA| 32| 429| 3885|NFL|NFL Football
nfl|5964241|07:15 pm|2023-11-30|Arlington, TX|Seahawks at Cowboys|Seattle Seahawks at Dallas Cowboys|AT&T Stadium|  4965|0.846|32.7473| -97.0945|Dallas Cowboys|Seattle Seahawks|NA|NA| 32| 392| 9096|NFL|NFL Football
nfl|5988353|01:00 pm|2023-10-29|Landover, MD|Eagles at Commanders|Philadelphia Eagles at Washington Commanders|FedExField|    35|0.913|38.9076| -76.8645|Washington Commanders|Philadelphia Eagles|NA|NA|118| 336|12132|NFL|NFL Football
nfl|5964242|03:30 pm|2023-11-23|Arlington, TX|Commanders at Cowboys|Washington Commanders at Dallas Cowboys|AT&T Stadium|  4965|0.904|32.7473| -97.0945|Dallas Cowboys|Washington Commanders|NA|NA| 62| 469| 5096|NFL|NFL Football
nfl|6019458|05:20 pm|2023-10-29|Inglewood, CA|Bears at Chargers|Chicago Bears at Los Angeles Chargers|SoFi Stadium|487036|0.834|33.9535|-118.3390|Los Angeles Chargers|Chicago Bears|NA|NA| 61| 143| 1531|NFL|NFL Football
nfl|5966326|01:25 pm|2023-10-29|Glendale, AZ|Ravens at Cardinals|Baltimore Ravens at Arizona Cardinals|State Farm Stadium|    43|0.872|33.5276|-112.2630|Arizona Cardinals|Baltimore Ravens|NA|NA| 34| 147| 1047|NFL|NFL Football
nfl|6019626|01:25 pm|2023-10-29|Santa Clara, CA|Bengals at 49ers|Cincinnati Bengals at San Francisco 49ers|Levi's Stadium| 58670|0.870|37.4023|-121.9690|San Francisco 49ers|Cincinnati Bengals|NA|NA|227| 453|12154|NFL|NFL Football
mlb|6105114|07:00 pm|2023-10-27|Arlington, TX|World Series - Diamondbacks at Rangers (Gm 1, HG 1)|World Series: Arizona Diamondbacks at Texas Rangers (Game 1 - Home Game 1)|Globe Life Field|487468|0.889|32.7472| -97.0838|Texas Rangers|Arizona Diamondbacks|MLB World Series|MLB Postseason|481|1105|28077|MLB|MLB Baseball
mlb|6105116|07:00 pm|2023-10-28|Arlington, TX|World Series - Diamondbacks at Rangers (Gm 2, HG 2)|World Series: Arizona Diamondbacks at Texas Rangers (Game 2 - Home Game 2)|Globe Life Field|487468|0.877|32.7472| -97.0838|Texas Rangers|Arizona Diamondbacks|MLB World Series|MLB Postseason|544|1304|26639|MLB|MLB Baseball
nba|6119805|07:30 pm|2023-10-27|Boston, MA|Heat at Celtics|Miami Heat at Boston Celtics|TD Garden|  1544|0.842|42.3653| -71.0618|Boston Celtics|Miami Heat|NA|NA|167| 406| 6025|NBA|NBA Basketball
nba|6114499|07:00 pm|2023-10-30|New Orleans, LA|Warriors at Pelicans|Golden State Warriors at New Orleans Pelicans|Smoothie King Center|   184|0.864|29.9490| -90.0821|New Orleans Pelicans|Golden State Warriors|NA|NA| 44| 136| 5203|NBA|NBA Basketball
nba|6099671|07:30 pm|2023-10-27|Cleveland, OH|Thunder at Cavaliers|Oklahoma City Thunder at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.838|41.4971| -81.6884|Cleveland Cavaliers|Oklahoma City Thunder|NA|NA| 36| 129| 3294|NBA|NBA Basketball
nba|6114500|06:00 pm|2023-10-28|New Orleans, LA|Knicks at Pelicans|New York Knicks at New Orleans Pelicans|Smoothie King Center|   184|0.834|29.9490| -90.0821|New Orleans Pelicans|New York Knicks|NA|NA| 21|  68| 4000|NBA|NBA Basketball
