league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6121465|07:30 pm|2024-03-13|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks|American Airlines Center|   117|0.936|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA|147| 529| 11554|NBA|NBA Basketball
nba|6119945|01:00 pm|2024-03-23|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.847|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA|204| 542| 21258|NBA|NBA Basketball
nba|6121005|06:30 pm|2024-03-26|Milwaukee, WI|Lakers at Bucks|Los Angeles Lakers at Milwaukee Bucks|Fiserv Forum|435592|0.847|43.0417| -87.9162|Milwaukee Bucks|Los Angeles Lakers|NA|NA| 98| 323| 15448|NBA|NBA Basketball
nba|6114468|04:00 pm|2024-03-30|New Orleans, LA|Celtics at Pelicans|Boston Celtics at New Orleans Pelicans|Smoothie King Center|   184|0.868|29.9490| -90.0821|New Orleans Pelicans|Boston Celtics|NA|NA| 47| 117| 12500|NBA|NBA Basketball
nba|6113843|07:30 pm|2024-03-16|Salt Lake City, UT|Timberwolves at Jazz|Minnesota Timberwolves at Utah Jazz|Delta Center|   188|0.892|40.7676|-111.9010|Utah Jazz|Minnesota Timberwolves|NA|NA| 40| 131|  1881|NBA|NBA Basketball
nba|6121534|07:00 pm|2024-03-11|Chicago, IL|Mavericks at Bulls|Dallas Mavericks at Chicago Bulls|United Center|   136|0.867|41.8806| -87.6740|Chicago Bulls|Dallas Mavericks|NA|NA| 86| 249|  5647|NBA|NBA Basketball
nba|6120093|06:30 pm|2024-03-10|Los Angeles, CA|Timberwolves at Lakers|Minnesota Timberwolves at Los Angeles Lakers|Crypto.com Arena|   134|0.866|34.0430|-118.2670|Los Angeles Lakers|Minnesota Timberwolves|NA|NA|129| 360|114504|NBA|NBA Basketball
nba|6114472|07:00 pm|2024-03-13|New Orleans, LA|Cavaliers at Pelicans|Cleveland Cavaliers at New Orleans Pelicans|Smoothie King Center|   184|0.896|29.9490| -90.0821|New Orleans Pelicans|Cleveland Cavaliers|NA|NA| 15|  33|  1682|NBA|NBA Basketball
nba|6121835|12:00 pm|2024-03-10|Los Angeles, CA|Bucks at Clippers|Milwaukee Bucks at Los Angeles Clippers|Crypto.com Arena|   134|0.847|34.0430|-118.2670|Los Angeles Clippers|Milwaukee Bucks|NA|NA| 27| 124|114504|NBA|NBA Basketball
nba|6113841|07:00 pm|2024-03-12|Salt Lake City, UT|Celtics at Jazz|Boston Celtics at Utah Jazz|Delta Center|   188|0.913|40.7676|-111.9010|Utah Jazz|Boston Celtics|NA|NA| 43| 104|  3081|NBA|NBA Basketball
nba|6141713|07:30 pm|2024-03-15|Austin, TX|Nuggets at Spurs|Denver Nuggets at San Antonio Spurs|Moody Center ATX|518721|0.912|30.2805| -97.7318|San Antonio Spurs|Denver Nuggets|NA|NA| 96| 336|  9791|NBA|NBA Basketball
nba|6120393|07:00 pm|2024-03-15|Charlotte, NC|Suns at Hornets|Phoenix Suns at Charlotte Hornets|Spectrum Center|   112|0.857|35.2248| -80.8403|Charlotte Hornets|Phoenix Suns|NA|NA| 46| 147|  5367|NBA|NBA Basketball
nba|6119867|07:30 pm|2024-03-20|Boston, MA|Bucks at Celtics|Milwaukee Bucks at Boston Celtics|TD Garden|  1544|0.874|42.3653| -71.0618|Boston Celtics|Milwaukee Bucks|NA|NA|167| 456| 17778|NBA|NBA Basketball
nba|6121538|07:00 pm|2024-03-14|Chicago, IL|Clippers at Bulls|Los Angeles Clippers at Chicago Bulls|United Center|   136|0.848|41.8806| -87.6740|Chicago Bulls|Los Angeles Clippers|NA|NA| 53| 208|  9575|NBA|NBA Basketball
nba|6114462|02:30 pm|2024-04-14|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.840|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 81| 266| 25000|NBA|NBA Basketball
nba|6114469|06:00 pm|2024-03-16|New Orleans, LA|Trail Blazers at Pelicans|Portland Trailblazers at New Orleans Pelicans|Smoothie King Center|   184|0.865|29.9490| -90.0821|New Orleans Pelicans|Portland Trail Blazers|NA|NA| 18|  45|  2918|NBA|NBA Basketball
nba|6121469|02:30 pm|2024-03-17|Dallas, TX|Nuggets at Mavericks|Denver Nuggets at Dallas Mavericks|American Airlines Center|   117|0.874|32.7904| -96.8103|Dallas Mavericks|Denver Nuggets|NA|NA| 74| 328|  9993|NBA|NBA Basketball
nba|6106053|07:00 pm|2024-03-20|Cleveland, OH|Heat at Cavaliers|Miami Heat at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.846|41.4971| -81.6884|Cleveland Cavaliers|Miami Heat|NA|NA| 23|  86|   938|NBA|NBA Basketball
nba|6106040|07:30 pm|2024-03-29|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.866|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA| 43| 218|  3563|NBA|NBA Basketball
nba|6120712|07:00 pm|2024-04-03|Washington, DC|Lakers at Wizards|Los Angeles Lakers at Washington Wizards|Capital One Arena|   181|0.855|38.8981| -77.0209|Washington Wizards|Los Angeles Lakers|NA|NA|128| 346| 39295|NBA|NBA Basketball
nba|6120693|06:00 pm|2024-03-17|Washington, DC|Celtics at Wizards|Boston Celtics at Washington Wizards|Capital One Arena|   181|0.891|38.8981| -77.0209|Washington Wizards|Boston Celtics|NA|NA| 60| 232|  7616|NBA|NBA Basketball
nba|6120929|07:00 pm|2024-03-16|Philadelphia, PA|Hornets at 76ers|Charlotte Hornets at Philadelphia 76ers|Wells Fargo Center|  3148|0.835|39.9012| -75.1720|Philadelphia 76ers|Charlotte Hornets|NA|NA| 38| 187|  8517|NBA|NBA Basketball
nba|6121225|07:00 pm|2024-03-13|Sacramento, CA|Lakers at Kings|Los Angeles Lakers at Sacramento Kings|Golden 1 Center|177304|0.853|38.5161|-121.4170|Sacramento Kings|Los Angeles Lakers|NA|NA|121| 392| 13721|NBA|NBA Basketball
mls|6273206|07:30 pm|2024-03-16|Austin, TX|Philadelphia Union at Austin FC Pres. by Netspend|Philadelphia Union at Austin FC Pres. by Netspend|Q2 Stadium|514942|0.923|30.3877| -97.7194|Austin FC|Philadelphia Union|NA|NA| 64| 104|   936|MLS|MLS Soccer
mls|6307303|03:00 pm|2024-03-10|Cincinnati, OH|DC United at FC Cincinnati|D.C. United at FC Cincinnati|TQL Stadium|486292|0.848|39.1111| -84.5223|FC Cincinnati|D.C. United|NA|NA| 28|  51|   403|MLS|MLS Soccer
mls|6325364|02:00 pm|2024-03-16|Washington, DC|Inter Miami CF at DC United|Inter Miami CF at D.C. United|Audi Field|439326|0.965|38.8695| -77.0121|D.C. United|Inter Miami CF|NA|NA|260| 786| 15745|MLS|MLS Soccer
mls|6341714|07:30 pm|2024-04-13|Kansas City, MO|Inter Miami CF at Sporting Kansas City|Inter Miami CF at Sporting Kansas City|GEHA Field at Arrowhead Stadium|  1128|0.903|39.0489| -94.4839|Sporting Kansas City|Inter Miami CF|NA|NA|166| 486| 64172|MLS|MLS Soccer
mls|6325503|02:00 pm|2024-03-23|Harrison, NJ|Inter Miami CF at New York Red Bulls|Inter Miami CF at New York Red Bulls|Red Bull Arena|  2455|0.922|40.7366| -74.1496|New York Red Bulls|Inter Miami CF|NA|NA|156| 621| 17129|MLS|MLS Soccer
mls|6325910|05:00 pm|2024-03-10|Fort Lauderdale, FL|CF Montreal at Inter Miami CF|CF Montreal at Inter Miami CF|Chase Stadium|479998|0.891|26.1969| -80.1697|Inter Miami CF|CF Montreal|NA|NA|144| 363| 11354|MLS|MLS Soccer
mls|6325909|07:30 pm|2024-03-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|Chase Stadium|479998|0.873|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA|206| 539|  5621|MLS|MLS Soccer
mls|6303595|07:30 pm|2024-03-23|St. Louis, MO|D.C. United at St. Louis CITY SC|D.C. United at St. Louis CITY SC|CITYPARK|223306|0.867|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 96| 179|   670|MLS|MLS Soccer
mls|6055110|07:30 pm|2024-03-16|Saint Paul, MN|LAFC at Minnesota United FC|LAFC at Minnesota United FC|Allianz Field|457727|0.860|44.9532| -93.1657|Minnesota United FC|LAFC|NA|NA| 31|  62|  2893|MLS|MLS Soccer
mls|6273205|07:30 pm|2024-03-30|Austin, TX|FC Dallas at Austin FC Pres. by SeatGeek|FC Dallas at Austin FC Pres. by SeatGeek|Q2 Stadium|514942|0.833|30.3877| -97.7194|Austin FC|FC Dallas|NA|NA| 72| 118|  1053|MLS|MLS Soccer
ncaa_basketball|6342165|07:00 pm|2024-03-15|Washington, DC|ACC M Basketball - Session 6 (Semifinals)|ACC Mens Basketball Tournament - Session 6 (Semifinals)|Capital One Arena|   181|0.911|38.8981| -77.0209|ACC Mens Basketball Tournament|NA|NA|NA|121| 444| 11532|NCAA BB|College Basketball
ncaa_basketball|6056111|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - All Sessions (4/6 & 4/8)|NCAA Mens Basketball - Final Four - All Sessions (4/6 & 4/8)|State Farm Stadium|    43|0.911|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Tournament National Championship|NCAA Mens Final Four|March Madness|550| 910| 13985|NCAA BB|College Basketball
ncaa_basketball|6294430|01:00 pm|2024-03-15|Nashville, TN|SEC Mens Basketball Tournament - Session 4 (#1 Tennessee vs G3 Winner, #4 Auburn vs G4 Winner)|SEC Mens Basketball Tournament - Session 4 (#1 Tennessee vs G3 Winner, #4 Auburn vs G4 Winner)|Bridgestone Arena|  2195|0.891|36.1591| -86.7785|SEC Mens Basketball Tournament|Tennessee Volunteers Mens Basketball|Auburn Tigers Mens Basketball|NA|162| 351| 11654|NCAA BB|College Basketball
ncaa_basketball|6365475|05:00 pm|2024-03-15|Cleveland, OH|MAC Men's Semifinal's Session #2|MAC Men's Semifinal's Session #2|Rocket Mortgage FieldHouse|   120|0.842|41.4971| -81.6884|MAC Basketball Tournament|NA|NA|NA| 36|  46|   217|NCAA BB|College Basketball
ncaa_basketball|6094331|03:30 am|2024-03-12|Kansas City, MO|Big 12 Mens Basketball Tournament - All Sessions|Big 12 Mens Basketball Tournament - All Sessions|T-Mobile Center|    84|0.904|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA|383| 703|  2154|NCAA BB|College Basketball
ncaa_basketball|6294435|01:00 pm|2024-03-16|Nashville, TN|SEC Mens Basketball Tournament - Semifinals|SEC Mens Basketball Tournament - Semifinals|Bridgestone Arena|  2195|0.869|36.1591| -86.7785|SEC Mens Basketball Tournament|NA|NA|NA|195| 492| 11538|NCAA BB|College Basketball
ncaa_basketball|6060568|03:30 am|2024-03-21|Salt Lake City, UT|NCAA M Basketball Salt Lake City - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament Salt Lake City - All Sessions (3/21 & 3/23)|Delta Center|   188|0.927|40.7676|-111.9010|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Salt Lake City|453| 677|  2699|NCAA BB|College Basketball
ncaa_basketball|6094334|03:30 am|2024-03-13|New York, NY|Big East M Basketball - All Sessions|Big East Mens Basketball Tournament - All Sessions|Madison Square Garden|    93|0.882|40.7509| -73.9943|Big East Mens Basketball Tournament|NA|NA|NA|727|1655| 15809|NCAA BB|College Basketball
ncaa_basketball|6110787|06:30 pm|2024-03-16|New York, NY|Big East M Basketball - Session 5|Big East Mens Basketball Tournament - Session 5|Madison Square Garden|    93|0.832|40.7509| -73.9943|Big East Mens Basketball Tournament|Butler Bulldogs Mens Basketball|NA|NA|182| 335| 20394|NCAA BB|College Basketball
ncaa_basketball|6294431|07:00 pm|2024-03-15|Nashville, TN|SEC Mens Basketball Tournament - Session 5 (#2 Kentucky vs G5 WInner, #3 Alabama vs G6 Winner)|SEC Mens Basketball Tournament - Session 5 (#2 Kentucky vs G5 WInner, #3 Alabama vs G6 Winner)|Bridgestone Arena|  2195|0.861|36.1591| -86.7785|SEC Mens Basketball Tournament|Kentucky Wildcats Mens Basketball|Alabama Crimson Tide Mens Basketball|NA|177| 413| 11538|NCAA BB|College Basketball
ncaa_basketball|6110785|06:30 pm|2024-03-15|New York, NY|Big East M Basketball - Session 4|Big East Mens Basketball Tournament - Session 4|Madison Square Garden|    93|0.907|40.7509| -73.9943|Big East Mens Basketball Tournament|Butler Bulldogs Mens Basketball|NA|NA|238| 445| 10352|NCAA BB|College Basketball
ncaa_basketball|6110781|12:00 pm|2024-03-14|New York, NY|Big East M Basketball - (#1 UConn vs TBD, #4 Seton Hall vs #5 St. John's)|Big East Mens Basketball Tournament - Session 2 (#1 UConn vs TBD, #4 Seton Hall vs #5 St. John's)|Madison Square Garden|    93|0.886|40.7509| -73.9943|Big East Mens Basketball Tournament|St. John's Red Storm Mens Basketball|UConn Huskies Mens Basketball|Seton Hall Pirates Mens Basketball|205| 373| 11685|NCAA BB|College Basketball
ncaa_basketball|6202176|03:30 am|2024-03-12|Washington, DC|ACC Mens Basketball Tournament - All Sessions|ACC Mens Basketball Tournament - All Sessions|Capital One Arena|   181|0.868|38.8981| -77.0209|ACC Mens Basketball Tournament|NA|NA|NA|263|1065|  3873|NCAA BB|College Basketball
ncaa_basketball|6094327|03:30 am|2024-03-13|Nashville, TN|SEC Men's Basketball Tournament - All Sessions|SEC Men's Basketball Tournament - All Sessions|Bridgestone Arena|  2195|0.957|36.1591| -86.7785|SEC Mens Basketball Tournament|NA|NA|NA|643|1723|  6856|NCAA BB|College Basketball
ncaa_basketball|6294295|06:00 pm|2024-03-14|Kansas City, MO|Big 12 Mens Basketball Tournament - Session 5|Big 12 Mens Basketball Tournament - Session 5 (#2 vs G5 Winner, #3 vs G6 Winner)|T-Mobile Center|    84|0.868|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA|127| 241|  1169|NCAA BB|College Basketball
ncaa_basketball|6205430|03:30 am|2024-03-13|Las Vegas, NV|Pac-12 Mens Basketball Tournament - All Sessions|Pac-12 Mens Basketball Tournament - All Sessions|T-Mobile Arena|161601|0.879|36.1029|-115.1780|Pac-12 Mens Basketball Tournament|NA|NA|NA|390| 756|  2868|NCAA BB|College Basketball
ncaa_basketball|6239743|05:00 pm|2024-03-15|Las Vegas, NV|Pac-12 Mens Basketball Tournament - Session 5|Pac-12 Mens Basketball Tournament - Session 5|T-Mobile Arena|161601|0.846|36.1029|-115.1780|Pac-12 Mens Basketball Tournament|NA|NA|NA|136| 220|  1383|NCAA BB|College Basketball
ncaa_basketball|6342163|07:00 pm|2024-03-14|Washington, DC|ACC M Basketball - Session 5|ACC Mens Basketball Tournament - Session 5 (#2 Duke vs G6 Winner, #3 Virginia vs G7 Winner)|Capital One Arena|   181|0.839|38.8981| -77.0209|ACC Mens Basketball Tournament|Virginia Cavaliers Mens Basketball|Duke Blue Devils Mens Basketball|NA| 52| 248|  5830|NCAA BB|College Basketball
ncaa_basketball|6342168|08:30 pm|2024-03-16|Washington, DC|ACC M Basketball - Session 7 (Championship)|ACC Mens Basketball Tournament - Session 7 (Championship)|Capital One Arena|   181|0.839|38.8981| -77.0209|ACC Mens Basketball Tournament|NA|NA|NA|116| 442|  6471|NCAA BB|College Basketball
ncaa_basketball|6294297|06:00 pm|2024-03-15|Kansas City, MO|Big 12 Mens Basketball Tournament - Semifinals|Big 12 Mens Basketball Tournament - Semifinals|T-Mobile Center|    84|0.880|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA|124| 242|  1402|NCAA BB|College Basketball
ncaa_basketball|6110783|07:00 pm|2024-03-14|New York, NY|Big East M Basketball - (#2 Creighton vs TBD, #3 Marquette vs TBD(|Big East Mens Basketball Tournament - Session 3 (#2 Creighton vs TBD, #3 Marquette vs TBD(|Madison Square Garden|    93|0.838|40.7509| -73.9943|Big East Mens Basketball Tournament|Creighton Bluejays Mens Basketball|Marquette Golden Eagles Mens Basketball|NA| 82| 184| 10352|NCAA BB|College Basketball
ncaa_basketball|6187478|12:30 pm|2024-03-10|West Lafayette, IN|Wisconsin at Purdue|Wisconsin Badgers at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.837|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Wisconsin Badgers Mens Basketball|NA|NA|234| 406|  1424|NCAA BB|College Basketball
ncaa_basketball|6056113|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - Semifinals|NCAA Mens Basketball - Final Four - Semifinals|State Farm Stadium|    43|0.833|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Mens Final Four|March Madness|NA|374| 647| 12850|NCAA BB|College Basketball
nhl|6075732|07:00 pm|2024-03-14|Tampa, FL|Rangers at Lightning|New York Rangers at Tampa Bay Lightning|Amalie Arena|   182|0.841|27.9427| -82.4517|Tampa Bay Lightning|New York Rangers|NA|NA|128| 293|  2713|NHL|NHL Hockey
nhl|6075389|07:00 pm|2024-03-14|Dallas, TX|Devils at Stars|New Jersey Devils at Dallas Stars|American Airlines Center|   117|0.863|32.7904| -96.8103|Dallas Stars|New Jersey Devils|NA|NA| 49| 220|  7996|NHL|NHL Hockey
nhl|6066767|07:00 pm|2024-03-26|Sunrise, FL|Bruins at Panthers|Boston Bruins at Florida Panthers|Amerant Bank Arena|   126|0.868|26.1585| -80.3255|Florida Panthers|Boston Bruins|NA|NA| 89| 256|  1869|NHL|NHL Hockey
nhl|6074334|07:00 pm|2024-03-16|Boston, MA|Flyers at Bruins|Philadelphia Flyers at Boston Bruins|TD Garden|  1544|0.837|42.3653| -71.0618|Boston Bruins|Philadelphia Flyers|NA|NA|174| 355|116504|NHL|NHL Hockey
nhl|6075403|07:00 pm|2024-03-12|Dallas, TX|Panthers at Stars|Florida Panthers at Dallas Stars|American Airlines Center|   117|0.844|32.7904| -96.8103|Dallas Stars|Florida Panthers|NA|NA| 46| 224|  7146|NHL|NHL Hockey
