league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5816697|11:00 am|2023-11-18|Tuscaloosa, AL|Chattanooga at #8 Alabama|Chattanooga Mocs at #8 Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.818|33.2083| -87.5504|Alabama Crimson Tide Football|Chattanooga Mocs Football|College Football Rankings|NA| 17|  36|   497|NCAA FB|College Football
ncaa_football|5816774|11:00 am|2023-11-18|College Station, TX|Abilene Christian at Texas A&M|Abilene Christian Wildcats at Texas A&M Aggies Football|Kyle Field|  2754|0.843|30.6041| -96.3388|Texas A&M Aggies Football|Abilene Christian Wildcats Football|NA|NA| 29|  91|  8705|NCAA FB|College Football
ncaa_football|5918159|05:30 pm|2023-11-24|Eugene, OR|Oregon State at Oregon|Oregon State Beavers at Oregon Ducks Football|Autzen Stadium|  2763|0.857|44.0582|-123.0690|Oregon Ducks Football|Oregon State Beavers Football|NA|NA|208| 397| 13821|NCAA FB|College Football
ncaa_football|5816737|03:30 pm|2023-11-18|Knoxville, TN|#1 Georgia at #18 Tennessee|#1 Georgia Bulldogs at #18 Tennessee Volunteers Football|Neyland Stadium|  2757|0.842|35.9555| -83.9253|Tennessee Volunteers Football|Georgia Bulldogs Football|College Football Rankings|NA|214| 368| 91005|NCAA FB|College Football
ncaa_football|5929702|02:30 pm|2023-11-18|Fort Worth, TX|Baylor at TCU|Baylor Bears at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.814|32.7097| -97.3682|TCU Horned Frogs Football|Baylor Bears Football|NA|NA| 34|  64|   682|NCAA FB|College Football
ncaa_football|5816788|06:30 pm|2023-11-23|Starkville, MS|Ole Miss at Mississippi State|Ole Miss Rebels at Mississippi State Bulldogs Football|Davis Wade Stadium|  2776|0.815|33.4563| -88.7934|Mississippi State Bulldogs Football|Ole Miss Rebels Football|NA|NA| 35|  86|   437|NCAA FB|College Football
ncaa_football|5816715|07:30 pm|2023-11-25|Atlanta, GA|Georgia at Georgia Tech|Georgia Bulldogs at Georgia Tech Yellow Jackets Football|Bobby Dodd Stadium|  2759|0.838|33.7724| -84.3928|Georgia Tech Yellow Jackets Football|Georgia Bulldogs Football|NA|NA|113| 230|  5855|NCAA FB|College Football
ncaa_football|5816705|07:30 pm|2023-11-25|Columbia, SC|Clemson at South Carolina|Clemson Tigers at South Carolina Gamecocks Football|Williams-Brice Stadium|  2740|0.820|33.9730| -81.0191|South Carolina Gamecocks Football|Clemson Tigers Football|NA|NA|210| 394|  4894|NCAA FB|College Football
ncaa_football|5929088|03:30 am|2023-11-25|Raleigh, NC|North Carolina at NC State|North Carolina Tar Heels at NC State Wolfpack Football|Carter-Finley Stadium|    37|0.842|35.8010| -78.7190|NC State Wolfpack Football|North Carolina Tar Heels Football|NA|NA|134| 233|   826|NCAA FB|College Football
nfl|6019474|01:25 pm|2023-11-19|Inglewood, CA|Seahawks at Rams|Seattle Seahawks at Los Angeles Rams|SoFi Stadium|487036|0.840|33.9535|-118.3390|Los Angeles Rams|Seattle Seahawks|NA|NA| 76| 212| 11954|NFL|NFL Football
nfl|6019429|01:25 pm|2023-11-26|Las Vegas, NV|Chiefs at Raiders|Kansas City Chiefs at Las Vegas Raiders|Allegiant Stadium|514837|0.844|36.0909|-115.1830|Las Vegas Raiders|Kansas City Chiefs|NA|NA|399| 590|  8251|NFL|NFL Football
nfl|6019112|07:15 pm|2023-11-20|Kansas City, MO|Eagles at Chiefs|Philadelphia Eagles at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.879|39.0489| -94.4839|Kansas City Chiefs|Philadelphia Eagles|NA|NA|397| 720| 68060|NFL|NFL Football
nfl|5964240|07:20 pm|2023-12-10|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|0.949|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA|223| 859|120504|NFL|NFL Football
nfl|6019323|12:30 pm|2023-11-23|Detroit, MI|Packers at Lions|Green Bay Packers at Detroit Lions|Ford Field|   346|0.841|42.3400| -83.0459|Detroit Lions|Green Bay Packers|NA|NA|387| 546| 11954|NFL|NFL Football
nfl|6019630|01:05 pm|2023-11-19|Santa Clara, CA|Buccaneers at 49ers|Tampa Bay Buccaneers at San Francisco 49ers|Levi's Stadium| 58670|0.858|37.4023|-121.9690|San Francisco 49ers|Tampa Bay Buccaneers|NA|NA|170| 354| 66394|NFL|NFL Football
nfl|5964242|03:30 pm|2023-11-23|Arlington, TX|Commanders at Cowboys|Washington Commanders at Dallas Cowboys|AT&T Stadium|  4965|0.981|32.7473| -97.0945|Dallas Cowboys|Washington Commanders|NA|NA| 68| 427| 12254|NFL|NFL Football
nfl|5988354|01:00 pm|2023-11-19|Landover, MD|Giants at Commanders|New York Giants at Washington Commanders|FedExField|    35|0.856|38.9076| -76.8645|Washington Commanders|New York Giants|NA|NA| 81| 190|  2992|NFL|NFL Football
nfl|6019320|01:00 pm|2023-11-19|Detroit, MI|Bears at Lions|Chicago Bears at Detroit Lions|Ford Field|   346|0.836|42.3400| -83.0459|Detroit Lions|Chicago Bears|NA|NA|211| 337| 35255|NFL|NFL Football
nfl|5966322|02:05 pm|2023-11-26|Glendale, AZ|Rams at Cardinals|Los Angeles Rams at Arizona Cardinals|State Farm Stadium|    43|0.823|33.5276|-112.2630|Arizona Cardinals|Los Angeles Rams|NA|NA| 28| 129|  3030|NFL|NFL Football
nfl|6019286|01:00 pm|2023-11-19|Cleveland, OH|Steelers at Browns|Pittsburgh Steelers at Cleveland Browns|Cleveland Browns Stadium|  1123|0.896|41.5065| -81.7000|Cleveland Browns|Pittsburgh Steelers|NA|NA|228| 411| 35255|NFL|NFL Football
nfl|6019227|01:00 pm|2023-11-19|Charlotte, NC|Cowboys at Panthers|Dallas Cowboys at Carolina Panthers|Bank of America Stadium|  1122|0.887|35.2258| -80.8528|Carolina Panthers|Dallas Cowboys|NA|NA|210| 445| 35255|NFL|NFL Football
nfl|5988355|01:00 pm|2023-12-03|Landover, MD|Dolphins at Commanders|Miami Dolphins at Washington Commanders|FedExField|    35|0.826|38.9076| -76.8645|Washington Commanders|Miami Dolphins|NA|NA|107| 255|  1108|NFL|NFL Football
nfl|6019583|04:25 pm|2023-11-26|Philadelphia, PA|Bills at Eagles|Buffalo Bills at Philadelphia Eagles|Lincoln Financial Field|   330|0.818|39.9008| -75.1675|Philadelphia Eagles|Buffalo Bills|NA|NA|448| 902| 12254|NFL|NFL Football
nfl|6018564|03:00 pm|2023-11-24|East Rutherford, NJ|Dolphins at Jets|Miami Dolphins at New York Jets|MetLife Stadium|  1587|0.830|40.8142| -74.0737|New York Jets|Miami Dolphins|NA|NA|224| 299| 11954|NFL|NFL Football
nfl|5965094|12:00 pm|2023-12-03|New Orleans, LA|Lions at Saints|Detroit Lions at New Orleans Saints|Caesars Superdome|   128|0.865|29.9511| -90.0812|New Orleans Saints|Detroit Lions|NA|NA| 95| 259|  1558|NFL|NFL Football
nfl|5966320|02:05 pm|2023-12-17|Glendale, AZ|49ers at Cardinals|San Francisco 49ers at Arizona Cardinals|State Farm Stadium|    43|0.857|33.5276|-112.2630|Arizona Cardinals|San Francisco 49ers|NA|NA|149| 417|  1589|NFL|NFL Football
nfl|6019640|05:20 pm|2023-11-23|Seattle, WA|49ers at Seahawks|San Francisco 49ers at Seattle Seahawks|Lumen Field|   339|0.821|47.5948|-122.3320|Seattle Seahawks|San Francisco 49ers|NA|NA|197| 500| 12254|NFL|NFL Football
nfl|5964241|07:15 pm|2023-11-30|Arlington, TX|Seahawks at Cowboys|Seattle Seahawks at Dallas Cowboys|AT&T Stadium|  4965|0.889|32.7473| -97.0945|Dallas Cowboys|Seattle Seahawks|NA|NA| 40| 361|  6030|NFL|NFL Football
nba|6119813|07:30 pm|2023-11-22|Boston, MA|Bucks at Celtics|Milwaukee Bucks at Boston Celtics|TD Garden|  1544|0.855|42.3653| -71.0618|Boston Celtics|Milwaukee Bucks|NA|NA|189| 516| 20144|NBA|NBA Basketball
nba|6120118|08:00 pm|2023-11-22|Phoenix, AZ|Warriors at Suns|Golden State Warriors at Phoenix Suns|Footprint Center|   130|0.827|33.4458|-112.0710|Phoenix Suns|Golden State Warriors|NA|NA|141| 481| 19830|NBA|NBA Basketball
nba|6120045|07:30 pm|2023-11-22|Los Angeles, CA|Mavericks at Lakers|Dallas Mavericks at Los Angeles Lakers|Crypto.com Arena|   134|0.849|34.0430|-118.2670|Los Angeles Lakers|Dallas Mavericks|NA|NA|115| 450| 18977|NBA|NBA Basketball
nba|6105993|07:30 pm|2023-11-22|Cleveland, OH|Heat at Cavaliers|Miami Heat at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.817|41.4971| -81.6884|Cleveland Cavaliers|Miami Heat|NA|NA| 29| 144|  5270|NBA|NBA Basketball
nba|6106039|07:30 pm|2023-11-25|Cleveland, OH|Lakers at Cavaliers|Los Angeles Lakers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.879|41.4971| -81.6884|Cleveland Cavaliers|Los Angeles Lakers|NA|NA|105| 372| 18600|NBA|NBA Basketball
nhl|6066703|07:00 pm|2023-11-22|Sunrise, FL|Bruins at Panthers|Boston Bruins at Florida Panthers|Amerant Bank Arena|   126|0.855|26.1585| -80.3255|Florida Panthers|Boston Bruins|NA|NA| 58| 146|  1170|NHL|NHL Hockey
