league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mls|5901013|07:30 pm|2023-09-02|Carson, CA|Houston Dynamo at LA Galaxy|Houston Dynamo FC at LA Galaxy|Dignity Health Sports Park|    52|0.504|33.8646|-118.2610|LA Galaxy|Houston Dynamo FC|NA|NA| 33|  69| 12178|MLS|MLS Soccer
mls|5900846|07:30 pm|2023-09-20|Charlotte, NC|Philadelphia Union at Charlotte FC|Philadelphia Union at Charlotte FC|Bank of America Stadium|  1122|0.346|35.2258| -80.8528|Charlotte FC|Philadelphia Union|NA|NA| 38| 109|  1618|MLS|MLS Soccer
mls|5900975|07:30 pm|2023-08-30|Fort Lauderdale, FL|Nashville SC at Inter Miami CF|Nashville SC at Inter Miami CF|DRV PNK Stadium|479998|0.816|26.1969| -80.1697|Inter Miami CF|Nashville SC|NA|NA|225| 554| 11439|MLS|MLS Soccer
mls|5898460|07:30 pm|2023-09-02|Cincinnati, OH|Orlando City SC at FC Cincinnati|Orlando City SC at FC Cincinnati|TQL Stadium|486292|0.765|39.1111| -84.5223|FC Cincinnati|Orlando City SC|NA|NA| 51|  92|   520|MLS|MLS Soccer
mls|5901151|07:30 pm|2023-09-20|Flushing, NY|Orlando City SC at New York City FC|Orlando City SC at New York City FC|Citi Field|     3|0.421|40.7564| -73.8459|New York City FC|Orlando City SC|NA|NA| 27|  68|  1698|MLS|MLS Soccer
mls|5898352|07:30 pm|2023-08-26|Sandy, UT|Houston Dynamo at Real Salt Lake|Houston Dynamo FC at Real Salt Lake|America First Field|   228|0.809|40.5828|-111.8910|Real Salt Lake|Houston Dynamo FC|NA|NA| 32|  56|  1200|MLS|MLS Soccer
mls|5900880|07:30 pm|2023-09-23|Chicago, IL|New England Revolution at Chicago Fire FC|New England Revolution at Chicago Fire FC|Soldier Field|    31|0.501|41.8623| -87.6159|Chicago Fire FC|New England Revolution|NA|NA| 27|  79|   697|MLS|MLS Soccer
mls|5900122|07:30 pm|2023-08-26|Portland, OR|Vancouver Whitecaps FC at Portland Timbers|Vancouver Whitecaps FC at Portland Timbers|Providence Park|  3946|0.809|45.5223|-122.6920|Portland Timbers|Vancouver Whitecaps FC|NA|NA| 32|  77|   625|MLS|MLS Soccer
mls|5901004|05:00 pm|2023-09-10|Carson, CA|St Louis City SC at LA Galaxy (Rescheduled from 7/4/23)|St Louis City SC at LA Galaxy (Rescheduled from 7/4/23)|Dignity Health Sports Park|    52|0.499|33.8646|-118.2610|LA Galaxy|NA|NA|NA| 45|  89|  6378|MLS|MLS Soccer
mls|5900779|07:30 pm|2023-09-23|Atlanta, GA|CF Montreal at Atlanta United FC|CF Montreal at Atlanta United FC|Mercedes-Benz Stadium|419590|0.497|33.7556| -84.4024|Atlanta United FC|CF Montreal|NA|NA| 52| 100| 11499|MLS|MLS Soccer
mls|5901012|07:30 pm|2023-08-26|Carson, CA|Chicago Fire FC at LA Galaxy|Chicago Fire FC at LA Galaxy|Dignity Health Sports Park|    52|0.624|33.8646|-118.2610|LA Galaxy|Chicago Fire FC|NA|NA| 31|  68| 12178|MLS|MLS Soccer
mls|5881730|07:30 pm|2023-09-23|Kansas City, KS|Houston Dynamo at Sporting Kansas City|Houston Dynamo FC at Sporting Kansas City|Children's Mercy Park|  4112|0.632|39.1216| -94.8232|Sporting Kansas City|Houston Dynamo FC|NA|NA| 30|  60|   438|MLS|MLS Soccer
mls|5901453|07:30 pm|2023-09-02|Washington, DC|Chicago Fire FC at DC United|Chicago Fire FC at D.C. United|Audi Field|439326|0.574|38.8695| -77.0121|D.C. United|Chicago Fire FC|NA|NA| 40| 101|  1663|MLS|MLS Soccer
mls|5901451|07:30 pm|2023-08-26|Washington, DC|Philadelphia Union at DC United|Philadelphia Union at D.C. United|Audi Field|439326|0.711|38.8695| -77.0121|D.C. United|Philadelphia Union|NA|NA| 43| 109|  1340|MLS|MLS Soccer
mls|5881774|07:30 pm|2023-09-20|Kansas City, KS|Nashville SC at Sporting Kansas City|Nashville SC at Sporting Kansas City|Children's Mercy Park|  4112|0.550|39.1216| -94.8232|Sporting Kansas City|Nashville SC|NA|NA| 30|  54|  1875|MLS|MLS Soccer
mls|5900125|07:30 pm|2023-09-20|Portland, OR|San Jose Earthquakes at Portland Timbers|San Jose Earthquakes at Portland Timbers|Providence Park|  3946|0.551|45.5223|-122.6920|Portland Timbers|San Jose Earthquakes|NA|NA| 25|  63|   500|MLS|MLS Soccer
mls|5900839|07:30 pm|2023-08-26|Charlotte, NC|LAFC at Charlotte FC|Los Angeles Football Club at Charlotte FC|Bank of America Stadium|  1122|0.721|35.2258| -80.8528|Charlotte FC|Los Angeles Football Club|NA|NA| 31| 136|  1324|MLS|MLS Soccer
mls|5881772|07:30 pm|2023-09-02|Kansas City, KS|St Louis City SC at Sporting Kansas City|St. Louis City SC at Sporting Kansas City|Children's Mercy Park|  4112|0.799|39.1216| -94.8232|Sporting Kansas City|St. Louis City SC|NA|NA| 38| 143|   625|MLS|MLS Soccer
mls|5901285|07:30 pm|2023-09-02|San Jose, CA|Minnesota United at San Jose Earthquakes|Minnesota United FC at San Jose Earthquakes|PayPal Park| 77307|0.532|37.3517|-121.9230|San Jose Earthquakes|Minnesota United FC|NA|NA| 39|  92|   614|MLS|MLS Soccer
mls|5900841|07:30 pm|2023-09-16|Charlotte, NC|DC United at Charlotte FC|D.C. United at Charlotte FC|Bank of America Stadium|  1122|0.490|35.2258| -80.8528|Charlotte FC|D.C. United|NA|NA| 44| 126|  1918|MLS|MLS Soccer
mls|5901082|07:30 pm|2023-09-02|Nashville, TN|Charlotte FC at Nashville SC|Charlotte FC at Nashville SC|Geodis Park|519799|0.530|36.1314| -86.7675|Nashville SC|Charlotte FC|NA|NA| 34|  82|  1080|MLS|MLS Soccer
mls|5900978|07:30 pm|2023-09-09|Fort Lauderdale, FL|Sporting Kansas City at Inter Miami CF|Sporting Kansas City at Inter Miami CF|DRV PNK Stadium|479998|0.795|26.1969| -80.1697|Inter Miami CF|Sporting Kansas City|NA|NA|215| 459| 11720|MLS|MLS Soccer
mls|5881775|07:30 pm|2023-08-26|Kansas City, KS|San Jose Earthquakes at Sporting Kansas City|San Jose Earthquakes at Sporting Kansas City|Children's Mercy Park|  4112|0.762|39.1216| -94.8232|Sporting Kansas City|San Jose Earthquakes|NA|NA| 32|  60|   413|MLS|MLS Soccer
mls|5901144|07:30 pm|2023-08-30|Bronx, NY|CF Montreal at New York City FC|CF Montreal at New York City FC|Yankee Stadium|     8|0.546|40.8296| -73.9262|New York City FC|CF Montreal|NA|NA| 29|  77|   412|MLS|MLS Soccer
mls|5901290|07:30 pm|2023-09-23|San Jose, CA|Nashville SC at San Jose Earthquakes|Nashville SC at San Jose Earthquakes|PayPal Park| 77307|0.388|37.3517|-121.9230|San Jose Earthquakes|Nashville SC|NA|NA| 45|  90|   671|MLS|MLS Soccer
mls|5901111|07:30 pm|2023-08-30|Foxborough, MA|New York Red Bulls at New England Revolution|New York Red Bulls at New England Revolution|Gillette Stadium|    33|0.567|42.0906| -71.2674|New England Revolution|New York Red Bulls|NA|NA| 33| 104|  1197|MLS|MLS Soccer
mls|5712107|07:30 pm|2023-09-23|Saint Paul, MN|St Louis City SC at Minnesota United|St. Louis City at Minnesota United FC|Allianz Field|457727|0.658|44.9532| -93.1657|Minnesota United FC|St. Louis City SC|NA|NA| 35|  59|  2313|MLS|MLS Soccer
mls|5900945|07:30 pm|2023-09-16|Frisco, TX|Seattle Sounders at FC Dallas|Seattle Sounders FC at FC Dallas|Toyota Stadium|  3576|0.488|33.1541| -96.8377|FC Dallas|Seattle Sounders FC|NA|NA| 47|  84|   372|MLS|MLS Soccer
mls|5898636|07:30 pm|2023-08-30|Austin, TX|Seattle Sounders at Austin FC|Seattle Sounders FC at Austin FC|Q2 Stadium|514942|0.778|30.3877| -97.7194|Austin FC|Seattle Sounders FC|NA|NA| 48|  90|   780|MLS|MLS Soccer
mls|5900947|07:30 pm|2023-09-23|Frisco, TX|Columbus Crew at FC Dallas|Columbus Crew SC at FC Dallas|Toyota Stadium|  3576|0.393|33.1541| -96.8377|FC Dallas|Columbus Crew|NA|NA| 49|  78|   372|MLS|MLS Soccer
mls|5901355|07:30 pm|2023-09-16|Toronto, Canada|Vancouver Whitecaps at Toronto FC|Vancouver Whitecaps FC at Toronto FC|BMO Field|  3013|0.444|43.6330| -79.4197|Toronto FC|Vancouver Whitecaps FC|NA|NA| 33|  88|  1000|MLS|MLS Soccer
mls|5900805|07:30 pm|2023-08-26|Montreal, Canada|New England Revolution at CF Montreal|New England Revolution at CF Montreal|Saputo Stadium|  5485|0.608|45.5623| -73.5530|CF Montreal|New England Revolution|NA|NA| 31|  44|   116|MLS|MLS Soccer
mls|5900811|07:30 pm|2023-09-20|Montreal, Canada|FC Cincinnati at CF Montreal|FC Cincinnati at CF Montreal|Saputo Stadium|  5485|0.295|45.5623| -73.5530|CF Montreal|FC Cincinnati|NA|NA| 31|  46|    94|MLS|MLS Soccer
mls|5901218|07:30 pm|2023-09-16|Orlando, FL|Columbus Crew at Orlando City SC|Columbus Crew SC at Orlando City SC|Exploria Stadium|246056|0.397|28.5402| -81.3886|Orlando City SC|Columbus Crew|NA|NA| 16|  61|  1026|MLS|MLS Soccer
mls|5900124|07:30 pm|2023-09-09|Portland, OR|LAFC at Portland Timbers|LAFC at Portland Timbers|Providence Park|  3946|0.719|45.5223|-122.6920|Portland Timbers|Los Angeles Football Club|NA|NA| 42|  95|   438|MLS|MLS Soccer
mls|5900266|07:30 pm|2023-09-16|Houston, TX|Houston Dynamo FC vs St. Louis CITY SC|Houston Dynamo FC vs St. Louis CITY SC|Shell Energy Stadium|  7392|0.617|29.7530| -95.3519|Houston Dynamo FC|St. Louis City SC|NA|NA| 25|  48|  3124|MLS|MLS Soccer
mls|5898634|07:30 pm|2023-09-17|Austin, TX|Portland Timbers at Austin FC|Portland Timbers at Austin FC|Q2 Stadium|514942|0.704|30.3877| -97.7194|Austin FC|Portland Timbers|NA|NA| 40|  97|   839|MLS|MLS Soccer
mls|5898461|07:30 pm|2023-09-23|Cincinnati, OH|Charlotte FC at FC Cincinnati|Charlotte FC at FC Cincinnati|TQL Stadium|486292|0.707|39.1111| -84.5223|FC Cincinnati|Charlotte FC|NA|NA| 54|  97|   520|MLS|MLS Soccer
mls|5900776|07:30 pm|2023-08-26|Atlanta, GA|Nashville SC at Atlanta United FC|Nashville SC at Atlanta United FC|Mercedes-Benz Stadium|419590|0.684|33.7556| -84.4024|Atlanta United FC|Nashville SC|NA|NA| 27|  87|  1976|MLS|MLS Soccer
mls|5898637|08:30 pm|2023-09-24|Austin, TX|LA Galaxy at Austin FC|LA Galaxy at Austin FC|Q2 Stadium|514942|0.693|30.3877| -97.7194|Austin FC|LA Galaxy|NA|NA| 60| 120|  1440|MLS|MLS Soccer
mls|5901456|07:30 pm|2023-09-09|Washington, DC|San Jose Earthquakes at DC United|San Jose Earthquakes at D.C. United|Audi Field|439326|0.477|38.8695| -77.0121|D.C. United|San Jose Earthquakes|NA|NA| 44| 100|  1131|MLS|MLS Soccer
mls|5900983|07:30 pm|2023-09-20|Fort Lauderdale, FL|Toronto FC at Inter Miami CF|Toronto FC at Inter Miami CF|DRV PNK Stadium|479998|0.711|26.1969| -80.1697|Inter Miami CF|Toronto FC|NA|NA|190| 348| 12680|MLS|MLS Soccer
mls|5901150|03:30 pm|2023-09-16|Bronx, NY|New York Red Bulls at New York City FC|New York Red Bulls at New York City FC|Yankee Stadium|     8|0.554|40.8296| -73.9262|New York City FC|New York Red Bulls|NA|NA| 47| 118|  1907|MLS|MLS Soccer
mls|5901420|07:30 pm|2023-08-26|Columbus, OH|Toronto FC at Columbus Crew|Toronto FC at Columbus Crew SC|Lower.com Field|518714|0.694|39.9674| -83.0172|Columbus Crew|Toronto FC|NA|NA| 63| 151|  1469|MLS|MLS Soccer
mls|5900809|07:30 pm|2023-09-16|Montreal, Canada|Chicago Fire FC at CF Montreal|Chicago Fire FC at CF Montreal|Saputo Stadium|  5485|0.331|45.5623| -73.5530|CF Montreal|Chicago Fire FC|NA|NA| 32|  49|    75|MLS|MLS Soccer
mls|5901015|07:30 pm|2023-09-20|Carson, CA|Minnesota United at LA Galaxy|Minnesota United FC at LA Galaxy|Dignity Health Sports Park|    52|0.412|33.8646|-118.2610|LA Galaxy|Minnesota United FC|NA|NA| 33|  69|  6373|MLS|MLS Soccer
mls|5901154|07:30 pm|2023-09-23|Harrison, NJ|Toronto FC at New York City FC|Toronto FC at New York City FC|Red Bull Arena|  2455|0.390|40.7366| -74.1496|New York City FC|Toronto FC|NA|NA| 31|  70|  5930|MLS|MLS Soccer
mls|5900807|07:30 pm|2023-09-02|Montreal, Canada|Columbus Crew at CF Montreal|Columbus Crew SC at CF Montreal|Saputo Stadium|  5485|0.420|45.5623| -73.5530|CF Montreal|Columbus Crew|NA|NA| 30|  47|    81|MLS|MLS Soccer
mls|5900842|07:30 pm|2023-08-30|Charlotte, NC|Orlando City SC at Charlotte FC|Orlando City SC at Charlotte FC|Bank of America Stadium|  1122|0.522|35.2258| -80.8528|Charlotte FC|Orlando City SC|NA|NA| 34| 110|  1769|MLS|MLS Soccer
mls|5901281|07:30 pm|2023-08-30|San Jose, CA|LA Galaxy at San Jose Earthquakes|LA Galaxy at San Jose Earthquakes|PayPal Park| 77307|0.542|37.3517|-121.9230|San Jose Earthquakes|LA Galaxy|NA|NA| 50|  96|  1102|MLS|MLS Soccer
mls|5901321|07:30 pm|2023-09-02|Seattle, WA|Portland Timbers at Seattle Sounders|Portland Timbers at Seattle Sounders FC|Lumen Field|   339|0.664|47.5948|-122.3320|Seattle Sounders FC|Portland Timbers|NA|NA| 48| 156|  2811|MLS|MLS Soccer
mls|5900900|07:30 pm|2023-09-27|Commerce City, CO|Vancouver Whitecaps at Colorado Rapids|Vancouver Whitecaps FC at Colorado Rapids (Rescheduled from 6/21/23)|Dick's Sporting Goods Park|  3497|0.422|39.8056|-104.8920|Colorado Rapids|Vancouver Whitecaps FC|NA|NA| 40|  77|   276|MLS|MLS Soccer
mls|6073549|08:00 pm|2023-09-27|Los Angeles, CA|Campeones Cup - Tigres UANL at Los Angeles Football Club|Campeones Cup - Tigres UANL at Los Angeles Football Club|BMO Stadium|432601|0.472|34.0126|-118.2840|Los Angeles Football Club|Tigres UANL|NA|NA| 92| 165|  3770|MLS|MLS Soccer
mls|5712105|07:30 pm|2023-09-16|Saint Paul, MN|Sporting Kansas City at Minnesota United|Sporting Kansas City at Minnesota United FC|Allianz Field|457727|0.685|44.9532| -93.1657|Minnesota United FC|Sporting Kansas City|NA|NA| 38|  61|  2082|MLS|MLS Soccer
mls|5901254|07:30 pm|2023-09-23|Chester, PA|LAFC at Philadelphia Union|Los Angeles Football Club at Philadelphia Union|Subaru Park|  3014|0.593|39.8336| -75.3790|Philadelphia Union|Los Angeles Football Club|NA|NA| 62| 114|  3143|MLS|MLS Soccer
mls|5898332|07:30 pm|2023-09-20|Sandy, UT|FC Dallas at Real Salt Lake|FC Dallas at Real Salt Lake|America First Field|   228|0.544|40.5828|-111.8910|Real Salt Lake|FC Dallas|NA|NA| 16|  40|   240|MLS|MLS Soccer
mls|5901457|07:30 pm|2023-09-20|Washington, DC|Atlanta United FC at DC United|Atlanta United FC at D.C. United|Audi Field|439326|0.416|38.8695| -77.0121|D.C. United|Atlanta United FC|NA|NA| 42|  91|  1363|MLS|MLS Soccer
mls|5901459|07:30 pm|2023-09-23|Washington, DC|New York Red Bulls at DC United|New York Red Bulls at D.C. United|Audi Field|439326|0.465|38.8695| -77.0121|D.C. United|New York Red Bulls|NA|NA| 44| 105|  1444|MLS|MLS Soccer
mls|5901252|07:30 pm|2023-09-16|Chester, PA|FC Cincinnati at Philadelphia Union|FC Cincinnati at Philadelphia Union|Subaru Park|  3014|0.619|39.8336| -75.3790|Philadelphia Union|FC Cincinnati|NA|NA| 45|  67|  1888|MLS|MLS Soccer
mls|5900774|07:30 pm|2023-08-30|Atlanta, GA|FC Cincinnati at Atlanta United FC|FC Cincinnati at Atlanta United FC|Mercedes-Benz Stadium|419590|0.576|33.7556| -84.4024|Atlanta United FC|FC Cincinnati|NA|NA| 36|  87|  1350|MLS|MLS Soccer
mls|5901287|07:30 pm|2023-09-16|San Jose, CA|Real Salt Lake at San Jose Earthquakes|Real Salt Lake at San Jose Earthquakes|PayPal Park| 77307|0.454|37.3517|-121.9230|San Jose Earthquakes|Real Salt Lake|NA|NA| 36|  91|   685|MLS|MLS Soccer
ncaa_football|5853590|03:30 am|2023-09-23|Lincoln, NE|Louisiana Tech at Nebraska|Louisiana Tech Bulldogs at Nebraska Cornhuskers Football|Memorial Stadium Nebraska|  5162|0.649|40.8207| -96.7056|Nebraska Cornhuskers Football|Louisiana Tech Bulldogs Football|NA|NA| 25|  76|   783|NCAA FB|College Football
ncaa_football|5974938|04:00 pm|2023-09-09|North Andover, MA|Lehigh Mountain Hawks at Merrimack Warriors Football|Lehigh Mountain Hawks at Merrimack Warriors Football|Duane Stadium|514496|0.225|42.6714| -71.1253|Merrimack Warriors Football|Lehigh Mountain Hawks Football|NA|NA| 40|  46|    56|NCAA FB|College Football
ncaa_football|5918194|07:30 pm|2023-09-09|Tempe, AZ|Oklahoma State at Arizona State|Oklahoma State Cowboys at Arizona State Sun Devils Football|Mountain America Stadium|  2767|0.646|33.4255|-111.9320|Arizona State Sun Devils Football|Oklahoma State Cowboys Football|NA|NA| 29| 114|  1128|NCAA FB|College Football
ncaa_football|5918237|12:30 pm|2023-09-16|Corvallis, OR|San Diego State at Oregon State|San Diego State Aztecs at Oregon State Beavers Football|Reser Stadium|  2832|0.641|44.5581|-123.2790|Oregon State Beavers Football|San Diego State Aztecs Football|NA|NA| 53| 117|   552|NCAA FB|College Football
ncaa_football|5960216|12:00 pm|2023-09-16|Buffalo, NY|Liberty at Buffalo|Liberty Flames at Buffalo Bulls Football|UB Stadium| 47725|0.208|43.0005| -78.7800|Buffalo Bulls Football|Liberty Flames Football|NA|NA| 50|  71|    95|NCAA FB|College Football
ncaa_football|5939969|07:00 pm|2023-09-23|Davis, CA|Eastern Washington at UC Davis|Eastern Washington Eagles at UC Davis Aggies Football|UC Davis Health Stadium|  5937|0.168|38.5366|-121.7630|UC Davis Aggies Football|Eastern Washington Eagles Football|NA|NA| 38|  64|   120|NCAA FB|College Football
ncaa_football|5974940|06:00 pm|2023-09-16|North Andover, MA|Virginia-Lynchburg Dragons at Merrimack Warriors Football|Virginia-Lynchburg Dragons at Merrimack Warriors Football|Duane Stadium|514496|0.205|42.6714| -71.1253|Merrimack Warriors Football|Virginia-Lynchburg Dragons Football|NA|NA| 40|  46|    60|NCAA FB|College Football
