league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786711|01:15 pm|2023-07-01|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.806|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  51| 133|  2062|MLB|MLB Baseball
mlb|5786328|07:15 pm|2023-06-09|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.806|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  38|  99|   571|MLB|MLB Baseball
mlb|5786350|01:05 pm|2023-06-11|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.805|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  41| 113|   562|MLB|MLB Baseball
mlb|5788704|01:10 pm|2023-06-10|Detroit, MI|Diamondbacks at Tigers|Arizona Diamondbacks at Detroit Tigers|Comerica Park|    12|0.717|42.3390| -83.0485|Detroit Tigers|Arizona Diamondbacks|NA|NA|  25|  53|  1175|MLB|MLB Baseball
mlb|5788750|06:40 pm|2023-06-23|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.717|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA|  25|  70|   228|MLB|MLB Baseball
mlb|5786402|01:05 pm|2023-07-08|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.801|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  44| 150|  1215|MLB|MLB Baseball
mlb|5785444|07:05 pm|2023-07-07|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.800|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  41| 144|  2260|MLB|MLB Baseball
mlb|5785166|06:10 pm|2023-06-17|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.798|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  56| 108|  1776|MLB|MLB Baseball
mlb|5785920|07:10 pm|2023-06-12|Boston, MA|Rockies at Red Sox|Colorado Rockies at Boston Red Sox|Fenway Park|    21|0.714|42.3456| -71.0983|Boston Red Sox|Colorado Rockies|NA|NA|  20|  72|   729|MLB|MLB Baseball
mlb|5785938|07:10 pm|2023-06-14|Boston, MA|Rockies at Red Sox|Colorado Rockies at Boston Red Sox|Fenway Park|    21|0.714|42.3456| -71.0983|Boston Red Sox|Colorado Rockies|NA|NA|  32|  77|   729|MLB|MLB Baseball
mlb|5784934|01:20 pm|2023-07-15|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.795|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  66| 186|  6539|MLB|MLB Baseball
mlb|5785452|01:35 pm|2023-07-09|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.794|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  38| 136|  6539|MLB|MLB Baseball
mlb|5786384|01:05 pm|2023-06-24|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.794|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  46| 134|   853|MLB|MLB Baseball
mlb|5786703|07:15 pm|2023-06-30|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.790|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  58| 140|   973|MLB|MLB Baseball
mlb|5786717|01:15 pm|2023-07-02|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.787|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  41|  94| 96939|MLB|MLB Baseball
mlb|5785164|07:10 pm|2023-06-16|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.786|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  50| 152|  1776|MLB|MLB Baseball
mlb|5785174|01:10 pm|2023-06-18|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.785|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  64| 123|  1776|MLB|MLB Baseball
mlb|5784930|07:05 pm|2023-07-14|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.784|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  65| 162| 12104|MLB|MLB Baseball
mlb|5786400|07:15 pm|2023-07-07|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.784|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  33|  93|  1215|MLB|MLB Baseball
mlb|5785218|06:10 pm|2023-07-08|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.783|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA|  82| 171|  1820|MLB|MLB Baseball
mlb|5785216|07:10 pm|2023-07-07|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.781|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA|  64| 167|  1820|MLB|MLB Baseball
mlb|5785392|04:05 pm|2023-06-24|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.780|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  43| 114|  2872|MLB|MLB Baseball
mlb|5785108|07:10 pm|2023-06-16|Flushing, NY|Cardinals at Mets|St. Louis Cardinals at New York Mets|Citi Field|     3|0.711|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA|  27|  70|   731|MLB|MLB Baseball
mlb|5786404|01:05 pm|2023-07-09|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.777|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  37| 128|  1215|MLB|MLB Baseball
mlb|5786386|01:05 pm|2023-06-25|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.776|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  31| 117|  1215|MLB|MLB Baseball
mlb|5784942|01:20 pm|2023-07-16|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.773|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  53| 141|  1215|MLB|MLB Baseball
mlb|5785388|07:05 pm|2023-06-23|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.773|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  47| 120|  1937|MLB|MLB Baseball
mlb|5786382|07:15 pm|2023-06-23|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.772|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  24|  84|  1215|MLB|MLB Baseball
mlb|5785402|01:35 pm|2023-06-25|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.768|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  34|  99|  7180|MLB|MLB Baseball
mlb|5786390|06:45 pm|2023-07-03|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.767|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  25| 100|  1215|MLB|MLB Baseball
mlb|5784922|06:15 pm|2023-07-01|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.767|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  43| 149|  1215|MLB|MLB Baseball
mlb|5786392|01:05 pm|2023-07-04|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.765|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  32|  96|  1215|MLB|MLB Baseball
mlb|5785902|03:05 pm|2023-07-15|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.762|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA|  32| 100|  9153|MLB|MLB Baseball
mlb|5786396|06:05 pm|2023-07-05|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.762|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  28|  87|  1215|MLB|MLB Baseball
mlb|5786743|06:15 pm|2023-07-15|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.759|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA|  42|  98|   842|MLB|MLB Baseball
mlb|5784886|01:20 pm|2023-06-17|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.759|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  50| 139|  6539|MLB|MLB Baseball
mlb|5786372|12:45 pm|2023-06-22|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.758|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  25|  93|  1215|MLB|MLB Baseball
mlb|5786114|04:10 pm|2023-07-08|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.756|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  68| 154|  2275|MLB|MLB Baseball
mlb|5785412|07:05 pm|2023-07-03|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.755|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  25|  98| 11741|MLB|MLB Baseball
mlb|5786809|06:10 pm|2023-07-15|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.755|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA|  56| 151|  5335|MLB|MLB Baseball
mlb|5785182|04:15 pm|2023-06-24|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.754|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  48| 124|214749|MLB|MLB Baseball
mlb|5785093|07:10 pm|2023-06-14|Flushing, NY|Yankees at Mets|New York Yankees at New York Mets|Citi Field|     3|0.754|40.7564| -73.8459|New York Mets|New York Yankees|NA|NA|  95| 280| 12105|MLB|MLB Baseball
mlb|5785424|07:05 pm|2023-07-06|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.753|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  21|  71|  6539|MLB|MLB Baseball
mlb|5785180|07:15 pm|2023-07-15|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.750|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA|  37| 112| 12105|MLB|MLB Baseball
mlb|5785160|04:10 pm|2023-07-01|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.749|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  22|  77| 12105|MLB|MLB Baseball
mlb|5785178|07:10 pm|2023-06-23|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.749|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  46| 131|  2940|MLB|MLB Baseball
mlb|5786113|07:10 pm|2023-07-07|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.749|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  55| 133|  3357|MLB|MLB Baseball
mlb|5786751|07:15 pm|2023-07-14|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.749|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA|  31| 100|   783|MLB|MLB Baseball
mlb|5785212|07:10 pm|2023-07-06|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.748|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  41| 105|  1663|MLB|MLB Baseball
mlb|5785084|07:10 pm|2023-06-13|Flushing, NY|Yankees at Mets|New York Yankees at New York Mets|Citi Field|     3|0.747|40.7564| -73.8459|New York Mets|New York Yankees|NA|NA|  87| 254| 12105|MLB|MLB Baseball
mlb|5785886|03:05 pm|2023-07-01|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.746|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  42| 114|  1820|MLB|MLB Baseball
mlb|5785420|07:05 pm|2023-07-05|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.746|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  20|  71|  6539|MLB|MLB Baseball
mlb|5785416|01:05 pm|2023-07-04|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.746|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  21|  85|  6539|MLB|MLB Baseball
mlb|5785900|07:15 pm|2023-07-15|Atlanta, GA|White Sox at Braves|Chicago White Sox at Atlanta Braves|Truist Park|418889|0.745|33.8897| -84.4654|Atlanta Braves|Chicago White Sox|NA|NA|  41| 134|  1457|MLB|MLB Baseball
mlb|5784920|01:20 pm|2023-06-30|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.745|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  35| 117|  6539|MLB|MLB Baseball
mlb|5784924|01:20 pm|2023-07-02|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.745|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  48| 128|  6539|MLB|MLB Baseball
mlb|5786124|01:35 pm|2023-07-09|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.744|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  61| 125|  2675|MLB|MLB Baseball
mlb|5787248|04:05 pm|2023-06-10|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.744|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  54| 118|   716|MLB|MLB Baseball
mlb|5785202|06:10 pm|2023-07-04|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.744|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  52| 121|  1663|MLB|MLB Baseball
mlb|5786801|06:40 pm|2023-07-14|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.744|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA|  39| 120|  4845|MLB|MLB Baseball
mlb|5786360|06:45 pm|2023-06-19|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.743|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  15|  65|  1215|MLB|MLB Baseball
mlb|5784884|01:20 pm|2023-06-16|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.743|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  29| 105|  1215|MLB|MLB Baseball
mlb|5786366|06:45 pm|2023-06-21|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.743|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  15|  59|  1215|MLB|MLB Baseball
mlb|5786058|07:10 pm|2023-07-06|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.741|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  38|  96|  6727|MLB|MLB Baseball
mlb|5785170|07:10 pm|2023-07-14|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.741|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA|  41| 119| 12105|MLB|MLB Baseball
mlb|5785197|07:10 pm|2023-07-03|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.741|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  50| 117|  1831|MLB|MLB Baseball
mlb|5785188|01:10 pm|2023-06-25|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.740|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  36| 117|  2728|MLB|MLB Baseball
mlb|5786050|01:35 pm|2023-07-04|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.740|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  59| 133|  1819|MLB|MLB Baseball
mlb|5785856|03:05 pm|2023-06-17|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.740|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  41|  90|  9153|MLB|MLB Baseball
mlb|5787965|04:05 pm|2023-07-08|Washington, DC|Rangers at Nationals|Texas Rangers at Washington Nationals|Nationals Park|  3713|0.738|38.8719| -77.0093|Washington Nationals|Texas Rangers|NA|NA|  36|  80|   614|MLB|MLB Baseball
mlb|5786362|06:45 pm|2023-06-20|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.738|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  15|  58|  1215|MLB|MLB Baseball
mlb|5784890|12:05 pm|2023-06-18|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.738|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  42| 108|  6539|MLB|MLB Baseball
mlb|5785208|07:10 pm|2023-07-05|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.737|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  28|  87|  1663|MLB|MLB Baseball
mlb|5786817|01:10 pm|2023-07-16|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.737|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA|  42| 136|  1643|MLB|MLB Baseball
mlb|5788790|01:10 pm|2023-07-08|Detroit, MI|Blue Jays at Tigers|Toronto Blue Jays at Detroit Tigers|Comerica Park|    12|0.737|42.3390| -83.0485|Detroit Tigers|Toronto Blue Jays|NA|NA|  31|  90|   610|MLB|MLB Baseball
mlb|5787286|04:05 pm|2023-06-24|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.737|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  53| 106|   868|MLB|MLB Baseball
mlb|5785898|07:05 pm|2023-07-14|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.736|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA|  22|  90|  9153|MLB|MLB Baseball
mlb|5785367|07:05 pm|2023-06-21|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.735|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  15|  49|  6539|MLB|MLB Baseball
mlb|5788752|07:15 pm|2023-06-24|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.735|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA|  28|  67|   230|MLB|MLB Baseball
mlb|5786056|07:10 pm|2023-07-05|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.735|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  36|  91|  1819|MLB|MLB Baseball
mlb|5786657|01:15 pm|2023-06-10|St. Louis, MO|Reds at Cardinals|Cincinnati Reds at St. Louis Cardinals|Busch Stadium|    27|0.735|38.6226| -90.1928|St. Louis Cardinals|Cincinnati Reds|NA|NA|  64| 122|   717|MLB|MLB Baseball
mlb|5785376|07:05 pm|2023-06-22|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.734|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|   9|  52|  1383|MLB|MLB Baseball
mlb|5785162|01:40 pm|2023-07-02|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.734|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  27|  73| 12105|MLB|MLB Baseball
mlb|5785894|07:20 pm|2023-07-14|Atlanta, GA|White Sox at Braves|Chicago White Sox at Atlanta Braves|Truist Park|418889|0.733|33.8897| -84.4654|Atlanta Braves|Chicago White Sox|NA|NA|  38| 119|  1215|MLB|MLB Baseball
mlb|5785308|07:05 pm|2023-06-08|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.733|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  15|  43|  1155|MLB|MLB Baseball
mlb|5785362|07:05 pm|2023-06-20|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.733|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  20|  55|120898|MLB|MLB Baseball
mlb|5785158|07:10 pm|2023-06-15|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.732|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  50| 109|  1776|MLB|MLB Baseball
mlb|5787252|01:35 pm|2023-06-11|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.732|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  54| 102|   554|MLB|MLB Baseball
mlb|5785186|01:40 pm|2023-07-16|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.731|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA|  34|  87| 12105|MLB|MLB Baseball
mlb|5785880|07:05 pm|2023-06-30|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.731|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  45|  98|  1820|MLB|MLB Baseball
mlb|5785810|04:10 pm|2023-06-10|Atlanta, GA|Nationals at Braves|Washington Nationals at Atlanta Braves|Truist Park|418889|0.731|33.8897| -84.4654|Atlanta Braves|Washington Nationals|NA|NA|  29|  86|  1214|MLB|MLB Baseball
mlb|5785112|04:10 pm|2023-06-17|Flushing, NY|Cardinals at Mets|St. Louis Cardinals at New York Mets|Citi Field|     3|0.731|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA|  33|  96|  1416|MLB|MLB Baseball
mlb|5785296|07:05 pm|2023-06-07|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.731|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  15|  32|   712|MLB|MLB Baseball
mlb|5787322|01:05 pm|2023-07-15|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.730|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA|  54|  99|   898|MLB|MLB Baseball
mlb|5787330|07:05 pm|2023-07-15|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.730|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA|  52| 101|  6116|MLB|MLB Baseball
mlb|5787300|04:05 pm|2023-07-01|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.729|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA|  53|  95|   659|MLB|MLB Baseball
