league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786580|06:05 pm|2023-09-30|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.782|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 91| 228|  1523|MLB|MLB Baseball
mlb|5786973|06:40 pm|2023-09-26|Denver, CO|Dodgers at Rockies|Los Angeles Dodgers at Colorado Rockies|Coors Field|     7|0.551|39.7557|-104.9940|Colorado Rockies|Los Angeles Dodgers|NA|NA| 17|  56|   417|MLB|MLB Baseball
mlb|5785132|01:20 pm|2023-09-24|Chicago, IL|Rockies at Cubs|Colorado Rockies at Chicago Cubs|Wrigley Field|    11|0.683|41.9475| -87.6562|Chicago Cubs|Colorado Rockies|NA|NA| 22|  86|  6498|MLB|MLB Baseball
mlb|5785490|01:40 pm|2023-09-17|Flushing, NY|Reds at Mets|Cincinnati Reds at New York Mets|Citi Field|     3|0.682|40.7564| -73.8459|New York Mets|Cincinnati Reds|NA|NA| 11|  45|  1174|MLB|MLB Baseball
mlb|5786020|06:15 pm|2023-09-02|Arlington, TX|Twins at Rangers|Minnesota Twins at Texas Rangers|Globe Life Field|487468|0.893|32.7472| -97.0838|Texas Rangers|Minnesota Twins|NA|NA| 28|  94|   572|MLB|MLB Baseball
mlb|5788383|06:35 pm|2023-09-11|Pittsburgh, PA|Nationals at Pirates|Washington Nationals at Pittsburgh Pirates|PNC Park|    10|0.550|40.4472| -80.0064|Pittsburgh Pirates|Washington Nationals|NA|NA| 24|  58|   654|MLB|MLB Baseball
mlb|5786745|06:38 pm|2023-09-06|Anaheim, CA|Orioles at Angels|Baltimore Orioles at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.681|33.8003|-117.8830|Los Angeles Angels|Baltimore Orioles|NA|NA|  6|  16|  3295|MLB|MLB Baseball
mlb|5785406|07:10 pm|2023-08-29|Flushing, NY|Rangers at Mets|Texas Rangers at New York Mets|Citi Field|     3|0.680|40.7564| -73.8459|New York Mets|Texas Rangers|NA|NA|  6|  19|   740|MLB|MLB Baseball
mlb|5785382|01:10 pm|2023-09-03|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.891|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 33|  84|  1724|MLB|MLB Baseball
mlb|5787184|06:40 pm|2023-09-27|Seattle, WA|Astros at Mariners|Houston Astros at Seattle Mariners|T-Mobile Park|    13|0.547|47.5914|-122.3330|Seattle Mariners|Houston Astros|NA|NA| 27|  72|   970|MLB|MLB Baseball
mlb|5788049|06:35 pm|2023-09-14|Baltimore, MD|Rays at Orioles|Tampa Bay Rays at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.635|39.2840| -76.6199|Baltimore Orioles|Tampa Bay Rays|NA|NA| 16|  50|   223|MLB|MLB Baseball
mlb|5786090|07:20 pm|2023-09-09|Atlanta, GA|Pirates at Braves|Pittsburgh Pirates at Atlanta Braves|Truist Park|418889|0.883|33.8897| -84.4654|Atlanta Braves|Pittsburgh Pirates|NA|NA| 45| 147|  1409|MLB|MLB Baseball
mlb|5786138|03:00 pm|2023-10-01|Atlanta, GA|Nationals at Braves|Washington Nationals at Atlanta Braves|Truist Park|418889|0.679|33.8897| -84.4654|Atlanta Braves|Washington Nationals|NA|NA| 24| 102|  1175|MLB|MLB Baseball
mlb|5786024|01:35 pm|2023-09-03|Arlington, TX|Twins at Rangers|Minnesota Twins at Texas Rangers|Globe Life Field|487468|0.880|32.7472| -97.0838|Texas Rangers|Minnesota Twins|NA|NA| 23|  60|   799|MLB|MLB Baseball
mlb|5786330|01:10 pm|2023-09-03|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.875|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 30|  66|  1180|MLB|MLB Baseball
mlb|5788526|01:10 pm|2023-09-17|Milwaukee, WI|Nationals at Brewers|Washington Nationals at Milwaukee Brewers|American Family Field|    15|0.546|43.0296| -87.9725|Milwaukee Brewers|Washington Nationals|NA|NA| 11|  50| 12406|MLB|MLB Baseball
mlb|5786326|05:40 pm|2023-09-02|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.871|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 45|  80|  1411|MLB|MLB Baseball
mlb|5785371|07:10 pm|2023-09-01|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.869|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 96| 202|  1492|MLB|MLB Baseball
mlb|5788936|06:40 pm|2023-09-02|Cincinnati, OH|Cubs at Reds|Chicago Cubs at Cincinnati Reds|Great American Ball Park|    26|0.869|39.0974| -84.5071|Cincinnati Reds|Chicago Cubs|NA|NA| 27|  93|   391|MLB|MLB Baseball
mlb|5788135|07:05 pm|2023-09-05|Washington, DC|Mets at Nationals|New York Mets at Washington Nationals|Nationals Park|  3713|0.675|38.8719| -77.0093|Washington Nationals|New York Mets|NA|NA| 15|  49|   454|MLB|MLB Baseball
mlb|5786110|12:20 pm|2023-09-20|Atlanta, GA|Phillies at Braves|Philadelphia Phillies at Atlanta Braves|Truist Park|418889|0.674|33.8897| -84.4654|Atlanta Braves|Philadelphia Phillies|NA|NA| 21|  64|   844|MLB|MLB Baseball
mlb|5785741|07:10 pm|2023-09-22|Houston, TX|Royals at Astros|Kansas City Royals at Houston Astros|Minute Maid Park|    20|0.674|29.7562| -95.3557|Houston Astros|Kansas City Royals|NA|NA| 33| 101|   457|MLB|MLB Baseball
mlb|5785056|01:20 pm|2023-09-04|Chicago, IL|Giants at Cubs|San Francisco Giants at Chicago Cubs|Wrigley Field|    11|0.861|41.9475| -87.6562|Chicago Cubs|San Francisco Giants|NA|NA| 42| 101|  1299|MLB|MLB Baseball
mlb|5787636|01:10 pm|2023-09-17|Phoenix, AZ|Cubs at Diamondbacks|Chicago Cubs at Arizona Diamondbacks|Chase Field|    30|0.673|33.4453|-112.0670|Arizona Diamondbacks|Chicago Cubs|NA|NA| 25|  74|   510|MLB|MLB Baseball
mlb|5786953|07:15 pm|2023-09-01|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.673|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA| 11|  39|   575|MLB|MLB Baseball
mlb|5786088|07:20 pm|2023-09-08|Atlanta, GA|Pirates at Braves|Pittsburgh Pirates at Atlanta Braves|Truist Park|418889|0.846|33.8897| -84.4654|Atlanta Braves|Pittsburgh Pirates|NA|NA| 25|  75|  1031|MLB|MLB Baseball
mlb|5788940|12:10 pm|2023-09-03|Cincinnati, OH|Cubs at Reds|Chicago Cubs at Cincinnati Reds|Great American Ball Park|    26|0.843|39.0974| -84.5071|Cincinnati Reds|Chicago Cubs|NA|NA| 27|  69|   591|MLB|MLB Baseball
mlb|5789418|01:07 pm|2023-09-17|Oakland, CA|Padres at Athletics|San Diego Padres at Oakland Athletics|Oakland Coliseum|    14|0.540|37.7514|-122.2010|Oakland Athletics|San Diego Padres|NA|NA| 15|  72|   403|MLB|MLB Baseball
mlb|5788976|06:40 pm|2023-09-08|Cincinnati, OH|Cardinals at Reds|St. Louis Cardinals at Cincinnati Reds|Great American Ball Park|    26|0.672|39.0974| -84.5071|Cincinnati Reds|St. Louis Cardinals|NA|NA| 22|  58|   473|MLB|MLB Baseball
mlb|5786052|01:05 pm|2023-09-20|Arlington, TX|Red Sox at Rangers|Boston Red Sox at Texas Rangers|Globe Life Field|487468|0.671|32.7472| -97.0838|Texas Rangers|Boston Red Sox|NA|NA| 24|  67|  9174|MLB|MLB Baseball
mlb|5785364|07:10 pm|2023-08-31|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.839|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 30|  68| 11785|MLB|MLB Baseball
mlb|5789630|01:40 pm|2023-09-24|Cleveland, OH|Orioles at Guardians|Baltimore Orioles at Cleveland Guardians|Progressive Field|     6|0.539|41.4962| -81.6852|Cleveland Guardians|Baltimore Orioles|NA|NA| 21|  75|   224|MLB|MLB Baseball
mlb|5789430|07:10 pm|2023-09-01|Kansas City, MO|Red Sox at Royals|Boston Red Sox at Kansas City Royals|Kauffman Stadium|  3714|0.670|39.0515| -94.4803|Kansas City Royals|Boston Red Sox|NA|NA| 20|  70|   746|MLB|MLB Baseball
mlb|5786819|06:38 pm|2023-09-27|Anaheim, CA|Rangers at Angels|Texas Rangers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.538|33.8003|-117.8830|Los Angeles Angels|Texas Rangers|NA|NA|  7|  22|  3281|MLB|MLB Baseball
mlb|5787316|01:10 pm|2023-09-17|Chicago, IL|Twins at White Sox|Minnesota Twins at Chicago White Sox|Guaranteed Rate Field|  3715|0.538|41.8299| -87.6338|Chicago White Sox|Minnesota Twins|NA|NA|  8|  51|   464|MLB|MLB Baseball
mlb|5788189|07:05 pm|2023-09-22|Washington, DC|Braves at Nationals|Atlanta Braves at Washington Nationals|Nationals Park|  3713|0.666|38.8719| -77.0093|Washington Nationals|Atlanta Braves|NA|NA| 25|  56|   390|MLB|MLB Baseball
mlb|5786322|06:40 pm|2023-09-01|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.835|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 25|  63|  1145|MLB|MLB Baseball
mlb|5787610|05:10 pm|2023-09-02|Phoenix, AZ|Orioles at Diamondbacks|Baltimore Orioles at Arizona Diamondbacks|Chase Field|    30|0.834|33.4453|-112.0670|Arizona Diamondbacks|Baltimore Orioles|NA|NA| 35|  79|   513|MLB|MLB Baseball
mlb|5786939|06:10 pm|2023-09-16|Denver, CO|Giants at Rockies|San Francisco Giants at Colorado Rockies|Coors Field|     7|0.664|39.7557|-104.9940|Colorado Rockies|San Francisco Giants|NA|NA| 17|  52|   415|MLB|MLB Baseball
mlb|5785700|06:10 pm|2023-09-09|Houston, TX|Padres at Astros|San Diego Padres at Houston Astros|Minute Maid Park|    20|0.826|29.7562| -95.3557|Houston Astros|San Diego Padres|NA|NA| 34| 112|   977|MLB|MLB Baseball
mlb|5788365|06:35 pm|2023-09-04|Pittsburgh, PA|Brewers at Pirates|Milwaukee Brewers at Pittsburgh Pirates|PNC Park|    10|0.664|40.4472| -80.0064|Pittsburgh Pirates|Milwaukee Brewers|NA|NA| 22|  60|   407|MLB|MLB Baseball
mlb|5788445|06:40 pm|2023-09-12|Minneapolis, MN|Rays at Twins|Tampa Bay Rays at Minnesota Twins|Target Field|  3712|0.534|44.9817| -93.2776|Minnesota Twins|Tampa Bay Rays|NA|NA| 11|  46|   453|MLB|MLB Baseball
mlb|5787150|01:10 pm|2023-09-13|Seattle, WA|Angels at Mariners|Los Angeles Angels at Seattle Mariners|T-Mobile Park|    13|0.663|47.5914|-122.3330|Seattle Mariners|Los Angeles Angels|NA|NA| 20|  45|   590|MLB|MLB Baseball
mlb|5787649|12:40 pm|2023-09-20|Phoenix, AZ|Giants at Diamondbacks|San Francisco Giants at Arizona Diamondbacks|Chase Field|    30|0.580|33.4453|-112.0670|Arizona Diamondbacks|San Francisco Giants|NA|NA| 21|  65|   510|MLB|MLB Baseball
mlb|5787520|01:05 pm|2023-08-30|Philadelphia, PA|Angels at Phillies|Los Angeles Angels at Philadelphia Phillies|Citizens Bank Park|    18|0.823|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Angels|NA|NA| 33|  61|   632|MLB|MLB Baseball
mlb|5785716|06:10 pm|2023-09-13|Houston, TX|Athletics at Astros|Oakland Athletics at Houston Astros|Minute Maid Park|    20|0.662|29.7562| -95.3557|Houston Astros|Oakland Athletics|NA|NA| 20|  68|   506|MLB|MLB Baseball
mlb|5787332|06:40 pm|2023-09-26|Chicago, IL|Diamondbacks at White Sox|Arizona Diamondbacks at Chicago White Sox|Guaranteed Rate Field|  3715|0.474|41.8299| -87.6338|Chicago White Sox|Arizona Diamondbacks|NA|NA|  7|  48|   385|MLB|MLB Baseball
mlb|5789004|01:40 pm|2023-09-24|Cincinnati, OH|Pirates at Reds|Pittsburgh Pirates at Cincinnati Reds|Great American Ball Park|    26|0.621|39.0974| -84.5071|Cincinnati Reds|Pittsburgh Pirates|NA|NA| 18|  46|   356|MLB|MLB Baseball
mlb|5786046|07:05 pm|2023-09-19|Arlington, TX|Red Sox at Rangers|Boston Red Sox at Texas Rangers|Globe Life Field|487468|0.661|32.7472| -97.0838|Texas Rangers|Boston Red Sox|NA|NA| 21|  72|  9174|MLB|MLB Baseball
mlb|5786030|07:05 pm|2023-09-06|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.818|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 26|  68|  9212|MLB|MLB Baseball
mlb|5787578|07:05 pm|2023-09-22|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.660|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA| 40|  78|   803|MLB|MLB Baseball
mlb|5788932|06:40 pm|2023-09-01|Cincinnati, OH|Cubs at Reds|Chicago Cubs at Cincinnati Reds|Great American Ball Park|    26|0.816|39.0974| -84.5071|Cincinnati Reds|Chicago Cubs|NA|NA| 24|  74|   746|MLB|MLB Baseball
mlb|5789662|04:10 pm|2023-09-16|Miami, FL|Braves at Marlins|Atlanta Braves at Miami Marlins|loanDepot park|  6371|0.660|25.7617| -80.1918|Miami Marlins|Atlanta Braves|NA|NA| 17|  50|   979|MLB|MLB Baseball
mlb|5785106|06:40 pm|2023-09-19|Chicago, IL|Pirates at Cubs|Pittsburgh Pirates at Chicago Cubs|Wrigley Field|    11|0.619|41.9475| -87.6562|Chicago Cubs|Pittsburgh Pirates|NA|NA| 12|  46| 10395|MLB|MLB Baseball
mlb|5788984|01:40 pm|2023-09-10|Cincinnati, OH|Cardinals at Reds|St. Louis Cardinals at Cincinnati Reds|Great American Ball Park|    26|0.659|39.0974| -84.5071|Cincinnati Reds|St. Louis Cardinals|NA|NA| 18|  48|   396|MLB|MLB Baseball
mlb|5785410|07:10 pm|2023-09-18|Los Angeles, CA|Tigers at Dodgers|Detroit Tigers at Los Angeles Dodgers|Dodger Stadium|     1|0.618|34.0718|-118.2460|Los Angeles Dodgers|Detroit Tigers|NA|NA| 25|  73|  1717|MLB|MLB Baseball
mlb|5786264|04:10 pm|2023-09-09|Boston, MA|Orioles at Red Sox|Baltimore Orioles at Boston Red Sox|Fenway Park|    21|0.812|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|NA|NA| 59| 109|  1759|MLB|MLB Baseball
mlb|5785484|07:10 pm|2023-09-16|Flushing, NY|Reds at Mets|Cincinnati Reds at New York Mets|Citi Field|     3|0.658|40.7564| -73.8459|New York Mets|Cincinnati Reds|NA|NA|  9|  30|  1174|MLB|MLB Baseball
mlb|5785494|07:10 pm|2023-09-26|Flushing, NY|Marlins at Mets|Miami Marlins at New York Mets|Citi Field|     3|0.525|40.7564| -73.8459|New York Mets|Miami Marlins|NA|NA|  7|  22|  1174|MLB|MLB Baseball
mlb|5785588|02:05 pm|2023-09-09|Bronx, NY|Brewers at Yankees|Milwaukee Brewers at New York Yankees|Yankee Stadium|     8|0.810|40.8296| -73.9262|New York Yankees|Milwaukee Brewers|NA|NA| 33|  98| 21697|MLB|MLB Baseball
mlb|5786314|06:40 pm|2023-08-31|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.809|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 31|  61|  1372|MLB|MLB Baseball
mlb|5788431|07:10 pm|2023-09-08|Minneapolis, MN|Mets at Twins|New York Mets at Minnesota Twins|Target Field|  3712|0.655|44.9817| -93.2776|Minnesota Twins|New York Mets|NA|NA| 12|  59|  1083|MLB|MLB Baseball
mlb|5786280|07:10 pm|2023-09-11|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.808|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 50| 112|  2020|MLB|MLB Baseball
mlb|5785530|03:10 pm|2023-10-01|Flushing, NY|Phillies at Mets|Philadelphia Phillies at New York Mets|Citi Field|     3|0.615|40.7564| -73.8459|New York Mets|Philadelphia Phillies|NA|NA| 15|  44|  1186|MLB|MLB Baseball
mlb|5787011|01:10 pm|2023-10-01|Denver, CO|Twins at Rockies|Minnesota Twins at Colorado Rockies|Coors Field|     7|0.523|39.7557|-104.9940|Colorado Rockies|Minnesota Twins|NA|NA| 15|  59|   291|MLB|MLB Baseball
mlb|5786352|06:40 pm|2023-09-18|San Diego, CA|Rockies at Padres|Colorado Rockies at San Diego Padres|Petco Park|    24|0.654|32.7076|-117.1570|San Diego Padres|Colorado Rockies|NA|NA| 25|  60|   356|MLB|MLB Baseball
mlb|5785076|01:20 pm|2023-09-09|Chicago, IL|Diamondbacks at Cubs|Arizona Diamondbacks at Chicago Cubs|Wrigley Field|    11|0.808|41.9475| -87.6562|Chicago Cubs|Arizona Diamondbacks|NA|NA| 37| 100|  6498|MLB|MLB Baseball
mlb|5787284|01:10 pm|2023-09-03|Chicago, IL|Tigers at White Sox|Detroit Tigers at Chicago White Sox|Guaranteed Rate Field|  3715|0.756|41.8299| -87.6338|Chicago White Sox|Detroit Tigers|NA|NA| 11|  56|   556|MLB|MLB Baseball
mlb|5787518|06:40 pm|2023-08-29|Philadelphia, PA|Angels at Phillies|Los Angeles Angels at Philadelphia Phillies|Citizens Bank Park|    18|0.806|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Angels|NA|NA| 32|  72|   437|MLB|MLB Baseball
mlb|5785440|01:40 pm|2023-09-03|Flushing, NY|Mariners at Mets|Seattle Mariners at New York Mets|Citi Field|     3|0.806|40.7564| -73.8459|New York Mets|Seattle Mariners|NA|NA| 11|  32| 12106|MLB|MLB Baseball
mlb|5789084|06:10 pm|2023-09-09|Detroit, MI|White Sox at Tigers|Chicago White Sox at Detroit Tigers|Comerica Park|    12|0.652|42.3390| -83.0485|Detroit Tigers|Chicago White Sox|NA|NA| 20|  61|   355|MLB|MLB Baseball
mlb|5787158|06:40 pm|2023-09-16|Seattle, WA|Dodgers at Mariners|Los Angeles Dodgers at Seattle Mariners|T-Mobile Park|    13|0.805|47.5914|-122.3330|Seattle Mariners|Los Angeles Dodgers|NA|NA| 61|  83|   895|MLB|MLB Baseball
mlb|5785516|07:10 pm|2023-09-29|Flushing, NY|Phillies at Mets|Philadelphia Phillies at New York Mets|Citi Field|     3|0.612|40.7564| -73.8459|New York Mets|Philadelphia Phillies|NA|NA| 11|  34|  1174|MLB|MLB Baseball
mlb|5786028|07:05 pm|2023-09-05|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.804|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 22|  45|   635|MLB|MLB Baseball
mlb|5785432|07:10 pm|2023-09-02|Flushing, NY|Mariners at Mets|Seattle Mariners at New York Mets|Citi Field|     3|0.801|40.7564| -73.8459|New York Mets|Seattle Mariners|NA|NA|  8|  28| 12106|MLB|MLB Baseball
mlb|5789018|01:37 pm|2023-09-17|Toronto, Canada|Red Sox at Blue Jays|Boston Red Sox at Toronto Blue Jays|Rogers Centre|    17|0.651|43.6422| -79.3909|Toronto Blue Jays|Boston Red Sox|NA|NA| 25|  64|  4058|MLB|MLB Baseball
mlb|5787202|12:10 pm|2023-10-01|Seattle, WA|Rangers at Mariners|Texas Rangers at Seattle Mariners|T-Mobile Park|    13|0.651|47.5914|-122.3330|Seattle Mariners|Texas Rangers|NA|NA| 25|  74|  2805|MLB|MLB Baseball
mlb|5785732|01:10 pm|2023-09-20|Houston, TX|Orioles at Astros|Baltimore Orioles at Houston Astros|Minute Maid Park|    20|0.651|29.7562| -95.3557|Houston Astros|Baltimore Orioles|NA|NA| 20|  76|   530|MLB|MLB Baseball
mlb|5786340|06:40 pm|2023-09-05|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.800|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 39|  77|  1180|MLB|MLB Baseball
mlb|5785610|07:05 pm|2023-09-22|Bronx, NY|Diamondbacks at Yankees|Arizona Diamondbacks at New York Yankees|Yankee Stadium|     8|0.651|40.8296| -73.9262|New York Yankees|Arizona Diamondbacks|NA|NA| 11|  51| 13150|MLB|MLB Baseball
mlb|5785050|01:20 pm|2023-08-30|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.799|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 21|  55|  1715|MLB|MLB Baseball
mlb|5791120|07:15 pm|2023-09-14|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.799|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 67| 130|  2020|MLB|MLB Baseball
mlb|5786248|04:10 pm|2023-08-30|Boston, MA|Astros at Red Sox|Houston Astros at Boston Red Sox|Fenway Park|    21|0.799|42.3456| -71.0983|Boston Red Sox|Houston Astros|NA|NA| 20|  58|  1031|MLB|MLB Baseball
mlb|5785522|07:10 pm|2023-09-30|Flushing, NY|Phillies at Mets|Philadelphia Phillies at New York Mets|Citi Field|     3|0.649|40.7564| -73.8459|New York Mets|Philadelphia Phillies|NA|NA| 12|  47| 11705|MLB|MLB Baseball
mlb|5788512|12:05 pm|2023-09-03|Milwaukee, WI|Phillies at Brewers|Philadelphia Phillies at Milwaukee Brewers|American Family Field|    15|0.750|43.0296| -87.9725|Milwaukee Brewers|Philadelphia Phillies|NA|NA| 16|  46| 12459|MLB|MLB Baseball
mlb|5785751|01:10 pm|2023-09-24|Houston, TX|Royals at Astros|Kansas City Royals at Houston Astros|Minute Maid Park|    20|0.648|29.7562| -95.3557|Houston Astros|Kansas City Royals|NA|NA| 32|  95|   595|MLB|MLB Baseball
mlb|5786338|03:40 pm|2023-09-04|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.797|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 27|  55|  1180|MLB|MLB Baseball
mlb|5788133|01:35 pm|2023-09-03|Washington, DC|Marlins at Nationals|Miami Marlins at Washington Nationals|Nationals Park|  3713|0.749|38.8719| -77.0093|Washington Nationals|Miami Marlins|NA|NA| 18|  52|   282|MLB|MLB Baseball
mlb|5785426|07:10 pm|2023-09-01|Flushing, NY|Mariners at Mets|Seattle Mariners at New York Mets|Citi Field|     3|0.796|40.7564| -73.8459|New York Mets|Seattle Mariners|NA|NA|  9|  32|   575|MLB|MLB Baseball
mlb|5788536|06:10 pm|2023-09-30|Milwaukee, WI|Cubs at Brewers|Chicago Cubs at Milwaukee Brewers|American Family Field|    15|0.693|43.0296| -87.9725|Milwaukee Brewers|Chicago Cubs|NA|NA| 22| 126| 12406|MLB|MLB Baseball
mlb|5785710|07:10 pm|2023-09-12|Houston, TX|Athletics at Astros|Oakland Athletics at Houston Astros|Minute Maid Park|    20|0.646|29.7562| -95.3557|Houston Astros|Oakland Athletics|NA|NA| 26|  70|   476|MLB|MLB Baseball
mlb|5789654|06:40 pm|2023-09-05|Miami, FL|Dodgers at Marlins|Los Angeles Dodgers at Miami Marlins|loanDepot park|  6371|0.646|25.7617| -80.1918|Miami Marlins|Los Angeles Dodgers|NA|NA| 11|  37|  1074|MLB|MLB Baseball
mlb|5789460|07:10 pm|2023-09-15|Kansas City, MO|Astros at Royals|Houston Astros at Kansas City Royals|Kauffman Stadium|  3714|0.606|39.0515| -94.4803|Kansas City Royals|Houston Astros|NA|NA| 16|  68|   733|MLB|MLB Baseball
mlb|5789000|06:40 pm|2023-09-23|Cincinnati, OH|Pirates at Reds|Pittsburgh Pirates at Cincinnati Reds|Great American Ball Park|    26|0.605|39.0974| -84.5071|Cincinnati Reds|Pittsburgh Pirates|NA|NA| 29|  66|   452|MLB|MLB Baseball
