league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|5807684|03:30 am|2023-03-04|Blacksburg, VA|Florida State at Virginia Tech|Florida State Seminoles at Virginia Tech Hokies Basketball|Cassell Coliseum|  3460|0.572|37.2230| -80.4196|Virginia Tech Hokies Basketball|Florida State Seminoles Basketball|NA|NA|  53| 119|   282|NCAA BB|College Basketball
ncaa_basketball|5887098|06:00 pm|2023-03-10|Kansas City, MO|Big 12 Mens Basketball Tournament - Session 4|Big 12 Mens Basketball Tournament - Session 4|T-Mobile Center|    84|0.644|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA| 138| 299|  1186|NCAA BB|College Basketball
ncaa_basketball|5909630|03:30 am|2023-03-09|Fort Worth, TX|American Athletic Conference Mens Basketball Tournament - All Sessions|American Athletic Conference Mens Basketball Tournament - All Sessions|Dickies Arena|460055|0.495|32.7414| -97.3688|American Athletic Conference Mens Basketball Tournament|NA|NA|NA| 292| 698|  1170|NCAA BB|College Basketball
ncaa_basketball|5805268|06:30 pm|2023-02-04|Omaha, NE|Villanova at Creighton|Villanova Wildcats at Creighton Bluejays Basketball|CHI Health Center Omaha|   107|0.571|41.2631| -95.9292|Creighton Bluejays Basketball|Villanova Wildcats Basketball|NA|NA|  43| 112|   686|NCAA BB|College Basketball
ncaa_basketball|5801031|02:00 pm|2023-02-04|Knoxville, TN|Auburn at Tennessee|Auburn Tigers at Tennessee Volunteers Basketball|Thompson-Boling Arena|   461|0.571|35.9507| -83.9252|Tennessee Volunteers Basketball|Auburn Tigers Basketball|NA|NA|  26| 189|  6523|NCAA BB|College Basketball
ncaa_basketball|5803386|08:00 pm|2023-02-28|Lincoln, NE|Michigan State at Nebraska|Michigan State Spartans at Nebraska Cornhuskers Basketball|Pinnacle Bank Arena| 48918|0.569|40.8179| -96.7126|Nebraska Cornhuskers Basketball|Michigan State Spartans Basketball|NA|NA|   8|  52|   430|NCAA BB|College Basketball
ncaa_basketball|5801071|05:00 pm|2023-02-25|Nashville, TN|Florida at Vanderbilt|Florida Gators at Vanderbilt Commodores Basketball|Memorial Gym|  3432|0.570|36.1446| -86.8073|Vanderbilt Commodores Basketball|Florida Gators Basketball|NA|NA|  23|  65|   381|NCAA BB|College Basketball
ncaa_basketball|5814942|12:00 pm|2023-02-18|Tallahassee, FL|Boston College at Florida State|Boston College Eagles at Florida State Seminoles Basketball|Donald L. Tucker Civic Center|   354|0.493|30.4378| -84.2867|Florida State Seminoles Basketball|Boston College Eagles Basketball|NA|NA|  10|  27|   379|NCAA BB|College Basketball
ncaa_basketball|5807424|06:30 pm|2023-03-04|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.803|35.9004| -79.0432|North Carolina Tar Heels Basketball|Duke Blue Devils Basketball|NA|NA| 492| 839| 11088|NCAA BB|College Basketball
ncaa_basketball|5812393|07:00 pm|2023-02-09|Stanford, CA|Arizona State at Stanford|Arizona State Sun Devils at Stanford Cardinal Basketball|Maples Pavilion|  3468|0.493|37.4296|-122.1610|Stanford Cardinal Basketball|Arizona State Sun Devils Basketball|NA|NA|  25|  31|    82|NCAA BB|College Basketball
ncaa_basketball|5904357|06:00 pm|2023-03-07|Las Vegas, NV|West Coast Conference Mens Basketball Tournament - Finals|West Coast Conference Mens Basketball Tournament - Finals|Orleans Arena|   800|0.569|36.1058|-115.2020|West Coast Conference Mens Basketball Tournament	|NA|NA|NA| 173| 329|  1058|NCAA BB|College Basketball
ncaa_basketball|5887100|05:00 pm|2023-03-11|Kansas City, MO|Big 12 Mens Basketball Tournament - Session 5|Big 12 Mens Basketball Tournament - Session 5|T-Mobile Center|    84|0.641|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA| 108| 266| 23715|NCAA BB|College Basketball
ncaa_basketball|5753485|06:30 pm|2023-03-09|Chicago, IL|Big Ten Mens Basketball Tournament - Session 3|Big Ten Mens Basketball Tournament - Session 3|United Center|   136|0.643|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA|  77| 138|   505|NCAA BB|College Basketball
ncaa_basketball|5803196|08:00 pm|2023-03-02|Madison, WI|Purdue at Wisconsin|Purdue Boilermakers at Wisconsin Badgers Basketball|Kohl Center|  1349|0.641|43.0695| -89.3970|Wisconsin Badgers Basketball|Purdue Boilermakers Basketball|NA|NA|  53| 119|   672|NCAA BB|College Basketball
ncaa_basketball|5817743|03:30 am|2023-03-04|Austin, TX|Kansas at Texas|Kansas Jayhawks at Texas Longhorns Basketball|Moody Center ATX|518721|0.749|30.2805| -97.7318|Texas Longhorns Basketball|Kansas Jayhawks Basketball|NA|NA| 306| 498|  1072|NCAA BB|College Basketball
ncaa_basketball|5803307|06:30 pm|2023-02-08|Ann Arbor, MI|Nebraska at Michigan|Nebraska Cornhuskers at Michigan Wolverines Basketball|Crisler Center|  3450|0.567|42.2650| -83.7467|Michigan Wolverines Basketball|Nebraska Cornhuskers Basketball|NA|NA|   8|  17|   340|NCAA BB|College Basketball
ncaa_basketball|5807552|04:00 pm|2023-02-11|Charlottesville, VA|Duke at Virginia|Duke Blue Devils at Virginia Cavaliers Basketball|John Paul Jones Arena|    90|0.750|38.0463| -78.5074|Virginia Cavaliers Basketball|Duke Blue Devils Basketball|NA|NA| 213| 313|   905|NCAA BB|College Basketball
ncaa_basketball|5932093|03:00 pm|2023-02-19|Cleveland, OH|Northern Kentucky Norse at Cleveland State Vikings Basketball|Northern Kentucky Norse at Cleveland State Vikings Basketball|Wolstein Center|   802|0.377|41.4994| -81.6769|Cleveland State Vikings Basketball|Northern Kentucky Norse Basketball|NA|NA|  32|  61|   101|NCAA BB|College Basketball
ncaa_basketball|5800812|05:00 pm|2023-02-18|Tuscaloosa, AL|Georgia at Alabama|Georgia Bulldogs at Alabama Crimson Tide Basketball|Coleman Coliseum|  3444|0.566|33.2027| -87.5397|Alabama Crimson Tide Basketball|Georgia Bulldogs Basketball|NA|NA|  93| 141|  6770|NCAA BB|College Basketball
ncaa_basketball|5753493|03:30 pm|2023-03-12|Chicago, IL|Big Ten Mens Basketball Tournament - Session 7|Big Ten Mens Basketball Tournament - Session 7|United Center|   136|0.640|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA| 170| 300|  1015|NCAA BB|College Basketball
ncaa_basketball|5800846|03:30 pm|2023-02-11|Gainesville, FL|Vanderbilt at Florida|Vanderbilt Commodores at Florida Gators Basketball|Exactech Arena at the Stephen C. O'Connell Center|  3459|0.566|29.6494| -82.3512|Florida Gators Basketball|Vanderbilt Commodores Basketball|NA|NA|  22|  88|  1755|NCAA BB|College Basketball
ncaa_basketball|5807756|07:00 pm|2023-02-25|Winston-Salem, NC|Notre Dame at Wake Forest|Notre Dame Fighting Irish at Wake Forest Demon Deacons Basketball|Lawrence Joel Veterans Memorial Coliseum|  1515|0.566|36.1277| -80.2575|Wake Forest Demon Deacons Basketball|Notre Dame Fighting Irish Basketball|NA|NA|  17|  56|   364|NCAA BB|College Basketball
ncaa_basketball|5932181|02:00 pm|2023-02-18|Youngstown, OH|Green Bay at Youngstown State|Green Bay Phoenix at Youngstown State Penguins Basketball|Beeghly Center|  4253|0.371|41.1083| -80.6490|Youngstown State Penguins Basketball|Green Bay Phoenix Basketball|NA|NA|  30|  56|    69|NCAA BB|College Basketball
ncaa_basketball|5807500|06:30 pm|2023-02-04|Durham, NC|North Carolina at Duke|North Carolina Tar Heels at Duke Blue Devils Basketball|Cameron Indoor Stadium|  3437|0.753|35.9975| -78.9422|Duke Blue Devils Basketball|North Carolina Tar Heels Basketball|NA|NA| 746| 981|  3671|NCAA BB|College Basketball
ncaa_basketball|5817342|06:00 pm|2023-02-23|Wichita, KS|Memphis at Wichita State|Memphis Tigers at Wichita State Shockers Basketball|Charles Koch Arena|  5140|0.565|37.7215| -97.2862|Wichita State Shockers Basketball|Memphis Tigers Basketball|NA|NA|  28| 117|   393|NCAA BB|College Basketball
ncaa_basketball|5800621|09:00 pm|2023-02-07|Lexington, KY|Arkansas at Kentucky|Arkansas Razorbacks at Kentucky Wildcats Basketball|Rupp Arena|   209|0.639|38.0493| -84.5025|Kentucky Wildcats Basketball|Arkansas Razorbacks Basketball|NA|NA|  34| 134|  4608|NCAA BB|College Basketball
ncaa_basketball|5753489|06:30 pm|2023-03-10|Chicago, IL|Big Ten Mens Basketball Tournament - Session 5|Big Ten Mens Basketball Tournament - Session 5|United Center|   136|0.639|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA| 109| 256|   783|NCAA BB|College Basketball
ncaa_basketball|5812459|03:30 am|2023-02-11|Eugene, OR|UCLA at Oregon|UCLA Bruins at Oregon Ducks Basketball|Matthew Knight Arena|  3454|0.565|44.0449|-123.0660|Oregon Ducks Basketball|UCLA Bruins Basketball|NA|NA|  17|  53|   923|NCAA BB|College Basketball
ncaa_basketball|5803242|07:30 pm|2023-03-05|Piscataway, NJ|Northwestern at Rutgers|Northwestern Wildcats at Rutgers Scarlet Knights Basketball|Jersey Mike's Arena|  3447|0.565|40.5252| -74.4414|Rutgers Scarlet Knights Basketball|Northwestern Wildcats Basketball|NA|NA|  76| 109| 12454|NCAA BB|College Basketball
ncaa_basketball|5837146|05:00 pm|2023-03-08|Brooklyn, NY|2023 A-10 Men's Basketball Championship - Session 3|2023 A-10 Men's Basketball Championship - Session 3|Barclays Center|  7546|0.371|40.6827| -73.9753|A-10 Men's Basketball Championship|Atlantic 10 Men's Basketball Championship|NA|NA|  34|  61|   131|NCAA BB|College Basketball
ncaa_basketball|5800947|07:30 pm|2023-02-25|Oxford, MS|LSU Tigers at Ole Miss Rebels Basketball|LSU Tigers at Ole Miss Rebels Basketball|The Pavilion at Ole Miss|149274|0.564|34.2742| -89.5270|Ole Miss Rebels Basketball|LSU Tigers Basketball|NA|NA|  15|  44|   503|NCAA BB|College Basketball
ncaa_basketball|5848740|02:00 pm|2023-02-04|Sacramento, CA|Idaho at Sacramento State|Idaho Vandals at Sacramento State Hornets Basketball|Hornets Nest|  4214|0.564|38.5600|-121.4200|Sacramento State Hornets Basketball|Idaho Vandals Basketball|NA|NA|  35|  39|    70|NCAA BB|College Basketball
ncaa_basketball|5817388|02:00 pm|2023-02-19|Philadelphia, PA|Tulsa at Temple|Tulsa Golden Hurricane at Temple Owls Basketball|Liacouras Center|  3430|0.489|39.9799| -75.1586|Temple Owls Basketball|Tulsa Golden Hurricane Basketball|NA|NA|  20|  63|   114|NCAA BB|College Basketball
ncaa_basketball|5795681|02:00 pm|2023-03-04|Reno, NV|UNLV at Nevada|UNLV Rebels at Nevada Wolf Pack Basketball|Lawlor Events Center|  4150|0.489|39.5459|-119.8190|Nevada Wolf Pack Basketball|UNLV Rebels Basketball|NA|NA|  44|  65|   418|NCAA BB|College Basketball
ncaa_basketball|5856830|03:30 pm|2023-03-08|New York, NY|Big East Mens Basketball Tournament - Session 1|Big East Mens Basketball Tournament - Session 1|Madison Square Garden|    93|0.637|40.7509| -73.9943|Big East Mens Basketball Tournament|Butler Bulldogs Basketball|NA|NA|  11|  32|  2299|NCAA BB|College Basketball
ncaa_basketball|5812505|02:00 pm|2023-02-26|Boulder, CO|UCLA at Colorado|UCLA Bruins at Colorado Buffaloes Basketball|CU Events Center|  3427|0.564|40.0048|-105.2620|Colorado Buffaloes Basketball|UCLA Bruins Basketball|NA|NA|  53|  82|   367|NCAA BB|College Basketball
ncaa_basketball|5812449|03:30 am|2023-02-18|Tucson, AZ|Colorado at Arizona|Colorado Buffaloes at Arizona Wildcats Basketball|McKale Center|  3462|0.571|32.2305|-110.9460|Arizona Wildcats Basketball|Colorado Buffaloes Basketball|NA|NA|  27|  66|  1038|NCAA BB|College Basketball
ncaa_basketball|5817148|02:00 pm|2023-02-19|Houston, TX|Memphis at Houston|Memphis Tigers at Houston Cougars Basketball|Fertitta Center|  3489|0.495|29.7247| -95.3469|Houston Cougars Basketball|Memphis Tigers Basketball|NA|NA|  56| 203|   605|NCAA BB|College Basketball
ncaa_basketball|5800911|01:00 pm|2023-02-11|Auburn, AL|Alabama at Auburn|Alabama Crimson Tide at Auburn Tigers Basketball|Neville Arena|  3455|0.637|32.6028| -85.4925|Auburn Tigers Basketball|Alabama Crimson Tide Basketball|NA|NA| 369| 639|  1142|NCAA BB|College Basketball
ncaa_basketball|5807608|01:00 pm|2023-02-19|Raleigh, NC|North Carolina at North Carolina State|North Carolina Tar Heels at NC State Wolfpack Basketball|PNC Arena|  1430|0.637|35.8033| -78.7218|NC State Wolfpack Basketball|North Carolina Tar Heels Basketball|NA|NA| 129| 214|   417|NCAA BB|College Basketball
ncaa_basketball|5807676|05:00 pm|2023-02-25|Pittsburgh, PA|Syracuse at Pittsburgh|Syracuse Orange at Pittsburgh Panthers Basketball|Petersen Events Center|  1658|0.637|40.4432| -79.9616|Pittsburgh Panthers Basketball|Syracuse Orange Basketball|NA|NA|  51| 129|   345|NCAA BB|College Basketball
ncaa_basketball|5812380|07:00 pm|2023-03-04|Los Angeles, CA|Arizona at UCLA|Arizona Wildcats at UCLA Bruins Basketball|Pauley Pavilion|  3483|0.642|34.0703|-118.4470|UCLA Bruins Basketball|Arizona Wildcats Basketball|NA|NA|  81| 242|  4449|NCAA BB|College Basketball
ncaa_basketball|5803158|06:30 pm|2023-02-16|College Park, MD|Purdue at Maryland|Purdue Boilermakers at Maryland Terrapins Basketball|Xfinity Center - MD|  3422|0.636|38.9897| -76.9378|Maryland Terrapins Basketball|Purdue Boilermakers Basketball|NA|NA|  64|  99|  1587|NCAA BB|College Basketball
ncaa_basketball|5871542|03:30 am|2023-03-11|Brooklyn, NY|2023 A-10 Men's Basketball Championship - Championship Package|2023 A-10 Men's Basketball Championship - Championship Package|Barclays Center|  7546|0.366|40.6827| -73.9753|A-10 Men's Basketball Championship|Atlantic 10 Men's Basketball Championship|NA|NA| 162| 232|   232|NCAA BB|College Basketball
ncaa_basketball|5807520|07:00 pm|2023-02-22|Clemson, SC|Syracuse at Clemson|Syracuse Orange at Clemson Tigers Basketball|Littlejohn Coliseum|  3443|0.562|34.6804| -82.8464|Clemson Tigers Basketball|Syracuse Orange Basketball|NA|NA|  16|  48|   427|NCAA BB|College Basketball
ncaa_basketball|5753483|11:30 am|2023-03-09|Chicago, IL|Big Ten Mens Basketball Tournament - Session 2|Big Ten Mens Basketball Tournament - Session 2|United Center|   136|0.636|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA|  57| 110|   578|NCAA BB|College Basketball
ncaa_basketball|5803120|04:00 pm|2023-02-04|Bloomington, IN|Purdue at Indiana|Purdue Boilermakers at Indiana Hoosiers Basketball|Simon Skjodt Assembly Hall|  3466|0.730|39.1809| -86.5221|Indiana Hoosiers Basketball|Purdue Boilermakers Basketball|NA|NA| 156| 455|  1955|NCAA BB|College Basketball
ncaa_basketball|5812569|05:00 pm|2023-02-18|Seattle, WA|Oregon State at Washington|Oregon State Beavers at Washington Huskies Basketball|Alaska Airlines Arena at Hec Edmundson Pavilion|  3440|0.486|47.6521|-122.3020|Washington Huskies Basketball|Oregon State Beavers Basketball|NA|NA|  18|  52|   426|NCAA BB|College Basketball
ncaa_basketball|5800832|08:00 pm|2023-02-21|Fayetteville, AR|Georgia at Arkansas|Georgia Bulldogs at Arkansas Razorbacks Basketball|Bud Walton Arena|  3475|0.569|36.0616| -94.1780|Arkansas Razorbacks Basketball|Georgia Bulldogs Basketball|NA|NA|  34|  95|   677|NCAA BB|College Basketball
ncaa_basketball|5801355|02:00 pm|2023-02-18|Kingston, RI|Massachusetts at Rhode Island|UMass Minutemen at Rhode Island Rams Basketball|Ryan Center|  1313|0.365|41.4882| -71.5366|Rhode Island Rams Basketball|UMass Minutemen Basketball|NA|NA|  24|  73|   345|NCAA BB|College Basketball
ncaa_basketball|5803284|12:00 pm|2023-03-05|University Park, PA|Maryland at Penn State|Maryland Terrapins at Penn State Nittany Lions Basketball|Bryce Jordan Center|   108|0.485|40.8099| -77.8562|Penn State Nittany Lions Basketball|Maryland Terrapins Basketball|NA|NA|  41|  63|   359|NCAA BB|College Basketball
ncaa_basketball|5801017|05:00 pm|2023-02-18|Columbia, MO|Texas A&M at Missouri|Texas A&M Aggies at Missouri Tigers Basketball|Mizzou Arena|  3461|0.560|38.9325| -92.3338|Missouri Tigers Basketball|Texas A&M Aggies Basketball|NA|NA|  51| 123|   746|NCAA BB|College Basketball
ncaa_basketball|5803384|02:30 pm|2023-02-25|Lincoln, NE|Minnesota Golden Gophers at Nebraska Cornhuskers Basketball |Minnesota Golden Gophers at Nebraska Cornhuskers Basketball |Pinnacle Bank Arena| 48918|0.560|40.8179| -96.7126|Nebraska Cornhuskers Basketball|Minnesota Golden Gophers Basketball|NA|NA|   8|  45|   430|NCAA BB|College Basketball
ncaa_basketball|5805111|07:30 pm|2023-02-18|Jamaica, NY|Creighton at St. John's|Creighton Bluejays at St. John's Red Storm Basketball|Carnesecca Arena|  3479|0.560|40.7256| -73.7916|St. John's Red Storm Basketball|Creighton Bluejays Basketball|NA|NA|  27|  71|   233|NCAA BB|College Basketball
ncaa_basketball|5800830|01:00 pm|2023-02-18|Fayetteville, AR|Florida at Arkansas|Florida Gators at Arkansas Razorbacks Basketball|Bud Walton Arena|  3475|0.635|36.0616| -94.1780|Arkansas Razorbacks Basketball|Florida Gators Basketball|NA|NA| 120| 235|   735|NCAA BB|College Basketball
ncaa_basketball|5739338|12:00 pm|2023-03-09|Greensboro, NC|ACC Mens Basketball Tournament - Session 4|ACC Mens Basketball Tournament - Session 4|Greensboro Coliseum Complex|  4318|0.635|36.0580| -79.8248|ACC Men's Basketball Tournament|NA|NA|NA|  42| 283|  1605|NCAA BB|College Basketball
ncaa_basketball|5803154|12:00 pm|2023-02-11|College Park, MD|Penn State at Maryland|Penn State Nittany Lions at Maryland Terrapins Basketball|Xfinity Center - MD|  3422|0.635|38.9897| -76.9378|Maryland Terrapins Basketball|Penn State Nittany Lions Basketball|NA|NA|  60| 150|   452|NCAA BB|College Basketball
ncaa_basketball|5805212|03:30 am|2023-03-04|Cincinnati, OH|Butler at Xavier|Butler Bulldogs at Xavier Musketeers Basketball|Cintas Center|  3431|0.559|39.1504| -84.4719|Xavier Musketeers Basketball|Butler Bulldogs Basketball|NA|NA|  81| 110|   435|NCAA BB|College Basketball
ncaa_basketball|5931821|05:00 pm|2023-02-18|Riverside, CA|UC Santa Barbara at UC Riverside|UC Santa Barbara Gauchos at UC Riverside Highlanders Basketball|UC Riverside Student Recreation Center|  4152|0.364|33.9782|-117.3280|UC Riverside Highlanders Basketball|UC Santa Barbara Gauchos Basketball|NA|NA|  19|  19|    19|NCAA BB|College Basketball
ncaa_basketball|5812427|05:00 pm|2023-03-04|Corvallis, OR|California at Oregon State|California Golden Bears at Oregon State Beavers Basketball|Gill Coliseum|  3465|0.483|44.5613|-123.2810|Oregon State Beavers Basketball|California Golden Bears Basketball|NA|NA|  16|  40|   134|NCAA BB|College Basketball
ncaa_basketball|5803192|08:00 pm|2023-02-22|Madison, WI|Iowa at Wisconsin|Iowa Hawkeyes at Wisconsin Badgers Basketball|Kohl Center|  1349|0.633|43.0695| -89.3970|Wisconsin Badgers Basketball|Iowa Hawkeyes Basketball|NA|NA|  22|  47|   391|NCAA BB|College Basketball
ncaa_basketball|5805242|12:00 pm|2023-02-05|Newark, NJ|DePaul at Seton Hall|DePaul Blue Demons at Seton Hall Pirates Basketball|Prudential Center|  1500|0.483|40.7332| -74.1717|Seton Hall Pirates Basketball|DePaul Blue Demons Basketball|NA|NA|  29|  89|   314|NCAA BB|College Basketball
ncaa_basketball|5795557|07:00 pm|2023-03-04|San Diego, CA|Wyoming at San Diego State|Wyoming Cowboys at San Diego State Aztecs Basketball|Viejas Arena at Aztec Bowl|  1328|0.558|32.7745|-117.0750|San Diego State Aztecs Basketball|Wyoming Cowboys Basketball|NA|NA|  42| 139|   728|NCAA BB|College Basketball
ncaa_basketball|5852990|05:00 pm|2023-03-02|Wilmington, DE|Session 3 (5pm & 7:30pm)|Session 3 (5pm & 7:30pm)|Chase Fieldhouse|460642|0.371|39.7276| -75.5544| Atlantic 10 Women's Basketball Championship|NA|NA|NA|  17|  17|    17|NCAA BB|College Basketball
ncaa_basketball|5805059|04:30 pm|2023-02-18|Providence, RI|Villanova at Providence|Villanova Wildcats at Providence Friars Basketball|Amica Mutual Pavilion|   805|0.632|41.8236| -71.4180|Providence Friars Basketball|Villanova Wildcats Basketball|NA|NA| 254| 352| 22820|NCAA BB|College Basketball
ncaa_basketball|5807514|07:00 pm|2023-02-28|Durham, NC|North Carolina State at Duke|NC State Wolfpack at Duke Blue Devils Basketball|Cameron Indoor Stadium|  3437|0.632|35.9975| -78.9422|Duke Blue Devils Basketball|NC State Wolfpack Basketball|NA|NA| 264| 466|  1343|NCAA BB|College Basketball
ncaa_basketball|5807604|01:00 pm|2023-02-04|Raleigh, NC|Georgia Tech at North Carolina State|Georgia Tech Yellow Jackets at NC State Wolfpack Basketball|PNC Arena|  1430|0.558|35.8033| -78.7218|NC State Wolfpack Basketball|Georgia Tech Yellow Jackets Basketball|NA|NA|  40|  56|   255|NCAA BB|College Basketball
ncaa_basketball|5817238|06:00 pm|2023-02-16|Dallas, TX|Houston at SMU|Houston Cougars at SMU Mustangs Basketball|Moody Coliseum|  3452|0.482|32.8420| -96.7825|SMU Mustangs Basketball|Houston Cougars Basketball|NA|NA|  40| 183|  1158|NCAA BB|College Basketball
ncaa_basketball|5817384|06:00 pm|2023-02-05|Philadelphia, PA|Houston at Temple|Houston Cougars at Temple Owls Basketball|Liacouras Center|  3430|0.482|39.9799| -75.1586|Temple Owls Basketball|Houston Cougars Basketball|NA|NA|  29|  54|   216|NCAA BB|College Basketball
ncaa_basketball|5807422|03:30 am|2023-02-25|Chapel Hill, NC|Virginia at North Carolina|Virginia Cavaliers at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.717|35.9004| -79.0432|North Carolina Tar Heels Basketball|Virginia Cavaliers Basketball|NA|NA| 122| 217|  1671|NCAA BB|College Basketball
ncaa_basketball|5812378|03:30 am|2023-03-02|Los Angeles, CA|Arizona State at UCLA|Arizona State Sun Devils at UCLA Bruins Basketball|Pauley Pavilion|  3483|0.556|34.0703|-118.4470|UCLA Bruins Basketball|Arizona State Sun Devils Basketball|NA|NA|  32|  86|   628|NCAA BB|College Basketball
ncaa_basketball|5801065|07:30 pm|2023-02-18|Nashville, TN|Auburn at Vanderbilt|Auburn Tigers at Vanderbilt Commodores Basketball|Memorial Gym|  3432|0.555|36.1446| -86.8073|Vanderbilt Commodores Basketball|Auburn Tigers Basketball|NA|NA|  72| 122|  7736|NCAA BB|College Basketball
ncaa_basketball|5931769|07:00 pm|2023-02-24|Jacksonville, FL|Eastern Kentucky at Jacksonville|Eastern Kentucky Colonels at Jacksonville Dolphins Basketball|Swisher Gymnasium|  6317|0.362|30.3485| -81.6045|Jacksonville Dolphins Basketball|Eastern Kentucky Colonels Basketball|NA|NA|  26|  27|    29|NCAA BB|College Basketball
ncaa_basketball|5817133|07:00 pm|2023-02-22|Cincinnati, OH|Temple at Cincinnati|Temple Owls at Cincinnati Bearcats Basketball|Fifth Third Arena|  3457|0.481|39.1312| -84.5141|Cincinnati Bearcats Basketball|Temple Owls Basketball|NA|NA|  11|  23|   192|NCAA BB|College Basketball
ncaa_basketball|5800834|01:00 pm|2023-03-04|Fayetteville, AR|Kentucky at Arkansas|Kentucky Wildcats at Arkansas Razorbacks Basketball|Bud Walton Arena|  3475|0.716|36.0616| -94.1780|Arkansas Razorbacks Basketball|Kentucky Wildcats Basketball|NA|NA| 200| 478|  1873|NCAA BB|College Basketball
ncaa_basketball|5795723|08:00 pm|2023-02-25|Albuquerque, NM|San Diego State at New Mexico|San Diego State Aztecs at New Mexico Lobos Basketball|The Pit (University Arena)|  4226|0.480|35.0669|-106.6320|New Mexico Lobos Basketball|San Diego State Aztecs Basketball|NA|NA|  58| 117|   337|NCAA BB|College Basketball
ncaa_basketball|5753481|06:00 pm|2023-03-08|Chicago, IL|Big Ten Mens Basketball Tournament - Session 1|Big Ten Mens Basketball Tournament - Session 1|United Center|   136|0.555|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA|   9|  54|   854|NCAA BB|College Basketball
ncaa_basketball|5812535|03:30 am|2023-02-25|Salt Lake City, UT|USC Trojans at Utah Utes Basketball|USC Trojans at Utah Utes Basketball|Jon M. Huntsman Center|  4255|0.480|40.7621|-111.8390|Utah Utes Basketball|USC Trojans Basketball|NA|NA|  22|  48|  1148|NCAA BB|College Basketball
