league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|5805268|06:30 pm|2023-02-04|Omaha, NE|Villanova at Creighton|Villanova Wildcats at Creighton Bluejays Basketball|CHI Health Center Omaha|   107|0.570|41.2631| -95.9292|Creighton Bluejays Basketball|Villanova Wildcats Basketball|NA|NA|  29| 103|   904|NCAA BB|College Basketball
ncaa_basketball|5803282|06:00 pm|2023-02-18|Minneapolis, MN|Penn State Nittany Lions at Minnesota Golden Gophers Basketball|Penn State Nittany Lions at Minnesota Golden Gophers Basketball|Williams Arena|  3423|0.570|44.9769| -93.2284|Minnesota Golden Gophers Basketball|Penn State Nittany Lions Basketball|NA|NA|  28|  67|   160|NCAA BB|College Basketball
ncaa_basketball|5801104|07:00 pm|2023-01-31|Davidson, NC|VCU at Davidson|VCU Rams at Davidson Wildcats Basketball|Belk Arena|  4247|0.355|35.4993| -80.8405|Davidson Wildcats Basketball|VCU Rams Basketball|NA|NA|  63|  70|   124|NCAA BB|College Basketball
ncaa_basketball|5812439|08:30 pm|2023-02-02|Tucson, AZ|Oregon at Arizona|Oregon Ducks at Arizona Wildcats Basketball|McKale Center|  3462|0.569|32.2305|-110.9460|Arizona Wildcats Basketball|Oregon Ducks Basketball|NA|NA|  47|  92|   394|NCAA BB|College Basketball
ncaa_basketball|5803382|04:00 pm|2023-02-19|Lincoln, NE|Maryland at Nebraska|Maryland Terrapins at Nebraska Cornhuskers Basketball |Pinnacle Bank Arena| 48918|0.570|40.8179| -96.7126|Nebraska Cornhuskers Basketball|Maryland Terrapins Basketball|NA|NA|  10|  53|  1126|NCAA BB|College Basketball
ncaa_basketball|5803242|07:30 pm|2023-03-05|Piscataway, NJ|Northwestern at Rutgers|Northwestern Wildcats at Rutgers Scarlet Knights Basketball|Jersey Mike's Arena|  3447|0.569|40.5252| -74.4414|Rutgers Scarlet Knights Basketball|Northwestern Wildcats Basketball|NA|NA|  74| 109| 12654|NCAA BB|College Basketball
ncaa_basketball|5817842|03:00 pm|2023-02-04|Manhattan, KS|Texas at Kansas State|Texas Longhorns at Kansas State Wildcats Basketball|Bramlage Coliseum|  3464|0.570|39.2004| -96.5938|Kansas State Wildcats Basketball|Texas Longhorns Basketball|NA|NA| 229| 252|   517|NCAA BB|College Basketball
ncaa_basketball|5807754|06:00 pm|2023-02-18|Syracuse, NY|Duke at Syracuse|Duke Blue Devils at Syracuse Orange Basketball|JMA Wireless Dome|  1620|0.757|43.0362| -76.1363|Syracuse Orange Basketball|Duke Blue Devils Basketball|NA|NA|  76| 233|  1817|NCAA BB|College Basketball
ncaa_basketball|5817822|12:00 pm|2023-02-18|Morgantown, WV|Texas Tech at West Virginia|Texas Tech Red Raiders at West Virginia Mountaineers Basketball|WVU Coliseum|  3288|0.568|39.6493| -79.9815|West Virginia Mountaineers Basketball|Texas Tech Red Raiders Basketball|NA|NA|  37|  85| 13919|NCAA BB|College Basketball
ncaa_basketball|5807552|04:00 pm|2023-02-11|Charlottesville, VA|Duke at Virginia|Duke Blue Devils at Virginia Cavaliers Basketball|John Paul Jones Arena|    90|0.758|38.0463| -78.5074|Virginia Cavaliers Basketball|Duke Blue Devils Basketball|NA|NA| 211| 317|  1336|NCAA BB|College Basketball
ncaa_basketball|5807500|06:30 pm|2023-02-04|Durham, NC|North Carolina at Duke|North Carolina Tar Heels at Duke Blue Devils Basketball|Cameron Indoor Stadium|  3437|0.757|35.9975| -78.9422|Duke Blue Devils Basketball|North Carolina Tar Heels Basketball|NA|NA| 713|1283|  4259|NCAA BB|College Basketball
ncaa_basketball|5888033|02:30 pm|2023-02-04|Kalamazoo, MI|Buffalo Bulls at Western Michigan Broncos Basketball|Buffalo Bulls at Western Michigan Broncos Basketball|University Arena (WMU)|  4213|0.351|42.2841| -85.6170|Western Michigan Broncos Basketball|Buffalo Bulls Basketball|NA|NA|  33|  52|    65|NCAA BB|College Basketball
ncaa_basketball|5807608|01:00 pm|2023-02-19|Raleigh, NC|North Carolina at North Carolina State|North Carolina Tar Heels at NC State Wolfpack Basketball|PNC Arena|  1430|0.641|35.8033| -78.7218|NC State Wolfpack Basketball|North Carolina Tar Heels Basketball|NA|NA|  96| 213|   417|NCAA BB|College Basketball
ncaa_basketball|5807550|09:00 pm|2023-02-07|Charlottesville, VA|North Carolina State at Virginia|NC State Wolfpack at Virginia Cavaliers Basketball|John Paul Jones Arena|    90|0.641|38.0463| -78.5074|Virginia Cavaliers Basketball|NC State Wolfpack Basketball|NA|NA|  27|  55|   255|NCAA BB|College Basketball
ncaa_basketball|5817743|03:30 am|2023-03-04|Austin, TX|Kansas at Texas|Kansas Jayhawks at Texas Longhorns Basketball|Moody Center ATX|518721|0.753|30.2805| -97.7318|Texas Longhorns Basketball|Kansas Jayhawks Basketball|NA|NA| 256| 496|  1206|NCAA BB|College Basketball
ncaa_basketball|5812399|03:30 am|2023-02-26|Stanford, CA|Washington at Stanford|Washington Huskies at Stanford Cardinal Basketball|Maples Pavilion|  3468|0.484|37.4296|-122.1610|Stanford Cardinal Basketball|Washington Huskies Basketball|NA|NA|  38|  55|   385|NCAA BB|College Basketball
ncaa_basketball|5812441|07:30 pm|2023-02-04|Tucson, AZ|Oregon State at Arizona|Oregon State Beavers at Arizona Wildcats Basketball|McKale Center|  3462|0.570|32.2305|-110.9460|Arizona Wildcats Basketball|Oregon State Beavers Basketball|NA|NA|  32|  66|   403|NCAA BB|College Basketball
ncaa_basketball|5805204|03:30 am|2023-03-04|Milwaukee, WI|St. John's Red Storm at Marquette Golden Eagles Basketball|St. John's Red Storm at Marquette Golden Eagles Basketball|Fiserv Forum|435592|0.564|43.0417| -87.9162|Marquette Golden Eagles Basketball|St. John's Red Storm Basketball|NA|NA|  35|  95|   533|NCAA BB|College Basketball
ncaa_basketball|5807514|07:00 pm|2023-02-28|Durham, NC|North Carolina State at Duke|NC State Wolfpack at Duke Blue Devils Basketball|Cameron Indoor Stadium|  3437|0.640|35.9975| -78.9422|Duke Blue Devils Basketball|NC State Wolfpack Basketball|NA|NA| 264| 469|  2552|NCAA BB|College Basketball
ncaa_basketball|5807748|09:00 pm|2023-02-28|Louisville, KY|Virginia Tech at Louisville|Virginia Tech Hokies at Louisville Cardinals Basketball|KFC Yum! Center|  4353|0.568|38.2572| -85.7540|Louisville Cardinals Basketball|Virginia Tech Hokies Basketball|NA|NA|  18| 117|  1056|NCAA BB|College Basketball
ncaa_basketball|5887098|06:00 pm|2023-03-10|Kansas City, MO|Big 12 Mens Basketball Tournament - Session 4|Big 12 Mens Basketball Tournament - Session 4|T-Mobile Center|    84|0.640|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA| 152| 301|  1211|NCAA BB|College Basketball
ncaa_basketball|5856800|07:00 pm|2023-02-22|Baltimore, MD|UMass Lowell at UMBC|UMass Lowell River Hawks at UMBC Retrievers Basketball|Chesapeake Employers Insurance Arena|437845|0.349|39.2556| -76.7110|UMBC Retrievers Basketball|UMass Lowell River Hawks Basketball|NA|NA|  20|  46|   317|NCAA BB|College Basketball
ncaa_basketball|5795551|06:00 pm|2023-02-03|San Diego, CA|Boise State Broncos at San Diego State Aztecs Basketball|Boise State Broncos at San Diego State Aztecs Basketball|Viejas Arena at Aztec Bowl|  1328|0.564|32.7745|-117.0750|San Diego State Aztecs Basketball|Boise State Broncos Basketball|NA|NA|  31| 130|   736|NCAA BB|College Basketball
ncaa_basketball|5887100|05:00 pm|2023-03-11|Kansas City, MO|Big 12 Mens Basketball Tournament - Session 5|Big 12 Mens Basketball Tournament - Session 5|T-Mobile Center|    84|0.639|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA| 109| 251|  1186|NCAA BB|College Basketball
ncaa_basketball|5800911|01:00 pm|2023-02-11|Auburn, AL|Alabama at Auburn|Alabama Crimson Tide at Auburn Tigers Basketball|Neville Arena|  3455|0.639|32.6028| -85.4925|Auburn Tigers Basketball|Alabama Crimson Tide Basketball|NA|NA| 430| 729|  1428|NCAA BB|College Basketball
ncaa_basketball|5803154|12:00 pm|2023-02-11|College Park, MD|Penn State at Maryland|Penn State Nittany Lions at Maryland Terrapins Basketball|Xfinity Center - MD|  3422|0.641|38.9897| -76.9378|Maryland Terrapins Basketball|Penn State Nittany Lions Basketball|NA|NA|  69| 149|   498|NCAA BB|College Basketball
ncaa_basketball|5803114|08:00 pm|2023-02-23|Champaign, IL|Northwestern at Illinois|Northwestern Wildcats at Illinois Fighting Illini Basketball|State Farm Center|   921|0.563|40.0962| -88.2359|Illinois Fighting Illini Basketball|Northwestern Wildcats Basketball|NA|NA|  38|  97|  1334|NCAA BB|College Basketball
ncaa_basketball|5866604|07:00 pm|2023-02-10|Fort Wayne, IN|Youngstown State at Purdue Fort Wayne|Youngstown State Penguins at Purdue Fort Wayne Mastodons Basketball|Allen County War Memorial Coliseum|   331|0.482|41.1157| -85.1242|Purdue Fort Wayne Mastodons Basketball|Youngstown State Penguins Basketball|NA|NA|  19|  47|   106|NCAA BB|College Basketball
ncaa_basketball|5800965|07:30 pm|2023-02-15|Starkville, MS|Kentucky at Mississippi State|Kentucky Wildcats at Mississippi State Bulldogs Basketball|Humphrey Coliseum|  3433|0.562|33.4595| -88.7896|Mississippi State Bulldogs Basketball|Kentucky Wildcats Basketball|NA|NA|  18|  70|   479|NCAA BB|College Basketball
ncaa_basketball|5904357|06:00 pm|2023-03-07|Las Vegas, NV|West Coast Conference Mens Basketball Tournament - Finals|West Coast Conference Mens Basketball Tournament - Finals|Orleans Arena|   800|0.565|36.1058|-115.2020|West Coast Conference Mens Basketball Tournament	|NA|NA|NA| 188| 344|   902|NCAA BB|College Basketball
ncaa_basketball|5856830|03:30 pm|2023-03-08|New York, NY|Big East Mens Basketball Tournament - Session 1|Big East Mens Basketball Tournament - Session 1|Madison Square Garden|    93|0.638|40.7509| -73.9943|Big East Mens Basketball Tournament|Butler Bulldogs Basketball|NA|NA|  12|  37|  2017|NCAA BB|College Basketball
ncaa_basketball|5807424|06:30 pm|2023-03-04|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.814|35.9004| -79.0432|North Carolina Tar Heels Basketball|Duke Blue Devils Basketball|NA|NA| 523| 855| 11987|NCAA BB|College Basketball
ncaa_basketball|5805228|06:30 pm|2023-02-01|Washington, DC|Creighton at Georgetown|Creighton Bluejays at Georgetown Hoyas Basketball|Capital One Arena|   181|0.562|38.8981| -77.0209|Georgetown Hoyas Basketball|Creighton Bluejays Basketball|NA|NA|   9|  71|   726|NCAA BB|College Basketball
ncaa_basketball|5846047|04:00 pm|2023-02-18|Annapolis, MD|Loyola Maryland at Navy|Loyola Maryland Greyhounds at Navy Midshipmen Basketball|Alumni Hall - Navy|  4146|0.481|38.9836| -76.4878|Navy Midshipmen Basketball|Loyola Maryland Greyhounds Basketball|NA|NA|  27|  31|    67|NCAA BB|College Basketball
ncaa_basketball|5800814|03:30 am|2023-02-25|Tuscaloosa, AL|Arkansas at Alabama|Arkansas Razorbacks at Alabama Crimson Tide Basketball|Coleman Coliseum|  3444|0.562|33.2027| -87.5397|Alabama Crimson Tide Basketball|Arkansas Razorbacks Basketball|NA|NA| 108| 243|   826|NCAA BB|College Basketball
ncaa_basketball|5805075|06:30 pm|2023-02-10|Indianapolis, IN|Xavier at Butler|Xavier Musketeers at Butler Bulldogs Basketball|Hinkle Fieldhouse|  3147|0.570|39.8436| -86.1673|Butler Bulldogs Basketball|Xavier Musketeers Basketball|NA|NA|  59|  98|   628|NCAA BB|College Basketball
ncaa_basketball|5803144|09:00 pm|2023-01-31|College Park, MD|Indiana at Maryland|Indiana Hoosiers at Maryland Terrapins Basketball|Xfinity Center - MD|  3422|0.637|38.9897| -76.9378|Maryland Terrapins Basketball|Indiana Hoosiers Basketball|NA|NA|  28|  56|   193|NCAA BB|College Basketball
ncaa_basketball|5800826|06:00 pm|2023-01-31|Fayetteville, AR|Texas A&M at Arkansas|Texas A&M Aggies at Arkansas Razorbacks Basketball|Bud Walton Arena|  3475|0.561|36.0616| -94.1780|Arkansas Razorbacks Basketball|Texas A&M Aggies Basketball|NA|NA|  16|  32|   241|NCAA BB|College Basketball
ncaa_basketball|5803120|04:00 pm|2023-02-04|Bloomington, IN|Purdue at Indiana|Purdue Boilermakers at Indiana Hoosiers Basketball|Simon Skjodt Assembly Hall|  3466|0.738|39.1809| -86.5221|Indiana Hoosiers Basketball|Purdue Boilermakers Basketball|NA|NA| 513|1196|  5268|NCAA BB|College Basketball
ncaa_basketball|5803192|08:00 pm|2023-02-22|Madison, WI|Iowa at Wisconsin|Iowa Hawkeyes at Wisconsin Badgers Basketball|Kohl Center|  1349|0.637|43.0695| -89.3970|Wisconsin Badgers Basketball|Iowa Hawkeyes Basketball|NA|NA|  23|  58|   398|NCAA BB|College Basketball
ncaa_basketball|5801017|05:00 pm|2023-02-18|Columbia, MO|Texas A&M at Missouri|Texas A&M Aggies at Missouri Tigers Basketball|Mizzou Arena|  3461|0.560|38.9325| -92.3338|Missouri Tigers Basketball|Texas A&M Aggies Basketball|NA|NA|  51| 108|   525|NCAA BB|College Basketball
ncaa_basketball|5801065|07:30 pm|2023-02-18|Nashville, TN|Auburn at Vanderbilt|Auburn Tigers at Vanderbilt Commodores Basketball|Memorial Gym|  3432|0.560|36.1446| -86.8073|Vanderbilt Commodores Basketball|Auburn Tigers Basketball|NA|NA|  74| 139|  7861|NCAA BB|College Basketball
ncaa_basketball|5795557|07:00 pm|2023-03-04|San Diego, CA|Wyoming at San Diego State|Wyoming Cowboys at San Diego State Aztecs Basketball|Viejas Arena at Aztec Bowl|  1328|0.559|32.7745|-117.0750|San Diego State Aztecs Basketball|Wyoming Cowboys Basketball|NA|NA|  45| 141|   567|NCAA BB|College Basketball
ncaa_basketball|5800867|08:30 pm|2023-02-14|Athens, GA|LSU Tigers at Georgia Bulldogs Basketball|LSU Tigers at Georgia Bulldogs Basketball|Stegeman Coliseum|  3482|0.480|33.9425| -83.3779|Georgia Bulldogs Basketball|LSU Tigers Basketball|NA|NA|  16|  49|   137|NCAA BB|College Basketball
ncaa_basketball|5807416|07:00 pm|2023-02-01|Chapel Hill, NC|Pittsburgh at North Carolina|Pittsburgh Panthers at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.636|35.9004| -79.0432|North Carolina Tar Heels Basketball|Pittsburgh Panthers Basketball|NA|NA|  36|  61|   317|NCAA BB|College Basketball
ncaa_basketball|5807758|07:00 pm|2023-02-01|Louisville, KY|Georgia Tech at Louisville|Georgia Tech Yellow Jackets at Louisville Cardinals Basketball|KFC Yum! Center|  4353|0.559|38.2572| -85.7540|Louisville Cardinals Basketball|Georgia Tech Yellow Jackets Basketball|NA|NA|  20| 109|   588|NCAA BB|College Basketball
ncaa_basketball|5805270|01:00 pm|2023-02-11|Omaha, NE|UConn at Creighton|UConn Huskies at Creighton Bluejays Basketball|CHI Health Center Omaha|   107|0.559|41.2631| -95.9292|Creighton Bluejays Basketball|UConn Huskies Basketball|NA|NA|  35| 140|  1742|NCAA BB|College Basketball
ncaa_basketball|5807604|01:00 pm|2023-02-04|Raleigh, NC|Georgia Tech at North Carolina State|Georgia Tech Yellow Jackets at NC State Wolfpack Basketball|PNC Arena|  1430|0.559|35.8033| -78.7218|NC State Wolfpack Basketball|Georgia Tech Yellow Jackets Basketball|NA|NA|  52|  76|   325|NCAA BB|College Basketball
ncaa_basketball|5751119|04:00 pm|2023-02-11|San Marcos, TX|Old Dominion at Texas State|Old Dominion Monarchs at Texas State Bobcats Basketball|Strahan Arena at the University Events Center|  4260|0.345|29.8887| -97.9374|Texas State Bobcats Basketball|Old Dominion Monarchs Basketball|NA|NA|  37|  52|   149|NCAA BB|College Basketball
ncaa_basketball|5853015|07:00 pm|2023-02-04|Fort Myers, FL|North Alabama at FGCU|North Alabama Lions at Florida Gulf Coast Eagles Basketball|Alico Arena|  4252|0.345|26.4618| -81.7759|Florida Gulf Coast Eagles Basketball|North Alabama Lions Basketball|NA|NA|  30|  42|    71|NCAA BB|College Basketball
ncaa_basketball|5812372|04:00 pm|2023-02-04|Los Angeles, CA|Washington State at UCLA|Washington State Cougars at UCLA Bruins Basketball|Pauley Pavilion|  3483|0.557|34.0703|-118.4470|UCLA Bruins Basketball|Washington State Cougars Basketball|NA|NA|  21|  82|   689|NCAA BB|College Basketball
ncaa_basketball|5805111|07:30 pm|2023-02-18|Jamaica, NY|Creighton at St. John's|Creighton Bluejays at St. John's Red Storm Basketball|Carnesecca Arena|  3479|0.557|40.7256| -73.7916|St. John's Red Storm Basketball|Creighton Bluejays Basketball|NA|NA|  36|  78|   201|NCAA BB|College Basketball
ncaa_basketball|5807674|05:00 pm|2023-02-18|Blacksburg, VA|Pittsburgh at Virginia Tech|Pittsburgh Panthers at Virginia Tech Hokies Basketball|Cassell Coliseum|  3460|0.556|37.2230| -80.4196|Virginia Tech Hokies Basketball|Pittsburgh Panthers Basketball|NA|NA| 156| 193|   427|NCAA BB|College Basketball
ncaa_basketball|5803270|08:30 pm|2023-02-08|University Park, PA|Wisconsin at Penn State|Wisconsin Badgers at Penn State Nittany Lions Basketball|Bryce Jordan Center|   108|0.485|40.8099| -77.8562|Penn State Nittany Lions Basketball|Wisconsin Badgers Basketball|NA|NA|  22|  53|   420|NCAA BB|College Basketball
ncaa_basketball|5812378|03:30 am|2023-03-02|Los Angeles, CA|Arizona State at UCLA|Arizona State Sun Devils at UCLA Bruins Basketball|Pauley Pavilion|  3483|0.556|34.0703|-118.4470|UCLA Bruins Basketball|Arizona State Sun Devils Basketball|NA|NA|  34|  96|   638|NCAA BB|College Basketball
ncaa_basketball|5807582|07:00 pm|2023-02-08|Tallahassee, FL|Syracuse at Florida State|Syracuse Orange at Florida State Seminoles Basketball|Donald L. Tucker Civic Center|   354|0.556|30.4378| -84.2867|Florida State Seminoles Basketball|Syracuse Orange Basketball|NA|NA|  14|  25|  1354|NCAA BB|College Basketball
ncaa_basketball|5909664|12:00 pm|2023-03-06|Indianapolis, IN|Horizon League Basketball Champs-Ticket Package-Good For Any 1 Session|Horizon League Basketball Champs-Ticket Package-Good For Any 1 Session|Indiana Farmers Coliseum|  1607|0.343|39.8273| -86.1348|Horizon League Basketball Tournament|NA|NA|NA|  54|  67|    85|NCAA BB|College Basketball
ncaa_basketball|5805078|03:00 pm|2023-02-19|Indianapolis, IN|Georgetown at Butler|Georgetown Hoyas at Butler Bulldogs Basketball|Hinkle Fieldhouse|  3147|0.555|39.8436| -86.1673|Butler Bulldogs Basketball|Georgetown Hoyas Basketball|NA|NA|  24|  85|   403|NCAA BB|College Basketball
ncaa_basketball|5803274|07:00 pm|2023-02-14|University Park, PA|Illinois at Penn State|Illinois Fighting Illini at Penn State Nittany Lions Basketball|Bryce Jordan Center|   108|0.476|40.8099| -77.8562|Penn State Nittany Lions Basketball|Illinois Fighting Illini Basketball|NA|NA|  27|  52|   612|NCAA BB|College Basketball
ncaa_basketball|5807676|05:00 pm|2023-02-25|Pittsburgh, PA|Syracuse at Pittsburgh|Syracuse Orange at Pittsburgh Panthers Basketball|Petersen Events Center|  1658|0.640|40.4432| -79.9616|Pittsburgh Panthers Basketball|Syracuse Orange Basketball|NA|NA|  48| 135|   355|NCAA BB|College Basketball
ncaa_basketball|5803108|07:30 pm|2023-02-07|Champaign, IL|Minnesota Golden Gophers at Illinois Fighting Illini Basketball|Minnesota Golden Gophers at Illinois Fighting Illini Basketball|State Farm Center|   921|0.555|40.0962| -88.2359|Illinois Fighting Illini Basketball|Minnesota Golden Gophers Basketball|NA|NA|  20|  96|  1334|NCAA BB|College Basketball
ncaa_basketball|5807422|03:30 am|2023-02-25|Chapel Hill, NC|Virginia at North Carolina|Virginia Cavaliers at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.724|35.9004| -79.0432|North Carolina Tar Heels Basketball|Virginia Cavaliers Basketball|NA|NA| 136| 217|  1783|NCAA BB|College Basketball
ncaa_basketball|5805180|07:00 pm|2023-03-01|Hartford, CT|DePaul at UConn|DePaul Blue Demons at UConn Huskies Basketball|XL Center|   180|0.555|41.7685| -72.6770|UConn Huskies Basketball|DePaul Blue Demons Basketball|NA|NA|  35| 106|   764|NCAA BB|College Basketball
ncaa_basketball|5817707|03:00 pm|2023-02-18|Lawrence, KS|Baylor at Kansas|Baylor Bears at Kansas Jayhawks Basketball|Allen Fieldhouse|  3469|0.721|38.9541| -95.2528|Kansas Jayhawks Basketball|Baylor Bears Basketball|NA|NA| 241| 417|  3110|NCAA BB|College Basketball
ncaa_basketball|5817820|07:00 pm|2023-02-08|Stillwater, OK|Texas Tech at Oklahoma State|Texas Tech Red Raiders at Oklahoma State Cowboys Basketball|Gallagher-Iba Arena|  3439|0.472|36.1257| -97.0651|Oklahoma State Cowboys Basketball|Texas Tech Red Raiders Basketball|NA|NA|  13|  33|   992|NCAA BB|College Basketball
ncaa_basketball|5904355|06:00 pm|2023-03-06|Las Vegas, NV|West Coast Conference Mens Basketball Tournament - Semifinals|West Coast Conference Mens Basketball Tournament - Semifinals|Orleans Arena|   800|0.553|36.1058|-115.2020|West Coast Conference Mens Basketball Tournament	|NA|NA|NA| 166| 278|   909|NCAA BB|College Basketball
ncaa_basketball|5803182|12:00 pm|2023-02-26|College Park, MD|Northwestern at Maryland|Northwestern Wildcats at Maryland Terrapins Basketball|Xfinity Center - MD|  3422|0.632|38.9897| -76.9378|Maryland Terrapins Basketball|Northwestern Wildcats Basketball|NA|NA|  33| 102|   643|NCAA BB|College Basketball
ncaa_basketball|5807524|08:00 pm|2023-03-04|Clemson, SC|Notre Dame at Clemson|Notre Dame Fighting Irish at Clemson Tigers Basketball|Littlejohn Coliseum|  3443|0.553|34.6804| -82.8464|Clemson Tigers Basketball|Notre Dame Fighting Irish Basketball|NA|NA|  41|  69|   596|NCAA BB|College Basketball
ncaa_basketball|5807670|07:00 pm|2023-02-08|Blacksburg, VA|Boston College at Virginia Tech|Boston College Eagles at Virginia Tech Hokies Basketball|Cassell Coliseum|  3460|0.471|37.2230| -80.4196|Virginia Tech Hokies Basketball|Boston College Eagles Basketball|NA|NA|  19|  27|    83|NCAA BB|College Basketball
ncaa_basketball|5812557|06:00 pm|2023-02-16|Tempe, AZ|Colorado at Arizona State|Colorado Buffaloes at Arizona State Sun Devils Basketball|Desert Financial Arena|  5150|0.471|33.4246|-111.9310|Arizona State Sun Devils Basketball|Colorado Buffaloes Basketball|NA|NA|  15|  81|   432|NCAA BB|College Basketball
ncaa_basketball|5803178|05:30 pm|2023-02-05|Madison, WI|Northwestern at Wisconsin|Northwestern Wildcats at Wisconsin Badgers Basketball|Kohl Center|  1349|0.632|43.0695| -89.3970|Wisconsin Badgers Basketball|Northwestern Wildcats Basketball|NA|NA|  31|  77|   538|NCAA BB|College Basketball
ncaa_basketball|5768126|06:00 pm|2023-02-16|San Diego, CA|Saint Mary's at San Diego|Saint Mary's Gaels at San Diego Toreros Basketball|Jenny Craig Pavilion|  4154|0.339|32.7717|-117.1850|San Diego Toreros Basketball|Saint Mary's Gaels Basketball|NA|NA|  69|  70|    71|NCAA BB|College Basketball
ncaa_basketball|5812370|06:00 pm|2023-02-02|Los Angeles, CA|Washington at UCLA|Washington Huskies at UCLA Bruins Basketball|Pauley Pavilion|  3483|0.552|34.0703|-118.4470|UCLA Bruins Basketball|Washington Huskies Basketball|NA|NA|  15|  64|   565|NCAA BB|College Basketball
ncaa_basketball|5739338|12:00 pm|2023-03-09|Greensboro, NC|ACC Mens Basketball Tournament - Session 4|ACC Mens Basketball Tournament - Session 4|Greensboro Coliseum Complex|  4318|0.632|36.0580| -79.8248|ACC Men's Basketball Tournament|NA|NA|NA|  41| 276|  1569|NCAA BB|College Basketball
ncaa_basketball|5800805|07:00 pm|2023-03-01|Lexington, KY|Vanderbilt at Kentucky|Vanderbilt Commodores at Kentucky Wildcats Basketball|Rupp Arena|   209|0.631|38.0493| -84.5025|Kentucky Wildcats Basketball|Vanderbilt Commodores Basketball|NA|NA|  50| 149|  5391|NCAA BB|College Basketball
ncaa_basketball|5759741|06:00 pm|2023-03-10|Nashville, TN|SEC Mens Basketball Tournament - Session 5|SEC Mens Basketball Tournament - Session 5|Bridgestone Arena|  2195|0.481|36.1591| -86.7785|SEC Men's Basketball Tournament|NA|NA|NA| 263| 475|  1503|NCAA BB|College Basketball
ncaa_basketball|5812445|08:00 pm|2023-02-16|Tucson, AZ|Utah Utes at Arizona Wildcats Basketball|Utah Utes at Arizona Wildcats Basketball|McKale Center|  3462|0.551|32.2305|-110.9460|Arizona Wildcats Basketball|Utah Utes Basketball|NA|NA|  24|  64|   562|NCAA BB|College Basketball
