league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5853567|03:00 pm|2023-10-14|Madison, WI|Iowa at Wisconsin|Iowa Hawkeyes at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.899|43.0696| -89.4120|Wisconsin Badgers Football|Iowa Hawkeyes Football|NA|NA| 79|167| 12406|NCAA FB|College Football
ncaa_football|5853540|03:30 am|2023-11-04|Ann Arbor, MI|Purdue at Michigan|Purdue Boilermakers at Michigan Wolverines Football|Michigan Stadium|  2782|0.894|42.2657| -83.7495|Michigan Wolverines Football|Purdue Boilermakers Football|NA|NA|192|388|  1211|NCAA FB|College Football
ncaa_football|5853552|07:30 pm|2023-10-21|East Lansing, MI|Michigan at Michigan State|Michigan Wolverines at Michigan State Spartans Football|Spartan Stadium|  1585|0.887|42.7258| -84.4850|Michigan State Spartans Football|Michigan Wolverines Football|Michigan State Spartans|NA| 98|228|  1481|NCAA FB|College Football
ncaa_football|5929788|03:30 am|2023-11-04|Austin, TX|Kansas State at Texas|Kansas State Wildcats at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.884|30.2837| -97.7336|Texas Longhorns Football|Kansas State Wildcats Football|NA|NA|103|248|  6155|NCAA FB|College Football
ncaa_football|5929774|03:30 am|2023-10-28|Austin, TX|BYU at Texas|BYU Cougars at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.880|30.2837| -97.7336|Texas Longhorns Football|BYU Cougars Football|NA|NA|104|224|  6005|NCAA FB|College Football
ncaa_football|5853568|03:30 am|2023-10-28|Madison, WI|Ohio State at Wisconsin|Ohio State Buckeyes at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.872|43.0696| -89.4120|Wisconsin Badgers Football|Ohio State Buckeyes Football|NA|NA|181|342| 13042|NCAA FB|College Football
ncaa_football|5929694|03:30 am|2023-11-11|Fort Worth, TX|Texas Longhorns at TCU Horned Frogs Football|Texas Longhorns at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.869|32.7097| -97.3682|TCU Horned Frogs Football|Texas Longhorns Football|NA|NA|256|451|  6005|NCAA FB|College Football
ncaa_football|5929737|06:00 pm|2023-10-14|Lubbock, TX|Kansas State at Texas Tech|Kansas State Wildcats at Texas Tech Red Raiders Football|Jones AT&T Stadium|   394|0.864|33.5901|-101.8710|Texas Tech Red Raiders Football|Kansas State Wildcats Football|NA|NA| 68|133|  2860|NCAA FB|College Football
ncaa_football|5853580|12:00 pm|2023-10-14|West Lafayette, IN|#3 Ohio State at Purdue|#3 Ohio State Buckeyes at Purdue Boilermakers Football|Ross Ade Stadium|  2817|0.842|40.4351| -86.9191|Purdue Boilermakers Football|Ohio State Buckeyes Football|College Football Rankings|NA| 47|109|   897|NCAA FB|College Football
ncaa_football|5816667|03:30 pm|2023-10-28|Jacksonville, FL|Florida at Georgia|Georgia Bulldogs vs Florida Gators Football|EverBank Stadium|  5178|0.863|30.3240| -81.6373|Georgia Bulldogs Football|Florida Gators Football|NA|NA|145|379|  5472|NCAA FB|College Football
ncaa_football|5918257|05:00 pm|2023-10-14|Corvallis, OR|#18 UCLA at #15 Oregon State|#18 UCLA Bruins at #15 Oregon State Beavers Football|Reser Stadium|  2832|0.860|44.5581|-123.2790|Oregon State Beavers Football|UCLA Bruins Football|College Football Rankings|NA|108|164|   590|NCAA FB|College Football
ncaa_football|5816794|11:00 am|2023-10-14|Nashville, TN|#1 Georgia at Vanderbilt|#1 Georgia Bulldogs at Vanderbilt Commodores Football|FirstBank Stadium|  2753|0.855|36.1437| -86.8091|Vanderbilt Commodores Football|Georgia Bulldogs Football|College Football Rankings|NA| 96|165|   585|NCAA FB|College Football
ncaa_football|5853526|12:00 pm|2023-11-11|University Park, PA|Michigan at Penn State|Michigan Wolverines at Penn State Nittany Lions Football|Beaver Stadium|  2773|0.853|40.8125| -77.8562|Penn State Nittany Lions Football|Michigan Wolverines Football|NA|NA|264|436|  3541|NCAA FB|College Football
ncaa_football|5929104|03:30 am|2023-11-11|Tallahassee, FL|Miami (FL) at Florida State|Miami Hurricanes at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.852|30.4377| -84.3050|Florida State Seminoles Football|Miami Hurricanes Football|NA|NA|234|413|  8216|NCAA FB|College Football
ncaa_football|5918088|03:30 am|2023-11-04|Los Angeles, CA|Washington at USC|Washington Huskies at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.849|34.0139|-118.2830|USC Trojans Football|Washington Huskies Football|NA|NA|111|297|  1482|NCAA FB|College Football
ncaa_football|5918084|05:00 pm|2023-10-21|Los Angeles, CA|Utah at USC|Utah Utes at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.849|34.0139|-118.2830|USC Trojans Football|Utah Utes Football|NA|NA| 99|235|  1280|NCAA FB|College Football
ncaa_football|5816745|03:30 am|2023-11-11|Baton Rouge, LA|Florida at LSU|Florida Gators at LSU Tigers Football|Tiger Stadium|  2105|0.849|30.4120| -91.1838|LSU Tigers Football|Florida Gators Football|NA|NA| 99|290|  6155|NCAA FB|College Football
ncaa_football|5853614|02:30 pm|2023-10-21|Iowa City, IA|Minnesota at Iowa|Minnesota Golden Gophers at Iowa Hawkeyes Football|Kinnick Stadium|  2758|0.848|41.6590| -91.5541|Iowa Hawkeyes Football|Minnesota Golden Gophers Football|NA|NA| 87|169|   833|NCAA FB|College Football
ncaa_football|5929176|03:30 pm|2023-10-14|Blacksburg, VA|Wake Forest at Virginia Tech|Wake Forest Demon Deacons at Virginia Tech Hokies Football|Lane Stadium|  2800|0.847|37.2200| -80.4181|Virginia Tech Hokies Football|Wake Forest Demon Deacons Football|NA|NA| 63| 89|  9563|NCAA FB|College Football
ncaa_football|5917899|03:30 pm|2023-10-28|Notre Dame, IN|Pittsburgh at Notre Dame|Pittsburgh Panthers at Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.847|41.6971| -86.2326|Notre Dame Fighting Irish Football|Pittsburgh Panthers Football|NA|NA|101|240|  1543|NCAA FB|College Football
ncaa_football|5929704|02:30 pm|2023-10-14|Stillwater, OK|#23 Kansas at Oklahoma State|#23 Kansas Jayhawks at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.823|36.1256| -97.0665|Oklahoma State Cowboys Football|Kansas Jayhawks Football|College Football Rankings|NA| 34| 73|  1912|NCAA FB|College Football
ncaa_football|5917912|03:30 am|2023-11-04|Clemson, SC|Notre Dame at Clemson|Notre Dame Fighting Irish at Clemson Tigers Football|Clemson Memorial Stadium|  2761|0.822|34.6802| -82.8464|Clemson Tigers Football|Notre Dame Fighting Irish Football|NA|NA|152|472| 10162|NCAA FB|College Football
ncaa_football|5929764|11:00 am|2023-10-21|Norman, OK|UCF at Oklahoma|UCF Knights at Oklahoma Sooners Football|Gaylord Family Oklahoma Memorial Stadium|    42|0.841|35.2076| -97.4633|Oklahoma Sooners Football|UCF Knights Football|NA|NA| 81|134|  5955|NCAA FB|College Football
ncaa_football|5816683|03:30 am|2023-11-04|Athens, GA|Missouri at Georgia|Missouri Tigers at Georgia Bulldogs Football|Sanford Stadium|  2771|0.841|33.9488| -83.3736|Georgia Bulldogs Football|Missouri Tigers Football|NA|NA|156|339|  6155|NCAA FB|College Football
ncaa_football|5918064|03:30 am|2023-11-04|Boulder, CO|Oregon State at Colorado|Oregon State Beavers at Colorado Buffaloes Football|Folsom Field|  2833|0.841|40.0092|-105.2670|Colorado Buffaloes Football|Oregon State Beavers Football|NA|NA|239|391|  1543|NCAA FB|College Football
ncaa_football|5918092|03:30 am|2023-11-18|Los Angeles, CA|UCLA at USC|UCLA Bruins at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.834|34.0139|-118.2830|USC Trojans Football|UCLA Bruins Football|NA|NA|187|380|  6154|NCAA FB|College Football
ncaa_football|5816752|06:30 pm|2023-10-21|Baton Rouge, LA|Army at LSU|Army Black Knights at LSU Tigers Football|Tiger Stadium|  2105|0.833|30.4120| -91.1838|LSU Tigers Football|Army Black Knights Football|NA|NA| 45|120|  1159|NCAA FB|College Football
ncaa_football|5918151|03:30 am|2023-11-11|Eugene, OR|USC at Oregon|USC Trojans at Oregon Ducks Football|Autzen Stadium|  2763|0.831|44.0582|-123.0690|Oregon Ducks Football|USC Trojans Football|NA|NA|152|333|  6818|NCAA FB|College Football
ncaa_football|5929684|02:30 pm|2023-10-14|Fort Worth, TX|BYU Cougars at TCU Horned Frogs Football|BYU Cougars at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.831|32.7097| -97.3682|TCU Horned Frogs Football|BYU Cougars Football|NA|NA| 33| 86|  1543|NCAA FB|College Football
ncaa_football|5918104|03:30 am|2023-10-28|Pasadena, CA|Colorado at UCLA|Colorado Buffaloes at UCLA Bruins Football|Rose Bowl|    45|0.830|34.1590|-118.1680|UCLA Bruins Football|Colorado Buffaloes Football|NA|NA|114|258| 14882|NCAA FB|College Football
ncaa_football|5816764|03:30 am|2023-10-28|College Station, TX|South Carolina at Texas A&M|South Carolina Gamecocks at Texas A&M Aggies Football|Kyle Field|  2754|0.829|30.6041| -96.3388|Texas A&M Aggies Football|South Carolina Gamecocks Football|NA|NA| 94|261|  1543|NCAA FB|College Football
ncaa_football|5930756|03:30 am|2023-10-28|Stillwater, OK|Cincinnati at Oklahoma State|Cincinnati Bearcats at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.818|36.1256| -97.0665|Oklahoma State Cowboys Football|Cincinnati Bearcats Football|NA|NA| 87|155| 11211|NCAA FB|College Football
ncaa_football|5853512|07:30 pm|2023-11-11|Columbus, OH|Michigan State at Ohio State|Michigan State Spartans at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.826|40.0032| -83.0195|Ohio State Buckeyes Football|Michigan State Spartans Football|NA|NA|104|310| 19768|NCAA FB|College Football
ncaa_football|5853594|02:30 pm|2023-10-21|Lincoln, NE|Northwestern at Nebraska|Northwestern Wildcats at Nebraska Cornhuskers Football|Memorial Stadium Nebraska|  5162|0.812|40.8207| -96.7056|Nebraska Cornhuskers Football|Northwestern Wildcats Football|NA|NA| 46| 92|   643|NCAA FB|College Football
ncaa_football|5952077|03:30 am|2023-10-21|New Orleans, LA|North Texas at Tulane|North Texas Mean Green at Tulane Green Wave Football|Yulman Stadium| 60823|0.811|29.9444| -90.1157|Tulane Green Wave Football|North Texas Mean Green Football|NA|NA|152|320|  1556|NCAA FB|College Football
ncaa_football|5929078|03:30 am|2023-10-21|Tallahassee, FL|Duke at Florida State|Duke Blue Devils at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.808|30.4377| -84.3050|Florida State Seminoles Football|Duke Blue Devils Football|NA|NA| 61|161|  9252|NCAA FB|College Football
ncaa_football|5816673|03:30 pm|2023-10-14|Columbia, SC|Florida at South Carolina|Florida Gators at South Carolina Gamecocks Football|Williams-Brice Stadium|  2740|0.818|33.9730| -81.0191|South Carolina Gamecocks Football|Florida Gators Football|NA|NA|104|279| 12130|NCAA FB|College Football
mls|5900974|08:00 pm|2023-10-18|Fort Lauderdale, FL|Charlotte FC at Inter Miami CF|Charlotte FC at Inter Miami CF (Rescheduled from 8/20/23)|DRV PNK Stadium|479998|0.847|26.1969| -80.1697|Inter Miami CF|Charlotte FC|NA|NA| 81|223|125504|MLS|MLS Soccer
mls|5900848|06:00 pm|2023-10-21|Charlotte, NC|Inter Miami CF at Charlotte FC|Inter Miami CF at Charlotte FC|Bank of America Stadium|  1122|0.914|35.2258| -80.8528|Charlotte FC|Inter Miami CF|NA|NA| 62|438| 15580|MLS|MLS Soccer
mls|5898463|06:00 pm|2023-10-21|Cincinnati, OH|Atlanta United FC at FC Cincinnati|Atlanta United FC at FC Cincinnati|TQL Stadium|486292|0.827|39.1111| -84.5223|FC Cincinnati|Atlanta United FC|NA|NA| 61|101|   467|MLS|MLS Soccer
