league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6101326|02:10 pm|2024-04-05|Denver, CO|Rays at Rockies|Tampa Bay Rays at Colorado Rockies - Home Opener|Coors Field|     7|0.887|39.7557|-104.9940|Colorado Rockies|Tampa Bay Rays|NA|NA| 79| 120| 12394|MLB|MLB Baseball
mlb|6100209|07:20 pm|2024-04-08|Atlanta, GA|Mets at Braves|New York Mets at Atlanta Braves|Truist Park|418889|0.834|33.8897| -84.4654|Atlanta Braves|New York Mets|NA|NA| 17|  63|  1205|MLB|MLB Baseball
mlb|6104168|06:05 pm|2024-04-06|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.958|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 57| 172| 11904|MLB|MLB Baseball
mlb|6100530|02:10 pm|2024-04-09|Boston, MA|Orioles at Red Sox|Baltimore Orioles at Boston Red Sox - Opening Day|Fenway Park|    21|0.886|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|MLB Opening Day|NA| 75| 159|  6005|MLB|MLB Baseball
mlb|6102870|01:35 pm|2024-04-07|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.869|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 39| 154|  1632|MLB|MLB Baseball
mlb|6101415|01:10 pm|2024-04-05|Detroit, MI|Athletics at Tigers|Oakland Athletics at Detroit Tigers - Home Opener|Comerica Park|    12|0.886|42.3390| -83.0485|Detroit Tigers|Oakland Athletics|NA|NA| 82| 162|  5905|MLB|MLB Baseball
mlb|6104166|07:05 pm|2024-04-05|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.874|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 65| 151|119004|MLB|MLB Baseball
mlb|6100207|01:35 pm|2024-04-07|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.870|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 28|  94|   695|MLB|MLB Baseball
mlb|6103594|01:05 pm|2024-04-07|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.862|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA| 26|  90|  5905|MLB|MLB Baseball
mlb|6100706|01:20 pm|2024-04-07|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.861|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA| 25|  73|  1232|MLB|MLB Baseball
mlb|6104492|06:45 pm|2024-04-05|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.790|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA| 20|  66|   436|MLB|MLB Baseball
mlb|6103834|03:15 pm|2024-04-04|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals - Home Opener|Busch Stadium|    27|0.862|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA| 39|  84|   890|MLB|MLB Baseball
mlb|6101590|03:05 pm|2024-04-13|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.853|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 49| 159|   716|MLB|MLB Baseball
mlb|6101613|07:10 pm|2024-04-12|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.826|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 44| 156|   890|MLB|MLB Baseball
mlb|6103272|04:05 pm|2024-04-06|Pittsburgh, PA|Orioles at Pirates|Baltimore Orioles at Pittsburgh Pirates|PNC Park|    10|0.818|40.4472| -80.0064|Pittsburgh Pirates|Baltimore Orioles|NA|NA| 39|  73|  5905|MLB|MLB Baseball
mlb|6101901|06:38 pm|2024-04-05|Anaheim, CA|Red Sox at Angels|Boston Red Sox at Los Angeles Angels - Home Opener|Angel Stadium of Anaheim|    28|0.854|33.8003|-117.8830|Los Angeles Angels|Boston Red Sox|NA|NA| 31|  74|   686|MLB|MLB Baseball
mlb|6104172|07:05 pm|2024-04-08|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.843|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 33|  92|  1037|MLB|MLB Baseball
mlb|6104509|04:05 pm|2024-04-06|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.839|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA| 25|  69|   477|MLB|MLB Baseball
mlb|6100219|07:20 pm|2024-04-20|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.796|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 45| 125|  1215|MLB|MLB Baseball
mlb|6103606|06:05 pm|2024-04-06|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.848|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA| 41| 141|  5905|MLB|MLB Baseball
mlb|6100693|01:20 pm|2024-04-05|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.839|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA| 16|  54|118004|MLB|MLB Baseball
mlb|6103455|03:40 pm|2024-04-10|San Diego, CA|Cubs at Padres|Chicago Cubs at San Diego Padres|Petco Park|    24|0.812|32.7076|-117.1570|San Diego Padres|Chicago Cubs|NA|NA| 32|  64|   901|MLB|MLB Baseball
mlb|6102079|07:10 pm|2024-04-12|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.819|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 52| 130|  2477|MLB|MLB Baseball
mlb|6101592|01:10 pm|2024-04-14|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.797|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 39| 136|   776|MLB|MLB Baseball
mlb|6101902|06:38 pm|2024-04-06|Anaheim, CA|Red Sox at Angels|Boston Red Sox at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.817|33.8003|-117.8830|Los Angeles Angels|Boston Red Sox|NA|NA| 18|  54|   624|MLB|MLB Baseball
mlb|6100056|05:10 pm|2024-04-13|Phoenix, AZ|Cardinals at Diamondbacks|St Louis Cardinals at Arizona Diamondbacks|Chase Field|    30|0.781|33.4453|-112.0670|Arizona Diamondbacks|St. Louis Cardinals|NA|NA| 42|  89|   485|MLB|MLB Baseball
mlb|6102081|04:10 pm|2024-04-14|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.780|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 51| 131| 12064|MLB|MLB Baseball
mlb|6103128|01:35 pm|2024-04-14|Philadelphia, PA|Pirates at Phillies|Pittsburgh Pirates at Philadelphia Phillies|Citizens Bank Park|    18|0.785|39.9055| -75.1666|Philadelphia Phillies|Pittsburgh Pirates|NA|NA| 28|  95|  4125|MLB|MLB Baseball
mlb|6104335|07:07 pm|2024-04-08|Toronto, Canada|Mariners at Blue Jays|Seattle Mariners at Toronto Blue Jays - Opening Day|Rogers Centre|    17|0.826|43.6422| -79.3909|Toronto Blue Jays|Seattle Mariners|MLB Opening Day|NA| 44| 106|  1082|MLB|MLB Baseball
mlb|6102078|06:10 pm|2024-04-13|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.820|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 61| 175|  2602|MLB|MLB Baseball
mlb|6101931|01:07 pm|2024-04-07|Anaheim, CA|Red Sox at Angels|Boston Red Sox at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.820|33.8003|-117.8830|Los Angeles Angels|Boston Red Sox|NA|NA| 11|  38| 11450|MLB|MLB Baseball
mlb|6102556|06:40 pm|2024-04-09|Minneapolis, MN|Dodgers at Twins|Los Angeles Dodgers at Minnesota Twins|Target Field|  3712|0.775|44.9817| -93.2776|Minnesota Twins|Los Angeles Dodgers|NA|NA| 21|  85|   584|MLB|MLB Baseball
mlb|6102579|06:40 pm|2024-04-08|Minneapolis, MN|Dodgers at Twins|Los Angeles Dodgers at Minnesota Twins|Target Field|  3712|0.789|44.9817| -93.2776|Minnesota Twins|Los Angeles Dodgers|NA|NA| 17|  91|120604|MLB|MLB Baseball
mlb|6104495|01:35 pm|2024-04-07|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.788|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA| 22|  71|   366|MLB|MLB Baseball
mlb|6102388|06:10 pm|2024-04-06|Milwaukee, WI|Mariners at Brewers|Seattle Mariners at Milwaukee Brewers|American Family Field|    15|0.787|43.0296| -87.9725|Milwaukee Brewers|Seattle Mariners|NA|NA| 25|  79|   203|MLB|MLB Baseball
mlb|6102545|03:10 pm|2024-04-04|Minneapolis, MN|Guardians at Twins|Cleveland Guardians at Minnesota Twins - Home Opener|Target Field|  3712|0.800|44.9817| -93.2776|Minnesota Twins|Cleveland Guardians|NA|NA| 25|  77|   571|MLB|MLB Baseball
mlb|6101017|04:10 pm|2024-04-06|Cincinnati, OH|Mets at Reds|New York Mets at Cincinnati Reds|Great American Ball Park|    26|0.789|39.0974| -84.5071|Cincinnati Reds|New York Mets|NA|NA| 21|  53|   300|MLB|MLB Baseball
mlb|6104177|07:05 pm|2024-04-10|Arlington, TX|Athletics at Rangers|Oakland Athletics at Texas Rangers|Globe Life Field|487468|0.783|32.7472| -97.0838|Texas Rangers|Oakland Athletics|NA|NA| 29|  82|   890|MLB|MLB Baseball
mlb|6103450|06:40 pm|2024-04-08|San Diego, CA|Cubs at Padres|Chicago Cubs at San Diego Padres|Petco Park|    24|0.779|32.7076|-117.1570|San Diego Padres|Chicago Cubs|NA|NA| 23|  68|  1409|MLB|MLB Baseball
mlb|6103837|01:15 pm|2024-04-06|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals|Busch Stadium|    27|0.776|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA| 12|  46|   556|MLB|MLB Baseball
mlb|6101180|06:10 pm|2024-04-13|Cleveland, OH|Yankees at Guardians|New York Yankees at Cleveland Guardians|Progressive Field|     6|0.776|41.4962| -81.6852|Cleveland Guardians|New York Yankees|NA|NA| 39|  98|   473|MLB|MLB Baseball
nba|6114464|07:00 pm|2024-04-05|New Orleans, LA|Spurs at Pelicans|San Antonio Spurs at New Orleans Pelicans|Smoothie King Center|   184|0.852|29.9490| -90.0821|New Orleans Pelicans|San Antonio Spurs|NA|NA| 16|  46|  2181|NBA|NBA Basketball
nba|6120101|12:30 pm|2024-04-06|Los Angeles, CA|Cavaliers at Lakers|Cleveland Cavaliers at Los Angeles Lakers|Crypto.com Arena|   134|0.865|34.0430|-118.2670|Los Angeles Lakers|Cleveland Cavaliers|NA|NA|181| 490| 33154|NBA|NBA Basketball
nba|6114462|02:30 pm|2024-04-14|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.864|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 91| 238| 25635|NBA|NBA Basketball
nba|6121553|07:00 pm|2024-04-05|Chicago, IL|Knicks at Bulls|New York Knicks at Chicago Bulls|United Center|   136|0.802|41.8806| -87.6740|Chicago Bulls|New York Knicks|NA|NA| 83| 251| 13172|NBA|NBA Basketball
nba|6120105|07:00 pm|2024-04-07|Los Angeles, CA|Timberwolves at Lakers|Minnesota Timberwolves at Los Angeles Lakers|Crypto.com Arena|   134|0.829|34.0430|-118.2670|Los Angeles Lakers|Minnesota Timberwolves|NA|NA|160| 454|114504|NBA|NBA Basketball
nba|6121471|07:30 pm|2024-04-05|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks (Rescheduled from 4/2/2024)|American Airlines Center|   117|0.842|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA|153| 545|  8816|NBA|NBA Basketball
nba|6121317|07:00 pm|2024-04-04|Houston, TX|Warriors at Rockets|Golden State Warriors at Houston Rockets|Toyota Center|   129|0.826|29.7508| -95.3621|Houston Rockets|Golden State Warriors|NA|NA| 68| 117|  1493|NBA|NBA Basketball
nba|6119871|07:30 pm|2024-04-05|Boston, MA|Kings at Celtics|Sacramento Kings at Boston Celtics|TD Garden|  1544|0.850|42.3653| -71.0618|Boston Celtics|Sacramento Kings|NA|NA|138| 382|  4560|NBA|NBA Basketball
nba|6119955|01:00 pm|2024-04-14|New York, NY|Bulls at Knicks|Chicago Bulls at New York Knicks|Madison Square Garden|    93|0.779|40.7509| -73.9943|New York Knicks|Chicago Bulls|NA|NA|220| 480| 21258|NBA|NBA Basketball
nba|6119875|07:30 pm|2024-04-11|Boston, MA|Knicks at Celtics|New York Knicks at Boston Celtics|TD Garden|  1544|0.811|42.3653| -71.0618|Boston Celtics|New York Knicks|NA|NA|121| 349|  3814|NBA|NBA Basketball
nba|6119953|07:30 pm|2024-04-12|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.789|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA|193| 456| 21258|NBA|NBA Basketball
nba|6106010|07:00 pm|2024-04-10|Cleveland, OH|Grizzlies at Cavaliers|Memphis Grizzlies at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.803|41.4971| -81.6884|Cleveland Cavaliers|Memphis Grizzlies|NA|NA| 18|  99|  2125|NBA|NBA Basketball
nba|6120107|07:00 pm|2024-04-09|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.887|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|332| 843|116504|NBA|NBA Basketball
nba|6121477|02:30 pm|2024-04-07|Dallas, TX|Rockets at Mavericks|Houston Rockets at Dallas Mavericks|American Airlines Center|   117|0.826|32.7904| -96.8103|Dallas Mavericks|Houston Rockets|NA|NA| 92| 306| 11554|NBA|NBA Basketball
nba|6121090|07:30 pm|2024-04-10|Miami, FL|Mavericks at Heat|Dallas Mavericks at Miami Heat|Kaseya Center|   183|0.796|25.7812| -80.1879|Miami Heat|Dallas Mavericks|NA|NA| 67| 257| 16160|NBA|NBA Basketball
nba|6121319|07:00 pm|2024-04-05|Houston, TX|Heat at Rockets|Miami Heat at Houston Rockets|Toyota Center|   129|0.785|29.7508| -95.3621|Houston Rockets|Miami Heat|NA|NA| 42| 123|  1673|NBA|NBA Basketball
nba|6119873|06:00 pm|2024-04-07|Boston, MA|Trail Blazers at Celtics|Portland Trail Blazers at Boston Celtics|TD Garden|  1544|0.826|42.3653| -71.0618|Boston Celtics|Portland Trail Blazers|NA|NA|106| 308|  5059|NBA|NBA Basketball
nba|6113015|07:30 pm|2024-04-12|Cleveland, OH|Pacers at Cavaliers|Indiana Pacers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.809|41.4971| -81.6884|Cleveland Cavaliers|Indiana Pacers|NA|NA| 32| 149|  1735|NBA|NBA Basketball
nba|6120181|03:00 pm|2024-04-07|Phoenix, AZ|Pelicans at Suns|New Orleans Pelicans at Phoenix Suns|Footprint Center|   130|0.808|33.4458|-112.0710|Phoenix Suns|New Orleans Pelicans|NA|NA| 91| 301| 20025|NBA|NBA Basketball
nba|6119951|07:30 pm|2024-04-04|New York, NY|Kings at Knicks|Sacramento Kings at New York Knicks|Madison Square Garden|    93|0.843|40.7509| -73.9943|New York Knicks|Sacramento Kings|NA|NA|252| 536| 24008|NBA|NBA Basketball
nba|6121085|07:30 pm|2024-04-04|Miami, FL|76ers at Heat|Philadelphia 76ers at Miami Heat|Kaseya Center|   183|0.791|25.7812| -80.1879|Miami Heat|Philadelphia 76ers|NA|NA| 49| 228| 10270|NBA|NBA Basketball
nba|6119879|07:30 pm|2024-04-12|Boston, MA|Hornets at Celtics|Charlotte Hornets at Boston Celtics|TD Garden|  1544|0.776|42.3653| -71.0618|Boston Celtics|Charlotte Hornets|NA|NA|105| 287|  6180|NBA|NBA Basketball
nba|6113849|07:00 pm|2024-04-09|Salt Lake City, UT|Nuggets at Jazz|Denver Nuggets at Utah Jazz|Delta Center|   188|0.801|40.7676|-111.9010|Utah Jazz|Denver Nuggets|NA|NA| 24|  80|  1881|NBA|NBA Basketball
nba|6113024|01:00 pm|2024-04-14|Cleveland, OH|Hornets at Cavaliers|Charlotte Hornets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.797|41.4971| -81.6884|Cleveland Cavaliers|Charlotte Hornets|NA|NA| 28| 127|  1869|NBA|NBA Basketball
nba|6120183|07:00 pm|2024-04-09|Phoenix, AZ|Clippers at Suns|Los Angeles Clippers at Phoenix Suns|Footprint Center|   130|0.779|33.4458|-112.0710|Phoenix Suns|Los Angeles Clippers|NA|NA| 62| 296| 19442|NBA|NBA Basketball
nba|6120176|07:00 pm|2024-04-05|Phoenix, AZ|Timberwolves at Suns|Minnesota Timberwolves at Phoenix Suns|Footprint Center|   130|0.776|33.4458|-112.0710|Phoenix Suns|Minnesota Timberwolves|NA|NA|110| 327|  8822|NBA|NBA Basketball
nba|6121474|06:30 pm|2024-04-04|Dallas, TX|Hawks at Mavericks|Atlanta Hawks at Dallas Mavericks (Rescheduled from 4/5/2024)|American Airlines Center|   117|0.775|32.7904| -96.8103|Dallas Mavericks|Atlanta Hawks|NA|NA| 46| 197| 11554|NBA|NBA Basketball
nba|6121017|06:30 pm|2024-04-09|Milwaukee, WI|Celtics at Bucks|Boston Celtics at Milwaukee Bucks|Fiserv Forum|435592|0.793|43.0417| -87.9162|Milwaukee Bucks|Boston Celtics|NA|NA| 46| 238| 14419|NBA|NBA Basketball
nba|6121551|07:00 pm|2024-04-09|Chicago, IL|Knicks at Bulls|New York Knicks at Chicago Bulls|United Center|   136|0.774|41.8806| -87.6740|Chicago Bulls|New York Knicks|NA|NA| 52| 194|  6092|NBA|NBA Basketball
mls|6325473|07:30 pm|2024-04-27|Foxborough, MA|Inter Miami CF at New England Revolution|Inter Miami CF at New England Revolution|Gillette Stadium|    33|0.779|42.0906| -71.2674|New England Revolution|Inter Miami CF|Lionel Messi|NA|166| 225| 11450|MLS|MLS Soccer
mls|6307306|07:30 pm|2024-04-06|Cincinnati, OH|New York Red Bulls at FC Cincinnati|New York Red Bulls at FC Cincinnati|TQL Stadium|486292|0.831|39.1111| -84.5223|FC Cincinnati|New York Red Bulls|NA|NA| 25|  57|   343|MLS|MLS Soccer
mls|6303594|07:30 pm|2024-04-06|St. Louis, MO|FC Dallas at St. Louis CITY SC|FC Dallas at St. Louis CITY SC|CITYPARK|223306|0.836|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 74| 147|   573|MLS|MLS Soccer
mls|6341714|07:30 pm|2024-04-13|Kansas City, MO|Inter Miami CF at Sporting Kansas City|Inter Miami CF at Sporting Kansas City|GEHA Field at Arrowhead Stadium|  1128|0.886|39.0489| -94.4839|Sporting Kansas City|Inter Miami CF|NA|NA|135| 419| 11554|MLS|MLS Soccer
mls|6325912|07:30 pm|2024-04-06|Fort Lauderdale, FL|Colorado Rapids at Inter Miami CF|Colorado Rapids at Inter Miami CF|Chase Stadium|479998|0.840|26.1969| -80.1697|Inter Miami CF|Colorado Rapids|NA|NA|118| 323| 11354|MLS|MLS Soccer
mls|6294970|01:30 pm|2024-04-13|Portland, OR|LAFC at Portland Timbers|Los Angeles Football Club at Portland Timbers|Providence Park|  3946|0.824|45.5215|-122.6920|Portland Timbers|Los Angeles Football Club|NA|NA| 57| 105|   635|MLS|MLS Soccer
mls|6273202|12:30 pm|2024-04-27|Austin, TX|LA Galaxy at Austin FC Pres. by YETI|LA Galaxy at Austin FC Pres. by YETI|Q2 Stadium|514942|0.790|30.3877| -97.7194|Austin FC|LA Galaxy|NA|NA| 56| 121|   899|MLS|MLS Soccer
mls|6303787|03:30 pm|2024-04-14|St. Louis, MO|Austin FC at St. Louis CITY SC|Austin FC at St. Louis CITY SC|CITYPARK|223306|0.807|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 96| 198|   670|MLS|MLS Soccer
mls|6273203|07:30 pm|2024-04-06|Austin, TX|San Jose Earthquakes at Austin FC Pres. by H-E-B|San Jose Earthquakes at Austin FC Pres. by H-E-B|Q2 Stadium|514942|0.859|30.3877| -97.7194|Austin FC|San Jose Earthquakes|NA|NA| 49|  91|   590|MLS|MLS Soccer
mls|6325843|04:30 pm|2024-04-06|Los Angeles, CA|LA Galaxy at LAFC|LA Galaxy at Los Angeles Football Club|BMO Stadium|432601|0.793|34.0126|-118.2840|Los Angeles Football Club|LA Galaxy|NA|NA|140| 251|  3435|MLS|MLS Soccer
mls|6055113|07:30 pm|2024-04-06|Saint Paul, MN|Real Salt Lake at Minnesota United|Real Salt Lake at Minnesota United FC|Allianz Field|457727|0.775|44.9532| -93.1657|MINNESOTA UNITED FC|Real Salt Lake|NA|NA| 30|  50|  2139|MLS|MLS Soccer
mls|6122281|12:30 pm|2024-04-07|Kansas City, KS|Portland Timbers at Sporting Kansas City|Portland Timbers at Sporting Kansas City|Children's Mercy Park|  4112|0.809|39.1216| -94.8232|Sporting Kansas City|Portland Timbers|NA|NA| 33|  62|   318|MLS|MLS Soccer
nhl|6066769|05:00 pm|2024-04-13|Sunrise, FL|Sabres at Panthers|Buffalo Sabres at Florida Panthers|Amerant Bank Arena|   126|0.799|26.1585| -80.3255|Florida Panthers|Buffalo Sabres|NA|NA| 43| 109|  1170|NHL|NHL Hockey
nhl|6065326|07:00 pm|2024-04-11|Sunrise, FL|Blue Jackets at Panthers|Columbus Blue Jackets at Florida Panthers|Amerant Bank Arena|   126|0.776|26.1585| -80.3255|Florida Panthers|Columbus Blue Jackets|NA|NA| 23|  61|  1170|NHL|NHL Hockey
nhl|6074340|03:30 pm|2024-04-06|Boston, MA|Panthers at Bruins|Florida Panthers at Boston Bruins|TD Garden|  1544|0.797|42.3653| -71.0618|Boston Bruins|Florida Panthers|NA|NA|229| 483|  6917|NHL|NHL Hockey
nhl|6065325|07:00 pm|2024-04-09|Sunrise, FL|Senators at Panthers|Ottawa Senators at Florida Panthers|Amerant Bank Arena|   126|0.830|26.1585| -80.3255|Florida Panthers|Ottawa Senators|NA|NA| 26|  73|  1191|NHL|NHL Hockey
nhl|6075074|07:00 pm|2024-04-09|Elmont, NY|Rangers at Islanders|New York Rangers at New York Islanders|UBS Arena|518722|0.792|40.7095| -73.7204|New York Islanders|New York Rangers|NA|NA|137| 340| 16083|NHL|NHL Hockey
nhl|6074342|07:00 pm|2024-04-09|Boston, MA|Hurricanes at Bruins|Carolina Hurricanes at Boston Bruins|TD Garden|  1544|0.780|42.3653| -71.0618|Boston Bruins|Carolina Hurricanes|NA|NA| 99| 173|181349|NHL|NHL Hockey
