league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785308|07:05 pm|2023-06-08|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.720|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  16|  57|  6755|MLB|MLB Baseball
mlb|5786622|06:15 pm|2023-05-20|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.720|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  15|  54|   868|MLB|MLB Baseball
mlb|5786366|06:45 pm|2023-06-21|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.720|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  11|  79|  1255|MLB|MLB Baseball
mlb|5785367|07:05 pm|2023-06-21|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.718|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  18|  71|  6755|MLB|MLB Baseball
mlb|5787248|04:05 pm|2023-06-10|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.718|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  56| 120|  1034|MLB|MLB Baseball
mlb|5785896|01:35 pm|2023-06-04|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.718|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  54| 124|  1879|MLB|MLB Baseball
mlb|5786657|01:15 pm|2023-06-10|St. Louis, MO|Reds at Cardinals|Cincinnati Reds at St. Louis Cardinals|Busch Stadium|    27|0.718|38.6226| -90.1928|St. Louis Cardinals|Cincinnati Reds|NA|NA|  35|  91|   780|MLB|MLB Baseball
mlb|5785774|03:05 pm|2023-06-03|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.717|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA|  21|  72| 12604|MLB|MLB Baseball
mlb|5785376|07:05 pm|2023-06-22|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.717|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  18|  74|  6755|MLB|MLB Baseball
mlb|5785296|07:05 pm|2023-06-07|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.716|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  14|  55|  6755|MLB|MLB Baseball
mlb|5785890|07:10 pm|2023-06-02|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.715|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  42| 102|  1879|MLB|MLB Baseball
mlb|5787857|04:05 pm|2023-06-03|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.715|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA|  43|  90|   669|MLB|MLB Baseball
mlb|5787286|04:05 pm|2023-06-24|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.715|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  54| 110|   680|MLB|MLB Baseball
mlb|5785362|07:05 pm|2023-06-20|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.715|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  15|  71|  6755|MLB|MLB Baseball
mlb|5785292|07:05 pm|2023-06-06|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.714|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  16|  60|  9726|MLB|MLB Baseball
mlb|5785852|07:05 pm|2023-06-16|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.714|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  30|  80|  9531|MLB|MLB Baseball
mlb|5786304|12:45 pm|2023-05-31|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.714|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|   8|  52|  1255|MLB|MLB Baseball
mlb|5786362|06:45 pm|2023-06-20|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.713|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  12|  79|  1255|MLB|MLB Baseball
mlb|5789730|06:15 pm|2023-05-27|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.712|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA|  39| 112| 10805|MLB|MLB Baseball
mlb|5785112|04:10 pm|2023-06-17|Flushing, NY|Cardinals at Mets|St. Louis Cardinals at New York Mets|Citi Field|     3|0.712|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA|  29| 105| 13754|MLB|MLB Baseball
mlb|5788614|06:40 pm|2023-05-19|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.710|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|  40|  97|   352|MLB|MLB Baseball
mlb|5785158|07:10 pm|2023-06-15|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.710|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  58| 126|  1834|MLB|MLB Baseball
mlb|5787210|04:05 pm|2023-05-20|Philadelphia, PA|Cubs at Phillies|Chicago Cubs at Philadelphia Phillies|Citizens Bank Park|    18|0.709|39.9055| -75.1666|Philadelphia Phillies|Chicago Cubs|NA|NA|  35|  81|  4022|MLB|MLB Baseball
mlb|5788618|11:35 am|2023-05-21|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.708|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|  34| 120|   750|MLB|MLB Baseball
mlb|5786298|06:45 pm|2023-05-30|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.708|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|   9|  50|  1255|MLB|MLB Baseball
mlb|5788706|11:35 am|2023-06-11|Detroit, MI|Diamondbacks at Tigers|Arizona Diamondbacks at Detroit Tigers|Comerica Park|    12|0.671|42.3390| -83.0485|Detroit Tigers|Arizona Diamondbacks|NA|NA|  20|  71|  1379|MLB|MLB Baseball
mlb|5787252|01:35 pm|2023-06-11|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.708|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  52| 110|  6130|MLB|MLB Baseball
mlb|5786616|07:15 pm|2023-05-19|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.708|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  26|  72|  1080|MLB|MLB Baseball
mlb|5785791|07:05 pm|2023-06-05|Arlington, TX|Cardinals at Rangers|St. Louis Cardinals at Texas Rangers|Globe Life Field|487468|0.707|32.7472| -97.0838|Texas Rangers|St. Louis Cardinals|NA|NA|  24|  71|  9531|MLB|MLB Baseball
mlb|5785150|07:10 pm|2023-06-13|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.706|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  48| 119|  1834|MLB|MLB Baseball
mlb|5786626|01:15 pm|2023-05-21|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.706|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  20|  69|   900|MLB|MLB Baseball
mlb|5786667|06:45 pm|2023-06-12|St. Louis, MO|Giants at Cardinals|San Francisco Giants at St. Louis Cardinals|Busch Stadium|    27|0.705|38.6226| -90.1928|St. Louis Cardinals|San Francisco Giants|NA|NA|  11|  63|   576|MLB|MLB Baseball
mlb|5785810|04:10 pm|2023-06-10|Atlanta, GA|Nationals at Braves|Washington Nationals at Atlanta Braves|Truist Park|418889|0.705|33.8897| -84.4654|Atlanta Braves|Washington Nationals|NA|NA|  30|  98|  1505|MLB|MLB Baseball
mlb|5788752|07:15 pm|2023-06-24|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.705|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA|  30|  87|  1379|MLB|MLB Baseball
mlb|5785860|01:35 pm|2023-06-18|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.704|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  17|  82|  9531|MLB|MLB Baseball
mlb|5785230|07:05 pm|2023-05-25|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.704|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  10|  41|  9726|MLB|MLB Baseball
mlb|5785772|07:08 pm|2023-05-28|Atlanta, GA|Phillies at Braves|Philadelphia Phillies at Atlanta Braves|Truist Park|418889|0.670|33.8897| -84.4654|Atlanta Braves|Philadelphia Phillies|NA|NA|  21|  69|   826|MLB|MLB Baseball
mlb|5787246|07:05 pm|2023-06-09|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.703|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  45|  92| 12504|MLB|MLB Baseball
mlb|5786651|07:15 pm|2023-06-09|St. Louis, MO|Reds at Cardinals|Cincinnati Reds at St. Louis Cardinals|Busch Stadium|    27|0.703|38.6226| -90.1928|St. Louis Cardinals|Cincinnati Reds|NA|NA|  32| 103|   754|MLB|MLB Baseball
mlb|5785114|06:10 pm|2023-05-29|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.703|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA|  29|  98|  1834|MLB|MLB Baseball
mlb|5786661|01:15 pm|2023-06-11|St. Louis, MO|Reds at Cardinals|Cincinnati Reds at St. Louis Cardinals|Busch Stadium|    27|0.702|38.6226| -90.1928|St. Louis Cardinals|Cincinnati Reds|NA|NA|  27|  97|   617|MLB|MLB Baseball
mlb|5785119|01:40 pm|2023-06-18|Flushing, NY|Cardinals at Mets|St. Louis Cardinals at New York Mets|Citi Field|     3|0.702|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA|  35| 111| 13754|MLB|MLB Baseball
mlb|5785117|07:10 pm|2023-05-30|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.702|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA|  54| 126|  1834|MLB|MLB Baseball
mlb|5786524|06:38 pm|2023-06-21|Anaheim, CA|Dodgers at Angels|Los Angeles Dodgers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.701|33.8003|-117.8830|Los Angeles Angels|Los Angeles Dodgers|NA|NA|  68| 146|  8405|MLB|MLB Baseball
mlb|5785866|07:10 pm|2023-06-01|Boston, MA|Reds at Red Sox|Cincinnati Reds at Boston Red Sox|Fenway Park|    21|0.701|42.3456| -71.0983|Boston Red Sox|Cincinnati Reds|NA|NA|  20|  72|  1879|MLB|MLB Baseball
mlb|5786518|07:05 pm|2023-06-20|Anaheim, CA|Dodgers at Angels|Los Angeles Dodgers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.701|33.8003|-117.8830|Los Angeles Angels|Los Angeles Dodgers|NA|NA|  71| 146|123504|MLB|MLB Baseball
mlb|5785108|07:10 pm|2023-06-16|Flushing, NY|Cardinals at Mets|St. Louis Cardinals at New York Mets|Citi Field|     3|0.700|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA|  14|  80|  1220|MLB|MLB Baseball
mlb|5785120|01:10 pm|2023-05-31|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.700|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA|  21|  78|  1834|MLB|MLB Baseball
mlb|5787176|03:10 pm|2023-06-24|Chicago, IL|Red Sox at White Sox|Boston Red Sox at Chicago White Sox|Guaranteed Rate Field|  3715|0.699|41.8299| -87.6338|Chicago White Sox|Boston Red Sox|NA|NA|  24| 114|  1070|MLB|MLB Baseball
