league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6100408|04:05 pm|2024-05-11|Baltimore, MD|Diamondbacks at Orioles|Arizona Diamondbacks at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.848|39.2840| -76.6199|Baltimore Orioles|Arizona Diamondbacks|NA|NA| 28|  70|  4024|MLB|MLB Baseball
mlb|6104208|06:15 pm|2024-05-18|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.861|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 34|  85|  2880|MLB|MLB Baseball
mlb|6100559|04:10 pm|2024-05-11|Boston, MA|Nationals at Red Sox|Washington Nationals at Boston Red Sox|Fenway Park|    21|0.861|42.3456| -71.0983|Boston Red Sox|Washington Nationals|NA|NA| 47| 102|   941|MLB|MLB Baseball
mlb|6101611|01:10 pm|2024-05-05|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.860|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 22|  73|   410|MLB|MLB Baseball
mlb|6103161|06:40 pm|2024-05-17|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.860|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 73| 119|  6275|MLB|MLB Baseball
mlb|6104046|01:40 pm|2024-05-12|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.859|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 52| 143|  1904|MLB|MLB Baseball
mlb|6102900|07:35 pm|2024-06-08|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.859|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA|119| 294|  4826|MLB|MLB Baseball
mlb|6102884|07:05 pm|2024-05-07|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.856|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 24|  60|  1333|MLB|MLB Baseball
mlb|6102101|07:10 pm|2024-05-07|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.856|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 32|  90|  2285|MLB|MLB Baseball
mlb|6104210|01:35 pm|2024-05-19|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.816|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 16|  68|   580|MLB|MLB Baseball
mlb|6100407|01:35 pm|2024-05-12|Baltimore, MD|Diamondbacks at Orioles|Arizona Diamondbacks at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.852|39.2840| -76.6199|Baltimore Orioles|Arizona Diamondbacks|NA|NA| 36|  84|  4024|MLB|MLB Baseball
mlb|6103165|06:05 pm|2024-05-18|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.837|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 56| 104|  5855|MLB|MLB Baseball
mlb|6100082|01:10 pm|2024-05-05|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.851|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 32|  67|   564|MLB|MLB Baseball
mlb|6102883|01:35 pm|2024-05-05|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.835|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 18|  41|   798|MLB|MLB Baseball
mlb|6102898|07:05 pm|2024-06-07|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.846|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA| 85| 207|  4826|MLB|MLB Baseball
mlb|6104517|06:45 pm|2024-05-07|Washington, DC|Orioles at Nationals|Baltimore Orioles at Washington Nationals|Nationals Park|  3713|0.845|38.8719| -77.0093|Washington Nationals|Baltimore Orioles|NA|NA| 16|  51|   453|MLB|MLB Baseball
mlb|6100558|01:35 pm|2024-05-12|Boston, MA|Nationals at Red Sox|Washington Nationals at Boston Red Sox|Fenway Park|    21|0.829|42.3456| -71.0983|Boston Red Sox|Washington Nationals|NA|NA| 36|  80|  1005|MLB|MLB Baseball
mlb|6104206|07:05 pm|2024-05-17|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.842|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 29|  80|   580|MLB|MLB Baseball
mlb|6103334|04:05 pm|2024-05-11|Pittsburgh, PA|Cubs at Pirates|Chicago Cubs at Pittsburgh Pirates|PNC Park|    10|0.827|40.4472| -80.0064|Pittsburgh Pirates|Chicago Cubs|NA|NA| 42|  90|  5913|MLB|MLB Baseball
mlb|6100241|07:20 pm|2024-05-14|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.841|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 21|  71|  1134|MLB|MLB Baseball
mlb|6102098|07:10 pm|2024-05-06|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.841|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 25|  79|  2285|MLB|MLB Baseball
mlb|6103153|04:05 pm|2024-05-06|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.841|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 22|  57|   268|MLB|MLB Baseball
mlb|6101063|07:15 pm|2024-05-25|Cincinnati, OH|Dodgers at Reds|Los Angeles Dodgers at Cincinnati Reds|Great American Ball Park|    26|0.805|39.0974| -84.5071|Cincinnati Reds|Los Angeles Dodgers|NA|NA| 33| 110|   575|MLB|MLB Baseball
mlb|6103613|06:45 pm|2024-05-14|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.837|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 49| 130|117004|MLB|MLB Baseball
mlb|6103735|01:10 pm|2024-05-12|Seattle, WA|Athletics at Mariners|Oakland Athletics at Seattle Mariners|T-Mobile Park|    13|0.822|47.5914|-122.3330|Seattle Mariners|Oakland Athletics|NA|NA| 26|  58|   626|MLB|MLB Baseball
mlb|6102108|06:10 pm|2024-05-18|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.836|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 63| 137|  2657|MLB|MLB Baseball
mlb|6102890|07:05 pm|2024-05-17|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.821|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA| 42| 126|  2043|MLB|MLB Baseball
mlb|6103615|06:45 pm|2024-05-15|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.834|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 51| 141|117004|MLB|MLB Baseball
mlb|6100731|01:20 pm|2024-05-18|Chicago, IL|Pirates at Cubs|Pittsburgh Pirates at Chicago Cubs|Wrigley Field|    11|0.832|41.9475| -87.6562|Chicago Cubs|Pittsburgh Pirates|NA|NA| 23|  97|  5855|MLB|MLB Baseball
mlb|6102901|07:10 pm|2024-06-09|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.819|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA| 64| 191| 11705|MLB|MLB Baseball
mlb|6103728|06:40 pm|2024-05-10|Seattle, WA|Athletics at Mariners|Oakland Athletics at Seattle Mariners|T-Mobile Park|    13|0.829|47.5914|-122.3330|Seattle Mariners|Oakland Athletics|NA|NA| 25|  72|   518|MLB|MLB Baseball
mlb|6103637|01:05 pm|2024-06-02|San Francisco, CA|Yankees at Giants|New York Yankees at San Francisco Giants|Oracle Park|    22|0.801|37.7786|-122.3890|San Francisco Giants|New York Yankees|NA|NA| 69| 206|  5913|MLB|MLB Baseball
mlb|6101447|06:40 pm|2024-05-10|Detroit, MI|Astros at Tigers|Houston Astros at Detroit Tigers|Comerica Park|    12|0.818|42.3390| -83.0485|Detroit Tigers|Houston Astros|NA|NA| 22|  60|   444|MLB|MLB Baseball
mlb|6103164|01:35 pm|2024-05-19|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.827|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 51|  96|   707|MLB|MLB Baseball
mlb|6103611|07:15 pm|2024-05-10|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.827|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 27|  76|  5913|MLB|MLB Baseball
mlb|6101353|06:40 pm|2024-05-10|Denver, CO|Rangers at Rockies|Texas Rangers at Colorado Rockies|Coors Field|     7|0.819|39.7557|-104.9940|Colorado Rockies|Texas Rangers|NA|NA| 16|  69|   456|MLB|MLB Baseball
mlb|6102887|01:05 pm|2024-05-18|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.823|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA| 36| 106|  2043|MLB|MLB Baseball
mlb|6100244|07:20 pm|2024-05-15|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.814|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 23|  76|  1175|MLB|MLB Baseball
mlb|6104201|07:05 pm|2024-05-14|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.822|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA| 19|  63|   867|MLB|MLB Baseball
mlb|6101355|06:10 pm|2024-05-11|Denver, CO|Rangers at Rockies|Texas Rangers at Colorado Rockies|Coors Field|     7|0.816|39.7557|-104.9940|Colorado Rockies|Texas Rangers|NA|NA| 21|  77|   478|MLB|MLB Baseball
mlb|6102286|07:10 pm|2024-05-10|Miami, FL|Phillies at Marlins|Philadelphia Phillies at Miami Marlins|loanDepot park|  6371|0.812|25.7617| -80.1918|Miami Marlins|Philadelphia Phillies|NA|NA| 13|  40|   660|MLB|MLB Baseball
mlb|6103311|06:40 pm|2024-05-10|Pittsburgh, PA|Cubs at Pirates|Chicago Cubs at Pittsburgh Pirates|PNC Park|    10|0.820|40.4472| -80.0064|Pittsburgh Pirates|Chicago Cubs|NA|NA| 39|  84|   450|MLB|MLB Baseball
mlb|6104351|07:07 pm|2024-05-10|Toronto, Canada|Twins at Blue Jays|Minnesota Twins at Toronto Blue Jays|Rogers Centre|    17|0.807|43.6422| -79.3909|Toronto Blue Jays|Minnesota Twins|NA|NA| 20|  62|   534|MLB|MLB Baseball
mlb|6102111|07:10 pm|2024-05-17|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.814|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 49| 129|  2354|MLB|MLB Baseball
mlb|6103624|07:05 pm|2024-06-01|San Francisco, CA|Yankees at Giants|New York Yankees at San Francisco Giants|Oracle Park|    22|0.805|37.7786|-122.3890|San Francisco Giants|New York Yankees|NA|NA| 73| 247|  5913|MLB|MLB Baseball
mlb|6103157|06:40 pm|2024-05-15|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.800|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA| 39|  85|   664|MLB|MLB Baseball
mlb|6104038|01:40 pm|2024-05-05|Saint Petersburg, FL|Mets at Rays|New York Mets at Tampa Bay Rays|Tropicana Field|     4|0.817|27.7682| -82.6534|Tampa Bay Rays|New York Mets|NA|NA| 65| 138|   733|MLB|MLB Baseball
mlb|6102749|07:10 pm|2024-05-12|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.798|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 17|  52|  1364|MLB|MLB Baseball
mlb|6100880|06:40 pm|2024-05-10|Chicago, IL|Guardians at White Sox|Cleveland Guardians at Chicago White Sox|Guaranteed Rate Field|  3715|0.802|41.8299| -87.6338|Chicago White Sox|Cleveland Guardians|NA|NA| 16|  54|   527|MLB|MLB Baseball
mlb|6101064|07:10 pm|2024-05-24|Cincinnati, OH|Dodgers at Reds|Los Angeles Dodgers at Cincinnati Reds|Great American Ball Park|    26|0.797|39.0974| -84.5071|Cincinnati Reds|Los Angeles Dodgers|NA|NA| 32| 101|   825|MLB|MLB Baseball
mlb|6100722|06:40 pm|2024-05-07|Chicago, IL|Padres at Cubs|San Diego Padres at Chicago Cubs|Wrigley Field|    11|0.803|41.9475| -87.6562|Chicago Cubs|San Diego Padres|NA|NA|  6|  30|   597|MLB|MLB Baseball
mlb|6101054|04:10 pm|2024-05-05|Cincinnati, OH|Orioles at Reds|Baltimore Orioles at Cincinnati Reds|Great American Ball Park|    26|0.805|39.0974| -84.5071|Cincinnati Reds|Baltimore Orioles|NA|NA| 17|  50|  5812|MLB|MLB Baseball
mlb|6101629|06:10 pm|2024-05-18|Houston, TX|Brewers at Astros|Milwaukee Brewers at Houston Astros|Minute Maid Park|    20|0.807|29.7562| -95.3557|Houston Astros|Milwaukee Brewers|NA|NA| 33| 115|  2365|MLB|MLB Baseball
mlb|6100720|06:40 pm|2024-05-06|Chicago, IL|Padres at Cubs|San Diego Padres at Chicago Cubs|Wrigley Field|    11|0.798|41.9475| -87.6562|Chicago Cubs|San Diego Padres|NA|NA|  7|  29|   971|MLB|MLB Baseball
mls|6325924|07:30 pm|2024-06-01|Fort Lauderdale, FL|St Louis CITY SC at Inter Miami CF|St. Louis CITY SC at Inter Miami CF|Chase Stadium|479998|0.805|26.1969| -80.1697|Inter Miami CF|St. Louis CITY SC|Lionel Messi|NA|130| 372|  4172|MLS|MLS Soccer
mls|6303785|07:30 pm|2024-05-15|St. Louis, MO|Los Angeles FC at St. Louis CITY SC|Los Angeles FC at St. Louis CITY SC|CITYPARK|223306|0.827|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 86| 160|  1072|MLS|MLS Soccer
mls|6273204|07:30 pm|2024-05-15|Austin, TX|Houston Dynamo FC at Austin FC Pres. by Heineken|Houston Dynamo FC at Austin FC Pres. by Heineken|Q2 Stadium|514942|0.839|30.3877| -97.7194|Austin FC|Houston Dynamo FC|NA|NA| 50|  94|   957|MLS|MLS Soccer
mls|6325923|07:30 pm|2024-05-18|Fort Lauderdale, FL|DC United at Inter Miami CF|D.C. United at Inter Miami CF|Chase Stadium|479998|0.815|26.1969| -80.1697|Inter Miami CF|D.C. United|Lionel Messi|NA|127| 345|  7524|MLS|MLS Soccer
mls|6055111|07:30 pm|2024-05-18|Saint Paul, MN|Portland Timbers at Minnesota United|Portland Timbers at Minnesota United FC|Allianz Field|457727|0.805|44.9532| -93.1657|Minnesota United FC|Portland Timbers|NA|NA| 37|  72|  8264|MLS|MLS Soccer
mls|6122279|07:30 pm|2024-05-11|Kansas City, KS|Houston Dynamo FC at Sporting Kansas City|Houston Dynamo FC at Sporting Kansas City|Children's Mercy Park|  4112|0.842|39.1216| -94.8232|Sporting Kansas City|Houston Dynamo FC|NA|NA| 34|  58|   479|MLS|MLS Soccer
mls|6294499|01:30 pm|2024-05-12|Portland, OR|Seattle Sounders at Portland Timbers|Seattle Sounders FC at Portland Timbers|Providence Park|  3946|0.926|45.5215|-122.6920|Portland Timbers|Seattle Sounders FC|NA|NA| 69| 126|   888|MLS|MLS Soccer
mls|6303784|07:30 pm|2024-05-25|St. Louis, MO|Seattle Sounders FC at St. Louis CITY SC|Seattle Sounders FC at St. Louis CITY SC|CITYPARK|223306|0.823|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 90| 185|   687|MLS|MLS Soccer
mls|6303786|07:30 pm|2024-05-11|St. Louis, MO|Chicago Fire FC at St. Louis CITY SC|Chicago Fire FC at St. Louis CITY SC|CITYPARK|223306|0.902|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA|104| 179|   795|MLS|MLS Soccer
mls|6325749|07:30 pm|2024-05-15|Orlando, FL|Inter Miami CF at Orlando City SC|Inter Miami CF at Orlando City SC|Inter&Co Stadium|246056|0.843|28.5402| -81.3886|Orlando City SC|Inter Miami CF|Lionel Messi|NA|151| 496| 10458|MLS|MLS Soccer
mls|6305752|07:30 pm|2024-05-18|Cincinnati, OH|St Louis CITY SC at FC Cincinnati|St. Louis CITY SC at FC Cincinnati|TQL Stadium|486292|0.814|39.1111| -84.5223|FC Cincinnati|St. Louis CITY SC|NA|NA| 57|  81|   331|MLS|MLS Soccer
mls|6273201|07:30 pm|2024-05-18|Austin, TX|Sporting Kansas City at Austin FC Pres. by St. David's HealthCare|Sporting Kansas City at Austin FC Pres. by St. David's HealthCare|Q2 Stadium|514942|0.852|30.3877| -97.7194|Austin FC|Sporting Kansas City|NA|NA| 68| 121|  1077|MLS|MLS Soccer
nba|6405959|08:00 pm|2024-05-08|New York, NY|E Conf Semis: Pacers at Knicks (Gm 2 - HG 2)|Eastern Conference Semifinals: Indiana Pacers at New York Knicks (Game 2 - Home Game 2)|Madison Square Garden|    93|0.804|40.7509| -73.9943|New York Knicks|Indiana Pacers|NBA Playoffs|NBA Eastern Conference Semifinals|415|1077| 59616|NBA|NBA Basketball
nba|6405955|07:30 pm|2024-05-06|New York, NY|E Conf Semis: Pacers at Knicks (Gm 1 - HG 1)|Eastern Conference Semifinals: Indiana Pacers at New York Knicks (Game 1- Home Game 1)|Madison Square Garden|    93|0.820|40.7509| -73.9943|New York Knicks|Indiana Pacers|NBA Playoffs|NBA Eastern Conference Semifinals|391| 993| 54579|NBA|NBA Basketball
nhl|6402854|03:30 am|2024-05-19|Sunrise, FL|E Conf Second Round: Bruins at Panthers - Gm7, HG4 (if necessary)|Eastern Conference Second Round: Boston Bruins at Florida Panthers (Game 7 - Home Game 4) (if necessary)|Amerant Bank Arena|   126|0.805|26.1585| -80.3255|Florida Panthers|NHL Eastern Conference Second Round|NHL Playoffs|NA|177| 248|   683|NHL|NHL Hockey
nhl|6402858|03:30 am|2024-05-14|Sunrise, FL|E Conf Second Round: Bruins at Panthers - Gm5, HG3 (if necessary)|Eastern Conference Second Round: Boston Bruins at Florida Panthers (Game 5 - Home Game 3) (if necessary)|Amerant Bank Arena|   126|0.819|26.1585| -80.3255|Florida Panthers|NHL Eastern Conference Second Round|NHL Playoffs|NA|136| 298|124285|NHL|NHL Hockey
