league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5788878|12:05 pm|2023-07-30|Toronto, Canada|Angels at Blue Jays|Los Angeles Angels at Toronto Blue Jays|Rogers Centre|    17|0.806|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Angels|NA|NA| 50| 119|   990|MLB|MLB Baseball
mlb|5785019|01:20 pm|2023-08-05|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.805|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 42| 134|  1663|MLB|MLB Baseball
mlb|5785630|07:10 pm|2023-07-28|Houston, TX|Rays at Astros|Tampa Bay Rays at Houston Astros|Minute Maid Park|    20|0.800|29.7562| -95.3557|Houston Astros|Tampa Bay Rays|NA|NA| 38| 104|   941|MLB|MLB Baseball
mlb|5785492|07:05 pm|2023-07-31|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.800|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 25|  81|214749|MLB|MLB Baseball
mlb|5785256|01:10 pm|2023-07-30|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.797|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 23|  57|  1796|MLB|MLB Baseball
mlb|5785242|07:10 pm|2023-07-28|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.796|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 33|  88|  1796|MLB|MLB Baseball
mlb|5785984|01:35 pm|2023-08-06|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.691|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 21|  62|  7588|MLB|MLB Baseball
mlb|5788269|07:05 pm|2023-07-28|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.793|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 32|  79| 12758|MLB|MLB Baseball
mlb|5785986|07:20 pm|2023-08-14|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.792|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 46| 129|  1294|MLB|MLB Baseball
mlb|5786210|06:40 pm|2023-07-28|San Diego, CA|Rangers at Padres|Texas Rangers at San Diego Padres|Petco Park|    24|0.792|32.7076|-117.1570|San Diego Padres|Texas Rangers|NA|NA| 42|  79|   370|MLB|MLB Baseball
mlb|5786214|05:40 pm|2023-07-29|San Diego, CA|Rangers at Padres|Texas Rangers at San Diego Padres|Petco Park|    24|0.791|32.7076|-117.1570|San Diego Padres|Texas Rangers|NA|NA| 40|  71|  1126|MLB|MLB Baseball
mlb|5785952|01:30 pm|2023-07-30|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.787|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 22|  76|   907|MLB|MLB Baseball
mlb|5786164|07:10 pm|2023-08-04|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.786|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 91| 180|  1760|MLB|MLB Baseball
mlb|5785520|01:05 pm|2023-08-05|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.782|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 40| 102|214749|MLB|MLB Baseball
mlb|5786234|04:10 pm|2023-08-06|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.781|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 68| 135|  1312|MLB|MLB Baseball
mlb|5785978|12:20 pm|2023-08-02|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.778|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 23|  74| 11705|MLB|MLB Baseball
mlb|5786238|01:10 pm|2023-08-07|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.776|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 47| 117|  1574|MLB|MLB Baseball
mlb|5786416|07:15 pm|2023-07-28|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.776|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 46| 109|   795|MLB|MLB Baseball
mlb|5785012|01:20 pm|2023-08-04|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.776|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 32| 107|  1238|MLB|MLB Baseball
mlb|5785254|01:40 pm|2023-07-30|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.776|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 14|  38|  1338|MLB|MLB Baseball
mlb|5786166|04:10 pm|2023-08-05|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.773|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 87| 174| 11705|MLB|MLB Baseball
mlb|5785298|07:10 pm|2023-08-11|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.683|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 22|  61| 11705|MLB|MLB Baseball
mlb|5785512|07:15 pm|2023-08-03|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.770|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 24|  71|214749|MLB|MLB Baseball
mlb|5786833|01:15 pm|2023-07-30|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.767|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 17|  43|   902|MLB|MLB Baseball
mlb|5785983|03:05 pm|2023-08-05|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.766|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 30|  86|  1056|MLB|MLB Baseball
mlb|5785498|07:05 pm|2023-08-01|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.766|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 14|  45|  1189|MLB|MLB Baseball
mlb|5787538|05:10 pm|2023-07-29|Phoenix, AZ|Mariners at Diamondbacks|Seattle Mariners at Arizona Diamondbacks|Chase Field|    30|0.761|33.4453|-112.0670|Arizona Diamondbacks|Seattle Mariners|NA|NA| 34| 129|   377|MLB|MLB Baseball
mlb|5784990|07:05 pm|2023-07-31|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.761|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA| 21|  59|   790|MLB|MLB Baseball
mlb|5785526|01:35 pm|2023-08-06|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.760|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 29|  90|  6324|MLB|MLB Baseball
mlb|5786022|07:20 pm|2023-08-19|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.758|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 49| 123|  1014|MLB|MLB Baseball
mlb|5786859|06:15 pm|2023-08-05|St. Louis, MO|Rockies at Cardinals|Colorado Rockies at St. Louis Cardinals|Busch Stadium|    27|0.676|38.6226| -90.1928|St. Louis Cardinals|Colorado Rockies|NA|NA| 23|  65|   700|MLB|MLB Baseball
mlb|5785688|06:10 pm|2023-09-02|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.757|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 78| 198|  1410|MLB|MLB Baseball
mlb|5787056|06:40 pm|2023-07-31|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners|T-Mobile Park|    13|0.756|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|NA|NA| 30|  84|  1008|MLB|MLB Baseball
mlb|5785988|07:20 pm|2023-08-15|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.755|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 42| 108|  1135|MLB|MLB Baseball
mlb|5789320|01:07 pm|2023-08-06|Oakland, CA|Giants at Athletics|San Francisco Giants at Oakland Athletics|Oakland Coliseum|    14|0.675|37.7514|-122.2010|Oakland Athletics|San Francisco Giants|NA|NA| 40| 124|   734|MLB|MLB Baseball
mlb|5785248|07:10 pm|2023-07-29|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.754|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 12|  40|  1574|MLB|MLB Baseball
mlb|5785274|07:10 pm|2023-08-03|Los Angeles, CA|Athletics at Dodgers|Oakland Athletics at Los Angeles Dodgers|Dodger Stadium|     1|0.754|34.0718|-118.2460|Los Angeles Dodgers|Oakland Athletics|NA|NA| 37|  90|  1718|MLB|MLB Baseball
mlb|5785381|07:10 pm|2023-08-26|Flushing, NY|Angels at Mets|Los Angeles Angels at New York Mets|Citi Field|     3|0.672|40.7564| -73.8459|New York Mets|Los Angeles Angels|NA|NA| 21|  66|  1714|MLB|MLB Baseball
mlb|5785514|07:05 pm|2023-08-04|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.751|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 30|  96|214749|MLB|MLB Baseball
mlb|5785024|01:20 pm|2023-08-06|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.749|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 26|  96|  6324|MLB|MLB Baseball
mlb|5786677|06:38 pm|2023-08-03|Anaheim, CA|Mariners at Angels|Seattle Mariners at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.671|33.8003|-117.8830|Los Angeles Angels|Seattle Mariners|NA|NA| 11|  30|  2931|MLB|MLB Baseball
mlb|5787060|01:10 pm|2023-08-02|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners|T-Mobile Park|    13|0.745|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|NA|NA| 25|  77|  1008|MLB|MLB Baseball
mlb|5789372|06:15 pm|2023-08-12|Kansas City, MO|Cardinals at Royals|St. Louis Cardinals at Kansas City Royals|Kauffman Stadium|  3714|0.669|39.0515| -94.4803|Kansas City Royals|St. Louis Cardinals|NA|NA| 21| 139|  1059|MLB|MLB Baseball
mlb|5788277|01:35 pm|2023-07-30|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.743|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 27|  55|   406|MLB|MLB Baseball
mlb|5786172|01:35 pm|2023-08-06|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.742|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 66| 141|  1760|MLB|MLB Baseball
mlb|5787947|07:05 pm|2023-08-05|Baltimore, MD|Mets at Orioles|New York Mets at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.740|39.2840| -76.6199|Baltimore Orioles|New York Mets|NA|NA| 43| 114|   443|MLB|MLB Baseball
mlb|5785996|07:20 pm|2023-08-16|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.740|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 41| 103|  1396|MLB|MLB Baseball
mlb|5789625|04:10 pm|2023-08-12|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.740|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 32| 102| 11354|MLB|MLB Baseball
mlb|5786220|04:10 pm|2023-08-26|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.740|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA| 91| 189|  2155|MLB|MLB Baseball
mlb|5786803|07:15 pm|2023-07-28|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.739|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 17|  45|  1574|MLB|MLB Baseball
mlb|5787228|06:10 pm|2023-07-28|Chicago, IL|Guardians at White Sox|Cleveland Guardians at Chicago White Sox|Guaranteed Rate Field|  3715|0.739|41.8299| -87.6338|Chicago White Sox|Cleveland Guardians|NA|NA| 18| 132|   648|MLB|MLB Baseball
mlb|5785036|01:20 pm|2023-08-18|Chicago, IL|Royals at Cubs|Kansas City Royals at Chicago Cubs|Wrigley Field|    11|0.660|41.9475| -87.6562|Chicago Cubs|Kansas City Royals|NA|NA| 23|  76|  6324|MLB|MLB Baseball
mlb|5785642|01:10 pm|2023-08-02|Houston, TX|Guardians at Astros|Cleveland Guardians at Houston Astros|Minute Maid Park|    20|0.738|29.7562| -95.3557|Houston Astros|Cleveland Guardians|NA|NA| 32|  69|   556|MLB|MLB Baseball
mlb|5785536|01:05 pm|2023-08-19|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.737|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 54| 178|214749|MLB|MLB Baseball
mlb|5786446|07:15 pm|2023-08-11|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.657|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 35|  92|  1176|MLB|MLB Baseball
mlb|5787540|01:10 pm|2023-07-30|Phoenix, AZ|Mariners at Diamondbacks|Seattle Mariners at Arizona Diamondbacks|Chase Field|    30|0.736|33.4453|-112.0670|Arizona Diamondbacks|Seattle Mariners|NA|NA| 26| 138|   356|MLB|MLB Baseball
mlb|5785264|07:10 pm|2023-08-01|Los Angeles, CA|Athletics at Dodgers|Oakland Athletics at Los Angeles Dodgers|Dodger Stadium|     1|0.735|34.0718|-118.2460|Los Angeles Dodgers|Oakland Athletics|NA|NA| 30|  77|  1718|MLB|MLB Baseball
mlb|5787058|06:40 pm|2023-08-01|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners|T-Mobile Park|    13|0.734|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|NA|NA| 22|  90|   566|MLB|MLB Baseball
mlb|5785532|07:05 pm|2023-08-18|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.734|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 58| 142| 22368|MLB|MLB Baseball
mlb|5785506|07:05 pm|2023-08-02|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.733|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 15|  45|214749|MLB|MLB Baseball
mlb|5786442|12:45 pm|2023-08-03|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.729|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 28|  77|   461|MLB|MLB Baseball
mlb|5786218|07:10 pm|2023-08-25|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.729|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA| 79| 173|  9105|MLB|MLB Baseball
mlb|5786797|06:45 pm|2023-07-27|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.729|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 13|  36|   566|MLB|MLB Baseball
mlb|5785240|07:10 pm|2023-07-28|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.728|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 14|  39|  1350|MLB|MLB Baseball
mlb|5785650|06:15 pm|2023-08-12|Houston, TX|Angels at Astros|Los Angeles Angels at Houston Astros|Minute Maid Park|    20|0.728|29.7562| -95.3557|Houston Astros|Los Angeles Angels|NA|NA| 43| 128|  1045|MLB|MLB Baseball
mlb|5788890|07:07 pm|2023-07-31|Toronto, Canada|Orioles at Blue Jays|Baltimore Orioles at Toronto Blue Jays|Rogers Centre|    17|0.728|43.6422| -79.3909|Toronto Blue Jays|Baltimore Orioles|NA|NA| 18|  58|   679|MLB|MLB Baseball
mlb|5785964|07:05 pm|2023-08-01|Arlington, TX|White Sox at Rangers|Chicago White Sox at Texas Rangers|Globe Life Field|487468|0.727|32.7472| -97.0838|Texas Rangers|Chicago White Sox|NA|NA| 16|  55|  2246|MLB|MLB Baseball
mlb|5785238|07:10 pm|2023-07-27|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.726|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 12|  34|   760|MLB|MLB Baseball
mlb|5789316|04:07 pm|2023-08-05|Oakland, CA|Giants at Athletics|San Francisco Giants at Oakland Athletics|Oakland Coliseum|    14|0.726|37.7514|-122.2010|Oakland Athletics|San Francisco Giants|NA|NA| 38| 129|   420|MLB|MLB Baseball
mlb|5787100|06:40 pm|2023-08-12|Seattle, WA|Orioles at Mariners|Baltimore Orioles at Seattle Mariners|T-Mobile Park|    13|0.724|47.5914|-122.3330|Seattle Mariners|Baltimore Orioles|NA|NA| 24|  72|  2190|MLB|MLB Baseball
mlb|5786719|06:38 pm|2023-08-21|Anaheim, CA|Reds at Angels|Cincinnati Reds at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.553|33.8003|-117.8830|Los Angeles Angels|Cincinnati Reds|NA|NA| 11|  31|  3750|MLB|MLB Baseball
mlb|5785542|01:35 pm|2023-08-20|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.723|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 53| 148|214749|MLB|MLB Baseball
mlb|5785638|07:10 pm|2023-08-01|Houston, TX|Guardians at Astros|Cleveland Guardians at Houston Astros|Minute Maid Park|    20|0.722|29.7562| -95.3557|Houston Astros|Cleveland Guardians|NA|NA| 29|  82|   503|MLB|MLB Baseball
mlb|5786194|07:10 pm|2023-08-10|Boston, MA|Royals at Red Sox|Kansas City Royals at Boston Red Sox|Fenway Park|    21|0.649|42.3456| -71.0983|Boston Red Sox|Kansas City Royals|NA|NA| 28|  79|  1760|MLB|MLB Baseball
mlb|5784996|07:05 pm|2023-08-01|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.721|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA| 21|  56|   678|MLB|MLB Baseball
mlb|5786835|06:10 pm|2023-07-29|Denver, CO|Athletics at Rockies|Oakland Athletics at Colorado Rockies|Coors Field|     7|0.720|39.7557|-104.9940|Colorado Rockies|Oakland Athletics|NA|NA| 24| 101|   370|MLB|MLB Baseball
mlb|5785686|07:10 pm|2023-09-01|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.719|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 62| 153|   681|MLB|MLB Baseball
mlb|5789584|04:10 pm|2023-07-29|Miami, FL|Tigers at Marlins|Detroit Tigers at Miami Marlins|loanDepot park|  6371|0.716|25.7617| -80.1918|Miami Marlins|Detroit Tigers|NA|NA| 15|  54|   650|MLB|MLB Baseball
mlb|5789256|06:10 pm|2023-07-29|Kansas City, MO|Twins at Royals|Minnesota Twins at Kansas City Royals|Kauffman Stadium|  3714|0.716|39.0515| -94.4803|Kansas City Royals|Minnesota Twins|NA|NA| 19|  56|   510|MLB|MLB Baseball
mlb|5786208|04:10 pm|2023-08-12|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.715|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 53| 135|  1760|MLB|MLB Baseball
mlb|5787230|06:10 pm|2023-07-29|Chicago, IL|Guardians at White Sox|Cleveland Guardians at Chicago White Sox|Guaranteed Rate Field|  3715|0.715|41.8299| -87.6338|Chicago White Sox|Cleveland Guardians|NA|NA| 16| 145|   858|MLB|MLB Baseball
mlb|5787406|01:35 pm|2023-08-06|Philadelphia, PA|Royals at Phillies|Kansas City Royals at Philadelphia Phillies|Citizens Bank Park|    18|0.715|39.9055| -75.1666|Philadelphia Phillies|Kansas City Royals|NA|NA| 40|  70|   693|MLB|MLB Baseball
mlb|5786428|06:45 pm|2023-07-31|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.714|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 17|  48|   431|MLB|MLB Baseball
