league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6114468|04:00 pm|2024-03-30|New Orleans, LA|Celtics at Pelicans|Boston Celtics at New Orleans Pelicans|Smoothie King Center|   184|0.775|29.9490| -90.0821|New Orleans Pelicans|Boston Celtics|NA|NA| 52| 133| 12500|NBA|NBA Basketball
nba|6120325|06:00 pm|2024-03-31|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.808|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA|229| 575| 18611|NBA|NBA Basketball
nba|6120013|04:00 pm|2024-02-25|San Francisco, CA|Nuggets at Warriors|Denver Nuggets at Golden State Warriors|Chase Center|467029|0.807|37.7704|-122.3870|Golden State Warriors|Denver Nuggets|NA|NA|140| 513| 15853|NBA|NBA Basketball
nba|6121005|06:30 pm|2024-03-26|Milwaukee, WI|Lakers at Bucks|Los Angeles Lakers at Milwaukee Bucks|Fiserv Forum|435592|0.760|43.0417| -87.9162|Milwaukee Bucks|Los Angeles Lakers|NA|NA| 92| 328| 12368|NBA|NBA Basketball
nba|6120769|08:00 pm|2024-03-07|Denver, CO|Celtics at Nuggets|Boston Celtics at Denver Nuggets|Ball Arena|   187|0.785|39.7487|-105.0080|Denver Nuggets|Boston Celtics|NA|NA| 85| 333|214749|NBA|NBA Basketball
nba|6114473|06:00 pm|2024-02-25|New Orleans, LA|Bulls at Pelicans|Chicago Bulls at New Orleans Pelicans|Smoothie King Center|   184|0.833|29.9490| -90.0821|New Orleans Pelicans|Chicago Bulls|NA|NA| 16|  40|  1437|NBA|NBA Basketball
nba|6106081|07:00 pm|2024-02-22|Cleveland, OH|Magic at Cavaliers|Orlando Magic at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.813|41.4971| -81.6884|Cleveland Cavaliers|Orlando Magic|NA|NA| 22|  47|   915|NBA|NBA Basketball
nba|6120453|07:00 pm|2024-02-23|Minneapolis, MN|Bucks at Timberwolves|Milwaukee Bucks at Minnesota Timberwolves|Target Center|   135|0.813|44.9795| -93.2761|Minnesota Timberwolves|Milwaukee Bucks|NA|NA| 95| 238|  1024|NBA|NBA Basketball
nba|6106073|07:30 pm|2024-03-08|Cleveland, OH|Timberwolves at Cavaliers|Minnesota Timberwolves at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.812|41.4971| -81.6884|Cleveland Cavaliers|Minnesota Timberwolves|NA|NA| 36| 172|  3447|NBA|NBA Basketball
nba|6105995|07:00 pm|2024-03-03|Cleveland, OH|Knicks at Cavaliers|New York Knicks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.811|41.4971| -81.6884|Cleveland Cavaliers|New York Knicks|NA|NA| 31| 155|  1613|NBA|NBA Basketball
nba|6121836|07:00 pm|2024-02-28|Los Angeles, CA|Lakers at Clippers|Los Angeles Lakers at Los Angeles Clippers|Crypto.com Arena|   134|0.821|34.0430|-118.2670|Los Angeles Clippers|Los Angeles Lakers|NA|NA|156| 393| 17131|NBA|NBA Basketball
nba|6121147|05:00 pm|2024-02-25|Indianapolis, IN|Mavericks at Pacers|Dallas Mavericks at Indiana Pacers|Gainbridge Fieldhouse|   121|0.787|39.7640| -86.1556|Indiana Pacers|Dallas Mavericks|NA|NA| 54| 239|214749|NBA|NBA Basketball
nba|6120916|07:00 pm|2024-02-22|Philadelphia, PA|Knicks at 76ers|New York Knicks at Philadelphia 76ers|Wells Fargo Center|  3148|0.810|39.9012| -75.1720|Philadelphia 76ers|New York Knicks|NA|NA| 65| 261|  8596|NBA|NBA Basketball
nba|6121875|06:00 pm|2024-03-10|New York, NY|76ers at Knicks|Philadelphia 76ers at New York Knicks|Madison Square Garden|    93|0.760|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NA|NA|191| 388| 20591|NBA|NBA Basketball
nba|6121299|06:00 pm|2024-02-25|Houston, TX|Thunder at Rockets|Oklahoma City Thunder at Houston Rockets|Toyota Center|   129|0.775|29.7508| -95.3621|Houston Rockets|Oklahoma City Thunder|NA|NA| 15|  57|  1607|NBA|NBA Basketball
nba|6120173|06:30 pm|2024-03-09|Phoenix, AZ|Celtics at Suns|Boston Celtics at Phoenix Suns|Footprint Center|   130|0.783|33.4458|-112.0710|Phoenix Suns|Boston Celtics|NA|NA|142| 574| 12282|NBA|NBA Basketball
nba|6331869|07:30 pm|2024-02-26|New York, NY|Pistons at Knicks|Detroit Pistons at New York Knicks|Madison Square Garden|    93|0.800|40.7509| -73.9943|New York Knicks|Detroit Pistons|NA|NA|104| 223|  7877|NBA|NBA Basketball
nba|6120090|07:00 pm|2024-03-08|Los Angeles, CA|Bucks at Lakers|Milwaukee Bucks at Los Angeles Lakers|Crypto.com Arena|   134|0.780|34.0430|-118.2670|Los Angeles Lakers|Milwaukee Bucks|NA|NA|173| 615|116504|NBA|NBA Basketball
nba|6119933|07:30 pm|2024-02-27|New York, NY|Pelicans at Knicks|New Orleans Pelicans at New York Knicks|Madison Square Garden|    93|0.814|40.7509| -73.9943|New York Knicks|New Orleans Pelicans|NA|NA|108| 277| 16541|NBA|NBA Basketball
nba|6120007|07:00 pm|2024-02-22|San Francisco, CA|Lakers at Warriors|Los Angeles Lakers at Golden State Warriors|Chase Center|467029|0.811|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NA|NA|219| 642| 13705|NBA|NBA Basketball
nba|6121527|07:00 pm|2024-02-22|Chicago, IL|Celtics at Bulls|Boston Celtics at Chicago Bulls|United Center|   136|0.765|41.8806| -87.6740|Chicago Bulls|Boston Celtics|NA|NA| 88| 297|126911|NBA|NBA Basketball
nba|6121077|07:30 pm|2024-03-26|Miami, FL|Warriors at Heat|Golden State Warriors at Miami Heat|Kaseya Center|   183|0.766|25.7812| -80.1879|Miami Heat|Golden State Warriors|NA|NA|159| 469| 21521|NBA|NBA Basketball
nba|6119863|07:30 pm|2024-03-14|Boston, MA|Suns at Celtics|Phoenix Suns at Boston Celtics|TD Garden|  1544|0.769|42.3653| -71.0618|Boston Celtics|Phoenix Suns|NA|NA|147| 408|  6439|NBA|NBA Basketball
nba|6113836|07:00 pm|2024-02-22|Salt Lake City, UT|Hornets at Jazz|Charlotte Hornets at Utah Jazz|Delta Center|   188|0.765|40.7676|-111.9010|Utah Jazz|Charlotte Hornets|NA|NA| 23|  71|  1482|NBA|NBA Basketball
nba|6106040|07:30 pm|2024-03-29|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.768|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA| 38| 152|  3534|NBA|NBA Basketball
nba|6113841|07:00 pm|2024-03-12|Salt Lake City, UT|Celtics at Jazz|Boston Celtics at Utah Jazz|Delta Center|   188|0.772|40.7676|-111.9010|Utah Jazz|Boston Celtics|NA|NA| 48| 100|  4381|NBA|NBA Basketball
nba|6121295|07:00 pm|2024-02-23|Houston, TX|Suns at Rockets|Phoenix Suns at Houston Rockets|Toyota Center|   129|0.770|29.7508| -95.3621|Houston Rockets|Phoenix Suns|NA|NA| 44| 107|  2257|NBA|NBA Basketball
nba|6121456|06:30 pm|2024-02-22|Dallas, TX|Suns at Mavericks|Phoenix Suns at Dallas Mavericks|American Airlines Center|   117|0.785|32.7904| -96.8103|Dallas Mavericks|Phoenix Suns|NA|NA| 80| 323|  6484|NBA|NBA Basketball
nba|6121543|09:00 pm|2024-03-01|Chicago, IL|Bucks at Bulls|Milwaukee Bucks at Chicago Bulls|United Center|   136|0.760|41.8806| -87.6740|Chicago Bulls|Milwaukee Bucks|NA|NA|106| 359|  9530|NBA|NBA Basketball
nba|6120762|08:00 pm|2024-02-29|Denver, CO|Heat at Nuggets|Miami Heat at Denver Nuggets|Ball Arena|   187|0.763|39.7487|-105.0080|Denver Nuggets|Miami Heat|NA|NA| 52| 220|214749|NBA|NBA Basketball
nba|6121831|06:30 pm|2024-02-25|Los Angeles, CA|Kings at Clippers|Sacramento Kings at Los Angeles Clippers|Crypto.com Arena|   134|0.763|34.0430|-118.2670|Los Angeles Clippers|Sacramento Kings|NA|NA| 35| 148| 16837|NBA|NBA Basketball
nba|6120397|07:00 pm|2024-03-29|Charlotte, NC|Warriors at Hornets|Golden State Warriors at Charlotte Hornets|Spectrum Center|   112|0.762|35.2248| -80.8403|Charlotte Hornets|Golden State Warriors|NA|NA|142| 503|  4259|NBA|NBA Basketball
mls|6294484|07:30 pm|2024-02-24|Houston, TX|Sporting Kansas City at Houston Dynamo|Houston Dynamo FC vs Sporting Kansas City|Shell Energy Stadium|  7392|0.820|29.7530| -95.3519|Houston Dynamo FC|Sporting Kansas City|NA|NA| 31|  68|   377|MLS|MLS Soccer
mls|6294977|07:30 pm|2024-02-24|Portland, OR|Colorado Rapids at Portland Timbers|Colorado Rapids at Portland Timbers|Providence Park|  3946|0.823|45.5223|-122.6920|Portland Timbers|Colorado Rapids|NA|NA| 48|  92|   626|MLS|MLS Soccer
mls|6325909|07:30 pm|2024-03-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|Chase Stadium|479998|0.789|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA|181| 542| 12205|MLS|MLS Soccer
mls|6325432|05:30 pm|2024-02-25|Carson, CA|Inter Miami CF at LA Galaxy|Inter Miami CF at LA Galaxy|Dignity Health Sports Park|    52|0.906|33.8646|-118.2610|LA Galaxy|Inter Miami CF|Lionel Messi|NA|385| 530|  6248|MLS|MLS Soccer
mls|6273208|07:30 pm|2024-02-24|Austin, TX|Minnesota United FC at Austin FC Pres. by Q2|Minnesota United FC at Austin FC Pres. by Q2|Q2 Stadium|514942|0.889|30.3877| -97.7194|Austin FC|Minnesota United FC|NA|NA| 86| 120|   578|MLS|MLS Soccer
mls|6303593|07:30 pm|2024-02-24|St. Louis, MO|Real Salt Lake at St Louis CITY SC|Real Salt Lake at St. Louis CITY SC|CITYPARK|223306|0.839|38.6312| -90.2105|St. Louis CITY SC|Real Salt Lake|NA|NA| 84| 157|   794|MLS|MLS Soccer
mls|6303596|07:30 pm|2024-03-02|St. Louis, MO|New York City FC at St. Louis CITY SC|New York City FC at St. Louis CITY SC|CITYPARK|223306|0.765|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 72| 162|   698|MLS|MLS Soccer
mls|6325905|04:30 pm|2024-03-02|Fort Lauderdale, FL|Orlando City SC at Inter Miami CF|Orlando City SC at Inter Miami CF|Chase Stadium|479998|0.820|26.1969| -80.1697|Inter Miami CF|Orlando City SC|NA|NA|137| 467| 12205|MLS|MLS Soccer
mls|6325503|02:00 pm|2024-03-23|Harrison, NJ|Inter Miami CF at New York Red Bulls|Inter Miami CF at New York Red Bulls|Red Bull Arena|  2455|0.804|40.7366| -74.1496|New York Red Bulls|Inter Miami CF|NA|NA|168| 653| 29452|MLS|MLS Soccer
mls|6305579|02:30 pm|2024-02-25|Cincinnati, OH|Toronto FC at FC Cincinnati|Toronto FC at FC Cincinnati|TQL Stadium|486292|0.842|39.1111| -84.5223|FC Cincinnati|Toronto FC|NA|NA| 45|  69|   516|MLS|MLS Soccer
mls|6328369|12:00 pm|2024-03-02|Sandy, UT|LAFC at Real Salt Lake|Los Angeles FC at Real Salt Lake|America First Field|   228|0.761|40.5828|-111.8910|Real Salt Lake|Los Angeles Football Club|NA|NA| 33|  49|   242|MLS|MLS Soccer
mlb|6100368|03:05 pm|2024-03-28|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles - Opening Day|Oriole Park at Camden Yards|    25|0.840|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|MLB Opening Day|NA|147| 338|  6323|MLB|MLB Baseball
mlb|6101581|03:10 pm|2024-03-28|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros - Opening Day|Minute Maid Park|    20|0.800|29.7562| -95.3557|Houston Astros|New York Yankees|MLB Opening Day|NA|143| 289|  2436|MLB|MLB Baseball
mlb|6102097|01:10 pm|2024-03-28|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers - Opening Day|Dodger Stadium|     1|0.787|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|MLB Opening Day|NA|245| 513| 17204|MLB|MLB Baseball
mlb|6104164|06:35 pm|2024-03-28|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers - Opening Day|Globe Life Field|487468|0.883|32.7472| -97.0838|Texas Rangers|Chicago Cubs|MLB Opening Day|NA|170| 430| 11450|MLB|MLB Baseball
mlb|6208667|01:10 pm|2024-02-24|Tempe, AZ|Spring Training: Los Angeles Dodgers at Los Angeles Angels|Spring Training: Los Angeles Dodgers at Los Angeles Angels|Tempe Diablo Stadium|  3939|0.794|33.4009|-111.9700|Los Angeles Angels|Los Angeles Dodgers|Spring Training|Cactus League| 65| 168|   350|MLB|MLB Baseball
mlb|6100044|06:40 pm|2024-04-01|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.764|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 58| 157|   793|MLB|MLB Baseball
mlb|6104179|06:05 pm|2024-03-30|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.788|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 51| 150|  1185|MLB|MLB Baseball
mlb|6101583|07:10 pm|2024-03-29|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.761|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 78| 135|  1264|MLB|MLB Baseball
mlb|6101577|06:15 pm|2024-03-30|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.763|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 77| 117|  1361|MLB|MLB Baseball
mlb|6101014|04:10 pm|2024-03-28|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds - Opening Day|Great American Ball Park|    26|0.783|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|MLB Opening Day|NA| 79| 206|  1332|MLB|MLB Baseball
mlb|6103110|03:05 pm|2024-03-28|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies - Home Opener|Citizens Bank Park|    18|0.815|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA|151| 250| 11353|MLB|MLB Baseball
nhl|6074160|03:00 pm|2024-02-24|Philadelphia, PA|Rangers at Flyers|New York Rangers at Philadelphia Flyers|Wells Fargo Center|  3148|0.844|39.9012| -75.1720|Philadelphia Flyers|New York Rangers|NA|NA|166| 330|  2283|NHL|NHL Hockey
nhl|6066767|07:00 pm|2024-03-26|Sunrise, FL|Bruins at Panthers|Boston Bruins at Florida Panthers|Amerant Bank Arena|   126|0.763|26.1585| -80.3255|Florida Panthers|Boston Bruins|NA|NA| 91| 237|  6296|NHL|NHL Hockey
nhl|6066763|06:00 pm|2024-02-24|Sunrise, FL|Capitals at Panthers|Washington Capitals at Florida Panthers|Amerant Bank Arena|   126|0.867|26.1585| -80.3255|Florida Panthers|Washington Capitals|NA|NA| 49| 127|   864|NHL|NHL Hockey
nhl|6065321|07:00 pm|2024-02-27|Sunrise, FL|Sabres at Panthers|Buffalo Sabres at Florida Panthers|Amerant Bank Arena|   126|0.829|26.1585| -80.3255|Florida Panthers|Buffalo Sabres|NA|NA| 26|  58|  1157|NHL|NHL Hockey
nhl|6075624|05:00 pm|2024-02-24|Denver, CO|Maple Leafs at Avalanche|Toronto Maple Leafs at Colorado Avalanche|Ball Arena|   187|0.795|39.7487|-105.0080|Colorado Avalanche|Toronto Maple Leafs|NA|NA| 91| 283|  4929|NHL|NHL Hockey
nhl|6076127|05:00 pm|2024-02-25|Chicago, IL|Red Wings at Blackhawks|Detroit Red Wings at Chicago Blackhawks|United Center|   136|0.815|41.8806| -87.6740|Chicago Blackhawks|Detroit Red Wings|NA|NA| 94| 543| 11072|NHL|NHL Hockey
nhl|6074481|02:00 pm|2024-02-24|Newark, NJ|Canadiens at Devils|Montreal Canadiens at New Jersey Devils|Prudential Center|  1500|0.776|40.7332| -74.1717|New Jersey Devils|Montreal Canadiens|NA|NA| 82| 203|  3380|NHL|NHL Hockey
nhl|6074473|07:00 pm|2024-02-22|Newark, NJ|Rangers at Devils|New York Rangers at New Jersey Devils|Prudential Center|  1500|0.809|40.7332| -74.1717|New Jersey Devils|New York Rangers|NA|NA|119| 299| 63674|NHL|NHL Hockey
nhl|6066764|07:00 pm|2024-02-29|Sunrise, FL|Canadiens at Panthers|Montreal Canadiens at Florida Panthers|Amerant Bank Arena|   126|0.815|26.1585| -80.3255|Florida Panthers|Montreal Canadiens|NA|NA| 48| 153|  1403|NHL|NHL Hockey
ncaa_basketball|6202403|04:00 pm|2024-02-24|Charlottesville, VA|North Carolina at Virginia|North Carolina Tar Heels at Virginia Cavaliers Mens Basketball|John Paul Jones Arena|    90|0.862|38.0463| -78.5074|Virginia Cavaliers Mens Basketball|North Carolina Tar Heels Mens Basketball|NA|NA|135| 291|  4707|NCAA BB|College Basketball
ncaa_basketball|6187430|01:15 pm|2024-02-24|Champaign, IL|Iowa at Illinois|Iowa Hawkeyes at Illinois Fighting Illini Mens Basketball|State Farm Center|   921|0.804|40.0962| -88.2359|Illinois Fighting Illini Mens Basketball|Iowa Hawkeyes Mens Basketball|NA|NA|166| 326|   872|NCAA BB|College Basketball
ncaa_basketball|6202211|07:00 pm|2024-02-26|Chapel Hill, NC|Miami (FL) at North Carolina|Miami Hurricanes at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.804|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Miami Hurricanes Mens Basketball|NA|NA| 46| 153|   741|NCAA BB|College Basketball
ncaa_basketball|6060568|03:30 am|2024-03-21|Salt Lake City, UT|NCAA M Basketball - Salt Lake City - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament - Salt Lake City - All Sessions (3/21 & 3/23)|Delta Center|   188|0.795|40.7676|-111.9010|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Salt Lake City|413| 756|  2614|NCAA BB|College Basketball
ncaa_basketball|6202217|04:00 pm|2024-03-02|Chapel Hill, NC|NC State at North Carolina|NC State Wolfpack at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.846|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|NC State Wolfpack Mens Basketball|NA|NA|158| 303|  3914|NCAA BB|College Basketball
ncaa_basketball|6094327|03:30 am|2024-03-13|Nashville, TN|SEC Men's Basketball Tournament - All Sessions|SEC Men's Basketball Tournament - All Sessions|Bridgestone Arena|  2195|0.773|36.1591| -86.7785|SEC Mens Basketball Tournament|NA|NA|NA|558|2007|  6522|NCAA BB|College Basketball
ncaa_basketball|6187334|02:00 pm|2024-02-25|Ann Arbor, MI|Purdue at Michigan|Purdue Boilermakers at Michigan Wolverines Mens Basketball|Crisler Center|  3450|0.773|42.2650| -83.7467|Michigan Wolverines Mens Basketball|Purdue Boilermakers Mens Basketball|NA|NA| 28|  62|   292|NCAA BB|College Basketball
ncaa_basketball|6216698|07:00 pm|2024-02-24|Los Angeles, CA|USC at UCLA|USC Trojans at UCLA Bruins Mens Basketball|Pauley Pavilion|  3483|0.763|34.0703|-118.4470|UCLA Bruins Mens Basketball|USC Trojans Mens Basketball|NA|NA| 74| 175|  3933|NCAA BB|College Basketball
ncaa_basketball|6201064|08:00 pm|2024-03-05|Lawrence, KS|Kansas State at Kansas|Kansas State Wildcats at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.772|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Kansas State Wildcats Mens Basketball|NA|NA|134| 277|  1111|NCAA BB|College Basketball
ncaa_basketball|6201057|05:00 pm|2024-02-24|Lawrence, KS|Texas at Kansas|Texas Longhorns at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.854|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Texas Longhorns Mens Basketball|NA|NA|137| 316|  1895|NCAA BB|College Basketball
ncaa_basketball|6169456|06:00 pm|2024-02-24|Athens, GA|Auburn at Georgia|Auburn Tigers at Georgia Bulldogs Mens Basketball|Stegeman Coliseum|  3482|0.795|33.9425| -83.3779|Georgia Bulldogs Mens Basketball|Auburn Tigers Mens Basketball|NA|NA| 60| 167|   447|NCAA BB|College Basketball
ncaa_basketball|6201068|07:00 pm|2024-02-27|Lawrence, KS|BYU at Kansas|BYU Cougars at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.778|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|BYU Cougars Mens Basketball|NA|NA| 60| 130|   918|NCAA BB|College Basketball
ncaa_basketball|6187530|12:00 pm|2024-03-02|Madison, WI|Illinois at Wisconsin|Illinois Fighting Illini at Wisconsin Badgers Mens Basketball|Kohl Center|  1349|0.777|43.0695| -89.3970|Wisconsin Badgers Mens Basketball|Illinois Fighting Illini Mens Basketball|NA|NA|174| 342|  1029|NCAA BB|College Basketball
ncaa_basketball|6201317|11:00 am|2024-02-24|Waco, TX|Houston at Baylor|Houston Cougars at Baylor Bears Mens Basketball|Foster Pavilion|521733|0.811|31.5562| -97.1210|Baylor Bears Mens Basketball|Houston Cougars Mens Basketball|NA|NA|186| 346|   814|NCAA BB|College Basketball
ncaa_basketball|6187476|08:00 pm|2024-03-02|West Lafayette, IN|Michigan State at Purdue|Michigan State Spartans at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.791|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Michigan State Spartans Mens Basketball|NA|NA|250| 530|  1753|NCAA BB|College Basketball
ncaa_basketball|6094331|03:30 am|2024-03-12|Kansas City, MO|Big 12 Mens Basketball Tournament - All Sessions|Big 12 Mens Basketball Tournament - All Sessions|T-Mobile Center|    84|0.761|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA|495| 912|  5423|NCAA BB|College Basketball
ncaa_basketball|6201323|12:00 pm|2024-03-02|Waco, TX|Kansas at Baylor|Kansas Jayhawks at Baylor Bears Mens Basketball|Foster Pavilion|521733|0.761|31.5562| -97.1210|Baylor Bears Mens Basketball|Kansas Jayhawks Mens Basketball|NA|NA|182| 358|  1768|NCAA BB|College Basketball
ncaa_basketball|6202480|02:00 pm|2024-02-24|Winston-Salem, NC|Duke at Wake Forest|Duke Blue Devils at Wake Forest Demon Deacons Mens Basketball|Lawrence Joel Veterans Memorial Coliseum|  1515|0.774|36.1277| -80.2575|Wake Forest Demon Deacons Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 80| 136|   750|NCAA BB|College Basketball
ncaa_basketball|6184323|08:00 pm|2024-02-24|Storrs, CT|Villanova at UConn|Villanova Wildcats at UConn Huskies Mens Basketball|Gampel Pavilion|  3472|0.764|41.8072| -72.2557|UConn Huskies Mens Basketball|Villanova Wildcats Mens Basketball|NA|NA|200| 332|  1666|NCAA BB|College Basketball
