league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5775749|07:00 pm|2023-03-02|San Francisco, CA|Clippers at Warriors|Los Angeles Clippers at Golden State Warriors|Chase Center|467029|0.762|37.7704|-122.3870|Golden State Warriors|Los Angeles Clippers|NA|NA| 121| 504| 24529|NBA|NBA Basketball
nba|5776638|07:00 pm|2023-02-15|Denver, CO|Mavericks at Nuggets|Dallas Mavericks at Denver Nuggets|Ball Arena|   187|0.643|39.7487|-105.0080|Denver Nuggets|Dallas Mavericks|NA|NA|  62| 186| 11854|NBA|NBA Basketball
nba|5775985|07:00 pm|2023-02-15|Philadelphia, PA|Cavaliers at 76ers|Cleveland Cavaliers at Philadelphia 76ers|Wells Fargo Center|  3148|0.700|39.9012| -75.1720|Philadelphia 76ers|Cleveland Cavaliers|NA|NA|  46| 176|  6523|NBA|NBA Basketball
nba|5775739|05:30 pm|2023-02-11|San Francisco, CA|Lakers at Warriors|Los Angeles Lakers at Golden State Warriors|Chase Center|467029|0.807|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NA|NA| 287|1128|214749|NBA|NBA Basketball
nba|5776311|07:30 pm|2023-02-13|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.754|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA| 164| 335| 11504|NBA|NBA Basketball
nba|5776381|07:00 pm|2023-02-07|Los Angeles, CA|Thunder at Lakers|Oklahoma City Thunder at Los Angeles Lakers|Crypto.com Arena|   134|0.758|34.0430|-118.2670|Los Angeles Lakers|Oklahoma City Thunder|NA|NA| 313|1356|115006|NBA|NBA Basketball
nba|5776309|07:30 pm|2023-02-11|New York, NY|Jazz at Knicks|Utah Jazz at New York Knicks|Madison Square Garden|    93|0.763|40.7509| -73.9943|New York Knicks|Utah Jazz|NA|NA| 116| 257|  6905|NBA|NBA Basketball
nba|5776963|02:30 pm|2023-02-26|Dallas, TX|Lakers at Mavericks|Los Angeles Lakers at Dallas Mavericks|American Airlines Center|   117|0.772|32.7904| -96.8103|Dallas Mavericks|Los Angeles Lakers|NA|NA| 177| 604| 13805|NBA|NBA Basketball
nba|5776317|07:30 pm|2023-03-01|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.751|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA| 129| 300| 12443|NBA|NBA Basketball
nba|5777700|07:00 pm|2023-02-25|Salt Lake City, UT|Spurs at Jazz|San Antonio Spurs at Utah Jazz|Vivint Arena|   188|0.623|40.7676|-111.9010|Utah Jazz|San Antonio Spurs|NA|NA|  30| 113| 21493|NBA|NBA Basketball
nba|5757441|06:30 pm|2023-02-07|New Orleans, LA|Hawks at Pelicans|Atlanta Hawks at New Orleans Pelicans|Smoothie King Center|   184|0.622|29.9490| -90.0821|New Orleans Pelicans|Atlanta Hawks|NA|NA|  12|  45|  2220|NBA|NBA Basketball
nba|5761853|06:00 pm|2023-02-11|Brooklyn, NY|76ers at Nets|Philadelphia 76ers at Brooklyn Nets|Barclays Center|  7546|0.749|40.6827| -73.9753|Brooklyn Nets|Philadelphia 76ers|NA|NA|  93| 289|  5400|NBA|NBA Basketball
nba|5776720|07:00 pm|2023-03-03|Chicago, IL|Suns at Bulls|Phoenix Suns at Chicago Bulls|United Center|   136|0.748|41.8806| -87.6740|Chicago Bulls|Phoenix Suns|NA|NA| 102| 359|  8070|NBA|NBA Basketball
nba|5776319|07:30 pm|2023-03-07|New York, NY|Hornets at Knicks|Charlotte Hornets at New York Knicks|Madison Square Garden|    93|0.748|40.7509| -73.9943|New York Knicks|Charlotte Hornets|NA|NA| 104| 239|  7685|NBA|NBA Basketball
nba|5776481|07:00 pm|2023-03-15|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.746|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA| 104| 402| 11850|NBA|NBA Basketball
nba|5775753|05:30 pm|2023-03-11|San Francisco, CA|Bucks at Warriors|Milwaukee Bucks at Golden State Warriors|Chase Center|467029|0.758|37.7704|-122.3870|Golden State Warriors|Milwaukee Bucks|NA|NA| 209| 783|214749|NBA|NBA Basketball
nba|5776307|06:00 pm|2023-02-05|New York, NY|76ers at Knicks|Philadelphia 76ers at New York Knicks|Madison Square Garden|    93|0.757|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NA|NA| 141| 319| 15004|NBA|NBA Basketball
nba|5775827|08:00 pm|2023-03-03|Miami, FL|Knicks at Heat|New York Knicks at Miami Heat|Miami-Dade Arena|   183|0.745|25.7812| -80.1879|Miami Heat|New York Knicks|NA|NA|  71| 196| 15733|NBA|NBA Basketball
nba|5776479|01:00 pm|2023-03-11|Los Angeles, CA|Knicks at Clippers|New York Knicks at Los Angeles Clippers|Crypto.com Arena|   134|0.745|34.0430|-118.2670|Los Angeles Clippers|New York Knicks|NA|NA|  39| 183| 14225|NBA|NBA Basketball
nba|5776715|10:00 pm|2023-02-24|Chicago, IL|Nets at Bulls|Brooklyn Nets at Chicago Bulls|United Center|   136|0.745|41.8806| -87.6740|Chicago Bulls|Brooklyn Nets|NA|NA| 100| 355| 11504|NBA|NBA Basketball
nba|5776395|06:00 pm|2023-03-12|Los Angeles, CA|Knicks at Lakers|New York Knicks at Los Angeles Lakers|Crypto.com Arena|   134|0.752|34.0430|-118.2670|Los Angeles Lakers|New York Knicks|NA|NA| 118| 395| 17498|NBA|NBA Basketball
nba|5775669|07:30 pm|2023-03-05|Boston, MA|Knicks at Celtics|New York Knicks at Boston Celtics|TD Garden|  1544|0.744|42.3653| -71.0618|Boston Celtics|New York Knicks|NA|NA|  82| 306|  5750|NBA|NBA Basketball
nba|5761854|07:30 pm|2023-02-15|Brooklyn, NY|Heat at Nets|Miami Heat at Brooklyn Nets|Barclays Center|  7546|0.744|40.6827| -73.9753|Brooklyn Nets|Miami Heat|NA|NA|  84| 294|  9360|NBA|NBA Basketball
nba|5775743|07:00 pm|2023-02-24|San Francisco, CA|Rockets at Warriors|Houston Rockets at Golden State Warriors|Chase Center|467029|0.744|37.7704|-122.3870|Golden State Warriors|Houston Rockets|NA|NA| 128| 430| 12424|NBA|NBA Basketball
nba|5775671|07:30 pm|2023-03-03|Boston, MA|Nets at Celtics|Brooklyn Nets at Boston Celtics|TD Garden|  1544|0.743|42.3653| -71.0618|Boston Celtics|Brooklyn Nets|NA|NA| 155| 465| 10244|NBA|NBA Basketball
nba|5775737|07:00 pm|2023-02-06|San Francisco, CA|Thunder at Warriors|Oklahoma City Thunder at Golden State Warriors|Chase Center|467029|0.742|37.7704|-122.3870|Golden State Warriors|Oklahoma City Thunder|NA|NA|  83| 307|  7503|NBA|NBA Basketball
nba|5775835|08:00 pm|2023-03-10|Miami, FL|Cavaliers at Heat|Cleveland Cavaliers at Miami Heat|Miami-Dade Arena|   183|0.742|25.7812| -80.1879|Miami Heat|Cleveland Cavaliers|NA|NA|  55| 193| 11655|NBA|NBA Basketball
nba|5776383|07:00 pm|2023-02-09|Los Angeles, CA|Bucks at Lakers|Milwaukee Bucks at Los Angeles Lakers|Crypto.com Arena|   134|0.741|34.0430|-118.2670|Los Angeles Lakers|Milwaukee Bucks|NA|NA| 761|2778|115006|NBA|NBA Basketball
nba|5777289|07:30 pm|2023-02-14|Toronto, Canada|Magic at Raptors|Orlando Magic at Toronto Raptors|Scotiabank Arena|    91|0.660|43.6435| -79.3791|Toronto Raptors|Orlando Magic|NA|NA|  38| 190| 11855|NBA|NBA Basketball
nba|5775989|08:30 pm|2023-02-25|Philadelphia, PA|Celtics at 76ers|Boston Celtics at Philadelphia 76ers|Wells Fargo Center|  3148|0.740|39.9012| -75.1720|Philadelphia 76ers|Boston Celtics|NA|NA| 168| 424| 39256|NBA|NBA Basketball
nba|5761852|07:30 pm|2023-02-09|Brooklyn, NY|Bulls at Nets|Chicago Bulls at Brooklyn Nets|Barclays Center|  7546|0.739|40.6827| -73.9753|Brooklyn Nets|Chicago Bulls|NA|NA|  55| 189|  9120|NBA|NBA Basketball
nba|5775661|07:30 pm|2023-02-10|Boston, MA|Hornets at Celtics|Charlotte Hornets at Boston Celtics|TD Garden|  1544|0.717|42.3653| -71.0618|Boston Celtics|Charlotte Hornets|NA|NA| 133| 367| 11389|NBA|NBA Basketball
nba|5776723|03:30 pm|2023-03-05|Chicago, IL|Pacers at Bulls|Indiana Pacers at Chicago Bulls|United Center|   136|0.739|41.8806| -87.6740|Chicago Bulls|Indiana Pacers|NA|NA|  71| 255|  5772|NBA|NBA Basketball
nba|5776959|07:30 pm|2023-02-13|Dallas, TX|Timberwolves at Mavericks|Minnesota Timberwolves at Dallas Mavericks|American Airlines Center|   117|0.693|32.7904| -96.8103|Dallas Mavericks|Minnesota Timberwolves|NA|NA|  42| 224|  5830|NBA|NBA Basketball
nba|5776391|07:00 pm|2023-03-07|Los Angeles, CA|Grizzlies at Lakers|Memphis Grizzlies at Los Angeles Lakers|Crypto.com Arena|   134|0.738|34.0430|-118.2670|Los Angeles Lakers|Memphis Grizzlies|NA|NA| 220| 690| 25546|NBA|NBA Basketball
nba|5776469|07:00 pm|2023-02-14|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.736|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA|  86| 292| 11538|NBA|NBA Basketball
nba|5776315|07:30 pm|2023-02-27|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.766|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA| 164| 374|  9481|NBA|NBA Basketball
nba|5775757|07:00 pm|2023-03-13|San Francisco, CA|Suns at Warriors|Phoenix Suns at Golden State Warriors|Chase Center|467029|0.735|37.7704|-122.3870|Golden State Warriors|Phoenix Suns|NA|NA| 130| 486| 19876|NBA|NBA Basketball
nba|5776387|07:30 pm|2023-03-03|Los Angeles, CA|Timberwolves at Lakers|Minnesota Timberwolves at Los Angeles Lakers|Crypto.com Arena|   134|0.734|34.0430|-118.2670|Los Angeles Lakers|Minnesota Timberwolves|NA|NA| 111| 349| 17255|NBA|NBA Basketball
nba|5775829|08:00 pm|2023-03-04|Miami, FL|Hawks at Heat|Atlanta Hawks at Miami Heat|Miami-Dade Arena|   183|0.733|25.7812| -80.1879|Miami Heat|Atlanta Hawks|NA|NA|  54| 178| 11854|NBA|NBA Basketball
nba|5776393|07:30 pm|2023-03-10|Los Angeles, CA|Raptors at Lakers|Toronto Raptors at Los Angeles Lakers|Crypto.com Arena|   134|0.732|34.0430|-118.2670|Los Angeles Lakers|Toronto Raptors|NA|NA| 100| 346| 23005|NBA|NBA Basketball
nba|5775745|04:30 pm|2023-02-26|San Francisco, CA|Timberwolves at Warriors|Minnesota Timberwolves at Golden State Warriors|Chase Center|467029|0.732|37.7704|-122.3870|Golden State Warriors|Minnesota Timberwolves|NA|NA| 118| 522| 12271|NBA|NBA Basketball
nba|5761850|07:30 pm|2023-02-06|Brooklyn, NY|Clippers at Nets|LA Clippers at Brooklyn Nets|Barclays Center|  7546|0.731|40.6827| -73.9753|Brooklyn Nets|Los Angeles Clippers|NA|NA|  42| 146|  9600|NBA|NBA Basketball
nba|5761856|06:00 pm|2023-03-05|Brooklyn, NY|Hornets at Nets|Charlotte Hornets at Brooklyn Nets|Barclays Center|  7546|0.731|40.6827| -73.9753|Brooklyn Nets|Charlotte Hornets|NA|NA|  54| 174|  3000|NBA|NBA Basketball
nba|5775663|02:00 pm|2023-02-12|Boston, MA|Grizzlies at Celtics|Memphis Grizzlies at Boston Celtics|TD Garden|  1544|0.731|42.3653| -71.0618|Boston Celtics|Memphis Grizzlies|NA|NA| 182| 534|  5750|NBA|NBA Basketball
nba|5776711|08:00 pm|2023-02-06|Chicago, IL|Spurs at Bulls|San Antonio Spurs at Chicago Bulls|United Center|   136|0.731|41.8806| -87.6740|Chicago Bulls|San Antonio Spurs|NA|NA|  43| 180|  5225|NBA|NBA Basketball
nba|5775823|07:30 pm|2023-02-13|Miami, FL|Nuggets at Heat|Denver Nuggets at Miami Heat|Miami-Dade Arena|   183|0.698|25.7812| -80.1879|Miami Heat|Denver Nuggets|NA|NA|  57| 173|  9649|NBA|NBA Basketball
nba|5776716|07:30 pm|2023-02-16|Chicago, IL|Bucks at Bulls|Milwaukee Bucks at Chicago Bulls|United Center|   136|0.730|41.8806| -87.6740|Chicago Bulls|Milwaukee Bucks|NA|NA|  90| 326|  5420|NBA|NBA Basketball
nba|5775991|07:00 pm|2023-02-27|Philadelphia, PA|Heat at 76ers|Miami Heat at Philadelphia 76ers|Wells Fargo Center|  3148|0.729|39.9012| -75.1720|Philadelphia 76ers|Miami Heat|NA|NA|  46| 193| 11654|NBA|NBA Basketball
nba|5776965|07:30 pm|2023-02-28|Dallas, TX|Pacers at Mavericks|Indiana Pacers at Dallas Mavericks|American Airlines Center|   117|0.683|32.7904| -96.8103|Dallas Mavericks|Indiana Pacers|NA|NA|  27| 174|  5975|NBA|NBA Basketball
nba|5776643|07:00 pm|2023-03-06|Denver, CO|Raptors at Nuggets|Toronto Raptors at Denver Nuggets|Ball Arena|   187|0.635|39.7487|-105.0080|Denver Nuggets|Toronto Raptors|NA|NA|  26|  98| 12354|NBA|NBA Basketball
nba|5775667|07:30 pm|2023-03-01|Boston, MA|Cavaliers at Celtics|Cleveland Cavaliers at Boston Celtics|TD Garden|  1544|0.727|42.3653| -71.0618|Boston Celtics|Cleveland Cavaliers|NA|NA|  84| 267|  7974|NBA|NBA Basketball
nba|5777211|07:00 pm|2023-03-11|Memphis, TN|Mavericks at Grizzlies|Dallas Mavericks at Memphis Grizzlies|FedExForum|  1243|0.682|35.1383| -90.0522|Memphis Grizzlies|Dallas Mavericks|NA|NA|  69| 298|  8622|NBA|NBA Basketball
nba|5775821|08:00 pm|2023-02-10|Miami, FL|Rockets at Heat|Houston Rockets at Miami Heat|Miami-Dade Arena|   183|0.725|25.7812| -80.1879|Miami Heat|Houston Rockets|NA|NA|  47| 140|  6439|NBA|NBA Basketball
nba|5776719|03:30 pm|2023-02-26|Chicago, IL|Wizards at Bulls|Washington Wizards at Chicago Bulls|United Center|   136|0.724|41.8806| -87.6740|Chicago Bulls|Washington Wizards|NA|NA|  71| 291|  5224|NBA|NBA Basketball
nba|5775751|07:00 pm|2023-03-03|San Francisco, CA|Pelicans at Warriors|New Orleans Pelicans at Golden State Warriors|Chase Center|467029|0.746|37.7704|-122.3870|Golden State Warriors|New Orleans Pelicans|NA|NA| 144| 536| 19422|NBA|NBA Basketball
nba|5776555|07:00 pm|2023-02-13|Portland, OR|Lakers at Trail Blazers|Los Angeles Lakers at Portland Trail Blazers|Moda Center|   256|0.722|45.5316|-122.6670|Portland Trail Blazers|Los Angeles Lakers|NA|NA|  79| 395| 11505|NBA|NBA Basketball
nba|5777531|07:00 pm|2023-02-28|Oklahoma City, OK|Kings at Thunder|Sacramento Kings at Oklahoma City Thunder|Paycom Center|   208|0.612|35.4634| -97.5151|Oklahoma City Thunder|Sacramento Kings|NA|NA|  11| 111|  1154|NBA|NBA Basketball
nba|5777533|07:00 pm|2023-02-26|Oklahoma City, OK|Kings at Thunder|Sacramento Kings at Oklahoma City Thunder|Paycom Center|   208|0.633|35.4634| -97.5151|Oklahoma City Thunder|Sacramento Kings|NA|NA|  11| 133|  1140|NBA|NBA Basketball
nba|5775833|07:30 pm|2023-03-08|Miami, FL|Cavaliers at Heat|Cleveland Cavaliers at Miami Heat|Miami-Dade Arena|   183|0.722|25.7812| -80.1879|Miami Heat|Cleveland Cavaliers|NA|NA|  39| 152| 11854|NBA|NBA Basketball
nba|5776385|07:00 pm|2023-02-15|Los Angeles, CA|Pelicans at Lakers|New Orleans Pelicans at Los Angeles Lakers|Crypto.com Arena|   134|0.721|34.0430|-118.2670|Los Angeles Lakers|New Orleans Pelicans|NA|NA| 129| 497| 27605|NBA|NBA Basketball
nba|5776225|07:00 pm|2023-02-25|Charlotte, NC|Heat at Hornets|Miami Heat at Charlotte Hornets|Spectrum Center|   112|0.721|35.2248| -80.8403|Charlotte Hornets|Miami Heat|NA|NA|  35| 168|  3484|NBA|NBA Basketball
nba|5775913|07:00 pm|2023-03-13|Sacramento, CA|Bucks at Kings|Milwaukee Bucks at Sacramento Kings|Golden 1 Center|177304|0.611|38.5161|-121.4170|Sacramento Kings|Milwaukee Bucks|NA|NA|  50| 135| 15446|NBA|NBA Basketball
nba|5775741|07:00 pm|2023-02-13|San Francisco, CA|Wizards at Warriors|Washington Wizards at Golden State Warriors|Chase Center|467029|0.720|37.7704|-122.3870|Golden State Warriors|Washington Wizards|NA|NA| 138| 415| 12056|NBA|NBA Basketball
nba|5776889|07:00 pm|2023-03-06|Indianapolis, IN|76ers at Pacers|Philadelphia 76ers at Indiana Pacers|Gainbridge Fieldhouse|   121|0.633|39.7640| -86.1556|Indiana Pacers|Philadelphia 76ers|NA|NA|  25| 102|  9322|NBA|NBA Basketball
nba|5761855|07:30 pm|2023-02-28|Brooklyn, NY|Bucks at Nets|Milwaukee Bucks at Brooklyn Nets|Barclays Center|  7546|0.719|40.6827| -73.9753|Brooklyn Nets|Milwaukee Bucks|NA|NA|  91| 347| 10080|NBA|NBA Basketball
nba|5775747|07:00 pm|2023-02-28|San Francisco, CA|Trail Blazers at Warriors|Portland Trail Blazers at Golden State Warriors|Chase Center|467029|0.718|37.7704|-122.3870|Golden State Warriors|Portland Trail Blazers|NA|NA| 113| 371| 11465|NBA|NBA Basketball
nba|5776475|07:00 pm|2023-03-05|Los Angeles, CA|Grizzlies at Clippers|Memphis Grizzlies at Los Angeles Clippers|Crypto.com Arena|   134|0.718|34.0430|-118.2670|Los Angeles Clippers|Memphis Grizzlies|NA|NA|  42| 183|  8300|NBA|NBA Basketball
nba|5775983|07:00 pm|2023-02-13|Philadelphia, PA|Rockets at 76ers|Houston Rockets at Philadelphia 76ers|Wells Fargo Center|  3148|0.677|39.9012| -75.1720|Philadelphia 76ers|Houston Rockets|NA|NA|  24| 123|  9322|NBA|NBA Basketball
nba|5776239|07:00 pm|2023-03-14|Charlotte, NC|Cavaliers at Hornets|Cleveland Cavaliers at Charlotte Hornets|Spectrum Center|   112|0.653|35.2248| -80.8403|Charlotte Hornets|Cleveland Cavaliers|NA|NA|  20| 103|  2537|NBA|NBA Basketball
nba|5776064|07:30 pm|2023-02-28|Atlanta, GA|Wizards at Hawks|Washington Wizards at Atlanta Hawks|State Farm Arena|   127|0.632|33.7566| -84.3969|Atlanta Hawks|Washington Wizards|NA|NA|  29|  91|  7992|NBA|NBA Basketball
nba|5777049|07:00 pm|2023-03-11|Houston, TX|Bulls at Rockets|Chicago Bulls at Houston Rockets|Toyota Center|   129|0.702|29.7508| -95.3621|Houston Rockets|Chicago Bulls|NA|NA|  28|  94| 18840|NBA|NBA Basketball
nba|5776069|07:30 pm|2023-03-11|Atlanta, GA|Celtics at Hawks|Boston Celtics at Atlanta Hawks|State Farm Arena|   127|0.717|33.7566| -84.3969|Atlanta Hawks|Boston Celtics|NA|NA| 105| 283|  7515|NBA|NBA Basketball
nba|5776961|07:30 pm|2023-02-23|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.717|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA|  41| 230|  2330|NBA|NBA Basketball
nba|5776969|12:00 pm|2023-03-05|Dallas, TX|Suns at Mavericks|Phoenix Suns at Dallas Mavericks|American Airlines Center|   117|0.717|32.7904| -96.8103|Dallas Mavericks|Phoenix Suns|NA|NA|  84| 351|  5750|NBA|NBA Basketball
nba|5775839|07:30 pm|2023-03-15|Miami, FL|Grizzlies at Heat|Memphis Grizzlies at Miami Heat|Miami-Dade Arena|   183|0.715|25.7812| -80.1879|Miami Heat|Memphis Grizzlies|NA|NA|  62| 210| 12407|NBA|NBA Basketball
nba|5777783|07:00 pm|2023-03-14|San Antonio, TX|Magic at Spurs|Orlando Magic at San Antonio Spurs|AT&T Center|   185|0.630|29.4271| -98.4374|San Antonio Spurs|Orlando Magic|NA|NA|  18| 170|  4309|NBA|NBA Basketball
nba|5777051|07:00 pm|2023-03-13|Houston, TX|Celtics at Rockets|Boston Celtics at Houston Rockets|Toyota Center|   129|0.676|29.7508| -95.3621|Houston Rockets|Boston Celtics|NA|NA|  28| 110| 12454|NBA|NBA Basketball
nba|5776970|07:30 pm|2023-03-07|Dallas, TX|Jazz at Mavericks|Utah Jazz at Dallas Mavericks|American Airlines Center|   117|0.667|32.7904| -96.8103|Dallas Mavericks|Utah Jazz|NA|NA|  32| 207|  5830|NBA|NBA Basketball
nba|5777529|07:00 pm|2023-02-15|Oklahoma City, OK|Rockets at Thunder|Houston Rockets at Oklahoma City Thunder|Paycom Center|   208|0.629|35.4634| -97.5151|Oklahoma City Thunder|Houston Rockets|NA|NA|  11| 107|   813|NBA|NBA Basketball
nba|5776465|07:30 pm|2023-02-10|Los Angeles, CA|Bucks at Clippers|Milwaukee Bucks at Los Angeles Clippers|Crypto.com Arena|   134|0.713|34.0430|-118.2670|Los Angeles Clippers|Milwaukee Bucks|NA|NA|  47| 186|  7115|NBA|NBA Basketball
nba|5776891|07:00 pm|2023-03-09|Indianapolis, IN|Rockets at Pacers|Houston Rockets at Indiana Pacers|Gainbridge Fieldhouse|   121|0.629|39.7640| -86.1556|Indiana Pacers|Houston Rockets|NA|NA|  16|  69|  3094|NBA|NBA Basketball
nba|5777125|07:00 pm|2023-03-06|Washington, DC|Bucks at Wizards|Milwaukee Bucks at Washington Wizards|Capital One Arena|   181|0.675|38.8981| -77.0209|Washington Wizards|Milwaukee Bucks|NA|NA|  28| 145|  7950|NBA|NBA Basketball
nba|5761851|07:30 pm|2023-02-07|Brooklyn, NY|Suns at Nets|Phoenix Suns at Brooklyn Nets|Barclays Center|  7546|0.712|40.6827| -73.9753|Brooklyn Nets|Phoenix Suns|NA|NA|  41| 175|  9120|NBA|NBA Basketball
nba|5757430|06:00 pm|2023-02-05|New Orleans, LA|Kings at Pelicans|Sacramento Kings at New Orleans Pelicans|Smoothie King Center|   184|0.628|29.9490| -90.0821|New Orleans Pelicans|Sacramento Kings|NA|NA|  10|  42|  6000|NBA|NBA Basketball
nba|5761930|08:00 pm|2023-02-11|Cleveland, OH|Bulls at Cavaliers|Chicago Bulls at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.674|41.4971| -81.6884|Cleveland Cavaliers|Chicago Bulls|NA|NA|  77| 287|  3012|NBA|NBA Basketball
nba|5775673|07:30 pm|2023-03-08|Boston, MA|Trail Blazers at Celtics|Portland Trail Blazers at Boston Celtics|TD Garden|  1544|0.711|42.3653| -71.0618|Boston Celtics|Portland Trail Blazers|NA|NA|  67| 220|  7234|NBA|NBA Basketball
nba|5777455|07:00 pm|2023-03-09|Orlando, FL|Jazz at Magic|Utah Jazz at Orlando Magic|Amway Center|  2652|0.628|28.5392| -81.3839|Orlando Magic|Utah Jazz|NA|NA|  23| 112| 10067|NBA|NBA Basketball
nba|5776725|08:00 pm|2023-03-15|Chicago, IL|Kings at Bulls|Sacramento Kings at Chicago Bulls|United Center|   136|0.710|41.8806| -87.6740|Chicago Bulls|Sacramento Kings|NA|NA|  67| 172|  5285|NBA|NBA Basketball
nba|5777053|07:00 pm|2023-03-15|Houston, TX|Lakers at Rockets|Los Angeles Lakers at Houston Rockets|Toyota Center|   129|0.709|29.7508| -95.3621|Houston Rockets|Los Angeles Lakers|NA|NA|  66| 192| 11954|NBA|NBA Basketball
nba|5775825|07:30 pm|2023-03-01|Miami, FL|76ers at Heat|Philadelphia 76ers at Miami Heat|Miami-Dade Arena|   183|0.708|25.7812| -80.1879|Miami Heat|Philadelphia 76ers|NA|NA|  59| 200| 13647|NBA|NBA Basketball
nba|5776219|07:00 pm|2023-02-11|Charlotte, NC|Nuggets at Hornets|Denver Nuggets at Charlotte Hornets|Spectrum Center|   112|0.672|35.2248| -80.8403|Charlotte Hornets|Denver Nuggets|NA|NA|  31| 112|  5118|NBA|NBA Basketball
nba|5776157|07:00 pm|2023-03-16|Phoenix, AZ|Magic at Suns|Orlando Magic at Phoenix Suns|Footprint Center|   130|0.627|33.4458|-112.0710|Phoenix Suns|Orlando Magic|NA|NA|  41| 174|  4222|NBA|NBA Basketball
