league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|5817743|03:00 pm|2023-03-04|Austin, TX|Kansas at Texas|Kansas Jayhawks at Texas Longhorns Basketball|Moody Center ATX|518721|0.766|30.2805| -97.7318|Texas Longhorns Basketball|Kansas Jayhawks Basketball|NA|NA|430| 893|  1745|NCAA BB|College Basketball
ncaa_basketball|5937325|12:00 pm|2023-03-04|Asheville, NC|SoCon Basketball - Men's Quarterfinal (Furman vs TBD &  ETSU vs W Carolina)|Southern Conference Basketball Championships - Men's Quarterfinal (Furman vs TBD & ETSU vs Western Carolina)|Harrah's Cherokee Center - Asheville|  1486|0.387|35.5972| -82.5556|Southern Conference Basketball Tournament|Western Carolina Catamounts Basketball|Furman Paladins Basketball|East Tennessee State Buccaneers Basketball| 70|  70|    72|NCAA BB|College Basketball
ncaa_basketball|5937338|12:00 pm|2023-03-03|Charlotte, NC|Big South Basketball Tournament - Men's Quarterfinals (UNC Asheville vs TBD, USC Upstate vs Gardner-Webb, Longwood vs TBD, Radford vs Winthrop)|Big South Basketball Tournament - Men's Quarterfinals (UNC Asheville vs TBD, USC Upstate vs Gardner-Webb, Longwood vs TBD, Radford vs Winthrop)|Bojangles Coliseum|  1064|0.387|35.2051| -80.7952|Big South Basketball Tournament|Gardner-Webb Runnin' Bulldogs Basketball|Winthrop Eagles Basketball|Radford Highlanders Basketball| 40|  54|   128|NCAA BB|College Basketball
ncaa_basketball|5782994|03:30 am|2023-03-25|Las Vegas, NV|NCAA Mens Basketball  Tournament - West Regional - Session 2|NCAA Mens Basketball  Tournament - West Regional - Session 2|T-Mobile Arena|161601|0.387|36.1029|-115.1780|NCAA Tournament - West Regional|NCAA Tournament Elite Eight|NCAA Mens Basketball Tournament|March Madness|264| 478| 48765|NCAA BB|College Basketball
ncaa_basketball|5937344|06:00 pm|2023-03-05|Charlotte, NC|Big South Basketball Tournament - Women's Championship|Big South Basketball Tournament - Women's Championship|Bojangles Coliseum|  1064|0.384|35.2051| -80.7952|Big South Basketball Tournament|NA|NA|NA| 40|  56|   129|NCAA BB|College Basketball
ncaa_basketball|5937346|01:00 pm|2023-03-05|Charlotte, NC|Big South Basketball Tournament - Men's Championship|Big South Basketball Tournament - Men's Championship|Bojangles Coliseum|  1064|0.384|35.2051| -80.7952|Big South Basketball Tournament|NA|NA|NA| 40|  56|   129|NCAA BB|College Basketball
ncaa_basketball|5939118|03:30 am|2023-03-11|Princeton, NJ|Ivy League Basketball Tournament - Mens All Session|Ivy League Basketball Tournament - Mens All Session|Jadwin Gymnasium|  4148|0.384|40.3769| -74.6930|Ivy League Mens Basketball Tournament|NA|NA|NA|214| 214|   214|NCAA BB|College Basketball
ncaa_basketball|5937324|05:00 pm|2023-03-03|Asheville, NC|SoCon Basketball - Men's First Round (The Citadel vs Mercer & VMI vs Chattanooga)|Southern Conference Basketball Championships - Men's First Round (The Citadel vs Mercer & VMI vs Chattanooga)|Harrah's Cherokee Center - Asheville|  1486|0.381|35.5972| -82.5556|Southern Conference Basketball Tournament|VMI Keydets Basketball|The Citadel Bulldogs Basketball|Mercer Bears Basketball| 59|  81|   104|NCAA BB|College Basketball
ncaa_basketball|5939094|05:30 pm|2023-03-06|Boise, ID|Big Sky Mens Basketball Tournament - Session 3|Big Sky Mens Basketball Tournament - Session 3|Idaho Central Arena|  3706|0.381|43.6146|-116.2040|Big Sky Mens Basketball Tournament	|NA|NA|NA| 33|  42|   107|NCAA BB|College Basketball
ncaa_basketball|5888028|07:00 pm|2023-03-03|Kalamazoo, MI|Central Michigan Chippewas at Western Michigan Broncos Basketball|Central Michigan Chippewas at Western Michigan Broncos Basketball|University Arena (WMU)|  4213|0.381|42.2841| -85.6170|Western Michigan Broncos Basketball|Central Michigan Chippewas Basketball|NA|NA| 30|  33|    59|NCAA BB|College Basketball
ncaa_basketball|5939125|03:30 am|2023-03-05|Las Vegas, NV|Mountain West Basketball Tournament - All Sessions|Mountain West Basketball Tournament - All Sessions|Thomas and Mack Center|   950|0.528|36.1052|-115.1440|Mountain West Mens Basketball Tournament	|Mountain West Womens Basketball Tournament|NA|NA|186| 209|   268|NCAA BB|College Basketball
ncaa_basketball|5914811|02:30 pm|2023-03-04|Saint Louis, MO|Missouri Valley Conference Mens Basketball Tournament - Session 5|Missouri Valley Conference Mens Basketball Tournament - Session 5|Enterprise Center|   186|0.528|38.6268| -90.2026|Missouri Valley Conference Basketball Tournament|NA|NA|NA| 82| 132|   227|NCAA BB|College Basketball
ncaa_basketball|5753493|03:30 pm|2023-03-12|Chicago, IL|Big Ten Mens Basketball Tournament - Session 7|Big Ten Mens Basketball Tournament - Session 7|United Center|   136|0.669|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA|109| 233|  3496|NCAA BB|College Basketball
ncaa_basketball|5812380|07:00 pm|2023-03-04|Los Angeles, CA|Arizona at UCLA|Arizona Wildcats at UCLA Bruins Basketball|Pauley Pavilion|  3483|0.669|34.0703|-118.4470|UCLA Bruins Basketball|Arizona Wildcats Basketball|NA|NA|190| 488|  3743|NCAA BB|College Basketball
ncaa_basketball|5739342|07:00 pm|2023-03-10|Greensboro, NC|ACC Mens Basketball Tournament - Session 6|ACC Mens Basketball Tournament - Session 6|Greensboro Coliseum Complex|  4318|0.669|36.0580| -79.8248|ACC Men's Basketball Tournament|NA|NA|NA|113| 290|  1515|NCAA BB|College Basketball
ncaa_basketball|5937328|04:00 pm|2023-03-05|Asheville, NC|Southern Conference Basketball Championships - Men's Semifinal|Southern Conference Basketball Championships - Men's Semifinal|Harrah's Cherokee Center - Asheville|  1486|0.378|35.5972| -82.5556|Southern Conference Basketball Tournament|NA|NA|NA| 89|  89|    89|NCAA BB|College Basketball
ncaa_basketball|5817372|07:00 pm|2023-03-01|Tampa, FL|Tulsa at South Florida|Tulsa Golden Hurricane at South Florida Bulls Basketball|Yuengling Center|   223|0.378|28.0592| -82.4066|South Florida Bulls Basketball|Tulsa Golden Hurricane Basketball|NA|NA| 13|  61|   396|NCAA BB|College Basketball
ncaa_basketball|5837146|05:00 pm|2023-03-08|Brooklyn, NY|2023 A-10 Men's Basketball Championship - Session 3|2023 A-10 Men's Basketball Championship - Session 3|Barclays Center|  7546|0.378|40.6827| -73.9753|A-10 Men's Basketball Championship|Atlantic 10 Men's Basketball Championship|NA|NA| 34|  61|   131|NCAA BB|College Basketball
ncaa_basketball|5939116|12:00 pm|2023-03-12|Princeton, NJ|Ivy League Basketball Tournament - Mens Championship|Ivy League Basketball Tournament - Mens Championship|Jadwin Gymnasium|  4148|0.377|40.3769| -74.6930|Ivy League Mens Basketball Tournament|NA|NA|NA| 33|  33|   174|NCAA BB|College Basketball
ncaa_basketball|5844305|07:00 pm|2023-03-02|Denton, TX|Middle Tennessee at North Texas|Middle Tennessee Blue Raiders at North Texas Mean Green Basketball|UNT Coliseum (Super Pit)|  4159|0.377|33.2086| -97.1541|North Texas Mean Green Basketball|Middle Tennessee Blue Raiders Basketball|NA|NA| 18|  32|    63|NCAA BB|College Basketball
ncaa_basketball|5926509|12:00 pm|2023-03-04|Washington, DC|CAA Mens Basketball - 2nd Round (W&M vs Elon, TBD vs Drexel)|CAA Mens Basketball Championship - Second Round (William & Mary vs Elon & TBD vs Drexel)|Entertainment & Sports Arena| 78365|0.375|38.8469| -76.9914|CAA Mens Basketball Tournament|Drexel Dragons Basketball|Elon Phoenix Basketball|William & Mary Tribe Basketball| 30|  55|   288|NCAA BB|College Basketball
ncaa_basketball|5926508|06:00 pm|2023-03-04|Washington, DC|CAA Mens Basketball - 2nd Round (Stony Brook vs NC A&T & Northeastern vs Delaware)|CAA Mens Basketball Championship - Second Round (Stony Brook vs NC A&T & Northeastern vs Delaware)|Entertainment & Sports Arena| 78365|0.375|38.8469| -76.9914|CAA Mens Basketball Tournament|Delaware Blue Hens Basketball|Northeastern Huskies Basketball|Stony Brook Seawolves Basketball| 34|  55|   211|NCAA BB|College Basketball
ncaa_basketball|5937354|06:00 pm|2023-03-09|Fort Worth, TX|AAC Basketball Tournament - Mens Session 2/Womens Session 5|American Athletic Conference Basketball Tournament - Mens Session 2/Womens Session 5|Dickies Arena|460055|0.375|32.7414| -97.3688|American Athletic Conference Womens Basketball Tournament|American Athletic Conference Mens Basketball Tournament|NA|NA| 44|  80|   136|NCAA BB|College Basketball
ncaa_basketball|5881523|05:29 pm|2023-03-16|Fort Wayne, IN|NCAA Division III Basketball Championship - 2 Day Pass (3/16 and 3/18)|NCAA Division III Basketball Championship - 2 Day Pass (3/16 and 3/18)|Allen County War Memorial Coliseum|   331|0.375|41.1157| -85.1242|NCAA Division III Mens Basketball Championship|NA|NA|NA|104| 121|   139|NCAA BB|College Basketball
ncaa_basketball|5807595|07:00 pm|2023-02-27|Tallahassee, FL|North Carolina at Florida State|North Carolina Tar Heels at Florida State Seminoles Basketball|Donald L. Tucker Civic Center|   354|0.600|30.4378| -84.2867|Florida State Seminoles Basketball|North Carolina Tar Heels Basketball|NA|NA| 23|  49|   258|NCAA BB|College Basketball
ncaa_basketball|5909630|11:29 am|2023-03-09|Fort Worth, TX|AAC Mens Basketball Tournament - All Sessions|American Athletic Conference Mens Basketball Tournament - All Sessions|Dickies Arena|460055|0.599|32.7414| -97.3688|American Athletic Conference Mens Basketball Tournament|NA|NA|NA|272| 458|  1160|NCAA BB|College Basketball
ncaa_basketball|5871542|03:30 am|2023-03-11|Brooklyn, NY|2023 A-10 Men's Basketball Championship - Championship Package|2023 A-10 Men's Basketball Championship - Championship Package|Barclays Center|  7546|0.375|40.6827| -73.9753|A-10 Men's Basketball Championship|Atlantic 10 Men's Basketball Championship|NA|NA|162| 232|   232|NCAA BB|College Basketball
ncaa_basketball|5805099|07:30 pm|2023-03-04|Philadelphia, PA|UConn at Villanova|UConn Huskies at Villanova Wildcats Basketball|Wells Fargo Center|  3148|0.667|39.9012| -75.1720|Villanova Wildcats Basketball|UConn Huskies Basketball|NA|NA| 59| 146|   750|NCAA BB|College Basketball
ncaa_basketball|5753489|06:30 pm|2023-03-10|Chicago, IL|Big Ten Mens Basketball Tournament - Session 5|Big Ten Mens Basketball Tournament - Session 5|United Center|   136|0.667|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA| 92| 190|  4071|NCAA BB|College Basketball
ncaa_basketball|5846115|07:00 pm|2023-03-02|San Antonio, TX|Charlotte at UTSA|Charlotte 49ers at UTSA Roadrunners Basketball|UTSA Convocation Center|  4145|0.371|29.5824| -98.6215|UTSA Roadrunners Basketball|Charlotte 49ers Basketball|NA|NA| 30|  37|    51|NCAA BB|College Basketball
ncaa_basketball|5853702|06:00 pm|2023-03-09|Las Vegas, NV|Pac-12 Mens Basketball Tournament - Session 4|Pac-12 Mens Basketball Tournament - Session 4|T-Mobile Arena|161601|0.598|36.1029|-115.1780|Pac-12 Men's Basketball Tournament|NA|NA|NA|101| 163|   659|NCAA BB|College Basketball
ncaa_basketball|5928392|06:30 pm|2023-03-02|Evansville, IN|OVC Basketball Tournament - Men Session 4 (Tenn St vs TBD & UT Martin vs TBD)|OVC Basketball Tournament - Men Session 4 (Tennessee St vs TBD & UT Martin vs TBD)|Ford Center|  6370|0.370|37.9721| -87.5679|Ohio Valley Conference Mens Basketball Tournament|UT Martin Skyhawks Basketball|Tennessee State Tigers Basketball|NA| 27|  65|   248|NCAA BB|College Basketball
ncaa_basketball|5919107|02:00 pm|2023-03-03|Washington, DC|CAA Mens Basketball - 1st Round (Monmouth vs Hampton)|CAA Mens Basketball Championship - First Round (Monmouth vs Hampton)|Entertainment & Sports Arena| 78365|0.369|38.8469| -76.9914|CAA Mens Basketball Tournament|Hampton Pirates Basketball|Monmouth Hawks Basketball|NA| 28|  50|   474|NCAA BB|College Basketball
ncaa_basketball|5844028|06:00 pm|2023-03-06|Sioux Falls, SD|Summit League Basketball Tournament - Mens Session 4|Summit League Basketball Tournament - Mens Session 4|Denny Sanford Premier Center| 60477|0.369|43.5635| -96.7470|Summit League Basketball Tournament|NA|NA|NA| 64|  71|    85|NCAA BB|College Basketball
ncaa_basketball|5918329|03:30 am|2023-03-03|Washington, DC|CAA Mens Basketball Championship - All Sessions|CAA Mens Basketball Championship - All Sessions|Entertainment & Sports Arena| 78365|0.369|38.8469| -76.9914|CAA Mens Basketball Tournament|Drexel Dragons Basketball|College of Charleston Cougars Basketball|North Carolina A&T Aggies Basketball|209| 373|   817|NCAA BB|College Basketball
ncaa_basketball|5844023|08:00 pm|2023-03-07|Sioux Falls, SD|Summit League Basketball Tournament - Mens Session 5|Summit League Basketball Tournament - Mens Session 5|Denny Sanford Premier Center| 60477|0.369|43.5635| -96.7470|Summit League Basketball Tournament|NA|NA|NA| 64|  73|   176|NCAA BB|College Basketball
ncaa_basketball|5739344|08:30 pm|2023-03-11|Greensboro, NC|ACC Mens Basketball Tournament - Session 7|ACC Mens Basketball Tournament - Session 7|Greensboro Coliseum Complex|  4318|0.666|36.0580| -79.8248|ACC Men's Basketball Tournament|NA|NA|NA|101| 268|  1632|NCAA BB|College Basketball
ncaa_basketball|5852988|12:00 pm|2023-03-01|Wilmington, DE|Session 1 (Noon, 2:30, 5PM)|Session 1 (Noon, 2:30, 5PM)|Chase Fieldhouse|460642|0.369|39.7276| -75.5544|Atlantic 10 Women's Basketball Championship|NA|NA|NA| 17|  17|    57|NCAA BB|College Basketball
ncaa_basketball|5922628|05:00 pm|2023-03-07|Atlantic City, NJ|MAAC Men's Basketball Championships - Tuesday|MAAC Men's Basketball Championships - Tuesday|Boardwalk Hall|    88|0.368|39.3549| -74.4384|MAAC Mens Basketball Tournament|NA|NA|NA| 45|  65|   111|NCAA BB|College Basketball
ncaa_basketball|5939096|06:30 pm|2023-03-07|Boise, ID|Big Sky Mens Basketball Tournament - Session 4|Big Sky Mens Basketball Tournament - Session 4|Idaho Central Arena|  3706|0.368|43.6146|-116.2040|Big Sky Mens Basketball Tournament	|NA|NA|NA| 33|  42|   107|NCAA BB|College Basketball
ncaa_basketball|5937336|11:30 am|2023-03-02|Charlotte, NC|Big South Basketball Tournament - Women's Quarterfinals (Gardner-Webb vs TBD, Radford vs Presbyterian, High Point vs TBD, Campbell vs Longwood)|Big South Basketball Tournament - Women's Quarterfinals (Gardner-Webb vs TBD, Radford vs Presbyterian, High Point vs TBD, Campbell vs Longwood)|Bojangles Coliseum|  1064|0.367|35.2051| -80.7952|Big South Basketball Tournament|Radford Highlanders Womens Basketball|Presbyterian Blue Hose Womens Basketball|High Point Panthers Womens Basketball| 50|  55|   127|NCAA BB|College Basketball
ncaa_basketball|5926506|06:00 pm|2023-03-05|Washington, DC|CAA Mens Basketball - Quarterfinals (Charleston vs TBD & Towson vs TBD)|CAA Mens Basketball Championship - Quarterfinals (Charleston vs TBD & Towson vs TBD)|Entertainment & Sports Arena| 78365|0.366|38.8469| -76.9914|CAA Mens Basketball Tournament|Towson Tigers Basketball|College of Charleston Cougars Basketball|NA| 40|  79|   535|NCAA BB|College Basketball
ncaa_basketball|5805212|03:30 am|2023-03-04|Cincinnati, OH|Butler at Xavier|Butler Bulldogs at Xavier Musketeers Basketball|Cintas Center|  3431|0.595|39.1504| -84.4719|Xavier Musketeers Basketball|Butler Bulldogs Basketball|NA|NA| 75| 123|   395|NCAA BB|College Basketball
ncaa_basketball|5939129|12:00 pm|2023-03-09|Las Vegas, NV|Mountain West Mens Basketball Tournament - Session 6|Mountain West Mens Basketball Tournament - Session 6|Thomas and Mack Center|   950|0.522|36.1052|-115.1440|Mountain West Mens Basketball Tournament	|NA|NA|NA| 45|  72|   181|NCAA BB|College Basketball
ncaa_basketball|5928380|01:00 pm|2023-03-01|Evansville, IN|OVC Basketball Tournament - Women Session 1 (UT Martin vs Morehead St & SIUE vs Tenn St)|OVC Basketball Tournament - Women Session 1 (UT Martin vs Morehead St & SIUE vs Tennessee St)|Ford Center|  6370|0.362|37.9721| -87.5679|Ohio Valley Conference Womens Basketball Tournament|Tennessee State Lady Tigers Womens Basketball|SIU Edwardsville Cougars Womens Basketball|UT Martin Skyhawks Womens Basketball| 40|  74|   152|NCAA BB|College Basketball
ncaa_basketball|5928390|06:30 pm|2023-03-01|Evansville, IN|OVC Basketball Tournament - Men Session 2 (SEMO vs Lindenwood & SIUE vs Southern Indiana)|OVC Basketball Tournament - Men Session 2 (Southeast Missouri vs Lindenwood & SIUE vs Southern Indiana)|Ford Center|  6370|0.362|37.9721| -87.5679|Ohio Valley Conference Mens Basketball Tournament|SIU Edwardsville Cougars Basketball|Southeast Missouri State Redhawks Basketball|Southern Indiana Screaming Eagles Basketball| 59|  65|   225|NCAA BB|College Basketball
ncaa_basketball|5932205|07:30 pm|2023-03-11|Cleveland, OH|MAC Men's Championship Session#3|MAC Men's Championship Session#3|Rocket Mortgage FieldHouse|   120|0.361|41.4971| -81.6884|MAC Men's Basketball Tournament|MAC|NA|NA| 31|  41|   216|NCAA BB|College Basketball
ncaa_basketball|5937334|06:00 pm|2023-03-01|Charlotte, NC|Big South Basketball Tournament - Men's First Round (High Point vs Charleston Southern & Campbell vs Presbyterian)|Big South Basketball Tournament - Men's First Round (High Point vs Charleston Southern & Campbell vs Presbyterian)|Bojangles Coliseum|  1064|0.358|35.2051| -80.7952|Big South Basketball Tournament|Charleston Southern Buccaneers Basketball|Presbyterian Blue Hose Basketball|High Point Panthers Basketball| 46|  54|   994|NCAA BB|College Basketball
ncaa_basketball|5838385|11:30 am|2023-03-07|Brooklyn, NY|2023 A-10 Men's Basketball Championship - Session 1|2023 A-10 Men's Basketball Championship - Session 1|Barclays Center|  7546|0.358|40.6827| -73.9753|A-10 Men's Basketball Championship|Atlantic 10 Men's Basketball Championship|NA|NA| 30|  50|   120|NCAA BB|College Basketball
ncaa_basketball|5937332|12:00 pm|2023-03-01|Charlotte, NC|Big South Basketball Tournament - Women's First Round (UNC Asheville vs Winthrop & USC Upstate vs Charleston Southern)|Big South Basketball Tournament - Women's First Round (UNC Asheville vs Winthrop & USC Upstate vs Charleston Southern)|Bojangles Coliseum|  1064|0.358|35.2051| -80.7952|Big South Basketball Tournament|Winthrop Eagles Womens Basketball|UNC Asheville Bulldogs Womens Basketball|USC Upstate Spartans Womens Basketball| 49|  54|   187|NCAA BB|College Basketball
