league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6120453|07:00 pm|2024-02-23|Minneapolis, MN|Bucks at Timberwolves|Milwaukee Bucks at Minnesota Timberwolves|Target Center|   135|0.800|44.9795| -93.2761|Minnesota Timberwolves|Milwaukee Bucks|NA|NA| 97| 290|  6238|NBA|NBA Basketball
ncaa_basketball|6202203|02:00 pm|2024-02-17|Chapel Hill, NC|Virginia Tech at North Carolina|Virginia Tech Hokies at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.864|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Virginia Tech Hokies Mens Basketball|NA|NA|172| 333|   670|NCAA BB|College Basketball
ncaa_basketball|6187332|08:00 pm|2024-02-17|Ann Arbor, MI|Michigan State at Michigan|Michigan State Spartans at Michigan Wolverines Mens Basketball|Crisler Center|  3450|0.797|42.2650| -83.7467|Michigan Wolverines Mens Basketball|Michigan State Spartans Mens Basketball|NA|NA| 64|  90|   397|NCAA BB|College Basketball
ncaa_basketball|6201057|05:00 pm|2024-02-24|Lawrence, KS|Texas at Kansas|Texas Longhorns at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.840|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Texas Longhorns Mens Basketball|NA|NA|201| 367|  3065|NCAA BB|College Basketball
ncaa_basketball|6202217|04:00 pm|2024-03-02|Chapel Hill, NC|NC State at North Carolina|NC State Wolfpack at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.822|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|NC State Wolfpack Mens Basketball|NA|NA|270| 381|  4663|NCAA BB|College Basketball
ncaa_basketball|6201401|03:00 pm|2024-02-17|Norman, OK|Kansas at Oklahoma|Kansas Jayhawks at Oklahoma Sooners Mens Basketball|Lloyd Noble Center|  3426|0.811|35.1873| -97.4443|Oklahoma Sooners Mens Basketball|Kansas Jayhawks Mens Basketball|NA|NA| 54|  89|   411|NCAA BB|College Basketball
ncaa_basketball|6184321|03:00 pm|2024-02-17|Hartford, CT|Marquette at UConn|Marquette Golden Eagles at UConn Huskies Mens Basketball|XL Center|   180|0.817|41.7685| -72.6770|UConn Huskies Mens Basketball|Marquette Golden Eagles Mens Basketball|NA|NA|160| 208|   775|NCAA BB|College Basketball
ncaa_basketball|6169720|05:00 pm|2024-02-17|Auburn, AL|Kentucky at Auburn|Kentucky Wildcats at Auburn Tigers Mens Basketball|Neville Arena|  3455|0.842|32.6028| -85.4925|Auburn Tigers Mens Basketball|Kentucky Wildcats Mens Basketball|NA|NA|578| 971|  1519|NCAA BB|College Basketball
ncaa_basketball|6216637|07:30 pm|2024-02-17|Tucson, AZ|Arizona State at Arizona|Arizona State Sun Devils at Arizona Wildcats Mens Basketball|McKale Center|  3462|0.820|32.2305|-110.9460|Arizona Wildcats Mens Basketball|Arizona State Sun Devils Mens Basketball|NA|NA|204| 417|   719|NCAA BB|College Basketball
ncaa_basketball|6187362|03:00 pm|2024-02-18|Bloomington, IN|Northwestern at Indiana|Northwestern Wildcats at Indiana Hoosiers Mens Basketball|Simon Skjodt Assembly Hall|  3466|0.808|39.1809| -86.5221|Indiana Hoosiers Mens Basketball|Northwestern Wildcats Mens Basketball|NA|NA|160| 253|   756|NCAA BB|College Basketball
ncaa_basketball|6202403|04:00 pm|2024-02-24|Charlottesville, VA|North Carolina at Virginia|North Carolina Tar Heels at Virginia Cavaliers Mens Basketball|John Paul Jones Arena|    90|0.835|38.0463| -78.5074|Virginia Cavaliers Mens Basketball|North Carolina Tar Heels Mens Basketball|NA|NA|227| 271|  4387|NCAA BB|College Basketball
ncaa_basketball|6060568|03:30 am|2024-03-21|Salt Lake City, UT|NCAA M Basketball - Salt Lake City - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament - Salt Lake City - All Sessions (3/21 & 3/23)|Delta Center|   188|0.789|40.7676|-111.9010|NCAA Tournament - Salt Lake City|NCAA Tournament First and Second Round|March Madness|NCAA Mens Basketball Tournament|407| 734|  2784|NCAA BB|College Basketball
ncaa_basketball|6202397|12:00 pm|2024-02-17|Charlottesville, VA|Wake Forest at Virginia|Wake Forest Demon Deacons at Virginia Cavaliers Mens Basketball|John Paul Jones Arena|    90|0.804|38.0463| -78.5074|Virginia Cavaliers Mens Basketball|Wake Forest Demon Deacons Mens Basketball|NA|NA|124| 232|   396|NCAA BB|College Basketball
mls|6325503|02:00 pm|2024-03-23|Harrison, NJ|Inter Miami CF at New York Red Bulls|Inter Miami CF at New York Red Bulls|Red Bull Arena|  2455|0.800|40.7366| -74.1496|New York Red Bulls|Inter Miami CF|NA|NA|160| 611| 29452|MLS|MLS Soccer
mls|6307193|07:00 pm|2024-02-20|St. Louis, MO|Houston Dynamo at St Louis CITY SC|CONCACAF Champions Cup Round One  Houston Dynamo FC at St. Louis CITY SC|CITYPARK|223306|0.837|38.6312| -90.2105|St. Louis CITY SC|Houston Dynamo FC|NA|NA| 46| 124|   381|MLS|MLS Soccer
mls|6325432|05:30 pm|2024-02-25|Carson, CA|Inter Miami CF at LA Galaxy|Inter Miami CF at LA Galaxy|Dignity Health Sports Park|    52|0.860|33.8646|-118.2610|LA Galaxy|Inter Miami CF|Lionel Messi|NA|351| 559|  6358|MLS|MLS Soccer
mls|6325904|08:00 pm|2024-02-21|Fort Lauderdale, FL|Real Salt Lake at Inter Miami CF|Real Salt Lake at Inter Miami CF|DRV PNK Stadium|479998|0.856|26.1969| -80.1697|Inter Miami CF|Real Salt Lake|NA|NA|111| 436| 13353|MLS|MLS Soccer
mls|6303593|07:30 pm|2024-02-24|St. Louis, MO|Real Salt Lake at St Louis CITY SC|Real Salt Lake at St. Louis CITY SC|CITYPARK|223306|0.805|38.6312| -90.2105|St. Louis CITY SC|Real Salt Lake|NA|NA| 81| 163|  1016|MLS|MLS Soccer
mls|6273208|07:30 pm|2024-02-24|Austin, TX|Minnesota United FC at Austin FC Pres. by Q2|Minnesota United FC at Austin FC Pres. by Q2|Q2 Stadium|514942|0.845|30.3877| -97.7194|Austin FC|Minnesota United FC|NA|NA| 73| 120|   442|MLS|MLS Soccer
