league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6102878|01:05 pm|2024-04-20|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.883|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 64|228|  2035|MLB|MLB Baseball
mlb|6100217|07:20 pm|2024-04-19|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.893|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 35|103|  1760|MLB|MLB Baseball
mlb|6101592|01:10 pm|2024-04-14|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.852|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 30|101|   852|MLB|MLB Baseball
mlb|6103458|05:40 pm|2024-04-20|San Diego, CA|Blue Jays at Padres|Toronto Blue Jays at San Diego Padres|Petco Park|    24|0.813|32.7076|-117.1570|San Diego Padres|Toronto Blue Jays|NA|NA| 40| 90|   484|MLB|MLB Baseball
mlb|6102084|12:10 pm|2024-04-17|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.803|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA| 26| 76|  2854|MLB|MLB Baseball
mlb|6100219|07:20 pm|2024-04-20|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.893|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 49|122|  1291|MLB|MLB Baseball
mlb|6103474|06:40 pm|2024-04-19|San Diego, CA|Blue Jays at Padres|Toronto Blue Jays at San Diego Padres|Petco Park|    24|0.821|32.7076|-117.1570|San Diego Padres|Toronto Blue Jays|NA|NA| 43| 86|  6323|MLB|MLB Baseball
mlb|6102081|04:10 pm|2024-04-14|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.856|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 32|122| 11561|MLB|MLB Baseball
mlb|6100702|01:20 pm|2024-04-20|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.828|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA| 27| 90|  4451|MLB|MLB Baseball
mlb|6102087|07:10 pm|2024-04-16|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.853|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA| 86|211|  2344|MLB|MLB Baseball
mlb|6103140|01:35 pm|2024-04-21|Philadelphia, PA|White Sox at Phillies|Chicago White Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.815|39.9055| -75.1666|Philadelphia Phillies|Chicago White Sox|NA|NA| 44|103|   678|MLB|MLB Baseball
mlb|6104498|04:05 pm|2024-04-20|Washington, DC|Astros at Nationals|Houston Astros at Washington Nationals|Nationals Park|  3713|0.791|38.8719| -77.0093|Washington Nationals|Houston Astros|NA|NA| 21| 95|   962|MLB|MLB Baseball
mlb|6102118|01:05 pm|2024-04-20|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.854|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 54|152|  2657|MLB|MLB Baseball
mlb|6102876|07:05 pm|2024-04-19|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.837|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 30|121|  1794|MLB|MLB Baseball
mlb|6102086|07:10 pm|2024-04-19|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.835|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 45|126|  3368|MLB|MLB Baseball
mlb|6103603|01:05 pm|2024-04-20|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.804|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 38|125|  5913|MLB|MLB Baseball
mlb|6101597|07:10 pm|2024-04-16|Houston, TX|Braves at Astros|Atlanta Braves at Houston Astros|Minute Maid Park|    20|0.789|29.7562| -95.3557|Houston Astros|Atlanta Braves|NA|NA| 25|104|  1333|MLB|MLB Baseball
mlb|6103154|06:40 pm|2024-04-19|Philadelphia, PA|White Sox at Phillies|Chicago White Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.801|39.9055| -75.1666|Philadelphia Phillies|Chicago White Sox|NA|NA| 26|100|  5855|MLB|MLB Baseball
mlb|6101594|07:10 pm|2024-04-15|Houston, TX|Braves at Astros|Atlanta Braves at Houston Astros|Minute Maid Park|    20|0.785|29.7562| -95.3557|Houston Astros|Atlanta Braves|NA|NA| 20| 90|   520|MLB|MLB Baseball
mlb|6102727|01:40 pm|2024-04-14|Flushing, NY|Royals at Mets|Kansas City Royals at New York Mets|Citi Field|     3|0.798|40.7564| -73.8459|New York Mets|Kansas City Royals|NA|NA| 17| 39|  1981|MLB|MLB Baseball
mlb|6101599|01:10 pm|2024-04-17|Houston, TX|Braves at Astros|Atlanta Braves at Houston Astros|Minute Maid Park|    20|0.817|29.7562| -95.3557|Houston Astros|Atlanta Braves|NA|NA| 19|105|   636|MLB|MLB Baseball
mlb|6100061|01:10 pm|2024-04-14|Phoenix, AZ|Cardinals at Diamondbacks|St Louis Cardinals at Arizona Diamondbacks|Chase Field|    30|0.796|33.4453|-112.0670|Arizona Diamondbacks|St. Louis Cardinals|NA|NA| 35| 64|   452|MLB|MLB Baseball
mlb|6102093|01:10 pm|2024-04-21|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.817|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 33|122|  2409|MLB|MLB Baseball
mlb|6102083|07:10 pm|2024-04-15|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.793|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA| 33|117|  2414|MLB|MLB Baseball
mlb|6100386|01:35 pm|2024-04-14|Baltimore, MD|Brewers at Orioles|Milwaukee Brewers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.780|39.2840| -76.6199|Baltimore Orioles|Milwaukee Brewers|NA|NA| 27| 99|   673|MLB|MLB Baseball
mlb|6103128|01:35 pm|2024-04-14|Philadelphia, PA|Pirates at Phillies|Pittsburgh Pirates at Philadelphia Phillies|Citizens Bank Park|    18|0.844|39.9055| -75.1666|Philadelphia Phillies|Pittsburgh Pirates|NA|NA| 67|166|   493|MLB|MLB Baseball
mlb|6102879|01:35 pm|2024-04-21|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.791|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 21|122|  1912|MLB|MLB Baseball
mlb|6103138|06:05 pm|2024-04-20|Philadelphia, PA|White Sox at Phillies|Chicago White Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.804|39.9055| -75.1666|Philadelphia Phillies|Chicago White Sox|NA|NA| 49|119|  5855|MLB|MLB Baseball
mlb|6100547|04:10 pm|2024-04-27|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.790|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 63|169| 11704|MLB|MLB Baseball
mlb|6100066|06:40 pm|2024-04-29|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.775|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 41| 93|   575|MLB|MLB Baseball
mlb|6100535|11:10 am|2024-04-15|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.786|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA| 57|134|   893|MLB|MLB Baseball
mlb|6103456|01:10 pm|2024-04-21|San Diego, CA|Blue Jays at Padres|Toronto Blue Jays at San Diego Padres|Petco Park|    24|0.773|32.7076|-117.1570|San Diego Padres|Toronto Blue Jays|NA|NA| 30| 75|  1177|MLB|MLB Baseball
mlb|6103693|01:10 pm|2024-04-14|Seattle, WA|Cubs at Mariners|Chicago Cubs at Seattle Mariners|T-Mobile Park|    13|0.783|47.5914|-122.3330|Seattle Mariners|Chicago Cubs|NA|NA| 30| 67|   767|MLB|MLB Baseball
mlb|6100070|12:40 pm|2024-04-17|Phoenix, AZ|Cubs at Diamondbacks|Chicago Cubs at Arizona Diamondbacks|Chase Field|    30|0.797|33.4453|-112.0670|Arizona Diamondbacks|Chicago Cubs|NA|NA| 25| 64|   788|MLB|MLB Baseball
mlb|6100232|07:20 pm|2024-04-27|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.783|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 33|108|  1310|MLB|MLB Baseball
mlb|6101181|01:40 pm|2024-04-14|Cleveland, OH|Yankees at Guardians|New York Yankees at Cleveland Guardians|Progressive Field|     6|0.795|41.4962| -81.6852|Cleveland Guardians|New York Yankees|NA|NA| 37| 97|   309|MLB|MLB Baseball
mlb|6100225|07:10 pm|2024-04-21|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.780|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 22| 69|   717|MLB|MLB Baseball
mlb|6103849|01:15 pm|2024-04-20|St. Louis, MO|Brewers at Cardinals|Milwaukee Brewers at St. Louis Cardinals|Busch Stadium|    27|0.766|38.6226| -90.1928|St. Louis Cardinals|Milwaukee Brewers|NA|NA| 16| 65| 13459|MLB|MLB Baseball
mlb|6103472|05:40 pm|2024-05-11|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.791|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 96|227|  1760|MLB|MLB Baseball
mlb|6103282|04:05 pm|2024-04-20|Pittsburgh, PA|Red Sox at Pirates|Boston Red Sox at Pittsburgh Pirates|PNC Park|    10|0.777|40.4472| -80.0064|Pittsburgh Pirates|Boston Red Sox|NA|NA| 39| 88|  5913|MLB|MLB Baseball
mlb|6100544|01:35 pm|2024-04-18|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.759|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA| 21| 77|   908|MLB|MLB Baseball
mlb|6104497|06:45 pm|2024-04-19|Washington, DC|Astros at Nationals|Houston Astros at Washington Nationals|Nationals Park|  3713|0.775|38.8719| -77.0093|Washington Nationals|Houston Astros|NA|NA| 19| 87|   881|MLB|MLB Baseball
mlb|6103132|06:40 pm|2024-04-16|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.757|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA| 23| 84|   313|MLB|MLB Baseball
mlb|6103601|07:15 pm|2024-04-19|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.774|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 19| 83|  5913|MLB|MLB Baseball
mlb|6100545|07:10 pm|2024-04-26|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.756|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 39|137|  1058|MLB|MLB Baseball
mlb|6100069|06:40 pm|2024-04-16|Phoenix, AZ|Cubs at Diamondbacks|Chicago Cubs at Arizona Diamondbacks|Chase Field|    30|0.772|33.4453|-112.0670|Arizona Diamondbacks|Chicago Cubs|NA|NA| 31| 69|   453|MLB|MLB Baseball
mlb|6104189|03:05 pm|2024-04-27|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.783|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 28|110|  2880|MLB|MLB Baseball
mlb|6103469|06:40 pm|2024-05-10|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.770|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 87|154|  1175|MLB|MLB Baseball
mlb|6100062|06:40 pm|2024-04-15|Phoenix, AZ|Cubs at Diamondbacks|Chicago Cubs at Arizona Diamondbacks|Chase Field|    30|0.770|33.4453|-112.0670|Arizona Diamondbacks|Chicago Cubs|NA|NA| 33| 78|   788|MLB|MLB Baseball
mlb|6103280|06:40 pm|2024-04-19|Pittsburgh, PA|Red Sox at Pirates|Boston Red Sox at Pittsburgh Pirates|PNC Park|    10|0.767|40.4472| -80.0064|Pittsburgh Pirates|Boston Red Sox|NA|NA| 33| 90|   682|MLB|MLB Baseball
mlb|6103136|06:05 pm|2024-04-17|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.746|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA| 22| 77|   369|MLB|MLB Baseball
mlb|6100540|01:35 pm|2024-04-14|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.777|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA| 44|104|   565|MLB|MLB Baseball
mlb|6100229|07:20 pm|2024-04-26|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.762|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 28| 79|  1040|MLB|MLB Baseball
mlb|6101756|06:40 pm|2024-04-19|Kansas City, MO|Orioles at Royals|Baltimore Orioles at Kansas City Royals|Kauffman Stadium|  3714|0.746|39.0515| -94.4803|Kansas City Royals|Baltimore Orioles|NA|NA| 20| 79|   818|MLB|MLB Baseball
mlb|6103604|01:05 pm|2024-04-21|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.757|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 27| 97|  5913|MLB|MLB Baseball
mlb|6103130|06:40 pm|2024-04-15|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.745|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA| 20| 82|   565|MLB|MLB Baseball
mlb|6102107|07:10 pm|2024-05-16|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.757|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|144|306|117004|MLB|MLB Baseball
mlb|6104188|07:05 pm|2024-04-26|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.739|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 31| 98|  1154|MLB|MLB Baseball
mlb|6103459|06:40 pm|2024-04-26|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.744|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 36| 81|  6323|MLB|MLB Baseball
mlb|6103476|01:10 pm|2024-05-12|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.751|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 71|151|  2376|MLB|MLB Baseball
mlb|6101759|06:10 pm|2024-04-20|Kansas City, MO|Orioles at Royals|Baltimore Orioles at Kansas City Royals|Kauffman Stadium|  3714|0.742|39.0515| -94.4803|Kansas City Royals|Baltimore Orioles|NA|NA| 25| 83|   899|MLB|MLB Baseball
mlb|6100704|01:20 pm|2024-04-21|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.742|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA| 12| 55|  2171|MLB|MLB Baseball
mlb|6100234|01:35 pm|2024-04-28|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.737|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 26| 98|  1291|MLB|MLB Baseball
mlb|6104345|03:07 pm|2024-04-27|Toronto, Canada|Dodgers at Blue Jays|Los Angeles Dodgers at Toronto Blue Jays|Rogers Centre|    17|0.741|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Dodgers|NA|NA| 37|104|  9526|MLB|MLB Baseball
mlb|6101028|06:40 pm|2024-04-19|Cincinnati, OH|Angels at Reds|Los Angeles Angels at Cincinnati Reds|Great American Ball Park|    26|0.762|39.0974| -84.5071|Cincinnati Reds|Los Angeles Angels|NA|NA| 18| 52|   596|MLB|MLB Baseball
mlb|6100700|06:40 pm|2024-04-18|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.746|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA|  8| 30|   803|MLB|MLB Baseball
mlb|6102092|07:10 pm|2024-05-03|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.740|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 55|130|  2476|MLB|MLB Baseball
mlb|6101035|06:40 pm|2024-04-20|Cincinnati, OH|Angels at Reds|Los Angeles Angels at Cincinnati Reds|Great American Ball Park|    26|0.745|39.0974| -84.5071|Cincinnati Reds|Los Angeles Angels|NA|NA| 26| 73|   640|MLB|MLB Baseball
mlb|6100727|01:20 pm|2024-04-19|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.739|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA| 10| 39|  1943|MLB|MLB Baseball
mlb|6103144|07:10 pm|2024-05-05|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.745|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 44|106|   837|MLB|MLB Baseball
mlb|6100743|01:20 pm|2024-05-04|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.738|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 28|110|  7772|MLB|MLB Baseball
mlb|6103462|05:40 pm|2024-04-27|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.738|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 33| 88|   741|MLB|MLB Baseball
mlb|6102095|06:10 pm|2024-05-04|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.743|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 63|165|  2476|MLB|MLB Baseball
mlb|6104521|04:05 pm|2024-04-25|Washington, DC|Dodgers at Nationals|Los Angeles Dodgers at Washington Nationals|Nationals Park|  3713|0.738|38.8719| -77.0093|Washington Nationals|Los Angeles Dodgers|NA|NA| 26|108|  2855|MLB|MLB Baseball
mlb|6100248|07:15 pm|2024-05-18|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.740|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 41|101|  1975|MLB|MLB Baseball
mlb|6104504|06:45 pm|2024-04-23|Washington, DC|Dodgers at Nationals|Los Angeles Dodgers at Washington Nationals|Nationals Park|  3713|0.738|38.8719| -77.0093|Washington Nationals|Los Angeles Dodgers|NA|NA| 28|114|   864|MLB|MLB Baseball
mlb|6104191|01:35 pm|2024-04-28|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.739|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 28| 95|  1154|MLB|MLB Baseball
nhl|6075650|07:30 pm|2024-04-18|Denver, CO|Oilers at Avalanche|Edmonton Oilers at Colorado Avalanche|Ball Arena|   187|0.749|39.7487|-105.0080|Colorado Avalanche|Edmonton Oilers|NA|NA| 88|250|214749|NHL|NHL Hockey
nhl|6066770|07:30 pm|2024-04-16|Sunrise, FL|Maple Leafs at Panthers|Toronto Maple Leafs at Florida Panthers|Amerant Bank Arena|   126|0.848|26.1585| -80.3255|Florida Panthers|Toronto Maple Leafs|NA|NA| 42|147|  1598|NHL|NHL Hockey
nhl|6074344|07:00 pm|2024-04-16|Boston, MA|Senators at Bruins|Ottawa Senators at Boston Bruins|TD Garden|  1544|0.741|42.3653| -71.0618|Boston Bruins|Ottawa Senators|NA|NA|113|200|  3763|NHL|NHL Hockey
mls|6294499|01:30 pm|2024-05-12|Portland, OR|Seattle Sounders at Portland Timbers|Seattle Sounders FC at Portland Timbers|Providence Park|  3946|0.747|45.5215|-122.6920|Portland Timbers|Seattle Sounders FC|NA|NA| 74|127|   765|MLS|MLS Soccer
mls|6122280|07:30 pm|2024-04-20|Kansas City, KS|St Louis CITY SC at Sporting Kansas City|St. Louis City SC at Sporting Kansas City|Children's Mercy Park|  4112|0.830|39.1216| -94.8232|Sporting Kansas City|St. Louis CITY SC|NA|NA| 32|120|   583|MLS|MLS Soccer
mls|6273202|12:30 pm|2024-04-27|Austin, TX|LA Galaxy at Austin FC Pres. by YETI|LA Galaxy at Austin FC Pres. by YETI|Q2 Stadium|514942|0.822|30.3877| -97.7194|Austin FC|LA Galaxy|NA|NA| 61|122|   600|MLS|MLS Soccer
mls|6294416|07:30 pm|2024-04-20|Houston, TX|Houston Dynamo FC vs Austin FC|Houston Dynamo FC vs Austin FC|Shell Energy Stadium|  7392|0.790|29.7530| -95.3519|Houston Dynamo FC|Austin FC|NA|NA| 30| 67|   495|MLS|MLS Soccer
mls|6303786|07:30 pm|2024-05-11|St. Louis, MO|Chicago Fire FC at St. Louis CITY SC|Chicago Fire FC at St. Louis CITY SC|CITYPARK|223306|0.752|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA|104|200|   698|MLS|MLS Soccer
mls|6325914|07:30 pm|2024-04-20|Fort Lauderdale, FL|Nashville SC at Inter Miami CF|Nashville SC at Inter Miami CF|Chase Stadium|479998|0.828|26.1969| -80.1697|Inter Miami CF|Nashville SC|NA|NA|152|383|115504|MLS|MLS Soccer
mls|6303787|03:30 pm|2024-04-14|St. Louis, MO|Austin FC at St. Louis CITY SC|Austin FC at St. Louis CITY SC|CITYPARK|223306|0.817|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 74|136|   681|MLS|MLS Soccer
mls|6325473|07:30 pm|2024-04-27|Foxborough, MA|Inter Miami CF at New England Revolution|Inter Miami CF at New England Revolution|Gillette Stadium|    33|0.799|42.0906| -71.2674|New England Revolution|Inter Miami CF|Lionel Messi|NA|167|336| 64172|MLS|MLS Soccer
mls|6307326|07:30 pm|2024-04-27|Cincinnati, OH|Colorado Rapids at FC Cincinnati|Colorado Rapids at FC Cincinnati|TQL Stadium|486292|0.741|39.1111| -84.5223|FC Cincinnati|Colorado Rapids|NA|NA| 34| 63|   410|MLS|MLS Soccer
mls|6325916|07:30 pm|2024-05-04|Fort Lauderdale, FL|New York Red Bulls at Inter Miami CF|New York Red Bulls at Inter Miami CF|Chase Stadium|479998|0.737|26.1969| -80.1697|Inter Miami CF|New York Red Bulls|Lionel Messi|NA|138|386| 11554|MLS|MLS Soccer
