league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6103278|04:12 pm|2024-04-05|Pittsburgh, PA|Orioles at Pirates|Baltimore Orioles at Pittsburgh Pirates - Opening Day|PNC Park|    10|0.774|40.4472| -80.0064|Pittsburgh Pirates|Baltimore Orioles|MLB Opening Day|NA| 69| 144|  1175|MLB|MLB Baseball
mlb|6103114|04:05 pm|2024-03-30|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.854|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 85| 180|   798|MLB|MLB Baseball
mlb|6100051|07:10 pm|2024-03-28|Phoenix, AZ|Rockies at Diamondbacks|Colorado Rockies at Arizona Diamondbacks - Home Opener|Chase Field|    30|0.822|33.4453|-112.0670|Arizona Diamondbacks|Colorado Rockies|NA|NA| 45|  95|  1154|MLB|MLB Baseball
mlb|6103834|03:15 pm|2024-04-04|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals - Home Opener|Busch Stadium|    27|0.786|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA| 44| 220|  2753|MLB|MLB Baseball
mlb|6100853|03:10 pm|2024-03-28|Chicago, IL|Tigers at White Sox|Detroit Tigers at Chicago White Sox - Opening Day|Guaranteed Rate Field|  3715|0.799|41.8299| -87.6338|Chicago White Sox|Detroit Tigers|MLB Opening Day|NA| 29|  97|   807|MLB|MLB Baseball
mlb|6102069|06:10 pm|2024-03-30|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.819|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA| 81| 173| 65004|MLB|MLB Baseball
mlb|6103435|06:40 pm|2024-03-29|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.839|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 63| 137|   778|MLB|MLB Baseball
mlb|6100366|04:05 pm|2024-03-30|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.792|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|NA|NA| 40|  97|   377|MLB|MLB Baseball
mlb|6208723|04:10 pm|2024-03-24|Los Angeles, CA|Spring Training: Angels at Dodgers|Exhibition: Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.756|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA| 15|  59|115004|MLB|MLB Baseball
mlb|6102064|07:10 pm|2024-03-29|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.831|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA| 49| 129| 65004|MLB|MLB Baseball
mlb|6103684|07:10 pm|2024-03-28|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners - Opening Day|T-Mobile Park|    13|0.829|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|MLB Opening Day|NA| 64| 130|  9205|MLB|MLB Baseball
mlb|6103116|01:35 pm|2024-03-31|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.789|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 28|  74| 11704|MLB|MLB Baseball
mlb|6102869|01:05 pm|2024-04-05|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees - Home Opener|Yankee Stadium|     8|0.804|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|111| 232|214749|MLB|MLB Baseball
mlb|6100053|06:40 pm|2024-03-29|Phoenix, AZ|Rockies at Diamondbacks|Colorado Rockies at Arizona Diamondbacks|Chase Field|    30|0.769|33.4453|-112.0670|Arizona Diamondbacks|Colorado Rockies|NA|NA| 37|  76|   590|MLB|MLB Baseball
mlb|6100205|07:20 pm|2024-04-05|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves - Home Opener|Truist Park|418889|0.824|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 73| 166|  1526|MLB|MLB Baseball
mlb|6100058|05:10 pm|2024-03-30|Phoenix, AZ|Rockies at Diamondbacks|Colorado Rockies at Arizona Diamondbacks|Chase Field|    30|0.751|33.4453|-112.0670|Arizona Diamondbacks|Colorado Rockies|NA|NA| 44|  87|   591|MLB|MLB Baseball
mlb|6101415|01:10 pm|2024-04-05|Detroit, MI|Athletics at Tigers|Oakland Athletics at Detroit Tigers - Home Opener|Comerica Park|    12|0.770|42.3390| -83.0485|Detroit Tigers|Oakland Athletics|NA|NA|122| 231| 12055|MLB|MLB Baseball
mlb|6100699|03:05 pm|2024-04-06|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.775|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA| 41| 121|  6323|MLB|MLB Baseball
mlb|6102225|04:10 pm|2024-03-28|Miami, FL|Pirates at Marlins|Pittsburgh Pirates at Miami Marlins - Opening Day|loanDepot park|  6371|0.784|25.7617| -80.1918|Miami Marlins|Pittsburgh Pirates|MLB Opening Day|NA| 17|  55|  1097|MLB|MLB Baseball
mlb|6101741|03:10 pm|2024-03-28|Kansas City, MO|Twins at Royals|Minnesota Twins at Kansas City Royals - Home Opener|Kauffman Stadium|  3714|0.818|39.0515| -94.4803|Kansas City Royals|Minnesota Twins|NA|NA| 62| 210|  1658|MLB|MLB Baseball
mlb|6101326|02:10 pm|2024-04-05|Denver, CO|Rays at Rockies|Tampa Bay Rays at Colorado Rockies - Home Opener|Coors Field|     7|0.747|39.7557|-104.9940|Colorado Rockies|Tampa Bay Rays|NA|NA| 81| 152|  1177|MLB|MLB Baseball
mlb|6103602|01:35 pm|2024-04-05|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants - Home Opener|Oracle Park|    22|0.772|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA| 86| 281|  1226|MLB|MLB Baseball
mlb|6101604|01:10 pm|2024-03-31|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.812|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 41| 153|  1111|MLB|MLB Baseball
mlb|6103433|04:15 pm|2024-03-30|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.812|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 37| 119|  1052|MLB|MLB Baseball
mlb|6104005|04:10 pm|2024-03-28|Saint Petersburg, FL|Blue Jays at Rays|Toronto Blue Jays at Tampa Bay Rays - Home Opener|Tropicana Field|     4|0.794|27.7682| -82.6534|Tampa Bay Rays|Toronto Blue Jays|NA|NA| 49| 117|  2305|MLB|MLB Baseball
mlb|6103436|01:10 pm|2024-03-31|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.749|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 34| 101|   819|MLB|MLB Baseball
mlb|6104488|04:05 pm|2024-04-01|Washington, DC|Pirates at Nationals|Pittsburgh Pirates at Washington Nationals - Home Opener|Nationals Park|  3713|0.759|38.8719| -77.0093|Washington Nationals|Pittsburgh Pirates|NA|NA| 35|  87|   721|MLB|MLB Baseball
mlb|6100044|06:40 pm|2024-04-01|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.801|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 50| 126|  1759|MLB|MLB Baseball
mlb|6100689|01:20 pm|2024-04-01|Chicago, IL|Rockies at Cubs|Colorado Rockies at Chicago Cubs   - Home Opener|Wrigley Field|    11|0.790|41.9475| -87.6562|Chicago Cubs|Colorado Rockies|NA|NA| 63| 159|  1596|MLB|MLB Baseball
mlb|6102708|01:40 pm|2024-03-30|Flushing, NY|Brewers at Mets|Milwaukee Brewers at New York Mets|Citi Field|     3|0.764|40.7564| -73.8459|New York Mets|Milwaukee Brewers|NA|NA| 24|  70|   649|MLB|MLB Baseball
mlb|6100211|07:20 pm|2024-04-06|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.769|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 42| 116|  1703|MLB|MLB Baseball
mlb|6101177|05:10 pm|2024-04-08|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians - Opening Day|Progressive Field|     6|0.787|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|MLB Opening Day|NA| 69| 193|   593|MLB|MLB Baseball
mlb|6100046|06:40 pm|2024-04-02|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.762|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 52| 135|  1408|MLB|MLB Baseball
mlb|6104168|06:05 pm|2024-04-06|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.791|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 52| 122|  2955|MLB|MLB Baseball
mlb|6102065|04:10 pm|2024-03-31|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.759|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA| 34| 104|  2111|MLB|MLB Baseball
mlb|6103695|06:40 pm|2024-03-29|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners|T-Mobile Park|    13|0.753|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|NA|NA| 39|  98|   708|MLB|MLB Baseball
mlb|6208696|06:07 pm|2024-03-26|Anaheim, CA|Spring Training: Dodgers at Angels|Exhibition: Los Angeles Dodgers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.765|33.8003|-117.8830|Los Angeles Angels|Los Angeles Dodgers|NA|NA| 20|  58|   971|MLB|MLB Baseball
mlb|6104166|07:05 pm|2024-04-05|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.752|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 48| 125|  1185|MLB|MLB Baseball
nba|6114468|04:00 pm|2024-03-30|New Orleans, LA|Celtics at Pelicans|Boston Celtics at New Orleans Pelicans|Smoothie King Center|   184|0.855|29.9490| -90.0821|New Orleans Pelicans|Boston Celtics|NA|NA| 41| 128| 12500|NBA|NBA Basketball
nba|6114467|07:00 pm|2024-03-28|New Orleans, LA|Bucks at Pelicans|Milwaukee Bucks at New Orleans Pelicans|Smoothie King Center|   184|0.833|29.9490| -90.0821|New Orleans Pelicans|Milwaukee Bucks|NA|NA| 16| 112| 12500|NBA|NBA Basketball
nba|6121771|07:00 pm|2024-03-27|Orlando, FL|Warriors at Magic|Golden State Warriors at Orlando Magic|Kia Center|  2652|0.799|28.5392| -81.3839|Orlando Magic|Golden State Warriors|NA|NA|148| 554| 13693|NBA|NBA Basketball
nba|6121161|07:00 pm|2024-03-29|Indianapolis, IN|Lakers at Pacers|Los Angeles Lakers at Indiana Pacers|Gainbridge Fieldhouse|   121|0.824|39.7640| -86.1556|Indiana Pacers|Los Angeles Lakers|NA|NA|191| 614| 33944|NBA|NBA Basketball
nba|6120325|06:00 pm|2024-03-31|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.836|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA|247| 558| 18452|NBA|NBA Basketball
nba|6120712|07:00 pm|2024-04-03|Washington, DC|Lakers at Wizards|Los Angeles Lakers at Washington Wizards|Capital One Arena|   181|0.791|38.8981| -77.0209|Washington Wizards|Los Angeles Lakers|NA|NA|134| 406| 16923|NBA|NBA Basketball
nba|6120627|07:00 pm|2024-03-27|Memphis, TN|Lakers at Grizzlies|Los Angeles Lakers at Memphis Grizzlies|FedExForum|  1243|0.776|35.1383| -90.0522|Memphis Grizzlies|Los Angeles Lakers|NA|NA| 51| 286| 10856|NBA|NBA Basketball
nba|6120855|07:00 pm|2024-03-29|San Antonio, TX|Knicks at Spurs|New York Knicks at San Antonio Spurs|Frost Bank Center|   185|0.764|29.4271| -98.4374|San Antonio Spurs|New York Knicks|NA|NA| 43| 222|  8244|NBA|NBA Basketball
nba|6120471|06:00 pm|2024-03-24|Minneapolis, MN|Warriors at Timberwolves|Golden State Warriors at Minnesota Timberwolves|Target Center|   135|0.760|44.9795| -93.2761|Minnesota Timberwolves|Golden State Warriors|NA|NA| 61| 159|  6324|NBA|NBA Basketball
nba|6106049|07:00 pm|2024-03-25|Cleveland, OH|Hornets at Cavaliers|Charlotte Hornets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.788|41.4971| -81.6884|Cleveland Cavaliers|Charlotte Hornets|NA|NA| 18|  62|  1875|NBA|NBA Basketball
nba|6121077|07:30 pm|2024-03-26|Miami, FL|Warriors at Heat|Golden State Warriors at Miami Heat|Kaseya Center|   183|0.850|25.7812| -80.1879|Miami Heat|Golden State Warriors|NA|NA|177| 539| 20205|NBA|NBA Basketball
nba|6120780|07:00 pm|2024-03-29|Denver, CO|Timberwolves at Nuggets|Minnesota Timberwolves at Denver Nuggets|Ball Arena|   187|0.787|39.7487|-105.0080|Denver Nuggets|Minnesota Timberwolves|NA|NA|129| 343|214749|NBA|NBA Basketball
nba|6121005|06:30 pm|2024-03-26|Milwaukee, WI|Lakers at Bucks|Los Angeles Lakers at Milwaukee Bucks|Fiserv Forum|435592|0.817|43.0417| -87.9162|Milwaukee Bucks|Los Angeles Lakers|NA|NA|119| 508|  9531|NBA|NBA Basketball
nba|6120397|07:00 pm|2024-03-29|Charlotte, NC|Warriors at Hornets|Golden State Warriors at Charlotte Hornets|Spectrum Center|   112|0.846|35.2248| -80.8403|Charlotte Hornets|Golden State Warriors|NA|NA|143| 489|  7167|NBA|NBA Basketball
nba|6120555|07:30 pm|2024-03-30|Atlanta, GA|Bucks at Hawks|Milwaukee Bucks at Atlanta Hawks|State Farm Arena|   127|0.762|33.7566| -84.3969|Atlanta Hawks|Milwaukee Bucks|NA|NA| 84| 394| 11654|NBA|NBA Basketball
nba|6120323|07:30 pm|2024-03-29|Brooklyn, NY|Bulls at Nets|Chicago Bulls at Brooklyn Nets|Barclays Center|  7546|0.782|40.6827| -73.9753|Brooklyn Nets|Chicago Bulls|NA|NA| 85| 243|  4861|NBA|NBA Basketball
nba|6121471|07:30 pm|2024-04-05|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks (Rescheduled from 4/2/2024)|American Airlines Center|   117|0.753|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA|149| 506| 17467|NBA|NBA Basketball
nba|6114471|07:00 pm|2024-03-26|New Orleans, LA|Thunder at Pelicans|Oklahoma City Thunder at New Orleans Pelicans|Smoothie King Center|   184|0.781|29.9490| -90.0821|New Orleans Pelicans|Oklahoma City Thunder|NA|NA|  7|  26|  2982|NBA|NBA Basketball
nba|6121620|07:00 pm|2024-03-29|Oklahoma City, OK|Suns at Thunder|Phoenix Suns at Oklahoma City Thunder|Paycom Center|   208|0.786|35.4634| -97.5151|Oklahoma City Thunder|Phoenix Suns|NA|NA| 66| 257|  4009|NBA|NBA Basketball
nba|6113847|07:30 pm|2024-03-29|Salt Lake City, UT|Rockets at Jazz|Houston Rockets at Utah Jazz|Delta Center|   188|0.764|40.7676|-111.9010|Utah Jazz|Houston Rockets|NA|NA| 20|  76|  2819|NBA|NBA Basketball
nba|6121086|08:00 pm|2024-03-29|Miami, FL|Trail Blazers at Heat|Portland Trail Blazers at Miami Heat|Kaseya Center|   183|0.772|25.7812| -80.1879|Miami Heat|Portland Trail Blazers|NA|NA| 70| 209| 26218|NBA|NBA Basketball
nba|6120865|06:00 pm|2024-03-31|San Antonio, TX|Warriors at Spurs|Golden State Warriors at San Antonio Spurs|Frost Bank Center|   185|0.750|29.4271| -98.4374|San Antonio Spurs|Golden State Warriors|NA|NA| 80| 380| 15456|NBA|NBA Basketball
nba|6120937|07:30 pm|2024-03-27|Philadelphia, PA|Clippers at 76ers|Los Angeles Clippers at Philadelphia 76ers|Wells Fargo Center|  3148|0.766|39.9012| -75.1720|Philadelphia 76ers|Los Angeles Clippers|NA|NA| 46| 227| 11454|NBA|NBA Basketball
nba|6119947|07:30 pm|2024-03-25|New York, NY|Pistons at Knicks|Detroit Pistons at New York Knicks|Madison Square Garden|    93|0.781|40.7509| -73.9943|New York Knicks|Detroit Pistons|NA|NA|165| 383| 11555|NBA|NBA Basketball
nba|6120097|07:00 pm|2024-03-24|Los Angeles, CA|Pacers at Lakers|Indiana Pacers at Los Angeles Lakers|Crypto.com Arena|   134|0.757|34.0430|-118.2670|Los Angeles Lakers|Indiana Pacers|NA|NA|156| 394| 24426|NBA|NBA Basketball
nba|6114462|02:30 pm|2024-04-14|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.766|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 74| 232| 25635|NBA|NBA Basketball
nba|6106040|07:30 pm|2024-03-29|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.859|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA| 43| 205|  3563|NBA|NBA Basketball
nba|6113845|07:00 pm|2024-03-25|Salt Lake City, UT|Mavericks at Jazz|Dallas Mavericks at Utah Jazz|Delta Center|   188|0.753|40.7676|-111.9010|Utah Jazz|Dallas Mavericks|NA|NA| 24|  52|  1851|NBA|NBA Basketball
nba|6121784|07:00 pm|2024-03-29|Orlando, FL|Clippers at Magic|Los Angeles Clippers at Orlando Magic|Kia Center|  2652|0.755|28.5392| -81.3839|Orlando Magic|Los Angeles Clippers|NA|NA| 61| 277| 11654|NBA|NBA Basketball
nba|6120553|07:30 pm|2024-03-28|Atlanta, GA|Celtics at Hawks|Boston Celtics at Atlanta Hawks|State Farm Arena|   127|0.761|33.7566| -84.3969|Atlanta Hawks|Boston Celtics|NA|NA| 62| 274| 12232|NBA|NBA Basketball
nba|6113846|07:00 pm|2024-03-27|Salt Lake City, UT|Spurs at Jazz|San Antonio Spurs at Utah Jazz|Delta Center|   188|0.747|40.7676|-111.9010|Utah Jazz|San Antonio Spurs|NA|NA| 16|  62|  1851|NBA|NBA Basketball
nba|6120107|07:00 pm|2024-04-09|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.747|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|320| 883|116504|NBA|NBA Basketball
nba|6119871|07:30 pm|2024-04-05|Boston, MA|Kings at Celtics|Sacramento Kings at Boston Celtics|TD Garden|  1544|0.749|42.3653| -71.0618|Boston Celtics|Sacramento Kings|NA|NA|143| 416|  4786|NBA|NBA Basketball
nba|6119949|07:00 pm|2024-03-31|New York, NY|Thunder at Knicks|Oklahoma City Thunder at New York Knicks|Madison Square Garden|    93|0.788|40.7509| -73.9943|New York Knicks|Oklahoma City Thunder|NA|NA|220| 565| 21258|NBA|NBA Basketball
nhl|6066767|07:00 pm|2024-03-26|Sunrise, FL|Bruins at Panthers|Boston Bruins at Florida Panthers|Amerant Bank Arena|   126|0.846|26.1585| -80.3255|Florida Panthers|Boston Bruins|NA|NA| 78| 190|  1809|NHL|NHL Hockey
nhl|6074744|07:00 pm|2024-03-30|Washington, DC|Bruins at Capitals|Boston Bruins at Washington Capitals|Capital One Arena|   181|0.756|38.8981| -77.0209|Washington Capitals|Boston Bruins|NA|NA|104| 253|  4836|NHL|NHL Hockey
nhl|6065324|07:00 pm|2024-03-28|Sunrise, FL|Islanders at Panthers|New York Islanders at Florida Panthers|Amerant Bank Arena|   126|0.816|26.1585| -80.3255|Florida Panthers|New York Islanders|NA|NA| 35|  73|   921|NHL|NHL Hockey
nhl|6066768|12:30 pm|2024-03-30|Sunrise, FL|Red Wings at Panthers|Detroit Red Wings at Florida Panthers|Amerant Bank Arena|   126|0.819|26.1585| -80.3255|Florida Panthers|Detroit Red Wings|NA|NA| 72| 159|  1056|NHL|NHL Hockey
mls|6325909|07:30 pm|2024-03-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|Chase Stadium|479998|0.842|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA|182| 460| 11554|MLS|MLS Soccer
mls|6273205|07:30 pm|2024-03-30|Austin, TX|FC Dallas at Austin FC Pres. by SeatGeek|FC Dallas at Austin FC Pres. by SeatGeek|Q2 Stadium|514942|0.821|30.3877| -97.7194|Austin FC|FC Dallas|NA|NA| 63| 109|   822|MLS|MLS Soccer
mls|6341714|07:30 pm|2024-04-13|Kansas City, MO|Inter Miami at Sporting Kansas City|Inter Miami at Sporting Kansas City|GEHA Field at Arrowhead Stadium|  1128|0.802|39.0489| -94.4839|Sporting Kansas City|NA|NA|NA|133| 448| 20330|MLS|MLS Soccer
ncaa_basketball|6056111|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - All Sessions (4/6 & 4/8)|NCAA Mens Basketball - Final Four - All Sessions (4/6 & 4/8)|State Farm Stadium|    43|0.828|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Tournament National Championship|NCAA Mens Final Four|March Madness|638|1073| 14265|NCAA BB|College Basketball
ncaa_basketball|6060546|03:30 am|2024-03-28|Boston, MA|NCAA M Basketball East Regional - All Sessions (3/28 & 3/30)|NCAA Mens Basketball Tournament East Regional - All Sessions (3/28 & 3/30)|TD Garden|  1544|0.807|42.3653| -71.0618|NCAA Mens Basketball Tournament|Illinois Fighting Illini Mens Basketball|Iowa State Cyclones Mens Basketball|NCAA Tournament - East Regional|672|1226| 45805|NCAA BB|College Basketball
ncaa_basketball|6060545|03:30 am|2024-03-28|Boston, MA|NCAA M Basketball East Regional - Session 1 (#2 Iowa St vs #3 Illinois)|NCAA Mens Basketball Tournament East Regional - Session 1 (#2 Iowa State vs #3 Illinois)|TD Garden|  1544|0.780|42.3653| -71.0618|NCAA Mens Basketball Tournament|Illinois Fighting Illini Mens Basketball|Iowa State Cyclones Mens Basketball|NCAA Tournament - East Regional|366| 724| 63616|NCAA BB|College Basketball
ncaa_basketball|6060548|03:30 am|2024-03-30|Boston, MA|NCAA M Basketball East Regional - Session 2|NCAA Mens Basketball Tournament East Regional - Session 2|TD Garden|  1544|0.800|42.3653| -71.0618|NCAA Mens Basketball Tournament|NCAA Tournament - East Regional|NCAA Mens Tournament Elite Eight|March Madness|296| 649| 18645|NCAA BB|College Basketball
ncaa_basketball|6060556|03:30 am|2024-03-29|Dallas, TX|NCAA M Basketball South Regional - All Sessions (3/29 & 3/31)|NCAA Mens Basketball Tournament South Regional - All Sessions (3/29 & 3/31)|American Airlines Center|   117|0.796|32.7904| -96.8103|NCAA Mens Basketball Tournament|NC State Wolfpack Mens Basketball|NCAA Tournament - South Regional|NCAA Mens Tournament Elite Eight|442| 954| 30849|NCAA BB|College Basketball
ncaa_basketball|6056113|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - Semifinals|NCAA Mens Basketball - Final Four - Semifinals|State Farm Stadium|    43|0.768|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Mens Final Four|March Madness|NA|336| 629| 12238|NCAA BB|College Basketball
ncaa_basketball|6060560|03:30 am|2024-03-29|Dallas, TX|NCAA M Basketball South Regional - Session 1|NCAA Mens Basketball Tournament South Regional - Session 1 (#11 NC State vs TBD)|American Airlines Center|   117|0.781|32.7904| -96.8103|NCAA Mens Basketball Tournament|NC State Wolfpack Mens Basketball|NCAA Tournament - South Regional|NCAA Mens Sweet 16|255| 583| 15427|NCAA BB|College Basketball
