league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mls|5898352|07:30 pm|2023-08-26|Sandy, UT|Houston Dynamo at Real Salt Lake|Houston Dynamo FC at Real Salt Lake|America First Field|   228|0.772|40.5828|-111.8910|Real Salt Lake|Houston Dynamo FC|NA|NA| 27|  48|  1200|MLS|MLS Soccer
mls|5901351|07:30 pm|2023-08-30|Toronto, Canada|Philadelphia Union at Toronto FC|Philadelphia Union at Toronto FC|BMO Field|  3013|0.471|43.6330| -79.4197|Toronto FC|Philadelphia Union|NA|NA| 36|  90|   879|MLS|MLS Soccer
mls|5901387|07:30 pm|2023-08-20|Vancouver, Canada|San Jose Earthquakes at Vancouver Whitecaps|San Jose Earthquakes at Vancouver Whitecaps FC|BC Place Stadium|    46|0.498|49.2767|-123.1120|Vancouver Whitecaps FC|San Jose Earthquakes|NA|NA| 38|  82|   428|MLS|MLS Soccer
mls|5900839|07:30 pm|2023-08-26|Charlotte, NC|LAFC at Charlotte FC|Los Angeles Football Club at Charlotte FC|Bank of America Stadium|  1122|0.662|35.2258| -80.8528|Charlotte FC|Los Angeles Football Club|NA|NA| 40| 131|  1513|MLS|MLS Soccer
mls|5900778|05:00 pm|2023-09-16|Atlanta, GA|Inter Miami CF at Atlanta United FC|Inter Miami CF at Atlanta United FC|Mercedes-Benz Stadium|419590|0.856|33.7556| -84.4024|Atlanta United FC|Inter Miami CF|NA|NA|185| 536| 21359|MLS|MLS Soccer
mls|5901648|07:30 pm|2023-09-20|Harrison, NJ|Austin FC at New York Red Bulls|Austin FC at New York Red Bulls|Red Bull Arena|  2455|0.466|40.7366| -74.1496|New York Red Bulls|Austin FC|NA|NA| 27|  71|  1310|MLS|MLS Soccer
mls|5900774|07:30 pm|2023-08-30|Atlanta, GA|FC Cincinnati at Atlanta United FC|FC Cincinnati at Atlanta United FC|Mercedes-Benz Stadium|419590|0.555|33.7556| -84.4024|Atlanta United FC|FC Cincinnati|NA|NA| 36|  87|  2104|MLS|MLS Soccer
mls|5898332|07:30 pm|2023-09-20|Sandy, UT|FC Dallas at Real Salt Lake|FC Dallas at Real Salt Lake|America First Field|   228|0.555|40.5828|-111.8910|Real Salt Lake|FC Dallas|NA|NA| 16|  40|   240|MLS|MLS Soccer
mls|5901013|07:30 pm|2023-09-02|Carson, CA|Houston Dynamo at LA Galaxy|Houston Dynamo FC at LA Galaxy|Dignity Health Sports Park|    52|0.495|33.8646|-118.2610|LA Galaxy|Houston Dynamo FC|NA|NA| 37|  67|  6538|MLS|MLS Soccer
mls|5901353|07:30 pm|2023-08-20|Toronto, Canada|CF Montreal at Toronto FC|CF Montreal at Toronto FC|BMO Field|  3013|0.615|43.6330| -79.4197|Toronto FC|CF Montreal|NA|NA| 46| 105|  2055|MLS|MLS Soccer
mls|5712112|07:30 pm|2023-09-09|Saint Paul, MN|New England Revolution at Minnesota United FC|New England Revolution at Minnesota United FC|Allianz Field|457727|0.710|44.9532| -93.1657|Minnesota United FC|New England Revolution|NA|NA| 38|  62|  2792|MLS|MLS Soccer
mls|5901423|07:30 pm|2023-09-20|Columbus, OH|Chicago Fire FC at Columbus Crew|Chicago Fire FC at Columbus Crew SC|Lower.com Field|518714|0.426|39.9674| -83.0172|Columbus Crew|Chicago Fire FC|NA|NA| 32|  86|  1071|MLS|MLS Soccer
mls|5900846|07:30 pm|2023-09-20|Charlotte, NC|Philadelphia Union at Charlotte FC|Philadelphia Union at Charlotte FC|Bank of America Stadium|  1122|0.363|35.2258| -80.8528|Charlotte FC|Philadelphia Union|NA|NA| 38| 107|  1532|MLS|MLS Soccer
mls|5900807|07:30 pm|2023-09-02|Montreal, Canada|Columbus Crew at CF Montreal|Columbus Crew SC at CF Montreal|Saputo Stadium|  5485|0.434|45.5623| -73.5530|CF Montreal|Columbus Crew|NA|NA| 31|  50|    85|MLS|MLS Soccer
mls|5901049|07:30 pm|2023-09-16|Los Angeles, CA|LA Galaxy at LAFC|LA Galaxy at Los Angeles Football Club|BMO Stadium|432601|0.703|34.0126|-118.2840|Los Angeles Football Club|LA Galaxy|NA|NA|150| 296|  4153|MLS|MLS Soccer
mls|5901111|07:30 pm|2023-08-30|Foxborough, MA|New York Red Bulls at New England Revolution|New York Red Bulls at New England Revolution|Gillette Stadium|    33|0.552|42.0906| -71.2674|New England Revolution|New York Red Bulls|NA|NA| 38| 100|  1223|MLS|MLS Soccer
mls|5901142|07:30 pm|2023-08-20|Flushing, NY|Minnesota United at New York City FC|Minnesota United FC at New York City FC|Citi Field|     3|0.658|40.7564| -73.8459|New York City FC|Minnesota United FC|NA|NA| 39|  78|   894|MLS|MLS Soccer
mls|5898634|07:30 pm|2023-09-17|Austin, TX|Portland Timbers at Austin FC|Portland Timbers at Austin FC|Q2 Stadium|514942|0.724|30.3877| -97.7194|Austin FC|Portland Timbers|NA|NA| 45|  97|   839|MLS|MLS Soccer
mls|5881772|07:30 pm|2023-09-02|Kansas City, KS|St Louis City SC at Sporting Kansas City|St. Louis City SC at Sporting Kansas City|Children's Mercy Park|  4112|0.824|39.1216| -94.8232|Sporting Kansas City|St. Louis City SC|NA|NA| 44| 147|   625|MLS|MLS Soccer
mls|5900265|07:30 pm|2023-08-30|Houston, TX|Columbus Crew at Houston Dynamo FC|Houston Dynamo FC vs Columbus Crew|Shell Energy Stadium|  7392|0.544|29.7530| -95.3519|Houston Dynamo FC|Columbus Crew|NA|NA| 19|  37|   375|MLS|MLS Soccer
mls|5712105|07:30 pm|2023-09-16|Saint Paul, MN|Sporting Kansas City at Minnesota United|Sporting Kansas City at Minnesota United FC|Allianz Field|457727|0.706|44.9532| -93.1657|Minnesota United FC|Sporting Kansas City|NA|NA| 38|  63|  2082|MLS|MLS Soccer
mls|5900809|07:30 pm|2023-09-16|Montreal, Canada|Chicago Fire FC at CF Montreal|Chicago Fire FC at CF Montreal|Saputo Stadium|  5485|0.337|45.5623| -73.5530|CF Montreal|Chicago Fire FC|NA|NA| 31|  50|    84|MLS|MLS Soccer
mls|5900875|07:30 pm|2023-08-20|Chicago, IL|Orlando City SC at Chicago Fire FC|Orlando City SC at Chicago Fire FC|Soldier Field|    31|0.641|41.8623| -87.6159|Chicago Fire FC|Orlando City SC|NA|NA| 14|  74|  1009|MLS|MLS Soccer
mls|5901456|07:30 pm|2023-09-09|Washington, DC|San Jose Earthquakes at DC United|San Jose Earthquakes at D.C. United|Audi Field|439326|0.485|38.8695| -77.0121|D.C. United|San Jose Earthquakes|NA|NA| 45|  97|  2162|MLS|MLS Soccer
mls|5901012|07:30 pm|2023-08-26|Carson, CA|Chicago Fire FC at LA Galaxy|Chicago Fire FC at LA Galaxy|Dignity Health Sports Park|    52|0.569|33.8646|-118.2610|LA Galaxy|Chicago Fire FC|NA|NA| 33|  74|   598|MLS|MLS Soccer
mls|5712108|03:30 pm|2023-08-27|Saint Paul, MN|Seattle Sounders at Minnesota United FC|Seattle Sounders at Minnesota United FC|Allianz Field|457727|0.839|44.9532| -93.1657|Minnesota United FC|Seattle Sounders FC|NA|NA| 55| 100|   532|MLS|MLS Soccer
mls|5881775|07:30 pm|2023-08-26|Kansas City, KS|San Jose Earthquakes at Sporting Kansas City|San Jose Earthquakes at Sporting Kansas City|Children's Mercy Park|  4112|0.726|39.1216| -94.8232|Sporting Kansas City|San Jose Earthquakes|NA|NA| 32|  63|   438|MLS|MLS Soccer
mls|5898459|07:30 pm|2023-08-26|Cincinnati, OH|New York City FC at FC Cincinnati|New York City FC at FC Cincinnati|TQL Stadium|486292|0.827|39.1111| -84.5223|FC Cincinnati|New York City FC|NA|NA| 60| 106|  2999|MLS|MLS Soccer
mls|5901285|07:30 pm|2023-09-02|San Jose, CA|Minnesota United at San Jose Earthquakes|Minnesota United FC at San Jose Earthquakes|PayPal Park| 77307|0.527|37.3517|-121.9230|San Jose Earthquakes|Minnesota United FC|NA|NA| 39|  90|   507|MLS|MLS Soccer
mls|5901144|07:30 pm|2023-08-30|Bronx, NY|CF Montreal at New York City FC|CF Montreal at New York City FC|Yankee Stadium|     8|0.526|40.8296| -73.9262|New York City FC|CF Montreal|NA|NA| 39|  77|   571|MLS|MLS Soccer
mls|5900776|07:30 pm|2023-08-26|Atlanta, GA|Nashville SC at Atlanta United FC|Nashville SC at Atlanta United FC|Mercedes-Benz Stadium|419590|0.591|33.7556| -84.4024|Atlanta United FC|Nashville SC|NA|NA| 29|  85|  2229|MLS|MLS Soccer
mls|5900909|07:30 pm|2023-09-16|Commerce City, CO|New England Revolution at Colorado Rapids|New England Revolution at Colorado Rapids|Dick's Sporting Goods Park|  3497|0.458|39.8056|-104.8920|Colorado Rapids|New England Revolution|NA|NA| 37|  75| 11854|MLS|MLS Soccer
mls|5900124|07:30 pm|2023-09-09|Portland, OR|LAFC at Portland Timbers|LAFC at Portland Timbers|Providence Park|  3946|0.750|45.5223|-122.6920|Portland Timbers|Los Angeles Football Club|NA|NA| 44|  95|   418|MLS|MLS Soccer
mls|5900975|07:30 pm|2023-08-30|Fort Lauderdale, FL|Nashville SC at Inter Miami CF|Nashville SC at Inter Miami CF|DRV PNK Stadium|479998|0.801|26.1969| -80.1697|Inter Miami CF|Nashville SC|NA|NA|187| 415| 10709|MLS|MLS Soccer
mls|5900943|07:30 pm|2023-09-02|Frisco, TX|Atlanta United FC at FC Dallas|Atlanta United FC at FC Dallas|Toyota Stadium|  3576|0.474|33.1541| -96.8377|FC Dallas|Atlanta United FC|NA|NA| 46|  85|   381|MLS|MLS Soccer
mls|5900876|07:30 pm|2023-08-30|Chicago, IL|Vancouver Whitecaps at Chicago Fire FC|Vancouver Whitecaps FC at Chicago Fire FC|Soldier Field|    31|0.474|41.8623| -87.6159|Chicago Fire FC|Vancouver Whitecaps FC|NA|NA| 27|  75|  2755|MLS|MLS Soccer
mls|5900978|07:30 pm|2023-09-09|Fort Lauderdale, FL|Sporting Kansas City at Inter Miami CF|Sporting Kansas City at Inter Miami CF|DRV PNK Stadium|479998|0.832|26.1969| -80.1697|Inter Miami CF|Sporting Kansas City|NA|NA|213| 402| 11973|MLS|MLS Soccer
mls|5901147|03:30 pm|2023-09-02|Bronx, NY|Vancouver Whitecaps at New York City FC|Vancouver Whitecaps FC at New York City FC|Yankee Stadium|     8|0.471|40.8296| -73.9262|New York City FC|Vancouver Whitecaps FC|NA|NA| 51|  89|   361|MLS|MLS Soccer
mls|5900811|07:30 pm|2023-09-20|Montreal, Canada|FC Cincinnati at CF Montreal|FC Cincinnati at CF Montreal|Saputo Stadium|  5485|0.307|45.5623| -73.5530|CF Montreal|FC Cincinnati|NA|NA| 32|  50|    96|MLS|MLS Soccer
mls|5901150|03:30 pm|2023-09-16|Bronx, NY|New York Red Bulls at New York City FC|New York Red Bulls at New York City FC|Yankee Stadium|     8|0.560|40.8296| -73.9262|New York City FC|New York Red Bulls|NA|NA| 55| 117|  1048|MLS|MLS Soccer
mls|5900983|07:30 pm|2023-09-20|Fort Lauderdale, FL|Toronto FC at Inter Miami CF|Toronto FC at Inter Miami CF|DRV PNK Stadium|479998|0.731|26.1969| -80.1697|Inter Miami CF|Toronto FC|NA|NA|178| 312| 16040|MLS|MLS Soccer
mls|5901287|07:30 pm|2023-09-16|San Jose, CA|Real Salt Lake at San Jose Earthquakes|Real Salt Lake at San Jose Earthquakes|PayPal Park| 77307|0.411|37.3517|-121.9230|San Jose Earthquakes|Real Salt Lake|NA|NA| 36|  90|   632|MLS|MLS Soccer
mls|5901418|07:30 pm|2023-08-20|Columbus, OH|FC Cincinnati at Columbus Crew|FC Cincinnati at Columbus Crew SC|Lower.com Field|518714|0.811|39.9674| -83.0172|Columbus Crew|FC Cincinnati|NA|NA|117| 309|  2272|MLS|MLS Soccer
mls|5915899|07:30 pm|2023-08-30|St. Louis, MO|FC Dallas at St Louis City SC|FC Dallas at St. Louis CITY SC|CITYPARK|223306|0.799|38.6312| -90.2105|St. Louis City SC|FC Dallas|NA|NA|119| 221|   720|MLS|MLS Soccer
mls|5901248|07:30 pm|2023-08-20|Chester, PA|FC Dallas at Philadelphia Union|FC Dallas at Philadelphia Union|Subaru Park|  3014|0.746|39.8336| -75.3790|Philadelphia Union|FC Dallas|NA|NA| 23|  52|   810|MLS|MLS Soccer
mls|5901355|07:30 pm|2023-09-16|Toronto, Canada|Vancouver Whitecaps at Toronto FC|Vancouver Whitecaps FC at Toronto FC|BMO Field|  3013|0.464|43.6330| -79.4197|Toronto FC|Vancouver Whitecaps FC|NA|NA| 33|  87|   872|MLS|MLS Soccer
mls|5900125|07:30 pm|2023-09-20|Portland, OR|San Jose Earthquakes at Portland Timbers|San Jose Earthquakes at Portland Timbers|Providence Park|  3946|0.576|45.5223|-122.6920|Portland Timbers|San Jose Earthquakes|NA|NA| 25|  63|   500|MLS|MLS Soccer
mls|5901009|07:30 pm|2023-08-20|Carson, CA|Real Salt Lake at LA Galaxy|Real Salt Lake at LA Galaxy|Dignity Health Sports Park|    52|0.583|33.8646|-118.2610|LA Galaxy|Real Salt Lake|NA|NA| 33|  58|  6543|MLS|MLS Soccer
mls|5901215|07:30 pm|2023-08-26|Orlando, FL|St Louis City SC at Orlando City SC|St Louis City SC at Orlando City SC|Exploria Stadium|246056|0.593|28.5402| -81.3886|Orlando City SC|St. Louis City SC|NA|NA| 21|  71|  1653|MLS|MLS Soccer
mls|5900123|07:30 pm|2023-08-30|Portland, OR|Real Salt Lake at Portland Timbers|Real Salt Lake at Portland Timbers|Providence Park|  3946|0.697|45.5223|-122.6920|Portland Timbers|Real Salt Lake|NA|NA| 25|  66|   625|MLS|MLS Soccer
mls|5901249|07:30 pm|2023-09-03|Chester, PA|New York Red Bulls at Philadelphia Union|New York Red Bulls at Philadelphia Union|Subaru Park|  3014|0.656|39.8336| -75.3790|Philadelphia Union|New York Red Bulls|NA|NA| 34|  70|  1189|MLS|MLS Soccer
mls|5898331|07:30 pm|2023-09-02|Sandy, UT|Colorado Rapids at Real Salt Lake|Colorado Rapids at Real Salt Lake|America First Field|   228|0.688|40.5828|-111.8910|Real Salt Lake|Colorado Rapids|NA|NA| 21|  57|   240|MLS|MLS Soccer
mls|5712106|07:30 pm|2023-08-30|Saint Paul, MN|Colorado Rapids at Minnesota United FC|Colorado Rapids at Minnesota United FC|Allianz Field|457727|0.740|44.9532| -93.1657|Minnesota United FC|Colorado Rapids|NA|NA| 34|  56|  2042|MLS|MLS Soccer
mls|5901451|07:30 pm|2023-08-26|Washington, DC|Philadelphia Union at DC United|Philadelphia Union at D.C. United|Audi Field|439326|0.643|38.8695| -77.0121|D.C. United|Philadelphia Union|NA|NA| 43| 106|  1162|MLS|MLS Soccer
mls|5901218|07:30 pm|2023-09-16|Orlando, FL|Columbus Crew at Orlando City SC|Columbus Crew SC at Orlando City SC|Exploria Stadium|246056|0.404|28.5402| -81.3886|Orlando City SC|Columbus Crew|NA|NA| 17|  62|   670|MLS|MLS Soccer
mls|5901457|07:30 pm|2023-09-20|Washington, DC|Atlanta United FC at DC United|Atlanta United FC at D.C. United|Audi Field|439326|0.431|38.8695| -77.0121|D.C. United|Atlanta United FC|NA|NA| 41|  90|  1398|MLS|MLS Soccer
mls|5900269|07:30 pm|2023-09-20|Houston, TX|Vancouver Whitecaps FC at Houston Dynamo FC|Houston Dynamo FC vs Vancouver Whitecaps FC|Shell Energy Stadium|  7392|0.452|29.7530| -95.3519|Houston Dynamo FC|Vancouver Whitecaps FC|NA|NA| 10|  30|   375|MLS|MLS Soccer
mls|5901453|07:30 pm|2023-09-02|Washington, DC|Chicago Fire FC at DC United|Chicago Fire FC at D.C. United|Audi Field|439326|0.581|38.8695| -77.0121|D.C. United|Chicago Fire FC|NA|NA| 42| 102|  1679|MLS|MLS Soccer
mlb|5786705|06:38 pm|2023-08-18|Anaheim, CA|Rays at Angels|Tampa Bay Rays at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.854|33.8003|-117.8830|Los Angeles Angels|Tampa Bay Rays|NA|NA| 23|  52|   634|MLB|MLB Baseball
mlb|5789756|07:07 pm|2023-09-14|Toronto, Canada|Rangers at Blue Jays|Texas Rangers at Toronto Blue Jays|Rogers Centre|    17|0.510|43.6422| -79.3909|Toronto Blue Jays|Texas Rangers|NA|NA| 20|  57|  4162|MLB|MLB Baseball
mlb|5786228|01:35 pm|2023-08-27|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.817|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA| 70| 143|  2480|MLB|MLB Baseball
mlb|5786955|06:15 pm|2023-09-02|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.642|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA| 23|  62|   467|MLB|MLB Baseball
mlb|5786274|06:40 pm|2023-08-18|San Diego, CA|Diamondbacks at Padres|Arizona Diamondbacks at San Diego Padres|Petco Park|    24|0.848|32.7076|-117.1570|San Diego Padres|Arizona Diamondbacks|NA|NA| 35|  62|   522|MLB|MLB Baseball
mlb|5787102|01:10 pm|2023-08-13|Seattle, WA|Orioles at Mariners|Baltimore Orioles at Seattle Mariners|T-Mobile Park|    13|0.881|47.5914|-122.3330|Seattle Mariners|Baltimore Orioles|NA|NA| 52|  85|   429|MLB|MLB Baseball
mlb|5785572|07:05 pm|2023-09-05|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.647|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 12|  58| 11940|MLB|MLB Baseball
mlb|5789576|07:10 pm|2023-08-18|Cleveland, OH|Tigers at Guardians|Detroit Tigers at Cleveland Guardians|Progressive Field|     6|0.813|41.4962| -81.6852|Cleveland Guardians|Detroit Tigers|NA|NA| 34|  81|   245|MLB|MLB Baseball
mlb|5785988|07:20 pm|2023-08-15|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.940|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 28|  76|   909|MLB|MLB Baseball
mlb|5786212|12:05 pm|2023-08-13|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.848|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 46|  91|   595|MLB|MLB Baseball
mlb|5785348|07:10 pm|2023-08-15|Flushing, NY|Pirates at Mets|Pittsburgh Pirates at New York Mets|Citi Field|     3|0.805|40.7564| -73.8459|New York Mets|Pittsburgh Pirates|NA|NA| 10|  27|  2516|MLB|MLB Baseball
mlb|5785356|01:10 pm|2023-08-16|Flushing, NY|Pirates at Mets|Pittsburgh Pirates at New York Mets|Citi Field|     3|0.802|40.7564| -73.8459|New York Mets|Pittsburgh Pirates|NA|NA| 10|  27|   517|MLB|MLB Baseball
mlb|5786218|07:10 pm|2023-08-25|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.882|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA|101| 209|  2069|MLB|MLB Baseball
mlb|5788946|07:07 pm|2023-08-15|Toronto, Canada|Phillies at Blue Jays|Philadelphia Phillies at Toronto Blue Jays|Rogers Centre|    17|0.824|43.6422| -79.3909|Toronto Blue Jays|Philadelphia Phillies|NA|NA| 25|  55|   243|MLB|MLB Baseball
