league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6119867|07:30 pm|2024-03-20|Boston, MA|Bucks at Celtics|Milwaukee Bucks at Boston Celtics|TD Garden|  1544|0.768|42.3653| -71.0618|Boston Celtics|Milwaukee Bucks|NA|NA|151| 430|  8458|NBA|NBA Basketball
nba|6120013|04:00 pm|2024-02-25|San Francisco, CA|Nuggets at Warriors|Denver Nuggets at Golden State Warriors|Chase Center|467029|0.808|37.7704|-122.3870|Golden State Warriors|Denver Nuggets|NA|NA|141| 468| 15574|NBA|NBA Basketball
nba|6120453|09:00 pm|2024-02-23|Minneapolis, MN|Bucks at Timberwolves|Milwaukee Bucks at Minnesota Timberwolves|Target Center|   135|0.808|44.9795| -93.2761|Minnesota Timberwolves|Milwaukee Bucks|NA|NA|124| 236|  1895|NBA|NBA Basketball
nba|6121295|07:00 pm|2024-02-23|Houston, TX|Suns at Rockets|Phoenix Suns at Houston Rockets|Toyota Center|   129|0.767|29.7508| -95.3621|Houston Rockets|Phoenix Suns|NA|NA| 45| 117|  2257|NBA|NBA Basketball
nba|6114468|04:00 pm|2024-03-30|New Orleans, LA|Celtics at Pelicans|Boston Celtics at New Orleans Pelicans|Smoothie King Center|   184|0.783|29.9490| -90.0821|New Orleans Pelicans|Boston Celtics|NA|NA| 40| 128| 12500|NBA|NBA Basketball
nba|6120090|07:00 pm|2024-03-08|Los Angeles, CA|Bucks at Lakers|Milwaukee Bucks at Los Angeles Lakers|Crypto.com Arena|   134|0.792|34.0430|-118.2670|Los Angeles Lakers|Milwaukee Bucks|NA|NA|173| 613|116504|NBA|NBA Basketball
nba|6331869|07:30 pm|2024-02-26|New York, NY|Pistons at Knicks|Detroit Pistons at New York Knicks|Madison Square Garden|    93|0.803|40.7509| -73.9943|New York Knicks|Detroit Pistons|NA|NA|102| 222| 11908|NBA|NBA Basketball
nba|6120762|08:00 pm|2024-02-29|Denver, CO|Heat at Nuggets|Miami Heat at Denver Nuggets|Ball Arena|   187|0.787|39.7487|-105.0080|Denver Nuggets|Miami Heat|NA|NA| 54| 219|214749|NBA|NBA Basketball
nba|6121299|06:00 pm|2024-02-25|Houston, TX|Thunder at Rockets|Oklahoma City Thunder at Houston Rockets|Toyota Center|   129|0.779|29.7508| -95.3621|Houston Rockets|Oklahoma City Thunder|NA|NA| 18|  64|   967|NBA|NBA Basketball
nba|6120682|06:00 pm|2024-02-25|Washington, DC|Cavaliers at Wizards|Cleveland Cavaliers at Washington Wizards|Capital One Arena|   181|0.770|38.8981| -77.0209|Washington Wizards|Cleveland Cavaliers|NA|NA| 24| 119|  9086|NBA|NBA Basketball
nba|6121465|07:30 pm|2024-03-13|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks|American Airlines Center|   117|0.786|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA|127| 530|  9993|NBA|NBA Basketball
nba|6121005|06:30 pm|2024-03-26|Milwaukee, WI|Lakers at Bucks|Los Angeles Lakers at Milwaukee Bucks|Fiserv Forum|435592|0.769|43.0417| -87.9162|Milwaukee Bucks|Los Angeles Lakers|NA|NA| 92| 324| 12368|NBA|NBA Basketball
nba|6121461|12:00 pm|2024-03-03|Dallas, TX|76ers at Mavericks|Philadelphia 76ers at Dallas Mavericks|American Airlines Center|   117|0.767|32.7904| -96.8103|Dallas Mavericks|Philadelphia 76ers|NA|NA| 63| 260| 11754|NBA|NBA Basketball
nba|6121543|09:00 pm|2024-03-01|Chicago, IL|Bucks at Bulls|Milwaukee Bucks at Chicago Bulls|United Center|   136|0.776|41.8806| -87.6740|Chicago Bulls|Milwaukee Bucks|NA|NA| 94| 364| 22426|NBA|NBA Basketball
nba|6120173|06:30 pm|2024-03-09|Phoenix, AZ|Celtics at Suns|Boston Celtics at Phoenix Suns|Footprint Center|   130|0.795|33.4458|-112.0710|Phoenix Suns|Boston Celtics|NA|NA|142| 582|  9798|NBA|NBA Basketball
nba|6113841|07:00 pm|2024-03-12|Salt Lake City, UT|Celtics at Jazz|Boston Celtics at Utah Jazz|Delta Center|   188|0.782|40.7676|-111.9010|Utah Jazz|Boston Celtics|NA|NA| 47|  99|  4381|NBA|NBA Basketball
nba|6121875|06:00 pm|2024-03-10|New York, NY|76ers at Knicks|Philadelphia 76ers at New York Knicks|Madison Square Garden|    93|0.771|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NA|NA|191| 391| 20591|NBA|NBA Basketball
nba|6141713|07:30 pm|2024-03-15|Austin, TX|Nuggets at Spurs|Denver Nuggets at San Antonio Spurs|Moody Center ATX|518721|0.763|30.2805| -97.7318|San Antonio Spurs|Denver Nuggets|NA|NA|105| 350| 23223|NBA|NBA Basketball
nba|6121147|05:00 pm|2024-02-25|Indianapolis, IN|Mavericks at Pacers|Dallas Mavericks at Indiana Pacers|Gainbridge Fieldhouse|   121|0.791|39.7640| -86.1556|Indiana Pacers|Dallas Mavericks|NA|NA| 57| 244|214749|NBA|NBA Basketball
nba|6120759|07:00 pm|2024-02-28|Denver, CO|Kings at Nuggets|Sacramento Kings at Denver Nuggets|Ball Arena|   187|0.769|39.7487|-105.0080|Denver Nuggets|Sacramento Kings|NA|NA| 44| 159|214749|NBA|NBA Basketball
nba|6121077|07:30 pm|2024-03-26|Miami, FL|Warriors at Heat|Golden State Warriors at Miami Heat|Kaseya Center|   183|0.775|25.7812| -80.1879|Miami Heat|Golden State Warriors|NA|NA|159| 470| 21521|NBA|NBA Basketball
mls|6305579|02:30 pm|2024-02-25|Cincinnati, OH|Toronto FC at FC Cincinnati|Toronto FC at FC Cincinnati|TQL Stadium|486292|0.850|39.1111| -84.5223|FC Cincinnati|Toronto FC|NA|NA| 45|  67|   318|MLS|MLS Soccer
mls|6303593|07:30 pm|2024-02-24|St. Louis, MO|Real Salt Lake at St Louis CITY SC|Real Salt Lake at St. Louis CITY SC|CITYPARK|223306|0.845|38.6312| -90.2105|St. Louis CITY SC|Real Salt Lake|NA|NA| 84| 159|   794|MLS|MLS Soccer
mls|6273207|07:30 pm|2024-03-09|Austin, TX|St Louis CITY SC at Austin FC|St. Louis CITY SC at Austin FC|Q2 Stadium|514942|0.767|30.3877| -97.7194|Austin FC|St. Louis CITY SC|NA|NA| 64| 103|   879|MLS|MLS Soccer
mls|6273208|07:30 pm|2024-02-24|Austin, TX|Minnesota United FC at Austin FC Pres. by Q2|Minnesota United FC at Austin FC Pres. by Q2|Q2 Stadium|514942|0.888|30.3877| -97.7194|Austin FC|Minnesota United FC|NA|NA| 88| 131|   578|MLS|MLS Soccer
mls|6325905|04:30 pm|2024-03-02|Fort Lauderdale, FL|Orlando City SC at Inter Miami CF|Orlando City SC at Inter Miami CF|Chase Stadium|479998|0.838|26.1969| -80.1697|Inter Miami CF|Orlando City SC|NA|NA|143| 461| 13438|MLS|MLS Soccer
mls|6328369|12:00 pm|2024-03-02|Sandy, UT|LAFC at Real Salt Lake|Los Angeles FC at Real Salt Lake|America First Field|   228|0.785|40.5828|-111.8910|Real Salt Lake|Los Angeles Football Club|NA|NA| 33|  52|   242|MLS|MLS Soccer
mls|6294484|07:30 pm|2024-02-24|Houston, TX|Houston Dynamo FC vs Sporting Kansas City|Houston Dynamo FC vs Sporting Kansas City|Shell Energy Stadium|  7392|0.817|29.7530| -95.3519|Houston Dynamo FC|Sporting Kansas City|NA|NA| 30|  68|   430|MLS|MLS Soccer
mls|6294977|07:30 pm|2024-02-24|Portland, OR|Colorado Rapids at Portland Timbers|Colorado Rapids at Portland Timbers|Providence Park|  3946|0.823|45.5223|-122.6920|Portland Timbers|Colorado Rapids|NA|NA| 37|  92|   626|MLS|MLS Soccer
mls|6325364|02:00 pm|2024-03-16|Washington, DC|Inter Miami CF at DC United|Inter Miami CF at D.C. United|Audi Field|439326|0.768|38.8695| -77.0121|D.C. United|Inter Miami CF|NA|NA|359| 830|  5775|MLS|MLS Soccer
mls|6325503|02:00 pm|2024-03-23|Harrison, NJ|Inter Miami CF at New York Red Bulls|Inter Miami CF at New York Red Bulls|Red Bull Arena|  2455|0.813|40.7366| -74.1496|New York Red Bulls|Inter Miami CF|NA|NA|164| 656| 29452|MLS|MLS Soccer
mls|6303596|07:30 pm|2024-03-02|St. Louis, MO|New York City FC at St. Louis CITY SC|New York City FC at St. Louis CITY SC|CITYPARK|223306|0.787|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 72| 162|   756|MLS|MLS Soccer
mls|6325909|07:30 pm|2024-03-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|Chase Stadium|479998|0.799|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA|179| 542|  6760|MLS|MLS Soccer
mls|6325432|05:30 pm|2024-02-25|Carson, CA|Inter Miami CF at LA Galaxy|Inter Miami CF at LA Galaxy|Dignity Health Sports Park|    52|0.903|33.8646|-118.2610|LA Galaxy|Inter Miami CF|Lionel Messi|NA|363| 584|  6248|MLS|MLS Soccer
mlb|6101014|04:10 pm|2024-03-28|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds - Opening Day|Great American Ball Park|    26|0.783|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|MLB Opening Day|NA| 79| 205|  1332|MLB|MLB Baseball
mlb|6104179|06:05 pm|2024-03-30|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.798|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 55| 143|  1185|MLB|MLB Baseball
mlb|6101577|06:15 pm|2024-03-30|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.772|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 76| 117|  1361|MLB|MLB Baseball
mlb|6103110|03:05 pm|2024-03-28|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies - Home Opener|Citizens Bank Park|    18|0.827|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA|151| 255| 11353|MLB|MLB Baseball
mlb|6208667|01:10 pm|2024-02-24|Tempe, AZ|Spring Training: Los Angeles Dodgers at Los Angeles Angels|Spring Training: Los Angeles Dodgers at Los Angeles Angels|Tempe Diablo Stadium|  3939|0.795|33.4009|-111.9700|Los Angeles Angels|Los Angeles Dodgers|Spring Training|Cactus League| 61| 160|   292|MLB|MLB Baseball
mlb|6102097|01:10 pm|2024-03-28|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers - Opening Day|Dodger Stadium|     1|0.802|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|MLB Opening Day|NA|268| 516| 23405|MLB|MLB Baseball
mlb|6100368|03:05 pm|2024-03-28|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles - Opening Day|Oriole Park at Camden Yards|    25|0.850|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|MLB Opening Day|NA|108| 384| 63185|MLB|MLB Baseball
mlb|6104164|06:35 pm|2024-03-28|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers - Opening Day|Globe Life Field|487468|0.894|32.7472| -97.0838|Texas Rangers|Chicago Cubs|MLB Opening Day|NA|223| 437|  9444|MLB|MLB Baseball
mlb|6101581|03:10 pm|2024-03-28|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros - Opening Day|Minute Maid Park|    20|0.800|29.7562| -95.3557|Houston Astros|New York Yankees|MLB Opening Day|NA|151| 295|  6377|MLB|MLB Baseball
mlb|6101583|07:10 pm|2024-03-29|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.771|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 79| 137|  6377|MLB|MLB Baseball
nhl|6065321|07:00 pm|2024-02-27|Sunrise, FL|Sabres at Panthers|Buffalo Sabres at Florida Panthers|Amerant Bank Arena|   126|0.835|26.1585| -80.3255|Florida Panthers|Buffalo Sabres|NA|NA| 25|  58|  1137|NHL|NHL Hockey
nhl|6075624|05:00 pm|2024-02-24|Denver, CO|Maple Leafs at Avalanche|Toronto Maple Leafs at Colorado Avalanche|Ball Arena|   187|0.796|39.7487|-105.0080|Colorado Avalanche|Toronto Maple Leafs|NA|NA| 91| 285|  2498|NHL|NHL Hockey
nhl|6076127|05:00 pm|2024-02-25|Chicago, IL|Red Wings at Blackhawks|Detroit Red Wings at Chicago Blackhawks|United Center|   136|0.818|41.8806| -87.6740|Chicago Blackhawks|Detroit Red Wings|NA|NA| 94| 543| 11454|NHL|NHL Hockey
nhl|6074972|07:00 pm|2024-02-28|New York, NY|Blue Jackets at Rangers|Columbus Blue Jackets at New York Rangers|Madison Square Garden|    93|0.787|40.7509| -73.9943|New York Rangers|Columbus Blue Jackets|NA|NA|125| 270| 16607|NHL|NHL Hockey
nhl|6074730|07:00 pm|2024-03-01|Washington, DC|Flyers at Capitals|Philadelphia Flyers at Washington Capitals|Capital One Arena|   181|0.781|38.8981| -77.0209|Washington Capitals|Philadelphia Flyers|NA|NA| 93| 228|  1542|NHL|NHL Hockey
nhl|6066763|06:00 pm|2024-02-24|Sunrise, FL|Capitals at Panthers|Washington Capitals at Florida Panthers|Amerant Bank Arena|   126|0.872|26.1585| -80.3255|Florida Panthers|Washington Capitals|NA|NA| 49| 130|   864|NHL|NHL Hockey
nhl|6066767|07:00 pm|2024-03-26|Sunrise, FL|Bruins at Panthers|Boston Bruins at Florida Panthers|Amerant Bank Arena|   126|0.774|26.1585| -80.3255|Florida Panthers|Boston Bruins|NA|NA| 80| 238|  1957|NHL|NHL Hockey
nhl|6066764|07:00 pm|2024-02-29|Sunrise, FL|Canadiens at Panthers|Montreal Canadiens at Florida Panthers|Amerant Bank Arena|   126|0.846|26.1585| -80.3255|Florida Panthers|Montreal Canadiens|NA|NA| 48| 152|  1403|NHL|NHL Hockey
nhl|6074481|02:00 pm|2024-02-24|Newark, NJ|Canadiens at Devils|Montreal Canadiens at New Jersey Devils|Prudential Center|  1500|0.777|40.7332| -74.1717|New Jersey Devils|Montreal Canadiens|NA|NA| 74| 190| 11454|NHL|NHL Hockey
nhl|6074160|03:00 pm|2024-02-24|Philadelphia, PA|Rangers at Flyers|New York Rangers at Philadelphia Flyers|Wells Fargo Center|  3148|0.844|39.9012| -75.1720|Philadelphia Flyers|New York Rangers|NA|NA|143| 294| 63616|NHL|NHL Hockey
ncaa_basketball|6187476|08:00 pm|2024-03-02|West Lafayette, IN|Michigan State at Purdue|Michigan State Spartans at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.804|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Michigan State Spartans Mens Basketball|NA|NA|250| 530|  1753|NCAA BB|College Basketball
ncaa_basketball|6060568|03:30 am|2024-03-21|Salt Lake City, UT|NCAA M Basketball - Salt Lake City - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament - Salt Lake City - All Sessions (3/21 & 3/23)|Delta Center|   188|0.805|40.7676|-111.9010|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Salt Lake City|413| 754|  2614|NCAA BB|College Basketball
ncaa_basketball|6187530|12:00 pm|2024-03-02|Madison, WI|Illinois at Wisconsin|Illinois Fighting Illini at Wisconsin Badgers Mens Basketball|Kohl Center|  1349|0.793|43.0695| -89.3970|Wisconsin Badgers Mens Basketball|Illinois Fighting Illini Mens Basketball|NA|NA|174| 348|  1029|NCAA BB|College Basketball
ncaa_basketball|6201317|11:00 am|2024-02-24|Waco, TX|Houston at Baylor|Houston Cougars at Baylor Bears Mens Basketball|Foster Pavilion|521733|0.811|31.5562| -97.1210|Baylor Bears Mens Basketball|Houston Cougars Mens Basketball|NA|NA|167| 294|   872|NCAA BB|College Basketball
ncaa_basketball|6201323|12:00 pm|2024-03-02|Waco, TX|Kansas at Baylor|Kansas Jayhawks at Baylor Bears Mens Basketball|Foster Pavilion|521733|0.780|31.5562| -97.1210|Baylor Bears Mens Basketball|Kansas Jayhawks Mens Basketball|NA|NA|170| 357|  1768|NCAA BB|College Basketball
ncaa_basketball|6201057|05:00 pm|2024-02-24|Lawrence, KS|Texas at Kansas|Texas Longhorns at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.854|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Texas Longhorns Mens Basketball|NA|NA|137| 300|  1314|NCAA BB|College Basketball
ncaa_basketball|6216641|12:00 pm|2024-02-24|Tucson, AZ|Washington at Arizona|Washington Huskies at Arizona Wildcats Mens Basketball|McKale Center|  3462|0.781|32.2305|-110.9460|Arizona Wildcats Mens Basketball|Washington Huskies Mens Basketball|NA|NA| 93| 176|   578|NCAA BB|College Basketball
ncaa_basketball|6202211|07:00 pm|2024-02-26|Chapel Hill, NC|Miami (FL) at North Carolina|Miami Hurricanes at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.804|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Miami Hurricanes Mens Basketball|NA|NA| 40| 133|   728|NCAA BB|College Basketball
ncaa_basketball|6202403|04:00 pm|2024-02-24|Charlottesville, VA|North Carolina at Virginia|North Carolina Tar Heels at Virginia Cavaliers Mens Basketball|John Paul Jones Arena|    90|0.860|38.0463| -78.5074|Virginia Cavaliers Mens Basketball|North Carolina Tar Heels Mens Basketball|NA|NA|126| 277|  2295|NCAA BB|College Basketball
ncaa_basketball|6169456|06:00 pm|2024-02-24|Athens, GA|Auburn at Georgia|Auburn Tigers at Georgia Bulldogs Mens Basketball|Stegeman Coliseum|  3482|0.794|33.9425| -83.3779|Georgia Bulldogs Mens Basketball|Auburn Tigers Mens Basketball|NA|NA| 51| 145|   373|NCAA BB|College Basketball
ncaa_basketball|6187430|01:15 pm|2024-02-24|Champaign, IL|Iowa at Illinois|Iowa Hawkeyes at Illinois Fighting Illini Mens Basketball|State Farm Center|   921|0.801|40.0962| -88.2359|Illinois Fighting Illini Mens Basketball|Iowa Hawkeyes Mens Basketball|NA|NA|120| 206|   635|NCAA BB|College Basketball
ncaa_basketball|6202480|02:00 pm|2024-02-24|Winston-Salem, NC|Duke at Wake Forest|Duke Blue Devils at Wake Forest Demon Deacons Mens Basketball|Lawrence Joel Veterans Memorial Coliseum|  1515|0.775|36.1277| -80.2575|Wake Forest Demon Deacons Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 74| 104|   943|NCAA BB|College Basketball
ncaa_basketball|6094327|03:30 am|2024-03-13|Nashville, TN|SEC Men's Basketball Tournament - All Sessions|SEC Men's Basketball Tournament - All Sessions|Bridgestone Arena|  2195|0.782|36.1591| -86.7785|SEC Mens Basketball Tournament|NA|NA|NA|506|2024|  6522|NCAA BB|College Basketball
ncaa_basketball|6202217|04:00 pm|2024-03-02|Chapel Hill, NC|NC State at North Carolina|NC State Wolfpack at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.860|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|NC State Wolfpack Mens Basketball|NA|NA|183| 297|  3914|NCAA BB|College Basketball
ncaa_basketball|6187334|02:00 pm|2024-02-25|Ann Arbor, MI|Purdue at Michigan|Purdue Boilermakers at Michigan Wolverines Mens Basketball|Crisler Center|  3450|0.769|42.2650| -83.7467|Michigan Wolverines Mens Basketball|Purdue Boilermakers Mens Basketball|NA|NA| 23|  51|   292|NCAA BB|College Basketball
ncaa_basketball|6201064|08:00 pm|2024-03-05|Lawrence, KS|Kansas State at Kansas|Kansas State Wildcats at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.772|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Kansas State Wildcats Mens Basketball|NA|NA|167| 279|   734|NCAA BB|College Basketball
ncaa_basketball|6187434|06:00 pm|2024-03-05|Champaign, IL|Purdue at Illinois|Purdue Boilermakers at Illinois Fighting Illini Mens Basketball|State Farm Center|   921|0.767|40.0962| -88.2359|Illinois Fighting Illini Mens Basketball|Purdue Boilermakers Mens Basketball|NA|NA|139| 283|  3125|NCAA BB|College Basketball
ncaa_basketball|6184312|12:00 pm|2024-03-02|Providence, RI|Villanova at Providence|Villanova Wildcats at Providence Friars Mens Basketball|Amica Mutual Pavilion|   805|0.766|41.8236| -71.4180|Providence Friars Mens Basketball|Villanova Wildcats Mens Basketball|NA|NA|105| 177|   966|NCAA BB|College Basketball
