league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6019649|01:05 pm|2023-12-31|Seattle, WA|Steelers at Seahawks|Pittsburgh Steelers at Seattle Seahawks|Lumen Field|   339|0.813|47.5948|-122.3320|Seattle Seahawks|Pittsburgh Steelers|NA|NA| 221| 497|  2395|NFL|NFL Football
nfl|6019226|01:00 pm|2023-12-24|Charlotte, NC|Packers at Panthers|Green Bay Packers at Carolina Panthers|Bank of America Stadium|  1122|0.817|35.2258| -80.8528|Carolina Panthers|Green Bay Packers|NA|NA|  45| 155| 11754|NFL|NFL Football
nfl|6018562|03:25 pm|2023-12-31|Kansas City, MO|Bengals at Chiefs|Cincinnati Bengals at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.881|39.0489| -94.4839|Kansas City Chiefs|Cincinnati Bengals|NA|NA| 303| 458|  2993|NFL|NFL Football
nfl|6019625|05:15 pm|2023-12-25|Santa Clara, CA|Ravens at 49ers|Baltimore Ravens at San Francisco 49ers|Levi's Stadium| 58670|0.880|37.4023|-121.9690|San Francisco 49ers|Baltimore Ravens|NA|NA| 358| 822|  4935|NFL|NFL Football
nfl|6019512|12:00 pm|2023-12-24|Minneapolis, MN|Lions at Vikings|Detroit Lions at Minnesota Vikings|U.S. Bank Stadium|218451|0.833|44.9751| -93.2582|Minnesota Vikings|Detroit Lions|NA|NA| 115| 233| 12654|NFL|NFL Football
nfl|5966321|03:30 am|2024-01-07|Glendale, AZ|Seahawks at Cardinals|Seattle Seahawks at Arizona Cardinals|State Farm Stadium|    43|0.817|33.5276|-112.2630|Arizona Cardinals|Seattle Seahawks|NA|NA|  23| 171| 12654|NFL|NFL Football
nfl|6018558|04:30 pm|2023-12-25|Philadelphia, PA|Giants at Eagles|New York Giants at Philadelphia Eagles|Lincoln Financial Field|   330|0.877|39.9008| -75.1675|Philadelphia Eagles|New York Giants|NA|NA| 181| 335|  1852|NFL|NFL Football
nfl|5989148|03:30 am|2024-01-06|Baltimore, MD|Steelers at Ravens|Pittsburgh Steelers at Baltimore Ravens|M&T Bank Stadium|  1121|0.843|39.2779| -76.6229|Baltimore Ravens|Pittsburgh Steelers|NA|NA| 116| 243|  1895|NFL|NFL Football
nfl|5988357|03:30 am|2024-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.849|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA|  69| 254|  2535|NFL|NFL Football
ncaa_football|5981976|06:30 pm|2024-01-08|Houston, TX|CFP National Championship|CFP National Championship|NRG Stadium|    41|0.955|29.6847| -95.4107|CFP National Championship|College Football Bowl Games|College Football Playoff|NA|1904|3804|119004|NCAA FB|College Football
ncaa_football|5976397|04:00 pm|2023-12-30|Miami Gardens, FL|Orange Bowl: #5 Florida State vs #6 Georgia|Orange Bowl: #5 Florida State vs #6 Georgia|Hard Rock Stadium|    29|0.878|25.9579| -80.2388|Orange Bowl|Georgia Bulldogs Football|Florida State Seminoles Football|College Football Bowl Games|  64| 323|123004|NCAA FB|College Football
ncaa_football|6042503|08:00 pm|2023-12-27|Houston, TX|Texas Bowl: #20 Oklahoma State vs Texas A&M|Texas Bowl: #20 Oklahoma State vs Texas A&M|NRG Stadium|    41|0.859|29.6847| -95.4107|Texas Bowl|Texas A&M Aggies Football|Oklahoma State Cowboys Football|College Football Bowl Games|  86| 212|  1141|NCAA FB|College Football
ncaa_football|6039123|08:15 pm|2023-12-28|San Antonio, TX|Alamo Bowl: #14 Arizona vs #12 Oklahoma|Alamo Bowl: #14 Arizona vs #12 Oklahoma|Alamodome|  3726|0.856|29.4169| -98.4788|Alamo Bowl|Arizona Wildcats Football|Oklahoma Sooners Football|College Football Bowl Games|  69| 240|  1488|NCAA FB|College Football
ncaa_football|5981972|07:45 pm|2024-01-01|New Orleans, LA|Sugar Bowl: #2 Washington vs #3 Texas|Sugar Bowl: #2 Washington vs #3 Texas|Caesars Superdome|   128|0.864|29.9511| -90.0812|Sugar Bowl|Washington Huskies Football|Texas Longhorns Football|College Football Playoff| 339| 882| 68338|NCAA FB|College Football
ncaa_football|5913809|02:00 pm|2024-01-01|Pasadena, CA|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl|    45|0.967|34.1590|-118.1680|Rose Bowl Game|Alabama Crimson Tide Football|Michigan Wolverines Football|College Football Playoff| 526| 893| 68338|NCAA FB|College Football
ncaa_football|5981970|12:00 pm|2024-01-01|Tampa, FL|ReliaQuest Bowl: Wisconsin vs #13 LSU|ReliaQuest Bowl: Wisconsin vs #13 LSU|Raymond James Stadium|    39|0.814|27.9762| -82.5034|ReliaQuest Bowl|LSU Tigers Football|Wisconsin Badgers Football|College Football Bowl Games|  87| 192|  3974|NCAA FB|College Football
nba|6119899|12:00 pm|2023-12-25|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.884|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 225| 677| 13010|NBA|NBA Basketball
nba|6120053|02:00 pm|2023-12-25|Los Angeles, CA|Celtics at Lakers|Boston Celtics at Los Angeles Lakers|Crypto.com Arena|   134|0.924|34.0430|-118.2670|Los Angeles Lakers|Boston Celtics|NA|NA| 309| 896|113504|NBA|NBA Basketball
nba|6120732|12:30 pm|2023-12-25|Denver, CO|Warriors at Nuggets|Golden State Warriors at Denver Nuggets|Ball Arena|   187|0.886|39.7487|-105.0080|Denver Nuggets|Golden State Warriors|NA|NA| 108| 376|214749|NBA|NBA Basketball
nba|6119827|07:30 pm|2023-12-28|Boston, MA|Pistons at Celtics|Detroit Pistons at Boston Celtics|TD Garden|  1544|0.855|42.3653| -71.0618|Boston Celtics|Detroit Pistons|NA|NA| 167| 477|  5088|NBA|NBA Basketball
nba|6120052|07:30 pm|2023-12-28|Los Angeles, CA|Hornets at Lakers|Charlotte Hornets at Los Angeles Lakers|Crypto.com Arena|   134|0.855|34.0430|-118.2670|Los Angeles Lakers|Charlotte Hornets|NA|NA| 189| 509| 64172|NBA|NBA Basketball
nba|6114482|06:00 pm|2023-12-31|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.893|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA|  69| 297| 15000|NBA|NBA Basketball
nba|6120131|08:30 pm|2023-12-25|Phoenix, AZ|Mavericks at Suns|Dallas Mavericks at Phoenix Suns|Footprint Center|   130|0.832|33.4458|-112.0710|Phoenix Suns|Dallas Mavericks|NA|NA| 115| 395| 13820|NBA|NBA Basketball
nba|6114484|07:00 pm|2023-12-26|New Orleans, LA|Grizzlies at Pelicans|Memphis Grizzlies at New Orleans Pelicans|Smoothie King Center|   184|0.836|29.9490| -90.0821|New Orleans Pelicans|Memphis Grizzlies|NA|NA|  20|  46|  4544|NBA|NBA Basketball
nba|6120287|07:30 pm|2023-12-27|Brooklyn, NY|Bucks at Nets|Milwaukee Bucks at Brooklyn Nets|Barclays Center|  7546|0.846|40.6827| -73.9753|Brooklyn Nets|Milwaukee Bucks|NA|NA| 127| 378| 13191|NBA|NBA Basketball
nba|6113823|03:00 pm|2023-12-30|Salt Lake City, UT|Heat at Jazz|Miami Heat at Utah Jazz|Delta Center|   188|0.855|40.7676|-111.9010|Utah Jazz|Miami Heat|NA|NA|  63| 137|  6381|NBA|NBA Basketball
nba|6121045|08:00 pm|2023-12-25|Miami, FL|76ers at Heat|Philadelphia 76ers at Miami Heat|Kaseya Center|   183|0.846|25.7812| -80.1879|Miami Heat|Philadelphia 76ers|NA|NA| 108| 416| 14054|NBA|NBA Basketball
nba|6119829|07:30 pm|2023-12-29|Boston, MA|Raptors at Celtics|Toronto Raptors at Boston Celtics|TD Garden|  1544|0.834|42.3653| -71.0618|Boston Celtics|Toronto Raptors|NA|NA| 179| 485|  7582|NBA|NBA Basketball
nba|6121726|07:00 pm|2023-12-27|Orlando, FL|76ers at Magic|Philadelphia 76ers at Orlando Magic|Kia Center|  2652|0.819|28.5392| -81.3839|Orlando Magic|Philadelphia 76ers|NA|NA| 127| 324| 12504|NBA|NBA Basketball
nba|6121810|12:30 pm|2023-12-23|Los Angeles, CA|Celtics at Clippers|Boston Celtics at Los Angeles Clippers|Crypto.com Arena|   134|0.837|34.0430|-118.2670|Los Angeles Clippers|Boston Celtics|NA|NA|  77| 228|  5300|NBA|NBA Basketball
nba|6114485|06:00 pm|2023-12-23|New Orleans, LA|Rockets at Pelicans|Houston Rockets at New Orleans Pelicans|Smoothie King Center|   184|0.820|29.9490| -90.0821|New Orleans Pelicans|Houston Rockets|NA|NA|  17|  58|  4100|NBA|NBA Basketball
nba|6106060|07:30 pm|2023-12-29|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.894|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA|  92| 310|  4650|NBA|NBA Basketball
nba|6119897|12:30 pm|2023-12-23|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.858|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 245| 674|  7881|NBA|NBA Basketball
nhl|6066707|03:00 pm|2023-12-23|Sunrise, FL|Golden Knights at Panthers|Vegas Golden Knights at Florida Panthers|Amerant Bank Arena|   126|0.845|26.1585| -80.3255|Florida Panthers|Vegas Golden Knights|NA|NA|  48| 166|   993|NHL|NHL Hockey
nhl|6066714|07:00 pm|2023-12-29|Sunrise, FL|Rangers at Panthers|New York Rangers at Florida Panthers|Amerant Bank Arena|   126|0.907|26.1585| -80.3255|Florida Panthers|New York Rangers|NA|NA| 105| 280|  1513|NHL|NHL Hockey
nhl|6075362|07:00 pm|2023-12-29|Dallas, TX|Blackhawks at Stars|Chicago Blackhawks at Dallas Stars|American Airlines Center|   117|0.812|32.7904| -96.8103|Dallas Stars|Chicago Blackhawks|NA|NA|  94| 384| 10333|NHL|NHL Hockey
nhl|5905757|12:00 pm|2024-01-01|Seattle, WA|NHL Winter Classic: Vegas Golden Knights at Seattle Kraken|NHL Winter Classic: Vegas Golden Knights at Seattle Kraken|T-Mobile Park|    13|0.816|47.5914|-122.3330|NHL Winter Classic	|Vegas Golden Knights|Seattle Kraken|NA| 129| 449| 64727|NHL|NHL Hockey
nhl|6066723|07:00 pm|2023-12-30|Sunrise, FL|Canadiens at Panthers|Montreal Canadiens at Florida Panthers|Amerant Bank Arena|   126|0.854|26.1585| -80.3255|Florida Panthers|Montreal Canadiens|NA|NA|  75| 203|  6355|NHL|NHL Hockey
nhl|6074946|07:00 pm|2023-12-27|New York, NY|Capitals at Rangers|Washington Capitals at New York Rangers|Madison Square Garden|    93|0.833|40.7509| -73.9943|New York Rangers|Washington Capitals|NA|NA| 256| 565| 29073|NHL|NHL Hockey
ncaa_basketball|5978333|01:30 pm|2023-12-30|Cleveland, OH|Legends of Basketball Showcase presented by Cleveland Cliffs|Legends of Basketball Showcase presented by Cleveland Cliffs|Rocket Mortgage FieldHouse|   120|0.851|41.4971| -81.6884|Legends Of Mens Basketball Showcase|West Virginia Mountaineers Mens Basketball|Ohio State Buckeyes Mens Basketball|Davidson Wildcats Mens Basketball|  32|  59|   494|NCAA BB|College Basketball
