league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6101014|04:10 pm|2024-03-28|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds - Opening Day|Great American Ball Park|    26|0.912|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|MLB Opening Day|NA|103| 272|   809|MLB|MLB Baseball
mlb|6104168|06:05 pm|2024-04-06|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.842|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 33| 110|  1184|MLB|MLB Baseball
mlb|6103114|04:05 pm|2024-03-30|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.859|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 58| 151| 11353|MLB|MLB Baseball
mlb|6100205|07:20 pm|2024-04-05|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves - Home Opener|Truist Park|418889|0.870|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 63| 176|  1814|MLB|MLB Baseball
mlb|6101177|05:10 pm|2024-04-08|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians - Opening Day|Progressive Field|     6|0.841|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|MLB Opening Day|NA|110| 281|   706|MLB|MLB Baseball
ncaa_basketball|6094327|03:30 am|2024-03-13|Nashville, TN|SEC Men's Basketball Tournament - All Sessions|SEC Men's Basketball Tournament - All Sessions|Bridgestone Arena|  2195|0.969|36.1591| -86.7785|SEC Mens Basketball Tournament|NA|NA|NA|581|1677|  6856|NCAA BB|College Basketball
ncaa_basketball|6110783|07:00 pm|2024-03-14|New York, NY|Big East Mens Basketball Tournament - Session 3|Big East Mens Basketball Tournament - Session 3|Madison Square Garden|    93|0.843|40.7509| -73.9943|Big East Mens Basketball Tournament|Butler Bulldogs Mens Basketball|NA|NA| 82| 185| 19806|NCAA BB|College Basketball
ncaa_basketball|6094334|03:30 am|2024-03-13|New York, NY|Big East Mens Basketball Tournament - All Sessions|Big East Mens Basketball Tournament - All Sessions|Madison Square Garden|    93|0.895|40.7509| -73.9943|Big East Mens Basketball Tournament|NA|NA|NA|735|1655| 15809|NCAA BB|College Basketball
ncaa_basketball|6294430|01:00 pm|2024-03-15|Nashville, TN|SEC Mens Basketball Tournament - Session 4 (#1 Tennessee vs G3 Winner, #4 vs G4 Winner)|SEC Mens Basketball Tournament - Session 4 (#1 Tennessee vs G3 Winner, #4 vs G4 Winner)|Bridgestone Arena|  2195|0.858|36.1591| -86.7785|SEC Mens Basketball Tournament|Tennessee Volunteers Mens Basketball|NA|NA|148| 335| 11538|NCAA BB|College Basketball
ncaa_basketball|6056111|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - All Sessions (4/6 & 4/8)|NCAA Mens Basketball - Final Four - All Sessions (4/6 & 4/8)|State Farm Stadium|    43|0.912|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Tournament National Championship|NCAA Mens Final Four|March Madness|547| 910| 13985|NCAA BB|College Basketball
ncaa_basketball|6060568|03:30 am|2024-03-21|Salt Lake City, UT|NCAA M Basketball Salt Lake City - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament Salt Lake City - All Sessions (3/21 & 3/23)|Delta Center|   188|0.921|40.7676|-111.9010|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Salt Lake City|453| 704|  2614|NCAA BB|College Basketball
ncaa_basketball|6110781|12:00 pm|2024-03-14|New York, NY|Big East Mens Basketball Tournament - Session 2|Big East Mens Basketball Tournament - Session 2|Madison Square Garden|    93|0.893|40.7509| -73.9943|Big East Mens Basketball Tournament|Butler Bulldogs Mens Basketball|NA|NA|205| 370| 15006|NCAA BB|College Basketball
ncaa_basketball|6094331|03:30 am|2024-03-12|Kansas City, MO|Big 12 Mens Basketball Tournament - All Sessions|Big 12 Mens Basketball Tournament - All Sessions|T-Mobile Center|    84|0.920|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA|383| 714|  2443|NCAA BB|College Basketball
ncaa_basketball|6110785|06:30 pm|2024-03-15|New York, NY|Big East Mens Basketball Tournament - Session 4|Big East Mens Basketball Tournament - Session 4|Madison Square Garden|    93|0.884|40.7509| -73.9943|Big East Mens Basketball Tournament|Butler Bulldogs Mens Basketball|NA|NA|238| 437| 10352|NCAA BB|College Basketball
ncaa_basketball|6187478|12:30 pm|2024-03-10|West Lafayette, IN|Wisconsin at Purdue|Wisconsin Badgers at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.864|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Wisconsin Badgers Mens Basketball|NA|NA|221| 399|  1424|NCAA BB|College Basketball
ncaa_basketball|6202176|03:30 am|2024-03-12|Washington, DC|ACC Mens Basketball Tournament - All Sessions|ACC Mens Basketball Tournament - All Sessions|Capital One Arena|   181|0.883|38.8981| -77.0209|ACC Mens Basketball Tournament|NA|NA|NA|286|1048|  3873|NCAA BB|College Basketball
ncaa_basketball|6056113|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - Semifinals|NCAA Mens Basketball - Final Four - Semifinals|State Farm Stadium|    43|0.833|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Mens Final Four|March Madness|NA|340| 647| 12850|NCAA BB|College Basketball
ncaa_basketball|6294297|06:00 pm|2024-03-15|Kansas City, MO|Big 12 Mens Basketball Tournament - Semifinals|Big 12 Mens Basketball Tournament - Semifinals|T-Mobile Center|    84|0.855|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA|130| 232|  2592|NCAA BB|College Basketball
ncaa_basketball|6342163|07:00 pm|2024-03-14|Washington, DC|ACC M Basketball - Session 5|ACC Mens Basketball Tournament - Session 5 (#2 vs G6 Winner, #3 vs G7 Winner)|Capital One Arena|   181|0.846|38.8981| -77.0209|ACC Mens Basketball Tournament|NA|NA|NA| 50| 220|  6471|NCAA BB|College Basketball
ncaa_basketball|6203824|03:00 pm|2024-03-09|Houston, TX|Kansas at Houston|Kansas Jayhawks at Houston Cougars Mens Basketball|Fertitta Center|  3489|0.854|29.7247| -95.3469|Houston Cougars Mens Basketball|Kansas Jayhawks Mens Basketball|NA|NA|196| 387|  3816|NCAA BB|College Basketball
ncaa_basketball|6294435|01:00 pm|2024-03-16|Nashville, TN|SEC Mens Basketball Tournament - Semifinals|SEC Mens Basketball Tournament - Semifinals|Bridgestone Arena|  2195|0.849|36.1591| -86.7785|SEC Mens Basketball Tournament|NA|NA|NA|177| 441| 11538|NCAA BB|College Basketball
ncaa_basketball|6294295|06:00 pm|2024-03-14|Kansas City, MO|Big 12 Mens Basketball Tournament - Session 5|Big 12 Mens Basketball Tournament - Session 5 (#2 vs G5 Winner, #3 vs G6 Winner)|T-Mobile Center|    84|0.862|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA|121| 223|  1169|NCAA BB|College Basketball
ncaa_basketball|6342165|07:00 pm|2024-03-15|Washington, DC|ACC M Basketball - Session 6 (Semifinals)|ACC Mens Basketball Tournament - Session 6 (Semifinals)|Capital One Arena|   181|0.884|38.8981| -77.0209|ACC Mens Basketball Tournament|NA|NA|NA|117| 426|  6501|NCAA BB|College Basketball
ncaa_basketball|6205430|03:30 am|2024-03-13|Las Vegas, NV|Pac-12 Mens Basketball Tournament - All Sessions|Pac-12 Mens Basketball Tournament - All Sessions|T-Mobile Arena|161601|0.888|36.1029|-115.1780|Pac-12 Mens Basketball Tournament|NA|NA|NA|390| 756|  2868|NCAA BB|College Basketball
nba|6105977|07:30 pm|2024-03-11|Cleveland, OH|Suns at Cavaliers|Phoenix Suns at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.897|41.4971| -81.6884|Cleveland Cavaliers|Phoenix Suns|NA|NA| 28| 113|  5000|NBA|NBA Basketball
nba|6121875|06:00 pm|2024-03-10|New York, NY|76ers at Knicks|Philadelphia 76ers at New York Knicks|Madison Square Garden|    93|0.923|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NA|NA|130| 333| 23154|NBA|NBA Basketball
nba|6120841|07:00 pm|2024-03-11|San Antonio, TX|Warriors at Spurs|Golden State Warriors at San Antonio Spurs|Frost Bank Center|   185|0.929|29.4271| -98.4374|San Antonio Spurs|Golden State Warriors|NA|NA| 91| 379| 21355|NBA|NBA Basketball
nba|6114470|07:00 pm|2024-03-15|New Orleans, LA|Clippers at Pelicans|Los Angeles Clippers at New Orleans Pelicans|Smoothie King Center|   184|0.918|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Clippers|NA|NA| 21|  83|  3500|NBA|NBA Basketball
nba|6119863|07:30 pm|2024-03-14|Boston, MA|Suns at Celtics|Phoenix Suns at Boston Celtics|TD Garden|  1544|0.961|42.3653| -71.0618|Boston Celtics|Phoenix Suns|NA|NA|153| 435| 11654|NBA|NBA Basketball
nba|6121077|07:30 pm|2024-03-26|Miami, FL|Warriors at Heat|Golden State Warriors at Miami Heat|Kaseya Center|   183|0.863|25.7812| -80.1879|Miami Heat|Golden State Warriors|NA|NA|165| 533| 18878|NBA|NBA Basketball
nba|6113843|07:30 pm|2024-03-16|Salt Lake City, UT|Timberwolves at Jazz|Minnesota Timberwolves at Utah Jazz|Delta Center|   188|0.878|40.7676|-111.9010|Utah Jazz|Minnesota Timberwolves|NA|NA| 40| 126|  2756|NBA|NBA Basketball
nba|6120173|06:30 pm|2024-03-09|Phoenix, AZ|Celtics at Suns|Boston Celtics at Phoenix Suns|Footprint Center|   130|0.890|33.4458|-112.0710|Phoenix Suns|Boston Celtics|NA|NA|198| 583| 11678|NBA|NBA Basketball
nba|6121465|07:30 pm|2024-03-13|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks|American Airlines Center|   117|0.944|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA|160| 546| 11754|NBA|NBA Basketball
nba|6113841|07:00 pm|2024-03-12|Salt Lake City, UT|Celtics at Jazz|Boston Celtics at Utah Jazz|Delta Center|   188|0.924|40.7676|-111.9010|Utah Jazz|Boston Celtics|NA|NA| 50| 105|  4311|NBA|NBA Basketball
nba|6120093|06:30 pm|2024-03-10|Los Angeles, CA|Timberwolves at Lakers|Minnesota Timberwolves at Los Angeles Lakers|Crypto.com Arena|   134|0.884|34.0430|-118.2670|Los Angeles Lakers|Minnesota Timberwolves|NA|NA| 23| 368|114504|NBA|NBA Basketball
nba|6119943|07:30 pm|2024-03-12|New York, NY|76ers at Knicks|Philadelphia 76ers at New York Knicks|Madison Square Garden|    93|0.923|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NA|NA|145| 346| 21258|NBA|NBA Basketball
nba|6119867|07:30 pm|2024-03-20|Boston, MA|Bucks at Celtics|Milwaukee Bucks at Boston Celtics|TD Garden|  1544|0.866|42.3653| -71.0618|Boston Celtics|Milwaukee Bucks|NA|NA|167| 454| 17778|NBA|NBA Basketball
nba|6121072|07:30 pm|2024-03-13|Miami, FL|Nuggets at Heat|Denver Nuggets at Miami Heat|Kaseya Center|   183|0.920|25.7812| -80.1879|Miami Heat|Denver Nuggets|NA|NA| 98| 295| 20654|NBA|NBA Basketball
nba|6120099|05:30 pm|2024-03-16|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.959|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|150|1010|116504|NBA|NBA Basketball
nba|6120712|07:00 pm|2024-04-03|Washington, DC|Lakers at Wizards|Los Angeles Lakers at Washington Wizards|Capital One Arena|   181|0.855|38.8981| -77.0209|Washington Wizards|Los Angeles Lakers|NA|NA|125| 348| 13102|NBA|NBA Basketball
nba|6121534|07:00 pm|2024-03-11|Chicago, IL|Mavericks at Bulls|Dallas Mavericks at Chicago Bulls|United Center|   136|0.878|41.8806| -87.6740|Chicago Bulls|Dallas Mavericks|NA|NA| 88| 260| 11454|NBA|NBA Basketball
nba|6106021|07:00 pm|2024-03-10|Cleveland, OH|Nets at Cavaliers|Brooklyn Nets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.894|41.4971| -81.6884|Cleveland Cavaliers|Brooklyn Nets|NA|NA| 17| 113|  3313|NBA|NBA Basketball
nba|6121538|07:00 pm|2024-03-14|Chicago, IL|Clippers at Bulls|Los Angeles Clippers at Chicago Bulls|United Center|   136|0.853|41.8806| -87.6740|Chicago Bulls|Los Angeles Clippers|NA|NA| 52| 199|  9575|NBA|NBA Basketball
nba|6141713|07:30 pm|2024-03-15|Austin, TX|Nuggets at Spurs|Denver Nuggets at San Antonio Spurs|Moody Center ATX|518721|0.891|30.2805| -97.7318|San Antonio Spurs|Denver Nuggets|NA|NA| 99| 332|  9791|NBA|NBA Basketball
nba|6121835|12:00 pm|2024-03-10|Los Angeles, CA|Bucks at Clippers|Milwaukee Bucks at Los Angeles Clippers|Crypto.com Arena|   134|0.872|34.0430|-118.2670|Los Angeles Clippers|Milwaukee Bucks|NA|NA| 26| 173| 17805|NBA|NBA Basketball
nba|6121225|07:00 pm|2024-03-13|Sacramento, CA|Lakers at Kings|Los Angeles Lakers at Sacramento Kings|Golden 1 Center|177304|0.862|38.5161|-121.4170|Sacramento Kings|Los Angeles Lakers|NA|NA|130| 399| 13562|NBA|NBA Basketball
nba|6121613|09:00 pm|2024-03-14|Oklahoma City, OK|Mavericks at Thunder|Dallas Mavericks at Oklahoma City Thunder|Paycom Center|   208|0.841|35.4634| -97.5151|Oklahoma City Thunder|Dallas Mavericks|NA|NA| 25| 156|  2286|NBA|NBA Basketball
nba|6120397|07:00 pm|2024-03-29|Charlotte, NC|Warriors at Hornets|Golden State Warriors at Charlotte Hornets|Spectrum Center|   112|0.848|35.2248| -80.8403|Charlotte Hornets|Golden State Warriors|NA|NA|178| 580| 11653|NBA|NBA Basketball
nba|6114468|04:00 pm|2024-03-30|New Orleans, LA|Celtics at Pelicans|Boston Celtics at New Orleans Pelicans|Smoothie King Center|   184|0.869|29.9490| -90.0821|New Orleans Pelicans|Boston Celtics|NA|NA| 47| 121| 12500|NBA|NBA Basketball
nba|6119945|01:00 pm|2024-03-23|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.845|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA|194| 542| 21258|NBA|NBA Basketball
nba|6114472|07:00 pm|2024-03-13|New Orleans, LA|Cavaliers at Pelicans|Cleveland Cavaliers at New Orleans Pelicans|Smoothie King Center|   184|0.902|29.9490| -90.0821|New Orleans Pelicans|Cleveland Cavaliers|NA|NA| 11|  31|  1712|NBA|NBA Basketball
nba|6120325|06:00 pm|2024-03-31|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.899|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA|219| 539| 18452|NBA|NBA Basketball
nba|6114469|06:00 pm|2024-03-16|New Orleans, LA|Trail Blazers at Pelicans|Portland Trailblazers at New Orleans Pelicans|Smoothie King Center|   184|0.838|29.9490| -90.0821|New Orleans Pelicans|Portland Trail Blazers|NA|NA| 18|  48|  3267|NBA|NBA Basketball
nba|6121469|02:30 pm|2024-03-17|Dallas, TX|Nuggets at Mavericks|Denver Nuggets at Dallas Mavericks|American Airlines Center|   117|0.855|32.7904| -96.8103|Dallas Mavericks|Denver Nuggets|NA|NA| 74| 309| 11754|NBA|NBA Basketball
nba|6120693|06:00 pm|2024-03-17|Washington, DC|Celtics at Wizards|Boston Celtics at Washington Wizards|Capital One Arena|   181|0.875|38.8981| -77.0209|Washington Wizards|Boston Celtics|NA|NA| 57| 227| 21540|NBA|NBA Basketball
nba|6121071|06:00 pm|2024-03-10|Miami, FL|Wizards at Heat|Washington Wizards at Miami Heat|Kaseya Center|   183|0.842|25.7812| -80.1879|Miami Heat|Washington Wizards|NA|NA| 61| 199|  8313|NBA|NBA Basketball
nba|6106053|07:00 pm|2024-03-20|Cleveland, OH|Heat at Cavaliers|Miami Heat at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.842|41.4971| -81.6884|Cleveland Cavaliers|Miami Heat|NA|NA| 22|  86|  1229|NBA|NBA Basketball
nba|6113842|07:30 pm|2024-03-15|Salt Lake City, UT|Hawks at Jazz|Atlanta Hawks at Utah Jazz|Delta Center|   188|0.841|40.7676|-111.9010|Utah Jazz|Atlanta Hawks|NA|NA| 24|  84|  2256|NBA|NBA Basketball
nba|6120999|12:00 pm|2024-03-17|Milwaukee, WI|Suns at Bucks|Phoenix Suns at Milwaukee Bucks|Fiserv Forum|435592|0.850|43.0417| -87.9162|Milwaukee Bucks|Phoenix Suns|NA|NA| 94| 269| 12373|NBA|NBA Basketball
nba|6106040|07:30 pm|2024-03-29|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.866|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA| 38| 216|  3563|NBA|NBA Basketball
nba|6114462|02:30 pm|2024-04-14|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.841|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 81| 266| 25000|NBA|NBA Basketball
nba|6120995|07:00 pm|2024-03-14|Milwaukee, WI|76ers at Bucks|Philadelphia 76ers at Milwaukee Bucks|Fiserv Forum|435592|0.834|43.0417| -87.9162|Milwaukee Bucks|Philadelphia 76ers|NA|NA| 34| 146| 34955|NBA|NBA Basketball
nba|6121005|06:30 pm|2024-03-26|Milwaukee, WI|Lakers at Bucks|Los Angeles Lakers at Milwaukee Bucks|Fiserv Forum|435592|0.845|43.0417| -87.9162|Milwaukee Bucks|Los Angeles Lakers|NA|NA| 98| 324| 12368|NBA|NBA Basketball
mls|6325503|02:00 pm|2024-03-23|Harrison, NJ|Inter Miami CF at New York Red Bulls|Inter Miami CF at New York Red Bulls|Red Bull Arena|  2455|0.918|40.7366| -74.1496|New York Red Bulls|Inter Miami CF|NA|NA|160| 628| 17129|MLS|MLS Soccer
mls|6273206|07:30 pm|2024-03-16|Austin, TX|Philadelphia Union at Austin FC Pres. by Netspend|Philadelphia Union at Austin FC Pres. by Netspend|Q2 Stadium|514942|0.908|30.3877| -97.7194|Austin FC|Philadelphia Union|NA|NA| 43| 103|   936|MLS|MLS Soccer
mls|6307303|03:00 pm|2024-03-10|Cincinnati, OH|DC United at FC Cincinnati|D.C. United at FC Cincinnati|TQL Stadium|486292|0.872|39.1111| -84.5223|FC Cincinnati|D.C. United|NA|NA| 30|  56|   403|MLS|MLS Soccer
mls|6055110|07:30 pm|2024-03-16|Saint Paul, MN|LAFC at Minnesota United FC|LAFC at Minnesota United FC|Allianz Field|457727|0.840|44.9532| -93.1657|Minnesota United FC|LAFC|NA|NA| 31|  61|  2893|MLS|MLS Soccer
mls|6273205|07:30 pm|2024-03-30|Austin, TX|FC Dallas at Austin FC Pres. by SeatGeek|FC Dallas at Austin FC Pres. by SeatGeek|Q2 Stadium|514942|0.834|30.3877| -97.7194|Austin FC|FC Dallas|NA|NA| 70| 118|  1053|MLS|MLS Soccer
mls|6273207|07:30 pm|2024-03-09|Austin, TX|St Louis CITY SC at Austin FC|St. Louis CITY SC at Austin FC|Q2 Stadium|514942|0.912|30.3877| -97.7194|Austin FC|St. Louis CITY SC|NA|NA| 60|  96|   773|MLS|MLS Soccer
mls|6325910|05:00 pm|2024-03-10|Fort Lauderdale, FL|CF Montreal at Inter Miami CF|CF Montreal at Inter Miami CF|Chase Stadium|479998|0.908|26.1969| -80.1697|Inter Miami CF|CF Montreal|NA|NA|142| 376| 63060|MLS|MLS Soccer
mls|6303595|07:30 pm|2024-03-23|St. Louis, MO|D.C. United at St. Louis CITY SC|D.C. United at St. Louis CITY SC|CITYPARK|223306|0.865|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 92| 179|   670|MLS|MLS Soccer
mls|6341714|07:30 pm|2024-04-13|Kansas City, MO|Inter Miami CF at Sporting Kansas City|Inter Miami CF at Sporting Kansas City|GEHA Field at Arrowhead Stadium|  1128|0.910|39.0489| -94.4839|Sporting Kansas City|Inter Miami CF|NA|NA|158| 486| 64172|MLS|MLS Soccer
mls|6325909|07:30 pm|2024-03-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|Chase Stadium|479998|0.875|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA|206| 539|  7604|MLS|MLS Soccer
mls|6325364|02:00 pm|2024-03-16|Washington, DC|Inter Miami CF at DC United|Inter Miami CF at D.C. United|Audi Field|439326|0.947|38.8695| -77.0121|D.C. United|Inter Miami CF|NA|NA|306| 814| 11554|MLS|MLS Soccer
nhl|6075389|07:00 pm|2024-03-14|Dallas, TX|Devils at Stars|New Jersey Devils at Dallas Stars|American Airlines Center|   117|0.870|32.7904| -96.8103|Dallas Stars|New Jersey Devils|NA|NA| 49| 225|  7996|NHL|NHL Hockey
nhl|6075732|07:00 pm|2024-03-14|Tampa, FL|Rangers at Lightning|New York Rangers at Tampa Bay Lightning|Amalie Arena|   182|0.850|27.9427| -82.4517|Tampa Bay Lightning|New York Rangers|NA|NA|122| 303|  2390|NHL|NHL Hockey
nhl|6074970|07:00 pm|2024-03-09|New York, NY|Blues at Rangers|St Louis Blues at New York Rangers|Madison Square Garden|    93|0.857|40.7509| -73.9943|New York Rangers|St. Louis Blues|NA|NA|191| 401| 11655|NHL|NHL Hockey
nhl|6074975|07:00 pm|2024-03-11|New York, NY|Devils at Rangers|New Jersey Devils at New York Rangers|Madison Square Garden|    93|0.857|40.7509| -73.9943|New York Rangers|New Jersey Devils|NA|NA|181| 365| 23248|NHL|NHL Hockey
nhl|6074734|07:00 pm|2024-03-09|Washington, DC|Blackhawks at Capitals|Chicago Blackhawks at Washington Capitals|Capital One Arena|   181|0.841|38.8981| -77.0209|Washington Capitals|Chicago Blackhawks|NA|NA|101| 241| 11454|NHL|NHL Hockey
nhl|6066765|04:00 pm|2024-03-09|Sunrise, FL|Flames at Panthers|Calgary Flames at Florida Panthers|Amerant Bank Arena|   126|0.905|26.1585| -80.3255|Florida Panthers|Calgary Flames|NA|NA| 58| 119|   921|NHL|NHL Hockey
nhl|6066766|06:00 pm|2024-03-16|Sunrise, FL|Lightning at Panthers|Tampa Bay Lightning at Florida Panthers|Amerant Bank Arena|   126|0.918|26.1585| -80.3255|Florida Panthers|Tampa Bay Lightning|NA|NA| 87| 207|  5830|NHL|NHL Hockey
