league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5958981|03:30 am|2023-05-14|San Francisco, CA|Lakers at Warriors: W Conf Semis - Gm 7|Western Conference Semifinals: Los Angeles Lakers at Golden State Warriors - Game 7|Chase Center|467029|0.812|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NBA Playoffs|NBA Western Conference Semifinals|  686| 2192|214749|NBA|NBA Basketball
nba|5958607|03:30 am|2023-06-01|New York, NY|NBA Finals - Home Gm 1: TBD at Knicks|NBA Finals: TBD at New York Knicks - Home Game 1|Madison Square Garden|    93|0.627|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Finals|NA| 3707| 9061|115259|NBA|NBA Basketball
nba|5958512|03:30 am|2023-06-04|Boston, MA|NBA Finals - Home Gm 2: TBD at Celtics|NBA Finals: TBD at Boston Celtics - Home Game 2|TD Garden|  1544|0.682|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Finals|NA| 1087| 2339| 19806|NBA|NBA Basketball
nba|5958979|07:00 pm|2023-05-10|San Francisco, CA|Lakers at Warriors: W Conf Semis - Gm 5|Western Conference Semifinals: Los Angeles Lakers at Golden State Warriors - Game 5|Chase Center|467029|0.806|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NBA Playoffs|NBA Western Conference Semifinals|  489| 1293| 38925|NBA|NBA Basketball
nba|5958991|03:30 am|2023-06-01|San Francisco, CA|NBA Finals - Home Gm 1: TBD at Warriors|NBA Finals: TBD at Golden State Warriors - Home Game 1|Chase Center|467029|0.681|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Finals|NA| 1081| 2846|178566|NBA|NBA Basketball
nba|5958600|03:30 am|2023-05-18|New York, NY|E Conf Finals - Home Gm 2: TBD at Knicks|Eastern Conference Finals: TBD at New York Knicks - Home Game 2|Madison Square Garden|    93|0.709|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Eastern Conference Finals|NA|  845| 2000| 33097|NBA|NBA Basketball
nba|5958627|03:30 am|2023-05-12|Miami, FL|Knicks at Heat: E Conf Semis - Gm 6|Eastern Conference Semifinals: New York Knicks at Miami Heat - Game 6|Kaseya Center|   183|0.786|25.7812| -80.1879|Miami Heat|New York Knicks|NBA Playoffs|NBA Eastern Conference Semifinals|  233|  700|214749|NBA|NBA Basketball
nba|5975286|03:30 am|2023-05-24|Los Angeles, CA|W Conf Finals - Home Gm 3: TBD at Lakers|Western Conference Finals: TBD at Los Angeles Lakers - Home Game 3|Crypto.com Arena|   134|0.672|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Western Conference Finals|NA|  957| 2311| 17738|NBA|NBA Basketball
nba|5958624|07:30 pm|2023-05-08|Miami, FL|Knicks at Heat: E Conf Semis - Gm 4|Eastern Conference Semifinals: New York Knicks at Miami Heat - Game 4|Kaseya Center|   183|0.773|25.7812| -80.1879|Miami Heat|New York Knicks|NBA Playoffs|NBA Eastern Conference Semifinals|  153|  467| 29820|NBA|NBA Basketball
nba|5958563|03:30 am|2023-05-11|Philadelphia, PA|Celtics at 76ers: E Conf Semis - Gm 6|Eastern Conference Semifinals: Boston Celtics at Philadelphia 76ers - Game 6|Wells Fargo Center|  3148|0.738|39.9012| -75.1720|Philadelphia 76ers|Boston Celtics|NBA Playoffs|NBA Eastern Conference Semifinals|  185|  626|113126|NBA|NBA Basketball
nba|5958515|03:30 am|2023-06-12|Boston, MA|NBA Finals - Home Gm 3: TBD at Celtics|NBA Finals: TBD at Boston Celtics - Home Game 3|TD Garden|  1544|0.586|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Finals|NA| 1712| 3920| 23412|NBA|NBA Basketball
nba|5958754|08:00 pm|2023-05-09|Denver, CO|Suns at Nuggets: W Conf Semis - Gm 5|Western Conference Semifinals: Phoenix Suns at Denver Nuggets - Game 5|Ball Arena|   187|0.671|39.7487|-105.0080|Denver Nuggets|Phoenix Suns|NBA Playoffs|NBA Western Conference Semifinals|  115|  263|214749|NBA|NBA Basketball
nba|5958761|03:30 am|2023-05-18|Denver, CO|W Conf Finals - Home Gm 2: TBD at Nuggets|Western Conference Finals: TBD at Denver Nuggets - Home Game 2|Ball Arena|   187|0.582|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Western Conference Finals|NA|  287|  876|214749|NBA|NBA Basketball
nba|5958560|03:30 pm|2023-05-07|Philadelphia, PA|Celtics at 76ers: E Conf Semis - Gm 4|Eastern Conference Semifinals: Boston Celtics at Philadelphia 76ers - Game 4|Wells Fargo Center|  3148|0.737|39.9012| -75.1720|Philadelphia 76ers|Boston Celtics|NBA Playoffs|NBA Eastern Conference Semifinals|  149|  440|  9913|NBA|NBA Basketball
nba|5958766|03:30 am|2023-06-01|Denver, CO|NBA Finals - Home Gm 1: TBD at Nuggets|NBA Finals: TBD at Denver Nuggets - Home Game 1|Ball Arena|   187|0.518|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Finals|NA| 1117| 3423|214749|NBA|NBA Basketball
nba|5958511|03:30 am|2023-06-01|Boston, MA|NBA Finals - Home Gm 1: TBD at Celtics|NBA Finals: TBD at Boston Celtics - Home Game 1|TD Garden|  1544|0.676|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Finals|NA| 1087| 2312| 17775|NBA|NBA Basketball
nba|5958765|03:30 am|2023-05-28|Denver, CO|W Conf Finals - Home Gm 4: TBD at Nuggets|Western Conference Finals: TBD at Denver Nuggets - Home Game 4|Ball Arena|   187|0.585|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Western Conference Finals|NA|  570| 2491|214749|NBA|NBA Basketball
nba|5958891|03:30 am|2023-05-24|Phoenix, AZ|W Conf Finals - Home Gm 3: TBD at Suns|Western Conference Finals: TBD at Phoenix Suns - Home Game 3|Footprint Center|   130|0.506|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NBA Western Conference Finals|NA|  609| 2057|214749|NBA|NBA Basketball
nba|5975281|03:30 am|2023-05-16|Los Angeles, CA|W Conf Finals - Home Gm 1: TBD at Lakers|Western Conference Finals: TBD at Los Angeles Lakers - Home Game 1|Crypto.com Arena|   134|0.651|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Western Conference Finals|NA|  803| 1636|  8726|NBA|NBA Basketball
nba|5958881|05:00 pm|2023-05-07|Phoenix, AZ|Nuggets at Suns: W Conf Semis - Gm 4|Western Conference Semifinals: Denver Nuggets at Phoenix Suns - Game 4|Footprint Center|   130|0.678|33.4458|-112.0710|Phoenix Suns|Denver Nuggets|NBA Playoffs|NBA Western Conference Semifinals|  185|  576| 15399|NBA|NBA Basketball
nba|5958499|07:30 pm|2023-05-09|Boston, MA|76ers at Celtics: E Conf Semis - Gm 5|Eastern Conference Semifinals: Philadelphia 76ers at Boston Celtics - Game 5|TD Garden|  1544|0.734|42.3653| -71.0618|Boston Celtics|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference Semifinals|  174|  389|  8802|NBA|NBA Basketball
nba|5975278|03:30 am|2023-05-12|Los Angeles, CA|Warriors at Lakers: W Conf Semis - Gm 6|Western Conference Semifinals: Golden State Warriors at Los Angeles Lakers - Game 6|Crypto.com Arena|   134|0.677|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NBA Playoffs|NBA Western Conference Semifinals|  573| 1707| 57005|NBA|NBA Basketball
nba|5958887|03:30 am|2023-05-16|Phoenix, AZ|W Conf Finals - Home Gm 1: TBD at Suns|Western Conference Finals: TBD at Phoenix Suns - Home Game 1|Footprint Center|   130|0.583|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NBA Western Conference Finals|NA|  350|  908|214749|NBA|NBA Basketball
nba|5958636|03:30 am|2023-05-28|Miami, FL|E Conf Finals - Home Gm 4: TBD at Heat|Eastern Conference Finals: TBD at Miami Heat - Home Game 4|Kaseya Center|   183|0.632|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Eastern Conference Finals|NA|  574| 2066| 11632|NBA|NBA Basketball
nba|5958769|03:30 am|2023-06-04|Denver, CO|NBA Finals - Home Gm 2: TBD at Nuggets|NBA Finals: TBD at Denver Nuggets - Home Game 2|Ball Arena|   187|0.621|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Finals|NA| 1133| 4222|214749|NBA|NBA Basketball
nba|5958631|03:30 am|2023-05-16|Miami, FL|E Conf Finals - Home Gm 1: TBD at Heat|Eastern Conference Finals: TBD at Miami Heat - Home Game 1|Kaseya Center|   183|0.638|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Eastern Conference Finals|NA|  369|  757|214749|NBA|NBA Basketball
nba|5958599|03:30 am|2023-05-16|New York, NY|E Conf Finals - Home Gm 1: TBD at Knicks|Eastern Conference Finals: TBD at New York Knicks - Home Game 1|Madison Square Garden|    93|0.716|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Eastern Conference Finals|NA|  763| 1698|114004|NBA|NBA Basketball
nba|5958603|03:30 am|2023-05-24|New York, NY|E Conf Finals - Home Gm 3: TBD at Knicks|Eastern Conference Finals: TBD at New York Knicks - Home Game 3|Madison Square Garden|    93|0.632|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Eastern Conference Finals|NA|  871| 2541| 31427|NBA|NBA Basketball
nba|5975284|03:30 am|2023-05-18|Los Angeles, CA|W Conf Finals - Home Gm 2: TBD at Lakers|Western Conference Finals: TBD at Los Angeles Lakers - Home Game 2|Crypto.com Arena|   134|0.699|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Western Conference Finals|NA|  837| 1544|  8726|NBA|NBA Basketball
nba|5958987|03:30 am|2023-05-24|San Francisco, CA|W Conf Finals - Home Gm 3: TBD at Warriors|Western Conference Finals: TBD at Golden State Warriors - Home Game 3|Chase Center|467029|0.599|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Western Conference Finals|NA|  595| 1438| 18545|NBA|NBA Basketball
nba|5958889|03:30 am|2023-05-18|Phoenix, AZ|W Conf Finals - Home Gm 2: TBD at Suns|Western Conference Finals: TBD at Phoenix Suns - Home Game 2|Footprint Center|   130|0.566|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NBA Western Conference Finals|NA|  382| 1446|214749|NBA|NBA Basketball
nba|5975274|07:00 pm|2023-05-08|Los Angeles, CA|Warriors at Lakers: W Conf Semis - Gm 4|Western Conference Semifinals: Golden State Warriors at Los Angeles Lakers - Game 4|Crypto.com Arena|   134|0.667|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NBA Playoffs|NBA Western Conference Semifinals|  481| 1391| 39614|NBA|NBA Basketball
nba|5958575|03:30 am|2023-06-01|Philadelphia, PA|NBA Finals - Home Gm 1: TBD at 76ers|NBA Finals: TBD at Philadelphia 76ers - Home Game 1|Wells Fargo Center|  3148|0.537|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Finals|NA| 1242| 3512|115145|NBA|NBA Basketball
nba|5958639|03:30 am|2023-06-01|Miami, FL|NBA Finals - Home Gm 1: TBD at Heat|NBA Finals: TBD at Miami Heat - Home Game 1|Kaseya Center|   183|0.609|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Finals|NA|  688| 2267|214749|NBA|NBA Basketball
nba|5958759|03:30 am|2023-05-16|Denver, CO|W Conf Finals - Home Gm 1: TBD at Nuggets|Western Conference Finals: TBD at Denver Nuggets - Home Game 1|Ball Arena|   187|0.577|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Western Conference Finals|NA|  335|  817|214749|NBA|NBA Basketball
nba|5958985|03:30 am|2023-05-18|San Francisco, CA|W Conf Finals - Home Gm 2: TBD at Warriors|Western Conference Finals: TBD at Golden State Warriors - Home Game 2|Chase Center|467029|0.604|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Western Conference Finals|NA|  569| 1430| 18551|NBA|NBA Basketball
nba|5958643|03:30 am|2023-06-12|Miami, FL|NBA Finals - Home Gm 3: TBD at Heat|NBA Finals: TBD at Miami Heat - Home Game 3|Kaseya Center|   183|0.603|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Finals|NA|  891| 3842|214749|NBA|NBA Basketball
nba|5958576|03:30 am|2023-06-04|Philadelphia, PA|NBA Finals - Home Gm 2: TBD at 76ers|NBA Finals: TBD at Philadelphia 76ers - Home Game 2|Wells Fargo Center|  3148|0.666|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Finals|NA| 1330| 3322|115145|NBA|NBA Basketball
nba|5958572|03:30 am|2023-05-28|Philadelphia, PA|E Conf Finals - Home Gm 4: TBD at 76ers|Eastern Conference Finals: TBD at Philadelphia 76ers - Home Game 4|Wells Fargo Center|  3148|0.556|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference Finals|NA|  670| 1907|115145|NBA|NBA Basketball
nba|5958983|03:30 am|2023-05-16|San Francisco, CA|W Conf Finals - Home Gm 1: TBD at Warriors|Western Conference Finals: TBD at Golden State Warriors - Home Game 1|Chase Center|467029|0.665|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Western Conference Finals|NA|  533| 1535| 21153|NBA|NBA Basketball
nba|5975290|03:30 am|2023-06-01|Los Angeles, CA|NBA Finals - Home Gm 1: TBD at Lakers|NBA Finals: TBD at Los Angeles Lakers - Home Game 1|Crypto.com Arena|   134|0.572|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Finals|NA| 1388| 4251| 17738|NBA|NBA Basketball
nba|5958641|03:30 am|2023-06-04|Miami, FL|NBA Finals - Home Gm 2: TBD at Heat|NBA Finals: TBD at Miami Heat - Home Game 2|Kaseya Center|   183|0.669|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Finals|NA| 1021| 2111|214749|NBA|NBA Basketball
nba|5958500|03:30 am|2023-05-14|Boston, MA|76ers at Celtics: E Conf Semis - Gm 7|Eastern Conference Semifinals: Philadelphia 76ers at Boston Celtics - Game 7|TD Garden|  1544|0.742|42.3653| -71.0618|Boston Celtics|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference Semifinals|  279|  709| 15856|NBA|NBA Basketball
nba|5958567|03:30 am|2023-05-16|Philadelphia, PA|E Conf Finals - Home Gm 1: TBD at 76ers|Eastern Conference Finals: TBD at Philadelphia 76ers - Home Game 1|Wells Fargo Center|  3148|0.605|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference Finals|NA|  465| 1646|115145|NBA|NBA Basketball
nba|5958899|03:30 am|2023-06-12|Phoenix, AZ|NBA Finals - Home Gm 3: TBD at Suns|NBA Finals: TBD at Phoenix Suns - Home Game 3|Footprint Center|   130|0.492|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NBA Finals|NA| 1822| 6206|214749|NBA|NBA Basketball
nba|5958604|03:30 am|2023-05-28|New York, NY|E Conf Finals - Home Gm 4: TBD at Knicks|Eastern Conference Finals: TBD at New York Knicks - Home Game 4|Madison Square Garden|    93|0.651|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Eastern Conference Finals|NA| 1783| 6971|114004|NBA|NBA Basketball
nba|5958989|03:30 am|2023-05-28|San Francisco, CA|W Conf Finals - Home Gm 4: TBD at Warriors|Western Conference Finals: TBD at Golden State Warriors - Home Game 4|Chase Center|467029|0.645|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Western Conference Finals|NA|  594| 1440| 31789|NBA|NBA Basketball
nba|5975292|03:30 am|2023-06-04|Los Angeles, CA|NBA Finals - Home Gm 2: TBD at Lakers|NBA Finals: TBD at Los Angeles Lakers - Home Game 2|Crypto.com Arena|   134|0.587|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Finals|NA| 1609| 4904| 22370|NBA|NBA Basketball
nba|5958608|03:30 am|2023-06-04|New York, NY|NBA Finals - Home Gm 2: TBD at Knicks|NBA Finals: TBD at New York Knicks - Home Game 2|Madison Square Garden|    93|0.641|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Finals|NA| 2935| 8690|114004|NBA|NBA Basketball
nba|5958571|03:30 am|2023-05-24|Philadelphia, PA|E Conf Finals - Home Gm 3: TBD at 76ers|Eastern Conference Finals: TBD at Philadelphia 76ers - Home Game 3|Wells Fargo Center|  3148|0.544|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference Finals|NA|  591| 1912|115145|NBA|NBA Basketball
nba|5958507|03:30 am|2023-05-24|Boston, MA|E Conf Finals - Home Gm 3: TBD at Celtics|Eastern Conference Finals: TBD at Boston Celtics - Home Game 3|TD Garden|  1544|0.644|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference Finals|NA|  433|  951| 14681|NBA|NBA Basketball
nba|5958770|03:30 am|2023-06-12|Denver, CO|NBA Finals - Home Gm 3: TBD at Nuggets|NBA Finals: TBD at Denver Nuggets - Home Game 3|Ball Arena|   187|0.513|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Finals|NA| 2201| 6338|214749|NBA|NBA Basketball
nba|5958508|03:30 am|2023-05-28|Boston, MA|E Conf Finals - Home Gm 4: TBD at Celtics|Eastern Conference Finals: TBD at Boston Celtics - Home Game 4|TD Garden|  1544|0.611|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference Finals|NA|  500| 1315| 16934|NBA|NBA Basketball
nba|5958632|03:30 am|2023-05-18|Miami, FL|E Conf Finals - Home Gm 2: TBD at Heat|Eastern Conference Finals: TBD at Miami Heat - Home Game 2|Kaseya Center|   183|0.646|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Eastern Conference Finals|NA|  424| 1158| 11632|NBA|NBA Basketball
nba|5958897|03:30 am|2023-06-04|Phoenix, AZ|NBA Finals - Home Gm 2: TBD at Suns|NBA Finals: TBD at Phoenix Suns - Home Game 2|Footprint Center|   130|0.505|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NBA Finals|NA| 1021| 4392|214749|NBA|NBA Basketball
nba|5958757|03:30 am|2023-05-14|Denver, CO|Suns at Nuggets: W Conf Semis - Gm 7|Western Conference Semifinals: Phoenix Suns at Denver Nuggets - Game 7|Ball Arena|   187|0.686|39.7487|-105.0080|Denver Nuggets|Phoenix Suns|NBA Playoffs|NBA Western Conference Semifinals|  182|  484|214749|NBA|NBA Basketball
nba|5958883|03:30 am|2023-05-11|Phoenix, AZ|Nuggets at Suns: W Conf Semis - Gm 6|Western Conference Semifinals: Denver Nuggets at Phoenix Suns - Game 6|Footprint Center|   130|0.680|33.4458|-112.0710|Phoenix Suns|Denver Nuggets|NBA Playoffs|NBA Western Conference Semifinals|  202|  330|214749|NBA|NBA Basketball
nba|5958579|03:30 am|2023-06-12|Philadelphia, PA|NBA Finals - Home Gm 3: TBD at 76ers|NBA Finals: TBD at Philadelphia 76ers - Home Game 3|Wells Fargo Center|  3148|0.530|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Finals|NA| 1309| 4718|115145|NBA|NBA Basketball
nba|5958504|03:30 am|2023-05-18|Boston, MA|E Conf Finals - Home Gm 2: TBD at Celtics|Eastern Conference Finals: TBD at Boston Celtics - Home Game 2|TD Garden|  1544|0.641|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference Finals|NA|  310|  839| 14681|NBA|NBA Basketball
nba|5958893|03:30 am|2023-05-28|Phoenix, AZ|W Conf Finals - Home Gm 4: TBD at Suns|Western Conference Finals: TBD at Phoenix Suns - Home Game 4|Footprint Center|   130|0.515|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NBA Western Conference Finals|NA|  730| 2285|214749|NBA|NBA Basketball
nba|5958995|03:30 am|2023-06-12|San Francisco, CA|NBA Finals - Home Gm 3: TBD at Warriors|NBA Finals: TBD at Golden State Warriors - Home Game 3|Chase Center|467029|0.587|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Finals|NA| 1078| 3283| 49158|NBA|NBA Basketball
nba|5958611|03:30 am|2023-06-12|New York, NY|NBA Finals - Home Gm 3: TBD at Knicks|NBA Finals: TBD at New York Knicks - Home Game 3|Madison Square Garden|    93|0.622|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Finals|NA| 4006|11405|114004|NBA|NBA Basketball
mlb|5785093|07:10 pm|2023-06-14|Flushing, NY|Yankees at Mets|New York Yankees at New York Mets|Citi Field|     3|0.757|40.7564| -73.8459|New York Mets|New York Yankees|NA|NA|  120|  276|  2639|MLB|MLB Baseball
mlb|5785194|01:05 pm|2023-05-13|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.758|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|   22|  124| 12155|MLB|MLB Baseball
mlb|5785086|04:15 pm|2023-05-13|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.756|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|   52|  142| 24705|MLB|MLB Baseball
mlb|5786254|06:45 pm|2023-05-16|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.745|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|   10|   54|  1255|MLB|MLB Baseball
mlb|5785259|01:05 pm|2023-05-27|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.759|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|   36|  126| 12504|MLB|MLB Baseball
mlb|5786258|12:45 pm|2023-05-17|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.749|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|    9|   56|  1255|MLB|MLB Baseball
mlb|5786232|01:05 pm|2023-05-07|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.766|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|   21|   58|   388|MLB|MLB Baseball
mlb|5787252|01:35 pm|2023-06-11|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.735|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|   50|  117|   959|MLB|MLB Baseball
mlb|5786320|01:05 pm|2023-06-04|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.795|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|   42|  140|  1240|MLB|MLB Baseball
mlb|5785308|07:05 pm|2023-06-08|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.741|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|   17|   67| 12155|MLB|MLB Baseball
mlb|5785296|07:05 pm|2023-06-07|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.737|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|   15|   64| 12155|MLB|MLB Baseball
mlb|5786286|02:05 pm|2023-05-29|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.753|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|   22|   95|  1255|MLB|MLB Baseball
mlb|5786246|12:45 pm|2023-05-10|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.747|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|    6|   38|  1235|MLB|MLB Baseball
mlb|5786240|06:45 pm|2023-05-08|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.745|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|    6|   35|   420|MLB|MLB Baseball
mlb|5785114|06:10 pm|2023-05-29|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.734|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA|   28|  108|  1834|MLB|MLB Baseball
