league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5695387|01:05 pm|2022-12-11|Inglewood, CA|Dolphins at Chargers|Miami Dolphins at Los Angeles Chargers|SoFi Stadium|487036|0.944|33.9535|-118.3390|Los Angeles Chargers|Miami Dolphins|NA|NA| 83| 184| 1703|NFL|NFL Football
nfl|5695370|01:05 pm|2022-11-13|Las Vegas, NV|Colts at Raiders|Indianapolis Colts at Las Vegas Raiders|Allegiant Stadium|514837|0.943|36.0909|-115.1830|Las Vegas Raiders|Indianapolis Colts|NA|NA|168| 311| 2638|NFL|NFL Football
nfl|5695643|04:25 pm|2022-12-04|Cincinnati, OH|Chiefs at Bengals|Kansas City Chiefs at Cincinnati Bengals|Paycor Stadium|  1124|0.910|39.0961| -84.5177|Cincinnati Bengals|Kansas City Chiefs|NA|NA|228| 471|11904|NFL|NFL Football
nfl|5695347|01:00 pm|2022-12-04|Philadelphia, PA|Titans at Eagles|Tennessee Titans at Philadelphia Eagles|Lincoln Financial Field|   330|0.937|39.9008| -75.1675|Philadelphia Eagles|Tennessee Titans|NA|NA|225| 572|11309|NFL|NFL Football
nfl|5695720|01:00 pm|2022-11-13|Pittsburgh, PA|Saints at Steelers|New Orleans Saints at Pittsburgh Steelers|Acrisure Stadium|  1119|0.908|40.4468| -80.0158|Pittsburgh Steelers|New Orleans Saints|NA|NA| 96| 202| 5955|NFL|NFL Football
nfl|5695295|03:30 am|2022-12-17|Landover, MD|Giants at Commanders|New York Giants at Washington Commanders|FedExField|    35|0.934|38.9076| -76.8645|Washington Commanders|New York Giants|NA|NA| 70| 140|  702|NFL|NFL Football
nfl|5695639|01:00 pm|2022-12-11|Cincinnati, OH|Browns at Bengals|Cleveland Browns at Cincinnati Bengals|Paycor Stadium|  1124|0.907|39.0961| -84.5177|Cincinnati Bengals|Cleveland Browns|NA|NA|237| 450|11904|NFL|NFL Football
nfl|5695589|03:25 pm|2022-11-27|Kansas City, MO|Rams at Chiefs|Los Angeles Rams at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.932|39.0489| -94.4839|Kansas City Chiefs|Los Angeles Rams|NA|NA|202| 370| 1469|NFL|NFL Football
nfl|5695361|01:05 pm|2022-11-27|Seattle, WA|Raiders at Seahawks|Las Vegas Raiders at Seattle Seahawks|Lumen Field|   339|0.932|47.5948|-122.3320|Seattle Seahawks|Las Vegas Raiders|NA|NA|192| 424|10582|NFL|NFL Football
nfl|5695537|01:00 pm|2022-11-13|Orchard Park, NY|Vikings at Bills|Minnesota Vikings at Buffalo Bills|Highmark Stadium|  1135|0.931|42.7737| -78.7874|Buffalo Bills|Minnesota Vikings|NA|NA|138| 258| 1199|NFL|NFL Football
nfl|5695385|01:25 pm|2022-12-18|Inglewood, CA|Titans at Chargers|Tennessee Titans at Los Angeles Chargers|SoFi Stadium|487036|0.930|33.9535|-118.3390|Los Angeles Chargers|Tennessee Titans|NA|NA| 60| 141| 2337|NFL|NFL Football
nfl|5695506|01:00 pm|2022-11-13|East Rutherford, NJ|Texans at Giants|Houston Texans at New York Giants|MetLife Stadium|  1587|0.904|40.8142| -74.0737|New York Giants|Houston Texans|NA|NA| 76| 155| 1034|NFL|NFL Football
nfl|5695259|12:00 pm|2022-12-18|Chicago, IL|Eagles at Bears|Philadelphia Eagles at Chicago Bears|Soldier Field|    31|0.928|41.8623| -87.6159|Chicago Bears|Philadelphia Eagles|NA|NA|135| 319| 3981|NFL|NFL Football
nfl|5695363|01:25 pm|2022-12-11|Seattle, WA|Panthers at Seahawks|Carolina Panthers at Seattle Seahawks|Lumen Field|   339|0.902|47.5948|-122.3320|Seattle Seahawks|Carolina Panthers|NA|NA|129| 259|11404|NFL|NFL Football
nfl|5695445|07:20 pm|2022-11-24|Minneapolis, MN|Patriots at Vikings|New England Patriots at Minnesota Vikings|U.S. Bank Stadium|218451|0.928|44.9751| -93.2582|Minnesota Vikings|New England Patriots|NA|NA|112| 245| 1872|NFL|NFL Football
nfl|5695273|01:00 pm|2022-11-20|Foxborough, MA|Jets at Patriots|New York Jets at New England Patriots|Gillette Stadium|    33|0.928|42.0906| -71.2674|New England Patriots|New York Jets|NA|NA|208| 348|11904|NFL|NFL Football
nfl|5695373|05:15 pm|2022-12-15|Seattle, WA|49ers at Seahawks|San Francisco 49ers at Seattle Seahawks|Lumen Field|   339|0.927|47.5948|-122.3320|Seattle Seahawks|San Francisco 49ers|NA|NA|208| 430|11309|NFL|NFL Football
nfl|5695499|01:00 pm|2022-12-04|East Rutherford, NJ|Commanders at Giants|Washington Commanders at New York Giants|MetLife Stadium|  1587|0.927|40.8142| -74.0737|New York Giants|Washington Commanders|NA|NA|112| 204| 1807|NFL|NFL Football
nfl|5695678|01:00 pm|2022-12-18|Charlotte, NC|Steelers at Panthers|Pittsburgh Steelers at Carolina Panthers|Bank of America Stadium|  1122|0.926|35.2258| -80.8528|Carolina Panthers|Pittsburgh Steelers|NA|NA|114| 235| 1525|NFL|NFL Football
nfl|5695734|12:30 pm|2022-11-24|Detroit, MI|Bills at Lions|Buffalo Bills at Detroit Lions|Ford Field|   346|0.897|42.3400| -83.0459|Detroit Lions|Buffalo Bills|NA|NA|168| 258|11119|NFL|NFL Football
nfl|5695390|05:15 pm|2022-12-08|Inglewood, CA|Raiders at Rams|Las Vegas Raiders at Los Angeles Rams|SoFi Stadium|487036|0.925|33.9535|-118.3390|Los Angeles Rams|Las Vegas Raiders|NA|NA|164| 388| 2980|NFL|NFL Football
nfl|5695504|01:00 pm|2022-11-20|East Rutherford, NJ|Lions at Giants|Detroit Lions at New York Giants|MetLife Stadium|  1587|0.923|40.8142| -74.0737|New York Giants|Detroit Lions|NA|NA|108| 236| 1512|NFL|NFL Football
nfl|5695697|01:00 pm|2022-12-04|Baltimore, MD|Broncos at Ravens|Denver Broncos  at Baltimore Ravens|M&T Bank Stadium|  1121|0.906|39.2779| -76.6229|Baltimore Ravens|Denver Broncos|NA|NA|109| 198| 1703|NFL|NFL Football
nfl|5695252|12:00 pm|2022-11-13|Chicago, IL|Lions at Bears|Detroit Lions at Chicago Bears|Soldier Field|    31|0.920|41.8623| -87.6159|Chicago Bears|Detroit Lions|NA|NA|138| 277|  779|NFL|NFL Football
nfl|5695555|02:05 pm|2022-11-20|Denver, CO|Raiders at Broncos|Las Vegas Raiders at Denver Broncos|Empower Field at Mile High|  1131|0.920|39.7439|-105.0200|Denver Broncos|Las Vegas Raiders|NA|NA|168| 303| 1080|NFL|NFL Football
nfl|5695275|08:15 pm|2022-12-01|Foxborough, MA|Bills at Patriots|Buffalo Bills at New England Patriots|Gillette Stadium|    33|0.911|42.0906| -71.2674|New England Patriots|Buffalo Bills|NA|NA|169| 330| 2100|NFL|NFL Football
nfl|5695444|12:00 pm|2022-12-04|Minneapolis, MN|Jets at Vikings|New York Jets at Minnesota Vikings|U.S. Bank Stadium|218451|0.919|44.9751| -93.2582|Minnesota Vikings|New York Jets|NA|NA|117| 215| 2396|NFL|NFL Football
nfl|5695496|01:00 pm|2022-12-18|East Rutherford, NJ|Lions at Jets|Detroit Lions at New York Jets|MetLife Stadium|  1587|0.919|40.8142| -74.0737|New York Jets|Detroit Lions|NA|NA| 58| 137| 1959|NFL|NFL Football
nfl|5695536|01:00 pm|2022-11-20|Orchard Park, NY|Browns at Bills|Cleveland Browns at Buffalo Bills|Highmark Stadium|  1135|0.918|42.7737| -78.7874|Buffalo Bills|Cleveland Browns|NA|NA|220| 368| 1194|NFL|NFL Football
nfl|5695592|12:00 pm|2022-11-13|Kansas City, MO|Jaguars at Chiefs|Jacksonville Jaguars at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.917|39.0489| -94.4839|Kansas City Chiefs|Jacksonville Jaguars|NA|NA|108| 210| 5855|NFL|NFL Football
nfl|5695341|08:15 pm|2022-11-14|Philadelphia, PA|Commanders at Eagles|Washington Commanders at Philadelphia Eagles|Lincoln Financial Field|   330|0.917|39.9008| -75.1675|Philadelphia Eagles|Washington Commanders|NA|NA|100| 284| 2930|NFL|NFL Football
nfl|5695311|04:25 pm|2022-12-18|Tampa, FL|Bengals at Buccaneers|Cincinnati Bengals at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.917|27.9762| -82.5034|Tampa Bay Buccaneers|Cincinnati Bengals|NA|NA|186| 393| 2515|NFL|NFL Football
nfl|5695732|01:00 pm|2022-12-11|Detroit, MI|Vikings at Lions|Minnesota Vikings at Detroit Lions|Ford Field|   346|0.916|42.3400| -83.0459|Detroit Lions|Minnesota Vikings|NA|NA| 74| 133|  479|NFL|NFL Football
nfl|5695441|03:30 am|2022-12-17|Minneapolis, MN|Colts at Vikings|Indianapolis Colts at Minnesota Vikings|U.S. Bank Stadium|218451|0.915|44.9751| -93.2582|Minnesota Vikings|Indianapolis Colts|NA|NA| 84| 196|11464|NFL|NFL Football
nfl|5695531|03:30 am|2022-12-17|Orchard Park, NY|Dolphins at Bills|Miami Dolphins at Buffalo Bills|Highmark Stadium|  1135|0.915|42.7737| -78.7874|Buffalo Bills|Miami Dolphins|NA|NA|196| 359| 2885|NFL|NFL Football
nfl|5695662|01:00 pm|2022-11-27|Cleveland, OH|Buccaneers at Browns|Tampa Bay Buccaneers at Cleveland Browns|FirstEnergy Stadium|  1123|0.896|41.5065| -81.7000|Cleveland Browns|Tampa Bay Buccaneers|NA|NA| 91| 205| 2579|NFL|NFL Football
nfl|5685333|02:05 pm|2022-11-27|Glendale, AZ|Chargers at Cardinals|Los Angeles Chargers at Arizona Cardinals|State Farm Stadium|    43|0.911|33.5276|-112.2630|Arizona Cardinals|Los Angeles Chargers|NA|NA| 70| 228| 1270|NFL|NFL Football
nfl|5695661|03:30 am|2022-12-17|Cleveland, OH|Ravens at Browns|Baltimore Ravens at Cleveland Browns|FirstEnergy Stadium|  1123|0.885|41.5065| -81.7000|Cleveland Browns|Baltimore Ravens|NA|NA| 44| 144| 2678|NFL|NFL Football
nfl|5695624|07:15 pm|2022-12-19|Green Bay, WI|Rams at Packers|Los Angeles Rams at Green Bay Packers|Lambeau Field|  1125|0.893|44.5013| -88.0622|Green Bay Packers|Los Angeles Rams|NA|NA|101| 203|  678|NFL|NFL Football
nfl|5695574|01:00 pm|2022-11-20|Indianapolis, IN|Eagles at Colts|Philadelphia Eagles at Indianapolis Colts|Lucas Oil Stadium|  1130|0.911|39.7601| -86.1639|Indianapolis Colts|Philadelphia Eagles|NA|NA|180| 405| 5755|NFL|NFL Football
nfl|5695572|08:15 pm|2022-11-28|Indianapolis, IN|Steelers at Colts|Pittsburgh Steelers at Indianapolis Colts|Lucas Oil Stadium|  1130|0.910|39.7601| -86.1639|Indianapolis Colts|Pittsburgh Steelers|Ihsaa Football Championships|NA| 51| 160| 1677|NFL|NFL Football
nfl|5695535|01:00 pm|2022-12-11|Orchard Park, NY|Jets at Bills|New York Jets at Buffalo Bills|Highmark Stadium|  1135|0.910|42.7737| -78.7874|Buffalo Bills|New York Jets|NA|NA|212| 360| 3462|NFL|NFL Football
nfl|5695699|01:00 pm|2022-11-20|Baltimore, MD|Panthers at Ravens|Carolina Panthers at Baltimore Ravens|M&T Bank Stadium|  1121|0.879|39.2779| -76.6229|Baltimore Ravens|Carolina Panthers|NA|NA|102| 193|  921|NFL|NFL Football
nfl|5695329|12:00 pm|2022-12-18|Houston, TX|Chiefs at Texans|Kansas City Chiefs at Houston Texans|NRG Stadium|    41|0.908|29.6847| -95.4107|Houston Texans|Kansas City Chiefs|NA|NA| 71| 197| 1117|NFL|NFL Football
nfl|5695391|01:05 pm|2022-12-04|Inglewood, CA|Seahawks at Rams|Seattle Seahawks at Los Angeles Rams|SoFi Stadium|487036|0.907|33.9535|-118.3390|Los Angeles Rams|Seattle Seahawks|NA|NA| 81| 195| 1760|NFL|NFL Football
nfl|5695612|12:00 pm|2022-11-27|Nashville, TN|Bengals at Titans|Cincinnati Bengals at Tennessee Titans|Nissan Stadium|  1126|0.858|36.1661| -86.7721|Tennessee Titans|Cincinnati Bengals|NA|NA|219| 406| 1001|NFL|NFL Football
nfl|5695680|01:00 pm|2022-11-27|Charlotte, NC|Broncos at Panthers|Denver Broncos at Carolina Panthers|Bank of America Stadium|  1122|0.907|35.2258| -80.8528|Carolina Panthers|Denver Broncos|NA|NA| 62| 125| 1249|NFL|NFL Football
nfl|5695327|12:00 pm|2022-12-04|Houston, TX|Browns at Texans|Cleveland Browns at Houston Texans|NRG Stadium|    41|0.886|29.6847| -95.4107|Houston Texans|Cleveland Browns|NA|NA| 33| 176| 6384|NFL|NFL Football
nfl|5695309|08:15 pm|2022-12-05|Tampa, FL|Saints at Buccaneers|New Orleans Saints at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.906|27.9762| -82.5034|Tampa Bay Buccaneers|New Orleans Saints|NA|NA|141| 295| 5855|NFL|NFL Football
nfl|5695718|04:25 pm|2022-11-20|Pittsburgh, PA|Bengals at Steelers|Cincinnati Bengals at Pittsburgh Steelers|Acrisure Stadium|  1119|0.904|40.4468| -80.0158|Pittsburgh Steelers|Cincinnati Bengals|NA|NA| 98| 262| 1262|NFL|NFL Football
nfl|5714844|10:35 am|2022-11-27|Glendale, AZ|Cardinals Tailgate Party at Heritage Pavilion : Los Angeles Chargers at Arizona Cardinals|Cardinals Tailgate Party at Heritage Pavilion : Los Angeles Chargers at Arizona Cardinals|State Farm Stadium|    43|0.652|33.5276|-112.2630|Arizona Cardinals|NA|NA|NA|150| 150|  150|NFL|NFL Football
nfl|5695549|02:05 pm|2022-12-18|Denver, CO|Cardinals at Broncos|Arizona Cardinals at Denver Broncos|Empower Field at Mile High|  1131|0.889|39.7439|-105.0200|Denver Broncos|Arizona Cardinals|NA|NA|108| 289| 1647|NFL|NFL Football
nfl|5695478|01:00 pm|2022-12-18|Jacksonville, FL|Cowboys at Jaguars|Dallas Cowboys at Jacksonville Jaguars|TIAA Bank Field|  5178|0.901|30.3240| -81.6373|Jacksonville Jaguars|Dallas Cowboys|NA|NA|167| 463| 3000|NFL|NFL Football
nfl|5685264|12:00 pm|2022-11-20|New Orleans, LA|Rams at Saints|Los Angeles Rams at New Orleans Saints|Caesars Superdome|   128|0.879|29.9511| -90.0812|New Orleans Saints|Los Angeles Rams|NA|NA| 60| 266| 2540|NFL|NFL Football
nfl|5695479|01:00 pm|2022-11-27|Jacksonville, FL|Ravens at Jaguars|Baltimore Ravens at Jacksonville Jaguars|TIAA Bank Field|  5178|0.839|30.3240| -81.6373|Jacksonville Jaguars|Baltimore Ravens|NA|NA| 59| 141| 1104|NFL|NFL Football
nfl|5695614|12:00 pm|2022-11-13|Nashville, TN|Broncos at Titans|Denver Broncos  at Tennessee Titans|Nissan Stadium|  1126|0.881|36.1661| -86.7721|Tennessee Titans|Denver Broncos|NA|NA| 97| 244|  565|NFL|NFL Football
nfl|5695237|01:00 pm|2022-11-13|Miami Gardens, FL|Browns at Dolphins|Cleveland Browns at Miami Dolphins|Hard Rock Stadium|    29|0.897|25.9579| -80.2388|Miami Dolphins|Cleveland Browns|NA|NA|108| 277| 5955|NFL|NFL Football
nfl|5695736|01:00 pm|2022-12-04|Detroit, MI|Jaguars at Lions|Jacksonville Jaguars at Detroit Lions|Ford Field|   346|0.889|42.3400| -83.0459|Detroit Lions|Jacksonville Jaguars|NA|NA| 59| 119|  567|NFL|NFL Football
nfl|5695611|12:00 pm|2022-12-11|Nashville, TN|Jaguars at Titans|Jacksonville Jaguars at Tennessee Titans|Nissan Stadium|  1126|0.832|36.1661| -86.7721|Tennessee Titans|Jacksonville Jaguars|NA|NA| 90| 245|  724|NFL|NFL Football
nfl|5695626|07:15 pm|2022-11-17|Green Bay, WI|Titans at Packers|Tennessee Titans at Green Bay Packers|Lambeau Field|  1125|0.887|44.5013| -88.0622|Green Bay Packers|Tennessee Titans|NA|NA| 80| 184|  733|NFL|NFL Football
nfl|5685265|03:30 am|2022-12-17|New Orleans, LA|Falcons at Saints|Atlanta Falcons at New Orleans Saints|Caesars Superdome|   128|0.887|29.9511| -90.0812|New Orleans Saints|Atlanta Falcons|NA|NA| 54| 257| 2540|NFL|NFL Football
nfl|5695396|01:25 pm|2022-11-13|Inglewood, CA|Cardinals at Rams|Arizona Cardinals at Los Angeles Rams|SoFi Stadium|487036|0.890|33.9535|-118.3390|Los Angeles Rams|Arizona Cardinals|NA|NA| 35| 133|  960|NFL|NFL Football
nfl|5695239|01:00 pm|2022-11-27|Miami Gardens, FL|Texans at Dolphins|Houston Texans  at Miami Dolphins|Hard Rock Stadium|    29|0.861|25.9579| -80.2388|Miami Dolphins|Houston Texans|NA|NA| 93| 217| 5855|NFL|NFL Football
nfl|5695325|12:00 pm|2022-11-20|Houston, TX|Commanders at Texans|Washington Commanders at Houston Texans|NRG Stadium|    41|0.868|29.6847| -95.4107|Houston Texans|Washington Commanders|NA|NA| 32|  97|  532|NFL|NFL Football
ncaa_football|5586264|06:30 pm|2022-11-12|Austin, TX|#4 TCU at #18 Texas|#4 TCU Horned Frogs at #18 Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.919|30.2837| -97.7336|Texas Longhorns Football|TCU Horned Frogs Football|College Football Rankings|NA|119| 362| 1432|NCAA FB|College Football
ncaa_football|5592339|03:30 am|2022-11-26|Los Angeles, CA|Notre Dame at USC|Notre Dame Fighting Irish at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.975|34.0139|-118.2830|USC Trojans Football|Notre Dame Fighting Irish Football|NA|NA|155| 360| 2019|NCAA FB|College Football
ncaa_football|5693185|08:00 pm|2022-12-03|Charlotte, NC|ACC Football Championship: Clemson vs TBD|ACC Football Championship: Clemson vs TBD|Bank of America Stadium|  1122|0.932|35.2258| -80.8528|ACC Football Championship|Clemson Tigers Football|NA|NA| 90| 215| 2892|NCAA FB|College Football
ncaa_football|5502838|03:30 am|2022-11-26|College Station, TX|LSU at Texas A&M|LSU Tigers at Texas A&M Aggies Football|Kyle Field|  2754|0.929|30.6041| -96.3388|Texas A&M Aggies Football|LSU Tigers Football|NA|NA|112| 233| 2384|NCAA FB|College Football
ncaa_football|5657049|06:00 pm|2022-11-16|Kent, OH|Eastern Michigan at Kent State|Eastern Michigan Eagles at Kent State Golden Flashes Football|Dix Stadium|  2744|0.304|41.1391| -81.3135|Kent State Golden Flashes Football|Eastern Michigan Eagles Football|NA|NA| 20|  30|   75|NCAA FB|College Football
ncaa_football|5502758|02:30 pm|2022-11-12|University, MS|#9 Alabama at #11 Ole Miss|#9 Alabama Crimson Tide at #11 Ole Miss Rebels Football|Vaught Hemingway Stadium|  2772|0.914|34.3619| -89.5342|Ole Miss Rebels Football|Alabama Crimson Tide Football|College Football Rankings|NA|234| 331| 6403|NCAA FB|College Football
ncaa_football|5502694|07:30 pm|2022-11-25|Tallahassee, FL|Florida at Florida State|Florida Gators at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.921|30.4377| -84.3050|Florida State Seminoles Football|Florida Gators Football|NA|NA|206| 287| 1821|NCAA FB|College Football
ncaa_football|5576088|12:00 pm|2022-11-26|Columbus, OH|Michigan at Ohio State|Michigan Wolverines at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.980|40.0032| -83.0195|Ohio State Buckeyes Football|Michigan Wolverines Football|NA|NA|472| 910|10121|NCAA FB|College Football
ncaa_football|5502638|03:30 am|2022-11-26|Tuscaloosa, AL|Auburn Tigers at Alabama Crimson Tide Football|Auburn Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.948|33.2083| -87.5504|Alabama Crimson Tide Football|Auburn Tigers Football|NA|NA|165| 321| 2253|NCAA FB|College Football
ncaa_football|5631467|03:30 am|2022-11-26|Miami Gardens, FL|Pittsburgh at Miami (FL)|Pittsburgh Panthers at Miami Hurricanes Football|Hard Rock Stadium|    29|0.777|25.9579| -80.2388|Miami Hurricanes Football|Pittsburgh Panthers Football|NA|NA| 15|  65|18605|NCAA FB|College Football
ncaa_football|5502702|03:30 am|2022-11-26|Athens, GA|Georgia Tech at Georgia|Georgia Tech Yellow Jackets at Georgia Bulldogs Football|Sanford Stadium|  2771|0.882|33.9488| -83.3736|Georgia Bulldogs Football|Georgia Tech Yellow Jackets Football|NA|NA|162| 470| 2458|NCAA FB|College Football
ncaa_football|5775466|01:00 pm|2022-11-19|Davidson, NC|Dayton at Davidson|Dayton Flyers at Davidson Wildcats Football|Richardson Stadium - Davidson, NC|520714|0.443|35.4994| -80.8408|Davidson Wildcats Football|Dayton Flyers Football|NA|NA| 17|  35|   97|NCAA FB|College Football
ncaa_football|5859926|01:00 pm|2022-11-12|Washington, DC|South Carolina State at Howard|South Carolina State Bulldogs at Howard Bison Football|Greene Stadium|  6000|0.507|38.9256| -77.0208|Howard Bison Football|South Carolina State Bulldogs Football|NA|NA| 53|  94|  110|NCAA FB|College Football
ncaa_football|5576087|12:00 pm|2022-11-12|Columbus, OH|Indiana at #2 Ohio State|Indiana Hoosiers at #2 Ohio State Buckeyes Football|Ohio Stadium|  2739|0.850|40.0032| -83.0195|Ohio State Buckeyes Football|Indiana Hoosiers Football|College Football Rankings|NA| 31| 181| 4215|NCAA FB|College Football
ncaa_football|5775343|02:00 pm|2022-11-12|San Diego, CA|Davidson at San Diego|Davidson Wildcats at San Diego Toreros Football|Torero Stadium|  4057|0.429|32.7717|-117.1850|San Diego Toreros Football|Davidson Wildcats Football|NA|NA| 15|  15|   45|NCAA FB|College Football
ncaa_football|5775282|12:30 pm|2022-11-19|Washington, DC|Holy Cross at Georgetown|Holy Cross Crusaders at Georgetown Hoyas Football|Cooper Field|  5938|0.469|38.9080| -77.0753|Georgetown Hoyas Football|Holy Cross Crusaders Football|NA|NA| 30|  48|   61|NCAA FB|College Football
