league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786136|04:10 pm|2023-07-22|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.788|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 109| 240|  2397|MLB|MLB Baseball
mlb|5785480|07:05 pm|2023-07-26|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.787|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA|  77| 189|  6540|MLB|MLB Baseball
mlb|5785466|01:05 pm|2023-07-22|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.787|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA|  38|  98|  6540|MLB|MLB Baseball
mlb|5786703|07:15 pm|2023-06-30|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.786|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  35|  93|   953|MLB|MLB Baseball
mlb|5785476|07:05 pm|2023-07-25|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.785|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA|  74| 193| 37395|MLB|MLB Baseball
mlb|5786717|01:15 pm|2023-07-02|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.784|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  32|  82|  1059|MLB|MLB Baseball
mlb|5785392|04:05 pm|2023-06-24|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.783|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  27|  66|  1216|MLB|MLB Baseball
mlb|5786813|06:15 pm|2023-07-29|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.782|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA|  55| 139| 99354|MLB|MLB Baseball
mlb|5784930|07:05 pm|2023-07-14|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.782|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  60| 161| 12105|MLB|MLB Baseball
mlb|5785218|06:10 pm|2023-07-08|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.781|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA|  75| 181|  2286|MLB|MLB Baseball
mlb|5786404|01:05 pm|2023-07-09|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.779|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  43| 118|  1176|MLB|MLB Baseball
mlb|5784979|01:20 pm|2023-07-21|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.779|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  50| 149|  6540|MLB|MLB Baseball
mlb|5785216|07:10 pm|2023-07-07|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.777|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA|  64| 181|  2399|MLB|MLB Baseball
mlb|5785464|07:05 pm|2023-07-21|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.776|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA|  36|  89|  6324|MLB|MLB Baseball
mlb|5785954|01:35 pm|2023-07-23|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.776|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA|  37| 119|  9154|MLB|MLB Baseball
mlb|5786400|07:15 pm|2023-07-07|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.775|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  31|  83|  1176|MLB|MLB Baseball
mlb|5786130|07:10 pm|2023-07-21|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.775|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA|  88| 190|  1833|MLB|MLB Baseball
mlb|5785246|06:10 pm|2023-07-29|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.775|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|  52| 116|  1761|MLB|MLB Baseball
mlb|5785388|07:05 pm|2023-06-23|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.775|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  26|  59|  1176|MLB|MLB Baseball
mlb|5786386|01:05 pm|2023-06-25|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.774|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  36|  93|  1176|MLB|MLB Baseball
mlb|5784942|01:20 pm|2023-07-16|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.772|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  52| 135|  6540|MLB|MLB Baseball
mlb|5785944|07:05 pm|2023-07-21|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.772|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA|  50| 100|  8851|MLB|MLB Baseball
mlb|5784982|01:20 pm|2023-07-23|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.772|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  49| 141|  6540|MLB|MLB Baseball
mlb|5785470|01:35 pm|2023-07-23|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.771|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA|  31|  83|  6540|MLB|MLB Baseball
mlb|5786412|06:45 pm|2023-07-26|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.771|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA|  42| 114|  1216|MLB|MLB Baseball
mlb|5785402|01:35 pm|2023-06-25|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.771|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  22|  60| 16520|MLB|MLB Baseball
mlb|5784922|06:15 pm|2023-07-01|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.768|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  48| 135|  6540|MLB|MLB Baseball
mlb|5786140|07:10 pm|2023-07-23|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.767|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA|  71| 158|  1773|MLB|MLB Baseball
mlb|5786382|07:15 pm|2023-06-23|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.766|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  33|  68|  1216|MLB|MLB Baseball
mlb|5785242|07:10 pm|2023-07-28|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.765|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|  41| 110|  1761|MLB|MLB Baseball
mlb|5786803|07:15 pm|2023-07-28|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.764|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA|  38| 133|  1005|MLB|MLB Baseball
mlb|5786390|07:15 pm|2023-07-03|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.764|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  32|  93|  1176|MLB|MLB Baseball
mlb|5787935|07:05 pm|2023-07-29|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.763|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA|  43| 150|  1216|MLB|MLB Baseball
mlb|5786396|06:05 pm|2023-07-05|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.763|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  25|  77|  1216|MLB|MLB Baseball
mlb|5786833|01:15 pm|2023-07-30|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.761|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA|  34|  98|  1060|MLB|MLB Baseball
mlb|5785886|03:05 pm|2023-07-01|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.760|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  76| 211|  8851|MLB|MLB Baseball
mlb|5786408|06:45 pm|2023-07-25|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.760|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA|  24|  98|  1176|MLB|MLB Baseball
mlb|5786743|06:15 pm|2023-07-15|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.758|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA|  40|  99|   724|MLB|MLB Baseball
mlb|5785902|03:05 pm|2023-07-15|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.758|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA|  15|  96|  9154|MLB|MLB Baseball
mlb|5786392|01:05 pm|2023-07-04|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.758|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  26|  91|  1216|MLB|MLB Baseball
mlb|5786114|04:10 pm|2023-07-08|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.758|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  61| 149|  1820|MLB|MLB Baseball
mlb|5785412|07:05 pm|2023-07-03|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.757|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  28|  89|  1614|MLB|MLB Baseball
mlb|5786809|06:10 pm|2023-07-15|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.756|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA|  49| 149|  2265|MLB|MLB Baseball
mlb|5785256|01:10 pm|2023-07-30|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.755|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|  33| 104|  1821|MLB|MLB Baseball
mlb|5785180|07:15 pm|2023-07-15|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.755|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA|  30| 110| 12106|MLB|MLB Baseball
mlb|5785424|07:05 pm|2023-07-06|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.755|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  18|  58|  6540|MLB|MLB Baseball
mlb|5787981|07:05 pm|2023-07-22|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.753|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA|  34|  91|   673|MLB|MLB Baseball
mlb|5786797|06:45 pm|2023-07-27|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.752|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA|  32|  96|   949|MLB|MLB Baseball
mlb|5785182|04:15 pm|2023-06-24|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.751|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  32|  85|  1761|MLB|MLB Baseball
mlb|5785416|01:05 pm|2023-07-04|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.751|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  17|  68| 12105|MLB|MLB Baseball
mlb|5787931|07:05 pm|2023-07-28|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.750|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA|  39| 125|  1216|MLB|MLB Baseball
mlb|5784974|07:05 pm|2023-07-20|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.750|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  40| 105|  6324|MLB|MLB Baseball
mlb|5786428|06:45 pm|2023-07-31|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.750|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  15|  62|  1216|MLB|MLB Baseball
mlb|5785160|04:10 pm|2023-07-01|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.749|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  19|  74|  1603|MLB|MLB Baseball
mlb|5786113|07:10 pm|2023-07-07|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.749|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  44| 127|  1820|MLB|MLB Baseball
mlb|5786434|06:45 pm|2023-08-01|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.748|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  18|  60|  1216|MLB|MLB Baseball
mlb|5785178|07:10 pm|2023-06-23|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.748|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  28|  96|  1776|MLB|MLB Baseball
mlb|5784924|01:20 pm|2023-07-02|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.748|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  50| 131|  6540|MLB|MLB Baseball
mlb|5785420|07:05 pm|2023-07-05|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.747|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  17|  54|  6540|MLB|MLB Baseball
mlb|5786058|07:10 pm|2023-07-06|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.747|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  32|  92|  1820|MLB|MLB Baseball
mlb|5786124|01:35 pm|2023-07-09|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.745|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  62| 136|  1760|MLB|MLB Baseball
mlb|5786751|07:15 pm|2023-07-14|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.745|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA|  30|  82|   783|MLB|MLB Baseball
mlb|5784920|01:20 pm|2023-06-30|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.745|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  34| 106|  6540|MLB|MLB Baseball
mlb|5785492|07:05 pm|2023-07-31|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.745|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  24|  74|  6540|MLB|MLB Baseball
mlb|5786142|07:10 pm|2023-07-25|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.744|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA|  53| 119|  1760|MLB|MLB Baseball
mlb|5786144|07:10 pm|2023-07-26|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.744|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA|  50| 117|  1820|MLB|MLB Baseball
mlb|5785212|07:10 pm|2023-07-06|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.744|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  35|  94|  1664|MLB|MLB Baseball
mlb|5785170|07:10 pm|2023-07-14|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.744|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA|  32| 116|  1937|MLB|MLB Baseball
mlb|5787975|07:05 pm|2023-07-21|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.743|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA|  23|  87|  1098|MLB|MLB Baseball
mlb|5785900|07:15 pm|2023-07-15|Atlanta, GA|White Sox at Braves|Chicago White Sox at Atlanta Braves|Truist Park|418889|0.742|33.8897| -84.4654|Atlanta Braves|Chicago White Sox|NA|NA|  39| 148|   905|MLB|MLB Baseball
mlb|5786050|01:35 pm|2023-07-04|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.742|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  60| 126|  1820|MLB|MLB Baseball
mlb|5786801|06:40 pm|2023-07-14|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.742|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA|  35| 128|  4846|MLB|MLB Baseball
mlb|5788790|01:10 pm|2023-07-08|Detroit, MI|Blue Jays at Tigers|Toronto Blue Jays at Detroit Tigers|Comerica Park|    12|0.741|42.3390| -83.0485|Detroit Tigers|Toronto Blue Jays|NA|NA|  40|  79|  1216|MLB|MLB Baseball
mlb|5787937|01:35 pm|2023-07-30|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.740|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA|  36| 134|  1216|MLB|MLB Baseball
mlb|5785898|07:05 pm|2023-07-14|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.740|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA|  27|  71|  9154|MLB|MLB Baseball
mlb|5785197|07:10 pm|2023-07-03|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.740|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  47| 117|  1739|MLB|MLB Baseball
mlb|5785228|07:10 pm|2023-07-24|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.739|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA|  41| 102|  1761|MLB|MLB Baseball
mlb|5785232|07:10 pm|2023-07-25|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.739|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA|  39| 110|  1821|MLB|MLB Baseball
mlb|5785948|07:20 pm|2023-07-29|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.738|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA|  38| 114|  1216|MLB|MLB Baseball
mlb|5787983|01:35 pm|2023-07-23|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.738|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA|  18|  81|   486|MLB|MLB Baseball
mlb|5787286|04:05 pm|2023-06-24|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.738|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  34|  87|  6056|MLB|MLB Baseball
mlb|5785202|06:10 pm|2023-07-04|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.737|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  47| 119|  1681|MLB|MLB Baseball
mlb|5786638|04:07 pm|2023-07-19|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.737|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA|  21|  75|  1216|MLB|MLB Baseball
mlb|5785236|01:10 pm|2023-07-26|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.737|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA|  32|  93|  1761|MLB|MLB Baseball
mlb|5785186|01:40 pm|2023-07-16|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.736|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA|  29|  91|  1229|MLB|MLB Baseball
mlb|5786630|06:38 pm|2023-07-17|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.736|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA|  20|  74|  5324|MLB|MLB Baseball
mlb|5786056|07:10 pm|2023-07-05|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.736|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  34|  92|  1820|MLB|MLB Baseball
mlb|5785188|04:10 pm|2023-06-25|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.735|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  28|  89|  1776|MLB|MLB Baseball
mlb|5786817|01:10 pm|2023-07-16|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.735|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA|  43| 136|  1291|MLB|MLB Baseball
mlb|5786634|06:38 pm|2023-07-18|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.735|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA|  22|  79|  5505|MLB|MLB Baseball
