league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5949626|01:05 pm|2023-05-13|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.775|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 660|  958|  1333|MLB|MLB Baseball
mlb|5786160|01:05 pm|2023-04-08|San Francisco, CA|Royals at Giants|Kansas City Royals at San Francisco Giants|Oracle Park|    22|0.771|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|  38|  126|   900|MLB|MLB Baseball
mlb|5785149|07:05 pm|2023-05-02|Bronx, NY|Guardians at Yankees|Cleveland Guardians at New York Yankees|Yankee Stadium|     8|0.695|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA|  15|   60|  1550|MLB|MLB Baseball
mlb|5785020|06:10 pm|2023-04-29|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.770|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  54|  135|  1812|MLB|MLB Baseball
mlb|5786179|07:15 pm|2023-04-21|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.769|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  24|  104| 12504|MLB|MLB Baseball
mlb|5949589|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.766|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  22|   91|  1941|MLB|MLB Baseball
mlb|5787078|04:05 pm|2023-04-08|Philadelphia, PA|Reds at Phillies|Cincinnati Reds at Philadelphia Phillies|Citizens Bank Park|    18|0.692|39.9055| -75.1666|Philadelphia Phillies|Cincinnati Reds|NA|NA|  90|  164|   719|MLB|MLB Baseball
mlb|5786169|06:45 pm|2023-04-10|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.765|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  45|  130|   644|MLB|MLB Baseball
mlb|5949612|07:05 pm|2023-05-03|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.765|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA| 351|  854|  1440|MLB|MLB Baseball
mlb|5784936|07:10 pm|2023-04-14|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.764|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  42|  131| 70674|MLB|MLB Baseball
mlb|5786226|04:15 pm|2023-05-06|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.762|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  36|  154|  1230|MLB|MLB Baseball
mlb|5786186|04:08 pm|2023-04-23|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.762|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  26|  128|  9284|MLB|MLB Baseball
mlb|5786198|12:45 pm|2023-04-27|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.761|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  17|   99|  1255|MLB|MLB Baseball
mlb|5785718|06:05 pm|2023-04-29|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.759|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  42|  147|  1199|MLB|MLB Baseball
mlb|5785016|07:10 pm|2023-04-28|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.758|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  24|  120|  6949|MLB|MLB Baseball
mlb|5786174|06:45 pm|2023-04-12|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.756|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  36|  122|   848|MLB|MLB Baseball
mlb|5786170|06:45 pm|2023-04-11|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.754|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  30|  119|   777|MLB|MLB Baseball
mlb|5784944|01:10 pm|2023-04-16|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.753|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  27|  118| 71532|MLB|MLB Baseball
mlb|5785030|01:10 pm|2023-04-30|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.752|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  36|  103|  1834|MLB|MLB Baseball
mlb|5786162|01:05 pm|2023-04-09|San Francisco, CA|Royals at Giants|Kansas City Royals at San Francisco Giants|Oracle Park|    22|0.748|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|  23|   83|   484|MLB|MLB Baseball
mlb|5785784|06:10 pm|2023-05-04|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.689|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA|  27|   79|  1921|MLB|MLB Baseball
mlb|5786176|06:45 pm|2023-04-20|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.747|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  21|   89|  1255|MLB|MLB Baseball
mlb|5785124|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.747|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  20|   87| 12505|MLB|MLB Baseball
mlb|5786222|07:15 pm|2023-05-05|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.747|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  24|  102|  1255|MLB|MLB Baseball
mlb|5786190|06:45 pm|2023-04-24|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.746|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  14|   63|  1255|MLB|MLB Baseball
mlb|5949617|07:05 pm|2023-05-09|Bronx, NY|Athletics at Yankees - Premium Seating|Oakland Athletics at New York Yankees - Premium Seating|Yankee Stadium|     8|0.689|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA| 525|  684|   960|MLB|MLB Baseball
mlb|5789700|01:20 pm|2023-04-22|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.743|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  15|   82| 10805|MLB|MLB Baseball
mlb|5785800|04:10 pm|2023-05-13|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.743|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  60|  154|  1804|MLB|MLB Baseball
mlb|5786196|06:45 pm|2023-04-26|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.742|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  12|   70|  1255|MLB|MLB Baseball
mlb|5785194|01:05 pm|2023-05-13|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.741|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  18|   90| 12155|MLB|MLB Baseball
mlb|5786232|01:05 pm|2023-05-07|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.741|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  21|  111|  1255|MLB|MLB Baseball
mlb|5785722|01:35 pm|2023-04-30|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.741|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  28|  140|128239|MLB|MLB Baseball
mlb|5785714|07:05 pm|2023-04-28|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.740|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  40|  128|129784|MLB|MLB Baseball
mlb|5949610|07:05 pm|2023-05-02|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.687|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA| 360|  854|   900|MLB|MLB Baseball
mlb|5785086|04:15 pm|2023-05-13|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.738|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  54|  170|  1761|MLB|MLB Baseball
mlb|5785252|04:10 pm|2023-04-15|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.737|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  48|  118|  1799|MLB|MLB Baseball
mlb|5784970|04:10 pm|2023-04-29|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.686|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA|  20|   84| 13754|MLB|MLB Baseball
mlb|5785110|07:05 pm|2023-04-21|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.735|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  16|   64| 12505|MLB|MLB Baseball
mlb|5786192|06:45 pm|2023-04-25|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.735|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  12|   66|  1255|MLB|MLB Baseball
mlb|5786548|12:15 pm|2023-04-19|St. Louis, MO|Diamondbacks at Cardinals|Arizona Diamondbacks at St. Louis Cardinals|Busch Stadium|    27|0.660|38.6226| -90.1928|St. Louis Cardinals|Arizona Diamondbacks|NA|NA|  10|   51|  1255|MLB|MLB Baseball
mlb|5785130|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.733|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  19|   77| 12505|MLB|MLB Baseball
mlb|5784999|01:05 pm|2023-04-15|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.731|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  18|   72| 12505|MLB|MLB Baseball
mlb|5785088|01:10 pm|2023-05-14|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.730|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  52|  162|  1805|MLB|MLB Baseball
mlb|5788333|06:10 pm|2023-05-13|Milwaukee, WI|Royals at Brewers|Kansas City Royals at Milwaukee Brewers|American Family Field|    15|0.659|43.0296| -87.9725|Milwaukee Brewers|Kansas City Royals|NA|NA|  22|   82| 13254|MLB|MLB Baseball
mlb|5787574|01:40 pm|2023-05-07|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.659|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA|  60|  138|   840|MLB|MLB Baseball
mlb|5785078|07:10 pm|2023-05-12|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.728|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  66|  149|  1800|MLB|MLB Baseball
mlb|5788564|01:10 pm|2023-04-29|Detroit, MI|Orioles at Tigers|Baltimore Orioles at Detroit Tigers|Comerica Park|    12|0.684|42.3390| -83.0485|Detroit Tigers|Baltimore Orioles|NA|NA|  14|   50|  1379|MLB|MLB Baseball
mlb|5787094|04:05 pm|2023-04-12|Philadelphia, PA|Marlins at Phillies|Miami Marlins at Philadelphia Phillies|Citizens Bank Park|    18|0.638|39.9055| -75.1666|Philadelphia Phillies|Miami Marlins|NA|NA|  20|   53|   680|MLB|MLB Baseball
mlb|5785794|07:10 pm|2023-05-12|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.727|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  54|  145|  7071|MLB|MLB Baseball
mlb|5785190|07:05 pm|2023-05-12|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.726|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  18|   95| 12155|MLB|MLB Baseball
mlb|5789710|01:20 pm|2023-05-05|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.683|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA|  15|   60| 10805|MLB|MLB Baseball
mlb|5785204|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.726|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  24|   78| 12155|MLB|MLB Baseball
mlb|5788092|01:10 pm|2023-05-14|Minneapolis, MN|Cubs at Twins|Chicago Cubs at Minnesota Twins|Target Field|  3712|0.682|44.9817| -93.2776|Minnesota Twins|Chicago Cubs|NA|NA|  17|   89|   944|MLB|MLB Baseball
mlb|5786771|01:10 pm|2023-04-16|Seattle, WA|Rockies at Mariners|Colorado Rockies at Seattle Mariners|T-Mobile Park|    13|0.619|47.5914|-122.3330|Seattle Mariners|Colorado Rockies|NA|NA|  16|   55|   680|MLB|MLB Baseball
mlb|5787170|07:15 pm|2023-05-06|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.725|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|  57|  135| 12354|MLB|MLB Baseball
mlb|5789698|01:20 pm|2023-04-21|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.725|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  11|   54| 10805|MLB|MLB Baseball
mlb|5784904|01:10 pm|2023-04-06|Flushing, NY|Marlins at Mets - Mets Home Opener|Miami Marlins at New York Mets - Mets Home Opener|Citi Field|     3|0.682|40.7564| -73.8459|New York Mets|Miami Marlins|NA|NA|  66|  180|  2203|MLB|MLB Baseball
mlb|5784958|07:10 pm|2023-04-18|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.725|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|  60|  154|  1761|MLB|MLB Baseball
mlb|5788267|07:10 pm|2023-04-21|Milwaukee, WI|Red Sox at Brewers|Boston Red Sox at Milwaukee Brewers|American Family Field|    15|0.681|43.0296| -87.9725|Milwaukee Brewers|Boston Red Sox|NA|NA|  16|   72| 13254|MLB|MLB Baseball
mlb|5789720|06:40 pm|2023-05-10|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.680|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  15|   67| 10805|MLB|MLB Baseball
mlb|5786240|06:45 pm|2023-05-08|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.723|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|  14|   66|  1255|MLB|MLB Baseball
mlb|5786562|06:45 pm|2023-05-02|St. Louis, MO|Angels at Cardinals|Los Angeles Angels at St. Louis Cardinals|Busch Stadium|    27|0.679|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Angels|NA|NA|  24|  109|   840|MLB|MLB Baseball
mlb|5785708|07:05 pm|2023-04-27|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.723|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  17|   94|  1199|MLB|MLB Baseball
mlb|5949629|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.723|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 630|  984|  1289|MLB|MLB Baseball
mlb|5785103|04:05 pm|2023-04-20|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.722|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  15|   56| 12505|MLB|MLB Baseball
mlb|5786246|12:45 pm|2023-05-10|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.722|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|  12|   75|  1255|MLB|MLB Baseball
mlb|5785806|07:08 pm|2023-05-14|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.721|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  26|  119|  1879|MLB|MLB Baseball
mlb|5784992|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.721|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  18|   67| 12505|MLB|MLB Baseball
mlb|5785350|04:10 pm|2023-04-29|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.720|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|  34|  109|  1980|MLB|MLB Baseball
mlb|5784956|07:10 pm|2023-04-17|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.719|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|  34|  105|  1899|MLB|MLB Baseball
mlb|5787701|07:05 pm|2023-05-03|Washington, DC|Cubs at Nationals|Chicago Cubs at Washington Nationals|Nationals Park|  3713|0.677|38.8719| -77.0093|Washington Nationals|Chicago Cubs|NA|NA|  16|   80|   832|MLB|MLB Baseball
mlb|5949623|07:05 pm|2023-05-12|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.719|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 630|  898|   906|MLB|MLB Baseball
mlb|5785244|07:10 pm|2023-04-14|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.719|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  34|   98|  1556|MLB|MLB Baseball
mlb|5786590|01:15 pm|2023-05-06|St. Louis, MO|Tigers at Cardinals|Detroit Tigers at St. Louis Cardinals|Busch Stadium|    27|0.719|38.6226| -90.1928|St. Louis Cardinals|Detroit Tigers|NA|NA|  29|  114|   790|MLB|MLB Baseball
mlb|5784969|12:10 pm|2023-04-19|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.719|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|  24|   85|  1834|MLB|MLB Baseball
mlb|5787703|01:05 pm|2023-05-04|Washington, DC|Cubs at Nationals|Chicago Cubs at Washington Nationals|Nationals Park|  3713|0.676|38.8719| -77.0093|Washington Nationals|Chicago Cubs|NA|NA|  22|   82|   842|MLB|MLB Baseball
mlb|5789702|01:20 pm|2023-04-23|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.718|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  12|   54| 10805|MLB|MLB Baseball
mlb|5785260|01:35 pm|2023-04-16|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.718|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  24|   99|  1842|MLB|MLB Baseball
mlb|5785310|07:10 pm|2023-04-19|Boston, MA|Twins at Red Sox|Minnesota Twins at Boston Red Sox|Fenway Park|    21|0.675|42.3456| -71.0983|Boston Red Sox|Minnesota Twins|NA|NA|  16|   60|  1254|MLB|MLB Baseball
mlb|5785004|01:35 pm|2023-04-16|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.717|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  15|   62| 12505|MLB|MLB Baseball
mlb|5788543|04:10 pm|2023-04-08|Detroit, MI|Red Sox at Tigers|Boston Red Sox at Detroit Tigers|Comerica Park|    12|0.717|42.3390| -83.0485|Detroit Tigers|Boston Red Sox|NA|NA|  30|   67|   840|MLB|MLB Baseball
mlb|5787679|07:05 pm|2023-04-08|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.716|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA|  44|  116|   742|MLB|MLB Baseball
mlb|5785083|07:05 pm|2023-04-18|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.716|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  12|   57| 12505|MLB|MLB Baseball
mlb|5787314|01:10 pm|2023-04-09|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.653|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA|  23|   86|   600|MLB|MLB Baseball
mlb|5785063|07:10 pm|2023-05-01|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.715|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|  42|  119|  1834|MLB|MLB Baseball
mlb|5786500|01:15 pm|2023-04-15|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.715|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA|  21|  100|  1255|MLB|MLB Baseball
mlb|5787647|07:05 pm|2023-04-28|Washington, DC|Pirates at Nationals|Pittsburgh Pirates at Washington Nationals|Nationals Park|  3713|0.674|38.8719| -77.0093|Washington Nationals|Pittsburgh Pirates|NA|NA|  18|   84|   832|MLB|MLB Baseball
mlb|5787174|01:35 pm|2023-05-07|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.714|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|  51|  142| 14075|MLB|MLB Baseball
mlb|5789684|01:20 pm|2023-04-07|Chicago, IL|Rangers at Cubs|Texas Rangers at Chicago Cubs|Wrigley Field|    11|0.674|41.9475| -87.6562|Chicago Cubs|Texas Rangers|NA|NA|  10|   38|  1235|MLB|MLB Baseball
mlb|5784962|01:05 pm|2023-04-05|Bronx, NY|Phillies at Yankees|Philadelphia Phillies at New York Yankees|Yankee Stadium|     8|0.714|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA|  15|   69|  1755|MLB|MLB Baseball
mlb|5786244|06:45 pm|2023-05-09|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.713|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|  12|   67|  1255|MLB|MLB Baseball
mlb|5785098|07:05 pm|2023-04-19|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.713|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  15|   59| 12505|MLB|MLB Baseball
mlb|5785064|07:10 pm|2023-05-02|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.712|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|  38|  118|  1834|MLB|MLB Baseball
