league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6019513|07:20 pm|2023-12-31|Minneapolis, MN|Packers at Vikings|Green Bay Packers at Minnesota Vikings|U.S. Bank Stadium|218451|0.869|44.9751| -93.2582|Minnesota Vikings|Green Bay Packers|NA|NA| 315| 544|  3204|NFL|NFL Football
nfl|6019364|12:00 pm|2023-12-24|Houston, TX|Browns at Texans|Cleveland Browns at Houston Texans|NRG Stadium|    41|0.853|29.6847| -95.4107|Houston Texans|Cleveland Browns|NA|NA|  79| 203|   909|NFL|NFL Football
nfl|6019512|12:00 pm|2023-12-24|Minneapolis, MN|Lions at Vikings|Detroit Lions at Minnesota Vikings|U.S. Bank Stadium|218451|0.890|44.9751| -93.2582|Minnesota Vikings|Detroit Lions|NA|NA| 118| 274| 12399|NFL|NFL Football
nfl|6019461|05:00 pm|2023-12-23|Inglewood, CA|Bills at Chargers|Buffalo Bills at Los Angeles Chargers|SoFi Stadium|487036|0.889|33.9535|-118.3390|Los Angeles Chargers|Buffalo Bills|NA|NA|  64| 152|  1903|NFL|NFL Football
nfl|6018558|04:30 pm|2023-12-25|Philadelphia, PA|Giants at Eagles|New York Giants at Philadelphia Eagles|Lincoln Financial Field|   330|0.872|39.9008| -75.1675|Philadelphia Eagles|New York Giants|NA|NA| 215| 474|  1665|NFL|NFL Football
nfl|6019597|04:30 pm|2023-12-23|Pittsburgh, PA|Bengals at Steelers|Cincinnati Bengals at Pittsburgh Steelers|Acrisure Stadium|  1119|0.875|40.4468| -80.0158|Pittsburgh Steelers|Cincinnati Bengals|NA|NA| 113| 257|  1081|NFL|NFL Football
nfl|5963080|12:00 pm|2023-12-24|Nashville, TN|Seahawks at Titans|Seattle Seahawks at Tennessee Titans|Nissan Stadium|  1126|0.844|36.1661| -86.7721|Tennessee Titans|Seattle Seahawks|NA|NA|  47| 163|  1270|NFL|NFL Football
nfl|5989148|03:30 am|2024-01-06|Baltimore, MD|Steelers at Ravens|Pittsburgh Steelers at Baltimore Ravens|M&T Bank Stadium|  1121|0.848|39.2779| -76.6229|Baltimore Ravens|Pittsburgh Steelers|NA|NA| 119| 245|  3159|NFL|NFL Football
nfl|6019292|08:15 pm|2023-12-28|Cleveland, OH|Jets at Browns|New York Jets at Cleveland Browns|Cleveland Browns Stadium|  1123|0.834|41.5065| -81.7000|Cleveland Browns|New York Jets|NA|NA|  88| 238|  6069|NFL|NFL Football
nfl|6019476|05:15 pm|2023-12-21|Inglewood, CA|Saints at Rams|New Orleans Saints at Los Angeles Rams|SoFi Stadium|487036|0.848|33.9535|-118.3390|Los Angeles Rams|New Orleans Saints|NA|NA|  77| 231|  1335|NFL|NFL Football
ncaa_football|5913809|02:00 pm|2024-01-01|Pasadena, CA|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl|    45|0.955|34.1590|-118.1680|Rose Bowl Game|Alabama Crimson Tide Football|Michigan Wolverines Football|College Football Playoff| 644| 970|214749|NCAA FB|College Football
ncaa_football|5981976|06:30 pm|2024-01-08|Houston, TX|CFP National Championship|CFP National Championship|NRG Stadium|    41|0.968|29.6847| -95.4107|CFP National Championship|College Football Bowl Games|College Football Playoff|NA|1898|3454|119004|NCAA FB|College Football
ncaa_football|5981972|07:45 pm|2024-01-01|New Orleans, LA|Sugar Bowl: #2 Washington vs #3 Texas|Sugar Bowl: #2 Washington vs #3 Texas|Caesars Superdome|   128|0.858|29.9511| -90.0812|Sugar Bowl|Washington Huskies Football|Texas Longhorns Football|College Football Playoff| 493| 976| 68338|NCAA FB|College Football
ncaa_football|5976397|04:00 pm|2023-12-30|Miami Gardens, FL|Orange Bowl: #5 Florida State vs #6 Georgia|Orange Bowl: #5 Florida State vs #6 Georgia|Hard Rock Stadium|    29|0.852|25.9579| -80.2388|Orange Bowl|Georgia Bulldogs Football|Florida State Seminoles Football|College Football Bowl Games| 107| 323| 68338|NCAA FB|College Football
ncaa_football|6042503|08:00 pm|2023-12-27|Houston, TX|Texas Bowl: #20 Oklahoma State vs Texas A&M|Texas Bowl: #20 Oklahoma State vs Texas A&M|NRG Stadium|    41|0.871|29.6847| -95.4107|Texas Bowl|Texas A&M Aggies Football|Oklahoma State Cowboys Football|College Football Bowl Games| 107| 236|  1409|NCAA FB|College Football
nba|6120053|02:00 pm|2023-12-25|Los Angeles, CA|Celtics at Lakers|Boston Celtics at Los Angeles Lakers|Crypto.com Arena|   134|0.915|34.0430|-118.2670|Los Angeles Lakers|Boston Celtics|NA|NA| 305| 982|115504|NBA|NBA Basketball
nba|6119899|12:00 pm|2023-12-25|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.885|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 241| 652| 10551|NBA|NBA Basketball
nba|6121810|12:30 pm|2023-12-23|Los Angeles, CA|Celtics at Clippers|Boston Celtics at Los Angeles Clippers|Crypto.com Arena|   134|0.897|34.0430|-118.2670|Los Angeles Clippers|Boston Celtics|NA|NA|  81| 300| 17131|NBA|NBA Basketball
nba|6114482|06:00 pm|2023-12-31|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.886|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA|  83| 314| 15000|NBA|NBA Basketball
nba|6120281|07:30 pm|2023-12-20|Brooklyn, NY|Knicks at Nets|New York Knicks at Brooklyn Nets|Barclays Center|  7546|0.857|40.6827| -73.9753|Brooklyn Nets|New York Knicks|NA|NA| 121| 312|  8348|NBA|NBA Basketball
nba|6121501|07:00 pm|2023-12-20|Chicago, IL|Lakers at Bulls|Los Angeles Lakers at Chicago Bulls|United Center|   136|0.835|41.8806| -87.6740|Chicago Bulls|Los Angeles Lakers|NA|NA| 130| 485| 46615|NBA|NBA Basketball
nba|6120732|12:30 pm|2023-12-25|Denver, CO|Warriors at Nuggets|Golden State Warriors at Denver Nuggets|Ball Arena|   187|0.877|39.7487|-105.0080|Denver Nuggets|Golden State Warriors|NA|NA| 148| 439|214749|NBA|NBA Basketball
nba|6119897|12:30 pm|2023-12-23|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.931|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 223| 634| 10469|NBA|NBA Basketball
nba|6106060|07:30 pm|2023-12-29|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.882|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA|  87| 310|  5580|NBA|NBA Basketball
nba|6121036|08:00 pm|2023-12-22|Miami, FL|Hawks at Heat|Atlanta Hawks at Miami Heat|Kaseya Center|   183|0.830|25.7812| -80.1879|Miami Heat|Atlanta Hawks|NA|NA|  72| 223| 13288|NBA|NBA Basketball
nba|6114485|06:00 pm|2023-12-23|New Orleans, LA|Rockets at Pelicans|Houston Rockets at New Orleans Pelicans|Smoothie King Center|   184|0.873|29.9490| -90.0821|New Orleans Pelicans|Houston Rockets|NA|NA|  16|  52|  4624|NBA|NBA Basketball
nba|6120049|07:30 pm|2023-12-18|Los Angeles, CA|Knicks at Lakers|New York Knicks at Los Angeles Lakers|Crypto.com Arena|   134|0.860|34.0430|-118.2670|Los Angeles Lakers|New York Knicks|NA|NA| 169| 397| 23103|NBA|NBA Basketball
nba|6121585|07:00 pm|2023-12-23|Oklahoma City, OK|Lakers at Thunder|Los Angeles Lakers at Oklahoma City Thunder|Paycom Center|   208|0.852|35.4634| -97.5151|Oklahoma City Thunder|Los Angeles Lakers|NA|NA|  67| 338| 12541|NBA|NBA Basketball
nba|6113823|03:00 pm|2023-12-30|Salt Lake City, UT|Heat at Jazz|Miami Heat at Utah Jazz|Delta Center|   188|0.836|40.7676|-111.9010|Utah Jazz|Miami Heat|NA|NA|  44| 136|  6381|NBA|NBA Basketball
nba|6121045|08:00 pm|2023-12-25|Miami, FL|76ers at Heat|Philadelphia 76ers at Miami Heat|Kaseya Center|   183|0.844|25.7812| -80.1879|Miami Heat|Philadelphia 76ers|NA|NA| 153| 414| 25005|NBA|NBA Basketball
nba|6120428|08:00 pm|2023-12-21|Minneapolis, MN|Lakers at Timberwolves|Los Angeles Lakers at Minnesota Timberwolves|Target Center|   135|0.840|44.9795| -93.2761|Minnesota Timberwolves|Los Angeles Lakers|NA|NA|  77| 150|  3350|NBA|NBA Basketball
nba|6120891|07:00 pm|2023-12-22|Philadelphia, PA|Raptors at 76ers|Toronto Raptors at Philadelphia 76ers|Wells Fargo Center|  3148|0.838|39.9012| -75.1720|Philadelphia 76ers|Toronto Raptors|NA|NA|  51| 190| 33340|NBA|NBA Basketball
nba|6120283|07:30 pm|2023-12-22|Brooklyn, NY|Nuggets at Nets|Denver Nuggets at Brooklyn Nets|Barclays Center|  7546|0.850|40.6827| -73.9753|Brooklyn Nets|Denver Nuggets|NA|NA|  70| 230| 13002|NBA|NBA Basketball
nba|6121423|07:30 pm|2023-12-23|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.876|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA| 125| 461| 11654|NBA|NBA Basketball
nba|6120131|08:30 pm|2023-12-25|Phoenix, AZ|Mavericks at Suns|Dallas Mavericks at Phoenix Suns|Footprint Center|   130|0.828|33.4458|-112.0710|Phoenix Suns|Dallas Mavericks|NA|NA| 110| 355| 22388|NBA|NBA Basketball
nhl|6065315|07:00 pm|2023-12-21|Sunrise, FL|Blues at Panthers|St. Louis Blues at Florida Panthers|Amerant Bank Arena|   126|0.871|26.1585| -80.3255|Florida Panthers|St. Louis Blues|NA|NA|  29|  87|  1332|NHL|NHL Hockey
nhl|6066707|03:00 pm|2023-12-23|Sunrise, FL|Golden Knights at Panthers|Vegas Golden Knights at Florida Panthers|Amerant Bank Arena|   126|0.916|26.1585| -80.3255|Florida Panthers|Vegas Golden Knights|NA|NA|  64| 207|  1054|NHL|NHL Hockey
nhl|6066714|07:00 pm|2023-12-29|Sunrise, FL|Rangers at Panthers|New York Rangers at Florida Panthers|Amerant Bank Arena|   126|0.875|26.1585| -80.3255|Florida Panthers|New York Rangers|NA|NA| 106| 299|  6763|NHL|NHL Hockey
nhl|6066723|07:00 pm|2023-12-30|Sunrise, FL|Canadiens at Panthers|Montreal Canadiens at Florida Panthers|Amerant Bank Arena|   126|0.834|26.1585| -80.3255|Florida Panthers|Montreal Canadiens|NA|NA|  80| 212|  6355|NHL|NHL Hockey
ncaa_basketball|5978333|01:30 pm|2023-12-30|Cleveland, OH|Legends of Basketball Showcase presented by Cleveland Cliffs|Legends of Basketball Showcase presented by Cleveland Cliffs|Rocket Mortgage FieldHouse|   120|0.830|41.4971| -81.6884|Legends Of Mens Basketball Showcase|West Virginia Mountaineers Mens Basketball|Ohio State Buckeyes Mens Basketball|Davidson Wildcats Mens Basketball|  29|  59|   890|NCAA BB|College Basketball
